0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"0","99001305","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","10","1","9019","0","1014401","1","10144","601","99001305"
"0","99001306","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","11","1","9019","0","1014402","1","10144","601","99001306"
"0","99001307","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","12","1","9019","0","1014403","1","10144","601","99001307"
"0","99001308","2024/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","13","1","9019","0","1014404","1","10144","601","99001308"
"0","99001309","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","10","1","9019","0","1014601","1","10146","601","99001309"
"0","99001310","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（HARD限定）","6007","11","1","9019","0","1014602","1","10146","601","99001310"
"0","99001311","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","12","1","9019","0","1014603","1","10146","601","99001311"
"0","99001312","2024/10/01 16:00:00","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","13","1","9019","0","1014604","1","10146","601","99001312"
"0","99001313","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有大夢想樂園導覽","6001","15","1","0","0","0","1","10146","601","99001313"
"0","99001314","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","10","1","9019","0","1014801","1","10148","601","99001314"
"0","99001315","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","11","1","9019","0","1014802","1","10148","601","99001315"
"0","99001316","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","12","1","9019","0","1014803","1","10148","601","99001316"
"0","99001317","2024/11/01 16:00:00","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","13","1","9019","0","1014804","1","10148","601","99001317"
"0","99001318","2029/04/01 15:00:00","2030/04/01 14:59:59","透過修復夏日相片復原所有相片","6001","15","1","0","0","0","1","10148","601","99001318"
"0","99001319","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（NORMAL限定）","6006","10","1","9019","0","1015001","1","10150","601","99001319"
"0","99001320","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（HARD限定）","6007","11","1","9019","0","1015002","1","10150","601","99001320"
"0","99001321","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（VERY HARD限定）","6010","12","1","9019","0","1015003","1","10150","601","99001321"
"0","99001322","2024/12/01 16:00:00","2030/04/01 14:59:59","打倒1隻混沌生成系統（SPECIAL限定）","6011","13","1","9019","0","1015004","1","10150","601","99001322"
"0","99001323","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有水都的回憶劇情","6001","15","1","0","0","0","1","10150","601","99001323"
"0","99001324","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","10","1","9019","0","1015201","1","10152","601","99001324"
"0","99001325","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","11","1","9019","0","1015202","1","10152","601","99001325"
"0","99001326","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","12","1","9019","0","1015203","1","10152","601","99001326"
"0","99001327","2025/01/01 16:00:00","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","13","1","9019","0","1015204","1","10152","601","99001327"
"0","99001328","2029/04/01 15:00:00","2030/04/01 14:59:59","閱覽所有大家的廣播體操","6001","15","1","0","0","0","1","10152","601","99001328"
"0","99001329","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（NORMAL限定）","6006","10","1","9019","0","1015401","1","10154","601","99001329"
"0","99001330","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（HARD限定）","6007","11","1","9019","0","1015402","1","10154","601","99001330"
"0","99001331","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","12","1","9019","0","1015403","1","10154","601","99001331"
"0","99001332","2025/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（SPECIAL限定）","6011","13","1","9019","0","1015404","1","10154","601","99001332"
"0","99001333","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（NORMAL限定）","6006","10","1","9019","0","1015601","1","10156","601","99001333"
"0","99001334","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（HARD限定）","6007","11","1","9019","0","1015602","1","10156","601","99001334"
"0","99001335","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","12","1","9019","0","1015603","1","10156","601","99001335"
"0","99001336","2025/03/01 16:00:00","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（SPECIAL限定）","6011","13","1","9019","0","1015604","1","10156","601","99001336"
"0","99001337","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","6001","15","1","0","0","0","1","10156","601","99001337"
"0","99001338","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","6001","15","1","0","0","0","1","10156","601","99001338"
"0","99001339","2029/04/01 15:00:00","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","6001","15","1","0","0","0","1","10156","601","99001339"
"0","99001340","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","6006","10","1","9019","0","1015801","1","10158","601","99001340"
"0","99001341","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","6007","11","1","9019","0","1015802","1","10158","601","99001341"
"0","99001342","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","12","1","9019","0","1015803","1","10158","601","99001342"
"0","99001343","2025/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","6011","13","1","9019","0","1015804","1","10158","601","99001343"
"0","99001344","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","6006","10","1","9019","0","1016001","1","10160","601","99001344"
"0","99001345","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","6007","11","1","9019","0","1016002","1","10160","601","99001345"
"0","99001346","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","6010","12","1","9019","0","1016003","1","10160","601","99001346"
"0","99001347","2025/05/01 16:00:00","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","6011","13","1","9019","0","1016004","1","10160","601","99001347"
