c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"2024/09/01 16:00:00","1","1","9019","0","10","10144","6006","99001305","2030/04/01 14:59:59","601","1014401","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305"
"2024/09/01 16:00:00","1","1","9019","0","11","10144","6007","99001306","2030/04/01 14:59:59","601","1014402","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306"
"2024/09/01 16:00:00","1","1","9019","0","12","10144","6010","99001307","2030/04/01 14:59:59","601","1014403","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307"
"2024/09/01 16:00:00","1","1","9019","0","13","10144","6011","99001308","2030/04/01 14:59:59","601","1014404","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308"
"2024/10/01 16:00:00","1","1","9019","0","10","10146","6006","99001309","2030/04/01 14:59:59","601","1014601","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309"
"2024/10/01 16:00:00","1","1","9019","0","11","10146","6007","99001310","2030/04/01 14:59:59","601","1014602","0","打倒1隻捲土重來‧吉諾（HARD限定）","99001310"
"2024/10/01 16:00:00","1","1","9019","0","12","10146","6010","99001311","2030/04/01 14:59:59","601","1014603","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311"
"2024/10/01 16:00:00","1","1","9019","0","13","10146","6011","99001312","2030/04/01 14:59:59","601","1014604","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312"
"2029/04/01 15:00:00","1","1","0","0","15","10146","6001","99001313","2030/04/01 14:59:59","601","0","0","閱覽所有大夢想樂園導覽","99001313"
"2024/11/01 16:00:00","1","1","9019","0","10","10148","6006","99001314","2030/04/01 14:59:59","601","1014801","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314"
"2024/11/01 16:00:00","1","1","9019","0","11","10148","6007","99001315","2030/04/01 14:59:59","601","1014802","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315"
"2024/11/01 16:00:00","1","1","9019","0","12","10148","6010","99001316","2030/04/01 14:59:59","601","1014803","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316"
"2024/11/01 16:00:00","1","1","9019","0","13","10148","6011","99001317","2030/04/01 14:59:59","601","1014804","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317"
"2029/04/01 15:00:00","1","1","0","0","15","10148","6001","99001318","2030/04/01 14:59:59","601","0","0","透過修復夏日相片復原所有相片","99001318"
"2024/12/01 16:00:00","1","1","9019","0","10","10150","6006","99001319","2030/04/01 14:59:59","601","1015001","0","打倒1隻混沌生成系統（NORMAL限定）","99001319"
"2024/12/01 16:00:00","1","1","9019","0","11","10150","6007","99001320","2030/04/01 14:59:59","601","1015002","0","打倒1隻混沌生成系統（HARD限定）","99001320"
"2024/12/01 16:00:00","1","1","9019","0","12","10150","6010","99001321","2030/04/01 14:59:59","601","1015003","0","打倒1隻混沌生成系統（VERY HARD限定）","99001321"
"2024/12/01 16:00:00","1","1","9019","0","13","10150","6011","99001322","2030/04/01 14:59:59","601","1015004","0","打倒1隻混沌生成系統（SPECIAL限定）","99001322"
"2029/04/01 15:00:00","1","1","0","0","15","10150","6001","99001323","2030/04/01 14:59:59","601","0","0","閱覽所有水都的回憶劇情","99001323"
"2025/01/01 16:00:00","1","1","9019","0","10","10152","6006","99001324","2030/04/01 14:59:59","601","1015201","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324"
"2025/01/01 16:00:00","1","1","9019","0","11","10152","6007","99001325","2030/04/01 14:59:59","601","1015202","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325"
"2025/01/01 16:00:00","1","1","9019","0","12","10152","6010","99001326","2030/04/01 14:59:59","601","1015203","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326"
"2025/01/01 16:00:00","1","1","9019","0","13","10152","6011","99001327","2030/04/01 14:59:59","601","1015204","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327"
"2029/04/01 15:00:00","1","1","0","0","15","10152","6001","99001328","2030/04/01 14:59:59","601","0","0","閱覽所有大家的廣播體操","99001328"
"2025/02/01 16:00:00","1","1","9019","0","10","10154","6006","99001329","2030/04/01 14:59:59","601","1015401","0","打倒1隻惡毒巨蛇（NORMAL限定）","99001329"
"2025/02/01 16:00:00","1","1","9019","0","11","10154","6007","99001330","2030/04/01 14:59:59","601","1015402","0","打倒1隻惡毒巨蛇（HARD限定）","99001330"
"2025/02/01 16:00:00","1","1","9019","0","12","10154","6010","99001331","2030/04/01 14:59:59","601","1015403","0","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331"
"2025/02/01 16:00:00","1","1","9019","0","13","10154","6011","99001332","2030/04/01 14:59:59","601","1015404","0","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332"
"2025/03/01 16:00:00","1","1","9019","0","10","10156","6006","99001333","2030/04/01 14:59:59","601","1015601","0","打倒1隻超級 衝刺喬（NORMAL限定）","99001333"
"2025/03/01 16:00:00","1","1","9019","0","11","10156","6007","99001334","2030/04/01 14:59:59","601","1015602","0","打倒1隻超級 衝刺喬（HARD限定）","99001334"
"2025/03/01 16:00:00","1","1","9019","0","12","10156","6010","99001335","2030/04/01 14:59:59","601","1015603","0","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335"
"2025/03/01 16:00:00","1","1","9019","0","13","10156","6011","99001336","2030/04/01 14:59:59","601","1015604","0","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336"
"2029/04/01 15:00:00","1","1","0","0","15","10156","6001","99001337","2030/04/01 14:59:59","601","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337"
"2029/04/01 15:00:00","1","1","0","0","15","10156","6001","99001338","2030/04/01 14:59:59","601","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338"
"2029/04/01 15:00:00","1","1","0","0","15","10156","6001","99001339","2030/04/01 14:59:59","601","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339"
"2025/04/01 16:00:00","1","1","9019","0","10","10158","6006","99001340","2030/04/01 14:59:59","601","1015801","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340"
"2025/04/01 16:00:00","1","1","9019","0","11","10158","6007","99001341","2030/04/01 14:59:59","601","1015802","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341"
"2025/04/01 16:00:00","1","1","9019","0","12","10158","6010","99001342","2030/04/01 14:59:59","601","1015803","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342"
"2025/04/01 16:00:00","1","1","9019","0","13","10158","6011","99001343","2030/04/01 14:59:59","601","1015804","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343"
"2025/05/01 16:00:00","1","1","9019","0","10","10160","6006","99001344","2030/04/01 14:59:59","601","1016001","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344"
"2025/05/01 16:00:00","1","1","9019","0","11","10160","6007","99001345","2030/04/01 14:59:59","601","1016002","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345"
"2025/05/01 16:00:00","1","1","9019","0","12","10160","6010","99001346","2030/04/01 14:59:59","601","1016003","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346"
"2025/05/01 16:00:00","1","1","9019","0","13","10160","6011","99001347","2030/04/01 14:59:59","601","1016004","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347"
