c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"99001305","0","6006","1","0","2024/09/01 16:00:00","1","601","9019","1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","10","10144","99001305"
"99001306","0","6007","1","0","2024/09/01 16:00:00","1","601","9019","1014402","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","11","10144","99001306"
"99001307","0","6010","1","0","2024/09/01 16:00:00","1","601","9019","1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","12","10144","99001307"
"99001308","0","6011","1","0","2024/09/01 16:00:00","1","601","9019","1014404","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","13","10144","99001308"
"99001309","0","6006","1","0","2024/10/01 16:00:00","1","601","9019","1014601","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","10","10146","99001309"
"99001310","0","6007","1","0","2024/10/01 16:00:00","1","601","9019","1014602","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","11","10146","99001310"
"99001311","0","6010","1","0","2024/10/01 16:00:00","1","601","9019","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","12","10146","99001311"
"99001312","0","6011","1","0","2024/10/01 16:00:00","1","601","9019","1014604","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","13","10146","99001312"
"99001313","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","15","10146","99001313"
"99001314","0","6006","1","0","2024/11/01 16:00:00","1","601","9019","1014801","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","10","10148","99001314"
"99001315","0","6007","1","0","2024/11/01 16:00:00","1","601","9019","1014802","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","11","10148","99001315"
"99001316","0","6010","1","0","2024/11/01 16:00:00","1","601","9019","1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","12","10148","99001316"
"99001317","0","6011","1","0","2024/11/01 16:00:00","1","601","9019","1014804","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","13","10148","99001317"
"99001318","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","15","10148","99001318"
"99001319","0","6006","1","0","2024/12/01 16:00:00","1","601","9019","1015001","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","10","10150","99001319"
"99001320","0","6007","1","0","2024/12/01 16:00:00","1","601","9019","1015002","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","11","10150","99001320"
"99001321","0","6010","1","0","2024/12/01 16:00:00","1","601","9019","1015003","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","12","10150","99001321"
"99001322","0","6011","1","0","2024/12/01 16:00:00","1","601","9019","1015004","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","13","10150","99001322"
"99001323","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","15","10150","99001323"
"99001324","0","6006","1","0","2025/01/01 16:00:00","1","601","9019","1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","10","10152","99001324"
"99001325","0","6007","1","0","2025/01/01 16:00:00","1","601","9019","1015202","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","11","10152","99001325"
"99001326","0","6010","1","0","2025/01/01 16:00:00","1","601","9019","1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","12","10152","99001326"
"99001327","0","6011","1","0","2025/01/01 16:00:00","1","601","9019","1015204","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","13","10152","99001327"
"99001328","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","閱覽所有大家的廣播體操","2030/04/01 14:59:59","15","10152","99001328"
"99001329","0","6006","1","0","2025/02/01 16:00:00","1","601","9019","1015401","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","10","10154","99001329"
"99001330","0","6007","1","0","2025/02/01 16:00:00","1","601","9019","1015402","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","11","10154","99001330"
"99001331","0","6010","1","0","2025/02/01 16:00:00","1","601","9019","1015403","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","12","10154","99001331"
"99001332","0","6011","1","0","2025/02/01 16:00:00","1","601","9019","1015404","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","13","10154","99001332"
"99001333","0","6006","1","0","2025/03/01 16:00:00","1","601","9019","1015601","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","10","10156","99001333"
"99001334","0","6007","1","0","2025/03/01 16:00:00","1","601","9019","1015602","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","11","10156","99001334"
"99001335","0","6010","1","0","2025/03/01 16:00:00","1","601","9019","1015603","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","12","10156","99001335"
"99001336","0","6011","1","0","2025/03/01 16:00:00","1","601","9019","1015604","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","13","10156","99001336"
"99001337","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","15","10156","99001337"
"99001338","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","15","10156","99001338"
"99001339","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","15","10156","99001339"
"99001340","0","6006","1","0","2025/04/01 16:00:00","1","601","9019","1015801","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","10","10158","99001340"
"99001341","0","6007","1","0","2025/04/01 16:00:00","1","601","9019","1015802","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","11","10158","99001341"
"99001342","0","6010","1","0","2025/04/01 16:00:00","1","601","9019","1015803","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","12","10158","99001342"
"99001343","0","6011","1","0","2025/04/01 16:00:00","1","601","9019","1015804","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","13","10158","99001343"
"99001344","0","6006","1","0","2025/05/01 16:00:00","1","601","9019","1016001","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","10","10160","99001344"
"99001345","0","6007","1","0","2025/05/01 16:00:00","1","601","9019","1016002","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","11","10160","99001345"
"99001346","0","6010","1","0","2025/05/01 16:00:00","1","601","9019","1016003","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","12","10160","99001346"
"99001347","0","6011","1","0","2025/05/01 16:00:00","1","601","9019","1016004","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","13","10160","99001347"
