332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3
"10","1","2030/04/01 14:59:59","9019","1","99001305","0","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","2024/09/01 16:00:00","6006","10144","1014401","601"
"11","1","2030/04/01 14:59:59","9019","1","99001306","0","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","2024/09/01 16:00:00","6007","10144","1014402","601"
"12","1","2030/04/01 14:59:59","9019","1","99001307","0","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","2024/09/01 16:00:00","6010","10144","1014403","601"
"13","1","2030/04/01 14:59:59","9019","1","99001308","0","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","2024/09/01 16:00:00","6011","10144","1014404","601"
"10","1","2030/04/01 14:59:59","9019","1","99001309","0","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","2024/10/01 16:00:00","6006","10146","1014601","601"
"11","1","2030/04/01 14:59:59","9019","1","99001310","0","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","0","2024/10/01 16:00:00","6007","10146","1014602","601"
"12","1","2030/04/01 14:59:59","9019","1","99001311","0","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","2024/10/01 16:00:00","6010","10146","1014603","601"
"13","1","2030/04/01 14:59:59","9019","1","99001312","0","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","2024/10/01 16:00:00","6011","10146","1014604","601"
"15","1","2030/04/01 14:59:59","0","1","99001313","0","99001313","閱覽所有大夢想樂園導覽","0","2029/04/01 15:00:00","6001","10146","0","601"
"10","1","2030/04/01 14:59:59","9019","1","99001314","0","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","2024/11/01 16:00:00","6006","10148","1014801","601"
"11","1","2030/04/01 14:59:59","9019","1","99001315","0","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","2024/11/01 16:00:00","6007","10148","1014802","601"
"12","1","2030/04/01 14:59:59","9019","1","99001316","0","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","2024/11/01 16:00:00","6010","10148","1014803","601"
"13","1","2030/04/01 14:59:59","9019","1","99001317","0","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","2024/11/01 16:00:00","6011","10148","1014804","601"
"15","1","2030/04/01 14:59:59","0","1","99001318","0","99001318","透過修復夏日相片復原所有相片","0","2029/04/01 15:00:00","6001","10148","0","601"
"10","1","2030/04/01 14:59:59","9019","1","99001319","0","99001319","打倒1隻混沌生成系統（NORMAL限定）","0","2024/12/01 16:00:00","6006","10150","1015001","601"
"11","1","2030/04/01 14:59:59","9019","1","99001320","0","99001320","打倒1隻混沌生成系統（HARD限定）","0","2024/12/01 16:00:00","6007","10150","1015002","601"
"12","1","2030/04/01 14:59:59","9019","1","99001321","0","99001321","打倒1隻混沌生成系統（VERY HARD限定）","0","2024/12/01 16:00:00","6010","10150","1015003","601"
"13","1","2030/04/01 14:59:59","9019","1","99001322","0","99001322","打倒1隻混沌生成系統（SPECIAL限定）","0","2024/12/01 16:00:00","6011","10150","1015004","601"
"15","1","2030/04/01 14:59:59","0","1","99001323","0","99001323","閱覽所有水都的回憶劇情","0","2029/04/01 15:00:00","6001","10150","0","601"
"10","1","2030/04/01 14:59:59","9019","1","99001324","0","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","2025/01/01 16:00:00","6006","10152","1015201","601"
"11","1","2030/04/01 14:59:59","9019","1","99001325","0","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","2025/01/01 16:00:00","6007","10152","1015202","601"
"12","1","2030/04/01 14:59:59","9019","1","99001326","0","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","2025/01/01 16:00:00","6010","10152","1015203","601"
"13","1","2030/04/01 14:59:59","9019","1","99001327","0","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","2025/01/01 16:00:00","6011","10152","1015204","601"
"15","1","2030/04/01 14:59:59","0","1","99001328","0","99001328","閱覽所有大家的廣播體操","0","2029/04/01 15:00:00","6001","10152","0","601"
"10","1","2030/04/01 14:59:59","9019","1","99001329","0","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","0","2025/02/01 16:00:00","6006","10154","1015401","601"
"11","1","2030/04/01 14:59:59","9019","1","99001330","0","99001330","打倒1隻惡毒巨蛇（HARD限定）","0","2025/02/01 16:00:00","6007","10154","1015402","601"
"12","1","2030/04/01 14:59:59","9019","1","99001331","0","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","0","2025/02/01 16:00:00","6010","10154","1015403","601"
"13","1","2030/04/01 14:59:59","9019","1","99001332","0","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","0","2025/02/01 16:00:00","6011","10154","1015404","601"
"10","1","2030/04/01 14:59:59","9019","1","99001333","0","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","0","2025/03/01 16:00:00","6006","10156","1015601","601"
"11","1","2030/04/01 14:59:59","9019","1","99001334","0","99001334","打倒1隻超級 衝刺喬（HARD限定）","0","2025/03/01 16:00:00","6007","10156","1015602","601"
"12","1","2030/04/01 14:59:59","9019","1","99001335","0","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","0","2025/03/01 16:00:00","6010","10156","1015603","601"
"13","1","2030/04/01 14:59:59","9019","1","99001336","0","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","0","2025/03/01 16:00:00","6011","10156","1015604","601"
"15","1","2030/04/01 14:59:59","0","1","99001337","0","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","2029/04/01 15:00:00","6001","10156","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001338","0","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","2029/04/01 15:00:00","6001","10156","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001339","0","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","2029/04/01 15:00:00","6001","10156","0","601"
"10","1","2030/04/01 14:59:59","9019","1","99001340","0","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","2025/04/01 16:00:00","6006","10158","1015801","601"
"11","1","2030/04/01 14:59:59","9019","1","99001341","0","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","2025/04/01 16:00:00","6007","10158","1015802","601"
"12","1","2030/04/01 14:59:59","9019","1","99001342","0","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","2025/04/01 16:00:00","6010","10158","1015803","601"
"13","1","2030/04/01 14:59:59","9019","1","99001343","0","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","2025/04/01 16:00:00","6011","10158","1015804","601"
"10","1","2030/04/01 14:59:59","9019","1","99001344","0","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","2025/05/01 16:00:00","6006","10160","1016001","601"
"11","1","2030/04/01 14:59:59","9019","1","99001345","0","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","2025/05/01 16:00:00","6007","10160","1016002","601"
"12","1","2030/04/01 14:59:59","9019","1","99001346","0","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","2025/05/01 16:00:00","6010","10160","1016003","601"
"13","1","2030/04/01 14:59:59","9019","1","99001347","0","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","2025/05/01 16:00:00","6011","10160","1016004","601"
