3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8
"1014401","0","10144","2030/04/01 14:59:59","10","1","99001305","2024/09/01 16:00:00","9019","6006","601","1","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0"
"1014402","0","10144","2030/04/01 14:59:59","11","1","99001306","2024/09/01 16:00:00","9019","6007","601","1","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","0"
"1014403","0","10144","2030/04/01 14:59:59","12","1","99001307","2024/09/01 16:00:00","9019","6010","601","1","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0"
"1014404","0","10144","2030/04/01 14:59:59","13","1","99001308","2024/09/01 16:00:00","9019","6011","601","1","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0"
"1014601","0","10146","2030/04/01 14:59:59","10","1","99001309","2024/10/01 16:00:00","9019","6006","601","1","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","0"
"1014602","0","10146","2030/04/01 14:59:59","11","1","99001310","2024/10/01 16:00:00","9019","6007","601","1","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","0"
"1014603","0","10146","2030/04/01 14:59:59","12","1","99001311","2024/10/01 16:00:00","9019","6010","601","1","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0"
"1014604","0","10146","2030/04/01 14:59:59","13","1","99001312","2024/10/01 16:00:00","9019","6011","601","1","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0"
"0","0","10146","2030/04/01 14:59:59","15","1","99001313","2029/04/01 15:00:00","0","6001","601","1","99001313","閱覽所有大夢想樂園導覽","0"
"1014801","0","10148","2030/04/01 14:59:59","10","1","99001314","2024/11/01 16:00:00","9019","6006","601","1","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0"
"1014802","0","10148","2030/04/01 14:59:59","11","1","99001315","2024/11/01 16:00:00","9019","6007","601","1","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","0"
"1014803","0","10148","2030/04/01 14:59:59","12","1","99001316","2024/11/01 16:00:00","9019","6010","601","1","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0"
"1014804","0","10148","2030/04/01 14:59:59","13","1","99001317","2024/11/01 16:00:00","9019","6011","601","1","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0"
"0","0","10148","2030/04/01 14:59:59","15","1","99001318","2029/04/01 15:00:00","0","6001","601","1","99001318","透過修復夏日相片復原所有相片","0"
"1015001","0","10150","2030/04/01 14:59:59","10","1","99001319","2024/12/01 16:00:00","9019","6006","601","1","99001319","打倒1隻混沌生成系統（NORMAL限定）","0"
"1015002","0","10150","2030/04/01 14:59:59","11","1","99001320","2024/12/01 16:00:00","9019","6007","601","1","99001320","打倒1隻混沌生成系統（HARD限定）","0"
"1015003","0","10150","2030/04/01 14:59:59","12","1","99001321","2024/12/01 16:00:00","9019","6010","601","1","99001321","打倒1隻混沌生成系統（VERY HARD限定）","0"
"1015004","0","10150","2030/04/01 14:59:59","13","1","99001322","2024/12/01 16:00:00","9019","6011","601","1","99001322","打倒1隻混沌生成系統（SPECIAL限定）","0"
"0","0","10150","2030/04/01 14:59:59","15","1","99001323","2029/04/01 15:00:00","0","6001","601","1","99001323","閱覽所有水都的回憶劇情","0"
"1015201","0","10152","2030/04/01 14:59:59","10","1","99001324","2025/01/01 16:00:00","9019","6006","601","1","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0"
"1015202","0","10152","2030/04/01 14:59:59","11","1","99001325","2025/01/01 16:00:00","9019","6007","601","1","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","0"
"1015203","0","10152","2030/04/01 14:59:59","12","1","99001326","2025/01/01 16:00:00","9019","6010","601","1","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0"
"1015204","0","10152","2030/04/01 14:59:59","13","1","99001327","2025/01/01 16:00:00","9019","6011","601","1","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0"
"0","0","10152","2030/04/01 14:59:59","15","1","99001328","2029/04/01 15:00:00","0","6001","601","1","99001328","閱覽所有大家的廣播體操","0"
"1015401","0","10154","2030/04/01 14:59:59","10","1","99001329","2025/02/01 16:00:00","9019","6006","601","1","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","0"
"1015402","0","10154","2030/04/01 14:59:59","11","1","99001330","2025/02/01 16:00:00","9019","6007","601","1","99001330","打倒1隻惡毒巨蛇（HARD限定）","0"
"1015403","0","10154","2030/04/01 14:59:59","12","1","99001331","2025/02/01 16:00:00","9019","6010","601","1","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","0"
"1015404","0","10154","2030/04/01 14:59:59","13","1","99001332","2025/02/01 16:00:00","9019","6011","601","1","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","0"
"1015601","0","10156","2030/04/01 14:59:59","10","1","99001333","2025/03/01 16:00:00","9019","6006","601","1","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","0"
"1015602","0","10156","2030/04/01 14:59:59","11","1","99001334","2025/03/01 16:00:00","9019","6007","601","1","99001334","打倒1隻超級 衝刺喬（HARD限定）","0"
"1015603","0","10156","2030/04/01 14:59:59","12","1","99001335","2025/03/01 16:00:00","9019","6010","601","1","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","0"
"1015604","0","10156","2030/04/01 14:59:59","13","1","99001336","2025/03/01 16:00:00","9019","6011","601","1","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","0"
"0","0","10156","2030/04/01 14:59:59","15","1","99001337","2029/04/01 15:00:00","0","6001","601","1","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0"
"0","0","10156","2030/04/01 14:59:59","15","1","99001338","2029/04/01 15:00:00","0","6001","601","1","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0"
"0","0","10156","2030/04/01 14:59:59","15","1","99001339","2029/04/01 15:00:00","0","6001","601","1","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0"
"1015801","0","10158","2030/04/01 14:59:59","10","1","99001340","2025/04/01 16:00:00","9019","6006","601","1","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0"
"1015802","0","10158","2030/04/01 14:59:59","11","1","99001341","2025/04/01 16:00:00","9019","6007","601","1","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0"
"1015803","0","10158","2030/04/01 14:59:59","12","1","99001342","2025/04/01 16:00:00","9019","6010","601","1","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0"
"1015804","0","10158","2030/04/01 14:59:59","13","1","99001343","2025/04/01 16:00:00","9019","6011","601","1","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0"
"1016001","0","10160","2030/04/01 14:59:59","10","1","99001344","2025/05/01 16:00:00","9019","6006","601","1","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0"
"1016002","0","10160","2030/04/01 14:59:59","11","1","99001345","2025/05/01 16:00:00","9019","6007","601","1","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0"
"1016003","0","10160","2030/04/01 14:59:59","12","1","99001346","2025/05/01 16:00:00","9019","6010","601","1","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0"
"1016004","0","10160","2030/04/01 14:59:59","13","1","99001347","2025/05/01 16:00:00","9019","6011","601","1","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0"
