a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692
"1","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","2","10080","獅子","ㄗ","3008000"
"1","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","2","10080","大貓","ㄠ","3008001"
"2","擁有威風鬃毛的最強野獸。","ㄨㄢ","2","10080","萬獸之王","ㄨㄤ","3008002"
"2","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","2","10080","鬃毛","ㄠ","3008003"
"2","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","2","10080","哺乳類","ㄟ","3008004"
"3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","2","10080","奧爾獅","ㄕ","3008005"
"1","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","2","10081","鉛筆","ㄧ","3008100"
"1","被用來當作鉛筆筆芯的材料。","ㄕ","2","10081","石墨","ㄛ","3008101"
"2","說到批改考卷就會常看到的顏色。","ㄨㄥ","2","10081","紅色顏料","ㄧㄠ","3008102"
"2","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","2","10081","筆記用具","ㄩ","3008103"
"3","克蘿依最愛的棒狀帶刺武器。","ㄚ","2","10081","殺手筆劍","ㄧㄢ","3008104"
"1","自己產生能量、發光發熱的星體。","ㄞ","2","10082","太陽","ㄧㄤ","3008200"
"1","和煦亮麗的陽光。","ㄧㄢ","2","10082","豔陽","ㄧㄤ","3008201"
"2","指太陽發出的光芒。","ㄧㄤ","2","10082","陽光","ㄨㄤ","3008202"
"2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","2","10082","晴天","ㄧㄢ","3008203"
"1","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","2","10083","空艇","ㄧㄥ","3008300"
"2","載著人或物在水上前進的交通工具。","ㄨㄢ","2","10083","船","ㄨㄢ","3008301"
"2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","2","10083","飛行船","ㄨㄢ","3008302"
"2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","2","10083","遨遊天際","ㄧ","3008303"
"3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","2","10083","莫妮卡的艦隊","ㄨㄟ","3008304"
"1","莖上帶刺的美麗紅花。","ㄟ","2","10084","玫瑰","ㄨㄟ","3008400"
"1","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","2","10084","荊棘","ㄧ","3008401"
"1","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","2","10084","花","ㄨㄚ","3008402"
"3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","2","10084","紅薔薇之人","ㄣ","3008403"
"1","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","2","10085","壽司","ㄙ","3008500"
"1","具有東國代表特色的料理。","ㄜ","2","10085","和式料理","ㄧ","3008501"
"1","美味的紅肉魚。","ㄨㄟ","2","10085","鮪魚","ㄩ","3008502"
"3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","2","10085","金槍鮪握壽司","ㄙ","3008503"
"3","大間能捕到最高級的魚，金槍鮪。","ㄚ","2","10085","大間的美食","ㄕ","3008504"
"1","會映出自己模樣的神奇道具。","ㄧㄥ","2","10086","鏡子","ㄗ","3008600"
"2","一種傳播方向產生變化的物理現象。","ㄢ","2","10086","反射","ㄜ","3008601"
"2","用於整理儀容的道具。","ㄧ","2","10086","禮節道具","ㄩ","3008602"
"3","啊啊，我今天也很美麗呢！","ㄩㄝ","2","10086","雪的愛用物品","ㄧㄣ","3008603"
"1","女王或公主戴在頭頂上的豪華飾品。","ㄡ","2","10087","后冠","ㄨㄢ","3008700"
"1","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","2","10087","冠冕","ㄧㄢ","3008701"
"2","穿戴在身上，主要用於裝飾的物品。","ㄕ","2","10087","飾品","ㄧㄣ","3008702"
"2","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","2","10087","加冕儀式","ㄕ","3008703"
"3","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","2","10087","貪吃佩可的皇冠","ㄨㄢ","3008704"
"3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","2","10087","皇家的裝備","ㄟ","3008705"
"1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","2","10088","關東煮","ㄨ","3008800"
"1","肉和蔬菜的燉煮料理。","ㄨㄣ","2","10088","燉菜","ㄞ","3008801"
"1","煮食物用的調理器具。","ㄨㄛ","2","10088","鍋子","ㄗ","3008802"
"3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","2","10088","頂級的龍尾關東煮","ㄨ","3008803"
"1","靠魔法之力發光的道具。","ㄥ","2","10089","燈泡","ㄠ","3008900"
"1","照亮黑暗的光。","ㄠ","2","10089","照明","ㄧㄥ","3008901"
"2","利用熱能放射來發光的玻璃球。","ㄞ","2","10089","白熾燈","ㄥ","3008902"
"2","較小顆的燈泡。","ㄧ","2","10089","迷你燈泡","ㄠ","3008903"
"2","表現光芒閃爍的狀聲詞。","ㄧㄤ","2","10089","亮晶晶","ㄧㄥ","3008904"
"3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","2","10089","霞的靈光一閃","ㄢ","3008905"
"1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","2","10090","雲朵","ㄨㄛ","3009000"
"2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","2","10090","積雨雲","ㄩㄣ","3009001"
"2","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","2","10090","陰天","ㄧㄢ","3009002"
"2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","2","10090","棉花糖","ㄤ","3009003"
"3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","2","10090","雷雷","ㄟ","3009004"
"1","可以砍樹的道具，也能當作武器。","ㄨ","2","10091","斧頭","ㄡ","3009100"
"1","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","2","10091","石斧","ㄨ","3009101"
"2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","2","10091","伐木工具","ㄩ","3009102"
"3","老練的哥布林戰士手上的武器。","ㄜ","2","10091","哥布林王者的武器","ㄧ","3009103"
"1","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","2","10092","溫泉","ㄩㄢ","3009200"
"1","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","2","10092","露天浴場","ㄤ","3009201"
"1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","2","10092","蒸煮溫泉蛋","ㄢ","3009202"
"2","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","2","10092","名湯","ㄤ","3009203"
"3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","2","10092","伊麗莎白牧場溫泉","ㄩㄢ","3009204"
"1","安眠的必需品。","ㄣ","2","10093","枕頭","ㄡ","3009300"
"1","用來環抱的大型枕頭。","ㄠ","2","10093","抱枕","ㄣ","3009301"
"2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","2","10093","寢具","ㄩ","3009302"
"2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","2","10093","睡眠用品","ㄧㄣ","3009303"
"3","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","2","10093","初音的寶物","ㄨ","3009304"
"1","印著圖畫或照片的有趣讀物。","ㄚ","2","10094","雜誌","ㄓ","3009400"
"2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","2","10094","漫畫","ㄨㄚ","3009401"
"2","刊登時尚相關文章的書籍。","ㄕ","2","10094","時尚刊物","ㄨ","3009402"
"3","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","2","10094","鈴奈的寫真集","ㄧ","3009403"
"1","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","2","10095","擊鼓","ㄨ","3009500"
"1","敲打會發出高音的小型鼓。","ㄧㄠ","2","10095","小鼓","ㄨ","3009501"
"2","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","2","10095","鼓棒","ㄤ","3009502"
"2","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","2","10095","進行曲","ㄩ","3009503"
"2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","2","10095","打擊樂器","ㄧ","3009504"
"1","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","2","10096","星座","ㄨㄛ","3009600"
"1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","2","10096","天體","ㄧ","3009601"
"1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","2","10096","銀河","ㄜ","3009602"
"2","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","2","10096","夜空","ㄨㄥ","3009603"
"2","點亮夜空的主角們。","ㄥ","2","10096","恆星","ㄧㄥ","3009604"
"3","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","2","10096","飯糰座","ㄨㄛ","3009605"
"1","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","2","10097","番茄","ㄧㄝ","3009700"
"1","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","2","10097","小番茄","ㄧㄝ","3009701"
"2","番茄的別名。","ㄧ","2","10097","西紅柿","ㄕ","3009702"
"2","將番茄燉煮並調味所製成的料理。","ㄧㄝ","2","10097","茄汁料理","ㄧ","3009703"
"1","茂密地長著草的寬廣空地。","ㄠ","2","10098","草地","ㄧ","3009800"
"1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","2","10098","廣闊草原","ㄩㄢ","3009801"
"1","長著草的寬廣平地。","ㄩㄢ","2","10098","原野","ㄧㄝ","3009802"
"1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","2","10099","彩虹","ㄨㄥ","3009900"
"1","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","2","10099","月虹","ㄨㄥ","3009901"
"1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","2","10099","七彩","ㄞ","3009902"
"2","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","2","10099","掛在天上的橋","ㄧㄠ","3009903"
"2","雨停過後的短暫時間。","ㄩ","2","10099","雨後","ㄡ","3009904"
"1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","2","10100","刨冰","ㄧㄥ","3010000"
"1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","2","10100","藍色夏威夷","ㄧ","3010001"
"2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","2","10100","冰沙","ㄚ","3010002"
"2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","2","10100","夏天風物詩","ㄕ","3010003"
"1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","2","10101","蝴蝶","ㄧㄝ","3010100"
"1","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","2","10101","鳳蝶","ㄧㄝ","3010101"
"1","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","2","10101","黑鳳蝶","ㄧㄝ","3010102"
"2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","2","10101","蟲","ㄨㄥ","3010103"
"2","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","2","10101","蝶式","ㄕ","3010104"
"3","變貌大妃的幻化蝴蝶。","ㄧㄢ","2","10101","變貌幻蝶","ㄧㄝ","3010105"
"1","高聳矗立的建築物。","ㄠ","2","10102","高塔","ㄚ","3010200"
"2","眾多塔羅牌的其中一張。","ㄚ","2","10102","塔羅牌","ㄞ","3010201"
"2","為眺望遠方而蓋的建築物。","ㄨㄢ","2","10102","觀景台","ㄞ","3010202"
"2","為監視目的地而蓋的高聳建築物。","ㄧㄠ","2","10102","瞭望點","ㄧㄢ","3010203"
"2","彷彿直達天際的高聳建築物。","ㄛ","2","10102","摩天大樓","ㄡ","3010204"
"1","冰～冰甜～甜的點心。","ㄧㄥ","2","10103","冰淇淋","ㄧㄣ","3010300"
"1","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","2","10103","甜筒","ㄨㄥ","3010301"
"2","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","2","10103","薄荷巧克力口味","ㄨㄟ","3010302"
"2","「冰淇淋」的另一種說法。","ㄚ","2","10103","叭噗","ㄨ","3010303"
"3","雪菲是薄荷巧克力派。","ㄩㄝ","2","10103","雪菲喜歡的東西","ㄧ","3010304"
"1","中央有個洞的輪狀甜點。","ㄧㄢ","2","10104","甜甜圈","ㄩㄢ","3010400"
"2","「甜甜圈」的另一種稱呼。","ㄨㄛ","2","10104","多拿滋","ㄗ","3010401"
"2","淋上了巧克力的標準點心。","ㄧㄠ","2","10104","巧克力甜點","ㄧㄢ","3010402"
"1","可以兌換食物、進入設施的票券。","ㄧㄠ","2","10105","票券","ㄩㄢ","3010500"
"1","表述約定或權利的紙張。","ㄨㄥ","2","10105","通行證","ㄥ","3010501"
"3","可跳過已通關冒險的方便道具。","ㄠ","2","10105","掃蕩券","ㄩㄢ","3010502"
"1","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","2","10106","游泳圈","ㄩㄢ","3010600"
"2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","2","10106","造型泳圈","ㄩㄢ","3010601"
"2","只要有了這個，不會游泳也沒關係。","ㄢ","2","10106","旱鴨子必備的物品","ㄧㄣ","3010602"
"3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","2","10106","凱留的游泳圈","ㄩㄢ","3010603"
"1","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","2","10107","太陽眼鏡","ㄧㄥ","3010700"
"2","「太陽眼鏡」的另一種說法。","ㄟ","2","10107","黑色護目鏡","ㄧㄥ","3010701"
"2","黑色鏡片的眼鏡。","ㄛ","2","10107","墨色鏡片","ㄧㄢ","3010702"
"2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","2","10107","無情冷酷","ㄨ","3010703"
"3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","2","10107","小凱留的太陽眼鏡","ㄧㄥ","3010704"
"1","忍者丟擲的武器。","ㄡ","2","10108","手裏劍","ㄧㄢ","3010800"
"2","指可以用來投擲的攻擊型武器。","ㄧㄡ","2","10108","丟擲武器","ㄧ","3010801"
"2","在暗中進行諜報等祕密活動的人物。","ㄣ","2","10108","忍者","ㄜ","3010802"
"3","在大江戶相當受歡迎的土產。","ㄚ","2","10108","大江戶的特產","ㄢ","3010803"
"1","生活的據點，想在天黑前回去。","ㄧㄚ","2","10109","家","ㄧㄚ","3010900"
"1","意指家，回去就會感到安心。","ㄨ","2","10109","住宅","ㄞ","3010901"
"2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","2","10109","房子","ㄗ","3010902"
"2","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","2","10109","建築物","ㄨ","3010903"
"3","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","2","10109","公會小屋","ㄨ","3010904"
"1","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","2","10110","美味飯糰","ㄨㄢ","3011000"
"2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","2","10110","炸蝦餡料","ㄧㄠ","3011001"
"3","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","2","10110","無限飯糰","ㄨㄢ","3011002"
"3","戰鬥中也不能放手呢☆","ㄢ","2","10110","貪吃佩可喜歡的東西","ㄧ","3011003"
"1","苦苦～的綠色蔬菜。","ㄩ","2","10111","綠色青椒","ㄧㄠ","3011100"
"2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","2","10111","彩椒","ㄧㄠ","3011101"
"2","積極攝取似乎對身體很好。","ㄨㄤ","2","10111","黃綠色蔬菜","ㄞ","3011102"
"3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","2","10111","鏡華不喜歡的東西","ㄧ","3011103"
"1","被刺刺硬殼所保護的甘甜果實。","ㄧ","2","10112","栗子","ㄗ","3011200"
"2","使用砂糖來炒熱栗子。","ㄤ","2","10112","糖炒栗子","ㄗ","3011201"
"2","保護著內部的果實，刺到會很痛。","ㄧㄢ","2","10112","尖殼","ㄜ","3011202"
"2","代表秋天的美食。","ㄧㄡ","2","10112","秋季美食","ㄕ","3011203"
"1","用烤的地瓜料理。","ㄠ","2","10113","烤地瓜","ㄨㄚ","3011300"
"1","有著甘甜好吃的美妙滋味。","ㄢ","2","10113","蕃薯","ㄨ","3011301"
"2","「蕃薯」的別稱。","ㄧㄢ","2","10113","甜薯","ㄨ","3011302"
"2","代表秋天的美食。","ㄧㄡ","2","10113","秋季美食","ㄕ","3011303"
"2","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","2","10113","熱呼呼剛出爐","ㄨ","3011304"
"1","非常嗆辣的辛香料，是青椒的同類。","ㄚ","2","10114","辣椒","ㄧㄠ","3011400"
"1","「辣椒」的種類之一。","ㄧㄥ","2","10114","鷹爪辣椒","ㄧㄠ","3011401"
"2","以辣椒為主材料的調味料。","ㄧ","2","10114","七味粉","ㄣ","3011402"
"2","點綴料理的辛香料。","ㄧㄤ","2","10114","香料","ㄧㄠ","3011403"
"3","似龍的珍藏。","ㄙ","2","10114","似龍生物的火焰果實","ㄕ","3011404"
"1","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","2","10115","蝦子","ㄗ","3011500"
"2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","2","10115","炸蝦","ㄧㄚ","3011501"
"2","來自海洋的美味贈禮。","ㄞ","2","10115","海鮮","ㄧㄢ","3011502"
"2","海產的鮮度就是一切。","ㄧㄢ","2","10115","現捕海產","ㄢ","3011503"
"1","穿在腰部以下的筒狀衣物。","ㄩㄣ","2","10116","裙子","ㄗ","3011600"
"2","長度較短的裙子。","ㄧ","2","10116","迷你裙","ㄩㄣ","3011601"
"2","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","2","10116","百褶裙","ㄩㄣ","3011602"
"1","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","2","10117","褲子","ㄗ","3011700"
"2","穿在腰部以下衣物的總稱。","ㄧㄚ","2","10117","下半身服飾","ㄕ","3011701"
"2","工作時能更方便行動的衣裝。","ㄨㄥ","2","10117","工作服","ㄨ","3011702"
"2","長度較短的褲子。","ㄨㄢ","2","10117","短褲","ㄨ","3011703"
"1","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","2","10118","飛機","ㄧ","3011800"
"2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","2","10118","螺旋槳","ㄧㄤ","3011801"
"2","無人搭乘、遠端操縱。","ㄧㄠ","2","10118","遙控","ㄨㄥ","3011802"
"2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","2","10118","機翼","ㄧ","3011803"
"1","從天而降的水滴，主要是由雲朵產生。","ㄩ","2","10119","雨滴","ㄧ","3011900"
"2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","2","10119","水循環","ㄨㄢ","3011901"
"2","陰灰下雨日的天氣。","ㄧㄣ","2","10119","陰雨天","ㄧㄢ","3011902"
"2","大規模降雨。","ㄚ","2","10119","大雨","ㄩ","3011903"
"1","細長的棒狀道具。","ㄡ","2","10120","手杖","ㄤ","3012000"
"2","人們用來支撐身體的工具。","ㄧㄥ","2","10120","行動輔具","ㄩ","3012001"
"2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","2","10120","魔杖","ㄤ","3012002"
"1","在長柄前端有著刀刃的武器。","ㄧㄢ","2","10121","尖槍","ㄧㄤ","3012100"
"2","桿端有尖刃的長柄武器。","ㄠ","2","10121","矛","ㄠ","3012101"
"2","自古對槍的美稱。","ㄞ","2","10121","百兵之王","ㄨㄤ","3012102"
"3","美冬的專用武器。","ㄤ","2","10121","蒼龍槍蛟龍","ㄨㄥ","3012103"
"1","用於保護頭部的防具。","ㄡ","2","10122","頭盔","ㄨㄟ","3012200"
"2","用堅固素材製成，用於保護身體的防具。","ㄞ","2","10122","鎧甲","ㄧㄚ","3012201"
"2","「甲冑」的另一種說法。","ㄨㄟ","2","10122","盔甲","ㄧㄚ","3012202"
"2","保護身體的裝備。","ㄤ","2","10122","防具","ㄩ","3012203"
"3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","2","10122","團員們的鎧甲","ㄧㄚ","3012204"
"3","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","2","10122","亡靈鎧甲","ㄧㄚ","3012205"
"1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","2","10123","鑰匙","ㄕ","3012300"
"2","「鑰匙」的別稱。","ㄨㄛ","2","10123","鎖匙","ㄕ","3012301"
"2","可打開所有適用的鎖的鑰匙。","ㄨㄢ","2","10123","萬用鑰匙","ㄕ","3012302"
"1","裡面裝了什麼？要等打開才會揭曉。","ㄠ","2","10124","寶箱","ㄧㄤ","3012400"
"2","「寶箱」的內容物。","ㄧㄣ","2","10124","金銀財寶","ㄠ","3012401"
"2","得到就能大賺一筆。","ㄤ","2","10124","藏寶箱","ㄧㄤ","3012402"
"3","偶爾才能得到的特別寶物。","ㄧ","2","10124","稀有掉落","ㄨㄛ","3012403"
"1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","2","10125","龍","ㄨㄥ","3012500"
"2","據說很久之前曾經存在的生物。","ㄠ","2","10125","暴龍","ㄨㄥ","3012501"
"2","脊椎動物的一類，是許多物種的統稱。","ㄚ","2","10125","爬行動物","ㄨ","3012502"
"2","刺激探究精神的存在，非常浪漫。","ㄨㄢ","2","10125","傳說生物","ㄨ","3012503"
"3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","2","10125","狂怒綠龍","ㄨㄥ","3012504"
"1","將話語書寫下來時使用的符號。","ㄨㄣ","2","10126","文字","ㄗ","3012600"
"3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","2","10126","好朋友社","ㄜ","3012601"
"3","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","2","10126","切嚕","ㄨ","3012602"
"1","封鎖手部動作的拘束道具。","ㄡ","2","10127","手銬","ㄠ","3012700"
"1","封鎖腳部動作的拘束道具。","ㄧㄠ","2","10127","腳鐐","ㄧㄠ","3012701"
"1","為了封鎖行動而穿戴在身上的道具。","ㄨ","2","10127","束縛道具","ㄩ","3012702"
"3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","2","10127","空花的最愛","ㄞ","3012703"
"1","被牆壁包圍區域的出入口。","ㄣ","2","10128","門","ㄣ","3012800"
"2","學校的門，如果遲到了也許就會關上。","ㄧㄠ","2","10128","校門口","ㄡ","3012801"
"2","鐵製的門。","ㄧㄝ","2","10128","鐵門","ㄣ","3012802"
"3","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","2","10128","聖德蕾莎女子學院","ㄩㄢ","3012803"
"1","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","2","20066","雪菲","ㄟ","4006600"
"3","罕見的龍人族女孩。","ㄨㄥ","2","20066","龍人族少女","ㄩ","4006601"
"1","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","2","20067","花凜","ㄧㄣ","4006700"
"3","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","2","20067","公會管理協會","ㄨㄟ","4006701"
"3","在背後支援冒險的嚮導。","ㄠ","2","20067","導覽員","ㄩㄢ","4006702"
"3","很棒的夥伴！","ㄞ","2","20067","該死的眼鏡女","ㄩ","4006703"
"1","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","2","20068","雷雲長老","ㄠ","4006800"
"3","會導致落雷的黑雲。","ㄨ","2","20068","烏雲","ㄩㄣ","4006801"
"3","成為雷雷的手下戰鬥。","ㄡ","2","20068","手下","ㄧㄚ","4006802"
"1","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","2","20069","沉睡之梟","ㄧㄠ","4006900"
"3","鳥的一種，森林中的哲學家。","ㄠ","2","20069","貓頭鷹","ㄧㄥ","4006901"
"1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","2","20070","小狸貓","ㄠ","4007000"
"3","「狸貓」的別稱。","ㄜ","2","20070","貉","ㄜ","4007001"
"3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","2","20070","變身","ㄣ","4007002"
"3","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","2","20070","釜鍋","ㄨㄛ","4007003"
"3","大仙狸的眷屬，數量眾多。","ㄚ","2","20070","大王山狸的小弟","ㄧ","4007004"
"1","擁有堅硬身軀的岩石魔物。","ㄛ","2","20071","魔像","ㄧㄤ","4007100"
"3","由岩石構成的魔物，指魔像。","ㄧㄢ","2","20071","岩石魔物","ㄨ","4007101"
"3","排在廣場的地藏們。","ㄧㄥ","2","20071","鈴莓的好朋友","ㄧㄡ","4007102"
"1","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","2","20072","摩拉","ㄚ","4007200"
"3","以魔力維持生命活動的生物。","ㄣ","2","20072","神秘魔法生物","ㄨ","4007201"
"3","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","2","20072","愛與希望之力","ㄧ","4007202"
"3","當時或許有點強硬。","ㄟ","2","20072","給旁人添麻煩的毛球","ㄧㄡ","4007203"
