383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"2","1","獅子","3008000","被稱為百獸之王的貓科大型肉食野獸。","ㄗ","10080","ㄕ"
"2","1","大貓","3008001","會發出吼叫聲的大型貓科物種。嘎喔！","ㄠ","10080","ㄚ"
"2","2","萬獸之王","3008002","擁有威風鬃毛的最強野獸。","ㄨㄤ","10080","ㄨㄢ"
"2","2","鬃毛","3008003","生長在馬或公獅子脖子周圍的毛髮。","ㄠ","10080","ㄨㄥ"
"2","2","哺乳類","3008004","全身覆滿了毛，以四條腿走路的大型動物。","ㄟ","10080","ㄨ"
"2","3","奧爾獅","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄕ","10080","ㄠ"
"2","1","鉛筆","3008100","用木頭包覆有色筆芯的筆記用具。","ㄧ","10081","ㄧㄢ"
"2","1","石墨","3008101","被用來當作鉛筆筆芯的材料。","ㄛ","10081","ㄕ"
"2","2","紅色顏料","3008102","說到批改考卷就會常看到的顏色。","ㄧㄠ","10081","ㄨㄥ"
"2","2","筆記用具","3008103","鉛筆、橡皮擦等書桌用具的總稱。","ㄩ","10081","ㄧ"
"2","3","殺手筆劍","3008104","克蘿依最愛的棒狀帶刺武器。","ㄧㄢ","10081","ㄚ"
"2","1","太陽","3008200","自己產生能量、發光發熱的星體。","ㄧㄤ","10082","ㄞ"
"2","1","豔陽","3008201","和煦亮麗的陽光。","ㄧㄤ","10082","ㄧㄢ"
"2","2","陽光","3008202","指太陽發出的光芒。","ㄨㄤ","10082","ㄧㄤ"
"2","2","晴天","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄢ","10082","ㄧㄥ"
"2","1","空艇","3008300","靠魔法浮力翱翔天際的充氣交通工具。","ㄧㄥ","10083","ㄨㄥ"
"2","2","船","3008301","載著人或物在水上前進的交通工具。","ㄨㄢ","10083","ㄨㄢ"
"2","2","飛行船","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄨㄢ","10083","ㄟ"
"2","2","遨遊天際","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄧ","10083","ㄠ"
"2","3","莫妮卡的艦隊","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄨㄟ","10083","ㄛ"
"2","1","玫瑰","3008400","莖上帶刺的美麗紅花。","ㄨㄟ","10084","ㄟ"
"2","1","荊棘","3008401","在村落附近相當常見，帶刺灌木的總稱。","ㄧ","10084","ㄧㄥ"
"2","1","花","3008402","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","10084","ㄨㄚ"
"2","3","紅薔薇之人","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄣ","10084","ㄨㄥ"
"2","1","壽司","3008500","在握成小團的飯上放魚片等食材的東國料理。","ㄙ","10085","ㄡ"
"2","1","和式料理","3008501","具有東國代表特色的料理。","ㄧ","10085","ㄜ"
"2","1","鮪魚","3008502","美味的紅肉魚。","ㄩ","10085","ㄨㄟ"
"2","3","金槍鮪握壽司","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄙ","10085","ㄧㄣ"
"2","3","大間的美食","3008504","大間能捕到最高級的魚，金槍鮪。","ㄕ","10085","ㄚ"
"2","1","鏡子","3008600","會映出自己模樣的神奇道具。","ㄗ","10086","ㄧㄥ"
"2","2","反射","3008601","一種傳播方向產生變化的物理現象。","ㄜ","10086","ㄢ"
"2","2","禮節道具","3008602","用於整理儀容的道具。","ㄩ","10086","ㄧ"
"2","3","雪的愛用物品","3008603","啊啊，我今天也很美麗呢！","ㄧㄣ","10086","ㄩㄝ"
"2","1","后冠","3008700","女王或公主戴在頭頂上的豪華飾品。","ㄨㄢ","10087","ㄡ"
"2","1","冠冕","3008701","王族等人物配戴在頭上的豪華飾品。","ㄧㄢ","10087","ㄨㄢ"
"2","2","飾品","3008702","穿戴在身上，主要用於裝飾的物品。","ㄧㄣ","10087","ㄕ"
"2","2","加冕儀式","3008703","代表權力之冠冕帶上的一種儀式。","ㄕ","10087","ㄧㄚ"
"2","3","貪吃佩可的皇冠","3008704","其實隱藏著強大力量的皇家裝備的一部分。","ㄨㄢ","10087","ㄢ"
"2","3","皇家的裝備","3008705","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","10087","ㄨㄤ"
"2","1","關東煮","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨ","10088","ㄨㄢ"
"2","1","燉菜","3008801","肉和蔬菜的燉煮料理。","ㄞ","10088","ㄨㄣ"
"2","1","鍋子","3008802","煮食物用的調理器具。","ㄗ","10088","ㄨㄛ"
"2","3","頂級的龍尾關東煮","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄨ","10088","ㄧㄥ"
"2","1","燈泡","3008900","靠魔法之力發光的道具。","ㄠ","10089","ㄥ"
"2","1","照明","3008901","照亮黑暗的光。","ㄧㄥ","10089","ㄠ"
"2","2","白熾燈","3008902","利用熱能放射來發光的玻璃球。","ㄥ","10089","ㄞ"
"2","2","迷你燈泡","3008903","較小顆的燈泡。","ㄠ","10089","ㄧ"
"2","2","亮晶晶","3008904","表現光芒閃爍的狀聲詞。","ㄧㄥ","10089","ㄧㄤ"
"2","3","霞的靈光一閃","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄢ","10089","ㄧㄚ"
"2","1","雲朵","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄨㄛ","10090","ㄩㄣ"
"2","2","積雨雲","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄩㄣ","10090","ㄧ"
"2","2","陰天","3009002","被雲遮蓋而看不見太陽的天氣。","ㄧㄢ","10090","ㄧㄣ"
"2","2","棉花糖","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄤ","10090","ㄧㄢ"
"2","3","雷雷","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","10090","ㄟ"
"2","1","斧頭","3009100","可以砍樹的道具，也能當作武器。","ㄡ","10091","ㄨ"
"2","1","石斧","3009101","用石頭做的斧頭，通常被當作武器或農具。","ㄨ","10091","ㄕ"
"2","2","伐木工具","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄩ","10091","ㄚ"
"2","3","哥布林王者的武器","3009103","老練的哥布林戰士手上的武器。","ㄧ","10091","ㄜ"
"2","1","溫泉","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄩㄢ","10092","ㄨㄣ"
"2","1","露天浴場","3009201","設置在野外或戶外，沒有屋頂的浴池。","ㄤ","10092","ㄨ"
"2","1","蒸煮溫泉蛋","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄢ","10092","ㄥ"
"2","2","名湯","3009203","能緩解身體疲勞與不適的知名溫泉。","ㄤ","10092","ㄧㄥ"
"2","3","伊麗莎白牧場溫泉","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄩㄢ","10092","ㄧ"
"2","1","枕頭","3009300","安眠的必需品。","ㄡ","10093","ㄣ"
"2","1","抱枕","3009301","用來環抱的大型枕頭。","ㄣ","10093","ㄠ"
"2","2","寢具","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄩ","10093","ㄧㄣ"
"2","2","睡眠用品","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄧㄣ","10093","ㄨㄟ"
"2","3","初音的寶物","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","10093","ㄨ"
"2","1","雜誌","3009400","印著圖畫或照片的有趣讀物。","ㄓ","10094","ㄚ"
"2","2","漫畫","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄨㄚ","10094","ㄢ"
"2","2","時尚刊物","3009402","刊登時尚相關文章的書籍。","ㄨ","10094","ㄕ"
"2","3","鈴奈的寫真集","3009403","在蘭德索爾，無論男女老少都非常喜愛。","ㄧ","10094","ㄧㄥ"
"2","1","擊鼓","3009500","透過敲打鼓面發出聲音。咚咚咚！","ㄨ","10095","ㄧ"
"2","1","小鼓","3009501","敲打會發出高音的小型鼓。","ㄨ","10095","ㄧㄠ"
"2","2","鼓棒","3009502","用來敲擊鼓面產生音調的敲擊棒。","ㄤ","10095","ㄨ"
"2","2","進行曲","3009503","一種具有強力音樂節奏的樂曲形式。","ㄩ","10095","ㄧㄣ"
"2","2","打擊樂器","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄧ","10095","ㄚ"
"2","1","星座","3009600","在夜空中，將星星連線來看作各種事物的東西。","ㄨㄛ","10096","ㄧㄥ"
"2","1","天體","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧ","10096","ㄧㄢ"
"2","1","銀河","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄜ","10096","ㄧㄣ"
"2","2","夜空","3009603","太陽西沈，暗到能看見星星和月亮的天空。","ㄨㄥ","10096","ㄧㄝ"
"2","2","恆星","3009604","點亮夜空的主角們。","ㄧㄥ","10096","ㄥ"
"2","3","飯糰座","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄨㄛ","10096","ㄢ"
"2","1","番茄","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄧㄝ","10097","ㄢ"
"2","1","小番茄","3009701","一口大小的番茄，有的品種是黃色的。","ㄧㄝ","10097","ㄧㄠ"
"2","2","西紅柿","3009702","番茄的別名。","ㄕ","10097","ㄧ"
"2","2","茄汁料理","3009703","將番茄燉煮並調味所製成的料理。","ㄧ","10097","ㄧㄝ"
"2","1","草地","3009800","茂密地長著草的寬廣空地。","ㄧ","10098","ㄠ"
"2","1","廣闊草原","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄩㄢ","10098","ㄨㄤ"
"2","1","原野","3009802","長著草的寬廣平地。","ㄧㄝ","10098","ㄩㄢ"
"2","1","彩虹","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄨㄥ","10099","ㄞ"
"2","1","月虹","3009901","出現於夜晚，因月光折射而產生的奇蹟。","ㄨㄥ","10099","ㄩㄝ"
"2","1","七彩","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄞ","10099","ㄧ"
"2","2","掛在天上的橋","3009903","彷彿朝天空延伸一般出現的彩虹。","ㄧㄠ","10099","ㄨㄚ"
"2","2","雨後","3009904","雨停過後的短暫時間。","ㄡ","10099","ㄩ"
"2","1","刨冰","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄧㄥ","10100","ㄠ"
"2","1","藍色夏威夷","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄧ","10100","ㄢ"
"2","2","冰沙","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄚ","10100","ㄧㄥ"
"2","2","夏天風物詩","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄕ","10100","ㄧㄚ"
"2","1","蝴蝶","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄧㄝ","10101","ㄨ"
"2","1","鳳蝶","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄧㄝ","10101","ㄥ"
"2","1","黑鳳蝶","3010102","以黑色大翅膀舞動的美麗蝴蝶。","ㄧㄝ","10101","ㄟ"
"2","2","蟲","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","10101","ㄨㄥ"
"2","2","蝶式","3010104","競技游泳的一種，因外形像蝴蝶而得名。","ㄕ","10101","ㄧㄝ"
"2","3","變貌幻蝶","3010105","變貌大妃的幻化蝴蝶。","ㄧㄝ","10101","ㄧㄢ"
"2","1","高塔","3010200","高聳矗立的建築物。","ㄚ","10102","ㄠ"
"2","2","塔羅牌","3010201","眾多塔羅牌的其中一張。","ㄞ","10102","ㄚ"
"2","2","觀景台","3010202","為眺望遠方而蓋的建築物。","ㄞ","10102","ㄨㄢ"
"2","2","瞭望點","3010203","為監視目的地而蓋的高聳建築物。","ㄧㄢ","10102","ㄧㄠ"
"2","2","摩天大樓","3010204","彷彿直達天際的高聳建築物。","ㄡ","10102","ㄛ"
"2","1","冰淇淋","3010300","冰～冰甜～甜的點心。","ㄧㄣ","10103","ㄧㄥ"
"2","1","甜筒","3010301","「冰淇淋」的別稱。夏日消暑好選擇。","ㄨㄥ","10103","ㄧㄢ"
"2","2","薄荷巧克力口味","3010302","又甜又會瞬間在口中擴散的清爽口味。","ㄨㄟ","10103","ㄛ"
"2","2","叭噗","3010303","「冰淇淋」的另一種說法。","ㄨ","10103","ㄚ"
"2","3","雪菲喜歡的東西","3010304","雪菲是薄荷巧克力派。","ㄧ","10103","ㄩㄝ"
"2","1","甜甜圈","3010400","中央有個洞的輪狀甜點。","ㄩㄢ","10104","ㄧㄢ"
"2","2","多拿滋","3010401","「甜甜圈」的另一種稱呼。","ㄗ","10104","ㄨㄛ"
"2","2","巧克力甜點","3010402","淋上了巧克力的標準點心。","ㄧㄢ","10104","ㄧㄠ"
"2","1","票券","3010500","可以兌換食物、進入設施的票券。","ㄩㄢ","10105","ㄧㄠ"
"2","1","通行證","3010501","表述約定或權利的紙張。","ㄥ","10105","ㄨㄥ"
"2","3","掃蕩券","3010502","可跳過已通關冒險的方便道具。","ㄩㄢ","10105","ㄠ"
"2","1","游泳圈","3010600","浮在水上的道具。在水上漂浮真舒服。","ㄩㄢ","10106","ㄧㄡ"
"2","2","造型泳圈","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄩㄢ","10106","ㄠ"
"2","2","旱鴨子必備的物品","3010602","只要有了這個，不會游泳也沒關係。","ㄧㄣ","10106","ㄢ"
"2","3","凱留的游泳圈","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄩㄢ","10106","ㄞ"
"2","1","太陽眼鏡","3010700","在刺眼陽光或強力照明下時髦地守護我們。","ㄧㄥ","10107","ㄞ"
"2","2","黑色護目鏡","3010701","「太陽眼鏡」的另一種說法。","ㄧㄥ","10107","ㄟ"
"2","2","墨色鏡片","3010702","黑色鏡片的眼鏡。","ㄧㄢ","10107","ㄛ"
"2","2","無情冷酷","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","10107","ㄨ"
"2","3","小凱留的太陽眼鏡","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄥ","10107","ㄧㄠ"
"2","1","手裏劍","3010800","忍者丟擲的武器。","ㄧㄢ","10108","ㄡ"
"2","2","丟擲武器","3010801","指可以用來投擲的攻擊型武器。","ㄧ","10108","ㄧㄡ"
"2","2","忍者","3010802","在暗中進行諜報等祕密活動的人物。","ㄜ","10108","ㄣ"
"2","3","大江戶的特產","3010803","在大江戶相當受歡迎的土產。","ㄢ","10108","ㄚ"
"2","1","家","3010900","生活的據點，想在天黑前回去。","ㄧㄚ","10109","ㄧㄚ"
"2","1","住宅","3010901","意指家，回去就會感到安心。","ㄞ","10109","ㄨ"
"2","2","房子","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄗ","10109","ㄤ"
"2","2","建築物","3010903","人們為了居住或保管物品所建造的建築物。","ㄨ","10109","ㄧㄢ"
"2","3","公會小屋","3010904","「公會」的活動據點，對大家而言很重要的地方。","ㄨ","10109","ㄨㄥ"
"2","1","美味飯糰","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄨㄢ","10110","ㄟ"
"2","2","炸蝦餡料","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄧㄠ","10110","ㄚ"
"2","3","無限飯糰","3011002","一直吃一直吃也吃不完的夢幻飯糰。","ㄨㄢ","10110","ㄨ"
"2","3","貪吃佩可喜歡的東西","3011003","戰鬥中也不能放手呢☆","ㄧ","10110","ㄢ"
"2","1","綠色青椒","3011100","苦苦～的綠色蔬菜。","ㄧㄠ","10111","ㄩ"
"2","2","彩椒","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄧㄠ","10111","ㄞ"
"2","2","黃綠色蔬菜","3011102","積極攝取似乎對身體很好。","ㄞ","10111","ㄨㄤ"
"2","3","鏡華不喜歡的東西","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧ","10111","ㄧㄥ"
"2","1","栗子","3011200","被刺刺硬殼所保護的甘甜果實。","ㄗ","10112","ㄧ"
"2","2","糖炒栗子","3011201","使用砂糖來炒熱栗子。","ㄗ","10112","ㄤ"
"2","2","尖殼","3011202","保護著內部的果實，刺到會很痛。","ㄜ","10112","ㄧㄢ"
"2","2","秋季美食","3011203","代表秋天的美食。","ㄕ","10112","ㄧㄡ"
"2","1","烤地瓜","3011300","用烤的地瓜料理。","ㄨㄚ","10113","ㄠ"
"2","1","蕃薯","3011301","有著甘甜好吃的美妙滋味。","ㄨ","10113","ㄢ"
"2","2","甜薯","3011302","「蕃薯」的別稱。","ㄨ","10113","ㄧㄢ"
"2","2","秋季美食","3011303","代表秋天的美食。","ㄕ","10113","ㄧㄡ"
"2","2","熱呼呼剛出爐","3011304","烤地瓜最美味的時機，小心別燙傷了。","ㄨ","10113","ㄜ"
"2","1","辣椒","3011400","非常嗆辣的辛香料，是青椒的同類。","ㄧㄠ","10114","ㄚ"
"2","1","鷹爪辣椒","3011401","「辣椒」的種類之一。","ㄧㄠ","10114","ㄧㄥ"
"2","2","七味粉","3011402","以辣椒為主材料的調味料。","ㄣ","10114","ㄧ"
"2","2","香料","3011403","點綴料理的辛香料。","ㄧㄠ","10114","ㄧㄤ"
"2","3","似龍生物的火焰果實","3011404","似龍的珍藏。","ㄕ","10114","ㄙ"
"2","1","蝦子","3011500","棲息於水中或潮濕地面的甲殼類動物。","ㄗ","10115","ㄧㄚ"
"2","2","炸蝦","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄧㄚ","10115","ㄚ"
"2","2","海鮮","3011502","來自海洋的美味贈禮。","ㄧㄢ","10115","ㄞ"
"2","2","現捕海產","3011503","海產的鮮度就是一切。","ㄢ","10115","ㄧㄢ"
"2","1","裙子","3011600","穿在腰部以下的筒狀衣物。","ㄗ","10116","ㄩㄣ"
"2","2","迷你裙","3011601","長度較短的裙子。","ㄩㄣ","10116","ㄧ"
"2","2","百褶裙","3011602","從腰部到裙擺重複打了許多褶子的裙子。","ㄩㄣ","10116","ㄞ"
"2","1","褲子","3011700","穿在腰部以下的衣物，有做出胯下的形狀。","ㄗ","10117","ㄨ"
"2","2","下半身服飾","3011701","穿在腰部以下衣物的總稱。","ㄕ","10117","ㄧㄚ"
"2","2","工作服","3011702","工作時能更方便行動的衣裝。","ㄨ","10117","ㄨㄥ"
"2","2","短褲","3011703","長度較短的褲子。","ㄨ","10117","ㄨㄢ"
"2","1","飛機","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄧ","10118","ㄟ"
"2","2","螺旋槳","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄧㄤ","10118","ㄨㄛ"
"2","2","遙控","3011802","無人搭乘、遠端操縱。","ㄨㄥ","10118","ㄧㄠ"
"2","2","機翼","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","10118","ㄧ"
"2","1","雨滴","3011900","從天而降的水滴，主要是由雲朵產生。","ㄧ","10119","ㄩ"
"2","2","水循環","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄢ","10119","ㄨㄟ"
"2","2","陰雨天","3011902","陰灰下雨日的天氣。","ㄧㄢ","10119","ㄧㄣ"
"2","2","大雨","3011903","大規模降雨。","ㄩ","10119","ㄚ"
"2","1","手杖","3012000","細長的棒狀道具。","ㄤ","10120","ㄡ"
"2","2","行動輔具","3012001","人們用來支撐身體的工具。","ㄩ","10120","ㄧㄥ"
"2","2","魔杖","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄤ","10120","ㄛ"
"2","1","尖槍","3012100","在長柄前端有著刀刃的武器。","ㄧㄤ","10121","ㄧㄢ"
"2","2","矛","3012101","桿端有尖刃的長柄武器。","ㄠ","10121","ㄠ"
"2","2","百兵之王","3012102","自古對槍的美稱。","ㄨㄤ","10121","ㄞ"
"2","3","蒼龍槍蛟龍","3012103","美冬的專用武器。","ㄨㄥ","10121","ㄤ"
"2","1","頭盔","3012200","用於保護頭部的防具。","ㄨㄟ","10122","ㄡ"
"2","2","鎧甲","3012201","用堅固素材製成，用於保護身體的防具。","ㄧㄚ","10122","ㄞ"
"2","2","盔甲","3012202","「甲冑」的另一種說法。","ㄧㄚ","10122","ㄨㄟ"
"2","2","防具","3012203","保護身體的裝備。","ㄩ","10122","ㄤ"
"2","3","團員們的鎧甲","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄧㄚ","10122","ㄨㄢ"
"2","3","亡靈鎧甲","3012205","會食用金屬、操縱武器的神祕魔物。","ㄧㄚ","10122","ㄨㄤ"
"2","1","鑰匙","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄕ","10123","ㄧㄠ"
"2","2","鎖匙","3012301","「鑰匙」的別稱。","ㄕ","10123","ㄨㄛ"
"2","2","萬用鑰匙","3012302","可打開所有適用的鎖的鑰匙。","ㄕ","10123","ㄨㄢ"
"2","1","寶箱","3012400","裡面裝了什麼？要等打開才會揭曉。","ㄧㄤ","10124","ㄠ"
"2","2","金銀財寶","3012401","「寶箱」的內容物。","ㄠ","10124","ㄧㄣ"
"2","2","藏寶箱","3012402","得到就能大賺一筆。","ㄧㄤ","10124","ㄤ"
"2","3","稀有掉落","3012403","偶爾才能得到的特別寶物。","ㄨㄛ","10124","ㄧ"
"2","1","龍","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","10125","ㄨㄥ"
"2","2","暴龍","3012501","據說很久之前曾經存在的生物。","ㄨㄥ","10125","ㄠ"
"2","2","爬行動物","3012502","脊椎動物的一類，是許多物種的統稱。","ㄨ","10125","ㄚ"
"2","2","傳說生物","3012503","刺激探究精神的存在，非常浪漫。","ㄨ","10125","ㄨㄢ"
"2","3","狂怒綠龍","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄥ","10125","ㄨㄤ"
"2","1","文字","3012600","將話語書寫下來時使用的符號。","ㄗ","10126","ㄨㄣ"
"2","3","好朋友社","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄜ","10126","ㄠ"
"2","3","切嚕","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄨ","10126","ㄧㄝ"
"2","1","手銬","3012700","封鎖手部動作的拘束道具。","ㄠ","10127","ㄡ"
"2","1","腳鐐","3012701","封鎖腳部動作的拘束道具。","ㄧㄠ","10127","ㄧㄠ"
"2","1","束縛道具","3012702","為了封鎖行動而穿戴在身上的道具。","ㄩ","10127","ㄨ"
"2","3","空花的最愛","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄞ","10127","ㄨㄥ"
"2","1","門","3012800","被牆壁包圍區域的出入口。","ㄣ","10128","ㄣ"
"2","2","校門口","3012801","學校的門，如果遲到了也許就會關上。","ㄡ","10128","ㄧㄠ"
"2","2","鐵門","3012802","鐵製的門。","ㄣ","10128","ㄧㄝ"
"2","3","聖德蕾莎女子學院","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄩㄢ","10128","ㄥ"
"2","1","雪菲","4006600","從天而降、操縱冰雪的龍人族少女。","ㄟ","20066","ㄩㄝ"
"2","3","龍人族少女","4006601","罕見的龍人族女孩。","ㄩ","20066","ㄨㄥ"
"2","1","花凜","4006700","在【公會管理協會】工作，溫柔又可靠的人。","ㄧㄣ","20067","ㄨㄚ"
"2","3","公會管理協會","4006701","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄟ","20067","ㄨㄥ"
"2","3","導覽員","4006702","在背後支援冒險的嚮導。","ㄩㄢ","20067","ㄠ"
"2","3","該死的眼鏡女","4006703","很棒的夥伴！","ㄩ","20067","ㄞ"
"2","1","雷雲長老","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄠ","20068","ㄟ"
"2","3","烏雲","4006801","會導致落雷的黑雲。","ㄩㄣ","20068","ㄨ"
"2","3","手下","4006802","成為雷雷的手下戰鬥。","ㄧㄚ","20068","ㄡ"
"2","1","沉睡之梟","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄧㄠ","20069","ㄣ"
"2","3","貓頭鷹","4006901","鳥的一種，森林中的哲學家。","ㄧㄥ","20069","ㄠ"
"2","1","小狸貓","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄠ","20070","ㄧㄠ"
"2","3","貉","4007001","「狸貓」的別稱。","ㄜ","20070","ㄜ"
"2","3","變身","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄣ","20070","ㄧㄢ"
"2","3","釜鍋","4007003","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨㄛ","20070","ㄨ"
"2","3","大王山狸的小弟","4007004","大仙狸的眷屬，數量眾多。","ㄧ","20070","ㄚ"
"2","1","魔像","4007100","擁有堅硬身軀的岩石魔物。","ㄧㄤ","20071","ㄛ"
"2","3","岩石魔物","4007101","由岩石構成的魔物，指魔像。","ㄨ","20071","ㄧㄢ"
"2","3","鈴莓的好朋友","4007102","排在廣場的地藏們。","ㄧㄡ","20071","ㄧㄥ"
"2","1","摩拉","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄚ","20072","ㄛ"
"2","3","神秘魔法生物","4007201","以魔力維持生命活動的生物。","ㄨ","20072","ㄣ"
"2","3","愛與希望之力","4007202","莫妮卡！變身成Lovely★莫妮卡吧！","ㄧ","20072","ㄞ"
"2","3","給旁人添麻煩的毛球","4007203","當時或許有點強硬。","ㄧㄡ","20072","ㄟ"
