ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569
"ㄕ","3008000","被稱為百獸之王的貓科大型肉食野獸。","獅子","2","10080","1","ㄗ"
"ㄚ","3008001","會發出吼叫聲的大型貓科物種。嘎喔！","大貓","2","10080","1","ㄠ"
"ㄨㄢ","3008002","擁有威風鬃毛的最強野獸。","萬獸之王","2","10080","2","ㄨㄤ"
"ㄨㄥ","3008003","生長在馬或公獅子脖子周圍的毛髮。","鬃毛","2","10080","2","ㄠ"
"ㄨ","3008004","全身覆滿了毛，以四條腿走路的大型動物。","哺乳類","2","10080","2","ㄟ"
"ㄠ","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","奧爾獅","2","10080","3","ㄕ"
"ㄧㄢ","3008100","用木頭包覆有色筆芯的筆記用具。","鉛筆","2","10081","1","ㄧ"
"ㄕ","3008101","被用來當作鉛筆筆芯的材料。","石墨","2","10081","1","ㄛ"
"ㄨㄥ","3008102","說到批改考卷就會常看到的顏色。","紅色顏料","2","10081","2","ㄧㄠ"
"ㄧ","3008103","鉛筆、橡皮擦等書桌用具的總稱。","筆記用具","2","10081","2","ㄩ"
"ㄚ","3008104","克蘿依最愛的棒狀帶刺武器。","殺手筆劍","2","10081","3","ㄧㄢ"
"ㄞ","3008200","自己產生能量、發光發熱的星體。","太陽","2","10082","1","ㄧㄤ"
"ㄧㄢ","3008201","和煦亮麗的陽光。","豔陽","2","10082","1","ㄧㄤ"
"ㄧㄤ","3008202","指太陽發出的光芒。","陽光","2","10082","2","ㄨㄤ"
"ㄧㄥ","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。","晴天","2","10082","2","ㄧㄢ"
"ㄨㄥ","3008300","靠魔法浮力翱翔天際的充氣交通工具。","空艇","2","10083","1","ㄧㄥ"
"ㄨㄢ","3008301","載著人或物在水上前進的交通工具。","船","2","10083","2","ㄨㄢ"
"ㄟ","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","飛行船","2","10083","2","ㄨㄢ"
"ㄠ","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","遨遊天際","2","10083","2","ㄧ"
"ㄛ","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。","莫妮卡的艦隊","2","10083","3","ㄨㄟ"
"ㄟ","3008400","莖上帶刺的美麗紅花。","玫瑰","2","10084","1","ㄨㄟ"
"ㄧㄥ","3008401","在村落附近相當常見，帶刺灌木的總稱。","荊棘","2","10084","1","ㄧ"
"ㄨㄚ","3008402","植物的繁殖器官，多數都很漂亮。","花","2","10084","1","ㄨㄚ"
"ㄨㄥ","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","紅薔薇之人","2","10084","3","ㄣ"
"ㄡ","3008500","在握成小團的飯上放魚片等食材的東國料理。","壽司","2","10085","1","ㄙ"
"ㄜ","3008501","具有東國代表特色的料理。","和式料理","2","10085","1","ㄧ"
"ㄨㄟ","3008502","美味的紅肉魚。","鮪魚","2","10085","1","ㄩ"
"ㄧㄣ","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","金槍鮪握壽司","2","10085","3","ㄙ"
"ㄚ","3008504","大間能捕到最高級的魚，金槍鮪。","大間的美食","2","10085","3","ㄕ"
"ㄧㄥ","3008600","會映出自己模樣的神奇道具。","鏡子","2","10086","1","ㄗ"
"ㄢ","3008601","一種傳播方向產生變化的物理現象。","反射","2","10086","2","ㄜ"
"ㄧ","3008602","用於整理儀容的道具。","禮節道具","2","10086","2","ㄩ"
"ㄩㄝ","3008603","啊啊，我今天也很美麗呢！","雪的愛用物品","2","10086","3","ㄧㄣ"
"ㄡ","3008700","女王或公主戴在頭頂上的豪華飾品。","后冠","2","10087","1","ㄨㄢ"
"ㄨㄢ","3008701","王族等人物配戴在頭上的豪華飾品。","冠冕","2","10087","1","ㄧㄢ"
"ㄕ","3008702","穿戴在身上，主要用於裝飾的物品。","飾品","2","10087","2","ㄧㄣ"
"ㄧㄚ","3008703","代表權力之冠冕帶上的一種儀式。","加冕儀式","2","10087","2","ㄕ"
"ㄢ","3008704","其實隱藏著強大力量的皇家裝備的一部分。","貪吃佩可的皇冠","2","10087","3","ㄨㄢ"
"ㄨㄤ","3008705","裝備後威力會大幅提升，但是好像肚子會餓。","皇家的裝備","2","10087","3","ㄟ"
"ㄨㄢ","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","關東煮","2","10088","1","ㄨ"
"ㄨㄣ","3008801","肉和蔬菜的燉煮料理。","燉菜","2","10088","1","ㄞ"
"ㄨㄛ","3008802","煮食物用的調理器具。","鍋子","2","10088","1","ㄗ"
"ㄧㄥ","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","頂級的龍尾關東煮","2","10088","3","ㄨ"
"ㄥ","3008900","靠魔法之力發光的道具。","燈泡","2","10089","1","ㄠ"
"ㄠ","3008901","照亮黑暗的光。","照明","2","10089","1","ㄧㄥ"
"ㄞ","3008902","利用熱能放射來發光的玻璃球。","白熾燈","2","10089","2","ㄥ"
"ㄧ","3008903","較小顆的燈泡。","迷你燈泡","2","10089","2","ㄠ"
"ㄧㄤ","3008904","表現光芒閃爍的狀聲詞。","亮晶晶","2","10089","2","ㄧㄥ"
"ㄧㄚ","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","霞的靈光一閃","2","10089","3","ㄢ"
"ㄩㄣ","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","雲朵","2","10090","1","ㄨㄛ"
"ㄧ","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。","積雨雲","2","10090","2","ㄩㄣ"
"ㄧㄣ","3009002","被雲遮蓋而看不見太陽的天氣。","陰天","2","10090","2","ㄧㄢ"
"ㄧㄢ","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。","棉花糖","2","10090","2","ㄤ"
"ㄟ","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。","雷雷","2","10090","3","ㄟ"
"ㄨ","3009100","可以砍樹的道具，也能當作武器。","斧頭","2","10091","1","ㄡ"
"ㄕ","3009101","用石頭做的斧頭，通常被當作武器或農具。","石斧","2","10091","1","ㄨ"
"ㄚ","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","伐木工具","2","10091","2","ㄩ"
"ㄜ","3009103","老練的哥布林戰士手上的武器。","哥布林王者的武器","2","10091","3","ㄧ"
"ㄨㄣ","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。","溫泉","2","10092","1","ㄩㄢ"
"ㄨ","3009201","設置在野外或戶外，沒有屋頂的浴池。","露天浴場","2","10092","1","ㄤ"
"ㄥ","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","蒸煮溫泉蛋","2","10092","1","ㄢ"
"ㄧㄥ","3009203","能緩解身體疲勞與不適的知名溫泉。","名湯","2","10092","2","ㄤ"
"ㄧ","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","伊麗莎白牧場溫泉","2","10092","3","ㄩㄢ"
"ㄣ","3009300","安眠的必需品。","枕頭","2","10093","1","ㄡ"
"ㄠ","3009301","用來環抱的大型枕頭。","抱枕","2","10093","1","ㄣ"
"ㄧㄣ","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","寢具","2","10093","2","ㄩ"
"ㄨㄟ","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。","睡眠用品","2","10093","2","ㄧㄣ"
"ㄨ","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。","初音的寶物","2","10093","3","ㄨ"
"ㄚ","3009400","印著圖畫或照片的有趣讀物。","雜誌","2","10094","1","ㄓ"
"ㄢ","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。","漫畫","2","10094","2","ㄨㄚ"
"ㄕ","3009402","刊登時尚相關文章的書籍。","時尚刊物","2","10094","2","ㄨ"
"ㄧㄥ","3009403","在蘭德索爾，無論男女老少都非常喜愛。","鈴奈的寫真集","2","10094","3","ㄧ"
"ㄧ","3009500","透過敲打鼓面發出聲音。咚咚咚！","擊鼓","2","10095","1","ㄨ"
"ㄧㄠ","3009501","敲打會發出高音的小型鼓。","小鼓","2","10095","1","ㄨ"
"ㄨ","3009502","用來敲擊鼓面產生音調的敲擊棒。","鼓棒","2","10095","2","ㄤ"
"ㄧㄣ","3009503","一種具有強力音樂節奏的樂曲形式。","進行曲","2","10095","2","ㄩ"
"ㄚ","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。","打擊樂器","2","10095","2","ㄧ"
"ㄧㄥ","3009600","在夜空中，將星星連線來看作各種事物的東西。","星座","2","10096","1","ㄨㄛ"
"ㄧㄢ","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","天體","2","10096","1","ㄧ"
"ㄧㄣ","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","銀河","2","10096","1","ㄜ"
"ㄧㄝ","3009603","太陽西沈，暗到能看見星星和月亮的天空。","夜空","2","10096","2","ㄨㄥ"
"ㄥ","3009604","點亮夜空的主角們。","恆星","2","10096","2","ㄧㄥ"
"ㄢ","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆","飯糰座","2","10096","3","ㄨㄛ"
"ㄢ","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。","番茄","2","10097","1","ㄧㄝ"
"ㄧㄠ","3009701","一口大小的番茄，有的品種是黃色的。","小番茄","2","10097","1","ㄧㄝ"
"ㄧ","3009702","番茄的別名。","西紅柿","2","10097","2","ㄕ"
"ㄧㄝ","3009703","將番茄燉煮並調味所製成的料理。","茄汁料理","2","10097","2","ㄧ"
"ㄠ","3009800","茂密地長著草的寬廣空地。","草地","2","10098","1","ㄧ"
"ㄨㄤ","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。","廣闊草原","2","10098","1","ㄩㄢ"
"ㄩㄢ","3009802","長著草的寬廣平地。","原野","2","10098","1","ㄧㄝ"
"ㄞ","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","彩虹","2","10099","1","ㄨㄥ"
"ㄩㄝ","3009901","出現於夜晚，因月光折射而產生的奇蹟。","月虹","2","10099","1","ㄨㄥ"
"ㄧ","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","七彩","2","10099","1","ㄞ"
"ㄨㄚ","3009903","彷彿朝天空延伸一般出現的彩虹。","掛在天上的橋","2","10099","2","ㄧㄠ"
"ㄩ","3009904","雨停過後的短暫時間。","雨後","2","10099","2","ㄡ"
"ㄠ","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","刨冰","2","10100","1","ㄧㄥ"
"ㄢ","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","藍色夏威夷","2","10100","1","ㄧ"
"ㄧㄥ","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","冰沙","2","10100","2","ㄚ"
"ㄧㄚ","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風物詩","2","10100","2","ㄕ"
"ㄨ","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","蝴蝶","2","10101","1","ㄧㄝ"
"ㄥ","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。","鳳蝶","2","10101","1","ㄧㄝ"
"ㄟ","3010102","以黑色大翅膀舞動的美麗蝴蝶。","黑鳳蝶","2","10101","1","ㄧㄝ"
"ㄨㄥ","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","蟲","2","10101","2","ㄨㄥ"
"ㄧㄝ","3010104","競技游泳的一種，因外形像蝴蝶而得名。","蝶式","2","10101","2","ㄕ"
"ㄧㄢ","3010105","變貌大妃的幻化蝴蝶。","變貌幻蝶","2","10101","3","ㄧㄝ"
"ㄠ","3010200","高聳矗立的建築物。","高塔","2","10102","1","ㄚ"
"ㄚ","3010201","眾多塔羅牌的其中一張。","塔羅牌","2","10102","2","ㄞ"
"ㄨㄢ","3010202","為眺望遠方而蓋的建築物。","觀景台","2","10102","2","ㄞ"
"ㄧㄠ","3010203","為監視目的地而蓋的高聳建築物。","瞭望點","2","10102","2","ㄧㄢ"
"ㄛ","3010204","彷彿直達天際的高聳建築物。","摩天大樓","2","10102","2","ㄡ"
"ㄧㄥ","3010300","冰～冰甜～甜的點心。","冰淇淋","2","10103","1","ㄧㄣ"
"ㄧㄢ","3010301","「冰淇淋」的別稱。夏日消暑好選擇。","甜筒","2","10103","1","ㄨㄥ"
"ㄛ","3010302","又甜又會瞬間在口中擴散的清爽口味。","薄荷巧克力口味","2","10103","2","ㄨㄟ"
"ㄚ","3010303","「冰淇淋」的另一種說法。","叭噗","2","10103","2","ㄨ"
"ㄩㄝ","3010304","雪菲是薄荷巧克力派。","雪菲喜歡的東西","2","10103","3","ㄧ"
"ㄧㄢ","3010400","中央有個洞的輪狀甜點。","甜甜圈","2","10104","1","ㄩㄢ"
"ㄨㄛ","3010401","「甜甜圈」的另一種稱呼。","多拿滋","2","10104","2","ㄗ"
"ㄧㄠ","3010402","淋上了巧克力的標準點心。","巧克力甜點","2","10104","2","ㄧㄢ"
"ㄧㄠ","3010500","可以兌換食物、進入設施的票券。","票券","2","10105","1","ㄩㄢ"
"ㄨㄥ","3010501","表述約定或權利的紙張。","通行證","2","10105","1","ㄥ"
"ㄠ","3010502","可跳過已通關冒險的方便道具。","掃蕩券","2","10105","3","ㄩㄢ"
"ㄧㄡ","3010600","浮在水上的道具。在水上漂浮真舒服。","游泳圈","2","10106","1","ㄩㄢ"
"ㄠ","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","造型泳圈","2","10106","2","ㄩㄢ"
"ㄢ","3010602","只要有了這個，不會游泳也沒關係。","旱鴨子必備的物品","2","10106","2","ㄧㄣ"
"ㄞ","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","凱留的游泳圈","2","10106","3","ㄩㄢ"
"ㄞ","3010700","在刺眼陽光或強力照明下時髦地守護我們。","太陽眼鏡","2","10107","1","ㄧㄥ"
"ㄟ","3010701","「太陽眼鏡」的另一種說法。","黑色護目鏡","2","10107","2","ㄧㄥ"
"ㄛ","3010702","黑色鏡片的眼鏡。","墨色鏡片","2","10107","2","ㄧㄢ"
"ㄨ","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。","無情冷酷","2","10107","2","ㄨ"
"ㄧㄠ","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","小凱留的太陽眼鏡","2","10107","3","ㄧㄥ"
"ㄡ","3010800","忍者丟擲的武器。","手裏劍","2","10108","1","ㄧㄢ"
"ㄧㄡ","3010801","指可以用來投擲的攻擊型武器。","丟擲武器","2","10108","2","ㄧ"
"ㄣ","3010802","在暗中進行諜報等祕密活動的人物。","忍者","2","10108","2","ㄜ"
"ㄚ","3010803","在大江戶相當受歡迎的土產。","大江戶的特產","2","10108","3","ㄢ"
"ㄧㄚ","3010900","生活的據點，想在天黑前回去。","家","2","10109","1","ㄧㄚ"
"ㄨ","3010901","意指家，回去就會感到安心。","住宅","2","10109","1","ㄞ"
"ㄤ","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","房子","2","10109","2","ㄗ"
"ㄧㄢ","3010903","人們為了居住或保管物品所建造的建築物。","建築物","2","10109","2","ㄨ"
"ㄨㄥ","3010904","「公會」的活動據點，對大家而言很重要的地方。","公會小屋","2","10109","3","ㄨ"
"ㄟ","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。","美味飯糰","2","10110","1","ㄨㄢ"
"ㄚ","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","炸蝦餡料","2","10110","2","ㄧㄠ"
"ㄨ","3011002","一直吃一直吃也吃不完的夢幻飯糰。","無限飯糰","2","10110","3","ㄨㄢ"
"ㄢ","3011003","戰鬥中也不能放手呢☆","貪吃佩可喜歡的東西","2","10110","3","ㄧ"
"ㄩ","3011100","苦苦～的綠色蔬菜。","綠色青椒","2","10111","1","ㄧㄠ"
"ㄞ","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。","彩椒","2","10111","2","ㄧㄠ"
"ㄨㄤ","3011102","積極攝取似乎對身體很好。","黃綠色蔬菜","2","10111","2","ㄞ"
"ㄧㄥ","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","鏡華不喜歡的東西","2","10111","3","ㄧ"
"ㄧ","3011200","被刺刺硬殼所保護的甘甜果實。","栗子","2","10112","1","ㄗ"
"ㄤ","3011201","使用砂糖來炒熱栗子。","糖炒栗子","2","10112","2","ㄗ"
"ㄧㄢ","3011202","保護著內部的果實，刺到會很痛。","尖殼","2","10112","2","ㄜ"
"ㄧㄡ","3011203","代表秋天的美食。","秋季美食","2","10112","2","ㄕ"
"ㄠ","3011300","用烤的地瓜料理。","烤地瓜","2","10113","1","ㄨㄚ"
"ㄢ","3011301","有著甘甜好吃的美妙滋味。","蕃薯","2","10113","1","ㄨ"
"ㄧㄢ","3011302","「蕃薯」的別稱。","甜薯","2","10113","2","ㄨ"
"ㄧㄡ","3011303","代表秋天的美食。","秋季美食","2","10113","2","ㄕ"
"ㄜ","3011304","烤地瓜最美味的時機，小心別燙傷了。","熱呼呼剛出爐","2","10113","2","ㄨ"
"ㄚ","3011400","非常嗆辣的辛香料，是青椒的同類。","辣椒","2","10114","1","ㄧㄠ"
"ㄧㄥ","3011401","「辣椒」的種類之一。","鷹爪辣椒","2","10114","1","ㄧㄠ"
"ㄧ","3011402","以辣椒為主材料的調味料。","七味粉","2","10114","2","ㄣ"
"ㄧㄤ","3011403","點綴料理的辛香料。","香料","2","10114","2","ㄧㄠ"
"ㄙ","3011404","似龍的珍藏。","似龍生物的火焰果實","2","10114","3","ㄕ"
"ㄧㄚ","3011500","棲息於水中或潮濕地面的甲殼類動物。","蝦子","2","10115","1","ㄗ"
"ㄚ","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。","炸蝦","2","10115","2","ㄧㄚ"
"ㄞ","3011502","來自海洋的美味贈禮。","海鮮","2","10115","2","ㄧㄢ"
"ㄧㄢ","3011503","海產的鮮度就是一切。","現捕海產","2","10115","2","ㄢ"
"ㄩㄣ","3011600","穿在腰部以下的筒狀衣物。","裙子","2","10116","1","ㄗ"
"ㄧ","3011601","長度較短的裙子。","迷你裙","2","10116","2","ㄩㄣ"
"ㄞ","3011602","從腰部到裙擺重複打了許多褶子的裙子。","百褶裙","2","10116","2","ㄩㄣ"
"ㄨ","3011700","穿在腰部以下的衣物，有做出胯下的形狀。","褲子","2","10117","1","ㄗ"
"ㄧㄚ","3011701","穿在腰部以下衣物的總稱。","下半身服飾","2","10117","2","ㄕ"
"ㄨㄥ","3011702","工作時能更方便行動的衣裝。","工作服","2","10117","2","ㄨ"
"ㄨㄢ","3011703","長度較短的褲子。","短褲","2","10117","2","ㄨ"
"ㄟ","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。","飛機","2","10118","1","ㄧ"
"ㄨㄛ","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。","螺旋槳","2","10118","2","ㄧㄤ"
"ㄧㄠ","3011802","無人搭乘、遠端操縱。","遙控","2","10118","2","ㄨㄥ"
"ㄧ","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","機翼","2","10118","2","ㄧ"
"ㄩ","3011900","從天而降的水滴，主要是由雲朵產生。","雨滴","2","10119","1","ㄧ"
"ㄨㄟ","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。","水循環","2","10119","2","ㄨㄢ"
"ㄧㄣ","3011902","陰灰下雨日的天氣。","陰雨天","2","10119","2","ㄧㄢ"
"ㄚ","3011903","大規模降雨。","大雨","2","10119","2","ㄩ"
"ㄡ","3012000","細長的棒狀道具。","手杖","2","10120","1","ㄤ"
"ㄧㄥ","3012001","人們用來支撐身體的工具。","行動輔具","2","10120","2","ㄩ"
"ㄛ","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","魔杖","2","10120","2","ㄤ"
"ㄧㄢ","3012100","在長柄前端有著刀刃的武器。","尖槍","2","10121","1","ㄧㄤ"
"ㄠ","3012101","桿端有尖刃的長柄武器。","矛","2","10121","2","ㄠ"
"ㄞ","3012102","自古對槍的美稱。","百兵之王","2","10121","2","ㄨㄤ"
"ㄤ","3012103","美冬的專用武器。","蒼龍槍蛟龍","2","10121","3","ㄨㄥ"
"ㄡ","3012200","用於保護頭部的防具。","頭盔","2","10122","1","ㄨㄟ"
"ㄞ","3012201","用堅固素材製成，用於保護身體的防具。","鎧甲","2","10122","2","ㄧㄚ"
"ㄨㄟ","3012202","「甲冑」的另一種說法。","盔甲","2","10122","2","ㄧㄚ"
"ㄤ","3012203","保護身體的裝備。","防具","2","10122","2","ㄩ"
"ㄨㄢ","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","團員們的鎧甲","2","10122","3","ㄧㄚ"
"ㄨㄤ","3012205","會食用金屬、操縱武器的神祕魔物。","亡靈鎧甲","2","10122","3","ㄧㄚ"
"ㄧㄠ","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。","鑰匙","2","10123","1","ㄕ"
"ㄨㄛ","3012301","「鑰匙」的別稱。","鎖匙","2","10123","2","ㄕ"
"ㄨㄢ","3012302","可打開所有適用的鎖的鑰匙。","萬用鑰匙","2","10123","2","ㄕ"
"ㄠ","3012400","裡面裝了什麼？要等打開才會揭曉。","寶箱","2","10124","1","ㄧㄤ"
"ㄧㄣ","3012401","「寶箱」的內容物。","金銀財寶","2","10124","2","ㄠ"
"ㄤ","3012402","得到就能大賺一筆。","藏寶箱","2","10124","2","ㄧㄤ"
"ㄧ","3012403","偶爾才能得到的特別寶物。","稀有掉落","2","10124","3","ㄨㄛ"
"ㄨㄥ","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","龍","2","10125","1","ㄨㄥ"
"ㄠ","3012501","據說很久之前曾經存在的生物。","暴龍","2","10125","2","ㄨㄥ"
"ㄚ","3012502","脊椎動物的一類，是許多物種的統稱。","爬行動物","2","10125","2","ㄨ"
"ㄨㄢ","3012503","刺激探究精神的存在，非常浪漫。","傳說生物","2","10125","2","ㄨ"
"ㄨㄤ","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","狂怒綠龍","2","10125","3","ㄨㄥ"
"ㄨㄣ","3012600","將話語書寫下來時使用的符號。","文字","2","10126","1","ㄗ"
"ㄠ","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","好朋友社","2","10126","3","ㄜ"
"ㄧㄝ","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？","切嚕","2","10126","3","ㄨ"
"ㄡ","3012700","封鎖手部動作的拘束道具。","手銬","2","10127","1","ㄠ"
"ㄧㄠ","3012701","封鎖腳部動作的拘束道具。","腳鐐","2","10127","1","ㄧㄠ"
"ㄨ","3012702","為了封鎖行動而穿戴在身上的道具。","束縛道具","2","10127","1","ㄩ"
"ㄨㄥ","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","空花的最愛","2","10127","3","ㄞ"
"ㄣ","3012800","被牆壁包圍區域的出入口。","門","2","10128","1","ㄣ"
"ㄧㄠ","3012801","學校的門，如果遲到了也許就會關上。","校門口","2","10128","2","ㄡ"
"ㄧㄝ","3012802","鐵製的門。","鐵門","2","10128","2","ㄣ"
"ㄥ","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。","聖德蕾莎女子學院","2","10128","3","ㄩㄢ"
"ㄩㄝ","4006600","從天而降、操縱冰雪的龍人族少女。","雪菲","2","20066","1","ㄟ"
"ㄨㄥ","4006601","罕見的龍人族女孩。","龍人族少女","2","20066","3","ㄩ"
"ㄨㄚ","4006700","在【公會管理協會】工作，溫柔又可靠的人。","花凜","2","20067","1","ㄧㄣ"
"ㄨㄥ","4006701","管理公會的政府機關，負責支援認可與管理申請。","公會管理協會","2","20067","3","ㄨㄟ"
"ㄠ","4006702","在背後支援冒險的嚮導。","導覽員","2","20067","3","ㄩㄢ"
"ㄞ","4006703","很棒的夥伴！","該死的眼鏡女","2","20067","3","ㄩ"
"ㄟ","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。","雷雲長老","2","20068","1","ㄠ"
"ㄨ","4006801","會導致落雷的黑雲。","烏雲","2","20068","3","ㄩㄣ"
"ㄡ","4006802","成為雷雷的手下戰鬥。","手下","2","20068","3","ㄧㄚ"
"ㄣ","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。","沉睡之梟","2","20069","1","ㄧㄠ"
"ㄠ","4006901","鳥的一種，森林中的哲學家。","貓頭鷹","2","20069","3","ㄧㄥ"
"ㄧㄠ","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。","小狸貓","2","20070","1","ㄠ"
"ㄜ","4007001","「狸貓」的別稱。","貉","2","20070","3","ㄜ"
"ㄧㄢ","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","變身","2","20070","3","ㄣ"
"ㄨ","4007003","東國的傳統廚具是也。偶爾會爆炸是也。","釜鍋","2","20070","3","ㄨㄛ"
"ㄚ","4007004","大仙狸的眷屬，數量眾多。","大王山狸的小弟","2","20070","3","ㄧ"
"ㄛ","4007100","擁有堅硬身軀的岩石魔物。","魔像","2","20071","1","ㄧㄤ"
"ㄧㄢ","4007101","由岩石構成的魔物，指魔像。","岩石魔物","2","20071","3","ㄨ"
"ㄧㄥ","4007102","排在廣場的地藏們。","鈴莓的好朋友","2","20071","3","ㄧㄡ"
"ㄛ","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。","摩拉","2","20072","1","ㄚ"
"ㄣ","4007201","以魔力維持生命活動的生物。","神秘魔法生物","2","20072","3","ㄨ"
"ㄞ","4007202","莫妮卡！變身成Lovely★莫妮卡吧！","愛與希望之力","2","20072","3","ㄧ"
"ㄟ","4007203","當時或許有點強硬。","給旁人添麻煩的毛球","2","20072","3","ㄧㄡ"
