b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"3008000","10080","1","獅子","ㄗ","被稱為百獸之王的貓科大型肉食野獸。","2","ㄕ"
"3008001","10080","1","大貓","ㄠ","會發出吼叫聲的大型貓科物種。嘎喔！","2","ㄚ"
"3008002","10080","2","萬獸之王","ㄨㄤ","擁有威風鬃毛的最強野獸。","2","ㄨㄢ"
"3008003","10080","2","鬃毛","ㄠ","生長在馬或公獅子脖子周圍的毛髮。","2","ㄨㄥ"
"3008004","10080","2","哺乳類","ㄟ","全身覆滿了毛，以四條腿走路的大型動物。","2","ㄨ"
"3008005","10080","3","奧爾獅","ㄕ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","2","ㄠ"
"3008100","10081","1","鉛筆","ㄧ","用木頭包覆有色筆芯的筆記用具。","2","ㄧㄢ"
"3008101","10081","1","石墨","ㄛ","被用來當作鉛筆筆芯的材料。","2","ㄕ"
"3008102","10081","2","紅色顏料","ㄧㄠ","說到批改考卷就會常看到的顏色。","2","ㄨㄥ"
"3008103","10081","2","筆記用具","ㄩ","鉛筆、橡皮擦等書桌用具的總稱。","2","ㄧ"
"3008104","10081","3","殺手筆劍","ㄧㄢ","克蘿依最愛的棒狀帶刺武器。","2","ㄚ"
"3008200","10082","1","太陽","ㄧㄤ","自己產生能量、發光發熱的星體。","2","ㄞ"
"3008201","10082","1","豔陽","ㄧㄤ","和煦亮麗的陽光。","2","ㄧㄢ"
"3008202","10082","2","陽光","ㄨㄤ","指太陽發出的光芒。","2","ㄧㄤ"
"3008203","10082","2","晴天","ㄧㄢ","空中雲朵較少、有太陽露臉的溫暖天氣。","2","ㄧㄥ"
"3008300","10083","1","空艇","ㄧㄥ","靠魔法浮力翱翔天際的充氣交通工具。","2","ㄨㄥ"
"3008301","10083","2","船","ㄨㄢ","載著人或物在水上前進的交通工具。","2","ㄨㄢ"
"3008302","10083","2","飛行船","ㄨㄢ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","ㄟ"
"3008303","10083","2","遨遊天際","ㄧ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","ㄠ"
"3008304","10083","3","莫妮卡的艦隊","ㄨㄟ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","2","ㄛ"
"3008400","10084","1","玫瑰","ㄨㄟ","莖上帶刺的美麗紅花。","2","ㄟ"
"3008401","10084","1","荊棘","ㄧ","在村落附近相當常見，帶刺灌木的總稱。","2","ㄧㄥ"
"3008402","10084","1","花","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","2","ㄨㄚ"
"3008403","10084","3","紅薔薇之人","ㄣ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","2","ㄨㄥ"
"3008500","10085","1","壽司","ㄙ","在握成小團的飯上放魚片等食材的東國料理。","2","ㄡ"
"3008501","10085","1","和式料理","ㄧ","具有東國代表特色的料理。","2","ㄜ"
"3008502","10085","1","鮪魚","ㄩ","美味的紅肉魚。","2","ㄨㄟ"
"3008503","10085","3","金槍鮪握壽司","ㄙ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","2","ㄧㄣ"
"3008504","10085","3","大間的美食","ㄕ","大間能捕到最高級的魚，金槍鮪。","2","ㄚ"
"3008600","10086","1","鏡子","ㄗ","會映出自己模樣的神奇道具。","2","ㄧㄥ"
"3008601","10086","2","反射","ㄜ","一種傳播方向產生變化的物理現象。","2","ㄢ"
"3008602","10086","2","禮節道具","ㄩ","用於整理儀容的道具。","2","ㄧ"
"3008603","10086","3","雪的愛用物品","ㄧㄣ","啊啊，我今天也很美麗呢！","2","ㄩㄝ"
"3008700","10087","1","后冠","ㄨㄢ","女王或公主戴在頭頂上的豪華飾品。","2","ㄡ"
"3008701","10087","1","冠冕","ㄧㄢ","王族等人物配戴在頭上的豪華飾品。","2","ㄨㄢ"
"3008702","10087","2","飾品","ㄧㄣ","穿戴在身上，主要用於裝飾的物品。","2","ㄕ"
"3008703","10087","2","加冕儀式","ㄕ","代表權力之冠冕帶上的一種儀式。","2","ㄧㄚ"
"3008704","10087","3","貪吃佩可的皇冠","ㄨㄢ","其實隱藏著強大力量的皇家裝備的一部分。","2","ㄢ"
"3008705","10087","3","皇家的裝備","ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","2","ㄨㄤ"
"3008800","10088","1","關東煮","ㄨ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","2","ㄨㄢ"
"3008801","10088","1","燉菜","ㄞ","肉和蔬菜的燉煮料理。","2","ㄨㄣ"
"3008802","10088","1","鍋子","ㄗ","煮食物用的調理器具。","2","ㄨㄛ"
"3008803","10088","3","頂級的龍尾關東煮","ㄨ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","2","ㄧㄥ"
"3008900","10089","1","燈泡","ㄠ","靠魔法之力發光的道具。","2","ㄥ"
"3008901","10089","1","照明","ㄧㄥ","照亮黑暗的光。","2","ㄠ"
"3008902","10089","2","白熾燈","ㄥ","利用熱能放射來發光的玻璃球。","2","ㄞ"
"3008903","10089","2","迷你燈泡","ㄠ","較小顆的燈泡。","2","ㄧ"
"3008904","10089","2","亮晶晶","ㄧㄥ","表現光芒閃爍的狀聲詞。","2","ㄧㄤ"
"3008905","10089","3","霞的靈光一閃","ㄢ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","2","ㄧㄚ"
"3009000","10090","1","雲朵","ㄨㄛ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","2","ㄩㄣ"
"3009001","10090","2","積雨雲","ㄩㄣ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","ㄧ"
"3009002","10090","2","陰天","ㄧㄢ","被雲遮蓋而看不見太陽的天氣。","2","ㄧㄣ"
"3009003","10090","2","棉花糖","ㄤ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","ㄧㄢ"
"3009004","10090","3","雷雷","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","2","ㄟ"
"3009100","10091","1","斧頭","ㄡ","可以砍樹的道具，也能當作武器。","2","ㄨ"
"3009101","10091","1","石斧","ㄨ","用石頭做的斧頭，通常被當作武器或農具。","2","ㄕ"
"3009102","10091","2","伐木工具","ㄩ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","ㄚ"
"3009103","10091","3","哥布林王者的武器","ㄧ","老練的哥布林戰士手上的武器。","2","ㄜ"
"3009200","10092","1","溫泉","ㄩㄢ","用自然湧出的熱水打造的浴池。暖暖身子吧。","2","ㄨㄣ"
"3009201","10092","1","露天浴場","ㄤ","設置在野外或戶外，沒有屋頂的浴池。","2","ㄨ"
"3009202","10092","1","蒸煮溫泉蛋","ㄢ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","2","ㄥ"
"3009203","10092","2","名湯","ㄤ","能緩解身體疲勞與不適的知名溫泉。","2","ㄧㄥ"
"3009204","10092","3","伊麗莎白牧場溫泉","ㄩㄢ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","2","ㄧ"
"3009300","10093","1","枕頭","ㄡ","安眠的必需品。","2","ㄣ"
"3009301","10093","1","抱枕","ㄣ","用來環抱的大型枕頭。","2","ㄠ"
"3009302","10093","2","寢具","ㄩ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","ㄧㄣ"
"3009303","10093","2","睡眠用品","ㄧㄣ","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","ㄨㄟ"
"3009304","10093","3","初音的寶物","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","2","ㄨ"
"3009400","10094","1","雜誌","ㄓ","印著圖畫或照片的有趣讀物。","2","ㄚ"
"3009401","10094","2","漫畫","ㄨㄚ","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","ㄢ"
"3009402","10094","2","時尚刊物","ㄨ","刊登時尚相關文章的書籍。","2","ㄕ"
"3009403","10094","3","鈴奈的寫真集","ㄧ","在蘭德索爾，無論男女老少都非常喜愛。","2","ㄧㄥ"
"3009500","10095","1","擊鼓","ㄨ","透過敲打鼓面發出聲音。咚咚咚！","2","ㄧ"
"3009501","10095","1","小鼓","ㄨ","敲打會發出高音的小型鼓。","2","ㄧㄠ"
"3009502","10095","2","鼓棒","ㄤ","用來敲擊鼓面產生音調的敲擊棒。","2","ㄨ"
"3009503","10095","2","進行曲","ㄩ","一種具有強力音樂節奏的樂曲形式。","2","ㄧㄣ"
"3009504","10095","2","打擊樂器","ㄧ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","ㄚ"
"3009600","10096","1","星座","ㄨㄛ","在夜空中，將星星連線來看作各種事物的東西。","2","ㄧㄥ"
"3009601","10096","1","天體","ㄧ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","2","ㄧㄢ"
"3009602","10096","1","銀河","ㄜ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","2","ㄧㄣ"
"3009603","10096","2","夜空","ㄨㄥ","太陽西沈，暗到能看見星星和月亮的天空。","2","ㄧㄝ"
"3009604","10096","2","恆星","ㄧㄥ","點亮夜空的主角們。","2","ㄥ"
"3009605","10096","3","飯糰座","ㄨㄛ","那個星座……看起來很像飯糰吧？太讚了吧☆","2","ㄢ"
"3009700","10097","1","番茄","ㄧㄝ","又甜又酸的夏季蔬菜。其實是茄子的同類。","2","ㄢ"
"3009701","10097","1","小番茄","ㄧㄝ","一口大小的番茄，有的品種是黃色的。","2","ㄧㄠ"
"3009702","10097","2","西紅柿","ㄕ","番茄的別名。","2","ㄧ"
"3009703","10097","2","茄汁料理","ㄧ","將番茄燉煮並調味所製成的料理。","2","ㄧㄝ"
"3009800","10098","1","草地","ㄧ","茂密地長著草的寬廣空地。","2","ㄠ"
"3009801","10098","1","廣闊草原","ㄩㄢ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","2","ㄨㄤ"
"3009802","10098","1","原野","ㄧㄝ","長著草的寬廣平地。","2","ㄩㄢ"
"3009900","10099","1","彩虹","ㄨㄥ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","2","ㄞ"
"3009901","10099","1","月虹","ㄨㄥ","出現於夜晚，因月光折射而產生的奇蹟。","2","ㄩㄝ"
"3009902","10099","1","七彩","ㄞ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","2","ㄧ"
"3009903","10099","2","掛在天上的橋","ㄧㄠ","彷彿朝天空延伸一般出現的彩虹。","2","ㄨㄚ"
"3009904","10099","2","雨後","ㄡ","雨停過後的短暫時間。","2","ㄩ"
"3010000","10100","1","刨冰","ㄧㄥ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","2","ㄠ"
"3010001","10100","1","藍色夏威夷","ㄧ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","2","ㄢ"
"3010002","10100","2","冰沙","ㄚ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","ㄧㄥ"
"3010003","10100","2","夏天風物詩","ㄕ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","ㄧㄚ"
"3010100","10101","1","蝴蝶","ㄧㄝ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","2","ㄨ"
"3010101","10101","1","鳳蝶","ㄧㄝ","美麗的大型蝴蝶的一種，後翅多有長長突起。","2","ㄥ"
"3010102","10101","1","黑鳳蝶","ㄧㄝ","以黑色大翅膀舞動的美麗蝴蝶。","2","ㄟ"
"3010103","10101","2","蟲","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","ㄨㄥ"
"3010104","10101","2","蝶式","ㄕ","競技游泳的一種，因外形像蝴蝶而得名。","2","ㄧㄝ"
"3010105","10101","3","變貌幻蝶","ㄧㄝ","變貌大妃的幻化蝴蝶。","2","ㄧㄢ"
"3010200","10102","1","高塔","ㄚ","高聳矗立的建築物。","2","ㄠ"
"3010201","10102","2","塔羅牌","ㄞ","眾多塔羅牌的其中一張。","2","ㄚ"
"3010202","10102","2","觀景台","ㄞ","為眺望遠方而蓋的建築物。","2","ㄨㄢ"
"3010203","10102","2","瞭望點","ㄧㄢ","為監視目的地而蓋的高聳建築物。","2","ㄧㄠ"
"3010204","10102","2","摩天大樓","ㄡ","彷彿直達天際的高聳建築物。","2","ㄛ"
"3010300","10103","1","冰淇淋","ㄧㄣ","冰～冰甜～甜的點心。","2","ㄧㄥ"
"3010301","10103","1","甜筒","ㄨㄥ","「冰淇淋」的別稱。夏日消暑好選擇。","2","ㄧㄢ"
"3010302","10103","2","薄荷巧克力口味","ㄨㄟ","又甜又會瞬間在口中擴散的清爽口味。","2","ㄛ"
"3010303","10103","2","叭噗","ㄨ","「冰淇淋」的另一種說法。","2","ㄚ"
"3010304","10103","3","雪菲喜歡的東西","ㄧ","雪菲是薄荷巧克力派。","2","ㄩㄝ"
"3010400","10104","1","甜甜圈","ㄩㄢ","中央有個洞的輪狀甜點。","2","ㄧㄢ"
"3010401","10104","2","多拿滋","ㄗ","「甜甜圈」的另一種稱呼。","2","ㄨㄛ"
"3010402","10104","2","巧克力甜點","ㄧㄢ","淋上了巧克力的標準點心。","2","ㄧㄠ"
"3010500","10105","1","票券","ㄩㄢ","可以兌換食物、進入設施的票券。","2","ㄧㄠ"
"3010501","10105","1","通行證","ㄥ","表述約定或權利的紙張。","2","ㄨㄥ"
"3010502","10105","3","掃蕩券","ㄩㄢ","可跳過已通關冒險的方便道具。","2","ㄠ"
"3010600","10106","1","游泳圈","ㄩㄢ","浮在水上的道具。在水上漂浮真舒服。","2","ㄧㄡ"
"3010601","10106","2","造型泳圈","ㄩㄢ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","ㄠ"
"3010602","10106","2","旱鴨子必備的物品","ㄧㄣ","只要有了這個，不會游泳也沒關係。","2","ㄢ"
"3010603","10106","3","凱留的游泳圈","ㄩㄢ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","2","ㄞ"
"3010700","10107","1","太陽眼鏡","ㄧㄥ","在刺眼陽光或強力照明下時髦地守護我們。","2","ㄞ"
"3010701","10107","2","黑色護目鏡","ㄧㄥ","「太陽眼鏡」的另一種說法。","2","ㄟ"
"3010702","10107","2","墨色鏡片","ㄧㄢ","黑色鏡片的眼鏡。","2","ㄛ"
"3010703","10107","2","無情冷酷","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","2","ㄨ"
"3010704","10107","3","小凱留的太陽眼鏡","ㄧㄥ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","2","ㄧㄠ"
"3010800","10108","1","手裏劍","ㄧㄢ","忍者丟擲的武器。","2","ㄡ"
"3010801","10108","2","丟擲武器","ㄧ","指可以用來投擲的攻擊型武器。","2","ㄧㄡ"
"3010802","10108","2","忍者","ㄜ","在暗中進行諜報等祕密活動的人物。","2","ㄣ"
"3010803","10108","3","大江戶的特產","ㄢ","在大江戶相當受歡迎的土產。","2","ㄚ"
"3010900","10109","1","家","ㄧㄚ","生活的據點，想在天黑前回去。","2","ㄧㄚ"
"3010901","10109","1","住宅","ㄞ","意指家，回去就會感到安心。","2","ㄨ"
"3010902","10109","2","房子","ㄗ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","ㄤ"
"3010903","10109","2","建築物","ㄨ","人們為了居住或保管物品所建造的建築物。","2","ㄧㄢ"
"3010904","10109","3","公會小屋","ㄨ","「公會」的活動據點，對大家而言很重要的地方。","2","ㄨㄥ"
"3011000","10110","1","美味飯糰","ㄨㄢ","捏握熟飯作成的料理，在內部加入配料也很美味。","2","ㄟ"
"3011001","10110","2","炸蝦餡料","ㄧㄠ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","ㄚ"
"3011002","10110","3","無限飯糰","ㄨㄢ","一直吃一直吃也吃不完的夢幻飯糰。","2","ㄨ"
"3011003","10110","3","貪吃佩可喜歡的東西","ㄧ","戰鬥中也不能放手呢☆","2","ㄢ"
"3011100","10111","1","綠色青椒","ㄧㄠ","苦苦～的綠色蔬菜。","2","ㄩ"
"3011101","10111","2","彩椒","ㄧㄠ","很像青椒但不會苦的蔬菜，色彩繽紛。","2","ㄞ"
"3011102","10111","2","黃綠色蔬菜","ㄞ","積極攝取似乎對身體很好。","2","ㄨㄤ"
"3011103","10111","3","鏡華不喜歡的東西","ㄧ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","2","ㄧㄥ"
"3011200","10112","1","栗子","ㄗ","被刺刺硬殼所保護的甘甜果實。","2","ㄧ"
"3011201","10112","2","糖炒栗子","ㄗ","使用砂糖來炒熱栗子。","2","ㄤ"
"3011202","10112","2","尖殼","ㄜ","保護著內部的果實，刺到會很痛。","2","ㄧㄢ"
"3011203","10112","2","秋季美食","ㄕ","代表秋天的美食。","2","ㄧㄡ"
"3011300","10113","1","烤地瓜","ㄨㄚ","用烤的地瓜料理。","2","ㄠ"
"3011301","10113","1","蕃薯","ㄨ","有著甘甜好吃的美妙滋味。","2","ㄢ"
"3011302","10113","2","甜薯","ㄨ","「蕃薯」的別稱。","2","ㄧㄢ"
"3011303","10113","2","秋季美食","ㄕ","代表秋天的美食。","2","ㄧㄡ"
"3011304","10113","2","熱呼呼剛出爐","ㄨ","烤地瓜最美味的時機，小心別燙傷了。","2","ㄜ"
"3011400","10114","1","辣椒","ㄧㄠ","非常嗆辣的辛香料，是青椒的同類。","2","ㄚ"
"3011401","10114","1","鷹爪辣椒","ㄧㄠ","「辣椒」的種類之一。","2","ㄧㄥ"
"3011402","10114","2","七味粉","ㄣ","以辣椒為主材料的調味料。","2","ㄧ"
"3011403","10114","2","香料","ㄧㄠ","點綴料理的辛香料。","2","ㄧㄤ"
"3011404","10114","3","似龍生物的火焰果實","ㄕ","似龍的珍藏。","2","ㄙ"
"3011500","10115","1","蝦子","ㄗ","棲息於水中或潮濕地面的甲殼類動物。","2","ㄧㄚ"
"3011501","10115","2","炸蝦","ㄧㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","2","ㄚ"
"3011502","10115","2","海鮮","ㄧㄢ","來自海洋的美味贈禮。","2","ㄞ"
"3011503","10115","2","現捕海產","ㄢ","海產的鮮度就是一切。","2","ㄧㄢ"
"3011600","10116","1","裙子","ㄗ","穿在腰部以下的筒狀衣物。","2","ㄩㄣ"
"3011601","10116","2","迷你裙","ㄩㄣ","長度較短的裙子。","2","ㄧ"
"3011602","10116","2","百褶裙","ㄩㄣ","從腰部到裙擺重複打了許多褶子的裙子。","2","ㄞ"
"3011700","10117","1","褲子","ㄗ","穿在腰部以下的衣物，有做出胯下的形狀。","2","ㄨ"
"3011701","10117","2","下半身服飾","ㄕ","穿在腰部以下衣物的總稱。","2","ㄧㄚ"
"3011702","10117","2","工作服","ㄨ","工作時能更方便行動的衣裝。","2","ㄨㄥ"
"3011703","10117","2","短褲","ㄨ","長度較短的褲子。","2","ㄨㄢ"
"3011800","10118","1","飛機","ㄧ","能在空中飛行的交通工具，不是鳥但有翅膀。","2","ㄟ"
"3011801","10118","2","螺旋槳","ㄧㄤ","為了驅動船或飛機而裝上的旋轉式翅膀。","2","ㄨㄛ"
"3011802","10118","2","遙控","ㄨㄥ","無人搭乘、遠端操縱。","2","ㄧㄠ"
"3011803","10118","2","機翼","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","ㄧ"
"3011900","10119","1","雨滴","ㄧ","從天而降的水滴，主要是由雲朵產生。","2","ㄩ"
"3011901","10119","2","水循環","ㄨㄢ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","ㄨㄟ"
"3011902","10119","2","陰雨天","ㄧㄢ","陰灰下雨日的天氣。","2","ㄧㄣ"
"3011903","10119","2","大雨","ㄩ","大規模降雨。","2","ㄚ"
"3012000","10120","1","手杖","ㄤ","細長的棒狀道具。","2","ㄡ"
"3012001","10120","2","行動輔具","ㄩ","人們用來支撐身體的工具。","2","ㄧㄥ"
"3012002","10120","2","魔杖","ㄤ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","ㄛ"
"3012100","10121","1","尖槍","ㄧㄤ","在長柄前端有著刀刃的武器。","2","ㄧㄢ"
"3012101","10121","2","矛","ㄠ","桿端有尖刃的長柄武器。","2","ㄠ"
"3012102","10121","2","百兵之王","ㄨㄤ","自古對槍的美稱。","2","ㄞ"
"3012103","10121","3","蒼龍槍蛟龍","ㄨㄥ","美冬的專用武器。","2","ㄤ"
"3012200","10122","1","頭盔","ㄨㄟ","用於保護頭部的防具。","2","ㄡ"
"3012201","10122","2","鎧甲","ㄧㄚ","用堅固素材製成，用於保護身體的防具。","2","ㄞ"
"3012202","10122","2","盔甲","ㄧㄚ","「甲冑」的另一種說法。","2","ㄨㄟ"
"3012203","10122","2","防具","ㄩ","保護身體的裝備。","2","ㄤ"
"3012204","10122","3","團員們的鎧甲","ㄧㄚ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","2","ㄨㄢ"
"3012205","10122","3","亡靈鎧甲","ㄧㄚ","會食用金屬、操縱武器的神祕魔物。","2","ㄨㄤ"
"3012300","10123","1","鑰匙","ㄕ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","2","ㄧㄠ"
"3012301","10123","2","鎖匙","ㄕ","「鑰匙」的別稱。","2","ㄨㄛ"
"3012302","10123","2","萬用鑰匙","ㄕ","可打開所有適用的鎖的鑰匙。","2","ㄨㄢ"
"3012400","10124","1","寶箱","ㄧㄤ","裡面裝了什麼？要等打開才會揭曉。","2","ㄠ"
"3012401","10124","2","金銀財寶","ㄠ","「寶箱」的內容物。","2","ㄧㄣ"
"3012402","10124","2","藏寶箱","ㄧㄤ","得到就能大賺一筆。","2","ㄤ"
"3012403","10124","3","稀有掉落","ㄨㄛ","偶爾才能得到的特別寶物。","2","ㄧ"
"3012500","10125","1","龍","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","2","ㄨㄥ"
"3012501","10125","2","暴龍","ㄨㄥ","據說很久之前曾經存在的生物。","2","ㄠ"
"3012502","10125","2","爬行動物","ㄨ","脊椎動物的一類，是許多物種的統稱。","2","ㄚ"
"3012503","10125","2","傳說生物","ㄨ","刺激探究精神的存在，非常浪漫。","2","ㄨㄢ"
"3012504","10125","3","狂怒綠龍","ㄨㄥ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","2","ㄨㄤ"
"3012600","10126","1","文字","ㄗ","將話語書寫下來時使用的符號。","2","ㄨㄣ"
"3012601","10126","3","好朋友社","ㄜ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","2","ㄠ"
"3012602","10126","3","切嚕","ㄨ","琪愛兒的口頭禪。預計會成為世界共通語言？","2","ㄧㄝ"
"3012700","10127","1","手銬","ㄠ","封鎖手部動作的拘束道具。","2","ㄡ"
"3012701","10127","1","腳鐐","ㄧㄠ","封鎖腳部動作的拘束道具。","2","ㄧㄠ"
"3012702","10127","1","束縛道具","ㄩ","為了封鎖行動而穿戴在身上的道具。","2","ㄨ"
"3012703","10127","3","空花的最愛","ㄞ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","2","ㄨㄥ"
"3012800","10128","1","門","ㄣ","被牆壁包圍區域的出入口。","2","ㄣ"
"3012801","10128","2","校門口","ㄡ","學校的門，如果遲到了也許就會關上。","2","ㄧㄠ"
"3012802","10128","2","鐵門","ㄣ","鐵製的門。","2","ㄧㄝ"
"3012803","10128","3","聖德蕾莎女子學院","ㄩㄢ","蘭德索爾頂尖的千金學校，通稱德蕾女。","2","ㄥ"
"4006600","20066","1","雪菲","ㄟ","從天而降、操縱冰雪的龍人族少女。","2","ㄩㄝ"
"4006601","20066","3","龍人族少女","ㄩ","罕見的龍人族女孩。","2","ㄨㄥ"
"4006700","20067","1","花凜","ㄧㄣ","在【公會管理協會】工作，溫柔又可靠的人。","2","ㄨㄚ"
"4006701","20067","3","公會管理協會","ㄨㄟ","管理公會的政府機關，負責支援認可與管理申請。","2","ㄨㄥ"
"4006702","20067","3","導覽員","ㄩㄢ","在背後支援冒險的嚮導。","2","ㄠ"
"4006703","20067","3","該死的眼鏡女","ㄩ","很棒的夥伴！","2","ㄞ"
"4006800","20068","1","雷雲長老","ㄠ","能夠自在地操縱氣象，能雷擊的雲型魔物。","2","ㄟ"
"4006801","20068","3","烏雲","ㄩㄣ","會導致落雷的黑雲。","2","ㄨ"
"4006802","20068","3","手下","ㄧㄚ","成為雷雷的手下戰鬥。","2","ㄡ"
"4006900","20069","1","沉睡之梟","ㄧㄠ","因為睡眠不足而倦怠的貓頭鷹魔物。","2","ㄣ"
"4006901","20069","3","貓頭鷹","ㄧㄥ","鳥的一種，森林中的哲學家。","2","ㄠ"
"4007000","20070","1","小狸貓","ㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","2","ㄧㄠ"
"4007001","20070","3","貉","ㄜ","「狸貓」的別稱。","2","ㄜ"
"4007002","20070","3","變身","ㄣ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","2","ㄧㄢ"
"4007003","20070","3","釜鍋","ㄨㄛ","東國的傳統廚具是也。偶爾會爆炸是也。","2","ㄨ"
"4007004","20070","3","大王山狸的小弟","ㄧ","大仙狸的眷屬，數量眾多。","2","ㄚ"
"4007100","20071","1","魔像","ㄧㄤ","擁有堅硬身軀的岩石魔物。","2","ㄛ"
"4007101","20071","3","岩石魔物","ㄨ","由岩石構成的魔物，指魔像。","2","ㄧㄢ"
"4007102","20071","3","鈴莓的好朋友","ㄧㄡ","排在廣場的地藏們。","2","ㄧㄥ"
"4007200","20072","1","摩拉","ㄚ","來自魔法國度的神秘生物，為魔法少女帶來力量。","2","ㄛ"
"4007201","20072","3","神秘魔法生物","ㄨ","以魔力維持生命活動的生物。","2","ㄣ"
"4007202","20072","3","愛與希望之力","ㄧ","莫妮卡！變身成Lovely★莫妮卡吧！","2","ㄞ"
"4007203","20072","3","給旁人添麻煩的毛球","ㄧㄡ","當時或許有點強硬。","2","ㄟ"
