a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d
"1","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","2","3008000","ㄗ","10080","獅子"
"1","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","2","3008001","ㄠ","10080","大貓"
"2","擁有威風鬃毛的最強野獸。","ㄨㄢ","2","3008002","ㄨㄤ","10080","萬獸之王"
"2","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","2","3008003","ㄠ","10080","鬃毛"
"2","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","2","3008004","ㄟ","10080","哺乳類"
"3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","2","3008005","ㄕ","10080","奧爾獅"
"1","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","2","3008100","ㄧ","10081","鉛筆"
"1","被用來當作鉛筆筆芯的材料。","ㄕ","2","3008101","ㄛ","10081","石墨"
"2","說到批改考卷就會常看到的顏色。","ㄨㄥ","2","3008102","ㄧㄠ","10081","紅色顏料"
"2","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","2","3008103","ㄩ","10081","筆記用具"
"3","克蘿依最愛的棒狀帶刺武器。","ㄚ","2","3008104","ㄧㄢ","10081","殺手筆劍"
"1","自己產生能量、發光發熱的星體。","ㄞ","2","3008200","ㄧㄤ","10082","太陽"
"1","和煦亮麗的陽光。","ㄧㄢ","2","3008201","ㄧㄤ","10082","豔陽"
"2","指太陽發出的光芒。","ㄧㄤ","2","3008202","ㄨㄤ","10082","陽光"
"2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","2","3008203","ㄧㄢ","10082","晴天"
"1","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","2","3008300","ㄧㄥ","10083","空艇"
"2","載著人或物在水上前進的交通工具。","ㄨㄢ","2","3008301","ㄨㄢ","10083","船"
"2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","2","3008302","ㄨㄢ","10083","飛行船"
"2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","2","3008303","ㄧ","10083","遨遊天際"
"3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","2","3008304","ㄨㄟ","10083","莫妮卡的艦隊"
"1","莖上帶刺的美麗紅花。","ㄟ","2","3008400","ㄨㄟ","10084","玫瑰"
"1","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","2","3008401","ㄧ","10084","荊棘"
"1","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","2","3008402","ㄨㄚ","10084","花"
"3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","2","3008403","ㄣ","10084","紅薔薇之人"
"1","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","2","3008500","ㄙ","10085","壽司"
"1","具有東國代表特色的料理。","ㄜ","2","3008501","ㄧ","10085","和式料理"
"1","美味的紅肉魚。","ㄨㄟ","2","3008502","ㄩ","10085","鮪魚"
"3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","2","3008503","ㄙ","10085","金槍鮪握壽司"
"3","大間能捕到最高級的魚，金槍鮪。","ㄚ","2","3008504","ㄕ","10085","大間的美食"
"1","會映出自己模樣的神奇道具。","ㄧㄥ","2","3008600","ㄗ","10086","鏡子"
"2","一種傳播方向產生變化的物理現象。","ㄢ","2","3008601","ㄜ","10086","反射"
"2","用於整理儀容的道具。","ㄧ","2","3008602","ㄩ","10086","禮節道具"
"3","啊啊，我今天也很美麗呢！","ㄩㄝ","2","3008603","ㄧㄣ","10086","雪的愛用物品"
"1","女王或公主戴在頭頂上的豪華飾品。","ㄡ","2","3008700","ㄨㄢ","10087","后冠"
"1","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","2","3008701","ㄧㄢ","10087","冠冕"
"2","穿戴在身上，主要用於裝飾的物品。","ㄕ","2","3008702","ㄧㄣ","10087","飾品"
"2","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","2","3008703","ㄕ","10087","加冕儀式"
"3","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","2","3008704","ㄨㄢ","10087","貪吃佩可的皇冠"
"3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","2","3008705","ㄟ","10087","皇家的裝備"
"1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","2","3008800","ㄨ","10088","關東煮"
"1","肉和蔬菜的燉煮料理。","ㄨㄣ","2","3008801","ㄞ","10088","燉菜"
"1","煮食物用的調理器具。","ㄨㄛ","2","3008802","ㄗ","10088","鍋子"
"3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","2","3008803","ㄨ","10088","頂級的龍尾關東煮"
"1","靠魔法之力發光的道具。","ㄥ","2","3008900","ㄠ","10089","燈泡"
"1","照亮黑暗的光。","ㄠ","2","3008901","ㄧㄥ","10089","照明"
"2","利用熱能放射來發光的玻璃球。","ㄞ","2","3008902","ㄥ","10089","白熾燈"
"2","較小顆的燈泡。","ㄧ","2","3008903","ㄠ","10089","迷你燈泡"
"2","表現光芒閃爍的狀聲詞。","ㄧㄤ","2","3008904","ㄧㄥ","10089","亮晶晶"
"3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","2","3008905","ㄢ","10089","霞的靈光一閃"
"1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","2","3009000","ㄨㄛ","10090","雲朵"
"2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","2","3009001","ㄩㄣ","10090","積雨雲"
"2","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","2","3009002","ㄧㄢ","10090","陰天"
"2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","2","3009003","ㄤ","10090","棉花糖"
"3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","2","3009004","ㄟ","10090","雷雷"
"1","可以砍樹的道具，也能當作武器。","ㄨ","2","3009100","ㄡ","10091","斧頭"
"1","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","2","3009101","ㄨ","10091","石斧"
"2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","2","3009102","ㄩ","10091","伐木工具"
"3","老練的哥布林戰士手上的武器。","ㄜ","2","3009103","ㄧ","10091","哥布林王者的武器"
"1","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","2","3009200","ㄩㄢ","10092","溫泉"
"1","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","2","3009201","ㄤ","10092","露天浴場"
"1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","2","3009202","ㄢ","10092","蒸煮溫泉蛋"
"2","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","2","3009203","ㄤ","10092","名湯"
"3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","2","3009204","ㄩㄢ","10092","伊麗莎白牧場溫泉"
"1","安眠的必需品。","ㄣ","2","3009300","ㄡ","10093","枕頭"
"1","用來環抱的大型枕頭。","ㄠ","2","3009301","ㄣ","10093","抱枕"
"2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","2","3009302","ㄩ","10093","寢具"
"2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","2","3009303","ㄧㄣ","10093","睡眠用品"
"3","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","2","3009304","ㄨ","10093","初音的寶物"
"1","印著圖畫或照片的有趣讀物。","ㄚ","2","3009400","ㄓ","10094","雜誌"
"2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","2","3009401","ㄨㄚ","10094","漫畫"
"2","刊登時尚相關文章的書籍。","ㄕ","2","3009402","ㄨ","10094","時尚刊物"
"3","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","2","3009403","ㄧ","10094","鈴奈的寫真集"
"1","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","2","3009500","ㄨ","10095","擊鼓"
"1","敲打會發出高音的小型鼓。","ㄧㄠ","2","3009501","ㄨ","10095","小鼓"
"2","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","2","3009502","ㄤ","10095","鼓棒"
"2","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","2","3009503","ㄩ","10095","進行曲"
"2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","2","3009504","ㄧ","10095","打擊樂器"
"1","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","2","3009600","ㄨㄛ","10096","星座"
"1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","2","3009601","ㄧ","10096","天體"
"1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","2","3009602","ㄜ","10096","銀河"
"2","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","2","3009603","ㄨㄥ","10096","夜空"
"2","點亮夜空的主角們。","ㄥ","2","3009604","ㄧㄥ","10096","恆星"
"3","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","2","3009605","ㄨㄛ","10096","飯糰座"
"1","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","2","3009700","ㄧㄝ","10097","番茄"
"1","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","2","3009701","ㄧㄝ","10097","小番茄"
"2","番茄的別名。","ㄧ","2","3009702","ㄕ","10097","西紅柿"
"2","將番茄燉煮並調味所製成的料理。","ㄧㄝ","2","3009703","ㄧ","10097","茄汁料理"
"1","茂密地長著草的寬廣空地。","ㄠ","2","3009800","ㄧ","10098","草地"
"1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","2","3009801","ㄩㄢ","10098","廣闊草原"
"1","長著草的寬廣平地。","ㄩㄢ","2","3009802","ㄧㄝ","10098","原野"
"1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","2","3009900","ㄨㄥ","10099","彩虹"
"1","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","2","3009901","ㄨㄥ","10099","月虹"
"1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","2","3009902","ㄞ","10099","七彩"
"2","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","2","3009903","ㄧㄠ","10099","掛在天上的橋"
"2","雨停過後的短暫時間。","ㄩ","2","3009904","ㄡ","10099","雨後"
"1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","2","3010000","ㄧㄥ","10100","刨冰"
"1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","2","3010001","ㄧ","10100","藍色夏威夷"
"2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","2","3010002","ㄚ","10100","冰沙"
"2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","2","3010003","ㄕ","10100","夏天風物詩"
"1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","2","3010100","ㄧㄝ","10101","蝴蝶"
"1","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","2","3010101","ㄧㄝ","10101","鳳蝶"
"1","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","2","3010102","ㄧㄝ","10101","黑鳳蝶"
"2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","2","3010103","ㄨㄥ","10101","蟲"
"2","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","2","3010104","ㄕ","10101","蝶式"
"3","變貌大妃的幻化蝴蝶。","ㄧㄢ","2","3010105","ㄧㄝ","10101","變貌幻蝶"
"1","高聳矗立的建築物。","ㄠ","2","3010200","ㄚ","10102","高塔"
"2","眾多塔羅牌的其中一張。","ㄚ","2","3010201","ㄞ","10102","塔羅牌"
"2","為眺望遠方而蓋的建築物。","ㄨㄢ","2","3010202","ㄞ","10102","觀景台"
"2","為監視目的地而蓋的高聳建築物。","ㄧㄠ","2","3010203","ㄧㄢ","10102","瞭望點"
"2","彷彿直達天際的高聳建築物。","ㄛ","2","3010204","ㄡ","10102","摩天大樓"
"1","冰～冰甜～甜的點心。","ㄧㄥ","2","3010300","ㄧㄣ","10103","冰淇淋"
"1","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","2","3010301","ㄨㄥ","10103","甜筒"
"2","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","2","3010302","ㄨㄟ","10103","薄荷巧克力口味"
"2","「冰淇淋」的另一種說法。","ㄚ","2","3010303","ㄨ","10103","叭噗"
"3","雪菲是薄荷巧克力派。","ㄩㄝ","2","3010304","ㄧ","10103","雪菲喜歡的東西"
"1","中央有個洞的輪狀甜點。","ㄧㄢ","2","3010400","ㄩㄢ","10104","甜甜圈"
"2","「甜甜圈」的另一種稱呼。","ㄨㄛ","2","3010401","ㄗ","10104","多拿滋"
"2","淋上了巧克力的標準點心。","ㄧㄠ","2","3010402","ㄧㄢ","10104","巧克力甜點"
"1","可以兌換食物、進入設施的票券。","ㄧㄠ","2","3010500","ㄩㄢ","10105","票券"
"1","表述約定或權利的紙張。","ㄨㄥ","2","3010501","ㄥ","10105","通行證"
"3","可跳過已通關冒險的方便道具。","ㄠ","2","3010502","ㄩㄢ","10105","掃蕩券"
"1","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","2","3010600","ㄩㄢ","10106","游泳圈"
"2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","2","3010601","ㄩㄢ","10106","造型泳圈"
"2","只要有了這個，不會游泳也沒關係。","ㄢ","2","3010602","ㄧㄣ","10106","旱鴨子必備的物品"
"3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","2","3010603","ㄩㄢ","10106","凱留的游泳圈"
"1","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","2","3010700","ㄧㄥ","10107","太陽眼鏡"
"2","「太陽眼鏡」的另一種說法。","ㄟ","2","3010701","ㄧㄥ","10107","黑色護目鏡"
"2","黑色鏡片的眼鏡。","ㄛ","2","3010702","ㄧㄢ","10107","墨色鏡片"
"2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","2","3010703","ㄨ","10107","無情冷酷"
"3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","2","3010704","ㄧㄥ","10107","小凱留的太陽眼鏡"
"1","忍者丟擲的武器。","ㄡ","2","3010800","ㄧㄢ","10108","手裏劍"
"2","指可以用來投擲的攻擊型武器。","ㄧㄡ","2","3010801","ㄧ","10108","丟擲武器"
"2","在暗中進行諜報等祕密活動的人物。","ㄣ","2","3010802","ㄜ","10108","忍者"
"3","在大江戶相當受歡迎的土產。","ㄚ","2","3010803","ㄢ","10108","大江戶的特產"
"1","生活的據點，想在天黑前回去。","ㄧㄚ","2","3010900","ㄧㄚ","10109","家"
"1","意指家，回去就會感到安心。","ㄨ","2","3010901","ㄞ","10109","住宅"
"2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","2","3010902","ㄗ","10109","房子"
"2","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","2","3010903","ㄨ","10109","建築物"
"3","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","2","3010904","ㄨ","10109","公會小屋"
"1","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","2","3011000","ㄨㄢ","10110","美味飯糰"
"2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","2","3011001","ㄧㄠ","10110","炸蝦餡料"
"3","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","2","3011002","ㄨㄢ","10110","無限飯糰"
"3","戰鬥中也不能放手呢☆","ㄢ","2","3011003","ㄧ","10110","貪吃佩可喜歡的東西"
"1","苦苦～的綠色蔬菜。","ㄩ","2","3011100","ㄧㄠ","10111","綠色青椒"
"2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","2","3011101","ㄧㄠ","10111","彩椒"
"2","積極攝取似乎對身體很好。","ㄨㄤ","2","3011102","ㄞ","10111","黃綠色蔬菜"
"3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","2","3011103","ㄧ","10111","鏡華不喜歡的東西"
"1","被刺刺硬殼所保護的甘甜果實。","ㄧ","2","3011200","ㄗ","10112","栗子"
"2","使用砂糖來炒熱栗子。","ㄤ","2","3011201","ㄗ","10112","糖炒栗子"
"2","保護著內部的果實，刺到會很痛。","ㄧㄢ","2","3011202","ㄜ","10112","尖殼"
"2","代表秋天的美食。","ㄧㄡ","2","3011203","ㄕ","10112","秋季美食"
"1","用烤的地瓜料理。","ㄠ","2","3011300","ㄨㄚ","10113","烤地瓜"
"1","有著甘甜好吃的美妙滋味。","ㄢ","2","3011301","ㄨ","10113","蕃薯"
"2","「蕃薯」的別稱。","ㄧㄢ","2","3011302","ㄨ","10113","甜薯"
"2","代表秋天的美食。","ㄧㄡ","2","3011303","ㄕ","10113","秋季美食"
"2","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","2","3011304","ㄨ","10113","熱呼呼剛出爐"
"1","非常嗆辣的辛香料，是青椒的同類。","ㄚ","2","3011400","ㄧㄠ","10114","辣椒"
"1","「辣椒」的種類之一。","ㄧㄥ","2","3011401","ㄧㄠ","10114","鷹爪辣椒"
"2","以辣椒為主材料的調味料。","ㄧ","2","3011402","ㄣ","10114","七味粉"
"2","點綴料理的辛香料。","ㄧㄤ","2","3011403","ㄧㄠ","10114","香料"
"3","似龍的珍藏。","ㄙ","2","3011404","ㄕ","10114","似龍生物的火焰果實"
"1","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","2","3011500","ㄗ","10115","蝦子"
"2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","2","3011501","ㄧㄚ","10115","炸蝦"
"2","來自海洋的美味贈禮。","ㄞ","2","3011502","ㄧㄢ","10115","海鮮"
"2","海產的鮮度就是一切。","ㄧㄢ","2","3011503","ㄢ","10115","現捕海產"
"1","穿在腰部以下的筒狀衣物。","ㄩㄣ","2","3011600","ㄗ","10116","裙子"
"2","長度較短的裙子。","ㄧ","2","3011601","ㄩㄣ","10116","迷你裙"
"2","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","2","3011602","ㄩㄣ","10116","百褶裙"
"1","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","2","3011700","ㄗ","10117","褲子"
"2","穿在腰部以下衣物的總稱。","ㄧㄚ","2","3011701","ㄕ","10117","下半身服飾"
"2","工作時能更方便行動的衣裝。","ㄨㄥ","2","3011702","ㄨ","10117","工作服"
"2","長度較短的褲子。","ㄨㄢ","2","3011703","ㄨ","10117","短褲"
"1","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","2","3011800","ㄧ","10118","飛機"
"2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","2","3011801","ㄧㄤ","10118","螺旋槳"
"2","無人搭乘、遠端操縱。","ㄧㄠ","2","3011802","ㄨㄥ","10118","遙控"
"2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","2","3011803","ㄧ","10118","機翼"
"1","從天而降的水滴，主要是由雲朵產生。","ㄩ","2","3011900","ㄧ","10119","雨滴"
"2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","2","3011901","ㄨㄢ","10119","水循環"
"2","陰灰下雨日的天氣。","ㄧㄣ","2","3011902","ㄧㄢ","10119","陰雨天"
"2","大規模降雨。","ㄚ","2","3011903","ㄩ","10119","大雨"
"1","細長的棒狀道具。","ㄡ","2","3012000","ㄤ","10120","手杖"
"2","人們用來支撐身體的工具。","ㄧㄥ","2","3012001","ㄩ","10120","行動輔具"
"2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","2","3012002","ㄤ","10120","魔杖"
"1","在長柄前端有著刀刃的武器。","ㄧㄢ","2","3012100","ㄧㄤ","10121","尖槍"
"2","桿端有尖刃的長柄武器。","ㄠ","2","3012101","ㄠ","10121","矛"
"2","自古對槍的美稱。","ㄞ","2","3012102","ㄨㄤ","10121","百兵之王"
"3","美冬的專用武器。","ㄤ","2","3012103","ㄨㄥ","10121","蒼龍槍蛟龍"
"1","用於保護頭部的防具。","ㄡ","2","3012200","ㄨㄟ","10122","頭盔"
"2","用堅固素材製成，用於保護身體的防具。","ㄞ","2","3012201","ㄧㄚ","10122","鎧甲"
"2","「甲冑」的另一種說法。","ㄨㄟ","2","3012202","ㄧㄚ","10122","盔甲"
"2","保護身體的裝備。","ㄤ","2","3012203","ㄩ","10122","防具"
"3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","2","3012204","ㄧㄚ","10122","團員們的鎧甲"
"3","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","2","3012205","ㄧㄚ","10122","亡靈鎧甲"
"1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","2","3012300","ㄕ","10123","鑰匙"
"2","「鑰匙」的別稱。","ㄨㄛ","2","3012301","ㄕ","10123","鎖匙"
"2","可打開所有適用的鎖的鑰匙。","ㄨㄢ","2","3012302","ㄕ","10123","萬用鑰匙"
"1","裡面裝了什麼？要等打開才會揭曉。","ㄠ","2","3012400","ㄧㄤ","10124","寶箱"
"2","「寶箱」的內容物。","ㄧㄣ","2","3012401","ㄠ","10124","金銀財寶"
"2","得到就能大賺一筆。","ㄤ","2","3012402","ㄧㄤ","10124","藏寶箱"
"3","偶爾才能得到的特別寶物。","ㄧ","2","3012403","ㄨㄛ","10124","稀有掉落"
"1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","2","3012500","ㄨㄥ","10125","龍"
"2","據說很久之前曾經存在的生物。","ㄠ","2","3012501","ㄨㄥ","10125","暴龍"
"2","脊椎動物的一類，是許多物種的統稱。","ㄚ","2","3012502","ㄨ","10125","爬行動物"
"2","刺激探究精神的存在，非常浪漫。","ㄨㄢ","2","3012503","ㄨ","10125","傳說生物"
"3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","2","3012504","ㄨㄥ","10125","狂怒綠龍"
"1","將話語書寫下來時使用的符號。","ㄨㄣ","2","3012600","ㄗ","10126","文字"
"3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","2","3012601","ㄜ","10126","好朋友社"
"3","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","2","3012602","ㄨ","10126","切嚕"
"1","封鎖手部動作的拘束道具。","ㄡ","2","3012700","ㄠ","10127","手銬"
"1","封鎖腳部動作的拘束道具。","ㄧㄠ","2","3012701","ㄧㄠ","10127","腳鐐"
"1","為了封鎖行動而穿戴在身上的道具。","ㄨ","2","3012702","ㄩ","10127","束縛道具"
"3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","2","3012703","ㄞ","10127","空花的最愛"
"1","被牆壁包圍區域的出入口。","ㄣ","2","3012800","ㄣ","10128","門"
"2","學校的門，如果遲到了也許就會關上。","ㄧㄠ","2","3012801","ㄡ","10128","校門口"
"2","鐵製的門。","ㄧㄝ","2","3012802","ㄣ","10128","鐵門"
"3","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","2","3012803","ㄩㄢ","10128","聖德蕾莎女子學院"
"1","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","2","4006600","ㄟ","20066","雪菲"
"3","罕見的龍人族女孩。","ㄨㄥ","2","4006601","ㄩ","20066","龍人族少女"
"1","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","2","4006700","ㄧㄣ","20067","花凜"
"3","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","2","4006701","ㄨㄟ","20067","公會管理協會"
"3","在背後支援冒險的嚮導。","ㄠ","2","4006702","ㄩㄢ","20067","導覽員"
"3","很棒的夥伴！","ㄞ","2","4006703","ㄩ","20067","該死的眼鏡女"
"1","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","2","4006800","ㄠ","20068","雷雲長老"
"3","會導致落雷的黑雲。","ㄨ","2","4006801","ㄩㄣ","20068","烏雲"
"3","成為雷雷的手下戰鬥。","ㄡ","2","4006802","ㄧㄚ","20068","手下"
"1","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","2","4006900","ㄧㄠ","20069","沉睡之梟"
"3","鳥的一種，森林中的哲學家。","ㄠ","2","4006901","ㄧㄥ","20069","貓頭鷹"
"1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","2","4007000","ㄠ","20070","小狸貓"
"3","「狸貓」的別稱。","ㄜ","2","4007001","ㄜ","20070","貉"
"3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","2","4007002","ㄣ","20070","變身"
"3","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","2","4007003","ㄨㄛ","20070","釜鍋"
"3","大仙狸的眷屬，數量眾多。","ㄚ","2","4007004","ㄧ","20070","大王山狸的小弟"
"1","擁有堅硬身軀的岩石魔物。","ㄛ","2","4007100","ㄧㄤ","20071","魔像"
"3","由岩石構成的魔物，指魔像。","ㄧㄢ","2","4007101","ㄨ","20071","岩石魔物"
"3","排在廣場的地藏們。","ㄧㄥ","2","4007102","ㄧㄡ","20071","鈴莓的好朋友"
"1","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","2","4007200","ㄚ","20072","摩拉"
"3","以魔力維持生命活動的生物。","ㄣ","2","4007201","ㄨ","20072","神秘魔法生物"
"3","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","2","4007202","ㄧ","20072","愛與希望之力"
"3","當時或許有點強硬。","ㄟ","2","4007203","ㄧㄡ","20072","給旁人添麻煩的毛球"
