6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","0","620060047","0","0","2","50002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1382","0","1","2","2","620230045","61731","0","600120502","50002","0","0","600002795","0","620300147","0"
"0","0","0","620060048","0","0","2","51002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1398","0","1","2","2","620230046","61731","0","600120512","51002","0","0","600002796","0","620300148","0"
"0","0","0","620060049","0","0","2","52002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1416","0","1","2","2","620230047","61731","0","600120522","52002","0","0","600002797","0","620300149","0"
"0","0","0","620060050","0","0","2","53002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1440","0","1","2","2","620230048","61731","0","600120532","53002","0","0","600002798","0","620300150","0"
"0","0","0","620060051","0","0","2","54002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1456","0","1","2","2","620230049","61731","0","600120542","54002","0","0","600002799","0","620300151","0"
"0","0","0","620060052","0","0","2","55002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1468","0","1","2","2","620230050","61731","0","600120552","55002","0","0","600002800","0","620300152","0"
"0","0","0","620060053","0","0","2","56002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1482","0","1","2","2","620230051","61731","0","600120562","56002","0","0","600002801","0","620300153","0"
"0","0","0","620060054","0","0","2","57002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1488","0","1","2","2","620230052","61731","0","600120572","57002","0","0","600002802","0","620300154","0"
"0","0","0","620060055","0","0","2","58002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1500","0","1","2","2","620230053","61731","0","600120582","58002","0","0","600002803","0","620300155","0"
"0","0","0","620060056","0","0","2","59002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1528","0","1","2","2","620230054","61731","0","600120592","59002","0","0","600002804","0","620300156","0"
"0","0","0","620060057","0","0","2","60002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1538","0","1","2","2","620230055","61731","0","600120602","60002","0","0","600002805","0","620300157","0"
"0","0","0","620060058","0","0","2","61002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1558","0","1","2","2","620230056","61731","0","600120612","61002","0","0","600002806","0","620300158","0"
"0","0","0","620060059","4","0","2","62002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1571","0","1","2","2","620230057","61731","0","600120622","62002","0","101011","600002807","60","620300159","0"
"0","0","0","620060060","4","0","2","63002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1587","0","1","2","2","620230058","61731","0","600120632","63002","0","101011","600002808","60","620300160","0"
"0","0","0","620060061","4","0","2","64002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1601","0","1","2","2","620230059","61731","0","600120642","64002","0","101011","600002809","60","620300161","0"
"0","0","0","620060062","4","0","2","65002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1611","0","1","2","2","620230060","61731","0","600120652","65002","0","101011","600002810","60","620300162","0"
"0","0","0","620060063","4","0","2","66002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1622","0","1","2","2","620230061","61731","0","600120662","66002","0","101011","600002811","60","620300163","0"
"0","0","0","620060064","4","0","2","67002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1631","0","1","2","2","620230062","61731","0","600120672","67002","0","101011","600002812","60","620300164","0"
"0","0","0","620060065","4","0","2","68002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1640","0","1","2","2","620230063","61731","0","600120682","68002","0","101011","600002813","60","620300165","0"
"0","0","0","620060066","4","0","2","69002","0","0","10011007","74001011","15","0","0","0","0","100","10011009","0","4","101011","1","1","0","1652","0","1","2","2","620230064","61731","0","600120692","69002","0","101011","600002814","60","620300166","0"
"0","0","0","620060067","4","0","2","70002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1668","0","1","2","2","620230065","61731","0","600120702","70002","0","101011","600002815","60","620300167","0"
"0","0","0","620060068","4","0","2","71002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1682","0","1","2","2","620230066","61731","0","600120712","71002","0","101011","600002816","60","620300168","0"
"0","0","0","620050020","0","0","2","23002","0","0","0","74001011","72","0","0","0","0","100","10011003","0","4","101011","0","1","0","878","0","1","2","2","620190018","61731","0","600120232","23002","0","0","600002817","0","620380020","0"
"0","0","0","620050021","0","0","2","24002","0","0","0","74001011","72","0","0","0","0","100","10011003","0","4","101011","0","1","0","892","0","1","2","2","620190019","61731","0","600120242","24002","0","0","600002818","0","620380021","0"
"0","0","0","620050022","0","0","2","25002","0","0","0","74001011","72","0","0","0","0","100","10011003","0","4","101011","0","1","0","904","0","1","2","2","620190020","61731","0","600120252","25002","0","0","600002819","0","620380022","0"
"0","0","0","620050023","0","0","2","26002","0","0","0","74001011","72","0","0","0","0","100","10011003","0","4","101011","0","1","0","912","0","1","2","2","620190021","61731","0","600120262","26002","0","0","600002820","0","620380023","0"
"0","0","0","620050024","0","0","2","27002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","926","0","1","2","2","620190022","61731","0","600120272","27002","0","0","600002821","0","620380024","0"
"0","0","0","620050025","0","0","2","28002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","938","0","1","2","2","620190023","61731","0","600120282","28002","0","0","600002822","0","620380025","0"
"0","0","0","620050026","0","0","2","29002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","950","0","1","2","2","620190024","61731","0","600120292","29002","0","0","600002823","0","620380026","0"
"0","0","0","620050027","0","0","2","30002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","960","0","1","2","2","620190025","61731","0","600120302","30002","0","0","600002824","0","620380027","0"
"0","0","0","620050028","0","0","2","31002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","976","0","1","2","2","620190026","61731","0","600120312","31002","0","0","600002825","0","620380028","0"
"0","0","0","620050029","0","0","2","32002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","996","0","1","2","2","620190027","61731","0","600120322","32002","0","0","600002826","0","620380029","0"
"0","0","0","620050030","0","0","2","33002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","1024","0","1","2","2","620190028","61731","0","600120332","33002","0","0","600002827","0","620380030","0"
"0","0","0","620050031","0","0","2","34002","0","0","0","74001011","72","0","0","0","0","100","10011004","0","4","101011","0","1","0","1036","0","1","2","2","620190029","61731","0","600120342","34002","0","0","600002828","0","620380031","0"
"0","0","0","620050032","0","0","2","35002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1044","0","1","2","2","620190030","61731","0","600120352","35002","0","0","600002829","0","620380032","0"
"0","0","0","620050033","0","0","2","36002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1072","0","1","2","2","620190031","61731","0","600120362","36002","0","0","600002830","0","620380033","0"
"0","0","0","620050034","0","0","2","37002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1086","0","1","2","2","620190032","61731","0","600120372","37002","0","0","600002831","0","620380034","0"
"0","0","0","620050035","0","0","2","38002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1106","0","1","2","2","620190033","61731","0","600120382","38002","0","0","600002832","0","620380035","0"
"0","0","0","620050036","0","0","2","39002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1126","0","1","2","2","620190034","61731","0","600120392","39002","0","0","600002833","0","620380036","0"
"0","0","0","620050037","0","0","2","40002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1156","0","1","2","2","620190035","61731","0","600120402","40002","0","0","600002834","0","620380037","0"
"0","0","0","620050038","0","0","2","41002","0","0","0","74001011","72","0","0","0","0","100","10011005","0","4","101011","0","1","0","1164","0","1","2","2","620190036","61731","0","600120412","41002","0","0","600002835","0","620380038","0"
"0","0","0","620050039","0","0","2","42002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1176","0","1","2","2","620190037","61731","0","600120422","42002","0","0","600002836","0","620380039","0"
"0","0","0","620050040","0","0","2","43002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1210","0","1","2","2","620190038","61731","0","600120432","43002","0","0","600002837","0","620380040","0"
"0","0","0","620050041","0","0","2","44002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1240","0","1","2","2","620190039","61731","0","600120442","44002","0","0","600002838","0","620380041","0"
"0","0","0","620050042","0","0","2","45002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1270","0","1","2","2","620190040","61731","0","600120452","45002","0","0","600002839","0","620380042","0"
"0","0","0","620050043","0","0","2","46002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1290","0","1","2","2","620190041","61731","0","600120462","46002","0","0","600002840","0","620380043","0"
"0","0","0","620050044","0","0","2","47002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1300","0","1","2","2","620190042","61731","0","600120472","47002","0","0","600002841","0","620380044","0"
"0","0","0","620050045","0","0","2","48002","0","0","0","74001011","72","0","0","0","0","100","10011006","0","4","101011","0","1","0","1320","0","1","2","2","620190043","61731","0","600120482","48002","0","0","600002842","0","620380045","0"
"0","0","0","620050046","0","0","2","49002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1346","0","1","2","2","620190044","61731","0","600120492","49002","0","0","600002843","0","620380046","0"
"0","0","0","620050047","0","0","2","50002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1382","0","1","2","2","620190045","61731","0","600120502","50002","0","0","600002844","0","620380047","0"
"0","0","0","620050048","0","0","2","51002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1398","0","1","2","2","620190046","61731","0","600120512","51002","0","0","600002845","0","620380048","0"
"0","0","0","620050049","0","0","2","52002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1416","0","1","2","2","620190047","61731","0","600120522","52002","0","0","600002846","0","620380049","0"
"0","0","0","620050050","0","0","2","53002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1440","0","1","2","2","620190048","61731","0","600120532","53002","0","0","600002847","0","620380050","0"
"0","0","0","620050051","0","0","2","54002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1456","0","1","2","2","620190049","61731","0","600120542","54002","0","0","600002848","0","620380051","0"
"0","0","0","620050052","0","0","2","55002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1468","0","1","2","2","620190050","61731","0","600120552","55002","0","0","600002849","0","620380052","0"
"0","0","0","620050053","0","0","2","56002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1482","0","1","2","2","620190051","61731","0","600120562","56002","0","0","600002850","0","620380053","0"
"0","0","0","620050054","0","0","2","57002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1488","0","1","2","2","620190052","61731","0","600120572","57002","0","0","600002851","0","620380054","0"
"0","0","0","620050055","0","0","2","58002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1500","0","1","2","2","620190053","61731","0","600120582","58002","0","0","600002852","0","620380055","0"
"0","0","0","620050056","0","0","2","59002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1528","0","1","2","2","620190054","61731","0","600120592","59002","0","0","600002853","0","620380056","0"
"0","0","0","620050057","0","0","2","60002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1538","0","1","2","2","620190055","61731","0","600120602","60002","0","0","600002854","0","620380057","0"
"0","0","0","620050058","0","0","2","61002","0","0","0","74001011","72","0","0","0","0","100","10011007","0","4","101011","0","1","0","1558","0","1","2","2","620190056","61731","0","600120612","61002","0","0","600002855","0","620380058","0"
"0","0","0","620050059","4","0","2","62002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1571","0","1","2","2","620190057","61731","0","600120622","62002","0","101011","600002856","60","620380059","0"
"0","0","0","620050060","4","0","2","63002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1587","0","1","2","2","620190058","61731","0","600120632","63002","0","101011","600002857","60","620380060","0"
"0","0","0","620050061","4","0","2","64002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1601","0","1","2","2","620190059","61731","0","600120642","64002","0","101011","600002858","60","620380061","0"
"0","0","0","620050062","4","0","2","65002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1611","0","1","2","2","620190060","61731","0","600120652","65002","0","101011","600002859","60","620380062","0"
"0","0","0","620050063","4","0","2","66002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1622","0","1","2","2","620190061","61731","0","600120662","66002","0","101011","600002860","60","620380063","0"
"0","0","0","620050064","4","0","2","67002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1631","0","1","2","2","620190062","61731","0","600120672","67002","0","101011","600002861","60","620380064","0"
"0","0","0","620050065","4","0","2","68002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1640","0","1","2","2","620190063","61731","0","600120682","68002","0","101011","600002862","60","620380065","0"
"0","0","0","620050066","4","0","2","69002","0","0","10011007","74001011","15","0","0","0","0","100","10011009","0","4","101011","1","1","0","1652","0","1","2","2","620190064","61731","0","600120692","69002","0","101011","600002863","60","620380066","0"
"0","0","0","620050067","4","0","2","70002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1668","0","1","2","2","620190065","61731","0","600120702","70002","0","101011","600002864","60","620380067","0"
"0","0","0","620050068","4","0","2","71002","0","0","10011006","74001011","15","0","0","0","0","100","10011008","0","4","101011","1","1","0","1682","0","1","2","2","620190066","61731","0","600120712","71002","0","101011","600002865","60","620380068","0"
"0","0","25","620130120","0","0","4","23002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","878","0","1","3","2","620040020","101011","0","600120233","23002","1","0","600002866","100","620050020","620020020"
"0","0","25","620130121","0","0","4","24002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","892","0","1","3","2","620040021","101011","0","600120243","24002","1","0","600002867","100","620050021","620020021"
"0","0","25","620130122","0","0","4","25002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","904","0","1","3","2","620040022","101011","0","600120253","25002","1","0","600002868","100","620050022","620020022"
"0","0","25","620130123","0","0","4","26002","0","0","10011001","10011003","72","0","73001002","2","0","72","10011002","0","0","0","1","1","61732","912","0","1","3","2","620040023","101011","0","600120263","26002","1","0","600002869","100","620050023","620020023"
"0","0","25","620130124","0","0","4","27002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","926","0","1","3","2","620040024","101011","0","600120273","27002","1","0","600002870","100","620050024","620020024"
"0","0","25","620130125","0","0","4","28002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","938","0","1","3","2","620040025","101011","0","600120283","28002","1","0","600002871","100","620050025","620020025"
"0","0","25","620130126","0","0","4","29002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","950","0","1","3","2","620040026","101011","0","600120293","29002","1","0","600002872","100","620050026","620020026"
"0","0","25","620130127","0","0","4","30002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","960","0","1","3","2","620040027","101011","0","600120303","30002","1","0","600002873","100","620050027","620020027"
"0","0","25","620130128","0","0","4","31002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","976","0","1","3","2","620040028","101011","0","600120313","31002","1","0","600002874","100","620050028","620020028"
"0","0","25","620130129","0","0","4","32002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","996","0","1","3","2","620040029","101011","0","600120323","32002","1","0","600002875","100","620050029","620020029"
"0","0","25","620130130","0","0","4","33002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","1024","0","1","3","2","620040030","101011","0","600120333","33002","1","0","600002876","100","620050030","620020030"
"0","0","25","620130131","0","0","4","34002","0","0","10011001","10011004","72","0","73001002","2","0","72","10011003","0","0","0","1","1","61732","1036","0","1","3","2","620040031","101011","0","600120343","34002","1","0","600002877","100","620050031","620020031"
"0","0","25","620130132","0","0","4","35002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1044","0","1","3","2","620040032","101011","0","600120353","35002","1","0","600002878","100","620050032","620020032"
"0","0","25","620130133","0","0","4","36002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1072","0","1","3","2","620040033","101011","0","600120363","36002","1","0","600002879","100","620050033","620020033"
"0","0","25","620130134","0","0","4","37002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1086","0","1","3","2","620040034","101011","0","600120373","37002","1","0","600002880","100","620050034","620020034"
"0","0","25","620130135","0","0","4","38002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1106","0","1","3","2","620040035","101011","0","600120383","38002","1","0","600002881","100","620050035","620020035"
"0","0","25","620130136","0","0","4","39002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1126","0","1","3","2","620040036","101011","0","600120393","39002","1","0","600002882","100","620050036","620020036"
"0","0","25","620130137","0","0","4","40002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1156","0","1","3","2","620040037","101011","0","600120403","40002","1","0","600002883","100","620050037","620020037"
"0","0","25","620130138","0","0","4","41002","0","0","10011002","10011005","72","0","73001002","2","0","72","10011004","0","0","0","1","1","61732","1164","0","1","3","2","620040038","101011","0","600120413","41002","1","0","600002884","100","620050038","620020038"
"0","0","25","620130139","0","0","4","42002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1176","0","1","3","2","620040039","101011","0","600120423","42002","1","0","600002885","100","620050039","620020039"
"0","0","25","620130140","0","0","4","43002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1210","0","1","3","2","620040040","101011","0","600120433","43002","1","0","600002886","100","620050040","620020040"
"0","0","25","620130141","0","0","4","44002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1240","0","1","3","2","620040041","101011","0","600120443","44002","1","0","600002887","100","620050041","620020041"
"0","0","25","620130142","0","0","4","45002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1270","0","1","3","2","620040042","101011","0","600120453","45002","1","0","600002888","100","620050042","620020042"
"0","0","25","620130143","0","0","4","46002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1290","0","1","3","2","620040043","101011","0","600120463","46002","1","0","600002889","100","620050043","620020043"
"0","0","25","620130144","0","0","4","47002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1300","0","1","3","2","620040044","101011","0","600120473","47002","1","0","600002890","100","620050044","620020044"
"0","0","25","620130145","0","0","4","48002","0","0","10011003","10011006","72","0","73001002","2","0","72","10011005","0","0","0","1","1","61732","1320","0","1","3","2","620040045","101011","0","600120483","48002","1","0","600002891","100","620050045","620020045"
"0","0","25","620130146","0","0","4","49002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1346","0","1","3","2","620040046","101011","0","600120493","49002","1","0","600002892","100","620050046","620020046"
"0","0","25","620130147","0","0","4","50002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1382","0","1","3","2","620040047","101011","0","600120503","50002","1","0","600002893","100","620050047","620020047"
"0","0","25","620130148","0","0","4","51002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1398","0","1","3","2","620040048","101011","0","600120513","51002","1","0","600002894","100","620050048","620020048"
"0","0","25","620130149","0","0","4","52002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1416","0","1","3","2","620040049","101011","0","600120523","52002","1","0","600002895","100","620050049","620020049"
"0","0","25","620130150","0","0","4","53002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1440","0","1","3","2","620040050","101011","0","600120533","53002","1","0","600002896","100","620050050","620020050"
"0","0","25","620130151","0","0","4","54002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1456","0","1","3","2","620040051","101011","0","600120543","54002","1","0","600002897","100","620050051","620020051"
"0","0","25","620130152","0","0","4","55002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1468","0","1","3","2","620040052","101011","0","600120553","55002","1","0","600002898","100","620050052","620020052"
"0","0","25","620130153","0","0","4","56002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1482","0","1","3","2","620040053","101011","0","600120563","56002","1","0","600002899","100","620050053","620020053"
"0","0","25","620130154","0","0","4","57002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1488","0","1","3","2","620040054","101011","0","600120573","57002","1","0","600002900","100","620050054","620020054"
"0","0","25","620130155","0","0","4","58002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1500","0","1","3","2","620040055","101011","0","600120583","58002","1","0","600002901","100","620050055","620020055"
"0","0","25","620130156","0","0","4","59002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1528","0","1","3","2","620040056","101011","0","600120593","59002","1","0","600002902","100","620050056","620020056"
"0","0","25","620130157","0","0","4","60002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1538","0","1","3","2","620040057","101011","0","600120603","60002","1","0","600002903","100","620050057","620020057"
"0","0","25","620130158","0","0","4","61002","0","0","10011004","10011007","72","0","73001002","2","0","72","10011006","0","0","0","1","1","61732","1558","0","1","3","2","620040058","101011","0","600120613","61002","1","0","600002904","100","620050058","620020058"
"0","0","25","620130159","0","0","4","62002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1571","0","1","3","2","620040059","101011","0","600120623","62002","1","0","600002905","100","620050059","620020059"
"0","0","25","620130160","0","0","4","63002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1587","0","1","3","2","620040060","101011","0","600120633","63002","1","0","600002906","100","620050060","620020060"
"0","0","25","620130161","0","0","4","64002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1601","0","1","3","2","620040061","101011","0","600120643","64002","1","0","600002907","100","620050061","620020061"
"0","0","25","620130162","0","0","4","65002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1611","0","1","3","2","620040062","101011","0","600120653","65002","1","0","600002908","100","620050062","620020062"
"0","0","25","620130163","0","0","4","66002","0","0","10011006","10011008","100","0","73001002","2","0","15","10011007","0","0","0","1","1","61732","1622","0","1","3","2","620040063","101011","0","600120663","66002","1","0","600002909","100","620050063","620020063"
