316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","0","0","61001004","1","0","0","0","39002","0","0","0","0","39002","600120391","0","62001007","620400036","0","1126","1","0","0","36","36","0","620090036","62001005","0","1","60","0","0","0","620110036","2","600002588","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40002","0","0","0","0","40002","600120401","0","62001007","620400037","0","1156","1","0","0","36","36","0","620090037","62001005","0","1","60","0","0","0","620110037","2","600002589","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41002","0","0","0","0","41002","600120411","0","62001007","620400038","0","1164","1","0","0","36","36","0","620090038","62001005","0","1","60","0","0","0","620110038","2","600002590","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42002","0","0","0","0","42002","600120421","0","62001007","620400039","0","1176","1","0","0","36","36","0","620090039","62001005","0","1","60","0","0","0","620110039","2","600002591","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43002","0","0","0","0","43002","600120431","0","62001007","620400040","0","1210","1","0","0","36","36","0","620090040","62001005","0","1","60","0","0","0","620110040","2","600002592","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44002","0","0","0","0","44002","600120441","0","62001007","620400041","0","1240","1","0","0","36","36","0","620090041","62001005","0","1","60","0","0","0","620110041","2","600002593","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45002","0","0","0","0","45002","600120451","0","62001007","620400042","0","1270","1","0","0","36","36","0","620090042","62001005","0","1","60","0","0","0","620110042","2","600002594","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46002","0","0","0","0","46002","600120461","0","62001007","620400043","0","1290","1","0","0","36","36","0","620090043","62001005","0","1","60","0","0","0","620110043","2","600002595","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47002","0","0","0","0","47002","600120471","0","62001007","620400044","0","1300","1","0","0","36","36","0","620090044","62001005","0","1","60","0","0","0","620110044","2","600002596","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48002","0","0","0","0","48002","600120481","0","62001007","620400045","0","1320","1","0","0","36","36","0","620090045","62001005","0","1","60","0","0","0","620110045","2","600002597","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49002","0","0","0","0","49002","600120491","0","62001007","620400046","0","1346","1","0","0","36","36","0","620090046","62001005","0","1","60","0","0","0","620110046","2","600002598","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50002","0","0","0","0","50002","600120501","0","62001007","620400047","0","1382","1","0","0","36","36","0","620090047","62001005","0","1","60","0","0","0","620110047","2","600002599","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51002","0","0","0","0","51002","600120511","0","62001007","620400048","0","1398","1","0","0","36","36","0","620090048","62001005","0","1","60","0","0","0","620110048","2","600002600","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52002","0","0","0","0","52002","600120521","0","62001007","620400049","0","1416","1","0","0","36","36","0","620090049","62001005","0","1","60","0","0","0","620110049","2","600002601","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53002","0","0","0","0","53002","600120531","0","62001007","620400050","0","1440","1","0","0","36","36","0","620090050","62001005","0","1","60","0","0","0","620110050","2","600002602","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54002","0","0","0","0","54002","600120541","0","62001007","620400051","0","1456","1","0","0","36","36","0","620090051","62001005","0","1","60","0","0","0","620110051","2","600002603","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55002","0","0","0","0","55002","600120551","0","62001007","620400052","0","1468","1","0","0","36","36","0","620090052","62001005","0","1","60","0","0","0","620110052","2","600002604","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56002","0","0","0","0","56002","600120561","0","62001007","620400053","0","1482","1","0","0","36","36","0","620090053","62001005","0","1","60","0","0","0","620110053","2","600002605","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57002","0","0","0","0","57002","600120571","0","62001007","620400054","0","1488","1","0","0","36","36","0","620090054","62001005","0","1","60","0","0","0","620110054","2","600002606","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58002","0","0","0","0","58002","600120581","0","62001007","620400055","0","1500","1","0","0","36","36","0","620090055","62001005","0","1","60","0","0","0","620110055","2","600002607","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59002","0","0","0","0","59002","600120591","0","62001007","620400056","0","1528","1","0","0","36","36","0","620090056","62001005","0","1","60","0","0","0","620110056","2","600002608","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60002","0","0","0","0","60002","600120601","0","62001007","620400057","0","1538","1","0","0","36","36","0","620090057","62001005","0","1","60","0","0","0","620110057","2","600002609","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61002","0","0","0","0","61002","600120611","0","62001007","620400058","0","1558","1","0","0","36","36","0","620090058","62001005","0","1","60","0","0","0","620110058","2","600002610","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62002","0","0","0","0","62002","600120621","0","62001007","620400059","0","1571","1","0","0","36","36","0","620090059","62001005","0","1","60","0","0","0","620110059","2","600002611","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63002","0","0","0","0","63002","600120631","0","62001007","620400060","0","1587","1","0","0","36","36","0","620090060","62001005","0","1","60","0","0","0","620110060","2","600002612","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64002","0","0","0","0","64002","600120641","0","62001007","620400061","0","1601","1","0","0","36","36","0","620090061","62001005","0","1","60","0","0","0","620110061","2","600002613","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65002","0","0","0","0","65002","600120651","0","62001007","620400062","0","1611","1","0","0","36","36","0","620090062","62001005","0","1","60","0","0","0","620110062","2","600002614","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66002","0","0","0","0","66002","600120661","0","62001007","620400063","0","1622","1","0","0","36","36","0","620090063","62001005","0","1","60","0","0","0","620110063","2","600002615","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67002","0","0","0","0","67002","600120671","0","62001007","620400064","0","1631","1","0","0","36","36","0","620090064","62001005","0","1","60","0","0","0","620110064","2","600002616","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68002","0","0","0","0","68002","600120681","0","62001007","620400065","0","1640","1","0","0","36","36","0","620090065","62001005","0","1","60","0","0","0","620110065","2","600002617","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69002","0","0","0","0","69002","600120691","0","62001007","620400066","0","1652","1","0","0","36","36","0","620090066","62001005","0","1","60","0","0","0","620110066","2","600002618","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70002","0","0","0","0","70002","600120701","0","62001007","620400067","0","1668","1","0","0","36","36","0","620090067","62001005","0","1","60","0","0","0","620110067","2","600002619","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71002","0","0","0","0","71002","600120711","0","62001007","620400068","0","1682","1","0","0","36","36","0","620090068","62001005","0","1","60","0","0","0","620110068","2","600002620","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23002","0","0","0","0","23002","600120231","0","62001007","620090120","0","878","1","0","0","36","36","0","620070020","62001005","0","1","60","0","0","0","620430020","2","600002621","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24002","0","0","0","0","24002","600120241","0","62001007","620090121","0","892","1","0","0","36","36","0","620070021","62001005","0","1","60","0","0","0","620430021","2","600002622","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25002","0","0","0","0","25002","600120251","0","62001007","620090122","0","904","1","0","0","36","36","0","620070022","62001005","0","1","60","0","0","0","620430022","2","600002623","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26002","0","0","0","0","26002","600120261","0","62001007","620090123","0","912","1","0","0","36","36","0","620070023","62001005","0","1","60","0","0","0","620430023","2","600002624","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27002","0","0","0","0","27002","600120271","0","62001007","620090124","0","926","1","0","0","36","36","0","620070024","62001005","0","1","60","0","0","0","620430024","2","600002625","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28002","0","0","0","0","28002","600120281","0","62001007","620090125","0","938","1","0","0","36","36","0","620070025","62001005","0","1","60","0","0","0","620430025","2","600002626","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29002","0","0","0","0","29002","600120291","0","62001007","620090126","0","950","1","0","0","36","36","0","620070026","62001005","0","1","60","0","0","0","620430026","2","600002627","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30002","0","0","0","0","30002","600120301","0","62001007","620090127","0","960","1","0","0","36","36","0","620070027","62001005","0","1","60","0","0","0","620430027","2","600002628","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31002","0","0","0","0","31002","600120311","0","62001007","620090128","0","976","1","0","0","36","36","0","620070028","62001005","0","1","60","0","0","0","620430028","2","600002629","0","0","0","1"
"0","0","0","61001004","1","0","0","0","32002","0","0","0","0","32002","600120321","0","62001007","620090129","0","996","1","0","0","36","36","0","620070029","62001005","0","1","60","0","0","0","620430029","2","600002630","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33002","0","0","0","0","33002","600120331","0","62001007","620090130","0","1024","1","0","0","36","36","0","620070030","62001005","0","1","60","0","0","0","620430030","2","600002631","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34002","0","0","0","0","34002","600120341","0","62001007","620090131","0","1036","1","0","0","36","36","0","620070031","62001005","0","1","60","0","0","0","620430031","2","600002632","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35002","0","0","0","0","35002","600120351","0","62001007","620090132","0","1044","1","0","0","36","36","0","620070032","62001005","0","1","60","0","0","0","620430032","2","600002633","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36002","0","0","0","0","36002","600120361","0","62001007","620090133","0","1072","1","0","0","36","36","0","620070033","62001005","0","1","60","0","0","0","620430033","2","600002634","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37002","0","0","0","0","37002","600120371","0","62001007","620090134","0","1086","1","0","0","36","36","0","620070034","62001005","0","1","60","0","0","0","620430034","2","600002635","0","0","0","1"
"0","0","0","61001004","1","0","0","0","38002","0","0","0","0","38002","600120381","0","62001007","620090135","0","1106","1","0","0","36","36","0","620070035","62001005","0","1","60","0","0","0","620430035","2","600002636","0","0","0","1"
"0","0","0","61001004","1","0","0","0","39002","0","0","0","0","39002","600120391","0","62001007","620090136","0","1126","1","0","0","36","36","0","620070036","62001005","0","1","60","0","0","0","620430036","2","600002637","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40002","0","0","0","0","40002","600120401","0","62001007","620090137","0","1156","1","0","0","36","36","0","620070037","62001005","0","1","60","0","0","0","620430037","2","600002638","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41002","0","0","0","0","41002","600120411","0","62001007","620090138","0","1164","1","0","0","36","36","0","620070038","62001005","0","1","60","0","0","0","620430038","2","600002639","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42002","0","0","0","0","42002","600120421","0","62001007","620090139","0","1176","1","0","0","36","36","0","620070039","62001005","0","1","60","0","0","0","620430039","2","600002640","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43002","0","0","0","0","43002","600120431","0","62001007","620090140","0","1210","1","0","0","36","36","0","620070040","62001005","0","1","60","0","0","0","620430040","2","600002641","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44002","0","0","0","0","44002","600120441","0","62001007","620090141","0","1240","1","0","0","36","36","0","620070041","62001005","0","1","60","0","0","0","620430041","2","600002642","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45002","0","0","0","0","45002","600120451","0","62001007","620090142","0","1270","1","0","0","36","36","0","620070042","62001005","0","1","60","0","0","0","620430042","2","600002643","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46002","0","0","0","0","46002","600120461","0","62001007","620090143","0","1290","1","0","0","36","36","0","620070043","62001005","0","1","60","0","0","0","620430043","2","600002644","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47002","0","0","0","0","47002","600120471","0","62001007","620090144","0","1300","1","0","0","36","36","0","620070044","62001005","0","1","60","0","0","0","620430044","2","600002645","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48002","0","0","0","0","48002","600120481","0","62001007","620090145","0","1320","1","0","0","36","36","0","620070045","62001005","0","1","60","0","0","0","620430045","2","600002646","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49002","0","0","0","0","49002","600120491","0","62001007","620090146","0","1346","1","0","0","36","36","0","620070046","62001005","0","1","60","0","0","0","620430046","2","600002647","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50002","0","0","0","0","50002","600120501","0","62001007","620090147","0","1382","1","0","0","36","36","0","620070047","62001005","0","1","60","0","0","0","620430047","2","600002648","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51002","0","0","0","0","51002","600120511","0","62001007","620090148","0","1398","1","0","0","36","36","0","620070048","62001005","0","1","60","0","0","0","620430048","2","600002649","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52002","0","0","0","0","52002","600120521","0","62001007","620090149","0","1416","1","0","0","36","36","0","620070049","62001005","0","1","60","0","0","0","620430049","2","600002650","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53002","0","0","0","0","53002","600120531","0","62001007","620090150","0","1440","1","0","0","36","36","0","620070050","62001005","0","1","60","0","0","0","620430050","2","600002651","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54002","0","0","0","0","54002","600120541","0","62001007","620090151","0","1456","1","0","0","36","36","0","620070051","62001005","0","1","60","0","0","0","620430051","2","600002652","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55002","0","0","0","0","55002","600120551","0","62001007","620090152","0","1468","1","0","0","36","36","0","620070052","62001005","0","1","60","0","0","0","620430052","2","600002653","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56002","0","0","0","0","56002","600120561","0","62001007","620090153","0","1482","1","0","0","36","36","0","620070053","62001005","0","1","60","0","0","0","620430053","2","600002654","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57002","0","0","0","0","57002","600120571","0","62001007","620090154","0","1488","1","0","0","36","36","0","620070054","62001005","0","1","60","0","0","0","620430054","2","600002655","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58002","0","0","0","0","58002","600120581","0","62001007","620090155","0","1500","1","0","0","36","36","0","620070055","62001005","0","1","60","0","0","0","620430055","2","600002656","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59002","0","0","0","0","59002","600120591","0","62001007","620090156","0","1528","1","0","0","36","36","0","620070056","62001005","0","1","60","0","0","0","620430056","2","600002657","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60002","0","0","0","0","60002","600120601","0","62001007","620090157","0","1538","1","0","0","36","36","0","620070057","62001005","0","1","60","0","0","0","620430057","2","600002658","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61002","0","0","0","0","61002","600120611","0","62001007","620090158","0","1558","1","0","0","36","36","0","620070058","62001005","0","1","60","0","0","0","620430058","2","600002659","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62002","0","0","0","0","62002","600120621","0","62001007","620090159","0","1571","1","0","0","36","36","0","620070059","62001005","0","1","60","0","0","0","620430059","2","600002660","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63002","0","0","0","0","63002","600120631","0","62001007","620090160","0","1587","1","0","0","36","36","0","620070060","62001005","0","1","60","0","0","0","620430060","2","600002661","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64002","0","0","0","0","64002","600120641","0","62001007","620090161","0","1601","1","0","0","36","36","0","620070061","62001005","0","1","60","0","0","0","620430061","2","600002662","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65002","0","0","0","0","65002","600120651","0","62001007","620090162","0","1611","1","0","0","36","36","0","620070062","62001005","0","1","60","0","0","0","620430062","2","600002663","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66002","0","0","0","0","66002","600120661","0","62001007","620090163","0","1622","1","0","0","36","36","0","620070063","62001005","0","1","60","0","0","0","620430063","2","600002664","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67002","0","0","0","0","67002","600120671","0","62001007","620090164","0","1631","1","0","0","36","36","0","620070064","62001005","0","1","60","0","0","0","620430064","2","600002665","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68002","0","0","0","0","68002","600120681","0","62001007","620090165","0","1640","1","0","0","36","36","0","620070065","62001005","0","1","60","0","0","0","620430065","2","600002666","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69002","0","0","0","0","69002","600120691","0","62001007","620090166","0","1652","1","0","0","36","36","0","620070066","62001005","0","1","60","0","0","0","620430066","2","600002667","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70002","0","0","0","0","70002","600120701","0","62001007","620090167","0","1668","1","0","0","36","36","0","620070067","62001005","0","1","60","0","0","0","620430067","2","600002668","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71002","0","0","0","0","71002","600120711","0","62001007","620090168","0","1682","1","0","0","36","36","0","620070068","62001005","0","1","60","0","0","0","620430068","2","600002669","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23002","0","0","0","0","23002","600120231","0","62001007","620290120","0","878","1","0","0","36","36","0","620030020","62001005","0","1","60","0","0","0","620390020","2","600002670","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24002","0","0","0","0","24002","600120241","0","62001007","620290121","0","892","1","0","0","36","36","0","620030021","62001005","0","1","60","0","0","0","620390021","2","600002671","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25002","0","0","0","0","25002","600120251","0","62001007","620290122","0","904","1","0","0","36","36","0","620030022","62001005","0","1","60","0","0","0","620390022","2","600002672","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26002","0","0","0","0","26002","600120261","0","62001007","620290123","0","912","1","0","0","36","36","0","620030023","62001005","0","1","60","0","0","0","620390023","2","600002673","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27002","0","0","0","0","27002","600120271","0","62001007","620290124","0","926","1","0","0","36","36","0","620030024","62001005","0","1","60","0","0","0","620390024","2","600002674","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28002","0","0","0","0","28002","600120281","0","62001007","620290125","0","938","1","0","0","36","36","0","620030025","62001005","0","1","60","0","0","0","620390025","2","600002675","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29002","0","0","0","0","29002","600120291","0","62001007","620290126","0","950","1","0","0","36","36","0","620030026","62001005","0","1","60","0","0","0","620390026","2","600002676","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30002","0","0","0","0","30002","600120301","0","62001007","620290127","0","960","1","0","0","36","36","0","620030027","62001005","0","1","60","0","0","0","620390027","2","600002677","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31002","0","0","0","0","31002","600120311","0","62001007","620290128","0","976","1","0","0","36","36","0","620030028","62001005","0","1","60","0","0","0","620390028","2","600002678","0","0","0","1"
"0","0","0","61001004","1","0","0","0","32002","0","0","0","0","32002","600120321","0","62001007","620290129","0","996","1","0","0","36","36","0","620030029","62001005","0","1","60","0","0","0","620390029","2","600002679","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33002","0","0","0","0","33002","600120331","0","62001007","620290130","0","1024","1","0","0","36","36","0","620030030","62001005","0","1","60","0","0","0","620390030","2","600002680","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34002","0","0","0","0","34002","600120341","0","62001007","620290131","0","1036","1","0","0","36","36","0","620030031","62001005","0","1","60","0","0","0","620390031","2","600002681","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35002","0","0","0","0","35002","600120351","0","62001007","620290132","0","1044","1","0","0","36","36","0","620030032","62001005","0","1","60","0","0","0","620390032","2","600002682","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36002","0","0","0","0","36002","600120361","0","62001007","620290133","0","1072","1","0","0","36","36","0","620030033","62001005","0","1","60","0","0","0","620390033","2","600002683","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37002","0","0","0","0","37002","600120371","0","62001007","620290134","0","1086","1","0","0","36","36","0","620030034","62001005","0","1","60","0","0","0","620390034","2","600002684","0","0","0","1"
"0","0","0","61001004","1","0","0","0","38002","0","0","0","0","38002","600120381","0","62001007","620290135","0","1106","1","0","0","36","36","0","620030035","62001005","0","1","60","0","0","0","620390035","2","600002685","0","0","0","1"
"0","0","0","61001004","1","0","0","0","39002","0","0","0","0","39002","600120391","0","62001007","620290136","0","1126","1","0","0","36","36","0","620030036","62001005","0","1","60","0","0","0","620390036","2","600002686","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40002","0","0","0","0","40002","600120401","0","62001007","620290137","0","1156","1","0","0","36","36","0","620030037","62001005","0","1","60","0","0","0","620390037","2","600002687","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41002","0","0","0","0","41002","600120411","0","62001007","620290138","0","1164","1","0","0","36","36","0","620030038","62001005","0","1","60","0","0","0","620390038","2","600002688","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42002","0","0","0","0","42002","600120421","0","62001007","620290139","0","1176","1","0","0","36","36","0","620030039","62001005","0","1","60","0","0","0","620390039","2","600002689","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43002","0","0","0","0","43002","600120431","0","62001007","620290140","0","1210","1","0","0","36","36","0","620030040","62001005","0","1","60","0","0","0","620390040","2","600002690","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44002","0","0","0","0","44002","600120441","0","62001007","620290141","0","1240","1","0","0","36","36","0","620030041","62001005","0","1","60","0","0","0","620390041","2","600002691","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45002","0","0","0","0","45002","600120451","0","62001007","620290142","0","1270","1","0","0","36","36","0","620030042","62001005","0","1","60","0","0","0","620390042","2","600002692","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46002","0","0","0","0","46002","600120461","0","62001007","620290143","0","1290","1","0","0","36","36","0","620030043","62001005","0","1","60","0","0","0","620390043","2","600002693","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47002","0","0","0","0","47002","600120471","0","62001007","620290144","0","1300","1","0","0","36","36","0","620030044","62001005","0","1","60","0","0","0","620390044","2","600002694","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48002","0","0","0","0","48002","600120481","0","62001007","620290145","0","1320","1","0","0","36","36","0","620030045","62001005","0","1","60","0","0","0","620390045","2","600002695","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49002","0","0","0","0","49002","600120491","0","62001007","620290146","0","1346","1","0","0","36","36","0","620030046","62001005","0","1","60","0","0","0","620390046","2","600002696","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50002","0","0","0","0","50002","600120501","0","62001007","620290147","0","1382","1","0","0","36","36","0","620030047","62001005","0","1","60","0","0","0","620390047","2","600002697","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51002","0","0","0","0","51002","600120511","0","62001007","620290148","0","1398","1","0","0","36","36","0","620030048","62001005","0","1","60","0","0","0","620390048","2","600002698","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52002","0","0","0","0","52002","600120521","0","62001007","620290149","0","1416","1","0","0","36","36","0","620030049","62001005","0","1","60","0","0","0","620390049","2","600002699","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53002","0","0","0","0","53002","600120531","0","62001007","620290150","0","1440","1","0","0","36","36","0","620030050","62001005","0","1","60","0","0","0","620390050","2","600002700","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54002","0","0","0","0","54002","600120541","0","62001007","620290151","0","1456","1","0","0","36","36","0","620030051","62001005","0","1","60","0","0","0","620390051","2","600002701","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55002","0","0","0","0","55002","600120551","0","62001007","620290152","0","1468","1","0","0","36","36","0","620030052","62001005","0","1","60","0","0","0","620390052","2","600002702","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56002","0","0","0","0","56002","600120561","0","62001007","620290153","0","1482","1","0","0","36","36","0","620030053","62001005","0","1","60","0","0","0","620390053","2","600002703","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57002","0","0","0","0","57002","600120571","0","62001007","620290154","0","1488","1","0","0","36","36","0","620030054","62001005","0","1","60","0","0","0","620390054","2","600002704","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58002","0","0","0","0","58002","600120581","0","62001007","620290155","0","1500","1","0","0","36","36","0","620030055","62001005","0","1","60","0","0","0","620390055","2","600002705","0","0","0","1"
