30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060035","0","553","0","0","36","600110381","0","0","38002","1","38002","620440035","0","0","0","1","0","600001686","30","0","0","1","620430035","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060036","0","563","0","0","36","600110391","0","0","39002","1","39002","620440036","0","0","0","1","0","600001687","30","0","0","1","620430036","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060037","0","578","0","0","36","600110401","0","0","40002","1","40002","620440037","0","0","0","1","0","600001688","30","0","0","1","620430037","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060038","0","582","0","0","36","600110411","0","0","41002","1","41002","620440038","0","0","0","1","0","600001689","30","0","0","1","620430038","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060039","0","588","0","0","36","600110421","0","0","42002","1","42002","620440039","0","0","0","1","0","600001690","30","0","0","1","620430039","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060040","0","605","0","0","36","600110431","0","0","43002","1","43002","620440040","0","0","0","1","0","600001691","30","0","0","1","620430040","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060041","0","620","0","0","36","600110441","0","0","44002","1","44002","620440041","0","0","0","1","0","600001692","30","0","0","1","620430041","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060042","0","635","0","0","36","600110451","0","0","45002","1","45002","620440042","0","0","0","1","0","600001693","30","0","0","1","620430042","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060043","0","645","0","0","36","600110461","0","0","46002","1","46002","620440043","0","0","0","1","0","600001694","30","0","0","1","620430043","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060044","0","650","0","0","36","600110471","0","0","47002","1","47002","620440044","0","0","0","1","0","600001695","30","0","0","1","620430044","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060045","0","660","0","0","36","600110481","0","0","48002","1","48002","620440045","0","0","0","1","0","600001696","30","0","0","1","620430045","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060046","0","673","0","0","36","600110491","0","0","49002","1","49002","620440046","0","0","0","1","0","600001697","30","0","0","1","620430046","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060047","0","691","0","0","36","600110501","0","0","50002","1","50002","620440047","0","0","0","1","0","600001698","30","0","0","1","620430047","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060048","0","699","0","0","36","600110511","0","0","51002","1","51002","620440048","0","0","0","1","0","600001699","30","0","0","1","620430048","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060049","0","708","0","0","36","600110521","0","0","52002","1","52002","620440049","0","0","0","1","0","600001700","30","0","0","1","620430049","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060050","0","720","0","0","36","600110531","0","0","53002","1","53002","620440050","0","0","0","1","0","600001701","30","0","0","1","620430050","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060051","0","728","0","0","36","600110541","0","0","54002","1","54002","620440051","0","0","0","1","0","600001702","30","0","0","1","620430051","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060052","0","734","0","0","36","600110551","0","0","55002","1","55002","620440052","0","0","0","1","0","600001703","30","0","0","1","620430052","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060053","0","741","0","0","36","600110561","0","0","56002","1","56002","620440053","0","0","0","1","0","600001704","30","0","0","1","620430053","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060054","0","744","0","0","36","600110571","0","0","57002","1","57002","620440054","0","0","0","1","0","600001705","30","0","0","1","620370054","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060055","0","750","0","0","36","600110581","0","0","58002","1","58002","620440055","0","0","0","1","0","600001706","30","0","0","1","620370055","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060056","0","764","0","0","36","600110591","0","0","59002","1","59002","620440056","0","0","0","1","0","600001707","30","0","0","1","620430056","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060057","0","769","0","0","36","600110601","0","0","60002","1","60002","620440057","0","0","0","1","0","600001708","30","0","0","1","620370057","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060058","0","779","0","0","36","600110611","0","0","61002","1","61002","620440058","0","0","0","1","0","600001709","30","0","0","1","620430058","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060059","0","791","0","0","36","600110621","0","0","62002","1","62002","620440059","0","0","0","1","0","600001710","30","0","0","1","620430059","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060060","0","803","0","0","36","600110631","0","0","63002","1","63002","620440060","0","0","0","1","0","600001711","30","0","0","1","620430060","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060061","0","811","0","0","36","600110641","0","0","64002","1","64002","620440061","0","0","0","1","0","600001712","30","0","0","1","620430061","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060062","0","824","0","0","36","600110651","0","0","65002","1","65002","620440062","0","0","0","1","0","600001713","30","0","0","1","620370062","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060063","0","835","0","0","36","600110661","0","0","66002","1","66002","620440063","0","0","0","1","0","600001714","30","0","0","1","620430063","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060064","0","847","0","0","36","600110671","0","0","67002","1","67002","620440064","0","0","0","1","0","600001715","30","0","0","1","620430064","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060065","0","860","0","0","36","600110681","0","0","68002","1","68002","620440065","0","0","0","1","0","600001716","30","0","0","1","620430065","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060066","0","871","0","0","36","600110691","0","0","69002","1","69002","620440066","0","0","0","1","0","600001717","30","0","0","1","620370066","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060067","0","880","0","0","36","600110701","0","0","70002","1","70002","620440067","0","0","0","1","0","600001718","30","0","0","1","620370067","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620060068","0","889","0","0","36","600110711","0","0","71002","1","71002","620440068","0","0","0","1","0","600001719","30","0","0","1","620370068","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320001","0","291","0","0","36","600110011","0","0","1002","1","1002","620340001","0","0","0","1","0","600001720","30","0","0","1","620380001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320001","0","291","0","0","36","600110021","0","0","2002","1","2002","620340001","0","0","0","1","0","600001721","30","0","0","1","620380001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320001","0","291","0","0","36","600110031","0","0","3002","1","3002","620340001","0","0","0","1","0","600001722","30","0","0","1","620380001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320001","0","291","0","0","36","600110041","0","0","4002","1","4002","620340001","0","0","0","1","0","600001723","30","0","0","1","620380001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320002","0","302","0","0","36","600110051","0","0","5002","1","5002","620340002","0","0","0","1","0","600001724","30","0","0","1","620380001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320003","0","308","0","0","36","600110061","0","0","6002","1","6002","620340003","0","0","0","1","0","600001725","30","0","0","1","620380002","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320004","0","317","0","0","36","600110071","0","0","7002","1","7002","620340004","0","0","0","1","0","600001726","30","0","0","1","620380003","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320005","0","324","0","0","36","600110081","0","0","8002","1","8002","620340005","0","0","0","1","0","600001727","30","0","0","1","620380004","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320006","0","336","0","0","36","600110091","0","0","9002","1","9002","620340006","0","0","0","1","0","600001728","30","0","0","1","620380005","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320007","0","348","0","0","36","600110101","0","0","10002","1","10002","620340007","0","0","0","1","0","600001729","30","0","0","1","620380006","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320008","0","353","0","0","36","600110111","0","0","11002","1","11002","620340008","0","0","0","1","0","600001730","30","0","0","1","620380007","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320009","0","362","0","0","36","600110121","0","0","12002","1","12002","620340009","0","0","0","1","0","600001731","30","0","0","1","620380008","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320010","0","367","0","0","36","600110131","0","0","13002","1","13002","620340010","0","0","0","1","0","600001732","30","0","0","1","620380009","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320011","0","378","0","0","36","600110141","0","0","14002","1","14002","620340011","0","0","0","1","0","600001733","30","0","0","1","620380010","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320012","0","384","0","0","36","600110151","0","0","15002","1","15002","620340012","0","0","0","1","0","600001734","30","0","0","1","620380011","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320013","0","395","0","0","36","600110161","0","0","16002","1","16002","620340013","0","0","0","1","0","600001735","30","0","0","1","620380012","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320014","0","401","0","0","36","600110171","0","0","17002","1","17002","620340014","0","0","0","1","0","600001736","30","0","0","1","620380013","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320015","0","412","0","0","36","600110181","0","0","18002","1","18002","620340015","0","0","0","1","0","600001737","30","0","0","1","620380014","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320016","0","418","0","0","36","600110191","0","0","19002","1","19002","620340016","0","0","0","1","0","600001738","30","0","0","1","620380015","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320017","0","422","0","0","36","600110201","0","0","20002","1","20002","620340017","0","0","0","1","0","600001739","30","0","0","1","620380016","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320018","0","429","0","0","36","600110211","0","0","21002","1","21002","620340018","0","0","0","1","0","600001740","30","0","0","1","620380017","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320019","0","435","0","0","36","600110221","0","0","22002","1","22002","620340019","0","0","0","1","0","600001741","30","0","0","1","620380018","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320020","0","439","0","0","36","600110231","0","0","23002","1","23002","620340020","0","0","0","1","0","600001742","30","0","0","1","620380019","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320021","0","446","0","0","36","600110241","0","0","24002","1","24002","620340021","0","0","0","1","0","600001743","30","0","0","1","620380020","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320022","0","452","0","0","36","600110251","0","0","25002","1","25002","620340022","0","0","0","1","0","600001744","30","0","0","1","620380021","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320023","0","456","0","0","36","600110261","0","0","26002","1","26002","620340023","0","0","0","1","0","600001745","30","0","0","1","620380022","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320024","0","463","0","0","36","600110271","0","0","27002","1","27002","620340024","0","0","0","1","0","600001746","30","0","0","1","620380023","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320025","0","469","0","0","36","600110281","0","0","28002","1","28002","620340025","0","0","0","1","0","600001747","30","0","0","1","620380024","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320026","0","475","0","0","36","600110291","0","0","29002","1","29002","620340026","0","0","0","1","0","600001748","30","0","0","1","620380025","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320027","0","480","0","0","36","600110301","0","0","30002","1","30002","620340027","0","0","0","1","0","600001749","30","0","0","1","620380026","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320028","0","488","0","0","36","600110311","0","0","31002","1","31002","620340028","0","0","0","1","0","600001750","30","0","0","1","620380027","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320029","0","498","0","0","36","600110321","0","0","32002","1","32002","620340029","0","0","0","1","0","600001751","30","0","0","1","620380028","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320030","0","512","0","0","36","600110331","0","0","33002","1","33002","620340030","0","0","0","1","0","600001752","30","0","0","1","620380029","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320031","0","518","0","0","36","600110341","0","0","34002","1","34002","620340031","0","0","0","1","0","600001753","30","0","0","1","620380030","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320032","0","522","0","0","36","600110351","0","0","35002","1","35002","620340032","0","0","0","1","0","600001754","30","0","0","1","620380031","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320033","0","536","0","0","36","600110361","0","0","36002","1","36002","620340033","0","0","0","1","0","600001755","30","0","0","1","620380032","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320034","0","543","0","0","36","600110371","0","0","37002","1","37002","620340034","0","0","0","1","0","600001756","30","0","0","1","620380033","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320035","0","553","0","0","36","600110381","0","0","38002","1","38002","620340035","0","0","0","1","0","600001757","30","0","0","1","620380034","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320036","0","563","0","0","36","600110391","0","0","39002","1","39002","620340036","0","0","0","1","0","600001758","30","0","0","1","620380035","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320037","0","578","0","0","36","600110401","0","0","40002","1","40002","620340037","0","0","0","1","0","600001759","30","0","0","1","620380036","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320038","0","582","0","0","36","600110411","0","0","41002","1","41002","620340038","0","0","0","1","0","600001760","30","0","0","1","620380037","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320039","0","588","0","0","36","600110421","0","0","42002","1","42002","620340039","0","0","0","1","0","600001761","30","0","0","1","620380038","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320040","0","605","0","0","36","600110431","0","0","43002","1","43002","620340040","0","0","0","1","0","600001762","30","0","0","1","620380039","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320041","0","620","0","0","36","600110441","0","0","44002","1","44002","620340041","0","0","0","1","0","600001763","30","0","0","1","620380040","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320042","0","635","0","0","36","600110451","0","0","45002","1","45002","620340042","0","0","0","1","0","600001764","30","0","0","1","620380041","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320043","0","645","0","0","36","600110461","0","0","46002","1","46002","620340043","0","0","0","1","0","600001765","30","0","0","1","620380042","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320044","0","650","0","0","36","600110471","0","0","47002","1","47002","620340044","0","0","0","1","0","600001766","30","0","0","1","620380043","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320045","0","660","0","0","36","600110481","0","0","48002","1","48002","620340045","0","0","0","1","0","600001767","30","0","0","1","620380044","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320046","0","673","0","0","36","600110491","0","0","49002","1","49002","620340046","0","0","0","1","0","600001768","30","0","0","1","620380045","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320047","0","691","0","0","36","600110501","0","0","50002","1","50002","620340047","0","0","0","1","0","600001769","30","0","0","1","620380046","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320048","0","699","0","0","36","600110511","0","0","51002","1","51002","620340048","0","0","0","1","0","600001770","30","0","0","1","620380047","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320049","0","708","0","0","36","600110521","0","0","52002","1","52002","620340049","0","0","0","1","0","600001771","30","0","0","1","620380048","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320050","0","720","0","0","36","600110531","0","0","53002","1","53002","620340050","0","0","0","1","0","600001772","30","0","0","1","620380049","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320051","0","728","0","0","36","600110541","0","0","54002","1","54002","620340051","0","0","0","1","0","600001773","30","0","0","1","620380050","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320052","0","734","0","0","36","600110551","0","0","55002","1","55002","620340052","0","0","0","1","0","600001774","30","0","0","1","620380051","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320053","0","741","0","0","36","600110561","0","0","56002","1","56002","620340053","0","0","0","1","0","600001775","30","0","0","1","620380052","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320054","0","744","0","0","36","600110571","0","0","57002","1","57002","620340054","0","0","0","1","0","600001776","30","0","0","1","620380053","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320055","0","750","0","0","36","600110581","0","0","58002","1","58002","620340055","0","0","0","1","0","600001777","30","0","0","1","620380054","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320056","0","764","0","0","36","600110591","0","0","59002","1","59002","620340056","0","0","0","1","0","600001778","30","0","0","1","620380055","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320057","0","769","0","0","36","600110601","0","0","60002","1","60002","620340057","0","0","0","1","0","600001779","30","0","0","1","620380056","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320058","0","779","0","0","36","600110611","0","0","61002","1","61002","620340058","0","0","0","1","0","600001780","30","0","0","1","620380057","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320059","0","791","0","0","36","600110621","0","0","62002","1","62002","620340059","0","0","0","1","0","600001781","30","0","0","1","620380058","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320060","0","803","0","0","36","600110631","0","0","63002","1","63002","620340060","0","0","0","1","0","600001782","30","0","0","1","620380059","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320061","0","811","0","0","36","600110641","0","0","64002","1","64002","620340061","0","0","0","1","0","600001783","30","0","0","1","620380060","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320062","0","824","0","0","36","600110651","0","0","65002","1","65002","620340062","0","0","0","1","0","600001784","30","0","0","1","620380061","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320063","0","835","0","0","36","600110661","0","0","66002","1","66002","620340063","0","0","0","1","0","600001785","30","0","0","1","620380062","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320064","0","847","0","0","36","600110671","0","0","67002","1","67002","620340064","0","0","0","1","0","600001786","30","0","0","1","620380063","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320065","0","860","0","0","36","600110681","0","0","68002","1","68002","620340065","0","0","0","1","0","600001787","30","0","0","1","620380064","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320066","0","871","0","0","36","600110691","0","0","69002","1","69002","620340066","0","0","0","1","0","600001788","30","0","0","1","620380065","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320067","0","880","0","0","36","600110701","0","0","70002","1","70002","620340067","0","0","0","1","0","600001789","30","0","0","1","620380066","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620320068","0","889","0","0","36","600110711","0","0","71002","1","71002","620340068","0","0","0","1","0","600001790","30","0","0","1","620380067","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280001","0","291","0","0","36","600110011","0","0","1002","1","1002","620020001","0","0","0","1","0","600001791","30","0","0","1","620030001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280001","0","291","0","0","36","600110021","0","0","2002","1","2002","620020001","0","0","0","1","0","600001792","30","0","0","1","620030001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280001","0","291","0","0","36","600110031","0","0","3002","1","3002","620020001","0","0","0","1","0","600001793","30","0","0","1","620030001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280001","0","291","0","0","36","600110041","0","0","4002","1","4002","620020001","0","0","0","1","0","600001794","30","0","0","1","620030001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280002","0","302","0","0","36","600110051","0","0","5002","1","5002","620020002","0","0","0","1","0","600001795","30","0","0","1","620030002","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280003","0","308","0","0","36","600110061","0","0","6002","1","6002","620020003","0","0","0","1","0","600001796","30","0","0","1","620030003","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280004","0","317","0","0","36","600110071","0","0","7002","1","7002","620020004","0","0","0","1","0","600001797","30","0","0","1","620030004","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280005","0","324","0","0","36","600110081","0","0","8002","1","8002","620020005","0","0","0","1","0","600001798","30","0","0","1","620030005","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280006","0","336","0","0","36","600110091","0","0","9002","1","9002","620020006","0","0","0","1","0","600001799","30","0","0","1","620030006","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280007","0","348","0","0","36","600110101","0","0","10002","1","10002","620020007","0","0","0","1","0","600001800","30","0","0","1","620030007","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280008","0","353","0","0","36","600110111","0","0","11002","1","11002","620020008","0","0","0","1","0","600001801","30","0","0","1","620030008","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280009","0","362","0","0","36","600110121","0","0","12002","1","12002","620020009","0","0","0","1","0","600001802","30","0","0","1","620030009","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280010","0","367","0","0","36","600110131","0","0","13002","1","13002","620020010","0","0","0","1","0","600001803","30","0","0","1","620030010","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620280011","0","378","0","0","36","600110141","0","0","14002","1","14002","620020011","0","0","0","1","0","600001804","30","0","0","1","620030011","0","0","0","0","0","61001005"
