c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","100","0","1","0","10002","10011001","3","620270007","24","1","0","348","620420007","0","36","0","600002510","0","10002","0","600110103","620160007","1","2","4","0","1","620380106","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","11002","10011001","3","620270008","24","1","0","353","620420008","0","36","0","600002511","0","11002","0","600110113","620160008","1","2","4","0","1","620380107","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","12002","10011001","3","620270009","24","1","0","362","620420009","0","36","0","600002512","0","12002","0","600110123","620160009","1","2","4","0","1","620380108","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","13002","10011001","3","620270010","24","1","0","367","620420010","0","36","0","600002513","0","13002","0","600110133","620160010","1","2","4","0","1","620380109","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","14002","10011001","3","620270011","24","1","0","378","620420011","0","36","0","600002514","0","14002","0","600110143","620160011","1","2","4","0","1","620380110","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","15002","10011001","3","620270012","24","1","0","384","620420012","0","36","0","600002515","0","15002","0","600110153","620160012","1","2","4","0","1","620380111","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","16002","10011001","3","620270013","24","1","0","395","620420013","0","36","0","600002516","0","16002","0","600110163","620160013","1","2","4","0","1","620380112","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","17002","10011001","3","620270014","24","1","0","401","620420014","0","36","0","600002517","0","17002","0","600110173","620160014","1","2","4","0","1","620380113","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","18002","10011001","3","620270015","24","1","0","412","620420015","0","36","0","600002518","0","18002","0","600110183","620160015","1","2","4","0","1","620380114","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","19002","10011001","3","620270016","24","1","0","418","620420016","0","36","0","600002519","0","19002","0","600110193","620160016","1","2","4","0","1","620380115","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","20002","10011001","3","620270017","24","1","0","422","620420017","0","36","0","600002520","0","20002","0","600110203","620160017","1","2","4","0","1","620380116","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","21002","10011001","3","620270018","24","1","0","429","620420018","0","36","0","600002521","0","21002","0","600110213","620160018","1","2","4","0","1","620380117","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","22002","10011001","3","620270019","24","1","0","435","620420019","0","36","0","600002522","0","22002","0","600110223","620160019","1","2","4","0","1","620380118","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","23002","10011001","3","620270020","24","1","0","439","620420020","0","36","0","600002523","0","23002","0","600110233","620160020","1","2","4","0","1","620380119","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","24002","10011001","3","620270021","24","1","0","446","620420021","0","36","0","600002524","0","24002","0","600110243","620160021","1","2","4","0","1","620380120","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","25002","10011001","3","620270022","24","1","0","452","620420022","0","36","0","600002525","0","25002","0","600110253","620160022","1","2","4","0","1","620380121","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","26002","10011001","3","620270023","24","1","0","456","620420023","0","36","0","600002526","0","26002","0","600110263","620160023","1","2","4","0","1","620380122","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","27002","10011001","3","620270024","24","1","0","463","620420024","0","36","0","600002527","0","27002","0","600110273","620160024","1","2","4","0","1","620380123","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","28002","10011001","3","620270025","24","1","0","469","620420025","0","36","0","600002528","0","28002","0","600110283","620160025","1","2","4","0","1","620380124","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","29002","10011001","3","620270026","24","1","0","475","620420026","0","36","0","600002529","0","29002","0","600110293","620160026","1","2","4","0","1","620380125","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","30002","10011001","3","620270027","24","1","0","480","620420027","0","36","0","600002530","0","30002","0","600110303","620160027","1","2","4","0","1","620380126","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","31002","10011001","3","620270028","24","1","0","488","620420028","0","36","0","600002531","0","31002","0","600110313","620160028","1","2","4","0","1","620380127","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","32002","10011001","3","620270029","24","1","0","498","620420029","0","36","0","600002532","0","32002","0","600110323","620160029","1","2","4","0","1","620380128","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","33002","10011001","3","620270030","24","1","0","512","620420030","0","36","0","600002533","0","33002","0","600110333","620160030","1","2","4","0","1","620380129","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","34002","10011001","3","620270031","24","1","0","518","620420031","0","36","0","600002534","0","34002","0","600110343","620160031","1","2","4","0","1","620380130","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","35002","10011002","3","620270032","24","1","0","522","620420032","0","36","0","600002535","0","35002","0","600110353","620160032","1","2","4","0","1","620380131","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","36002","10011002","3","620270033","24","1","0","536","620420033","0","36","0","600002536","0","36002","0","600110363","620160033","1","2","4","0","1","620380132","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","37002","10011002","3","620270034","24","1","0","543","620420034","0","36","0","600002537","0","37002","0","600110373","620160034","1","2","4","0","1","620380133","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","38002","10011002","3","620270035","24","1","0","553","620420035","0","36","0","600002538","0","38002","0","600110383","620160035","1","2","4","0","1","620380134","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","39002","10011002","3","620270036","24","1","0","563","620420036","0","36","0","600002539","0","39002","0","600110393","620160036","1","2","4","0","1","620380135","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","40002","10011002","3","620270037","24","1","0","578","620420037","0","36","0","600002540","0","40002","0","600110403","620160037","1","2","4","0","1","620380136","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","41002","10011002","3","620270038","24","1","0","582","620420038","0","36","0","600002541","0","41002","0","600110413","620160038","1","2","4","0","1","620380137","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","42002","10011003","3","620270039","24","1","0","588","620420039","0","36","0","600002542","0","42002","0","600110423","620160039","1","2","4","0","1","620380138","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","43002","10011003","3","620270040","24","1","0","605","620420040","0","36","0","600002543","0","43002","0","600110433","620160040","1","2","4","0","1","620380139","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","44002","10011003","3","620270041","24","1","0","620","620420041","0","36","0","600002544","0","44002","0","600110443","620160041","1","2","4","0","1","620380140","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","45002","10011003","3","620270042","24","1","0","635","620420042","0","36","0","600002545","0","45002","0","600110453","620160042","1","2","4","0","1","620380141","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","46002","10011003","3","620270043","24","1","0","645","620420043","0","36","0","600002546","0","46002","0","600110463","620160043","1","2","4","0","1","620380142","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","47002","10011003","3","620270044","24","1","0","650","620420044","0","36","0","600002547","0","47002","0","600110473","620160044","1","2","4","0","1","620380143","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","48002","10011003","3","620270045","24","1","0","660","620420045","0","36","0","600002548","0","48002","0","600110483","620160045","1","2","4","0","1","620380144","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","49002","10011004","3","620270046","24","1","0","673","620420046","0","36","0","600002549","0","49002","0","600110493","620160046","1","2","4","0","1","620380145","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","50002","10011004","3","620270047","24","1","0","691","620420047","0","36","0","600002550","0","50002","0","600110503","620160047","1","2","4","0","1","620380146","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","51002","10011004","3","620270048","24","1","0","699","620420048","0","36","0","600002551","0","51002","0","600110513","620160048","1","2","4","0","1","620380147","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","52002","10011004","3","620270049","24","1","0","708","620420049","0","36","0","600002552","0","52002","0","600110523","620160049","1","2","4","0","1","620380148","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","53002","10011004","3","620270050","24","1","0","720","620420050","0","36","0","600002553","0","53002","0","600110533","620160050","1","2","4","0","1","620380149","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","54002","10011004","3","620270051","24","1","0","728","620420051","0","36","0","600002554","0","54002","0","600110543","620160051","1","2","4","0","1","620380150","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","55002","10011004","3","620270052","24","1","0","734","620420052","0","36","0","600002555","0","55002","0","600110553","620160052","1","2","4","0","1","620380151","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","56002","10011004","3","620270053","24","1","0","741","620420053","0","36","0","600002556","0","56002","0","600110563","620160053","1","2","4","0","1","620380152","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","57002","10011004","3","620270054","24","1","0","744","620420054","0","36","0","600002557","0","57002","0","600110573","620160054","1","2","4","0","1","620380153","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","58002","10011004","3","620270055","24","1","0","750","620420055","0","36","0","600002558","0","58002","0","600110583","620160055","1","2","4","0","1","620380154","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","59002","10011004","3","620270056","24","1","0","764","620420056","0","36","0","600002559","0","59002","0","600110593","620160056","1","2","4","0","1","620380155","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","60002","10011004","3","620270057","24","1","0","769","620420057","0","36","0","600002560","0","60002","0","600110603","620160057","1","2","4","0","1","620380156","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","61002","10011004","3","620270058","24","1","0","779","620420058","0","36","0","600002561","0","61002","0","600110613","620160058","1","2","4","0","1","620380157","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","62002","10011006","3","620270059","70","1","0","791","620420059","0","5","0","600002562","0","62002","0","600110623","620160059","1","2","4","0","1","620380158","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","63002","10011006","3","620270060","70","1","0","803","620420060","0","5","0","600002563","0","63002","0","600110633","620160060","1","2","4","0","1","620380159","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","64002","10011006","3","620270061","70","1","0","811","620420061","0","5","0","600002564","0","64002","0","600110643","620160061","1","2","4","0","1","620380160","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","65002","10011006","3","620270062","70","1","0","824","620420062","0","5","0","600002565","0","65002","0","600110653","620160062","1","2","4","0","1","620380161","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","66002","10011006","3","620270063","70","1","0","835","620420063","0","5","0","600002566","0","66002","0","600110663","620160063","1","2","4","0","1","620380162","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","67002","10011006","3","620270064","70","1","0","847","620420064","0","5","0","600002567","0","67002","0","600110673","620160064","1","2","4","0","1","620380163","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","68002","10011006","3","620270065","70","1","0","860","620420065","0","5","0","600002568","0","68002","0","600110683","620160065","1","2","4","0","1","620380164","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","69002","10011006","3","620270066","70","1","0","871","620420066","0","5","0","600002569","0","69002","0","600110693","620160066","1","2","4","0","1","620380165","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","70002","10011006","3","620270067","70","1","0","880","620420067","0","5","0","600002570","0","70002","0","600110703","620160067","1","2","4","0","1","620380166","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","71002","10011006","3","620270068","70","1","0","889","620420068","0","5","0","600002571","0","71002","0","600110713","620160068","1","2","4","0","1","620380167","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","36","0","2","0","23002","62001007","1","620090020","36","1","0","878","620110020","0","60","0","600002572","0","23002","0","600120231","0","1","0","0","0","1","620400020","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","24002","62001007","1","620090021","36","1","0","892","620110021","0","60","0","600002573","0","24002","0","600120241","0","1","0","0","0","1","620400021","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","25002","62001007","1","620090022","36","1","0","904","620110022","0","60","0","600002574","0","25002","0","600120251","0","1","0","0","0","1","620400022","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","26002","62001007","1","620090023","36","1","0","912","620110023","0","60","0","600002575","0","26002","0","600120261","0","1","0","0","0","1","620400023","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","27002","62001007","1","620090024","36","1","0","926","620110024","0","60","0","600002576","0","27002","0","600120271","0","1","0","0","0","1","620400024","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","28002","62001007","1","620090025","36","1","0","938","620110025","0","60","0","600002577","0","28002","0","600120281","0","1","0","0","0","1","620400025","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","29002","62001007","1","620090026","36","1","0","950","620110026","0","60","0","600002578","0","29002","0","600120291","0","1","0","0","0","1","620400026","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","30002","62001007","1","620090027","36","1","0","960","620110027","0","60","0","600002579","0","30002","0","600120301","0","1","0","0","0","1","620400027","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","31002","62001007","1","620090028","36","1","0","976","620110028","0","60","0","600002580","0","31002","0","600120311","0","1","0","0","0","1","620400028","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","32002","62001007","1","620090029","36","1","0","996","620110029","0","60","0","600002581","0","32002","0","600120321","0","1","0","0","0","1","620400029","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","33002","62001007","1","620090030","36","1","0","1024","620110030","0","60","0","600002582","0","33002","0","600120331","0","1","0","0","0","1","620400030","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","34002","62001007","1","620090031","36","1","0","1036","620110031","0","60","0","600002583","0","34002","0","600120341","0","1","0","0","0","1","620400031","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","35002","62001007","1","620090032","36","1","0","1044","620110032","0","60","0","600002584","0","35002","0","600120351","0","1","0","0","0","1","620400032","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","36002","62001007","1","620090033","36","1","0","1072","620110033","0","60","0","600002585","0","36002","0","600120361","0","1","0","0","0","1","620400033","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","37002","62001007","1","620090034","36","1","0","1086","620110034","0","60","0","600002586","0","37002","0","600120371","0","1","0","0","0","1","620400034","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","38002","62001007","1","620090035","36","1","0","1106","620110035","0","60","0","600002587","0","38002","0","600120381","0","1","0","0","0","1","620400035","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","39002","62001007","1","620090036","36","1","0","1126","620110036","0","60","0","600002588","0","39002","0","600120391","0","1","0","0","0","1","620400036","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","40002","62001007","1","620090037","36","1","0","1156","620110037","0","60","0","600002589","0","40002","0","600120401","0","1","0","0","0","1","620400037","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","41002","62001007","1","620090038","36","1","0","1164","620110038","0","60","0","600002590","0","41002","0","600120411","0","1","0","0","0","1","620400038","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","42002","62001007","1","620090039","36","1","0","1176","620110039","0","60","0","600002591","0","42002","0","600120421","0","1","0","0","0","1","620400039","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","43002","62001007","1","620090040","36","1","0","1210","620110040","0","60","0","600002592","0","43002","0","600120431","0","1","0","0","0","1","620400040","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","44002","62001007","1","620090041","36","1","0","1240","620110041","0","60","0","600002593","0","44002","0","600120441","0","1","0","0","0","1","620400041","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","45002","62001007","1","620090042","36","1","0","1270","620110042","0","60","0","600002594","0","45002","0","600120451","0","1","0","0","0","1","620400042","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","46002","62001007","1","620090043","36","1","0","1290","620110043","0","60","0","600002595","0","46002","0","600120461","0","1","0","0","0","1","620400043","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","47002","62001007","1","620090044","36","1","0","1300","620110044","0","60","0","600002596","0","47002","0","600120471","0","1","0","0","0","1","620400044","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","48002","62001007","1","620090045","36","1","0","1320","620110045","0","60","0","600002597","0","48002","0","600120481","0","1","0","0","0","1","620400045","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","49002","62001007","1","620090046","36","1","0","1346","620110046","0","60","0","600002598","0","49002","0","600120491","0","1","0","0","0","1","620400046","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","50002","62001007","1","620090047","36","1","0","1382","620110047","0","60","0","600002599","0","50002","0","600120501","0","1","0","0","0","1","620400047","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","51002","62001007","1","620090048","36","1","0","1398","620110048","0","60","0","600002600","0","51002","0","600120511","0","1","0","0","0","1","620400048","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","52002","62001007","1","620090049","36","1","0","1416","620110049","0","60","0","600002601","0","52002","0","600120521","0","1","0","0","0","1","620400049","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","53002","62001007","1","620090050","36","1","0","1440","620110050","0","60","0","600002602","0","53002","0","600120531","0","1","0","0","0","1","620400050","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","54002","62001007","1","620090051","36","1","0","1456","620110051","0","60","0","600002603","0","54002","0","600120541","0","1","0","0","0","1","620400051","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","55002","62001007","1","620090052","36","1","0","1468","620110052","0","60","0","600002604","0","55002","0","600120551","0","1","0","0","0","1","620400052","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","56002","62001007","1","620090053","36","1","0","1482","620110053","0","60","0","600002605","0","56002","0","600120561","0","1","0","0","0","1","620400053","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","57002","62001007","1","620090054","36","1","0","1488","620110054","0","60","0","600002606","0","57002","0","600120571","0","1","0","0","0","1","620400054","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","58002","62001007","1","620090055","36","1","0","1500","620110055","0","60","0","600002607","0","58002","0","600120581","0","1","0","0","0","1","620400055","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","59002","62001007","1","620090056","36","1","0","1528","620110056","0","60","0","600002608","0","59002","0","600120591","0","1","0","0","0","1","620400056","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","60002","62001007","1","620090057","36","1","0","1538","620110057","0","60","0","600002609","0","60002","0","600120601","0","1","0","0","0","1","620400057","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","61002","62001007","1","620090058","36","1","0","1558","620110058","0","60","0","600002610","0","61002","0","600120611","0","1","0","0","0","1","620400058","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","62002","62001007","1","620090059","36","1","0","1571","620110059","0","60","0","600002611","0","62002","0","600120621","0","1","0","0","0","1","620400059","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","63002","62001007","1","620090060","36","1","0","1587","620110060","0","60","0","600002612","0","63002","0","600120631","0","1","0","0","0","1","620400060","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","64002","62001007","1","620090061","36","1","0","1601","620110061","0","60","0","600002613","0","64002","0","600120641","0","1","0","0","0","1","620400061","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","65002","62001007","1","620090062","36","1","0","1611","620110062","0","60","0","600002614","0","65002","0","600120651","0","1","0","0","0","1","620400062","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","66002","62001007","1","620090063","36","1","0","1622","620110063","0","60","0","600002615","0","66002","0","600120661","0","1","0","0","0","1","620400063","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","67002","62001007","1","620090064","36","1","0","1631","620110064","0","60","0","600002616","0","67002","0","600120671","0","1","0","0","0","1","620400064","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","68002","62001007","1","620090065","36","1","0","1640","620110065","0","60","0","600002617","0","68002","0","600120681","0","1","0","0","0","1","620400065","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","69002","62001007","1","620090066","36","1","0","1652","620110066","0","60","0","600002618","0","69002","0","600120691","0","1","0","0","0","1","620400066","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","70002","62001007","1","620090067","36","1","0","1668","620110067","0","60","0","600002619","0","70002","0","600120701","0","1","0","0","0","1","620400067","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","71002","62001007","1","620090068","36","1","0","1682","620110068","0","60","0","600002620","0","71002","0","600120711","0","1","0","0","0","1","620400068","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","23002","62001007","1","620070020","36","1","0","878","620430020","0","60","0","600002621","0","23002","0","600120231","0","1","0","0","0","1","620090120","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","24002","62001007","1","620070021","36","1","0","892","620430021","0","60","0","600002622","0","24002","0","600120241","0","1","0","0","0","1","620090121","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","25002","62001007","1","620070022","36","1","0","904","620430022","0","60","0","600002623","0","25002","0","600120251","0","1","0","0","0","1","620090122","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","2","0","26002","62001007","1","620070023","36","1","0","912","620430023","0","60","0","600002624","0","26002","0","600120261","0","1","0","0","0","1","620090123","62001005","0","61001004","0","0","0","0","0","0","0","0","0"
