cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600120312","10011004","0","100","0","0","0","61731","31002","1","600002727","2","0","0","620270028","0","0","0","0","0","0","0","101011","0","0","0","0","620010026","31002","2","620280027","0","976","0","0","0","4","74001011","1","2","72"
"600120322","10011004","0","100","0","0","0","61731","32002","1","600002728","2","0","0","620270029","0","0","0","0","0","0","0","101011","0","0","0","0","620010027","32002","2","620280028","0","996","0","0","0","4","74001011","1","2","72"
"600120332","10011004","0","100","0","0","0","61731","33002","1","600002729","2","0","0","620270030","0","0","0","0","0","0","0","101011","0","0","0","0","620010028","33002","2","620280029","0","1024","0","0","0","4","74001011","1","2","72"
"600120342","10011004","0","100","0","0","0","61731","34002","1","600002730","2","0","0","620270031","0","0","0","0","0","0","0","101011","0","0","0","0","620010029","34002","2","620280030","0","1036","0","0","0","4","74001011","1","2","72"
"600120352","10011005","0","100","0","0","0","61731","35002","1","600002731","2","0","0","620270032","0","0","0","0","0","0","0","101011","0","0","0","0","620010030","35002","2","620280031","0","1044","0","0","0","4","74001011","1","2","72"
"600120362","10011005","0","100","0","0","0","61731","36002","1","600002732","2","0","0","620270033","0","0","0","0","0","0","0","101011","0","0","0","0","620010031","36002","2","620280032","0","1072","0","0","0","4","74001011","1","2","72"
"600120372","10011005","0","100","0","0","0","61731","37002","1","600002733","2","0","0","620270034","0","0","0","0","0","0","0","101011","0","0","0","0","620010032","37002","2","620280033","0","1086","0","0","0","4","74001011","1","2","72"
"600120382","10011005","0","100","0","0","0","61731","38002","1","600002734","2","0","0","620270035","0","0","0","0","0","0","0","101011","0","0","0","0","620010033","38002","2","620280034","0","1106","0","0","0","4","74001011","1","2","72"
"600120392","10011005","0","100","0","0","0","61731","39002","1","600002735","2","0","0","620270036","0","0","0","0","0","0","0","101011","0","0","0","0","620010034","39002","2","620280035","0","1126","0","0","0","4","74001011","1","2","72"
"600120402","10011005","0","100","0","0","0","61731","40002","1","600002736","2","0","0","620270037","0","0","0","0","0","0","0","101011","0","0","0","0","620010035","40002","2","620280036","0","1156","0","0","0","4","74001011","1","2","72"
"600120412","10011005","0","100","0","0","0","61731","41002","1","600002737","2","0","0","620270038","0","0","0","0","0","0","0","101011","0","0","0","0","620010036","41002","2","620280037","0","1164","0","0","0","4","74001011","1","2","72"
"600120422","10011006","0","100","0","0","0","61731","42002","1","600002738","2","0","0","620270039","0","0","0","0","0","0","0","101011","0","0","0","0","620010037","42002","2","620280038","0","1176","0","0","0","4","74001011","1","2","72"
"600120432","10011006","0","100","0","0","0","61731","43002","1","600002739","2","0","0","620270040","0","0","0","0","0","0","0","101011","0","0","0","0","620010038","43002","2","620280039","0","1210","0","0","0","4","74001011","1","2","72"
"600120442","10011006","0","100","0","0","0","61731","44002","1","600002740","2","0","0","620270041","0","0","0","0","0","0","0","101011","0","0","0","0","620010039","44002","2","620280040","0","1240","0","0","0","4","74001011","1","2","72"
"600120452","10011006","0","100","0","0","0","61731","45002","1","600002741","2","0","0","620270042","0","0","0","0","0","0","0","101011","0","0","0","0","620010040","45002","2","620280041","0","1270","0","0","0","4","74001011","1","2","72"
"600120462","10011006","0","100","0","0","0","61731","46002","1","600002742","2","0","0","620270043","0","0","0","0","0","0","0","101011","0","0","0","0","620010041","46002","2","620280042","0","1290","0","0","0","4","74001011","1","2","72"
"600120472","10011006","0","100","0","0","0","61731","47002","1","600002743","2","0","0","620270044","0","0","0","0","0","0","0","101011","0","0","0","0","620010042","47002","2","620280043","0","1300","0","0","0","4","74001011","1","2","72"
"600120482","10011006","0","100","0","0","0","61731","48002","1","600002744","2","0","0","620270045","0","0","0","0","0","0","0","101011","0","0","0","0","620010043","48002","2","620280044","0","1320","0","0","0","4","74001011","1","2","72"
"600120492","10011007","0","100","0","0","0","61731","49002","1","600002745","2","0","0","620270046","0","0","0","0","0","0","0","101011","0","0","0","0","620010044","49002","2","620280045","0","1346","0","0","0","4","74001011","1","2","72"
"600120502","10011007","0","100","0","0","0","61731","50002","1","600002746","2","0","0","620270047","0","0","0","0","0","0","0","101011","0","0","0","0","620010045","50002","2","620280046","0","1382","0","0","0","4","74001011","1","2","72"
"600120512","10011007","0","100","0","0","0","61731","51002","1","600002747","2","0","0","620270048","0","0","0","0","0","0","0","101011","0","0","0","0","620010046","51002","2","620280047","0","1398","0","0","0","4","74001011","1","2","72"
"600120522","10011007","0","100","0","0","0","61731","52002","1","600002748","2","0","0","620270049","0","0","0","0","0","0","0","101011","0","0","0","0","620010047","52002","2","620280048","0","1416","0","0","0","4","74001011","1","2","72"
"600120532","10011007","0","100","0","0","0","61731","53002","1","600002749","2","0","0","620270050","0","0","0","0","0","0","0","101011","0","0","0","0","620010048","53002","2","620280049","0","1440","0","0","0","4","74001011","1","2","72"
"600120542","10011007","0","100","0","0","0","61731","54002","1","600002750","2","0","0","620270051","0","0","0","0","0","0","0","101011","0","0","0","0","620010049","54002","2","620280050","0","1456","0","0","0","4","74001011","1","2","72"
"600120552","10011007","0","100","0","0","0","61731","55002","1","600002751","2","0","0","620270052","0","0","0","0","0","0","0","101011","0","0","0","0","620010050","55002","2","620280051","0","1468","0","0","0","4","74001011","1","2","72"
"600120562","10011007","0","100","0","0","0","61731","56002","1","600002752","2","0","0","620270053","0","0","0","0","0","0","0","101011","0","0","0","0","620010051","56002","2","620280052","0","1482","0","0","0","4","74001011","1","2","72"
"600120572","10011007","0","100","0","0","0","61731","57002","1","600002753","2","0","0","620270054","0","0","0","0","0","0","0","101011","0","0","0","0","620010052","57002","2","620280053","0","1488","0","0","0","4","74001011","1","2","72"
"600120582","10011007","0","100","0","0","0","61731","58002","1","600002754","2","0","0","620270055","0","0","0","0","0","0","0","101011","0","0","0","0","620010053","58002","2","620280054","0","1500","0","0","0","4","74001011","1","2","72"
"600120592","10011007","0","100","0","0","0","61731","59002","1","600002755","2","0","0","620270056","0","0","0","0","0","0","0","101011","0","0","0","0","620010054","59002","2","620280055","0","1528","0","0","0","4","74001011","1","2","72"
"600120602","10011007","0","100","0","0","0","61731","60002","1","600002756","2","0","0","620270057","0","0","0","0","0","0","0","101011","0","0","0","0","620010055","60002","2","620280056","0","1538","0","0","0","4","74001011","1","2","72"
"600120612","10011007","0","100","0","0","0","61731","61002","1","600002757","2","0","0","620270058","0","0","0","0","0","0","0","101011","0","0","0","0","620010056","61002","2","620280057","0","1558","0","0","0","4","74001011","1","2","72"
"600120622","10011008","1","100","0","0","0","61731","62002","1","600002758","2","0","10011006","620270059","0","0","0","0","0","0","0","101011","0","0","60","0","620010057","62002","2","620280058","101011","1571","0","0","4","4","74001011","1","2","15"
"600120632","10011008","1","100","0","0","0","61731","63002","1","600002759","2","0","10011006","620270060","0","0","0","0","0","0","0","101011","0","0","60","0","620010058","63002","2","620280059","101011","1587","0","0","4","4","74001011","1","2","15"
"600120642","10011008","1","100","0","0","0","61731","64002","1","600002760","2","0","10011006","620270061","0","0","0","0","0","0","0","101011","0","0","60","0","620010059","64002","2","620280060","101011","1601","0","0","4","4","74001011","1","2","15"
"600120652","10011008","1","100","0","0","0","61731","65002","1","600002761","2","0","10011006","620270062","0","0","0","0","0","0","0","101011","0","0","60","0","620010060","65002","2","620280061","101011","1611","0","0","4","4","74001011","1","2","15"
"600120662","10011008","1","100","0","0","0","61731","66002","1","600002762","2","0","10011006","620270063","0","0","0","0","0","0","0","101011","0","0","60","0","620010061","66002","2","620280062","101011","1622","0","0","4","4","74001011","1","2","15"
"600120672","10011008","1","100","0","0","0","61731","67002","1","600002763","2","0","10011006","620270064","0","0","0","0","0","0","0","101011","0","0","60","0","620010062","67002","2","620280063","101011","1631","0","0","4","4","74001011","1","2","15"
"600120682","10011008","1","100","0","0","0","61731","68002","1","600002764","2","0","10011006","620270065","0","0","0","0","0","0","0","101011","0","0","60","0","620010063","68002","2","620280064","101011","1640","0","0","4","4","74001011","1","2","15"
"600120692","10011009","1","100","0","0","0","61731","69002","1","600002765","2","0","10011007","620270066","0","0","0","0","0","0","0","101011","0","0","60","0","620010064","69002","2","620280065","101011","1652","0","0","4","4","74001011","1","2","15"
"600120702","10011008","1","100","0","0","0","61731","70002","1","600002766","2","0","10011006","620270067","0","0","0","0","0","0","0","101011","0","0","60","0","620010065","70002","2","620280066","101011","1668","0","0","4","4","74001011","1","2","15"
"600120712","10011008","1","100","0","0","0","61731","71002","1","600002767","2","0","10011006","620270068","0","0","0","0","0","0","0","101011","0","0","60","0","620010066","71002","2","620280067","101011","1682","0","0","4","4","74001011","1","2","15"
"600120232","10011003","0","100","0","0","0","61731","23002","1","600002768","2","0","0","620230018","0","0","0","0","0","0","0","101011","0","0","0","0","620300120","23002","2","620060020","0","878","0","0","0","4","74001011","1","2","72"
"600120242","10011003","0","100","0","0","0","61731","24002","1","600002769","2","0","0","620230019","0","0","0","0","0","0","0","101011","0","0","0","0","620300121","24002","2","620060021","0","892","0","0","0","4","74001011","1","2","72"
"600120252","10011003","0","100","0","0","0","61731","25002","1","600002770","2","0","0","620230020","0","0","0","0","0","0","0","101011","0","0","0","0","620300122","25002","2","620060022","0","904","0","0","0","4","74001011","1","2","72"
"600120262","10011003","0","100","0","0","0","61731","26002","1","600002771","2","0","0","620230021","0","0","0","0","0","0","0","101011","0","0","0","0","620300123","26002","2","620060023","0","912","0","0","0","4","74001011","1","2","72"
"600120272","10011004","0","100","0","0","0","61731","27002","1","600002772","2","0","0","620230022","0","0","0","0","0","0","0","101011","0","0","0","0","620300124","27002","2","620060024","0","926","0","0","0","4","74001011","1","2","72"
"600120282","10011004","0","100","0","0","0","61731","28002","1","600002773","2","0","0","620230023","0","0","0","0","0","0","0","101011","0","0","0","0","620300125","28002","2","620060025","0","938","0","0","0","4","74001011","1","2","72"
"600120292","10011004","0","100","0","0","0","61731","29002","1","600002774","2","0","0","620230024","0","0","0","0","0","0","0","101011","0","0","0","0","620300126","29002","2","620060026","0","950","0","0","0","4","74001011","1","2","72"
"600120302","10011004","0","100","0","0","0","61731","30002","1","600002775","2","0","0","620230025","0","0","0","0","0","0","0","101011","0","0","0","0","620300127","30002","2","620060027","0","960","0","0","0","4","74001011","1","2","72"
"600120312","10011004","0","100","0","0","0","61731","31002","1","600002776","2","0","0","620230026","0","0","0","0","0","0","0","101011","0","0","0","0","620300128","31002","2","620060028","0","976","0","0","0","4","74001011","1","2","72"
"600120322","10011004","0","100","0","0","0","61731","32002","1","600002777","2","0","0","620230027","0","0","0","0","0","0","0","101011","0","0","0","0","620300129","32002","2","620060029","0","996","0","0","0","4","74001011","1","2","72"
"600120332","10011004","0","100","0","0","0","61731","33002","1","600002778","2","0","0","620230028","0","0","0","0","0","0","0","101011","0","0","0","0","620300130","33002","2","620060030","0","1024","0","0","0","4","74001011","1","2","72"
"600120342","10011004","0","100","0","0","0","61731","34002","1","600002779","2","0","0","620230029","0","0","0","0","0","0","0","101011","0","0","0","0","620300131","34002","2","620060031","0","1036","0","0","0","4","74001011","1","2","72"
"600120352","10011005","0","100","0","0","0","61731","35002","1","600002780","2","0","0","620230030","0","0","0","0","0","0","0","101011","0","0","0","0","620300132","35002","2","620060032","0","1044","0","0","0","4","74001011","1","2","72"
"600120362","10011005","0","100","0","0","0","61731","36002","1","600002781","2","0","0","620230031","0","0","0","0","0","0","0","101011","0","0","0","0","620300133","36002","2","620060033","0","1072","0","0","0","4","74001011","1","2","72"
"600120372","10011005","0","100","0","0","0","61731","37002","1","600002782","2","0","0","620230032","0","0","0","0","0","0","0","101011","0","0","0","0","620300134","37002","2","620060034","0","1086","0","0","0","4","74001011","1","2","72"
"600120382","10011005","0","100","0","0","0","61731","38002","1","600002783","2","0","0","620230033","0","0","0","0","0","0","0","101011","0","0","0","0","620300135","38002","2","620060035","0","1106","0","0","0","4","74001011","1","2","72"
"600120392","10011005","0","100","0","0","0","61731","39002","1","600002784","2","0","0","620230034","0","0","0","0","0","0","0","101011","0","0","0","0","620300136","39002","2","620060036","0","1126","0","0","0","4","74001011","1","2","72"
"600120402","10011005","0","100","0","0","0","61731","40002","1","600002785","2","0","0","620230035","0","0","0","0","0","0","0","101011","0","0","0","0","620300137","40002","2","620060037","0","1156","0","0","0","4","74001011","1","2","72"
"600120412","10011005","0","100","0","0","0","61731","41002","1","600002786","2","0","0","620230036","0","0","0","0","0","0","0","101011","0","0","0","0","620300138","41002","2","620060038","0","1164","0","0","0","4","74001011","1","2","72"
"600120422","10011006","0","100","0","0","0","61731","42002","1","600002787","2","0","0","620230037","0","0","0","0","0","0","0","101011","0","0","0","0","620300139","42002","2","620060039","0","1176","0","0","0","4","74001011","1","2","72"
"600120432","10011006","0","100","0","0","0","61731","43002","1","600002788","2","0","0","620230038","0","0","0","0","0","0","0","101011","0","0","0","0","620300140","43002","2","620060040","0","1210","0","0","0","4","74001011","1","2","72"
"600120442","10011006","0","100","0","0","0","61731","44002","1","600002789","2","0","0","620230039","0","0","0","0","0","0","0","101011","0","0","0","0","620300141","44002","2","620060041","0","1240","0","0","0","4","74001011","1","2","72"
"600120452","10011006","0","100","0","0","0","61731","45002","1","600002790","2","0","0","620230040","0","0","0","0","0","0","0","101011","0","0","0","0","620300142","45002","2","620060042","0","1270","0","0","0","4","74001011","1","2","72"
"600120462","10011006","0","100","0","0","0","61731","46002","1","600002791","2","0","0","620230041","0","0","0","0","0","0","0","101011","0","0","0","0","620300143","46002","2","620060043","0","1290","0","0","0","4","74001011","1","2","72"
"600120472","10011006","0","100","0","0","0","61731","47002","1","600002792","2","0","0","620230042","0","0","0","0","0","0","0","101011","0","0","0","0","620300144","47002","2","620060044","0","1300","0","0","0","4","74001011","1","2","72"
"600120482","10011006","0","100","0","0","0","61731","48002","1","600002793","2","0","0","620230043","0","0","0","0","0","0","0","101011","0","0","0","0","620300145","48002","2","620060045","0","1320","0","0","0","4","74001011","1","2","72"
"600120492","10011007","0","100","0","0","0","61731","49002","1","600002794","2","0","0","620230044","0","0","0","0","0","0","0","101011","0","0","0","0","620300146","49002","2","620060046","0","1346","0","0","0","4","74001011","1","2","72"
"600120502","10011007","0","100","0","0","0","61731","50002","1","600002795","2","0","0","620230045","0","0","0","0","0","0","0","101011","0","0","0","0","620300147","50002","2","620060047","0","1382","0","0","0","4","74001011","1","2","72"
"600120512","10011007","0","100","0","0","0","61731","51002","1","600002796","2","0","0","620230046","0","0","0","0","0","0","0","101011","0","0","0","0","620300148","51002","2","620060048","0","1398","0","0","0","4","74001011","1","2","72"
"600120522","10011007","0","100","0","0","0","61731","52002","1","600002797","2","0","0","620230047","0","0","0","0","0","0","0","101011","0","0","0","0","620300149","52002","2","620060049","0","1416","0","0","0","4","74001011","1","2","72"
"600120532","10011007","0","100","0","0","0","61731","53002","1","600002798","2","0","0","620230048","0","0","0","0","0","0","0","101011","0","0","0","0","620300150","53002","2","620060050","0","1440","0","0","0","4","74001011","1","2","72"
"600120542","10011007","0","100","0","0","0","61731","54002","1","600002799","2","0","0","620230049","0","0","0","0","0","0","0","101011","0","0","0","0","620300151","54002","2","620060051","0","1456","0","0","0","4","74001011","1","2","72"
"600120552","10011007","0","100","0","0","0","61731","55002","1","600002800","2","0","0","620230050","0","0","0","0","0","0","0","101011","0","0","0","0","620300152","55002","2","620060052","0","1468","0","0","0","4","74001011","1","2","72"
"600120562","10011007","0","100","0","0","0","61731","56002","1","600002801","2","0","0","620230051","0","0","0","0","0","0","0","101011","0","0","0","0","620300153","56002","2","620060053","0","1482","0","0","0","4","74001011","1","2","72"
"600120572","10011007","0","100","0","0","0","61731","57002","1","600002802","2","0","0","620230052","0","0","0","0","0","0","0","101011","0","0","0","0","620300154","57002","2","620060054","0","1488","0","0","0","4","74001011","1","2","72"
"600120582","10011007","0","100","0","0","0","61731","58002","1","600002803","2","0","0","620230053","0","0","0","0","0","0","0","101011","0","0","0","0","620300155","58002","2","620060055","0","1500","0","0","0","4","74001011","1","2","72"
"600120592","10011007","0","100","0","0","0","61731","59002","1","600002804","2","0","0","620230054","0","0","0","0","0","0","0","101011","0","0","0","0","620300156","59002","2","620060056","0","1528","0","0","0","4","74001011","1","2","72"
"600120602","10011007","0","100","0","0","0","61731","60002","1","600002805","2","0","0","620230055","0","0","0","0","0","0","0","101011","0","0","0","0","620300157","60002","2","620060057","0","1538","0","0","0","4","74001011","1","2","72"
"600120612","10011007","0","100","0","0","0","61731","61002","1","600002806","2","0","0","620230056","0","0","0","0","0","0","0","101011","0","0","0","0","620300158","61002","2","620060058","0","1558","0","0","0","4","74001011","1","2","72"
"600120622","10011008","1","100","0","0","0","61731","62002","1","600002807","2","0","10011006","620230057","0","0","0","0","0","0","0","101011","0","0","60","0","620300159","62002","2","620060059","101011","1571","0","0","4","4","74001011","1","2","15"
"600120632","10011008","1","100","0","0","0","61731","63002","1","600002808","2","0","10011006","620230058","0","0","0","0","0","0","0","101011","0","0","60","0","620300160","63002","2","620060060","101011","1587","0","0","4","4","74001011","1","2","15"
"600120642","10011008","1","100","0","0","0","61731","64002","1","600002809","2","0","10011006","620230059","0","0","0","0","0","0","0","101011","0","0","60","0","620300161","64002","2","620060061","101011","1601","0","0","4","4","74001011","1","2","15"
"600120652","10011008","1","100","0","0","0","61731","65002","1","600002810","2","0","10011006","620230060","0","0","0","0","0","0","0","101011","0","0","60","0","620300162","65002","2","620060062","101011","1611","0","0","4","4","74001011","1","2","15"
"600120662","10011008","1","100","0","0","0","61731","66002","1","600002811","2","0","10011006","620230061","0","0","0","0","0","0","0","101011","0","0","60","0","620300163","66002","2","620060063","101011","1622","0","0","4","4","74001011","1","2","15"
"600120672","10011008","1","100","0","0","0","61731","67002","1","600002812","2","0","10011006","620230062","0","0","0","0","0","0","0","101011","0","0","60","0","620300164","67002","2","620060064","101011","1631","0","0","4","4","74001011","1","2","15"
"600120682","10011008","1","100","0","0","0","61731","68002","1","600002813","2","0","10011006","620230063","0","0","0","0","0","0","0","101011","0","0","60","0","620300165","68002","2","620060065","101011","1640","0","0","4","4","74001011","1","2","15"
"600120692","10011009","1","100","0","0","0","61731","69002","1","600002814","2","0","10011007","620230064","0","0","0","0","0","0","0","101011","0","0","60","0","620300166","69002","2","620060066","101011","1652","0","0","4","4","74001011","1","2","15"
"600120702","10011008","1","100","0","0","0","61731","70002","1","600002815","2","0","10011006","620230065","0","0","0","0","0","0","0","101011","0","0","60","0","620300167","70002","2","620060067","101011","1668","0","0","4","4","74001011","1","2","15"
"600120712","10011008","1","100","0","0","0","61731","71002","1","600002816","2","0","10011006","620230066","0","0","0","0","0","0","0","101011","0","0","60","0","620300168","71002","2","620060068","101011","1682","0","0","4","4","74001011","1","2","15"
"600120232","10011003","0","100","0","0","0","61731","23002","1","600002817","2","0","0","620190018","0","0","0","0","0","0","0","101011","0","0","0","0","620380020","23002","2","620050020","0","878","0","0","0","4","74001011","1","2","72"
"600120242","10011003","0","100","0","0","0","61731","24002","1","600002818","2","0","0","620190019","0","0","0","0","0","0","0","101011","0","0","0","0","620380021","24002","2","620050021","0","892","0","0","0","4","74001011","1","2","72"
"600120252","10011003","0","100","0","0","0","61731","25002","1","600002819","2","0","0","620190020","0","0","0","0","0","0","0","101011","0","0","0","0","620380022","25002","2","620050022","0","904","0","0","0","4","74001011","1","2","72"
"600120262","10011003","0","100","0","0","0","61731","26002","1","600002820","2","0","0","620190021","0","0","0","0","0","0","0","101011","0","0","0","0","620380023","26002","2","620050023","0","912","0","0","0","4","74001011","1","2","72"
"600120272","10011004","0","100","0","0","0","61731","27002","1","600002821","2","0","0","620190022","0","0","0","0","0","0","0","101011","0","0","0","0","620380024","27002","2","620050024","0","926","0","0","0","4","74001011","1","2","72"
"600120282","10011004","0","100","0","0","0","61731","28002","1","600002822","2","0","0","620190023","0","0","0","0","0","0","0","101011","0","0","0","0","620380025","28002","2","620050025","0","938","0","0","0","4","74001011","1","2","72"
"600120292","10011004","0","100","0","0","0","61731","29002","1","600002823","2","0","0","620190024","0","0","0","0","0","0","0","101011","0","0","0","0","620380026","29002","2","620050026","0","950","0","0","0","4","74001011","1","2","72"
"600120302","10011004","0","100","0","0","0","61731","30002","1","600002824","2","0","0","620190025","0","0","0","0","0","0","0","101011","0","0","0","0","620380027","30002","2","620050027","0","960","0","0","0","4","74001011","1","2","72"
"600120312","10011004","0","100","0","0","0","61731","31002","1","600002825","2","0","0","620190026","0","0","0","0","0","0","0","101011","0","0","0","0","620380028","31002","2","620050028","0","976","0","0","0","4","74001011","1","2","72"
"600120322","10011004","0","100","0","0","0","61731","32002","1","600002826","2","0","0","620190027","0","0","0","0","0","0","0","101011","0","0","0","0","620380029","32002","2","620050029","0","996","0","0","0","4","74001011","1","2","72"
"600120332","10011004","0","100","0","0","0","61731","33002","1","600002827","2","0","0","620190028","0","0","0","0","0","0","0","101011","0","0","0","0","620380030","33002","2","620050030","0","1024","0","0","0","4","74001011","1","2","72"
"600120342","10011004","0","100","0","0","0","61731","34002","1","600002828","2","0","0","620190029","0","0","0","0","0","0","0","101011","0","0","0","0","620380031","34002","2","620050031","0","1036","0","0","0","4","74001011","1","2","72"
"600120352","10011005","0","100","0","0","0","61731","35002","1","600002829","2","0","0","620190030","0","0","0","0","0","0","0","101011","0","0","0","0","620380032","35002","2","620050032","0","1044","0","0","0","4","74001011","1","2","72"
"600120362","10011005","0","100","0","0","0","61731","36002","1","600002830","2","0","0","620190031","0","0","0","0","0","0","0","101011","0","0","0","0","620380033","36002","2","620050033","0","1072","0","0","0","4","74001011","1","2","72"
"600120372","10011005","0","100","0","0","0","61731","37002","1","600002831","2","0","0","620190032","0","0","0","0","0","0","0","101011","0","0","0","0","620380034","37002","2","620050034","0","1086","0","0","0","4","74001011","1","2","72"
"600120382","10011005","0","100","0","0","0","61731","38002","1","600002832","2","0","0","620190033","0","0","0","0","0","0","0","101011","0","0","0","0","620380035","38002","2","620050035","0","1106","0","0","0","4","74001011","1","2","72"
"600120392","10011005","0","100","0","0","0","61731","39002","1","600002833","2","0","0","620190034","0","0","0","0","0","0","0","101011","0","0","0","0","620380036","39002","2","620050036","0","1126","0","0","0","4","74001011","1","2","72"
"600120402","10011005","0","100","0","0","0","61731","40002","1","600002834","2","0","0","620190035","0","0","0","0","0","0","0","101011","0","0","0","0","620380037","40002","2","620050037","0","1156","0","0","0","4","74001011","1","2","72"
"600120412","10011005","0","100","0","0","0","61731","41002","1","600002835","2","0","0","620190036","0","0","0","0","0","0","0","101011","0","0","0","0","620380038","41002","2","620050038","0","1164","0","0","0","4","74001011","1","2","72"
"600120422","10011006","0","100","0","0","0","61731","42002","1","600002836","2","0","0","620190037","0","0","0","0","0","0","0","101011","0","0","0","0","620380039","42002","2","620050039","0","1176","0","0","0","4","74001011","1","2","72"
"600120432","10011006","0","100","0","0","0","61731","43002","1","600002837","2","0","0","620190038","0","0","0","0","0","0","0","101011","0","0","0","0","620380040","43002","2","620050040","0","1210","0","0","0","4","74001011","1","2","72"
"600120442","10011006","0","100","0","0","0","61731","44002","1","600002838","2","0","0","620190039","0","0","0","0","0","0","0","101011","0","0","0","0","620380041","44002","2","620050041","0","1240","0","0","0","4","74001011","1","2","72"
"600120452","10011006","0","100","0","0","0","61731","45002","1","600002839","2","0","0","620190040","0","0","0","0","0","0","0","101011","0","0","0","0","620380042","45002","2","620050042","0","1270","0","0","0","4","74001011","1","2","72"
"600120462","10011006","0","100","0","0","0","61731","46002","1","600002840","2","0","0","620190041","0","0","0","0","0","0","0","101011","0","0","0","0","620380043","46002","2","620050043","0","1290","0","0","0","4","74001011","1","2","72"
"600120472","10011006","0","100","0","0","0","61731","47002","1","600002841","2","0","0","620190042","0","0","0","0","0","0","0","101011","0","0","0","0","620380044","47002","2","620050044","0","1300","0","0","0","4","74001011","1","2","72"
"600120482","10011006","0","100","0","0","0","61731","48002","1","600002842","2","0","0","620190043","0","0","0","0","0","0","0","101011","0","0","0","0","620380045","48002","2","620050045","0","1320","0","0","0","4","74001011","1","2","72"
"600120492","10011007","0","100","0","0","0","61731","49002","1","600002843","2","0","0","620190044","0","0","0","0","0","0","0","101011","0","0","0","0","620380046","49002","2","620050046","0","1346","0","0","0","4","74001011","1","2","72"
"600120502","10011007","0","100","0","0","0","61731","50002","1","600002844","2","0","0","620190045","0","0","0","0","0","0","0","101011","0","0","0","0","620380047","50002","2","620050047","0","1382","0","0","0","4","74001011","1","2","72"
