68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","3","72","0","10011001","30002","73001002","620130127","72","101011","620040027","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120303","960","2","0","1","0","600002873","30002","620050027","61732","620020027"
"0","3","72","0","10011001","31002","73001002","620130128","72","101011","620040028","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120313","976","2","0","1","0","600002874","31002","620050028","61732","620020028"
"0","3","72","0","10011001","32002","73001002","620130129","72","101011","620040029","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120323","996","2","0","1","0","600002875","32002","620050029","61732","620020029"
"0","3","72","0","10011001","33002","73001002","620130130","72","101011","620040030","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120333","1024","2","0","1","0","600002876","33002","620050030","61732","620020030"
"0","3","72","0","10011001","34002","73001002","620130131","72","101011","620040031","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120343","1036","2","0","1","0","600002877","34002","620050031","61732","620020031"
"0","3","72","0","10011002","35002","73001002","620130132","72","101011","620040032","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120353","1044","2","0","1","0","600002878","35002","620050032","61732","620020032"
"0","3","72","0","10011002","36002","73001002","620130133","72","101011","620040033","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120363","1072","2","0","1","0","600002879","36002","620050033","61732","620020033"
"0","3","72","0","10011002","37002","73001002","620130134","72","101011","620040034","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120373","1086","2","0","1","0","600002880","37002","620050034","61732","620020034"
"0","3","72","0","10011002","38002","73001002","620130135","72","101011","620040035","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120383","1106","2","0","1","0","600002881","38002","620050035","61732","620020035"
"0","3","72","0","10011002","39002","73001002","620130136","72","101011","620040036","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120393","1126","2","0","1","0","600002882","39002","620050036","61732","620020036"
"0","3","72","0","10011002","40002","73001002","620130137","72","101011","620040037","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120403","1156","2","0","1","0","600002883","40002","620050037","61732","620020037"
"0","3","72","0","10011002","41002","73001002","620130138","72","101011","620040038","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120413","1164","2","0","1","0","600002884","41002","620050038","61732","620020038"
"0","3","72","0","10011003","42002","73001002","620130139","72","101011","620040039","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120423","1176","2","0","1","0","600002885","42002","620050039","61732","620020039"
"0","3","72","0","10011003","43002","73001002","620130140","72","101011","620040040","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120433","1210","2","0","1","0","600002886","43002","620050040","61732","620020040"
"0","3","72","0","10011003","44002","73001002","620130141","72","101011","620040041","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120443","1240","2","0","1","0","600002887","44002","620050041","61732","620020041"
"0","3","72","0","10011003","45002","73001002","620130142","72","101011","620040042","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120453","1270","2","0","1","0","600002888","45002","620050042","61732","620020042"
"0","3","72","0","10011003","46002","73001002","620130143","72","101011","620040043","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120463","1290","2","0","1","0","600002889","46002","620050043","61732","620020043"
"0","3","72","0","10011003","47002","73001002","620130144","72","101011","620040044","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120473","1300","2","0","1","0","600002890","47002","620050044","61732","620020044"
"0","3","72","0","10011003","48002","73001002","620130145","72","101011","620040045","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120483","1320","2","0","1","0","600002891","48002","620050045","61732","620020045"
"0","3","72","0","10011004","49002","73001002","620130146","72","101011","620040046","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120493","1346","2","0","1","0","600002892","49002","620050046","61732","620020046"
"0","3","72","0","10011004","50002","73001002","620130147","72","101011","620040047","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120503","1382","2","0","1","0","600002893","50002","620050047","61732","620020047"
"0","3","72","0","10011004","51002","73001002","620130148","72","101011","620040048","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120513","1398","2","0","1","0","600002894","51002","620050048","61732","620020048"
"0","3","72","0","10011004","52002","73001002","620130149","72","101011","620040049","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120523","1416","2","0","1","0","600002895","52002","620050049","61732","620020049"
"0","3","72","0","10011004","53002","73001002","620130150","72","101011","620040050","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120533","1440","2","0","1","0","600002896","53002","620050050","61732","620020050"
"0","3","72","0","10011004","54002","73001002","620130151","72","101011","620040051","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120543","1456","2","0","1","0","600002897","54002","620050051","61732","620020051"
"0","3","72","0","10011004","55002","73001002","620130152","72","101011","620040052","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120553","1468","2","0","1","0","600002898","55002","620050052","61732","620020052"
"0","3","72","0","10011004","56002","73001002","620130153","72","101011","620040053","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120563","1482","2","0","1","0","600002899","56002","620050053","61732","620020053"
"0","3","72","0","10011004","57002","73001002","620130154","72","101011","620040054","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120573","1488","2","0","1","0","600002900","57002","620050054","61732","620020054"
"0","3","72","0","10011004","58002","73001002","620130155","72","101011","620040055","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120583","1500","2","0","1","0","600002901","58002","620050055","61732","620020055"
"0","3","72","0","10011004","59002","73001002","620130156","72","101011","620040056","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120593","1528","2","0","1","0","600002902","59002","620050056","61732","620020056"
"0","3","72","0","10011004","60002","73001002","620130157","72","101011","620040057","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120603","1538","2","0","1","0","600002903","60002","620050057","61732","620020057"
"0","3","72","0","10011004","61002","73001002","620130158","72","101011","620040058","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120613","1558","2","0","1","0","600002904","61002","620050058","61732","620020058"
"0","3","15","0","10011006","62002","73001002","620130159","100","101011","620040059","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120623","1571","2","0","1","0","600002905","62002","620050059","61732","620020059"
"0","3","15","0","10011006","63002","73001002","620130160","100","101011","620040060","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120633","1587","2","0","1","0","600002906","63002","620050060","61732","620020060"
"0","3","15","0","10011006","64002","73001002","620130161","100","101011","620040061","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120643","1601","2","0","1","0","600002907","64002","620050061","61732","620020061"
"0","3","15","0","10011006","65002","73001002","620130162","100","101011","620040062","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120653","1611","2","0","1","0","600002908","65002","620050062","61732","620020062"
"0","3","15","0","10011006","66002","73001002","620130163","100","101011","620040063","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120663","1622","2","0","1","0","600002909","66002","620050063","61732","620020063"
"0","3","15","0","10011006","67002","73001002","620130164","100","101011","620040064","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120673","1631","2","0","1","0","600002910","67002","620050064","61732","620020064"
"0","3","15","0","10011006","68002","73001002","620130165","100","101011","620040065","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120683","1640","2","0","1","0","600002911","68002","620050065","61732","620020065"
"0","3","15","0","10011007","69002","73001002","620130166","100","101011","620040066","0","0","1","0","0","0","10011009","0","10011008","1","0","2","1","4","100","0","0","0","25","600120693","1652","2","0","1","0","600002912","69002","620050066","61732","620020066"
"0","3","15","0","10011006","70002","73001002","620130167","100","101011","620040067","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120703","1668","2","0","1","0","600002913","70002","620050067","61732","620020067"
"0","3","15","0","10011006","71002","73001002","620130168","100","101011","620040068","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120713","1682","2","0","1","0","600002914","71002","620050068","61732","620020068"
"0","3","72","0","10011001","23002","73001002","620120020","72","101011","620380120","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120233","878","2","0","1","0","600002915","23002","620420020","61732","620140020"
"0","3","72","0","10011001","24002","73001002","620120021","72","101011","620380121","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120243","892","2","0","1","0","600002916","24002","620420021","61732","620140021"
"0","3","72","0","10011001","25002","73001002","620120022","72","101011","620380122","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120253","904","2","0","1","0","600002917","25002","620420022","61732","620140022"
"0","3","72","0","10011001","26002","73001002","620120023","72","101011","620380123","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120263","912","2","0","1","0","600002918","26002","620420023","61732","620140023"
"0","3","72","0","10011001","27002","73001002","620120024","72","101011","620380124","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120273","926","2","0","1","0","600002919","27002","620420024","61732","620140024"
"0","3","72","0","10011001","28002","73001002","620120025","72","101011","620380125","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120283","938","2","0","1","0","600002920","28002","620420025","61732","620140025"
"0","3","72","0","10011001","29002","73001002","620120026","72","101011","620380126","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120293","950","2","0","1","0","600002921","29002","620420026","61732","620140026"
"0","3","72","0","10011001","30002","73001002","620120027","72","101011","620380127","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120303","960","2","0","1","0","600002922","30002","620420027","61732","620140027"
"0","3","72","0","10011001","31002","73001002","620120028","72","101011","620380128","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120313","976","2","0","1","0","600002923","31002","620420028","61732","620140028"
"0","3","72","0","10011001","32002","73001002","620120029","72","101011","620380129","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120323","996","2","0","1","0","600002924","32002","620420029","61732","620140029"
"0","3","72","0","10011001","33002","73001002","620120030","72","101011","620380130","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120333","1024","2","0","1","0","600002925","33002","620420030","61732","620140030"
"0","3","72","0","10011001","34002","73001002","620120031","72","101011","620380131","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120343","1036","2","0","1","0","600002926","34002","620420031","61732","620140031"
"0","3","72","0","10011002","35002","73001002","620120032","72","101011","620380132","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120353","1044","2","0","1","0","600002927","35002","620420032","61732","620140032"
"0","3","72","0","10011002","36002","73001002","620120033","72","101011","620380133","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120363","1072","2","0","1","0","600002928","36002","620420033","61732","620140033"
"0","3","72","0","10011002","37002","73001002","620120034","72","101011","620380134","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120373","1086","2","0","1","0","600002929","37002","620420034","61732","620140034"
"0","3","72","0","10011002","38002","73001002","620120035","72","101011","620380135","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120383","1106","2","0","1","0","600002930","38002","620420035","61732","620140035"
"0","3","72","0","10011002","39002","73001002","620120036","72","101011","620380136","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120393","1126","2","0","1","0","600002931","39002","620420036","61732","620140036"
"0","3","72","0","10011002","40002","73001002","620120037","72","101011","620380137","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120403","1156","2","0","1","0","600002932","40002","620420037","61732","620140037"
"0","3","72","0","10011002","41002","73001002","620120038","72","101011","620380138","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120413","1164","2","0","1","0","600002933","41002","620420038","61732","620140038"
"0","3","72","0","10011003","42002","73001002","620120039","72","101011","620380139","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120423","1176","2","0","1","0","600002934","42002","620420039","61732","620140039"
"0","3","72","0","10011003","43002","73001002","620120040","72","101011","620380140","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120433","1210","2","0","1","0","600002935","43002","620420040","61732","620140040"
"0","3","72","0","10011003","44002","73001002","620120041","72","101011","620380141","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120443","1240","2","0","1","0","600002936","44002","620420041","61732","620140041"
"0","3","72","0","10011003","45002","73001002","620120042","72","101011","620380142","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120453","1270","2","0","1","0","600002937","45002","620420042","61732","620140042"
"0","3","72","0","10011003","46002","73001002","620120043","72","101011","620380143","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120463","1290","2","0","1","0","600002938","46002","620420043","61732","620140043"
"0","3","72","0","10011003","47002","73001002","620120044","72","101011","620380144","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120473","1300","2","0","1","0","600002939","47002","620420044","61732","620140044"
"0","3","72","0","10011003","48002","73001002","620120045","72","101011","620380145","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120483","1320","2","0","1","0","600002940","48002","620420045","61732","620140045"
"0","3","72","0","10011004","49002","73001002","620120046","72","101011","620380146","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120493","1346","2","0","1","0","600002941","49002","620420046","61732","620140046"
"0","3","72","0","10011004","50002","73001002","620120047","72","101011","620380147","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120503","1382","2","0","1","0","600002942","50002","620420047","61732","620140047"
"0","3","72","0","10011004","51002","73001002","620120048","72","101011","620380148","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120513","1398","2","0","1","0","600002943","51002","620420048","61732","620140048"
"0","3","72","0","10011004","52002","73001002","620120049","72","101011","620380149","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120523","1416","2","0","1","0","600002944","52002","620420049","61732","620140049"
"0","3","72","0","10011004","53002","73001002","620120050","72","101011","620380150","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120533","1440","2","0","1","0","600002945","53002","620420050","61732","620140050"
"0","3","72","0","10011004","54002","73001002","620120051","72","101011","620380151","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120543","1456","2","0","1","0","600002946","54002","620420051","61732","620140051"
"0","3","72","0","10011004","55002","73001002","620120052","72","101011","620380152","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120553","1468","2","0","1","0","600002947","55002","620420052","61732","620140052"
"0","3","72","0","10011004","56002","73001002","620120053","72","101011","620380153","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120563","1482","2","0","1","0","600002948","56002","620420053","61732","620140053"
"0","3","72","0","10011004","57002","73001002","620120054","72","101011","620380154","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120573","1488","2","0","1","0","600002949","57002","620420054","61732","620140054"
"0","3","72","0","10011004","58002","73001002","620120055","72","101011","620380155","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120583","1500","2","0","1","0","600002950","58002","620420055","61732","620140055"
"0","3","72","0","10011004","59002","73001002","620120056","72","101011","620380156","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120593","1528","2","0","1","0","600002951","59002","620420056","61732","620140056"
"0","3","72","0","10011004","60002","73001002","620120057","72","101011","620380157","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120603","1538","2","0","1","0","600002952","60002","620420057","61732","620140057"
"0","3","72","0","10011004","61002","73001002","620120058","72","101011","620380158","0","0","1","0","0","0","10011007","0","10011006","1","0","2","1","4","100","0","0","0","25","600120613","1558","2","0","1","0","600002953","61002","620420058","61732","620140058"
"0","3","15","0","10011006","62002","73001002","620120059","100","101011","620380159","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120623","1571","2","0","1","0","600002954","62002","620420059","61732","620140059"
"0","3","15","0","10011006","63002","73001002","620120060","100","101011","620380160","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120633","1587","2","0","1","0","600002955","63002","620420060","61732","620140060"
"0","3","15","0","10011006","64002","73001002","620120061","100","101011","620380161","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120643","1601","2","0","1","0","600002956","64002","620420061","61732","620140061"
"0","3","15","0","10011006","65002","73001002","620120062","100","101011","620380162","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120653","1611","2","0","1","0","600002957","65002","620420062","61732","620140062"
"0","3","15","0","10011006","66002","73001002","620120063","100","101011","620380163","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120663","1622","2","0","1","0","600002958","66002","620420063","61732","620140063"
"0","3","15","0","10011006","67002","73001002","620120064","100","101011","620380164","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120673","1631","2","0","1","0","600002959","67002","620420064","61732","620140064"
"0","3","15","0","10011006","68002","73001002","620120065","100","101011","620380165","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120683","1640","2","0","1","0","600002960","68002","620420065","61732","620140065"
"0","3","15","0","10011007","69002","73001002","620120066","100","101011","620380166","0","0","1","0","0","0","10011009","0","10011008","1","0","2","1","4","100","0","0","0","25","600120693","1652","2","0","1","0","600002961","69002","620420066","61732","620140066"
"0","3","15","0","10011006","70002","73001002","620120067","100","101011","620380167","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120703","1668","2","0","1","0","600002962","70002","620420067","61732","620140067"
"0","3","15","0","10011006","71002","73001002","620120068","100","101011","620380168","0","0","1","0","0","0","10011008","0","10011007","1","0","2","1","4","100","0","0","0","25","600120713","1682","2","0","1","0","600002963","71002","620420068","61732","620140068"
"0","3","72","0","10011001","23002","73001002","620240020","72","101011","620380120","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120233","878","2","0","1","0","600002964","23002","620220020","61732","620150020"
"0","3","72","0","10011001","24002","73001002","620240021","72","101011","620380121","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120243","892","2","0","1","0","600002965","24002","620220021","61732","620150021"
"0","3","72","0","10011001","25002","73001002","620240022","72","101011","620380122","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120253","904","2","0","1","0","600002966","25002","620220022","61732","620150022"
"0","3","72","0","10011001","26002","73001002","620240023","72","101011","620380123","0","0","1","0","0","0","10011003","0","10011002","1","0","2","1","4","100","0","0","0","25","600120263","912","2","0","1","0","600002967","26002","620220023","61732","620150023"
"0","3","72","0","10011001","27002","73001002","620240024","72","101011","620380124","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120273","926","2","0","1","0","600002968","27002","620220024","61732","620150024"
"0","3","72","0","10011001","28002","73001002","620240025","72","101011","620380125","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120283","938","2","0","1","0","600002969","28002","620220025","61732","620150025"
"0","3","72","0","10011001","29002","73001002","620240026","72","101011","620380126","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120293","950","2","0","1","0","600002970","29002","620220026","61732","620150026"
"0","3","72","0","10011001","30002","73001002","620240027","72","101011","620380127","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120303","960","2","0","1","0","600002971","30002","620220027","61732","620150027"
"0","3","72","0","10011001","31002","73001002","620240028","72","101011","620380128","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120313","976","2","0","1","0","600002972","31002","620220028","61732","620150028"
"0","3","72","0","10011001","32002","73001002","620240029","72","101011","620380129","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120323","996","2","0","1","0","600002973","32002","620220029","61732","620150029"
"0","3","72","0","10011001","33002","73001002","620240030","72","101011","620380130","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120333","1024","2","0","1","0","600002974","33002","620220030","61732","620150030"
"0","3","72","0","10011001","34002","73001002","620240031","72","101011","620380131","0","0","1","0","0","0","10011004","0","10011003","1","0","2","1","4","100","0","0","0","25","600120343","1036","2","0","1","0","600002975","34002","620220031","61732","620150031"
"0","3","72","0","10011002","35002","73001002","620240032","72","101011","620380132","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120353","1044","2","0","1","0","600002976","35002","620220032","61732","620150032"
"0","3","72","0","10011002","36002","73001002","620240033","72","101011","620380133","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120363","1072","2","0","1","0","600002977","36002","620220033","61732","620150033"
"0","3","72","0","10011002","37002","73001002","620240034","72","101011","620380134","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120373","1086","2","0","1","0","600002978","37002","620220034","61732","620150034"
"0","3","72","0","10011002","38002","73001002","620240035","72","101011","620380135","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120383","1106","2","0","1","0","600002979","38002","620220035","61732","620150035"
"0","3","72","0","10011002","39002","73001002","620240036","72","101011","620380136","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120393","1126","2","0","1","0","600002980","39002","620220036","61732","620150036"
"0","3","72","0","10011002","40002","73001002","620240037","72","101011","620380137","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120403","1156","2","0","1","0","600002981","40002","620220037","61732","620150037"
"0","3","72","0","10011002","41002","73001002","620240038","72","101011","620380138","0","0","1","0","0","0","10011005","0","10011004","1","0","2","1","4","100","0","0","0","25","600120413","1164","2","0","1","0","600002982","41002","620220038","61732","620150038"
"0","3","72","0","10011003","42002","73001002","620240039","72","101011","620380139","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120423","1176","2","0","1","0","600002983","42002","620220039","61732","620150039"
"0","3","72","0","10011003","43002","73001002","620240040","72","101011","620380140","0","0","1","0","0","0","10011006","0","10011005","1","0","2","1","4","100","0","0","0","25","600120433","1210","2","0","1","0","600002984","43002","620220040","61732","620150040"
