312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620060008","0","11002","1","0","0","1","1","0","0","0","0","61001005","353","0","61001007","0","0","0","0","0","620440008","0","30","36","0","18","600110111","0","0","600001659","1","0","0","1","0","11002","0","0","61001004","620370008"
"620060009","0","12002","1","0","0","1","1","0","0","0","0","61001005","362","0","61001007","0","0","0","0","0","620440009","0","30","36","0","18","600110121","0","0","600001660","1","0","0","1","0","12002","0","0","61001004","620370009"
"620060010","0","13002","1","0","0","1","1","0","0","0","0","61001005","367","0","61001007","0","0","0","0","0","620440010","0","30","36","0","18","600110131","0","0","600001661","1","0","0","1","0","13002","0","0","61001004","620370010"
"620060011","0","14002","1","0","0","1","1","0","0","0","0","61001005","378","0","61001007","0","0","0","0","0","620440011","0","30","36","0","18","600110141","0","0","600001662","1","0","0","1","0","14002","0","0","61001004","620370011"
"620060012","0","15002","1","0","0","1","1","0","0","0","0","61001005","384","0","61001007","0","0","0","0","0","620440012","0","30","36","0","18","600110151","0","0","600001663","1","0","0","1","0","15002","0","0","61001004","620370012"
"620060013","0","16002","1","0","0","1","1","0","0","0","0","61001005","395","0","61001007","0","0","0","0","0","620440013","0","30","36","0","18","600110161","0","0","600001664","1","0","0","1","0","16002","0","0","61001004","620370013"
"620060014","0","17002","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620440014","0","30","36","0","18","600110171","0","0","600001665","1","0","0","1","0","17002","0","0","61001004","620370014"
"620060015","0","18002","1","0","0","1","1","0","0","0","0","61001005","412","0","61001007","0","0","0","0","0","620440015","0","30","36","0","18","600110181","0","0","600001666","1","0","0","1","0","18002","0","0","61001004","620370015"
"620060016","0","19002","1","0","0","1","1","0","0","0","0","61001005","418","0","61001007","0","0","0","0","0","620440016","0","30","36","0","18","600110191","0","0","600001667","1","0","0","1","0","19002","0","0","61001004","620370016"
"620060017","0","20002","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620440017","0","30","36","0","18","600110201","0","0","600001668","1","0","0","1","0","20002","0","0","61001004","620370017"
"620060018","0","21002","1","0","0","1","1","0","0","0","0","61001005","429","0","61001007","0","0","0","0","0","620440018","0","30","36","0","18","600110211","0","0","600001669","1","0","0","1","0","21002","0","0","61001004","620370018"
"620060019","0","22002","1","0","0","1","1","0","0","0","0","61001005","435","0","61001007","0","0","0","0","0","620440019","0","30","36","0","18","600110221","0","0","600001670","1","0","0","1","0","22002","0","0","61001004","620370019"
"620060020","0","23002","1","0","0","1","1","0","0","0","0","61001005","439","0","61001007","0","0","0","0","0","620440020","0","30","36","0","18","600110231","0","0","600001671","1","0","0","1","0","23002","0","0","61001004","620370020"
"620060021","0","24002","1","0","0","1","1","0","0","0","0","61001005","446","0","61001007","0","0","0","0","0","620440021","0","30","36","0","18","600110241","0","0","600001672","1","0","0","1","0","24002","0","0","61001004","620370021"
"620060022","0","25002","1","0","0","1","1","0","0","0","0","61001005","452","0","61001007","0","0","0","0","0","620440022","0","30","36","0","18","600110251","0","0","600001673","1","0","0","1","0","25002","0","0","61001004","620370022"
"620060023","0","26002","1","0","0","1","1","0","0","0","0","61001005","456","0","61001007","0","0","0","0","0","620440023","0","30","36","0","18","600110261","0","0","600001674","1","0","0","1","0","26002","0","0","61001004","620370023"
"620060024","0","27002","1","0","0","1","1","0","0","0","0","61001005","463","0","61001007","0","0","0","0","0","620440024","0","30","36","0","18","600110271","0","0","600001675","1","0","0","1","0","27002","0","0","61001004","620370024"
"620060025","0","28002","1","0","0","1","1","0","0","0","0","61001005","469","0","61001007","0","0","0","0","0","620440025","0","30","36","0","18","600110281","0","0","600001676","1","0","0","1","0","28002","0","0","61001004","620370025"
"620060026","0","29002","1","0","0","1","1","0","0","0","0","61001005","475","0","61001007","0","0","0","0","0","620440026","0","30","36","0","18","600110291","0","0","600001677","1","0","0","1","0","29002","0","0","61001004","620370026"
"620060027","0","30002","1","0","0","1","1","0","0","0","0","61001005","480","0","61001007","0","0","0","0","0","620440027","0","30","36","0","18","600110301","0","0","600001678","1","0","0","1","0","30002","0","0","61001004","620370027"
"620060028","0","31002","1","0","0","1","1","0","0","0","0","61001005","488","0","61001007","0","0","0","0","0","620440028","0","30","36","0","18","600110311","0","0","600001679","1","0","0","1","0","31002","0","0","61001004","620370028"
"620060029","0","32002","1","0","0","1","1","0","0","0","0","61001005","498","0","61001007","0","0","0","0","0","620440029","0","30","36","0","18","600110321","0","0","600001680","1","0","0","1","0","32002","0","0","61001004","620370029"
"620060030","0","33002","1","0","0","1","1","0","0","0","0","61001005","512","0","61001007","0","0","0","0","0","620440030","0","30","36","0","18","600110331","0","0","600001681","1","0","0","1","0","33002","0","0","61001004","620430030"
"620060031","0","34002","1","0","0","1","1","0","0","0","0","61001005","518","0","61001007","0","0","0","0","0","620440031","0","30","36","0","18","600110341","0","0","600001682","1","0","0","1","0","34002","0","0","61001004","620430031"
"620060032","0","35002","1","0","0","1","1","0","0","0","0","61001005","522","0","61001007","0","0","0","0","0","620440032","0","30","36","0","18","600110351","0","0","600001683","1","0","0","1","0","35002","0","0","61001004","620430032"
"620060033","0","36002","1","0","0","1","1","0","0","0","0","61001005","536","0","61001007","0","0","0","0","0","620440033","0","30","36","0","18","600110361","0","0","600001684","1","0","0","1","0","36002","0","0","61001004","620430033"
"620060034","0","37002","1","0","0","1","1","0","0","0","0","61001005","543","0","61001007","0","0","0","0","0","620440034","0","30","36","0","18","600110371","0","0","600001685","1","0","0","1","0","37002","0","0","61001004","620430034"
"620060035","0","38002","1","0","0","1","1","0","0","0","0","61001005","553","0","61001007","0","0","0","0","0","620440035","0","30","36","0","18","600110381","0","0","600001686","1","0","0","1","0","38002","0","0","61001004","620430035"
"620060036","0","39002","1","0","0","1","1","0","0","0","0","61001005","563","0","61001007","0","0","0","0","0","620440036","0","30","36","0","18","600110391","0","0","600001687","1","0","0","1","0","39002","0","0","61001004","620430036"
"620060037","0","40002","1","0","0","1","1","0","0","0","0","61001005","578","0","61001007","0","0","0","0","0","620440037","0","30","36","0","18","600110401","0","0","600001688","1","0","0","1","0","40002","0","0","61001004","620430037"
"620060038","0","41002","1","0","0","1","1","0","0","0","0","61001005","582","0","61001007","0","0","0","0","0","620440038","0","30","36","0","18","600110411","0","0","600001689","1","0","0","1","0","41002","0","0","61001004","620430038"
"620060039","0","42002","1","0","0","1","1","0","0","0","0","61001005","588","0","61001007","0","0","0","0","0","620440039","0","30","36","0","18","600110421","0","0","600001690","1","0","0","1","0","42002","0","0","61001004","620430039"
"620060040","0","43002","1","0","0","1","1","0","0","0","0","61001005","605","0","61001007","0","0","0","0","0","620440040","0","30","36","0","18","600110431","0","0","600001691","1","0","0","1","0","43002","0","0","61001004","620430040"
"620060041","0","44002","1","0","0","1","1","0","0","0","0","61001005","620","0","61001007","0","0","0","0","0","620440041","0","30","36","0","18","600110441","0","0","600001692","1","0","0","1","0","44002","0","0","61001004","620430041"
"620060042","0","45002","1","0","0","1","1","0","0","0","0","61001005","635","0","61001007","0","0","0","0","0","620440042","0","30","36","0","18","600110451","0","0","600001693","1","0","0","1","0","45002","0","0","61001004","620430042"
"620060043","0","46002","1","0","0","1","1","0","0","0","0","61001005","645","0","61001007","0","0","0","0","0","620440043","0","30","36","0","18","600110461","0","0","600001694","1","0","0","1","0","46002","0","0","61001004","620430043"
"620060044","0","47002","1","0","0","1","1","0","0","0","0","61001005","650","0","61001007","0","0","0","0","0","620440044","0","30","36","0","18","600110471","0","0","600001695","1","0","0","1","0","47002","0","0","61001004","620430044"
"620060045","0","48002","1","0","0","1","1","0","0","0","0","61001005","660","0","61001007","0","0","0","0","0","620440045","0","30","36","0","18","600110481","0","0","600001696","1","0","0","1","0","48002","0","0","61001004","620430045"
"620060046","0","49002","1","0","0","1","1","0","0","0","0","61001005","673","0","61001007","0","0","0","0","0","620440046","0","30","36","0","18","600110491","0","0","600001697","1","0","0","1","0","49002","0","0","61001004","620430046"
"620060047","0","50002","1","0","0","1","1","0","0","0","0","61001005","691","0","61001007","0","0","0","0","0","620440047","0","30","36","0","18","600110501","0","0","600001698","1","0","0","1","0","50002","0","0","61001004","620430047"
"620060048","0","51002","1","0","0","1","1","0","0","0","0","61001005","699","0","61001007","0","0","0","0","0","620440048","0","30","36","0","18","600110511","0","0","600001699","1","0","0","1","0","51002","0","0","61001004","620430048"
"620060049","0","52002","1","0","0","1","1","0","0","0","0","61001005","708","0","61001007","0","0","0","0","0","620440049","0","30","36","0","18","600110521","0","0","600001700","1","0","0","1","0","52002","0","0","61001004","620430049"
"620060050","0","53002","1","0","0","1","1","0","0","0","0","61001005","720","0","61001007","0","0","0","0","0","620440050","0","30","36","0","18","600110531","0","0","600001701","1","0","0","1","0","53002","0","0","61001004","620430050"
"620060051","0","54002","1","0","0","1","1","0","0","0","0","61001005","728","0","61001007","0","0","0","0","0","620440051","0","30","36","0","18","600110541","0","0","600001702","1","0","0","1","0","54002","0","0","61001004","620430051"
"620060052","0","55002","1","0","0","1","1","0","0","0","0","61001005","734","0","61001007","0","0","0","0","0","620440052","0","30","36","0","18","600110551","0","0","600001703","1","0","0","1","0","55002","0","0","61001004","620430052"
"620060053","0","56002","1","0","0","1","1","0","0","0","0","61001005","741","0","61001007","0","0","0","0","0","620440053","0","30","36","0","18","600110561","0","0","600001704","1","0","0","1","0","56002","0","0","61001004","620430053"
"620060054","0","57002","1","0","0","1","1","0","0","0","0","61001005","744","0","61001007","0","0","0","0","0","620440054","0","30","36","0","18","600110571","0","0","600001705","1","0","0","1","0","57002","0","0","61001004","620370054"
"620060055","0","58002","1","0","0","1","1","0","0","0","0","61001005","750","0","61001007","0","0","0","0","0","620440055","0","30","36","0","18","600110581","0","0","600001706","1","0","0","1","0","58002","0","0","61001004","620370055"
"620060056","0","59002","1","0","0","1","1","0","0","0","0","61001005","764","0","61001007","0","0","0","0","0","620440056","0","30","36","0","18","600110591","0","0","600001707","1","0","0","1","0","59002","0","0","61001004","620430056"
"620060057","0","60002","1","0","0","1","1","0","0","0","0","61001005","769","0","61001007","0","0","0","0","0","620440057","0","30","36","0","18","600110601","0","0","600001708","1","0","0","1","0","60002","0","0","61001004","620370057"
"620060058","0","61002","1","0","0","1","1","0","0","0","0","61001005","779","0","61001007","0","0","0","0","0","620440058","0","30","36","0","18","600110611","0","0","600001709","1","0","0","1","0","61002","0","0","61001004","620430058"
"620060059","0","62002","1","0","0","1","1","0","0","0","0","61001005","791","0","61001007","0","0","0","0","0","620440059","0","30","36","0","18","600110621","0","0","600001710","1","0","0","1","0","62002","0","0","61001004","620430059"
"620060060","0","63002","1","0","0","1","1","0","0","0","0","61001005","803","0","61001007","0","0","0","0","0","620440060","0","30","36","0","18","600110631","0","0","600001711","1","0","0","1","0","63002","0","0","61001004","620430060"
"620060061","0","64002","1","0","0","1","1","0","0","0","0","61001005","811","0","61001007","0","0","0","0","0","620440061","0","30","36","0","18","600110641","0","0","600001712","1","0","0","1","0","64002","0","0","61001004","620430061"
"620060062","0","65002","1","0","0","1","1","0","0","0","0","61001005","824","0","61001007","0","0","0","0","0","620440062","0","30","36","0","18","600110651","0","0","600001713","1","0","0","1","0","65002","0","0","61001004","620370062"
"620060063","0","66002","1","0","0","1","1","0","0","0","0","61001005","835","0","61001007","0","0","0","0","0","620440063","0","30","36","0","18","600110661","0","0","600001714","1","0","0","1","0","66002","0","0","61001004","620430063"
"620060064","0","67002","1","0","0","1","1","0","0","0","0","61001005","847","0","61001007","0","0","0","0","0","620440064","0","30","36","0","18","600110671","0","0","600001715","1","0","0","1","0","67002","0","0","61001004","620430064"
"620060065","0","68002","1","0","0","1","1","0","0","0","0","61001005","860","0","61001007","0","0","0","0","0","620440065","0","30","36","0","18","600110681","0","0","600001716","1","0","0","1","0","68002","0","0","61001004","620430065"
"620060066","0","69002","1","0","0","1","1","0","0","0","0","61001005","871","0","61001007","0","0","0","0","0","620440066","0","30","36","0","18","600110691","0","0","600001717","1","0","0","1","0","69002","0","0","61001004","620370066"
"620060067","0","70002","1","0","0","1","1","0","0","0","0","61001005","880","0","61001007","0","0","0","0","0","620440067","0","30","36","0","18","600110701","0","0","600001718","1","0","0","1","0","70002","0","0","61001004","620370067"
"620060068","0","71002","1","0","0","1","1","0","0","0","0","61001005","889","0","61001007","0","0","0","0","0","620440068","0","30","36","0","18","600110711","0","0","600001719","1","0","0","1","0","71002","0","0","61001004","620370068"
"620320001","0","1002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620340001","0","30","36","0","18","600110011","0","0","600001720","1","0","0","1","0","1002","0","0","61001004","620380001"
"620320001","0","2002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620340001","0","30","36","0","18","600110021","0","0","600001721","1","0","0","1","0","2002","0","0","61001004","620380001"
"620320001","0","3002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620340001","0","30","36","0","18","600110031","0","0","600001722","1","0","0","1","0","3002","0","0","61001004","620380001"
"620320001","0","4002","1","0","0","1","1","0","0","0","0","61001005","291","0","61001007","0","0","0","0","0","620340001","0","30","36","0","18","600110041","0","0","600001723","1","0","0","1","0","4002","0","0","61001004","620380001"
"620320002","0","5002","1","0","0","1","1","0","0","0","0","61001005","302","0","61001007","0","0","0","0","0","620340002","0","30","36","0","18","600110051","0","0","600001724","1","0","0","1","0","5002","0","0","61001004","620380001"
"620320003","0","6002","1","0","0","1","1","0","0","0","0","61001005","308","0","61001007","0","0","0","0","0","620340003","0","30","36","0","18","600110061","0","0","600001725","1","0","0","1","0","6002","0","0","61001004","620380002"
"620320004","0","7002","1","0","0","1","1","0","0","0","0","61001005","317","0","61001007","0","0","0","0","0","620340004","0","30","36","0","18","600110071","0","0","600001726","1","0","0","1","0","7002","0","0","61001004","620380003"
"620320005","0","8002","1","0","0","1","1","0","0","0","0","61001005","324","0","61001007","0","0","0","0","0","620340005","0","30","36","0","18","600110081","0","0","600001727","1","0","0","1","0","8002","0","0","61001004","620380004"
"620320006","0","9002","1","0","0","1","1","0","0","0","0","61001005","336","0","61001007","0","0","0","0","0","620340006","0","30","36","0","18","600110091","0","0","600001728","1","0","0","1","0","9002","0","0","61001004","620380005"
"620320007","0","10002","1","0","0","1","1","0","0","0","0","61001005","348","0","61001007","0","0","0","0","0","620340007","0","30","36","0","18","600110101","0","0","600001729","1","0","0","1","0","10002","0","0","61001004","620380006"
"620320008","0","11002","1","0","0","1","1","0","0","0","0","61001005","353","0","61001007","0","0","0","0","0","620340008","0","30","36","0","18","600110111","0","0","600001730","1","0","0","1","0","11002","0","0","61001004","620380007"
"620320009","0","12002","1","0","0","1","1","0","0","0","0","61001005","362","0","61001007","0","0","0","0","0","620340009","0","30","36","0","18","600110121","0","0","600001731","1","0","0","1","0","12002","0","0","61001004","620380008"
"620320010","0","13002","1","0","0","1","1","0","0","0","0","61001005","367","0","61001007","0","0","0","0","0","620340010","0","30","36","0","18","600110131","0","0","600001732","1","0","0","1","0","13002","0","0","61001004","620380009"
"620320011","0","14002","1","0","0","1","1","0","0","0","0","61001005","378","0","61001007","0","0","0","0","0","620340011","0","30","36","0","18","600110141","0","0","600001733","1","0","0","1","0","14002","0","0","61001004","620380010"
"620320012","0","15002","1","0","0","1","1","0","0","0","0","61001005","384","0","61001007","0","0","0","0","0","620340012","0","30","36","0","18","600110151","0","0","600001734","1","0","0","1","0","15002","0","0","61001004","620380011"
"620320013","0","16002","1","0","0","1","1","0","0","0","0","61001005","395","0","61001007","0","0","0","0","0","620340013","0","30","36","0","18","600110161","0","0","600001735","1","0","0","1","0","16002","0","0","61001004","620380012"
"620320014","0","17002","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620340014","0","30","36","0","18","600110171","0","0","600001736","1","0","0","1","0","17002","0","0","61001004","620380013"
"620320015","0","18002","1","0","0","1","1","0","0","0","0","61001005","412","0","61001007","0","0","0","0","0","620340015","0","30","36","0","18","600110181","0","0","600001737","1","0","0","1","0","18002","0","0","61001004","620380014"
"620320016","0","19002","1","0","0","1","1","0","0","0","0","61001005","418","0","61001007","0","0","0","0","0","620340016","0","30","36","0","18","600110191","0","0","600001738","1","0","0","1","0","19002","0","0","61001004","620380015"
"620320017","0","20002","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620340017","0","30","36","0","18","600110201","0","0","600001739","1","0","0","1","0","20002","0","0","61001004","620380016"
"620320018","0","21002","1","0","0","1","1","0","0","0","0","61001005","429","0","61001007","0","0","0","0","0","620340018","0","30","36","0","18","600110211","0","0","600001740","1","0","0","1","0","21002","0","0","61001004","620380017"
"620320019","0","22002","1","0","0","1","1","0","0","0","0","61001005","435","0","61001007","0","0","0","0","0","620340019","0","30","36","0","18","600110221","0","0","600001741","1","0","0","1","0","22002","0","0","61001004","620380018"
"620320020","0","23002","1","0","0","1","1","0","0","0","0","61001005","439","0","61001007","0","0","0","0","0","620340020","0","30","36","0","18","600110231","0","0","600001742","1","0","0","1","0","23002","0","0","61001004","620380019"
"620320021","0","24002","1","0","0","1","1","0","0","0","0","61001005","446","0","61001007","0","0","0","0","0","620340021","0","30","36","0","18","600110241","0","0","600001743","1","0","0","1","0","24002","0","0","61001004","620380020"
"620320022","0","25002","1","0","0","1","1","0","0","0","0","61001005","452","0","61001007","0","0","0","0","0","620340022","0","30","36","0","18","600110251","0","0","600001744","1","0","0","1","0","25002","0","0","61001004","620380021"
"620320023","0","26002","1","0","0","1","1","0","0","0","0","61001005","456","0","61001007","0","0","0","0","0","620340023","0","30","36","0","18","600110261","0","0","600001745","1","0","0","1","0","26002","0","0","61001004","620380022"
"620320024","0","27002","1","0","0","1","1","0","0","0","0","61001005","463","0","61001007","0","0","0","0","0","620340024","0","30","36","0","18","600110271","0","0","600001746","1","0","0","1","0","27002","0","0","61001004","620380023"
"620320025","0","28002","1","0","0","1","1","0","0","0","0","61001005","469","0","61001007","0","0","0","0","0","620340025","0","30","36","0","18","600110281","0","0","600001747","1","0","0","1","0","28002","0","0","61001004","620380024"
"620320026","0","29002","1","0","0","1","1","0","0","0","0","61001005","475","0","61001007","0","0","0","0","0","620340026","0","30","36","0","18","600110291","0","0","600001748","1","0","0","1","0","29002","0","0","61001004","620380025"
"620320027","0","30002","1","0","0","1","1","0","0","0","0","61001005","480","0","61001007","0","0","0","0","0","620340027","0","30","36","0","18","600110301","0","0","600001749","1","0","0","1","0","30002","0","0","61001004","620380026"
"620320028","0","31002","1","0","0","1","1","0","0","0","0","61001005","488","0","61001007","0","0","0","0","0","620340028","0","30","36","0","18","600110311","0","0","600001750","1","0","0","1","0","31002","0","0","61001004","620380027"
"620320029","0","32002","1","0","0","1","1","0","0","0","0","61001005","498","0","61001007","0","0","0","0","0","620340029","0","30","36","0","18","600110321","0","0","600001751","1","0","0","1","0","32002","0","0","61001004","620380028"
"620320030","0","33002","1","0","0","1","1","0","0","0","0","61001005","512","0","61001007","0","0","0","0","0","620340030","0","30","36","0","18","600110331","0","0","600001752","1","0","0","1","0","33002","0","0","61001004","620380029"
"620320031","0","34002","1","0","0","1","1","0","0","0","0","61001005","518","0","61001007","0","0","0","0","0","620340031","0","30","36","0","18","600110341","0","0","600001753","1","0","0","1","0","34002","0","0","61001004","620380030"
"620320032","0","35002","1","0","0","1","1","0","0","0","0","61001005","522","0","61001007","0","0","0","0","0","620340032","0","30","36","0","18","600110351","0","0","600001754","1","0","0","1","0","35002","0","0","61001004","620380031"
"620320033","0","36002","1","0","0","1","1","0","0","0","0","61001005","536","0","61001007","0","0","0","0","0","620340033","0","30","36","0","18","600110361","0","0","600001755","1","0","0","1","0","36002","0","0","61001004","620380032"
"620320034","0","37002","1","0","0","1","1","0","0","0","0","61001005","543","0","61001007","0","0","0","0","0","620340034","0","30","36","0","18","600110371","0","0","600001756","1","0","0","1","0","37002","0","0","61001004","620380033"
"620320035","0","38002","1","0","0","1","1","0","0","0","0","61001005","553","0","61001007","0","0","0","0","0","620340035","0","30","36","0","18","600110381","0","0","600001757","1","0","0","1","0","38002","0","0","61001004","620380034"
"620320036","0","39002","1","0","0","1","1","0","0","0","0","61001005","563","0","61001007","0","0","0","0","0","620340036","0","30","36","0","18","600110391","0","0","600001758","1","0","0","1","0","39002","0","0","61001004","620380035"
"620320037","0","40002","1","0","0","1","1","0","0","0","0","61001005","578","0","61001007","0","0","0","0","0","620340037","0","30","36","0","18","600110401","0","0","600001759","1","0","0","1","0","40002","0","0","61001004","620380036"
"620320038","0","41002","1","0","0","1","1","0","0","0","0","61001005","582","0","61001007","0","0","0","0","0","620340038","0","30","36","0","18","600110411","0","0","600001760","1","0","0","1","0","41002","0","0","61001004","620380037"
"620320039","0","42002","1","0","0","1","1","0","0","0","0","61001005","588","0","61001007","0","0","0","0","0","620340039","0","30","36","0","18","600110421","0","0","600001761","1","0","0","1","0","42002","0","0","61001004","620380038"
"620320040","0","43002","1","0","0","1","1","0","0","0","0","61001005","605","0","61001007","0","0","0","0","0","620340040","0","30","36","0","18","600110431","0","0","600001762","1","0","0","1","0","43002","0","0","61001004","620380039"
"620320041","0","44002","1","0","0","1","1","0","0","0","0","61001005","620","0","61001007","0","0","0","0","0","620340041","0","30","36","0","18","600110441","0","0","600001763","1","0","0","1","0","44002","0","0","61001004","620380040"
"620320042","0","45002","1","0","0","1","1","0","0","0","0","61001005","635","0","61001007","0","0","0","0","0","620340042","0","30","36","0","18","600110451","0","0","600001764","1","0","0","1","0","45002","0","0","61001004","620380041"
"620320043","0","46002","1","0","0","1","1","0","0","0","0","61001005","645","0","61001007","0","0","0","0","0","620340043","0","30","36","0","18","600110461","0","0","600001765","1","0","0","1","0","46002","0","0","61001004","620380042"
"620320044","0","47002","1","0","0","1","1","0","0","0","0","61001005","650","0","61001007","0","0","0","0","0","620340044","0","30","36","0","18","600110471","0","0","600001766","1","0","0","1","0","47002","0","0","61001004","620380043"
"620320045","0","48002","1","0","0","1","1","0","0","0","0","61001005","660","0","61001007","0","0","0","0","0","620340045","0","30","36","0","18","600110481","0","0","600001767","1","0","0","1","0","48002","0","0","61001004","620380044"
"620320046","0","49002","1","0","0","1","1","0","0","0","0","61001005","673","0","61001007","0","0","0","0","0","620340046","0","30","36","0","18","600110491","0","0","600001768","1","0","0","1","0","49002","0","0","61001004","620380045"
"620320047","0","50002","1","0","0","1","1","0","0","0","0","61001005","691","0","61001007","0","0","0","0","0","620340047","0","30","36","0","18","600110501","0","0","600001769","1","0","0","1","0","50002","0","0","61001004","620380046"
"620320048","0","51002","1","0","0","1","1","0","0","0","0","61001005","699","0","61001007","0","0","0","0","0","620340048","0","30","36","0","18","600110511","0","0","600001770","1","0","0","1","0","51002","0","0","61001004","620380047"
"620320049","0","52002","1","0","0","1","1","0","0","0","0","61001005","708","0","61001007","0","0","0","0","0","620340049","0","30","36","0","18","600110521","0","0","600001771","1","0","0","1","0","52002","0","0","61001004","620380048"
"620320050","0","53002","1","0","0","1","1","0","0","0","0","61001005","720","0","61001007","0","0","0","0","0","620340050","0","30","36","0","18","600110531","0","0","600001772","1","0","0","1","0","53002","0","0","61001004","620380049"
"620320051","0","54002","1","0","0","1","1","0","0","0","0","61001005","728","0","61001007","0","0","0","0","0","620340051","0","30","36","0","18","600110541","0","0","600001773","1","0","0","1","0","54002","0","0","61001004","620380050"
"620320052","0","55002","1","0","0","1","1","0","0","0","0","61001005","734","0","61001007","0","0","0","0","0","620340052","0","30","36","0","18","600110551","0","0","600001774","1","0","0","1","0","55002","0","0","61001004","620380051"
"620320053","0","56002","1","0","0","1","1","0","0","0","0","61001005","741","0","61001007","0","0","0","0","0","620340053","0","30","36","0","18","600110561","0","0","600001775","1","0","0","1","0","56002","0","0","61001004","620380052"
"620320054","0","57002","1","0","0","1","1","0","0","0","0","61001005","744","0","61001007","0","0","0","0","0","620340054","0","30","36","0","18","600110571","0","0","600001776","1","0","0","1","0","57002","0","0","61001004","620380053"
"620320055","0","58002","1","0","0","1","1","0","0","0","0","61001005","750","0","61001007","0","0","0","0","0","620340055","0","30","36","0","18","600110581","0","0","600001777","1","0","0","1","0","58002","0","0","61001004","620380054"
