df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"101011","620280055","620010054","4","100","0","0","2","0","0","0","0","600120592","0","0","59002","600002755","0","61731","0","620270056","0","1","2","1528","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","59002"
"101011","620280056","620010055","4","100","0","0","2","0","0","0","0","600120602","0","0","60002","600002756","0","61731","0","620270057","0","1","2","1538","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","60002"
"101011","620280057","620010056","4","100","0","0","2","0","0","0","0","600120612","0","0","61002","600002757","0","61731","0","620270058","0","1","2","1558","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","61002"
"101011","620280058","620010057","4","100","0","1","2","0","4","0","101011","600120622","0","0","62002","600002758","0","61731","0","620270059","0","1","2","1571","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","62002"
"101011","620280059","620010058","4","100","0","1","2","0","4","0","101011","600120632","0","0","63002","600002759","0","61731","0","620270060","0","1","2","1587","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","63002"
"101011","620280060","620010059","4","100","0","1","2","0","4","0","101011","600120642","0","0","64002","600002760","0","61731","0","620270061","0","1","2","1601","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","64002"
"101011","620280061","620010060","4","100","0","1","2","0","4","0","101011","600120652","0","0","65002","600002761","0","61731","0","620270062","0","1","2","1611","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","65002"
"101011","620280062","620010061","4","100","0","1","2","0","4","0","101011","600120662","0","0","66002","600002762","0","61731","0","620270063","0","1","2","1622","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","66002"
"101011","620280063","620010062","4","100","0","1","2","0","4","0","101011","600120672","0","0","67002","600002763","0","61731","0","620270064","0","1","2","1631","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","67002"
"101011","620280064","620010063","4","100","0","1","2","0","4","0","101011","600120682","0","0","68002","600002764","0","61731","0","620270065","0","1","2","1640","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","68002"
"101011","620280065","620010064","4","100","0","1","2","0","4","0","101011","600120692","0","0","69002","600002765","0","61731","0","620270066","0","1","2","1652","0","10011007","60","74001011","0","2","10011009","0","15","0","0","0","1","0","0","69002"
"101011","620280066","620010065","4","100","0","1","2","0","4","0","101011","600120702","0","0","70002","600002766","0","61731","0","620270067","0","1","2","1668","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","70002"
"101011","620280067","620010066","4","100","0","1","2","0","4","0","101011","600120712","0","0","71002","600002767","0","61731","0","620270068","0","1","2","1682","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","71002"
"101011","620060020","620300120","4","100","0","0","2","0","0","0","0","600120232","0","0","23002","600002768","0","61731","0","620230018","0","1","2","878","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","23002"
"101011","620060021","620300121","4","100","0","0","2","0","0","0","0","600120242","0","0","24002","600002769","0","61731","0","620230019","0","1","2","892","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","24002"
"101011","620060022","620300122","4","100","0","0","2","0","0","0","0","600120252","0","0","25002","600002770","0","61731","0","620230020","0","1","2","904","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","25002"
"101011","620060023","620300123","4","100","0","0","2","0","0","0","0","600120262","0","0","26002","600002771","0","61731","0","620230021","0","1","2","912","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","26002"
"101011","620060024","620300124","4","100","0","0","2","0","0","0","0","600120272","0","0","27002","600002772","0","61731","0","620230022","0","1","2","926","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","27002"
"101011","620060025","620300125","4","100","0","0","2","0","0","0","0","600120282","0","0","28002","600002773","0","61731","0","620230023","0","1","2","938","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","28002"
"101011","620060026","620300126","4","100","0","0","2","0","0","0","0","600120292","0","0","29002","600002774","0","61731","0","620230024","0","1","2","950","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","29002"
"101011","620060027","620300127","4","100","0","0","2","0","0","0","0","600120302","0","0","30002","600002775","0","61731","0","620230025","0","1","2","960","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","30002"
"101011","620060028","620300128","4","100","0","0","2","0","0","0","0","600120312","0","0","31002","600002776","0","61731","0","620230026","0","1","2","976","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","31002"
"101011","620060029","620300129","4","100","0","0","2","0","0","0","0","600120322","0","0","32002","600002777","0","61731","0","620230027","0","1","2","996","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","32002"
"101011","620060030","620300130","4","100","0","0","2","0","0","0","0","600120332","0","0","33002","600002778","0","61731","0","620230028","0","1","2","1024","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","33002"
"101011","620060031","620300131","4","100","0","0","2","0","0","0","0","600120342","0","0","34002","600002779","0","61731","0","620230029","0","1","2","1036","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","34002"
"101011","620060032","620300132","4","100","0","0","2","0","0","0","0","600120352","0","0","35002","600002780","0","61731","0","620230030","0","1","2","1044","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","35002"
"101011","620060033","620300133","4","100","0","0","2","0","0","0","0","600120362","0","0","36002","600002781","0","61731","0","620230031","0","1","2","1072","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","36002"
"101011","620060034","620300134","4","100","0","0","2","0","0","0","0","600120372","0","0","37002","600002782","0","61731","0","620230032","0","1","2","1086","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","37002"
"101011","620060035","620300135","4","100","0","0","2","0","0","0","0","600120382","0","0","38002","600002783","0","61731","0","620230033","0","1","2","1106","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","38002"
"101011","620060036","620300136","4","100","0","0","2","0","0","0","0","600120392","0","0","39002","600002784","0","61731","0","620230034","0","1","2","1126","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","39002"
"101011","620060037","620300137","4","100","0","0","2","0","0","0","0","600120402","0","0","40002","600002785","0","61731","0","620230035","0","1","2","1156","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","40002"
"101011","620060038","620300138","4","100","0","0","2","0","0","0","0","600120412","0","0","41002","600002786","0","61731","0","620230036","0","1","2","1164","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","41002"
"101011","620060039","620300139","4","100","0","0","2","0","0","0","0","600120422","0","0","42002","600002787","0","61731","0","620230037","0","1","2","1176","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","42002"
"101011","620060040","620300140","4","100","0","0","2","0","0","0","0","600120432","0","0","43002","600002788","0","61731","0","620230038","0","1","2","1210","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","43002"
"101011","620060041","620300141","4","100","0","0","2","0","0","0","0","600120442","0","0","44002","600002789","0","61731","0","620230039","0","1","2","1240","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","44002"
"101011","620060042","620300142","4","100","0","0","2","0","0","0","0","600120452","0","0","45002","600002790","0","61731","0","620230040","0","1","2","1270","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","45002"
"101011","620060043","620300143","4","100","0","0","2","0","0","0","0","600120462","0","0","46002","600002791","0","61731","0","620230041","0","1","2","1290","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","46002"
"101011","620060044","620300144","4","100","0","0","2","0","0","0","0","600120472","0","0","47002","600002792","0","61731","0","620230042","0","1","2","1300","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","47002"
"101011","620060045","620300145","4","100","0","0","2","0","0","0","0","600120482","0","0","48002","600002793","0","61731","0","620230043","0","1","2","1320","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","48002"
"101011","620060046","620300146","4","100","0","0","2","0","0","0","0","600120492","0","0","49002","600002794","0","61731","0","620230044","0","1","2","1346","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","49002"
"101011","620060047","620300147","4","100","0","0","2","0","0","0","0","600120502","0","0","50002","600002795","0","61731","0","620230045","0","1","2","1382","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","50002"
"101011","620060048","620300148","4","100","0","0","2","0","0","0","0","600120512","0","0","51002","600002796","0","61731","0","620230046","0","1","2","1398","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","51002"
"101011","620060049","620300149","4","100","0","0","2","0","0","0","0","600120522","0","0","52002","600002797","0","61731","0","620230047","0","1","2","1416","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","52002"
"101011","620060050","620300150","4","100","0","0","2","0","0","0","0","600120532","0","0","53002","600002798","0","61731","0","620230048","0","1","2","1440","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","53002"
"101011","620060051","620300151","4","100","0","0","2","0","0","0","0","600120542","0","0","54002","600002799","0","61731","0","620230049","0","1","2","1456","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","54002"
"101011","620060052","620300152","4","100","0","0","2","0","0","0","0","600120552","0","0","55002","600002800","0","61731","0","620230050","0","1","2","1468","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","55002"
"101011","620060053","620300153","4","100","0","0","2","0","0","0","0","600120562","0","0","56002","600002801","0","61731","0","620230051","0","1","2","1482","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","56002"
"101011","620060054","620300154","4","100","0","0","2","0","0","0","0","600120572","0","0","57002","600002802","0","61731","0","620230052","0","1","2","1488","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","57002"
"101011","620060055","620300155","4","100","0","0","2","0","0","0","0","600120582","0","0","58002","600002803","0","61731","0","620230053","0","1","2","1500","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","58002"
"101011","620060056","620300156","4","100","0","0","2","0","0","0","0","600120592","0","0","59002","600002804","0","61731","0","620230054","0","1","2","1528","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","59002"
"101011","620060057","620300157","4","100","0","0","2","0","0","0","0","600120602","0","0","60002","600002805","0","61731","0","620230055","0","1","2","1538","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","60002"
"101011","620060058","620300158","4","100","0","0","2","0","0","0","0","600120612","0","0","61002","600002806","0","61731","0","620230056","0","1","2","1558","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","61002"
"101011","620060059","620300159","4","100","0","1","2","0","4","0","101011","600120622","0","0","62002","600002807","0","61731","0","620230057","0","1","2","1571","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","62002"
"101011","620060060","620300160","4","100","0","1","2","0","4","0","101011","600120632","0","0","63002","600002808","0","61731","0","620230058","0","1","2","1587","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","63002"
"101011","620060061","620300161","4","100","0","1","2","0","4","0","101011","600120642","0","0","64002","600002809","0","61731","0","620230059","0","1","2","1601","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","64002"
"101011","620060062","620300162","4","100","0","1","2","0","4","0","101011","600120652","0","0","65002","600002810","0","61731","0","620230060","0","1","2","1611","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","65002"
"101011","620060063","620300163","4","100","0","1","2","0","4","0","101011","600120662","0","0","66002","600002811","0","61731","0","620230061","0","1","2","1622","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","66002"
"101011","620060064","620300164","4","100","0","1","2","0","4","0","101011","600120672","0","0","67002","600002812","0","61731","0","620230062","0","1","2","1631","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","67002"
"101011","620060065","620300165","4","100","0","1","2","0","4","0","101011","600120682","0","0","68002","600002813","0","61731","0","620230063","0","1","2","1640","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","68002"
"101011","620060066","620300166","4","100","0","1","2","0","4","0","101011","600120692","0","0","69002","600002814","0","61731","0","620230064","0","1","2","1652","0","10011007","60","74001011","0","2","10011009","0","15","0","0","0","1","0","0","69002"
"101011","620060067","620300167","4","100","0","1","2","0","4","0","101011","600120702","0","0","70002","600002815","0","61731","0","620230065","0","1","2","1668","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","70002"
"101011","620060068","620300168","4","100","0","1","2","0","4","0","101011","600120712","0","0","71002","600002816","0","61731","0","620230066","0","1","2","1682","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","71002"
"101011","620050020","620380020","4","100","0","0","2","0","0","0","0","600120232","0","0","23002","600002817","0","61731","0","620190018","0","1","2","878","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","23002"
"101011","620050021","620380021","4","100","0","0","2","0","0","0","0","600120242","0","0","24002","600002818","0","61731","0","620190019","0","1","2","892","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","24002"
"101011","620050022","620380022","4","100","0","0","2","0","0","0","0","600120252","0","0","25002","600002819","0","61731","0","620190020","0","1","2","904","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","25002"
"101011","620050023","620380023","4","100","0","0","2","0","0","0","0","600120262","0","0","26002","600002820","0","61731","0","620190021","0","1","2","912","0","0","0","74001011","0","2","10011003","0","72","0","0","0","1","0","0","26002"
"101011","620050024","620380024","4","100","0","0","2","0","0","0","0","600120272","0","0","27002","600002821","0","61731","0","620190022","0","1","2","926","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","27002"
"101011","620050025","620380025","4","100","0","0","2","0","0","0","0","600120282","0","0","28002","600002822","0","61731","0","620190023","0","1","2","938","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","28002"
"101011","620050026","620380026","4","100","0","0","2","0","0","0","0","600120292","0","0","29002","600002823","0","61731","0","620190024","0","1","2","950","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","29002"
"101011","620050027","620380027","4","100","0","0","2","0","0","0","0","600120302","0","0","30002","600002824","0","61731","0","620190025","0","1","2","960","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","30002"
"101011","620050028","620380028","4","100","0","0","2","0","0","0","0","600120312","0","0","31002","600002825","0","61731","0","620190026","0","1","2","976","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","31002"
"101011","620050029","620380029","4","100","0","0","2","0","0","0","0","600120322","0","0","32002","600002826","0","61731","0","620190027","0","1","2","996","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","32002"
"101011","620050030","620380030","4","100","0","0","2","0","0","0","0","600120332","0","0","33002","600002827","0","61731","0","620190028","0","1","2","1024","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","33002"
"101011","620050031","620380031","4","100","0","0","2","0","0","0","0","600120342","0","0","34002","600002828","0","61731","0","620190029","0","1","2","1036","0","0","0","74001011","0","2","10011004","0","72","0","0","0","1","0","0","34002"
"101011","620050032","620380032","4","100","0","0","2","0","0","0","0","600120352","0","0","35002","600002829","0","61731","0","620190030","0","1","2","1044","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","35002"
"101011","620050033","620380033","4","100","0","0","2","0","0","0","0","600120362","0","0","36002","600002830","0","61731","0","620190031","0","1","2","1072","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","36002"
"101011","620050034","620380034","4","100","0","0","2","0","0","0","0","600120372","0","0","37002","600002831","0","61731","0","620190032","0","1","2","1086","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","37002"
"101011","620050035","620380035","4","100","0","0","2","0","0","0","0","600120382","0","0","38002","600002832","0","61731","0","620190033","0","1","2","1106","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","38002"
"101011","620050036","620380036","4","100","0","0","2","0","0","0","0","600120392","0","0","39002","600002833","0","61731","0","620190034","0","1","2","1126","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","39002"
"101011","620050037","620380037","4","100","0","0","2","0","0","0","0","600120402","0","0","40002","600002834","0","61731","0","620190035","0","1","2","1156","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","40002"
"101011","620050038","620380038","4","100","0","0","2","0","0","0","0","600120412","0","0","41002","600002835","0","61731","0","620190036","0","1","2","1164","0","0","0","74001011","0","2","10011005","0","72","0","0","0","1","0","0","41002"
"101011","620050039","620380039","4","100","0","0","2","0","0","0","0","600120422","0","0","42002","600002836","0","61731","0","620190037","0","1","2","1176","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","42002"
"101011","620050040","620380040","4","100","0","0","2","0","0","0","0","600120432","0","0","43002","600002837","0","61731","0","620190038","0","1","2","1210","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","43002"
"101011","620050041","620380041","4","100","0","0","2","0","0","0","0","600120442","0","0","44002","600002838","0","61731","0","620190039","0","1","2","1240","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","44002"
"101011","620050042","620380042","4","100","0","0","2","0","0","0","0","600120452","0","0","45002","600002839","0","61731","0","620190040","0","1","2","1270","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","45002"
"101011","620050043","620380043","4","100","0","0","2","0","0","0","0","600120462","0","0","46002","600002840","0","61731","0","620190041","0","1","2","1290","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","46002"
"101011","620050044","620380044","4","100","0","0","2","0","0","0","0","600120472","0","0","47002","600002841","0","61731","0","620190042","0","1","2","1300","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","47002"
"101011","620050045","620380045","4","100","0","0","2","0","0","0","0","600120482","0","0","48002","600002842","0","61731","0","620190043","0","1","2","1320","0","0","0","74001011","0","2","10011006","0","72","0","0","0","1","0","0","48002"
"101011","620050046","620380046","4","100","0","0","2","0","0","0","0","600120492","0","0","49002","600002843","0","61731","0","620190044","0","1","2","1346","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","49002"
"101011","620050047","620380047","4","100","0","0","2","0","0","0","0","600120502","0","0","50002","600002844","0","61731","0","620190045","0","1","2","1382","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","50002"
"101011","620050048","620380048","4","100","0","0","2","0","0","0","0","600120512","0","0","51002","600002845","0","61731","0","620190046","0","1","2","1398","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","51002"
"101011","620050049","620380049","4","100","0","0","2","0","0","0","0","600120522","0","0","52002","600002846","0","61731","0","620190047","0","1","2","1416","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","52002"
"101011","620050050","620380050","4","100","0","0","2","0","0","0","0","600120532","0","0","53002","600002847","0","61731","0","620190048","0","1","2","1440","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","53002"
"101011","620050051","620380051","4","100","0","0","2","0","0","0","0","600120542","0","0","54002","600002848","0","61731","0","620190049","0","1","2","1456","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","54002"
"101011","620050052","620380052","4","100","0","0","2","0","0","0","0","600120552","0","0","55002","600002849","0","61731","0","620190050","0","1","2","1468","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","55002"
"101011","620050053","620380053","4","100","0","0","2","0","0","0","0","600120562","0","0","56002","600002850","0","61731","0","620190051","0","1","2","1482","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","56002"
"101011","620050054","620380054","4","100","0","0","2","0","0","0","0","600120572","0","0","57002","600002851","0","61731","0","620190052","0","1","2","1488","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","57002"
"101011","620050055","620380055","4","100","0","0","2","0","0","0","0","600120582","0","0","58002","600002852","0","61731","0","620190053","0","1","2","1500","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","58002"
"101011","620050056","620380056","4","100","0","0","2","0","0","0","0","600120592","0","0","59002","600002853","0","61731","0","620190054","0","1","2","1528","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","59002"
"101011","620050057","620380057","4","100","0","0","2","0","0","0","0","600120602","0","0","60002","600002854","0","61731","0","620190055","0","1","2","1538","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","60002"
"101011","620050058","620380058","4","100","0","0","2","0","0","0","0","600120612","0","0","61002","600002855","0","61731","0","620190056","0","1","2","1558","0","0","0","74001011","0","2","10011007","0","72","0","0","0","1","0","0","61002"
"101011","620050059","620380059","4","100","0","1","2","0","4","0","101011","600120622","0","0","62002","600002856","0","61731","0","620190057","0","1","2","1571","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","62002"
"101011","620050060","620380060","4","100","0","1","2","0","4","0","101011","600120632","0","0","63002","600002857","0","61731","0","620190058","0","1","2","1587","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","63002"
"101011","620050061","620380061","4","100","0","1","2","0","4","0","101011","600120642","0","0","64002","600002858","0","61731","0","620190059","0","1","2","1601","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","64002"
"101011","620050062","620380062","4","100","0","1","2","0","4","0","101011","600120652","0","0","65002","600002859","0","61731","0","620190060","0","1","2","1611","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","65002"
"101011","620050063","620380063","4","100","0","1","2","0","4","0","101011","600120662","0","0","66002","600002860","0","61731","0","620190061","0","1","2","1622","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","66002"
"101011","620050064","620380064","4","100","0","1","2","0","4","0","101011","600120672","0","0","67002","600002861","0","61731","0","620190062","0","1","2","1631","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","67002"
"101011","620050065","620380065","4","100","0","1","2","0","4","0","101011","600120682","0","0","68002","600002862","0","61731","0","620190063","0","1","2","1640","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","68002"
"101011","620050066","620380066","4","100","0","1","2","0","4","0","101011","600120692","0","0","69002","600002863","0","61731","0","620190064","0","1","2","1652","0","10011007","60","74001011","0","2","10011009","0","15","0","0","0","1","0","0","69002"
"101011","620050067","620380067","4","100","0","1","2","0","4","0","101011","600120702","0","0","70002","600002864","0","61731","0","620190065","0","1","2","1668","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","70002"
"101011","620050068","620380068","4","100","0","1","2","0","4","0","101011","600120712","0","0","71002","600002865","0","61731","0","620190066","0","1","2","1682","0","10011006","60","74001011","0","2","10011008","0","15","0","0","0","1","0","0","71002"
"0","620130120","620050020","0","72","0","1","4","0","0","0","0","600120233","1","0","23002","600002866","0","101011","0","620040020","25","1","2","878","0","10011001","100","10011003","73001002","3","10011002","61732","72","620020020","2","0","1","0","0","23002"
"0","620130121","620050021","0","72","0","1","4","0","0","0","0","600120243","1","0","24002","600002867","0","101011","0","620040021","25","1","2","892","0","10011001","100","10011003","73001002","3","10011002","61732","72","620020021","2","0","1","0","0","24002"
"0","620130122","620050022","0","72","0","1","4","0","0","0","0","600120253","1","0","25002","600002868","0","101011","0","620040022","25","1","2","904","0","10011001","100","10011003","73001002","3","10011002","61732","72","620020022","2","0","1","0","0","25002"
"0","620130123","620050023","0","72","0","1","4","0","0","0","0","600120263","1","0","26002","600002869","0","101011","0","620040023","25","1","2","912","0","10011001","100","10011003","73001002","3","10011002","61732","72","620020023","2","0","1","0","0","26002"
"0","620130124","620050024","0","72","0","1","4","0","0","0","0","600120273","1","0","27002","600002870","0","101011","0","620040024","25","1","2","926","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020024","2","0","1","0","0","27002"
"0","620130125","620050025","0","72","0","1","4","0","0","0","0","600120283","1","0","28002","600002871","0","101011","0","620040025","25","1","2","938","0","10011001","100","10011004","73001002","3","10011003","61732","72","620020025","2","0","1","0","0","28002"
