c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","61732","1","0","600002547","0","0","0","36","12","620380143","10011006","1","1","47002","10011003","73001002","0","3","101011","0","620420044","47002","0","600110473","0","620270044","2","0","620160044","1","24","1","4","650","0","10011005","100","0","0","0"
"0","61732","1","0","600002548","0","0","0","36","12","620380144","10011006","1","1","48002","10011003","73001002","0","3","101011","0","620420045","48002","0","600110483","0","620270045","2","0","620160045","1","24","1","4","660","0","10011005","100","0","0","0"
"0","61732","1","0","600002549","0","0","0","36","12","620380145","10011007","1","1","49002","10011004","73001002","0","3","101011","0","620420046","49002","0","600110493","0","620270046","2","0","620160046","1","24","1","4","673","0","10011006","100","0","0","0"
"0","61732","1","0","600002550","0","0","0","36","12","620380146","10011007","1","1","50002","10011004","73001002","0","3","101011","0","620420047","50002","0","600110503","0","620270047","2","0","620160047","1","24","1","4","691","0","10011006","100","0","0","0"
"0","61732","1","0","600002551","0","0","0","36","12","620380147","10011007","1","1","51002","10011004","73001002","0","3","101011","0","620420048","51002","0","600110513","0","620270048","2","0","620160048","1","24","1","4","699","0","10011006","100","0","0","0"
"0","61732","1","0","600002552","0","0","0","36","12","620380148","10011007","1","1","52002","10011004","73001002","0","3","101011","0","620420049","52002","0","600110523","0","620270049","2","0","620160049","1","24","1","4","708","0","10011006","100","0","0","0"
"0","61732","1","0","600002553","0","0","0","36","12","620380149","10011007","1","1","53002","10011004","73001002","0","3","101011","0","620420050","53002","0","600110533","0","620270050","2","0","620160050","1","24","1","4","720","0","10011006","100","0","0","0"
"0","61732","1","0","600002554","0","0","0","36","12","620380150","10011007","1","1","54002","10011004","73001002","0","3","101011","0","620420051","54002","0","600110543","0","620270051","2","0","620160051","1","24","1","4","728","0","10011006","100","0","0","0"
"0","61732","1","0","600002555","0","0","0","36","12","620380151","10011007","1","1","55002","10011004","73001002","0","3","101011","0","620420052","55002","0","600110553","0","620270052","2","0","620160052","1","24","1","4","734","0","10011006","100","0","0","0"
"0","61732","1","0","600002556","0","0","0","36","12","620380152","10011007","1","1","56002","10011004","73001002","0","3","101011","0","620420053","56002","0","600110563","0","620270053","2","0","620160053","1","24","1","4","741","0","10011006","100","0","0","0"
"0","61732","1","0","600002557","0","0","0","36","12","620380153","10011007","1","1","57002","10011004","73001002","0","3","101011","0","620420054","57002","0","600110573","0","620270054","2","0","620160054","1","24","1","4","744","0","10011006","100","0","0","0"
"0","61732","1","0","600002558","0","0","0","36","12","620380154","10011007","1","1","58002","10011004","73001002","0","3","101011","0","620420055","58002","0","600110583","0","620270055","2","0","620160055","1","24","1","4","750","0","10011006","100","0","0","0"
"0","61732","1","0","600002559","0","0","0","36","12","620380155","10011007","1","1","59002","10011004","73001002","0","3","101011","0","620420056","59002","0","600110593","0","620270056","2","0","620160056","1","24","1","4","764","0","10011006","100","0","0","0"
"0","61732","1","0","600002560","0","0","0","36","12","620380156","10011007","1","1","60002","10011004","73001002","0","3","101011","0","620420057","60002","0","600110603","0","620270057","2","0","620160057","1","24","1","4","769","0","10011006","100","0","0","0"
"0","61732","1","0","600002561","0","0","0","36","12","620380157","10011007","1","1","61002","10011004","73001002","0","3","101011","0","620420058","61002","0","600110613","0","620270058","2","0","620160058","1","24","1","4","779","0","10011006","100","0","0","0"
"0","61732","1","0","600002562","0","0","0","5","12","620380158","10011008","1","1","62002","10011006","73001002","0","3","101011","0","620420059","62002","0","600110623","0","620270059","2","0","620160059","1","70","1","4","791","0","10011007","100","0","0","0"
"0","61732","1","0","600002563","0","0","0","5","12","620380159","10011008","1","1","63002","10011006","73001002","0","3","101011","0","620420060","63002","0","600110633","0","620270060","2","0","620160060","1","70","1","4","803","0","10011007","100","0","0","0"
"0","61732","1","0","600002564","0","0","0","5","12","620380160","10011008","1","1","64002","10011006","73001002","0","3","101011","0","620420061","64002","0","600110643","0","620270061","2","0","620160061","1","70","1","4","811","0","10011007","100","0","0","0"
"0","61732","1","0","600002565","0","0","0","5","12","620380161","10011008","1","1","65002","10011006","73001002","0","3","101011","0","620420062","65002","0","600110653","0","620270062","2","0","620160062","1","70","1","4","824","0","10011007","100","0","0","0"
"0","61732","1","0","600002566","0","0","0","5","12","620380162","10011008","1","1","66002","10011006","73001002","0","3","101011","0","620420063","66002","0","600110663","0","620270063","2","0","620160063","1","70","1","4","835","0","10011007","100","0","0","0"
"0","61732","1","0","600002567","0","0","0","5","12","620380163","10011008","1","1","67002","10011006","73001002","0","3","101011","0","620420064","67002","0","600110673","0","620270064","2","0","620160064","1","70","1","4","847","0","10011007","100","0","0","0"
"0","61732","1","0","600002568","0","0","0","5","12","620380164","10011008","1","1","68002","10011006","73001002","0","3","101011","0","620420065","68002","0","600110683","0","620270065","2","0","620160065","1","70","1","4","860","0","10011007","100","0","0","0"
"0","61732","1","0","600002569","0","0","0","5","12","620380165","10011008","1","1","69002","10011006","73001002","0","3","101011","0","620420066","69002","0","600110693","0","620270066","2","0","620160066","1","70","1","4","871","0","10011007","100","0","0","0"
"0","61732","1","0","600002570","0","0","0","5","12","620380166","10011008","1","1","70002","10011006","73001002","0","3","101011","0","620420067","70002","0","600110703","0","620270067","2","0","620160067","1","70","1","4","880","0","10011007","100","0","0","0"
"0","61732","1","0","600002571","0","0","0","5","12","620380167","10011008","1","1","71002","10011006","73001002","0","3","101011","0","620420068","71002","0","600110713","0","620270068","2","0","620160068","1","70","1","4","889","0","10011007","100","0","0","0"
"0","0","1","0","600002572","0","0","0","60","0","620400020","62001005","0","2","23002","62001007","0","0","1","0","0","620110020","23002","0","600120231","0","620090020","0","0","0","1","36","1","0","878","0","61001004","36","0","0","0"
"0","0","1","0","600002573","0","0","0","60","0","620400021","62001005","0","2","24002","62001007","0","0","1","0","0","620110021","24002","0","600120241","0","620090021","0","0","0","1","36","1","0","892","0","61001004","36","0","0","0"
"0","0","1","0","600002574","0","0","0","60","0","620400022","62001005","0","2","25002","62001007","0","0","1","0","0","620110022","25002","0","600120251","0","620090022","0","0","0","1","36","1","0","904","0","61001004","36","0","0","0"
"0","0","1","0","600002575","0","0","0","60","0","620400023","62001005","0","2","26002","62001007","0","0","1","0","0","620110023","26002","0","600120261","0","620090023","0","0","0","1","36","1","0","912","0","61001004","36","0","0","0"
"0","0","1","0","600002576","0","0","0","60","0","620400024","62001005","0","2","27002","62001007","0","0","1","0","0","620110024","27002","0","600120271","0","620090024","0","0","0","1","36","1","0","926","0","61001004","36","0","0","0"
"0","0","1","0","600002577","0","0","0","60","0","620400025","62001005","0","2","28002","62001007","0","0","1","0","0","620110025","28002","0","600120281","0","620090025","0","0","0","1","36","1","0","938","0","61001004","36","0","0","0"
"0","0","1","0","600002578","0","0","0","60","0","620400026","62001005","0","2","29002","62001007","0","0","1","0","0","620110026","29002","0","600120291","0","620090026","0","0","0","1","36","1","0","950","0","61001004","36","0","0","0"
"0","0","1","0","600002579","0","0","0","60","0","620400027","62001005","0","2","30002","62001007","0","0","1","0","0","620110027","30002","0","600120301","0","620090027","0","0","0","1","36","1","0","960","0","61001004","36","0","0","0"
"0","0","1","0","600002580","0","0","0","60","0","620400028","62001005","0","2","31002","62001007","0","0","1","0","0","620110028","31002","0","600120311","0","620090028","0","0","0","1","36","1","0","976","0","61001004","36","0","0","0"
"0","0","1","0","600002581","0","0","0","60","0","620400029","62001005","0","2","32002","62001007","0","0","1","0","0","620110029","32002","0","600120321","0","620090029","0","0","0","1","36","1","0","996","0","61001004","36","0","0","0"
"0","0","1","0","600002582","0","0","0","60","0","620400030","62001005","0","2","33002","62001007","0","0","1","0","0","620110030","33002","0","600120331","0","620090030","0","0","0","1","36","1","0","1024","0","61001004","36","0","0","0"
"0","0","1","0","600002583","0","0","0","60","0","620400031","62001005","0","2","34002","62001007","0","0","1","0","0","620110031","34002","0","600120341","0","620090031","0","0","0","1","36","1","0","1036","0","61001004","36","0","0","0"
"0","0","1","0","600002584","0","0","0","60","0","620400032","62001005","0","2","35002","62001007","0","0","1","0","0","620110032","35002","0","600120351","0","620090032","0","0","0","1","36","1","0","1044","0","61001004","36","0","0","0"
"0","0","1","0","600002585","0","0","0","60","0","620400033","62001005","0","2","36002","62001007","0","0","1","0","0","620110033","36002","0","600120361","0","620090033","0","0","0","1","36","1","0","1072","0","61001004","36","0","0","0"
"0","0","1","0","600002586","0","0","0","60","0","620400034","62001005","0","2","37002","62001007","0","0","1","0","0","620110034","37002","0","600120371","0","620090034","0","0","0","1","36","1","0","1086","0","61001004","36","0","0","0"
"0","0","1","0","600002587","0","0","0","60","0","620400035","62001005","0","2","38002","62001007","0","0","1","0","0","620110035","38002","0","600120381","0","620090035","0","0","0","1","36","1","0","1106","0","61001004","36","0","0","0"
"0","0","1","0","600002588","0","0","0","60","0","620400036","62001005","0","2","39002","62001007","0","0","1","0","0","620110036","39002","0","600120391","0","620090036","0","0","0","1","36","1","0","1126","0","61001004","36","0","0","0"
"0","0","1","0","600002589","0","0","0","60","0","620400037","62001005","0","2","40002","62001007","0","0","1","0","0","620110037","40002","0","600120401","0","620090037","0","0","0","1","36","1","0","1156","0","61001004","36","0","0","0"
"0","0","1","0","600002590","0","0","0","60","0","620400038","62001005","0","2","41002","62001007","0","0","1","0","0","620110038","41002","0","600120411","0","620090038","0","0","0","1","36","1","0","1164","0","61001004","36","0","0","0"
"0","0","1","0","600002591","0","0","0","60","0","620400039","62001005","0","2","42002","62001007","0","0","1","0","0","620110039","42002","0","600120421","0","620090039","0","0","0","1","36","1","0","1176","0","61001004","36","0","0","0"
"0","0","1","0","600002592","0","0","0","60","0","620400040","62001005","0","2","43002","62001007","0","0","1","0","0","620110040","43002","0","600120431","0","620090040","0","0","0","1","36","1","0","1210","0","61001004","36","0","0","0"
"0","0","1","0","600002593","0","0","0","60","0","620400041","62001005","0","2","44002","62001007","0","0","1","0","0","620110041","44002","0","600120441","0","620090041","0","0","0","1","36","1","0","1240","0","61001004","36","0","0","0"
"0","0","1","0","600002594","0","0","0","60","0","620400042","62001005","0","2","45002","62001007","0","0","1","0","0","620110042","45002","0","600120451","0","620090042","0","0","0","1","36","1","0","1270","0","61001004","36","0","0","0"
"0","0","1","0","600002595","0","0","0","60","0","620400043","62001005","0","2","46002","62001007","0","0","1","0","0","620110043","46002","0","600120461","0","620090043","0","0","0","1","36","1","0","1290","0","61001004","36","0","0","0"
"0","0","1","0","600002596","0","0","0","60","0","620400044","62001005","0","2","47002","62001007","0","0","1","0","0","620110044","47002","0","600120471","0","620090044","0","0","0","1","36","1","0","1300","0","61001004","36","0","0","0"
"0","0","1","0","600002597","0","0","0","60","0","620400045","62001005","0","2","48002","62001007","0","0","1","0","0","620110045","48002","0","600120481","0","620090045","0","0","0","1","36","1","0","1320","0","61001004","36","0","0","0"
"0","0","1","0","600002598","0","0","0","60","0","620400046","62001005","0","2","49002","62001007","0","0","1","0","0","620110046","49002","0","600120491","0","620090046","0","0","0","1","36","1","0","1346","0","61001004","36","0","0","0"
"0","0","1","0","600002599","0","0","0","60","0","620400047","62001005","0","2","50002","62001007","0","0","1","0","0","620110047","50002","0","600120501","0","620090047","0","0","0","1","36","1","0","1382","0","61001004","36","0","0","0"
"0","0","1","0","600002600","0","0","0","60","0","620400048","62001005","0","2","51002","62001007","0","0","1","0","0","620110048","51002","0","600120511","0","620090048","0","0","0","1","36","1","0","1398","0","61001004","36","0","0","0"
"0","0","1","0","600002601","0","0","0","60","0","620400049","62001005","0","2","52002","62001007","0","0","1","0","0","620110049","52002","0","600120521","0","620090049","0","0","0","1","36","1","0","1416","0","61001004","36","0","0","0"
"0","0","1","0","600002602","0","0","0","60","0","620400050","62001005","0","2","53002","62001007","0","0","1","0","0","620110050","53002","0","600120531","0","620090050","0","0","0","1","36","1","0","1440","0","61001004","36","0","0","0"
"0","0","1","0","600002603","0","0","0","60","0","620400051","62001005","0","2","54002","62001007","0","0","1","0","0","620110051","54002","0","600120541","0","620090051","0","0","0","1","36","1","0","1456","0","61001004","36","0","0","0"
"0","0","1","0","600002604","0","0","0","60","0","620400052","62001005","0","2","55002","62001007","0","0","1","0","0","620110052","55002","0","600120551","0","620090052","0","0","0","1","36","1","0","1468","0","61001004","36","0","0","0"
"0","0","1","0","600002605","0","0","0","60","0","620400053","62001005","0","2","56002","62001007","0","0","1","0","0","620110053","56002","0","600120561","0","620090053","0","0","0","1","36","1","0","1482","0","61001004","36","0","0","0"
"0","0","1","0","600002606","0","0","0","60","0","620400054","62001005","0","2","57002","62001007","0","0","1","0","0","620110054","57002","0","600120571","0","620090054","0","0","0","1","36","1","0","1488","0","61001004","36","0","0","0"
"0","0","1","0","600002607","0","0","0","60","0","620400055","62001005","0","2","58002","62001007","0","0","1","0","0","620110055","58002","0","600120581","0","620090055","0","0","0","1","36","1","0","1500","0","61001004","36","0","0","0"
"0","0","1","0","600002608","0","0","0","60","0","620400056","62001005","0","2","59002","62001007","0","0","1","0","0","620110056","59002","0","600120591","0","620090056","0","0","0","1","36","1","0","1528","0","61001004","36","0","0","0"
"0","0","1","0","600002609","0","0","0","60","0","620400057","62001005","0","2","60002","62001007","0","0","1","0","0","620110057","60002","0","600120601","0","620090057","0","0","0","1","36","1","0","1538","0","61001004","36","0","0","0"
"0","0","1","0","600002610","0","0","0","60","0","620400058","62001005","0","2","61002","62001007","0","0","1","0","0","620110058","61002","0","600120611","0","620090058","0","0","0","1","36","1","0","1558","0","61001004","36","0","0","0"
"0","0","1","0","600002611","0","0","0","60","0","620400059","62001005","0","2","62002","62001007","0","0","1","0","0","620110059","62002","0","600120621","0","620090059","0","0","0","1","36","1","0","1571","0","61001004","36","0","0","0"
"0","0","1","0","600002612","0","0","0","60","0","620400060","62001005","0","2","63002","62001007","0","0","1","0","0","620110060","63002","0","600120631","0","620090060","0","0","0","1","36","1","0","1587","0","61001004","36","0","0","0"
"0","0","1","0","600002613","0","0","0","60","0","620400061","62001005","0","2","64002","62001007","0","0","1","0","0","620110061","64002","0","600120641","0","620090061","0","0","0","1","36","1","0","1601","0","61001004","36","0","0","0"
"0","0","1","0","600002614","0","0","0","60","0","620400062","62001005","0","2","65002","62001007","0","0","1","0","0","620110062","65002","0","600120651","0","620090062","0","0","0","1","36","1","0","1611","0","61001004","36","0","0","0"
"0","0","1","0","600002615","0","0","0","60","0","620400063","62001005","0","2","66002","62001007","0","0","1","0","0","620110063","66002","0","600120661","0","620090063","0","0","0","1","36","1","0","1622","0","61001004","36","0","0","0"
"0","0","1","0","600002616","0","0","0","60","0","620400064","62001005","0","2","67002","62001007","0","0","1","0","0","620110064","67002","0","600120671","0","620090064","0","0","0","1","36","1","0","1631","0","61001004","36","0","0","0"
"0","0","1","0","600002617","0","0","0","60","0","620400065","62001005","0","2","68002","62001007","0","0","1","0","0","620110065","68002","0","600120681","0","620090065","0","0","0","1","36","1","0","1640","0","61001004","36","0","0","0"
"0","0","1","0","600002618","0","0","0","60","0","620400066","62001005","0","2","69002","62001007","0","0","1","0","0","620110066","69002","0","600120691","0","620090066","0","0","0","1","36","1","0","1652","0","61001004","36","0","0","0"
"0","0","1","0","600002619","0","0","0","60","0","620400067","62001005","0","2","70002","62001007","0","0","1","0","0","620110067","70002","0","600120701","0","620090067","0","0","0","1","36","1","0","1668","0","61001004","36","0","0","0"
"0","0","1","0","600002620","0","0","0","60","0","620400068","62001005","0","2","71002","62001007","0","0","1","0","0","620110068","71002","0","600120711","0","620090068","0","0","0","1","36","1","0","1682","0","61001004","36","0","0","0"
"0","0","1","0","600002621","0","0","0","60","0","620090120","62001005","0","2","23002","62001007","0","0","1","0","0","620430020","23002","0","600120231","0","620070020","0","0","0","1","36","1","0","878","0","61001004","36","0","0","0"
"0","0","1","0","600002622","0","0","0","60","0","620090121","62001005","0","2","24002","62001007","0","0","1","0","0","620430021","24002","0","600120241","0","620070021","0","0","0","1","36","1","0","892","0","61001004","36","0","0","0"
"0","0","1","0","600002623","0","0","0","60","0","620090122","62001005","0","2","25002","62001007","0","0","1","0","0","620430022","25002","0","600120251","0","620070022","0","0","0","1","36","1","0","904","0","61001004","36","0","0","0"
"0","0","1","0","600002624","0","0","0","60","0","620090123","62001005","0","2","26002","62001007","0","0","1","0","0","620430023","26002","0","600120261","0","620070023","0","0","0","1","36","1","0","912","0","61001004","36","0","0","0"
"0","0","1","0","600002625","0","0","0","60","0","620090124","62001005","0","2","27002","62001007","0","0","1","0","0","620430024","27002","0","600120271","0","620070024","0","0","0","1","36","1","0","926","0","61001004","36","0","0","0"
"0","0","1","0","600002626","0","0","0","60","0","620090125","62001005","0","2","28002","62001007","0","0","1","0","0","620430025","28002","0","600120281","0","620070025","0","0","0","1","36","1","0","938","0","61001004","36","0","0","0"
"0","0","1","0","600002627","0","0","0","60","0","620090126","62001005","0","2","29002","62001007","0","0","1","0","0","620430026","29002","0","600120291","0","620070026","0","0","0","1","36","1","0","950","0","61001004","36","0","0","0"
"0","0","1","0","600002628","0","0","0","60","0","620090127","62001005","0","2","30002","62001007","0","0","1","0","0","620430027","30002","0","600120301","0","620070027","0","0","0","1","36","1","0","960","0","61001004","36","0","0","0"
"0","0","1","0","600002629","0","0","0","60","0","620090128","62001005","0","2","31002","62001007","0","0","1","0","0","620430028","31002","0","600120311","0","620070028","0","0","0","1","36","1","0","976","0","61001004","36","0","0","0"
"0","0","1","0","600002630","0","0","0","60","0","620090129","62001005","0","2","32002","62001007","0","0","1","0","0","620430029","32002","0","600120321","0","620070029","0","0","0","1","36","1","0","996","0","61001004","36","0","0","0"
"0","0","1","0","600002631","0","0","0","60","0","620090130","62001005","0","2","33002","62001007","0","0","1","0","0","620430030","33002","0","600120331","0","620070030","0","0","0","1","36","1","0","1024","0","61001004","36","0","0","0"
"0","0","1","0","600002632","0","0","0","60","0","620090131","62001005","0","2","34002","62001007","0","0","1","0","0","620430031","34002","0","600120341","0","620070031","0","0","0","1","36","1","0","1036","0","61001004","36","0","0","0"
"0","0","1","0","600002633","0","0","0","60","0","620090132","62001005","0","2","35002","62001007","0","0","1","0","0","620430032","35002","0","600120351","0","620070032","0","0","0","1","36","1","0","1044","0","61001004","36","0","0","0"
"0","0","1","0","600002634","0","0","0","60","0","620090133","62001005","0","2","36002","62001007","0","0","1","0","0","620430033","36002","0","600120361","0","620070033","0","0","0","1","36","1","0","1072","0","61001004","36","0","0","0"
"0","0","1","0","600002635","0","0","0","60","0","620090134","62001005","0","2","37002","62001007","0","0","1","0","0","620430034","37002","0","600120371","0","620070034","0","0","0","1","36","1","0","1086","0","61001004","36","0","0","0"
"0","0","1","0","600002636","0","0","0","60","0","620090135","62001005","0","2","38002","62001007","0","0","1","0","0","620430035","38002","0","600120381","0","620070035","0","0","0","1","36","1","0","1106","0","61001004","36","0","0","0"
"0","0","1","0","600002637","0","0","0","60","0","620090136","62001005","0","2","39002","62001007","0","0","1","0","0","620430036","39002","0","600120391","0","620070036","0","0","0","1","36","1","0","1126","0","61001004","36","0","0","0"
"0","0","1","0","600002638","0","0","0","60","0","620090137","62001005","0","2","40002","62001007","0","0","1","0","0","620430037","40002","0","600120401","0","620070037","0","0","0","1","36","1","0","1156","0","61001004","36","0","0","0"
"0","0","1","0","600002639","0","0","0","60","0","620090138","62001005","0","2","41002","62001007","0","0","1","0","0","620430038","41002","0","600120411","0","620070038","0","0","0","1","36","1","0","1164","0","61001004","36","0","0","0"
"0","0","1","0","600002640","0","0","0","60","0","620090139","62001005","0","2","42002","62001007","0","0","1","0","0","620430039","42002","0","600120421","0","620070039","0","0","0","1","36","1","0","1176","0","61001004","36","0","0","0"
"0","0","1","0","600002641","0","0","0","60","0","620090140","62001005","0","2","43002","62001007","0","0","1","0","0","620430040","43002","0","600120431","0","620070040","0","0","0","1","36","1","0","1210","0","61001004","36","0","0","0"
"0","0","1","0","600002642","0","0","0","60","0","620090141","62001005","0","2","44002","62001007","0","0","1","0","0","620430041","44002","0","600120441","0","620070041","0","0","0","1","36","1","0","1240","0","61001004","36","0","0","0"
"0","0","1","0","600002643","0","0","0","60","0","620090142","62001005","0","2","45002","62001007","0","0","1","0","0","620430042","45002","0","600120451","0","620070042","0","0","0","1","36","1","0","1270","0","61001004","36","0","0","0"
"0","0","1","0","600002644","0","0","0","60","0","620090143","62001005","0","2","46002","62001007","0","0","1","0","0","620430043","46002","0","600120461","0","620070043","0","0","0","1","36","1","0","1290","0","61001004","36","0","0","0"
"0","0","1","0","600002645","0","0","0","60","0","620090144","62001005","0","2","47002","62001007","0","0","1","0","0","620430044","47002","0","600120471","0","620070044","0","0","0","1","36","1","0","1300","0","61001004","36","0","0","0"
"0","0","1","0","600002646","0","0","0","60","0","620090145","62001005","0","2","48002","62001007","0","0","1","0","0","620430045","48002","0","600120481","0","620070045","0","0","0","1","36","1","0","1320","0","61001004","36","0","0","0"
"0","0","1","0","600002647","0","0","0","60","0","620090146","62001005","0","2","49002","62001007","0","0","1","0","0","620430046","49002","0","600120491","0","620070046","0","0","0","1","36","1","0","1346","0","61001004","36","0","0","0"
"0","0","1","0","600002648","0","0","0","60","0","620090147","62001005","0","2","50002","62001007","0","0","1","0","0","620430047","50002","0","600120501","0","620070047","0","0","0","1","36","1","0","1382","0","61001004","36","0","0","0"
"0","0","1","0","600002649","0","0","0","60","0","620090148","62001005","0","2","51002","62001007","0","0","1","0","0","620430048","51002","0","600120511","0","620070048","0","0","0","1","36","1","0","1398","0","61001004","36","0","0","0"
"0","0","1","0","600002650","0","0","0","60","0","620090149","62001005","0","2","52002","62001007","0","0","1","0","0","620430049","52002","0","600120521","0","620070049","0","0","0","1","36","1","0","1416","0","61001004","36","0","0","0"
"0","0","1","0","600002651","0","0","0","60","0","620090150","62001005","0","2","53002","62001007","0","0","1","0","0","620430050","53002","0","600120531","0","620070050","0","0","0","1","36","1","0","1440","0","61001004","36","0","0","0"
"0","0","1","0","600002652","0","0","0","60","0","620090151","62001005","0","2","54002","62001007","0","0","1","0","0","620430051","54002","0","600120541","0","620070051","0","0","0","1","36","1","0","1456","0","61001004","36","0","0","0"
"0","0","1","0","600002653","0","0","0","60","0","620090152","62001005","0","2","55002","62001007","0","0","1","0","0","620430052","55002","0","600120551","0","620070052","0","0","0","1","36","1","0","1468","0","61001004","36","0","0","0"
"0","0","1","0","600002654","0","0","0","60","0","620090153","62001005","0","2","56002","62001007","0","0","1","0","0","620430053","56002","0","600120561","0","620070053","0","0","0","1","36","1","0","1482","0","61001004","36","0","0","0"
"0","0","1","0","600002655","0","0","0","60","0","620090154","62001005","0","2","57002","62001007","0","0","1","0","0","620430054","57002","0","600120571","0","620070054","0","0","0","1","36","1","0","1488","0","61001004","36","0","0","0"
"0","0","1","0","600002656","0","0","0","60","0","620090155","62001005","0","2","58002","62001007","0","0","1","0","0","620430055","58002","0","600120581","0","620070055","0","0","0","1","36","1","0","1500","0","61001004","36","0","0","0"
"0","0","1","0","600002657","0","0","0","60","0","620090156","62001005","0","2","59002","62001007","0","0","1","0","0","620430056","59002","0","600120591","0","620070056","0","0","0","1","36","1","0","1528","0","61001004","36","0","0","0"
"0","0","1","0","600002658","0","0","0","60","0","620090157","62001005","0","2","60002","62001007","0","0","1","0","0","620430057","60002","0","600120601","0","620070057","0","0","0","1","36","1","0","1538","0","61001004","36","0","0","0"
"0","0","1","0","600002659","0","0","0","60","0","620090158","62001005","0","2","61002","62001007","0","0","1","0","0","620430058","61002","0","600120611","0","620070058","0","0","0","1","36","1","0","1558","0","61001004","36","0","0","0"
"0","0","1","0","600002660","0","0","0","60","0","620090159","62001005","0","2","62002","62001007","0","0","1","0","0","620430059","62002","0","600120621","0","620070059","0","0","0","1","36","1","0","1571","0","61001004","36","0","0","0"
"0","0","1","0","600002661","0","0","0","60","0","620090160","62001005","0","2","63002","62001007","0","0","1","0","0","620430060","63002","0","600120631","0","620070060","0","0","0","1","36","1","0","1587","0","61001004","36","0","0","0"
"0","0","1","0","600002662","0","0","0","60","0","620090161","62001005","0","2","64002","62001007","0","0","1","0","0","620430061","64002","0","600120641","0","620070061","0","0","0","1","36","1","0","1601","0","61001004","36","0","0","0"
"0","0","1","0","600002663","0","0","0","60","0","620090162","62001005","0","2","65002","62001007","0","0","1","0","0","620430062","65002","0","600120651","0","620070062","0","0","0","1","36","1","0","1611","0","61001004","36","0","0","0"
