ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"1176","0","36","0","0","0","0","42002","1","0","0","620430039","0","0","62001007","1","0","0","0","42002","0","620090139","600002640","0","0","0","1","36","0","61001004","2","600120421","60","1","0","620070039","0","0","0","62001005","0"
"1210","0","36","0","0","0","0","43002","1","0","0","620430040","0","0","62001007","1","0","0","0","43002","0","620090140","600002641","0","0","0","1","36","0","61001004","2","600120431","60","1","0","620070040","0","0","0","62001005","0"
"1240","0","36","0","0","0","0","44002","1","0","0","620430041","0","0","62001007","1","0","0","0","44002","0","620090141","600002642","0","0","0","1","36","0","61001004","2","600120441","60","1","0","620070041","0","0","0","62001005","0"
"1270","0","36","0","0","0","0","45002","1","0","0","620430042","0","0","62001007","1","0","0","0","45002","0","620090142","600002643","0","0","0","1","36","0","61001004","2","600120451","60","1","0","620070042","0","0","0","62001005","0"
"1290","0","36","0","0","0","0","46002","1","0","0","620430043","0","0","62001007","1","0","0","0","46002","0","620090143","600002644","0","0","0","1","36","0","61001004","2","600120461","60","1","0","620070043","0","0","0","62001005","0"
"1300","0","36","0","0","0","0","47002","1","0","0","620430044","0","0","62001007","1","0","0","0","47002","0","620090144","600002645","0","0","0","1","36","0","61001004","2","600120471","60","1","0","620070044","0","0","0","62001005","0"
"1320","0","36","0","0","0","0","48002","1","0","0","620430045","0","0","62001007","1","0","0","0","48002","0","620090145","600002646","0","0","0","1","36","0","61001004","2","600120481","60","1","0","620070045","0","0","0","62001005","0"
"1346","0","36","0","0","0","0","49002","1","0","0","620430046","0","0","62001007","1","0","0","0","49002","0","620090146","600002647","0","0","0","1","36","0","61001004","2","600120491","60","1","0","620070046","0","0","0","62001005","0"
"1382","0","36","0","0","0","0","50002","1","0","0","620430047","0","0","62001007","1","0","0","0","50002","0","620090147","600002648","0","0","0","1","36","0","61001004","2","600120501","60","1","0","620070047","0","0","0","62001005","0"
"1398","0","36","0","0","0","0","51002","1","0","0","620430048","0","0","62001007","1","0","0","0","51002","0","620090148","600002649","0","0","0","1","36","0","61001004","2","600120511","60","1","0","620070048","0","0","0","62001005","0"
"1416","0","36","0","0","0","0","52002","1","0","0","620430049","0","0","62001007","1","0","0","0","52002","0","620090149","600002650","0","0","0","1","36","0","61001004","2","600120521","60","1","0","620070049","0","0","0","62001005","0"
"1440","0","36","0","0","0","0","53002","1","0","0","620430050","0","0","62001007","1","0","0","0","53002","0","620090150","600002651","0","0","0","1","36","0","61001004","2","600120531","60","1","0","620070050","0","0","0","62001005","0"
"1456","0","36","0","0","0","0","54002","1","0","0","620430051","0","0","62001007","1","0","0","0","54002","0","620090151","600002652","0","0","0","1","36","0","61001004","2","600120541","60","1","0","620070051","0","0","0","62001005","0"
"1468","0","36","0","0","0","0","55002","1","0","0","620430052","0","0","62001007","1","0","0","0","55002","0","620090152","600002653","0","0","0","1","36","0","61001004","2","600120551","60","1","0","620070052","0","0","0","62001005","0"
"1482","0","36","0","0","0","0","56002","1","0","0","620430053","0","0","62001007","1","0","0","0","56002","0","620090153","600002654","0","0","0","1","36","0","61001004","2","600120561","60","1","0","620070053","0","0","0","62001005","0"
"1488","0","36","0","0","0","0","57002","1","0","0","620430054","0","0","62001007","1","0","0","0","57002","0","620090154","600002655","0","0","0","1","36","0","61001004","2","600120571","60","1","0","620070054","0","0","0","62001005","0"
"1500","0","36","0","0","0","0","58002","1","0","0","620430055","0","0","62001007","1","0","0","0","58002","0","620090155","600002656","0","0","0","1","36","0","61001004","2","600120581","60","1","0","620070055","0","0","0","62001005","0"
"1528","0","36","0","0","0","0","59002","1","0","0","620430056","0","0","62001007","1","0","0","0","59002","0","620090156","600002657","0","0","0","1","36","0","61001004","2","600120591","60","1","0","620070056","0","0","0","62001005","0"
"1538","0","36","0","0","0","0","60002","1","0","0","620430057","0","0","62001007","1","0","0","0","60002","0","620090157","600002658","0","0","0","1","36","0","61001004","2","600120601","60","1","0","620070057","0","0","0","62001005","0"
"1558","0","36","0","0","0","0","61002","1","0","0","620430058","0","0","62001007","1","0","0","0","61002","0","620090158","600002659","0","0","0","1","36","0","61001004","2","600120611","60","1","0","620070058","0","0","0","62001005","0"
"1571","0","36","0","0","0","0","62002","1","0","0","620430059","0","0","62001007","1","0","0","0","62002","0","620090159","600002660","0","0","0","1","36","0","61001004","2","600120621","60","1","0","620070059","0","0","0","62001005","0"
"1587","0","36","0","0","0","0","63002","1","0","0","620430060","0","0","62001007","1","0","0","0","63002","0","620090160","600002661","0","0","0","1","36","0","61001004","2","600120631","60","1","0","620070060","0","0","0","62001005","0"
"1601","0","36","0","0","0","0","64002","1","0","0","620430061","0","0","62001007","1","0","0","0","64002","0","620090161","600002662","0","0","0","1","36","0","61001004","2","600120641","60","1","0","620070061","0","0","0","62001005","0"
"1611","0","36","0","0","0","0","65002","1","0","0","620430062","0","0","62001007","1","0","0","0","65002","0","620090162","600002663","0","0","0","1","36","0","61001004","2","600120651","60","1","0","620070062","0","0","0","62001005","0"
"1622","0","36","0","0","0","0","66002","1","0","0","620430063","0","0","62001007","1","0","0","0","66002","0","620090163","600002664","0","0","0","1","36","0","61001004","2","600120661","60","1","0","620070063","0","0","0","62001005","0"
"1631","0","36","0","0","0","0","67002","1","0","0","620430064","0","0","62001007","1","0","0","0","67002","0","620090164","600002665","0","0","0","1","36","0","61001004","2","600120671","60","1","0","620070064","0","0","0","62001005","0"
"1640","0","36","0","0","0","0","68002","1","0","0","620430065","0","0","62001007","1","0","0","0","68002","0","620090165","600002666","0","0","0","1","36","0","61001004","2","600120681","60","1","0","620070065","0","0","0","62001005","0"
"1652","0","36","0","0","0","0","69002","1","0","0","620430066","0","0","62001007","1","0","0","0","69002","0","620090166","600002667","0","0","0","1","36","0","61001004","2","600120691","60","1","0","620070066","0","0","0","62001005","0"
"1668","0","36","0","0","0","0","70002","1","0","0","620430067","0","0","62001007","1","0","0","0","70002","0","620090167","600002668","0","0","0","1","36","0","61001004","2","600120701","60","1","0","620070067","0","0","0","62001005","0"
"1682","0","36","0","0","0","0","71002","1","0","0","620430068","0","0","62001007","1","0","0","0","71002","0","620090168","600002669","0","0","0","1","36","0","61001004","2","600120711","60","1","0","620070068","0","0","0","62001005","0"
"878","0","36","0","0","0","0","23002","1","0","0","620390020","0","0","62001007","1","0","0","0","23002","0","620290120","600002670","0","0","0","1","36","0","61001004","2","600120231","60","1","0","620030020","0","0","0","62001005","0"
"892","0","36","0","0","0","0","24002","1","0","0","620390021","0","0","62001007","1","0","0","0","24002","0","620290121","600002671","0","0","0","1","36","0","61001004","2","600120241","60","1","0","620030021","0","0","0","62001005","0"
"904","0","36","0","0","0","0","25002","1","0","0","620390022","0","0","62001007","1","0","0","0","25002","0","620290122","600002672","0","0","0","1","36","0","61001004","2","600120251","60","1","0","620030022","0","0","0","62001005","0"
"912","0","36","0","0","0","0","26002","1","0","0","620390023","0","0","62001007","1","0","0","0","26002","0","620290123","600002673","0","0","0","1","36","0","61001004","2","600120261","60","1","0","620030023","0","0","0","62001005","0"
"926","0","36","0","0","0","0","27002","1","0","0","620390024","0","0","62001007","1","0","0","0","27002","0","620290124","600002674","0","0","0","1","36","0","61001004","2","600120271","60","1","0","620030024","0","0","0","62001005","0"
"938","0","36","0","0","0","0","28002","1","0","0","620390025","0","0","62001007","1","0","0","0","28002","0","620290125","600002675","0","0","0","1","36","0","61001004","2","600120281","60","1","0","620030025","0","0","0","62001005","0"
"950","0","36","0","0","0","0","29002","1","0","0","620390026","0","0","62001007","1","0","0","0","29002","0","620290126","600002676","0","0","0","1","36","0","61001004","2","600120291","60","1","0","620030026","0","0","0","62001005","0"
"960","0","36","0","0","0","0","30002","1","0","0","620390027","0","0","62001007","1","0","0","0","30002","0","620290127","600002677","0","0","0","1","36","0","61001004","2","600120301","60","1","0","620030027","0","0","0","62001005","0"
"976","0","36","0","0","0","0","31002","1","0","0","620390028","0","0","62001007","1","0","0","0","31002","0","620290128","600002678","0","0","0","1","36","0","61001004","2","600120311","60","1","0","620030028","0","0","0","62001005","0"
"996","0","36","0","0","0","0","32002","1","0","0","620390029","0","0","62001007","1","0","0","0","32002","0","620290129","600002679","0","0","0","1","36","0","61001004","2","600120321","60","1","0","620030029","0","0","0","62001005","0"
"1024","0","36","0","0","0","0","33002","1","0","0","620390030","0","0","62001007","1","0","0","0","33002","0","620290130","600002680","0","0","0","1","36","0","61001004","2","600120331","60","1","0","620030030","0","0","0","62001005","0"
"1036","0","36","0","0","0","0","34002","1","0","0","620390031","0","0","62001007","1","0","0","0","34002","0","620290131","600002681","0","0","0","1","36","0","61001004","2","600120341","60","1","0","620030031","0","0","0","62001005","0"
"1044","0","36","0","0","0","0","35002","1","0","0","620390032","0","0","62001007","1","0","0","0","35002","0","620290132","600002682","0","0","0","1","36","0","61001004","2","600120351","60","1","0","620030032","0","0","0","62001005","0"
"1072","0","36","0","0","0","0","36002","1","0","0","620390033","0","0","62001007","1","0","0","0","36002","0","620290133","600002683","0","0","0","1","36","0","61001004","2","600120361","60","1","0","620030033","0","0","0","62001005","0"
"1086","0","36","0","0","0","0","37002","1","0","0","620390034","0","0","62001007","1","0","0","0","37002","0","620290134","600002684","0","0","0","1","36","0","61001004","2","600120371","60","1","0","620030034","0","0","0","62001005","0"
"1106","0","36","0","0","0","0","38002","1","0","0","620390035","0","0","62001007","1","0","0","0","38002","0","620290135","600002685","0","0","0","1","36","0","61001004","2","600120381","60","1","0","620030035","0","0","0","62001005","0"
"1126","0","36","0","0","0","0","39002","1","0","0","620390036","0","0","62001007","1","0","0","0","39002","0","620290136","600002686","0","0","0","1","36","0","61001004","2","600120391","60","1","0","620030036","0","0","0","62001005","0"
"1156","0","36","0","0","0","0","40002","1","0","0","620390037","0","0","62001007","1","0","0","0","40002","0","620290137","600002687","0","0","0","1","36","0","61001004","2","600120401","60","1","0","620030037","0","0","0","62001005","0"
"1164","0","36","0","0","0","0","41002","1","0","0","620390038","0","0","62001007","1","0","0","0","41002","0","620290138","600002688","0","0","0","1","36","0","61001004","2","600120411","60","1","0","620030038","0","0","0","62001005","0"
"1176","0","36","0","0","0","0","42002","1","0","0","620390039","0","0","62001007","1","0","0","0","42002","0","620290139","600002689","0","0","0","1","36","0","61001004","2","600120421","60","1","0","620030039","0","0","0","62001005","0"
"1210","0","36","0","0","0","0","43002","1","0","0","620390040","0","0","62001007","1","0","0","0","43002","0","620290140","600002690","0","0","0","1","36","0","61001004","2","600120431","60","1","0","620030040","0","0","0","62001005","0"
"1240","0","36","0","0","0","0","44002","1","0","0","620390041","0","0","62001007","1","0","0","0","44002","0","620290141","600002691","0","0","0","1","36","0","61001004","2","600120441","60","1","0","620030041","0","0","0","62001005","0"
"1270","0","36","0","0","0","0","45002","1","0","0","620390042","0","0","62001007","1","0","0","0","45002","0","620290142","600002692","0","0","0","1","36","0","61001004","2","600120451","60","1","0","620030042","0","0","0","62001005","0"
"1290","0","36","0","0","0","0","46002","1","0","0","620390043","0","0","62001007","1","0","0","0","46002","0","620290143","600002693","0","0","0","1","36","0","61001004","2","600120461","60","1","0","620030043","0","0","0","62001005","0"
"1300","0","36","0","0","0","0","47002","1","0","0","620390044","0","0","62001007","1","0","0","0","47002","0","620290144","600002694","0","0","0","1","36","0","61001004","2","600120471","60","1","0","620030044","0","0","0","62001005","0"
"1320","0","36","0","0","0","0","48002","1","0","0","620390045","0","0","62001007","1","0","0","0","48002","0","620290145","600002695","0","0","0","1","36","0","61001004","2","600120481","60","1","0","620030045","0","0","0","62001005","0"
"1346","0","36","0","0","0","0","49002","1","0","0","620390046","0","0","62001007","1","0","0","0","49002","0","620290146","600002696","0","0","0","1","36","0","61001004","2","600120491","60","1","0","620030046","0","0","0","62001005","0"
"1382","0","36","0","0","0","0","50002","1","0","0","620390047","0","0","62001007","1","0","0","0","50002","0","620290147","600002697","0","0","0","1","36","0","61001004","2","600120501","60","1","0","620030047","0","0","0","62001005","0"
"1398","0","36","0","0","0","0","51002","1","0","0","620390048","0","0","62001007","1","0","0","0","51002","0","620290148","600002698","0","0","0","1","36","0","61001004","2","600120511","60","1","0","620030048","0","0","0","62001005","0"
"1416","0","36","0","0","0","0","52002","1","0","0","620390049","0","0","62001007","1","0","0","0","52002","0","620290149","600002699","0","0","0","1","36","0","61001004","2","600120521","60","1","0","620030049","0","0","0","62001005","0"
"1440","0","36","0","0","0","0","53002","1","0","0","620390050","0","0","62001007","1","0","0","0","53002","0","620290150","600002700","0","0","0","1","36","0","61001004","2","600120531","60","1","0","620030050","0","0","0","62001005","0"
"1456","0","36","0","0","0","0","54002","1","0","0","620390051","0","0","62001007","1","0","0","0","54002","0","620290151","600002701","0","0","0","1","36","0","61001004","2","600120541","60","1","0","620030051","0","0","0","62001005","0"
"1468","0","36","0","0","0","0","55002","1","0","0","620390052","0","0","62001007","1","0","0","0","55002","0","620290152","600002702","0","0","0","1","36","0","61001004","2","600120551","60","1","0","620030052","0","0","0","62001005","0"
"1482","0","36","0","0","0","0","56002","1","0","0","620390053","0","0","62001007","1","0","0","0","56002","0","620290153","600002703","0","0","0","1","36","0","61001004","2","600120561","60","1","0","620030053","0","0","0","62001005","0"
"1488","0","36","0","0","0","0","57002","1","0","0","620390054","0","0","62001007","1","0","0","0","57002","0","620290154","600002704","0","0","0","1","36","0","61001004","2","600120571","60","1","0","620030054","0","0","0","62001005","0"
"1500","0","36","0","0","0","0","58002","1","0","0","620390055","0","0","62001007","1","0","0","0","58002","0","620290155","600002705","0","0","0","1","36","0","61001004","2","600120581","60","1","0","620030055","0","0","0","62001005","0"
"1528","0","36","0","0","0","0","59002","1","0","0","620390056","0","0","62001007","1","0","0","0","59002","0","620290156","600002706","0","0","0","1","36","0","61001004","2","600120591","60","1","0","620030056","0","0","0","62001005","0"
"1538","0","36","0","0","0","0","60002","1","0","0","620390057","0","0","62001007","1","0","0","0","60002","0","620290157","600002707","0","0","0","1","36","0","61001004","2","600120601","60","1","0","620030057","0","0","0","62001005","0"
"1558","0","36","0","0","0","0","61002","1","0","0","620390058","0","0","62001007","1","0","0","0","61002","0","620290158","600002708","0","0","0","1","36","0","61001004","2","600120611","60","1","0","620030058","0","0","0","62001005","0"
"1571","0","36","0","0","0","0","62002","1","0","0","620390059","0","0","62001007","1","0","0","0","62002","0","620290159","600002709","0","0","0","1","36","0","61001004","2","600120621","60","1","0","620030059","0","0","0","62001005","0"
"1587","0","36","0","0","0","0","63002","1","0","0","620390060","0","0","62001007","1","0","0","0","63002","0","620290160","600002710","0","0","0","1","36","0","61001004","2","600120631","60","1","0","620030060","0","0","0","62001005","0"
"1601","0","36","0","0","0","0","64002","1","0","0","620390061","0","0","62001007","1","0","0","0","64002","0","620290161","600002711","0","0","0","1","36","0","61001004","2","600120641","60","1","0","620030061","0","0","0","62001005","0"
"1611","0","36","0","0","0","0","65002","1","0","0","620390062","0","0","62001007","1","0","0","0","65002","0","620290162","600002712","0","0","0","1","36","0","61001004","2","600120651","60","1","0","620030062","0","0","0","62001005","0"
"1622","0","36","0","0","0","0","66002","1","0","0","620390063","0","0","62001007","1","0","0","0","66002","0","620290163","600002713","0","0","0","1","36","0","61001004","2","600120661","60","1","0","620030063","0","0","0","62001005","0"
"1631","0","36","0","0","0","0","67002","1","0","0","620390064","0","0","62001007","1","0","0","0","67002","0","620290164","600002714","0","0","0","1","36","0","61001004","2","600120671","60","1","0","620030064","0","0","0","62001005","0"
"1640","0","36","0","0","0","0","68002","1","0","0","620390065","0","0","62001007","1","0","0","0","68002","0","620290165","600002715","0","0","0","1","36","0","61001004","2","600120681","60","1","0","620030065","0","0","0","62001005","0"
"1652","0","36","0","0","0","0","69002","1","0","0","620390066","0","0","62001007","1","0","0","0","69002","0","620290166","600002716","0","0","0","1","36","0","61001004","2","600120691","60","1","0","620030066","0","0","0","62001005","0"
"1668","0","36","0","0","0","0","70002","1","0","0","620390067","0","0","62001007","1","0","0","0","70002","0","620290167","600002717","0","0","0","1","36","0","61001004","2","600120701","60","1","0","620030067","0","0","0","62001005","0"
"1682","0","36","0","0","0","0","71002","1","0","0","620390068","0","0","62001007","1","0","0","0","71002","0","620290168","600002718","0","0","0","1","36","0","61001004","2","600120711","60","1","0","620030068","0","0","0","62001005","0"
"878","101011","0","0","4","0","0","23002","0","0","0","620010018","0","0","0","2","0","0","0","23002","0","620270020","600002719","0","0","61731","1","72","2","10011003","2","600120232","100","1","0","620280019","0","0","0","74001011","0"
"892","101011","0","0","4","0","0","24002","0","0","0","620010019","0","0","0","2","0","0","0","24002","0","620270021","600002720","0","0","61731","1","72","2","10011003","2","600120242","100","1","0","620280020","0","0","0","74001011","0"
"904","101011","0","0","4","0","0","25002","0","0","0","620010020","0","0","0","2","0","0","0","25002","0","620270022","600002721","0","0","61731","1","72","2","10011003","2","600120252","100","1","0","620280021","0","0","0","74001011","0"
"912","101011","0","0","4","0","0","26002","0","0","0","620010021","0","0","0","2","0","0","0","26002","0","620270023","600002722","0","0","61731","1","72","2","10011003","2","600120262","100","1","0","620280022","0","0","0","74001011","0"
"926","101011","0","0","4","0","0","27002","0","0","0","620010022","0","0","0","2","0","0","0","27002","0","620270024","600002723","0","0","61731","1","72","2","10011004","2","600120272","100","1","0","620280023","0","0","0","74001011","0"
"938","101011","0","0","4","0","0","28002","0","0","0","620010023","0","0","0","2","0","0","0","28002","0","620270025","600002724","0","0","61731","1","72","2","10011004","2","600120282","100","1","0","620280024","0","0","0","74001011","0"
"950","101011","0","0","4","0","0","29002","0","0","0","620010024","0","0","0","2","0","0","0","29002","0","620270026","600002725","0","0","61731","1","72","2","10011004","2","600120292","100","1","0","620280025","0","0","0","74001011","0"
"960","101011","0","0","4","0","0","30002","0","0","0","620010025","0","0","0","2","0","0","0","30002","0","620270027","600002726","0","0","61731","1","72","2","10011004","2","600120302","100","1","0","620280026","0","0","0","74001011","0"
"976","101011","0","0","4","0","0","31002","0","0","0","620010026","0","0","0","2","0","0","0","31002","0","620270028","600002727","0","0","61731","1","72","2","10011004","2","600120312","100","1","0","620280027","0","0","0","74001011","0"
"996","101011","0","0","4","0","0","32002","0","0","0","620010027","0","0","0","2","0","0","0","32002","0","620270029","600002728","0","0","61731","1","72","2","10011004","2","600120322","100","1","0","620280028","0","0","0","74001011","0"
"1024","101011","0","0","4","0","0","33002","0","0","0","620010028","0","0","0","2","0","0","0","33002","0","620270030","600002729","0","0","61731","1","72","2","10011004","2","600120332","100","1","0","620280029","0","0","0","74001011","0"
"1036","101011","0","0","4","0","0","34002","0","0","0","620010029","0","0","0","2","0","0","0","34002","0","620270031","600002730","0","0","61731","1","72","2","10011004","2","600120342","100","1","0","620280030","0","0","0","74001011","0"
"1044","101011","0","0","4","0","0","35002","0","0","0","620010030","0","0","0","2","0","0","0","35002","0","620270032","600002731","0","0","61731","1","72","2","10011005","2","600120352","100","1","0","620280031","0","0","0","74001011","0"
"1072","101011","0","0","4","0","0","36002","0","0","0","620010031","0","0","0","2","0","0","0","36002","0","620270033","600002732","0","0","61731","1","72","2","10011005","2","600120362","100","1","0","620280032","0","0","0","74001011","0"
"1086","101011","0","0","4","0","0","37002","0","0","0","620010032","0","0","0","2","0","0","0","37002","0","620270034","600002733","0","0","61731","1","72","2","10011005","2","600120372","100","1","0","620280033","0","0","0","74001011","0"
"1106","101011","0","0","4","0","0","38002","0","0","0","620010033","0","0","0","2","0","0","0","38002","0","620270035","600002734","0","0","61731","1","72","2","10011005","2","600120382","100","1","0","620280034","0","0","0","74001011","0"
"1126","101011","0","0","4","0","0","39002","0","0","0","620010034","0","0","0","2","0","0","0","39002","0","620270036","600002735","0","0","61731","1","72","2","10011005","2","600120392","100","1","0","620280035","0","0","0","74001011","0"
"1156","101011","0","0","4","0","0","40002","0","0","0","620010035","0","0","0","2","0","0","0","40002","0","620270037","600002736","0","0","61731","1","72","2","10011005","2","600120402","100","1","0","620280036","0","0","0","74001011","0"
"1164","101011","0","0","4","0","0","41002","0","0","0","620010036","0","0","0","2","0","0","0","41002","0","620270038","600002737","0","0","61731","1","72","2","10011005","2","600120412","100","1","0","620280037","0","0","0","74001011","0"
"1176","101011","0","0","4","0","0","42002","0","0","0","620010037","0","0","0","2","0","0","0","42002","0","620270039","600002738","0","0","61731","1","72","2","10011006","2","600120422","100","1","0","620280038","0","0","0","74001011","0"
"1210","101011","0","0","4","0","0","43002","0","0","0","620010038","0","0","0","2","0","0","0","43002","0","620270040","600002739","0","0","61731","1","72","2","10011006","2","600120432","100","1","0","620280039","0","0","0","74001011","0"
"1240","101011","0","0","4","0","0","44002","0","0","0","620010039","0","0","0","2","0","0","0","44002","0","620270041","600002740","0","0","61731","1","72","2","10011006","2","600120442","100","1","0","620280040","0","0","0","74001011","0"
"1270","101011","0","0","4","0","0","45002","0","0","0","620010040","0","0","0","2","0","0","0","45002","0","620270042","600002741","0","0","61731","1","72","2","10011006","2","600120452","100","1","0","620280041","0","0","0","74001011","0"
"1290","101011","0","0","4","0","0","46002","0","0","0","620010041","0","0","0","2","0","0","0","46002","0","620270043","600002742","0","0","61731","1","72","2","10011006","2","600120462","100","1","0","620280042","0","0","0","74001011","0"
"1300","101011","0","0","4","0","0","47002","0","0","0","620010042","0","0","0","2","0","0","0","47002","0","620270044","600002743","0","0","61731","1","72","2","10011006","2","600120472","100","1","0","620280043","0","0","0","74001011","0"
"1320","101011","0","0","4","0","0","48002","0","0","0","620010043","0","0","0","2","0","0","0","48002","0","620270045","600002744","0","0","61731","1","72","2","10011006","2","600120482","100","1","0","620280044","0","0","0","74001011","0"
"1346","101011","0","0","4","0","0","49002","0","0","0","620010044","0","0","0","2","0","0","0","49002","0","620270046","600002745","0","0","61731","1","72","2","10011007","2","600120492","100","1","0","620280045","0","0","0","74001011","0"
"1382","101011","0","0","4","0","0","50002","0","0","0","620010045","0","0","0","2","0","0","0","50002","0","620270047","600002746","0","0","61731","1","72","2","10011007","2","600120502","100","1","0","620280046","0","0","0","74001011","0"
"1398","101011","0","0","4","0","0","51002","0","0","0","620010046","0","0","0","2","0","0","0","51002","0","620270048","600002747","0","0","61731","1","72","2","10011007","2","600120512","100","1","0","620280047","0","0","0","74001011","0"
"1416","101011","0","0","4","0","0","52002","0","0","0","620010047","0","0","0","2","0","0","0","52002","0","620270049","600002748","0","0","61731","1","72","2","10011007","2","600120522","100","1","0","620280048","0","0","0","74001011","0"
"1440","101011","0","0","4","0","0","53002","0","0","0","620010048","0","0","0","2","0","0","0","53002","0","620270050","600002749","0","0","61731","1","72","2","10011007","2","600120532","100","1","0","620280049","0","0","0","74001011","0"
"1456","101011","0","0","4","0","0","54002","0","0","0","620010049","0","0","0","2","0","0","0","54002","0","620270051","600002750","0","0","61731","1","72","2","10011007","2","600120542","100","1","0","620280050","0","0","0","74001011","0"
"1468","101011","0","0","4","0","0","55002","0","0","0","620010050","0","0","0","2","0","0","0","55002","0","620270052","600002751","0","0","61731","1","72","2","10011007","2","600120552","100","1","0","620280051","0","0","0","74001011","0"
"1482","101011","0","0","4","0","0","56002","0","0","0","620010051","0","0","0","2","0","0","0","56002","0","620270053","600002752","0","0","61731","1","72","2","10011007","2","600120562","100","1","0","620280052","0","0","0","74001011","0"
"1488","101011","0","0","4","0","0","57002","0","0","0","620010052","0","0","0","2","0","0","0","57002","0","620270054","600002753","0","0","61731","1","72","2","10011007","2","600120572","100","1","0","620280053","0","0","0","74001011","0"
"1500","101011","0","0","4","0","0","58002","0","0","0","620010053","0","0","0","2","0","0","0","58002","0","620270055","600002754","0","0","61731","1","72","2","10011007","2","600120582","100","1","0","620280054","0","0","0","74001011","0"
"1528","101011","0","0","4","0","0","59002","0","0","0","620010054","0","0","0","2","0","0","0","59002","0","620270056","600002755","0","0","61731","1","72","2","10011007","2","600120592","100","1","0","620280055","0","0","0","74001011","0"
"1538","101011","0","0","4","0","0","60002","0","0","0","620010055","0","0","0","2","0","0","0","60002","0","620270057","600002756","0","0","61731","1","72","2","10011007","2","600120602","100","1","0","620280056","0","0","0","74001011","0"
"1558","101011","0","0","4","0","0","61002","0","0","0","620010056","0","0","0","2","0","0","0","61002","0","620270058","600002757","0","0","61731","1","72","2","10011007","2","600120612","100","1","0","620280057","0","0","0","74001011","0"
