7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620090011","0","0","1","0","10011002","0","0","0","378","600001946","0","4","0","620070011","0","2","1","2","14002","1","14002","0","0","0","100","0","0","61731","600110142","0","0","0","36","73001011","0","101011","620300111","0","0","0"
"620090012","0","0","1","0","10011002","0","0","0","384","600001947","0","4","0","620070012","0","2","1","2","15002","1","15002","0","0","0","100","0","0","61731","600110152","0","0","0","36","73001011","0","101011","620300112","0","0","0"
"620090013","0","0","1","0","10011002","0","0","0","395","600001948","0","4","0","620070013","0","2","1","2","16002","1","16002","0","0","0","100","0","0","61731","600110162","0","0","0","36","73001011","0","101011","620300113","0","0","0"
"620090014","0","0","1","0","10011002","0","0","0","401","600001949","0","4","0","620070014","0","2","1","2","17002","1","17002","0","0","0","100","0","0","61731","600110172","0","0","0","36","73001011","0","101011","620300114","0","0","0"
"620090015","0","0","1","0","10011003","0","0","0","412","600001950","0","4","0","620070015","0","2","1","2","18002","1","18002","0","0","0","100","0","0","61731","600110182","0","0","0","36","73001011","0","101011","620300115","0","0","0"
"620090016","0","0","1","0","10011003","0","0","0","418","600001951","0","4","0","620070016","0","2","1","2","19002","1","19002","0","0","0","100","0","0","61731","600110192","0","0","0","36","73001011","0","101011","620300116","0","0","0"
"620090017","0","0","1","0","10011003","0","0","0","422","600001952","0","4","0","620070017","0","2","1","2","20002","1","20002","0","0","0","100","0","0","61731","600110202","0","0","0","36","73001011","0","101011","620300117","0","0","0"
"620090018","0","0","1","0","10011003","0","0","0","429","600001953","0","4","0","620070018","0","2","1","2","21002","1","21002","0","0","0","100","0","0","61731","600110212","0","0","0","36","73001011","0","101011","620300118","0","0","0"
"620090019","0","0","1","0","10011003","0","0","0","435","600001954","0","4","0","620070019","0","2","1","2","22002","1","22002","0","0","0","100","0","0","61731","600110222","0","0","0","36","73001011","0","101011","620300119","0","0","0"
"620090020","0","0","1","0","10011003","0","0","0","439","600001955","0","4","0","620070020","0","2","1","2","23002","1","23002","0","0","0","100","0","0","61731","600110232","0","0","0","36","73001011","0","101011","620300120","0","0","0"
"620090021","0","0","1","0","10011003","0","0","0","446","600001956","0","4","0","620070021","0","2","1","2","24002","1","24002","0","0","0","100","0","0","61731","600110242","0","0","0","36","73001011","0","101011","620300121","0","0","0"
"620090022","0","0","1","0","10011003","0","0","0","452","600001957","0","4","0","620070022","0","2","1","2","25002","1","25002","0","0","0","100","0","0","61731","600110252","0","0","0","36","73001011","0","101011","620300122","0","0","0"
"620090023","0","0","1","0","10011003","0","0","0","456","600001958","0","4","0","620070023","0","2","1","2","26002","1","26002","0","0","0","100","0","0","61731","600110262","0","0","0","36","73001011","0","101011","620300123","0","0","0"
"620090024","0","0","1","0","10011004","0","0","0","463","600001959","0","4","0","620070024","0","2","1","2","27002","1","27002","0","0","0","100","0","0","61731","600110272","0","0","0","36","73001011","0","101011","620300124","0","0","0"
"620090025","0","0","1","0","10011004","0","0","0","469","600001960","0","4","0","620070025","0","2","1","2","28002","1","28002","0","0","0","100","0","0","61731","600110282","0","0","0","36","73001011","0","101011","620300125","0","0","0"
"620090026","0","0","1","0","10011004","0","0","0","475","600001961","0","4","0","620070026","0","2","1","2","29002","1","29002","0","0","0","100","0","0","61731","600110292","0","0","0","36","73001011","0","101011","620300126","0","0","0"
"620090027","0","0","1","0","10011004","0","0","0","480","600001962","0","4","0","620070027","0","2","1","2","30002","1","30002","0","0","0","100","0","0","61731","600110302","0","0","0","36","73001011","0","101011","620300127","0","0","0"
"620090028","0","0","1","0","10011004","0","0","0","488","600001963","0","4","0","620070028","0","2","1","2","31002","1","31002","0","0","0","100","0","0","61731","600110312","0","0","0","36","73001011","0","101011","620300128","0","0","0"
"620090029","0","0","1","0","10011004","0","0","0","498","600001964","0","4","0","620070029","0","2","1","2","32002","1","32002","0","0","0","100","0","0","61731","600110322","0","0","0","36","73001011","0","101011","620300129","0","0","0"
"620090030","0","0","1","0","10011004","0","0","0","512","600001965","0","4","0","620070030","0","2","1","2","33002","1","33002","0","0","0","100","0","0","61731","600110332","0","0","0","36","73001011","0","101011","620300130","0","0","0"
"620090031","0","0","1","0","10011004","0","0","0","518","600001966","0","4","0","620070031","0","2","1","2","34002","1","34002","0","0","0","100","0","0","61731","600110342","0","0","0","36","73001011","0","101011","620300131","0","0","0"
"620090032","0","0","1","0","10011005","0","0","0","522","600001967","0","4","0","620070032","0","2","1","2","35002","1","35002","0","0","0","100","0","0","61731","600110352","0","0","0","36","73001011","0","101011","620300132","0","0","0"
"620090033","0","0","1","0","10011005","0","0","0","536","600001968","0","4","0","620070033","0","2","1","2","36002","1","36002","0","0","0","100","0","0","61731","600110362","0","0","0","36","73001011","0","101011","620300133","0","0","0"
"620090034","0","0","1","0","10011005","0","0","0","543","600001969","0","4","0","620070034","0","2","1","2","37002","1","37002","0","0","0","100","0","0","61731","600110372","0","0","0","36","73001011","0","101011","620300134","0","0","0"
"620090035","0","0","1","0","10011005","0","0","0","553","600001970","0","4","0","620070035","0","2","1","2","38002","1","38002","0","0","0","100","0","0","61731","600110382","0","0","0","36","73001011","0","101011","620300135","0","0","0"
"620090036","0","0","1","0","10011005","0","0","0","563","600001971","0","4","0","620070036","0","2","1","2","39002","1","39002","0","0","0","100","0","0","61731","600110392","0","0","0","36","73001011","0","101011","620300136","0","0","0"
"620090037","0","0","1","0","10011005","0","0","0","578","600001972","0","4","0","620070037","0","2","1","2","40002","1","40002","0","0","0","100","0","0","61731","600110402","0","0","0","36","73001011","0","101011","620300137","0","0","0"
"620090038","0","0","1","0","10011005","0","0","0","582","600001973","0","4","0","620070038","0","2","1","2","41002","1","41002","0","0","0","100","0","0","61731","600110412","0","0","0","36","73001011","0","101011","620300138","0","0","0"
"620090039","0","0","1","0","10011006","0","0","0","588","600001974","0","4","0","620070039","0","2","1","2","42002","1","42002","0","0","0","100","0","0","61731","600110422","0","0","0","36","73001011","0","101011","620300139","0","0","0"
"620090040","0","0","1","0","10011006","0","0","0","605","600001975","0","4","0","620070040","0","2","1","2","43002","1","43002","0","0","0","100","0","0","61731","600110432","0","0","0","36","73001011","0","101011","620300140","0","0","0"
"620090041","0","0","1","0","10011006","0","0","0","620","600001976","0","4","0","620070041","0","2","1","2","44002","1","44002","0","0","0","100","0","0","61731","600110442","0","0","0","36","73001011","0","101011","620300141","0","0","0"
"620090042","0","0","1","0","10011006","0","0","0","635","600001977","0","4","0","620070042","0","2","1","2","45002","1","45002","0","0","0","100","0","0","61731","600110452","0","0","0","36","73001011","0","101011","620300142","0","0","0"
"620090043","0","0","1","0","10011006","0","0","0","645","600001978","0","4","0","620070043","0","2","1","2","46002","1","46002","0","0","0","100","0","0","61731","600110462","0","0","0","36","73001011","0","101011","620300143","0","0","0"
"620090044","0","0","1","0","10011006","0","0","0","650","600001979","0","4","0","620070044","0","2","1","2","47002","1","47002","0","0","0","100","0","0","61731","600110472","0","0","0","36","73001011","0","101011","620300144","0","0","0"
"620090045","0","0","1","0","10011006","0","0","0","660","600001980","0","4","0","620070045","0","2","1","2","48002","1","48002","0","0","0","100","0","0","61731","600110482","0","0","0","36","73001011","0","101011","620300145","0","0","0"
"620090046","0","0","1","0","10011007","0","0","0","673","600001981","0","4","0","620070046","0","2","1","2","49002","1","49002","0","0","0","100","0","0","61731","600110492","0","0","0","36","73001011","0","101011","620300146","0","0","0"
"620090047","0","0","1","0","10011007","0","0","0","691","600001982","0","4","0","620070047","0","2","1","2","50002","1","50002","0","0","0","100","0","0","61731","600110502","0","0","0","36","73001011","0","101011","620300147","0","0","0"
"620090048","0","0","1","0","10011007","0","0","0","699","600001983","0","4","0","620070048","0","2","1","2","51002","1","51002","0","0","0","100","0","0","61731","600110512","0","0","0","36","73001011","0","101011","620300148","0","0","0"
"620090049","0","0","1","0","10011007","0","0","0","708","600001984","0","4","0","620070049","0","2","1","2","52002","1","52002","0","0","0","100","0","0","61731","600110522","0","0","0","36","73001011","0","101011","620300149","0","0","0"
"620090050","0","0","1","0","10011007","0","0","0","720","600001985","0","4","0","620070050","0","2","1","2","53002","1","53002","0","0","0","100","0","0","61731","600110532","0","0","0","36","73001011","0","101011","620300150","0","0","0"
"620090051","0","0","1","0","10011007","0","0","0","728","600001986","0","4","0","620070051","0","2","1","2","54002","1","54002","0","0","0","100","0","0","61731","600110542","0","0","0","36","73001011","0","101011","620300151","0","0","0"
"620090052","0","0","1","0","10011007","0","0","0","734","600001987","0","4","0","620070052","0","2","1","2","55002","1","55002","0","0","0","100","0","0","61731","600110552","0","0","0","36","73001011","0","101011","620300152","0","0","0"
"620090053","0","0","1","0","10011007","0","0","0","741","600001988","0","4","0","620070053","0","2","1","2","56002","1","56002","0","0","0","100","0","0","61731","600110562","0","0","0","36","73001011","0","101011","620300153","0","0","0"
"620090054","0","0","1","0","10011007","0","0","0","744","600001989","0","4","0","620070054","0","2","1","2","57002","1","57002","0","0","0","100","0","0","61731","600110572","0","0","0","36","73001011","0","101011","620300154","0","0","0"
"620090055","0","0","1","0","10011007","0","0","0","750","600001990","0","4","0","620070055","0","2","1","2","58002","1","58002","0","0","0","100","0","0","61731","600110582","0","0","0","36","73001011","0","101011","620300155","0","0","0"
"620090056","0","0","1","0","10011007","0","0","0","764","600001991","0","4","0","620070056","0","2","1","2","59002","1","59002","0","0","0","100","0","0","61731","600110592","0","0","0","36","73001011","0","101011","620300156","0","0","0"
"620090057","0","0","1","0","10011007","0","0","0","769","600001992","0","4","0","620070057","0","2","1","2","60002","1","60002","0","0","0","100","0","0","61731","600110602","0","0","0","36","73001011","0","101011","620300157","0","0","0"
"620090058","0","0","1","0","10011007","0","0","0","779","600001993","0","4","0","620070058","0","2","1","2","61002","1","61002","0","0","0","100","0","0","61731","600110612","0","0","0","36","73001011","0","101011","620300158","0","0","0"
"620090059","0","0","1","0","10011008","0","0","0","791","600001994","0","4","0","620070059","0","2","1","2","62002","1","62002","0","0","0","100","0","0","61731","600110622","0","0","0","10","73001011","0","101011","620300159","0","0","0"
"620090060","0","0","1","0","10011008","0","0","0","803","600001995","0","4","0","620070060","0","2","1","2","63002","1","63002","0","0","0","100","0","0","61731","600110632","0","0","0","10","73001011","0","101011","620300160","0","0","0"
"620090061","0","0","1","0","10011008","0","0","0","811","600001996","0","4","0","620070061","0","2","1","2","64002","1","64002","0","0","0","100","0","0","61731","600110642","0","0","0","10","73001011","0","101011","620300161","0","0","0"
"620090062","0","0","1","0","10011008","0","0","0","824","600001997","0","4","0","620070062","0","2","1","2","65002","1","65002","0","0","0","100","0","0","61731","600110652","0","0","0","10","73001011","0","101011","620300162","0","0","0"
"620090063","0","0","1","0","10011008","0","0","0","835","600001998","0","4","0","620070063","0","2","1","2","66002","1","66002","0","0","0","100","0","0","61731","600110662","0","0","0","10","73001011","0","101011","620300163","0","0","0"
"620090064","0","0","1","0","10011008","0","0","0","847","600001999","0","4","0","620070064","0","2","1","2","67002","1","67002","0","0","0","100","0","0","61731","600110672","0","0","0","10","73001011","0","101011","620300164","0","0","0"
"620090065","0","0","1","0","10011008","0","0","0","860","600002000","0","4","0","620070065","0","2","1","2","68002","1","68002","0","0","0","100","0","0","61731","600110682","0","0","0","10","73001011","0","101011","620300165","0","0","0"
"620090066","0","0","1","0","10011008","0","0","0","871","600002001","0","4","0","620070066","0","2","1","2","69002","1","69002","0","0","0","100","0","0","61731","600110692","0","0","0","10","73001011","0","101011","620300166","0","0","0"
"620090067","0","0","1","0","10011008","0","0","0","880","600002002","0","4","0","620070067","0","2","1","2","70002","1","70002","0","0","0","100","0","0","61731","600110702","0","0","0","10","73001011","0","101011","620300167","0","0","0"
"620090068","0","0","1","0","10011008","0","0","0","889","600002003","0","4","0","620070068","0","2","1","2","71002","1","71002","0","0","0","100","0","0","61731","600110712","0","0","0","10","73001011","0","101011","620300168","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","291","600002004","0","4","0","620390001","0","2","1","2","1002","1","1002","0","0","0","100","0","0","61731","600110012","0","0","0","36","73001011","0","101011","620300001","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","291","600002005","0","4","0","620390001","0","2","1","2","2002","1","2002","0","0","0","100","0","0","61731","600110022","0","0","0","36","73001011","0","101011","620300001","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","291","600002006","0","4","0","620390001","0","2","1","2","3002","1","3002","0","0","0","100","0","0","61731","600110032","0","0","0","36","73001011","0","101011","620300001","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","291","600002007","0","4","0","620390001","0","2","1","2","4002","1","4002","0","0","0","100","0","0","61731","600110042","0","0","0","36","73001011","0","101011","620300001","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","302","600002008","0","4","0","620390002","0","2","1","2","5002","1","5002","0","0","0","100","0","0","61731","600110052","0","0","0","36","73001011","0","101011","620300002","0","0","0"
"620120001","0","0","1","0","10011001","0","0","0","308","600002009","0","4","0","620390003","0","2","1","2","6002","1","6002","0","0","0","100","0","0","61731","600110062","0","0","0","36","73001011","0","101011","620300003","0","0","0"
"620120002","0","0","1","0","10011001","0","0","0","317","600002010","0","4","0","620390004","0","2","1","2","7002","1","7002","0","0","0","100","0","0","61731","600110072","0","0","0","36","73001011","0","101011","620300004","0","0","0"
"620120003","0","0","1","0","10011001","0","0","0","324","600002011","0","4","0","620390005","0","2","1","2","8002","1","8002","0","0","0","100","0","0","61731","600110082","0","0","0","36","73001011","0","101011","620300005","0","0","0"
"620120004","0","0","1","0","10011002","0","0","0","336","600002012","0","4","0","620390006","0","2","1","2","9002","1","9002","0","0","0","100","0","0","61731","600110092","0","0","0","36","73001011","0","101011","620300006","0","0","0"
"620120005","0","0","1","0","10011002","0","0","0","348","600002013","0","4","0","620390007","0","2","1","2","10002","1","10002","0","0","0","100","0","0","61731","600110102","0","0","0","36","73001011","0","101011","620300007","0","0","0"
"620120006","0","0","1","0","10011002","0","0","0","353","600002014","0","4","0","620390008","0","2","1","2","11002","1","11002","0","0","0","100","0","0","61731","600110112","0","0","0","36","73001011","0","101011","620300008","0","0","0"
"620120007","0","0","1","0","10011002","0","0","0","362","600002015","0","4","0","620390009","0","2","1","2","12002","1","12002","0","0","0","100","0","0","61731","600110122","0","0","0","36","73001011","0","101011","620300009","0","0","0"
"620120008","0","0","1","0","10011002","0","0","0","367","600002016","0","4","0","620390010","0","2","1","2","13002","1","13002","0","0","0","100","0","0","61731","600110132","0","0","0","36","73001011","0","101011","620300010","0","0","0"
"620120009","0","0","1","0","10011002","0","0","0","378","600002017","0","4","0","620390011","0","2","1","2","14002","1","14002","0","0","0","100","0","0","61731","600110142","0","0","0","36","73001011","0","101011","620300011","0","0","0"
"620120010","0","0","1","0","10011002","0","0","0","384","600002018","0","4","0","620390012","0","2","1","2","15002","1","15002","0","0","0","100","0","0","61731","600110152","0","0","0","36","73001011","0","101011","620300012","0","0","0"
"620120011","0","0","1","0","10011002","0","0","0","395","600002019","0","4","0","620390013","0","2","1","2","16002","1","16002","0","0","0","100","0","0","61731","600110162","0","0","0","36","73001011","0","101011","620300013","0","0","0"
"620120012","0","0","1","0","10011002","0","0","0","401","600002020","0","4","0","620390014","0","2","1","2","17002","1","17002","0","0","0","100","0","0","61731","600110172","0","0","0","36","73001011","0","101011","620300014","0","0","0"
"620120013","0","0","1","0","10011003","0","0","0","412","600002021","0","4","0","620390015","0","2","1","2","18002","1","18002","0","0","0","100","0","0","61731","600110182","0","0","0","36","73001011","0","101011","620300015","0","0","0"
"620120014","0","0","1","0","10011003","0","0","0","418","600002022","0","4","0","620390016","0","2","1","2","19002","1","19002","0","0","0","100","0","0","61731","600110192","0","0","0","36","73001011","0","101011","620300016","0","0","0"
"620120015","0","0","1","0","10011003","0","0","0","422","600002023","0","4","0","620390017","0","2","1","2","20002","1","20002","0","0","0","100","0","0","61731","600110202","0","0","0","36","73001011","0","101011","620300017","0","0","0"
"620120016","0","0","1","0","10011003","0","0","0","429","600002024","0","4","0","620390018","0","2","1","2","21002","1","21002","0","0","0","100","0","0","61731","600110212","0","0","0","36","73001011","0","101011","620300018","0","0","0"
"620120017","0","0","1","0","10011003","0","0","0","435","600002025","0","4","0","620390019","0","2","1","2","22002","1","22002","0","0","0","100","0","0","61731","600110222","0","0","0","36","73001011","0","101011","620300019","0","0","0"
"620120018","0","0","1","0","10011003","0","0","0","439","600002026","0","4","0","620390020","0","2","1","2","23002","1","23002","0","0","0","100","0","0","61731","600110232","0","0","0","36","73001011","0","101011","620300020","0","0","0"
"620120019","0","0","1","0","10011003","0","0","0","446","600002027","0","4","0","620390021","0","2","1","2","24002","1","24002","0","0","0","100","0","0","61731","600110242","0","0","0","36","73001011","0","101011","620300021","0","0","0"
"620120020","0","0","1","0","10011003","0","0","0","452","600002028","0","4","0","620390022","0","2","1","2","25002","1","25002","0","0","0","100","0","0","61731","600110252","0","0","0","36","73001011","0","101011","620300022","0","0","0"
"620120021","0","0","1","0","10011003","0","0","0","456","600002029","0","4","0","620390023","0","2","1","2","26002","1","26002","0","0","0","100","0","0","61731","600110262","0","0","0","36","73001011","0","101011","620300023","0","0","0"
"620120022","0","0","1","0","10011004","0","0","0","463","600002030","0","4","0","620390024","0","2","1","2","27002","1","27002","0","0","0","100","0","0","61731","600110272","0","0","0","36","73001011","0","101011","620300024","0","0","0"
"620120023","0","0","1","0","10011004","0","0","0","469","600002031","0","4","0","620390025","0","2","1","2","28002","1","28002","0","0","0","100","0","0","61731","600110282","0","0","0","36","73001011","0","101011","620300025","0","0","0"
"620120024","0","0","1","0","10011004","0","0","0","475","600002032","0","4","0","620390026","0","2","1","2","29002","1","29002","0","0","0","100","0","0","61731","600110292","0","0","0","36","73001011","0","101011","620300026","0","0","0"
"620120025","0","0","1","0","10011004","0","0","0","480","600002033","0","4","0","620390027","0","2","1","2","30002","1","30002","0","0","0","100","0","0","61731","600110302","0","0","0","36","73001011","0","101011","620300027","0","0","0"
"620120026","0","0","1","0","10011004","0","0","0","488","600002034","0","4","0","620390028","0","2","1","2","31002","1","31002","0","0","0","100","0","0","61731","600110312","0","0","0","36","73001011","0","101011","620300028","0","0","0"
"620120027","0","0","1","0","10011004","0","0","0","498","600002035","0","4","0","620390029","0","2","1","2","32002","1","32002","0","0","0","100","0","0","61731","600110322","0","0","0","36","73001011","0","101011","620300029","0","0","0"
"620400028","0","0","1","0","10011004","0","0","0","512","600002036","0","4","0","620390030","0","2","1","2","33002","1","33002","0","0","0","100","0","0","61731","600110332","0","0","0","36","73001011","0","101011","620300030","0","0","0"
"620400029","0","0","1","0","10011004","0","0","0","518","600002037","0","4","0","620390031","0","2","1","2","34002","1","34002","0","0","0","100","0","0","61731","600110342","0","0","0","36","73001011","0","101011","620300031","0","0","0"
"620400030","0","0","1","0","10011005","0","0","0","522","600002038","0","4","0","620390032","0","2","1","2","35002","1","35002","0","0","0","100","0","0","61731","600110352","0","0","0","36","73001011","0","101011","620300032","0","0","0"
"620400031","0","0","1","0","10011005","0","0","0","536","600002039","0","4","0","620390033","0","2","1","2","36002","1","36002","0","0","0","100","0","0","61731","600110362","0","0","0","36","73001011","0","101011","620300033","0","0","0"
"620400032","0","0","1","0","10011005","0","0","0","543","600002040","0","4","0","620390034","0","2","1","2","37002","1","37002","0","0","0","100","0","0","61731","600110372","0","0","0","36","73001011","0","101011","620300034","0","0","0"
"620400033","0","0","1","0","10011005","0","0","0","553","600002041","0","4","0","620390035","0","2","1","2","38002","1","38002","0","0","0","100","0","0","61731","600110382","0","0","0","36","73001011","0","101011","620300035","0","0","0"
"620400034","0","0","1","0","10011005","0","0","0","563","600002042","0","4","0","620390036","0","2","1","2","39002","1","39002","0","0","0","100","0","0","61731","600110392","0","0","0","36","73001011","0","101011","620300036","0","0","0"
"620400035","0","0","1","0","10011005","0","0","0","578","600002043","0","4","0","620390037","0","2","1","2","40002","1","40002","0","0","0","100","0","0","61731","600110402","0","0","0","36","73001011","0","101011","620300037","0","0","0"
"620400036","0","0","1","0","10011005","0","0","0","582","600002044","0","4","0","620390038","0","2","1","2","41002","1","41002","0","0","0","100","0","0","61731","600110412","0","0","0","36","73001011","0","101011","620300038","0","0","0"
"620400037","0","0","1","0","10011006","0","0","0","588","600002045","0","4","0","620390039","0","2","1","2","42002","1","42002","0","0","0","100","0","0","61731","600110422","0","0","0","36","73001011","0","101011","620300039","0","0","0"
"620400038","0","0","1","0","10011006","0","0","0","605","600002046","0","4","0","620390040","0","2","1","2","43002","1","43002","0","0","0","100","0","0","61731","600110432","0","0","0","36","73001011","0","101011","620300040","0","0","0"
"620400039","0","0","1","0","10011006","0","0","0","620","600002047","0","4","0","620390041","0","2","1","2","44002","1","44002","0","0","0","100","0","0","61731","600110442","0","0","0","36","73001011","0","101011","620300041","0","0","0"
"620400040","0","0","1","0","10011006","0","0","0","635","600002048","0","4","0","620390042","0","2","1","2","45002","1","45002","0","0","0","100","0","0","61731","600110452","0","0","0","36","73001011","0","101011","620300042","0","0","0"
"620400041","0","0","1","0","10011006","0","0","0","645","600002049","0","4","0","620390043","0","2","1","2","46002","1","46002","0","0","0","100","0","0","61731","600110462","0","0","0","36","73001011","0","101011","620300043","0","0","0"
"620400042","0","0","1","0","10011006","0","0","0","650","600002050","0","4","0","620390044","0","2","1","2","47002","1","47002","0","0","0","100","0","0","61731","600110472","0","0","0","36","73001011","0","101011","620300044","0","0","0"
"620400043","0","0","1","0","10011006","0","0","0","660","600002051","0","4","0","620390045","0","2","1","2","48002","1","48002","0","0","0","100","0","0","61731","600110482","0","0","0","36","73001011","0","101011","620300045","0","0","0"
"620400044","0","0","1","0","10011007","0","0","0","673","600002052","0","4","0","620390046","0","2","1","2","49002","1","49002","0","0","0","100","0","0","61731","600110492","0","0","0","36","73001011","0","101011","620300046","0","0","0"
"620400045","0","0","1","0","10011007","0","0","0","691","600002053","0","4","0","620390047","0","2","1","2","50002","1","50002","0","0","0","100","0","0","61731","600110502","0","0","0","36","73001011","0","101011","620300047","0","0","0"
"620400046","0","0","1","0","10011007","0","0","0","699","600002054","0","4","0","620390048","0","2","1","2","51002","1","51002","0","0","0","100","0","0","61731","600110512","0","0","0","36","73001011","0","101011","620300048","0","0","0"
"620400047","0","0","1","0","10011007","0","0","0","708","600002055","0","4","0","620390049","0","2","1","2","52002","1","52002","0","0","0","100","0","0","61731","600110522","0","0","0","36","73001011","0","101011","620300049","0","0","0"
"620400048","0","0","1","0","10011007","0","0","0","720","600002056","0","4","0","620390050","0","2","1","2","53002","1","53002","0","0","0","100","0","0","61731","600110532","0","0","0","36","73001011","0","101011","620300050","0","0","0"
"620400049","0","0","1","0","10011007","0","0","0","728","600002057","0","4","0","620390051","0","2","1","2","54002","1","54002","0","0","0","100","0","0","61731","600110542","0","0","0","36","73001011","0","101011","620300051","0","0","0"
"620400050","0","0","1","0","10011007","0","0","0","734","600002058","0","4","0","620390052","0","2","1","2","55002","1","55002","0","0","0","100","0","0","61731","600110552","0","0","0","36","73001011","0","101011","620300052","0","0","0"
"620400051","0","0","1","0","10011007","0","0","0","741","600002059","0","4","0","620390053","0","2","1","2","56002","1","56002","0","0","0","100","0","0","61731","600110562","0","0","0","36","73001011","0","101011","620300053","0","0","0"
"620120052","0","0","1","0","10011007","0","0","0","744","600002060","0","4","0","620390054","0","2","1","2","57002","1","57002","0","0","0","100","0","0","61731","600110572","0","0","0","36","73001011","0","101011","620300054","0","0","0"
"620120053","0","0","1","0","10011007","0","0","0","750","600002061","0","4","0","620390055","0","2","1","2","58002","1","58002","0","0","0","100","0","0","61731","600110582","0","0","0","36","73001011","0","101011","620300055","0","0","0"
"620400054","0","0","1","0","10011007","0","0","0","764","600002062","0","4","0","620390056","0","2","1","2","59002","1","59002","0","0","0","100","0","0","61731","600110592","0","0","0","36","73001011","0","101011","620300056","0","0","0"
"620120055","0","0","1","0","10011007","0","0","0","769","600002063","0","4","0","620390057","0","2","1","2","60002","1","60002","0","0","0","100","0","0","61731","600110602","0","0","0","36","73001011","0","101011","620300057","0","0","0"
"620400056","0","0","1","0","10011007","0","0","0","779","600002064","0","4","0","620390058","0","2","1","2","61002","1","61002","0","0","0","100","0","0","61731","600110612","0","0","0","36","73001011","0","101011","620300058","0","0","0"
