fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620250068","61732","71002","620290268","12","10011006","4","71002","0","600002287","0","1","3","600110713","0","0","0","1","5","1","2","620330066","0","0","100","0","1","620130168","0","70","0","0","889","10011007","0","10011008","73001002","1","0","0","101011"
"620100001","61732","1002","620030001","12","10011001","4","1002","0","600002288","0","1","3","600110013","0","0","0","1","36","1","2","620040001","0","0","100","0","1","620210101","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620100001","61732","2002","620030001","12","10011001","4","2002","0","600002289","0","1","3","600110023","0","0","0","1","36","1","2","620040001","0","0","100","0","1","620210101","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620100001","61732","3002","620030001","12","10011001","4","3002","0","600002290","0","1","3","600110033","0","0","0","1","36","1","2","620040001","0","0","100","0","1","620210101","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620100001","61732","4002","620030001","12","10011001","4","4002","0","600002291","0","1","3","600110043","0","0","0","1","36","1","2","620040001","0","0","100","0","1","620210101","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620100002","61732","5002","620030002","12","10011001","4","5002","0","600002292","0","1","3","600110053","0","0","0","1","36","1","2","620040001","0","0","100","0","1","620210102","0","24","0","0","302","10011001","0","10011001","73001002","1","0","0","101011"
"620100003","61732","6002","620030003","12","10011001","4","6002","0","600002293","0","1","3","600110063","0","0","0","1","36","1","2","620040002","0","0","100","0","1","620210103","0","24","0","0","308","10011001","0","10011001","73001002","1","0","0","101011"
"620100004","61732","7002","620030004","12","10011001","4","7002","0","600002294","0","1","3","600110073","0","0","0","1","36","1","2","620040003","0","0","100","0","1","620210104","0","24","0","0","317","10011001","0","10011001","73001002","1","0","0","101011"
"620100005","61732","8002","620030005","12","10011001","4","8002","0","600002295","0","1","3","600110083","0","0","0","1","36","1","2","620040004","0","0","100","0","1","620210105","0","24","0","0","324","10011001","0","10011001","73001002","1","0","0","101011"
"620100006","61732","9002","620030006","12","10011001","4","9002","0","600002296","0","1","3","600110093","0","0","0","1","36","1","2","620040005","0","0","100","0","1","620210106","0","24","0","0","336","10011001","0","10011002","73001002","1","0","0","101011"
"620100007","61732","10002","620030007","12","10011001","4","10002","0","600002297","0","1","3","600110103","0","0","0","1","36","1","2","620040006","0","0","100","0","1","620210107","0","24","0","0","348","10011001","0","10011002","73001002","1","0","0","101011"
"620100008","61732","11002","620030008","12","10011001","4","11002","0","600002298","0","1","3","600110113","0","0","0","1","36","1","2","620040007","0","0","100","0","1","620210108","0","24","0","0","353","10011001","0","10011002","73001002","1","0","0","101011"
"620100009","61732","12002","620030009","12","10011001","4","12002","0","600002299","0","1","3","600110123","0","0","0","1","36","1","2","620040008","0","0","100","0","1","620210109","0","24","0","0","362","10011001","0","10011002","73001002","1","0","0","101011"
"620100010","61732","13002","620030010","12","10011001","4","13002","0","600002300","0","1","3","600110133","0","0","0","1","36","1","2","620040009","0","0","100","0","1","620210110","0","24","0","0","367","10011001","0","10011002","73001002","1","0","0","101011"
"620100011","61732","14002","620030011","12","10011001","4","14002","0","600002301","0","1","3","600110143","0","0","0","1","36","1","2","620040010","0","0","100","0","1","620210111","0","24","0","0","378","10011001","0","10011002","73001002","1","0","0","101011"
"620100012","61732","15002","620030012","12","10011001","4","15002","0","600002302","0","1","3","600110153","0","0","0","1","36","1","2","620040011","0","0","100","0","1","620210112","0","24","0","0","384","10011001","0","10011002","73001002","1","0","0","101011"
"620100013","61732","16002","620030013","12","10011001","4","16002","0","600002303","0","1","3","600110163","0","0","0","1","36","1","2","620040012","0","0","100","0","1","620210113","0","24","0","0","395","10011001","0","10011002","73001002","1","0","0","101011"
"620100014","61732","17002","620030014","12","10011001","4","17002","0","600002304","0","1","3","600110173","0","0","0","1","36","1","2","620040013","0","0","100","0","1","620210114","0","24","0","0","401","10011001","0","10011002","73001002","1","0","0","101011"
"620100015","61732","18002","620030015","12","10011001","4","18002","0","600002305","0","1","3","600110183","0","0","0","1","36","1","2","620040014","0","0","100","0","1","620210115","0","24","0","0","412","10011002","0","10011003","73001002","1","0","0","101011"
"620100016","61732","19002","620030016","12","10011001","4","19002","0","600002306","0","1","3","600110193","0","0","0","1","36","1","2","620040015","0","0","100","0","1","620210116","0","24","0","0","418","10011002","0","10011003","73001002","1","0","0","101011"
"620100017","61732","20002","620030017","12","10011001","4","20002","0","600002307","0","1","3","600110203","0","0","0","1","36","1","2","620040016","0","0","100","0","1","620210117","0","24","0","0","422","10011002","0","10011003","73001002","1","0","0","101011"
"620100018","61732","21002","620030018","12","10011001","4","21002","0","600002308","0","1","3","600110213","0","0","0","1","36","1","2","620040017","0","0","100","0","1","620210118","0","24","0","0","429","10011002","0","10011003","73001002","1","0","0","101011"
"620100019","61732","22002","620030019","12","10011001","4","22002","0","600002309","0","1","3","600110223","0","0","0","1","36","1","2","620040018","0","0","100","0","1","620210119","0","24","0","0","435","10011002","0","10011003","73001002","1","0","0","101011"
"620100020","61732","23002","620030020","12","10011001","4","23002","0","600002310","0","1","3","600110233","0","0","0","1","36","1","2","620040019","0","0","100","0","1","620210120","0","24","0","0","439","10011002","0","10011003","73001002","1","0","0","101011"
"620100021","61732","24002","620030021","12","10011001","4","24002","0","600002311","0","1","3","600110243","0","0","0","1","36","1","2","620040020","0","0","100","0","1","620210121","0","24","0","0","446","10011002","0","10011003","73001002","1","0","0","101011"
"620100022","61732","25002","620030022","12","10011001","4","25002","0","600002312","0","1","3","600110253","0","0","0","1","36","1","2","620040021","0","0","100","0","1","620210122","0","24","0","0","452","10011002","0","10011003","73001002","1","0","0","101011"
"620100023","61732","26002","620030023","12","10011001","4","26002","0","600002313","0","1","3","600110263","0","0","0","1","36","1","2","620040022","0","0","100","0","1","620210123","0","24","0","0","456","10011002","0","10011003","73001002","1","0","0","101011"
"620100024","61732","27002","620030024","12","10011001","4","27002","0","600002314","0","1","3","600110273","0","0","0","1","36","1","2","620040023","0","0","100","0","1","620210124","0","24","0","0","463","10011003","0","10011004","73001002","1","0","0","101011"
"620100025","61732","28002","620030025","12","10011001","4","28002","0","600002315","0","1","3","600110283","0","0","0","1","36","1","2","620040024","0","0","100","0","1","620210125","0","24","0","0","469","10011003","0","10011004","73001002","1","0","0","101011"
"620100026","61732","29002","620030026","12","10011001","4","29002","0","600002316","0","1","3","600110293","0","0","0","1","36","1","2","620040025","0","0","100","0","1","620210126","0","24","0","0","475","10011003","0","10011004","73001002","1","0","0","101011"
"620100027","61732","30002","620030027","12","10011001","4","30002","0","600002317","0","1","3","600110303","0","0","0","1","36","1","2","620040026","0","0","100","0","1","620210127","0","24","0","0","480","10011003","0","10011004","73001002","1","0","0","101011"
"620100028","61732","31002","620030028","12","10011001","4","31002","0","600002318","0","1","3","600110313","0","0","0","1","36","1","2","620040027","0","0","100","0","1","620210128","0","24","0","0","488","10011003","0","10011004","73001002","1","0","0","101011"
"620100029","61732","32002","620030029","12","10011001","4","32002","0","600002319","0","1","3","600110323","0","0","0","1","36","1","2","620040028","0","0","100","0","1","620210129","0","24","0","0","498","10011003","0","10011004","73001002","1","0","0","101011"
"620230030","61732","33002","620030030","12","10011001","4","33002","0","600002320","0","1","3","600110333","0","0","0","1","36","1","2","620040029","0","0","100","0","1","620210130","0","24","0","0","512","10011003","0","10011004","73001002","1","0","0","101011"
"620230031","61732","34002","620030031","12","10011001","4","34002","0","600002321","0","1","3","600110343","0","0","0","1","36","1","2","620040030","0","0","100","0","1","620210131","0","24","0","0","518","10011003","0","10011004","73001002","1","0","0","101011"
"620230032","61732","35002","620030032","12","10011002","4","35002","0","600002322","0","1","3","600110353","0","0","0","1","36","1","2","620040031","0","0","100","0","1","620210132","0","24","0","0","522","10011004","0","10011005","73001002","1","0","0","101011"
"620230033","61732","36002","620030033","12","10011002","4","36002","0","600002323","0","1","3","600110363","0","0","0","1","36","1","2","620040032","0","0","100","0","1","620210133","0","24","0","0","536","10011004","0","10011005","73001002","1","0","0","101011"
"620230034","61732","37002","620030034","12","10011002","4","37002","0","600002324","0","1","3","600110373","0","0","0","1","36","1","2","620040033","0","0","100","0","1","620210134","0","24","0","0","543","10011004","0","10011005","73001002","1","0","0","101011"
"620230035","61732","38002","620030035","12","10011002","4","38002","0","600002325","0","1","3","600110383","0","0","0","1","36","1","2","620040034","0","0","100","0","1","620210135","0","24","0","0","553","10011004","0","10011005","73001002","1","0","0","101011"
"620230036","61732","39002","620030036","12","10011002","4","39002","0","600002326","0","1","3","600110393","0","0","0","1","36","1","2","620040035","0","0","100","0","1","620210136","0","24","0","0","563","10011004","0","10011005","73001002","1","0","0","101011"
"620230037","61732","40002","620030037","12","10011002","4","40002","0","600002327","0","1","3","600110403","0","0","0","1","36","1","2","620040036","0","0","100","0","1","620210137","0","24","0","0","578","10011004","0","10011005","73001002","1","0","0","101011"
"620230038","61732","41002","620030038","12","10011002","4","41002","0","600002328","0","1","3","600110413","0","0","0","1","36","1","2","620040037","0","0","100","0","1","620210138","0","24","0","0","582","10011004","0","10011005","73001002","1","0","0","101011"
"620230039","61732","42002","620030039","12","10011003","4","42002","0","600002329","0","1","3","600110423","0","0","0","1","36","1","2","620040038","0","0","100","0","1","620210139","0","24","0","0","588","10011005","0","10011006","73001002","1","0","0","101011"
"620230040","61732","43002","620030040","12","10011003","4","43002","0","600002330","0","1","3","600110433","0","0","0","1","36","1","2","620040039","0","0","100","0","1","620210140","0","24","0","0","605","10011005","0","10011006","73001002","1","0","0","101011"
"620230041","61732","44002","620030041","12","10011003","4","44002","0","600002331","0","1","3","600110443","0","0","0","1","36","1","2","620040040","0","0","100","0","1","620210141","0","24","0","0","620","10011005","0","10011006","73001002","1","0","0","101011"
"620230042","61732","45002","620030042","12","10011003","4","45002","0","600002332","0","1","3","600110453","0","0","0","1","36","1","2","620040041","0","0","100","0","1","620210142","0","24","0","0","635","10011005","0","10011006","73001002","1","0","0","101011"
"620230043","61732","46002","620030043","12","10011003","4","46002","0","600002333","0","1","3","600110463","0","0","0","1","36","1","2","620040042","0","0","100","0","1","620210143","0","24","0","0","645","10011005","0","10011006","73001002","1","0","0","101011"
"620230044","61732","47002","620030044","12","10011003","4","47002","0","600002334","0","1","3","600110473","0","0","0","1","36","1","2","620040043","0","0","100","0","1","620210144","0","24","0","0","650","10011005","0","10011006","73001002","1","0","0","101011"
"620230045","61732","48002","620030045","12","10011003","4","48002","0","600002335","0","1","3","600110483","0","0","0","1","36","1","2","620040044","0","0","100","0","1","620210145","0","24","0","0","660","10011005","0","10011006","73001002","1","0","0","101011"
"620230046","61732","49002","620030046","12","10011004","4","49002","0","600002336","0","1","3","600110493","0","0","0","1","36","1","2","620040045","0","0","100","0","1","620210146","0","24","0","0","673","10011006","0","10011007","73001002","1","0","0","101011"
"620230047","61732","50002","620030047","12","10011004","4","50002","0","600002337","0","1","3","600110503","0","0","0","1","36","1","2","620040046","0","0","100","0","1","620210147","0","24","0","0","691","10011006","0","10011007","73001002","1","0","0","101011"
"620230048","61732","51002","620030048","12","10011004","4","51002","0","600002338","0","1","3","600110513","0","0","0","1","36","1","2","620040047","0","0","100","0","1","620210148","0","24","0","0","699","10011006","0","10011007","73001002","1","0","0","101011"
"620230049","61732","52002","620030049","12","10011004","4","52002","0","600002339","0","1","3","600110523","0","0","0","1","36","1","2","620040048","0","0","100","0","1","620210149","0","24","0","0","708","10011006","0","10011007","73001002","1","0","0","101011"
"620230050","61732","53002","620030050","12","10011004","4","53002","0","600002340","0","1","3","600110533","0","0","0","1","36","1","2","620040049","0","0","100","0","1","620210150","0","24","0","0","720","10011006","0","10011007","73001002","1","0","0","101011"
"620230051","61732","54002","620030051","12","10011004","4","54002","0","600002341","0","1","3","600110543","0","0","0","1","36","1","2","620040050","0","0","100","0","1","620210151","0","24","0","0","728","10011006","0","10011007","73001002","1","0","0","101011"
"620230052","61732","55002","620030052","12","10011004","4","55002","0","600002342","0","1","3","600110553","0","0","0","1","36","1","2","620040051","0","0","100","0","1","620210152","0","24","0","0","734","10011006","0","10011007","73001002","1","0","0","101011"
"620230053","61732","56002","620030053","12","10011004","4","56002","0","600002343","0","1","3","600110563","0","0","0","1","36","1","2","620040052","0","0","100","0","1","620210153","0","24","0","0","741","10011006","0","10011007","73001002","1","0","0","101011"
"620100054","61732","57002","620030054","12","10011004","4","57002","0","600002344","0","1","3","600110573","0","0","0","1","36","1","2","620040053","0","0","100","0","1","620210154","0","24","0","0","744","10011006","0","10011007","73001002","1","0","0","101011"
"620100055","61732","58002","620030055","12","10011004","4","58002","0","600002345","0","1","3","600110583","0","0","0","1","36","1","2","620040054","0","0","100","0","1","620210155","0","24","0","0","750","10011006","0","10011007","73001002","1","0","0","101011"
"620230056","61732","59002","620030056","12","10011004","4","59002","0","600002346","0","1","3","600110593","0","0","0","1","36","1","2","620040055","0","0","100","0","1","620210156","0","24","0","0","764","10011006","0","10011007","73001002","1","0","0","101011"
"620100057","61732","60002","620030057","12","10011004","4","60002","0","600002347","0","1","3","600110603","0","0","0","1","36","1","2","620040056","0","0","100","0","1","620210157","0","24","0","0","769","10011006","0","10011007","73001002","1","0","0","101011"
"620230058","61732","61002","620030058","12","10011004","4","61002","0","600002348","0","1","3","600110613","0","0","0","1","36","1","2","620040057","0","0","100","0","1","620210158","0","24","0","0","779","10011006","0","10011007","73001002","1","0","0","101011"
"620230059","61732","62002","620030059","12","10011006","4","62002","0","600002349","0","1","3","600110623","0","0","0","1","5","1","2","620040058","0","0","100","0","1","620210159","0","70","0","0","791","10011007","0","10011008","73001002","1","0","0","101011"
"620230060","61732","63002","620030060","12","10011006","4","63002","0","600002350","0","1","3","600110633","0","0","0","1","5","1","2","620040059","0","0","100","0","1","620210160","0","70","0","0","803","10011007","0","10011008","73001002","1","0","0","101011"
"620230061","61732","64002","620030061","12","10011006","4","64002","0","600002351","0","1","3","600110643","0","0","0","1","5","1","2","620040060","0","0","100","0","1","620210161","0","70","0","0","811","10011007","0","10011008","73001002","1","0","0","101011"
"620100062","61732","65002","620030062","12","10011006","4","65002","0","600002352","0","1","3","600110653","0","0","0","1","5","1","2","620040061","0","0","100","0","1","620210162","0","70","0","0","824","10011007","0","10011008","73001002","1","0","0","101011"
"620230063","61732","66002","620030063","12","10011006","4","66002","0","600002353","0","1","3","600110663","0","0","0","1","5","1","2","620040062","0","0","100","0","1","620210163","0","70","0","0","835","10011007","0","10011008","73001002","1","0","0","101011"
"620230064","61732","67002","620030064","12","10011006","4","67002","0","600002354","0","1","3","600110673","0","0","0","1","5","1","2","620040063","0","0","100","0","1","620210164","0","70","0","0","847","10011007","0","10011008","73001002","1","0","0","101011"
"620230065","61732","68002","620030065","12","10011006","4","68002","0","600002355","0","1","3","600110683","0","0","0","1","5","1","2","620040064","0","0","100","0","1","620210165","0","70","0","0","860","10011007","0","10011008","73001002","1","0","0","101011"
"620100066","61732","69002","620030066","12","10011006","4","69002","0","600002356","0","1","3","600110693","0","0","0","1","5","1","2","620040065","0","0","100","0","1","620210166","0","70","0","0","871","10011007","0","10011008","73001002","1","0","0","101011"
"620100067","61732","70002","620030067","12","10011006","4","70002","0","600002357","0","1","3","600110703","0","0","0","1","5","1","2","620040066","0","0","100","0","1","620210167","0","70","0","0","880","10011007","0","10011008","73001002","1","0","0","101011"
"620100068","61732","71002","620030068","12","10011006","4","71002","0","600002358","0","1","3","600110713","0","0","0","1","5","1","2","620040067","0","0","100","0","1","620210168","0","70","0","0","889","10011007","0","10011008","73001002","1","0","0","101011"
"620420001","61732","1002","620050001","12","10011001","4","1002","0","600002359","0","1","3","600110013","0","0","0","1","36","1","2","620380001","0","0","100","0","1","620230001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620420001","61732","2002","620050001","12","10011001","4","2002","0","600002360","0","1","3","600110023","0","0","0","1","36","1","2","620380001","0","0","100","0","1","620230001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620420001","61732","3002","620050001","12","10011001","4","3002","0","600002361","0","1","3","600110033","0","0","0","1","36","1","2","620380001","0","0","100","0","1","620230001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620420001","61732","4002","620050001","12","10011001","4","4002","0","600002362","0","1","3","600110043","0","0","0","1","36","1","2","620380001","0","0","100","0","1","620230001","0","24","0","0","291","10011001","0","10011001","73001002","1","0","0","101011"
"620420002","61732","5002","620050001","12","10011001","4","5002","0","600002363","0","1","3","600110053","0","0","0","1","36","1","2","620380001","0","0","100","0","1","620230002","0","24","0","0","302","10011001","0","10011001","73001002","1","0","0","101011"
"620420003","61732","6002","620050002","12","10011001","4","6002","0","600002364","0","1","3","600110063","0","0","0","1","36","1","2","620380002","0","0","100","0","1","620230003","0","24","0","0","308","10011001","0","10011001","73001002","1","0","0","101011"
"620420004","61732","7002","620050003","12","10011001","4","7002","0","600002365","0","1","3","600110073","0","0","0","1","36","1","2","620380003","0","0","100","0","1","620230004","0","24","0","0","317","10011001","0","10011001","73001002","1","0","0","101011"
"620420005","61732","8002","620050004","12","10011001","4","8002","0","600002366","0","1","3","600110083","0","0","0","1","36","1","2","620380004","0","0","100","0","1","620230005","0","24","0","0","324","10011001","0","10011001","73001002","1","0","0","101011"
"620420006","61732","9002","620050005","12","10011001","4","9002","0","600002367","0","1","3","600110093","0","0","0","1","36","1","2","620380005","0","0","100","0","1","620230006","0","24","0","0","336","10011001","0","10011002","73001002","1","0","0","101011"
"620420007","61732","10002","620050006","12","10011001","4","10002","0","600002368","0","1","3","600110103","0","0","0","1","36","1","2","620380006","0","0","100","0","1","620230007","0","24","0","0","348","10011001","0","10011002","73001002","1","0","0","101011"
"620420008","61732","11002","620050007","12","10011001","4","11002","0","600002369","0","1","3","600110113","0","0","0","1","36","1","2","620380007","0","0","100","0","1","620230008","0","24","0","0","353","10011001","0","10011002","73001002","1","0","0","101011"
"620420009","61732","12002","620050008","12","10011001","4","12002","0","600002370","0","1","3","600110123","0","0","0","1","36","1","2","620380008","0","0","100","0","1","620230009","0","24","0","0","362","10011001","0","10011002","73001002","1","0","0","101011"
"620420010","61732","13002","620050009","12","10011001","4","13002","0","600002371","0","1","3","600110133","0","0","0","1","36","1","2","620380009","0","0","100","0","1","620230010","0","24","0","0","367","10011001","0","10011002","73001002","1","0","0","101011"
"620420011","61732","14002","620050010","12","10011001","4","14002","0","600002372","0","1","3","600110143","0","0","0","1","36","1","2","620380010","0","0","100","0","1","620230011","0","24","0","0","378","10011001","0","10011002","73001002","1","0","0","101011"
"620420012","61732","15002","620050011","12","10011001","4","15002","0","600002373","0","1","3","600110153","0","0","0","1","36","1","2","620380011","0","0","100","0","1","620230012","0","24","0","0","384","10011001","0","10011002","73001002","1","0","0","101011"
"620420013","61732","16002","620050012","12","10011001","4","16002","0","600002374","0","1","3","600110163","0","0","0","1","36","1","2","620380012","0","0","100","0","1","620230013","0","24","0","0","395","10011001","0","10011002","73001002","1","0","0","101011"
"620420014","61732","17002","620050013","12","10011001","4","17002","0","600002375","0","1","3","600110173","0","0","0","1","36","1","2","620380013","0","0","100","0","1","620230014","0","24","0","0","401","10011001","0","10011002","73001002","1","0","0","101011"
"620420015","61732","18002","620050014","12","10011001","4","18002","0","600002376","0","1","3","600110183","0","0","0","1","36","1","2","620380014","0","0","100","0","1","620230015","0","24","0","0","412","10011002","0","10011003","73001002","1","0","0","101011"
"620420016","61732","19002","620050015","12","10011001","4","19002","0","600002377","0","1","3","600110193","0","0","0","1","36","1","2","620380015","0","0","100","0","1","620230016","0","24","0","0","418","10011002","0","10011003","73001002","1","0","0","101011"
"620420017","61732","20002","620050016","12","10011001","4","20002","0","600002378","0","1","3","600110203","0","0","0","1","36","1","2","620380016","0","0","100","0","1","620230017","0","24","0","0","422","10011002","0","10011003","73001002","1","0","0","101011"
"620420018","61732","21002","620050017","12","10011001","4","21002","0","600002379","0","1","3","600110213","0","0","0","1","36","1","2","620380017","0","0","100","0","1","620230018","0","24","0","0","429","10011002","0","10011003","73001002","1","0","0","101011"
"620420019","61732","22002","620050018","12","10011001","4","22002","0","600002380","0","1","3","600110223","0","0","0","1","36","1","2","620380018","0","0","100","0","1","620230019","0","24","0","0","435","10011002","0","10011003","73001002","1","0","0","101011"
"620420020","61732","23002","620050019","12","10011001","4","23002","0","600002381","0","1","3","600110233","0","0","0","1","36","1","2","620380019","0","0","100","0","1","620230020","0","24","0","0","439","10011002","0","10011003","73001002","1","0","0","101011"
"620420021","61732","24002","620050020","12","10011001","4","24002","0","600002382","0","1","3","600110243","0","0","0","1","36","1","2","620380020","0","0","100","0","1","620230021","0","24","0","0","446","10011002","0","10011003","73001002","1","0","0","101011"
"620420022","61732","25002","620050021","12","10011001","4","25002","0","600002383","0","1","3","600110253","0","0","0","1","36","1","2","620380021","0","0","100","0","1","620230022","0","24","0","0","452","10011002","0","10011003","73001002","1","0","0","101011"
"620420023","61732","26002","620050022","12","10011001","4","26002","0","600002384","0","1","3","600110263","0","0","0","1","36","1","2","620380022","0","0","100","0","1","620230023","0","24","0","0","456","10011002","0","10011003","73001002","1","0","0","101011"
"620420024","61732","27002","620050023","12","10011001","4","27002","0","600002385","0","1","3","600110273","0","0","0","1","36","1","2","620380023","0","0","100","0","1","620230024","0","24","0","0","463","10011003","0","10011004","73001002","1","0","0","101011"
"620420025","61732","28002","620050024","12","10011001","4","28002","0","600002386","0","1","3","600110283","0","0","0","1","36","1","2","620380024","0","0","100","0","1","620230025","0","24","0","0","469","10011003","0","10011004","73001002","1","0","0","101011"
"620420026","61732","29002","620050025","12","10011001","4","29002","0","600002387","0","1","3","600110293","0","0","0","1","36","1","2","620380025","0","0","100","0","1","620230026","0","24","0","0","475","10011003","0","10011004","73001002","1","0","0","101011"
"620420027","61732","30002","620050026","12","10011001","4","30002","0","600002388","0","1","3","600110303","0","0","0","1","36","1","2","620380026","0","0","100","0","1","620230027","0","24","0","0","480","10011003","0","10011004","73001002","1","0","0","101011"
"620420028","61732","31002","620050027","12","10011001","4","31002","0","600002389","0","1","3","600110313","0","0","0","1","36","1","2","620380027","0","0","100","0","1","620230028","0","24","0","0","488","10011003","0","10011004","73001002","1","0","0","101011"
"620420029","61732","32002","620050028","12","10011001","4","32002","0","600002390","0","1","3","600110323","0","0","0","1","36","1","2","620380028","0","0","100","0","1","620230029","0","24","0","0","498","10011003","0","10011004","73001002","1","0","0","101011"
"620420030","61732","33002","620050029","12","10011001","4","33002","0","600002391","0","1","3","600110333","0","0","0","1","36","1","2","620380029","0","0","100","0","1","620230030","0","24","0","0","512","10011003","0","10011004","73001002","1","0","0","101011"
"620420031","61732","34002","620050030","12","10011001","4","34002","0","600002392","0","1","3","600110343","0","0","0","1","36","1","2","620380030","0","0","100","0","1","620230031","0","24","0","0","518","10011003","0","10011004","73001002","1","0","0","101011"
"620420032","61732","35002","620050031","12","10011002","4","35002","0","600002393","0","1","3","600110353","0","0","0","1","36","1","2","620380031","0","0","100","0","1","620230032","0","24","0","0","522","10011004","0","10011005","73001002","1","0","0","101011"
"620420033","61732","36002","620050032","12","10011002","4","36002","0","600002394","0","1","3","600110363","0","0","0","1","36","1","2","620380032","0","0","100","0","1","620230033","0","24","0","0","536","10011004","0","10011005","73001002","1","0","0","101011"
"620420034","61732","37002","620050033","12","10011002","4","37002","0","600002395","0","1","3","600110373","0","0","0","1","36","1","2","620380033","0","0","100","0","1","620230034","0","24","0","0","543","10011004","0","10011005","73001002","1","0","0","101011"
"620420035","61732","38002","620050034","12","10011002","4","38002","0","600002396","0","1","3","600110383","0","0","0","1","36","1","2","620380034","0","0","100","0","1","620230035","0","24","0","0","553","10011004","0","10011005","73001002","1","0","0","101011"
"620420036","61732","39002","620050035","12","10011002","4","39002","0","600002397","0","1","3","600110393","0","0","0","1","36","1","2","620380035","0","0","100","0","1","620230036","0","24","0","0","563","10011004","0","10011005","73001002","1","0","0","101011"
"620420037","61732","40002","620050036","12","10011002","4","40002","0","600002398","0","1","3","600110403","0","0","0","1","36","1","2","620380036","0","0","100","0","1","620230037","0","24","0","0","578","10011004","0","10011005","73001002","1","0","0","101011"
"620420038","61732","41002","620050037","12","10011002","4","41002","0","600002399","0","1","3","600110413","0","0","0","1","36","1","2","620380037","0","0","100","0","1","620230038","0","24","0","0","582","10011004","0","10011005","73001002","1","0","0","101011"
