6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","11002","1","620330006","0","0","600002227","0","1","1","0","0","10011001","0","12","353","0","1","1","11002","73001002","620290208","101011","620130108","100","600110113","2","61732","4","0","620250008","36","0","24","0","0","3","10011001","10011002","0","0"
"0","12002","1","620330007","0","0","600002228","0","1","1","0","0","10011001","0","12","362","0","1","1","12002","73001002","620290209","101011","620130109","100","600110123","2","61732","4","0","620250009","36","0","24","0","0","3","10011001","10011002","0","0"
"0","13002","1","620330008","0","0","600002229","0","1","1","0","0","10011001","0","12","367","0","1","1","13002","73001002","620290210","101011","620130110","100","600110133","2","61732","4","0","620250010","36","0","24","0","0","3","10011001","10011002","0","0"
"0","14002","1","620330009","0","0","600002230","0","1","1","0","0","10011001","0","12","378","0","1","1","14002","73001002","620290211","101011","620130111","100","600110143","2","61732","4","0","620250011","36","0","24","0","0","3","10011001","10011002","0","0"
"0","15002","1","620330010","0","0","600002231","0","1","1","0","0","10011001","0","12","384","0","1","1","15002","73001002","620290212","101011","620130112","100","600110153","2","61732","4","0","620250012","36","0","24","0","0","3","10011001","10011002","0","0"
"0","16002","1","620330011","0","0","600002232","0","1","1","0","0","10011001","0","12","395","0","1","1","16002","73001002","620290213","101011","620130113","100","600110163","2","61732","4","0","620250013","36","0","24","0","0","3","10011001","10011002","0","0"
"0","17002","1","620330012","0","0","600002233","0","1","1","0","0","10011001","0","12","401","0","1","1","17002","73001002","620290214","101011","620130114","100","600110173","2","61732","4","0","620250014","36","0","24","0","0","3","10011001","10011002","0","0"
"0","18002","1","620330013","0","0","600002234","0","1","1","0","0","10011002","0","12","412","0","1","1","18002","73001002","620290215","101011","620130115","100","600110183","2","61732","4","0","620250015","36","0","24","0","0","3","10011001","10011003","0","0"
"0","19002","1","620330014","0","0","600002235","0","1","1","0","0","10011002","0","12","418","0","1","1","19002","73001002","620290216","101011","620130116","100","600110193","2","61732","4","0","620250016","36","0","24","0","0","3","10011001","10011003","0","0"
"0","20002","1","620330015","0","0","600002236","0","1","1","0","0","10011002","0","12","422","0","1","1","20002","73001002","620290217","101011","620130117","100","600110203","2","61732","4","0","620250017","36","0","24","0","0","3","10011001","10011003","0","0"
"0","21002","1","620330016","0","0","600002237","0","1","1","0","0","10011002","0","12","429","0","1","1","21002","73001002","620290218","101011","620130118","100","600110213","2","61732","4","0","620250018","36","0","24","0","0","3","10011001","10011003","0","0"
"0","22002","1","620330017","0","0","600002238","0","1","1","0","0","10011002","0","12","435","0","1","1","22002","73001002","620290219","101011","620130119","100","600110223","2","61732","4","0","620250019","36","0","24","0","0","3","10011001","10011003","0","0"
"0","23002","1","620330018","0","0","600002239","0","1","1","0","0","10011002","0","12","439","0","1","1","23002","73001002","620290220","101011","620130120","100","600110233","2","61732","4","0","620250020","36","0","24","0","0","3","10011001","10011003","0","0"
"0","24002","1","620330019","0","0","600002240","0","1","1","0","0","10011002","0","12","446","0","1","1","24002","73001002","620290221","101011","620130121","100","600110243","2","61732","4","0","620250021","36","0","24","0","0","3","10011001","10011003","0","0"
"0","25002","1","620330020","0","0","600002241","0","1","1","0","0","10011002","0","12","452","0","1","1","25002","73001002","620290222","101011","620130122","100","600110253","2","61732","4","0","620250022","36","0","24","0","0","3","10011001","10011003","0","0"
"0","26002","1","620330021","0","0","600002242","0","1","1","0","0","10011002","0","12","456","0","1","1","26002","73001002","620290223","101011","620130123","100","600110263","2","61732","4","0","620250023","36","0","24","0","0","3","10011001","10011003","0","0"
"0","27002","1","620330022","0","0","600002243","0","1","1","0","0","10011003","0","12","463","0","1","1","27002","73001002","620290224","101011","620130124","100","600110273","2","61732","4","0","620250024","36","0","24","0","0","3","10011001","10011004","0","0"
"0","28002","1","620330023","0","0","600002244","0","1","1","0","0","10011003","0","12","469","0","1","1","28002","73001002","620290225","101011","620130125","100","600110283","2","61732","4","0","620250025","36","0","24","0","0","3","10011001","10011004","0","0"
"0","29002","1","620330024","0","0","600002245","0","1","1","0","0","10011003","0","12","475","0","1","1","29002","73001002","620290226","101011","620130126","100","600110293","2","61732","4","0","620250026","36","0","24","0","0","3","10011001","10011004","0","0"
"0","30002","1","620330025","0","0","600002246","0","1","1","0","0","10011003","0","12","480","0","1","1","30002","73001002","620290227","101011","620130127","100","600110303","2","61732","4","0","620250027","36","0","24","0","0","3","10011001","10011004","0","0"
"0","31002","1","620330026","0","0","600002247","0","1","1","0","0","10011003","0","12","488","0","1","1","31002","73001002","620290228","101011","620130128","100","600110313","2","61732","4","0","620250028","36","0","24","0","0","3","10011001","10011004","0","0"
"0","32002","1","620330027","0","0","600002248","0","1","1","0","0","10011003","0","12","498","0","1","1","32002","73001002","620290229","101011","620130129","100","600110323","2","61732","4","0","620250029","36","0","24","0","0","3","10011001","10011004","0","0"
"0","33002","1","620330028","0","0","600002249","0","1","1","0","0","10011003","0","12","512","0","1","1","33002","73001002","620290230","101011","620130130","100","600110333","2","61732","4","0","620250030","36","0","24","0","0","3","10011001","10011004","0","0"
"0","34002","1","620330029","0","0","600002250","0","1","1","0","0","10011003","0","12","518","0","1","1","34002","73001002","620290231","101011","620130131","100","600110343","2","61732","4","0","620250031","36","0","24","0","0","3","10011001","10011004","0","0"
"0","35002","1","620330030","0","0","600002251","0","1","1","0","0","10011004","0","12","522","0","1","1","35002","73001002","620290232","101011","620130132","100","600110353","2","61732","4","0","620250032","36","0","24","0","0","3","10011002","10011005","0","0"
"0","36002","1","620330031","0","0","600002252","0","1","1","0","0","10011004","0","12","536","0","1","1","36002","73001002","620290233","101011","620130133","100","600110363","2","61732","4","0","620250033","36","0","24","0","0","3","10011002","10011005","0","0"
"0","37002","1","620330032","0","0","600002253","0","1","1","0","0","10011004","0","12","543","0","1","1","37002","73001002","620290234","101011","620130134","100","600110373","2","61732","4","0","620250034","36","0","24","0","0","3","10011002","10011005","0","0"
"0","38002","1","620330033","0","0","600002254","0","1","1","0","0","10011004","0","12","553","0","1","1","38002","73001002","620290235","101011","620130135","100","600110383","2","61732","4","0","620250035","36","0","24","0","0","3","10011002","10011005","0","0"
"0","39002","1","620330034","0","0","600002255","0","1","1","0","0","10011004","0","12","563","0","1","1","39002","73001002","620290236","101011","620130136","100","600110393","2","61732","4","0","620250036","36","0","24","0","0","3","10011002","10011005","0","0"
"0","40002","1","620330035","0","0","600002256","0","1","1","0","0","10011004","0","12","578","0","1","1","40002","73001002","620290237","101011","620130137","100","600110403","2","61732","4","0","620250037","36","0","24","0","0","3","10011002","10011005","0","0"
"0","41002","1","620330036","0","0","600002257","0","1","1","0","0","10011004","0","12","582","0","1","1","41002","73001002","620290238","101011","620130138","100","600110413","2","61732","4","0","620250038","36","0","24","0","0","3","10011002","10011005","0","0"
"0","42002","1","620330037","0","0","600002258","0","1","1","0","0","10011005","0","12","588","0","1","1","42002","73001002","620290239","101011","620130139","100","600110423","2","61732","4","0","620250039","36","0","24","0","0","3","10011003","10011006","0","0"
"0","43002","1","620330038","0","0","600002259","0","1","1","0","0","10011005","0","12","605","0","1","1","43002","73001002","620290240","101011","620130140","100","600110433","2","61732","4","0","620250040","36","0","24","0","0","3","10011003","10011006","0","0"
"0","44002","1","620330039","0","0","600002260","0","1","1","0","0","10011005","0","12","620","0","1","1","44002","73001002","620290241","101011","620130141","100","600110443","2","61732","4","0","620250041","36","0","24","0","0","3","10011003","10011006","0","0"
"0","45002","1","620330040","0","0","600002261","0","1","1","0","0","10011005","0","12","635","0","1","1","45002","73001002","620290242","101011","620130142","100","600110453","2","61732","4","0","620250042","36","0","24","0","0","3","10011003","10011006","0","0"
"0","46002","1","620330041","0","0","600002262","0","1","1","0","0","10011005","0","12","645","0","1","1","46002","73001002","620290243","101011","620130143","100","600110463","2","61732","4","0","620250043","36","0","24","0","0","3","10011003","10011006","0","0"
"0","47002","1","620330042","0","0","600002263","0","1","1","0","0","10011005","0","12","650","0","1","1","47002","73001002","620290244","101011","620130144","100","600110473","2","61732","4","0","620250044","36","0","24","0","0","3","10011003","10011006","0","0"
"0","48002","1","620330043","0","0","600002264","0","1","1","0","0","10011005","0","12","660","0","1","1","48002","73001002","620290245","101011","620130145","100","600110483","2","61732","4","0","620250045","36","0","24","0","0","3","10011003","10011006","0","0"
"0","49002","1","620330044","0","0","600002265","0","1","1","0","0","10011006","0","12","673","0","1","1","49002","73001002","620290246","101011","620130146","100","600110493","2","61732","4","0","620250046","36","0","24","0","0","3","10011004","10011007","0","0"
"0","50002","1","620330045","0","0","600002266","0","1","1","0","0","10011006","0","12","691","0","1","1","50002","73001002","620290247","101011","620130147","100","600110503","2","61732","4","0","620250047","36","0","24","0","0","3","10011004","10011007","0","0"
"0","51002","1","620330046","0","0","600002267","0","1","1","0","0","10011006","0","12","699","0","1","1","51002","73001002","620290248","101011","620130148","100","600110513","2","61732","4","0","620250048","36","0","24","0","0","3","10011004","10011007","0","0"
"0","52002","1","620330047","0","0","600002268","0","1","1","0","0","10011006","0","12","708","0","1","1","52002","73001002","620290249","101011","620130149","100","600110523","2","61732","4","0","620250049","36","0","24","0","0","3","10011004","10011007","0","0"
"0","53002","1","620330048","0","0","600002269","0","1","1","0","0","10011006","0","12","720","0","1","1","53002","73001002","620290250","101011","620130150","100","600110533","2","61732","4","0","620250050","36","0","24","0","0","3","10011004","10011007","0","0"
"0","54002","1","620330049","0","0","600002270","0","1","1","0","0","10011006","0","12","728","0","1","1","54002","73001002","620290251","101011","620130151","100","600110543","2","61732","4","0","620250051","36","0","24","0","0","3","10011004","10011007","0","0"
"0","55002","1","620330050","0","0","600002271","0","1","1","0","0","10011006","0","12","734","0","1","1","55002","73001002","620290252","101011","620130152","100","600110553","2","61732","4","0","620250052","36","0","24","0","0","3","10011004","10011007","0","0"
"0","56002","1","620330051","0","0","600002272","0","1","1","0","0","10011006","0","12","741","0","1","1","56002","73001002","620290253","101011","620130153","100","600110563","2","61732","4","0","620250053","36","0","24","0","0","3","10011004","10011007","0","0"
"0","57002","1","620330052","0","0","600002273","0","1","1","0","0","10011006","0","12","744","0","1","1","57002","73001002","620290254","101011","620130154","100","600110573","2","61732","4","0","620250054","36","0","24","0","0","3","10011004","10011007","0","0"
"0","58002","1","620330053","0","0","600002274","0","1","1","0","0","10011006","0","12","750","0","1","1","58002","73001002","620290255","101011","620130155","100","600110583","2","61732","4","0","620250055","36","0","24","0","0","3","10011004","10011007","0","0"
"0","59002","1","620330054","0","0","600002275","0","1","1","0","0","10011006","0","12","764","0","1","1","59002","73001002","620290256","101011","620130156","100","600110593","2","61732","4","0","620250056","36","0","24","0","0","3","10011004","10011007","0","0"
"0","60002","1","620330055","0","0","600002276","0","1","1","0","0","10011006","0","12","769","0","1","1","60002","73001002","620290257","101011","620130157","100","600110603","2","61732","4","0","620250057","36","0","24","0","0","3","10011004","10011007","0","0"
"0","61002","1","620330056","0","0","600002277","0","1","1","0","0","10011006","0","12","779","0","1","1","61002","73001002","620290258","101011","620130158","100","600110613","2","61732","4","0","620250058","36","0","24","0","0","3","10011004","10011007","0","0"
"0","62002","1","620330057","0","0","600002278","0","1","1","0","0","10011007","0","12","791","0","1","1","62002","73001002","620290259","101011","620130159","100","600110623","2","61732","4","0","620250059","5","0","70","0","0","3","10011006","10011008","0","0"
"0","63002","1","620330058","0","0","600002279","0","1","1","0","0","10011007","0","12","803","0","1","1","63002","73001002","620290260","101011","620130160","100","600110633","2","61732","4","0","620250060","5","0","70","0","0","3","10011006","10011008","0","0"
"0","64002","1","620330059","0","0","600002280","0","1","1","0","0","10011007","0","12","811","0","1","1","64002","73001002","620290261","101011","620130161","100","600110643","2","61732","4","0","620250061","5","0","70","0","0","3","10011006","10011008","0","0"
"0","65002","1","620330060","0","0","600002281","0","1","1","0","0","10011007","0","12","824","0","1","1","65002","73001002","620290262","101011","620130162","100","600110653","2","61732","4","0","620250062","5","0","70","0","0","3","10011006","10011008","0","0"
"0","66002","1","620330061","0","0","600002282","0","1","1","0","0","10011007","0","12","835","0","1","1","66002","73001002","620290263","101011","620130163","100","600110663","2","61732","4","0","620250063","5","0","70","0","0","3","10011006","10011008","0","0"
"0","67002","1","620330062","0","0","600002283","0","1","1","0","0","10011007","0","12","847","0","1","1","67002","73001002","620290264","101011","620130164","100","600110673","2","61732","4","0","620250064","5","0","70","0","0","3","10011006","10011008","0","0"
"0","68002","1","620330063","0","0","600002284","0","1","1","0","0","10011007","0","12","860","0","1","1","68002","73001002","620290265","101011","620130165","100","600110683","2","61732","4","0","620250065","5","0","70","0","0","3","10011006","10011008","0","0"
"0","69002","1","620330064","0","0","600002285","0","1","1","0","0","10011007","0","12","871","0","1","1","69002","73001002","620290266","101011","620130166","100","600110693","2","61732","4","0","620250066","5","0","70","0","0","3","10011006","10011008","0","0"
"0","70002","1","620330065","0","0","600002286","0","1","1","0","0","10011007","0","12","880","0","1","1","70002","73001002","620290267","101011","620130167","100","600110703","2","61732","4","0","620250067","5","0","70","0","0","3","10011006","10011008","0","0"
"0","71002","1","620330066","0","0","600002287","0","1","1","0","0","10011007","0","12","889","0","1","1","71002","73001002","620290268","101011","620130168","100","600110713","2","61732","4","0","620250068","5","0","70","0","0","3","10011006","10011008","0","0"
"0","1002","1","620040001","0","0","600002288","0","1","1","0","0","10011001","0","12","291","0","1","1","1002","73001002","620030001","101011","620210101","100","600110013","2","61732","4","0","620100001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","2002","1","620040001","0","0","600002289","0","1","1","0","0","10011001","0","12","291","0","1","1","2002","73001002","620030001","101011","620210101","100","600110023","2","61732","4","0","620100001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","3002","1","620040001","0","0","600002290","0","1","1","0","0","10011001","0","12","291","0","1","1","3002","73001002","620030001","101011","620210101","100","600110033","2","61732","4","0","620100001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","4002","1","620040001","0","0","600002291","0","1","1","0","0","10011001","0","12","291","0","1","1","4002","73001002","620030001","101011","620210101","100","600110043","2","61732","4","0","620100001","36","0","24","0","0","3","10011001","10011001","0","0"
"0","5002","1","620040001","0","0","600002292","0","1","1","0","0","10011001","0","12","302","0","1","1","5002","73001002","620030002","101011","620210102","100","600110053","2","61732","4","0","620100002","36","0","24","0","0","3","10011001","10011001","0","0"
"0","6002","1","620040002","0","0","600002293","0","1","1","0","0","10011001","0","12","308","0","1","1","6002","73001002","620030003","101011","620210103","100","600110063","2","61732","4","0","620100003","36","0","24","0","0","3","10011001","10011001","0","0"
"0","7002","1","620040003","0","0","600002294","0","1","1","0","0","10011001","0","12","317","0","1","1","7002","73001002","620030004","101011","620210104","100","600110073","2","61732","4","0","620100004","36","0","24","0","0","3","10011001","10011001","0","0"
"0","8002","1","620040004","0","0","600002295","0","1","1","0","0","10011001","0","12","324","0","1","1","8002","73001002","620030005","101011","620210105","100","600110083","2","61732","4","0","620100005","36","0","24","0","0","3","10011001","10011001","0","0"
"0","9002","1","620040005","0","0","600002296","0","1","1","0","0","10011001","0","12","336","0","1","1","9002","73001002","620030006","101011","620210106","100","600110093","2","61732","4","0","620100006","36","0","24","0","0","3","10011001","10011002","0","0"
"0","10002","1","620040006","0","0","600002297","0","1","1","0","0","10011001","0","12","348","0","1","1","10002","73001002","620030007","101011","620210107","100","600110103","2","61732","4","0","620100007","36","0","24","0","0","3","10011001","10011002","0","0"
"0","11002","1","620040007","0","0","600002298","0","1","1","0","0","10011001","0","12","353","0","1","1","11002","73001002","620030008","101011","620210108","100","600110113","2","61732","4","0","620100008","36","0","24","0","0","3","10011001","10011002","0","0"
"0","12002","1","620040008","0","0","600002299","0","1","1","0","0","10011001","0","12","362","0","1","1","12002","73001002","620030009","101011","620210109","100","600110123","2","61732","4","0","620100009","36","0","24","0","0","3","10011001","10011002","0","0"
"0","13002","1","620040009","0","0","600002300","0","1","1","0","0","10011001","0","12","367","0","1","1","13002","73001002","620030010","101011","620210110","100","600110133","2","61732","4","0","620100010","36","0","24","0","0","3","10011001","10011002","0","0"
"0","14002","1","620040010","0","0","600002301","0","1","1","0","0","10011001","0","12","378","0","1","1","14002","73001002","620030011","101011","620210111","100","600110143","2","61732","4","0","620100011","36","0","24","0","0","3","10011001","10011002","0","0"
"0","15002","1","620040011","0","0","600002302","0","1","1","0","0","10011001","0","12","384","0","1","1","15002","73001002","620030012","101011","620210112","100","600110153","2","61732","4","0","620100012","36","0","24","0","0","3","10011001","10011002","0","0"
"0","16002","1","620040012","0","0","600002303","0","1","1","0","0","10011001","0","12","395","0","1","1","16002","73001002","620030013","101011","620210113","100","600110163","2","61732","4","0","620100013","36","0","24","0","0","3","10011001","10011002","0","0"
"0","17002","1","620040013","0","0","600002304","0","1","1","0","0","10011001","0","12","401","0","1","1","17002","73001002","620030014","101011","620210114","100","600110173","2","61732","4","0","620100014","36","0","24","0","0","3","10011001","10011002","0","0"
"0","18002","1","620040014","0","0","600002305","0","1","1","0","0","10011002","0","12","412","0","1","1","18002","73001002","620030015","101011","620210115","100","600110183","2","61732","4","0","620100015","36","0","24","0","0","3","10011001","10011003","0","0"
"0","19002","1","620040015","0","0","600002306","0","1","1","0","0","10011002","0","12","418","0","1","1","19002","73001002","620030016","101011","620210116","100","600110193","2","61732","4","0","620100016","36","0","24","0","0","3","10011001","10011003","0","0"
"0","20002","1","620040016","0","0","600002307","0","1","1","0","0","10011002","0","12","422","0","1","1","20002","73001002","620030017","101011","620210117","100","600110203","2","61732","4","0","620100017","36","0","24","0","0","3","10011001","10011003","0","0"
"0","21002","1","620040017","0","0","600002308","0","1","1","0","0","10011002","0","12","429","0","1","1","21002","73001002","620030018","101011","620210118","100","600110213","2","61732","4","0","620100018","36","0","24","0","0","3","10011001","10011003","0","0"
"0","22002","1","620040018","0","0","600002309","0","1","1","0","0","10011002","0","12","435","0","1","1","22002","73001002","620030019","101011","620210119","100","600110223","2","61732","4","0","620100019","36","0","24","0","0","3","10011001","10011003","0","0"
"0","23002","1","620040019","0","0","600002310","0","1","1","0","0","10011002","0","12","439","0","1","1","23002","73001002","620030020","101011","620210120","100","600110233","2","61732","4","0","620100020","36","0","24","0","0","3","10011001","10011003","0","0"
"0","24002","1","620040020","0","0","600002311","0","1","1","0","0","10011002","0","12","446","0","1","1","24002","73001002","620030021","101011","620210121","100","600110243","2","61732","4","0","620100021","36","0","24","0","0","3","10011001","10011003","0","0"
"0","25002","1","620040021","0","0","600002312","0","1","1","0","0","10011002","0","12","452","0","1","1","25002","73001002","620030022","101011","620210122","100","600110253","2","61732","4","0","620100022","36","0","24","0","0","3","10011001","10011003","0","0"
"0","26002","1","620040022","0","0","600002313","0","1","1","0","0","10011002","0","12","456","0","1","1","26002","73001002","620030023","101011","620210123","100","600110263","2","61732","4","0","620100023","36","0","24","0","0","3","10011001","10011003","0","0"
"0","27002","1","620040023","0","0","600002314","0","1","1","0","0","10011003","0","12","463","0","1","1","27002","73001002","620030024","101011","620210124","100","600110273","2","61732","4","0","620100024","36","0","24","0","0","3","10011001","10011004","0","0"
"0","28002","1","620040024","0","0","600002315","0","1","1","0","0","10011003","0","12","469","0","1","1","28002","73001002","620030025","101011","620210125","100","600110283","2","61732","4","0","620100025","36","0","24","0","0","3","10011001","10011004","0","0"
"0","29002","1","620040025","0","0","600002316","0","1","1","0","0","10011003","0","12","475","0","1","1","29002","73001002","620030026","101011","620210126","100","600110293","2","61732","4","0","620100026","36","0","24","0","0","3","10011001","10011004","0","0"
"0","30002","1","620040026","0","0","600002317","0","1","1","0","0","10011003","0","12","480","0","1","1","30002","73001002","620030027","101011","620210127","100","600110303","2","61732","4","0","620100027","36","0","24","0","0","3","10011001","10011004","0","0"
"0","31002","1","620040027","0","0","600002318","0","1","1","0","0","10011003","0","12","488","0","1","1","31002","73001002","620030028","101011","620210128","100","600110313","2","61732","4","0","620100028","36","0","24","0","0","3","10011001","10011004","0","0"
"0","32002","1","620040028","0","0","600002319","0","1","1","0","0","10011003","0","12","498","0","1","1","32002","73001002","620030029","101011","620210129","100","600110323","2","61732","4","0","620100029","36","0","24","0","0","3","10011001","10011004","0","0"
"0","33002","1","620040029","0","0","600002320","0","1","1","0","0","10011003","0","12","512","0","1","1","33002","73001002","620030030","101011","620210130","100","600110333","2","61732","4","0","620230030","36","0","24","0","0","3","10011001","10011004","0","0"
"0","34002","1","620040030","0","0","600002321","0","1","1","0","0","10011003","0","12","518","0","1","1","34002","73001002","620030031","101011","620210131","100","600110343","2","61732","4","0","620230031","36","0","24","0","0","3","10011001","10011004","0","0"
"0","35002","1","620040031","0","0","600002322","0","1","1","0","0","10011004","0","12","522","0","1","1","35002","73001002","620030032","101011","620210132","100","600110353","2","61732","4","0","620230032","36","0","24","0","0","3","10011002","10011005","0","0"
"0","36002","1","620040032","0","0","600002323","0","1","1","0","0","10011004","0","12","536","0","1","1","36002","73001002","620030033","101011","620210133","100","600110363","2","61732","4","0","620230033","36","0","24","0","0","3","10011002","10011005","0","0"
"0","37002","1","620040033","0","0","600002324","0","1","1","0","0","10011004","0","12","543","0","1","1","37002","73001002","620030034","101011","620210134","100","600110373","2","61732","4","0","620230034","36","0","24","0","0","3","10011002","10011005","0","0"
"0","38002","1","620040034","0","0","600002325","0","1","1","0","0","10011004","0","12","553","0","1","1","38002","73001002","620030035","101011","620210135","100","600110383","2","61732","4","0","620230035","36","0","24","0","0","3","10011002","10011005","0","0"
"0","39002","1","620040035","0","0","600002326","0","1","1","0","0","10011004","0","12","563","0","1","1","39002","73001002","620030036","101011","620210136","100","600110393","2","61732","4","0","620230036","36","0","24","0","0","3","10011002","10011005","0","0"
"0","40002","1","620040036","0","0","600002327","0","1","1","0","0","10011004","0","12","578","0","1","1","40002","73001002","620030037","101011","620210137","100","600110403","2","61732","4","0","620230037","36","0","24","0","0","3","10011002","10011005","0","0"
"0","41002","1","620040037","0","0","600002328","0","1","1","0","0","10011004","0","12","582","0","1","1","41002","73001002","620030038","101011","620210138","100","600110413","2","61732","4","0","620230038","36","0","24","0","0","3","10011002","10011005","0","0"
"0","42002","1","620040038","0","0","600002329","0","1","1","0","0","10011005","0","12","588","0","1","1","42002","73001002","620030039","101011","620210139","100","600110423","2","61732","4","0","620230039","36","0","24","0","0","3","10011003","10011006","0","0"
"0","43002","1","620040039","0","0","600002330","0","1","1","0","0","10011005","0","12","605","0","1","1","43002","73001002","620030040","101011","620210140","100","600110433","2","61732","4","0","620230040","36","0","24","0","0","3","10011003","10011006","0","0"
"0","44002","1","620040040","0","0","600002331","0","1","1","0","0","10011005","0","12","620","0","1","1","44002","73001002","620030041","101011","620210141","100","600110443","2","61732","4","0","620230041","36","0","24","0","0","3","10011003","10011006","0","0"
"0","45002","1","620040041","0","0","600002332","0","1","1","0","0","10011005","0","12","635","0","1","1","45002","73001002","620030042","101011","620210142","100","600110453","2","61732","4","0","620230042","36","0","24","0","0","3","10011003","10011006","0","0"
"0","46002","1","620040042","0","0","600002333","0","1","1","0","0","10011005","0","12","645","0","1","1","46002","73001002","620030043","101011","620210143","100","600110463","2","61732","4","0","620230043","36","0","24","0","0","3","10011003","10011006","0","0"
"0","47002","1","620040043","0","0","600002334","0","1","1","0","0","10011005","0","12","650","0","1","1","47002","73001002","620030044","101011","620210144","100","600110473","2","61732","4","0","620230044","36","0","24","0","0","3","10011003","10011006","0","0"
"0","48002","1","620040044","0","0","600002335","0","1","1","0","0","10011005","0","12","660","0","1","1","48002","73001002","620030045","101011","620210145","100","600110483","2","61732","4","0","620230045","36","0","24","0","0","3","10011003","10011006","0","0"
"0","49002","1","620040045","0","0","600002336","0","1","1","0","0","10011006","0","12","673","0","1","1","49002","73001002","620030046","101011","620210146","100","600110493","2","61732","4","0","620230046","36","0","24","0","0","3","10011004","10011007","0","0"
"0","50002","1","620040046","0","0","600002337","0","1","1","0","0","10011006","0","12","691","0","1","1","50002","73001002","620030047","101011","620210147","100","600110503","2","61732","4","0","620230047","36","0","24","0","0","3","10011004","10011007","0","0"
"0","51002","1","620040047","0","0","600002338","0","1","1","0","0","10011006","0","12","699","0","1","1","51002","73001002","620030048","101011","620210148","100","600110513","2","61732","4","0","620230048","36","0","24","0","0","3","10011004","10011007","0","0"
"0","52002","1","620040048","0","0","600002339","0","1","1","0","0","10011006","0","12","708","0","1","1","52002","73001002","620030049","101011","620210149","100","600110523","2","61732","4","0","620230049","36","0","24","0","0","3","10011004","10011007","0","0"
