c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","101011","26002","620210123","100","36","0","0","0","1","0","2","0","0","0","600001887","0","0","0","73001011","0","0","0","61731","0","0","456","0","2","0","26002","620010023","0","0","4","10011003","620280023","0","600110262"
"0","1","1","101011","27002","620210124","100","36","0","0","0","1","0","2","0","0","0","600001888","0","0","0","73001011","0","0","0","61731","0","0","463","0","2","0","27002","620010024","0","0","4","10011004","620280024","0","600110272"
"0","1","1","101011","28002","620210125","100","36","0","0","0","1","0","2","0","0","0","600001889","0","0","0","73001011","0","0","0","61731","0","0","469","0","2","0","28002","620010025","0","0","4","10011004","620280025","0","600110282"
"0","1","1","101011","29002","620210126","100","36","0","0","0","1","0","2","0","0","0","600001890","0","0","0","73001011","0","0","0","61731","0","0","475","0","2","0","29002","620010026","0","0","4","10011004","620280026","0","600110292"
"0","1","1","101011","30002","620210127","100","36","0","0","0","1","0","2","0","0","0","600001891","0","0","0","73001011","0","0","0","61731","0","0","480","0","2","0","30002","620010027","0","0","4","10011004","620280027","0","600110302"
"0","1","1","101011","31002","620210128","100","36","0","0","0","1","0","2","0","0","0","600001892","0","0","0","73001011","0","0","0","61731","0","0","488","0","2","0","31002","620010028","0","0","4","10011004","620280028","0","600110312"
"0","1","1","101011","32002","620210129","100","36","0","0","0","1","0","2","0","0","0","600001893","0","0","0","73001011","0","0","0","61731","0","0","498","0","2","0","32002","620010029","0","0","4","10011004","620280029","0","600110322"
"0","1","1","101011","33002","620210130","100","36","0","0","0","1","0","2","0","0","0","600001894","0","0","0","73001011","0","0","0","61731","0","0","512","0","2","0","33002","620010030","0","0","4","10011004","620280030","0","600110332"
"0","1","1","101011","34002","620210131","100","36","0","0","0","1","0","2","0","0","0","600001895","0","0","0","73001011","0","0","0","61731","0","0","518","0","2","0","34002","620010031","0","0","4","10011004","620280031","0","600110342"
"0","1","1","101011","35002","620210132","100","36","0","0","0","1","0","2","0","0","0","600001896","0","0","0","73001011","0","0","0","61731","0","0","522","0","2","0","35002","620010032","0","0","4","10011005","620280032","0","600110352"
"0","1","1","101011","36002","620210133","100","36","0","0","0","1","0","2","0","0","0","600001897","0","0","0","73001011","0","0","0","61731","0","0","536","0","2","0","36002","620010033","0","0","4","10011005","620280033","0","600110362"
"0","1","1","101011","37002","620210134","100","36","0","0","0","1","0","2","0","0","0","600001898","0","0","0","73001011","0","0","0","61731","0","0","543","0","2","0","37002","620010034","0","0","4","10011005","620280034","0","600110372"
"0","1","1","101011","38002","620210135","100","36","0","0","0","1","0","2","0","0","0","600001899","0","0","0","73001011","0","0","0","61731","0","0","553","0","2","0","38002","620010035","0","0","4","10011005","620280035","0","600110382"
"0","1","1","101011","39002","620210136","100","36","0","0","0","1","0","2","0","0","0","600001900","0","0","0","73001011","0","0","0","61731","0","0","563","0","2","0","39002","620010036","0","0","4","10011005","620280036","0","600110392"
"0","1","1","101011","40002","620210137","100","36","0","0","0","1","0","2","0","0","0","600001901","0","0","0","73001011","0","0","0","61731","0","0","578","0","2","0","40002","620010037","0","0","4","10011005","620280037","0","600110402"
"0","1","1","101011","41002","620210138","100","36","0","0","0","1","0","2","0","0","0","600001902","0","0","0","73001011","0","0","0","61731","0","0","582","0","2","0","41002","620010038","0","0","4","10011005","620280038","0","600110412"
"0","1","1","101011","42002","620210139","100","36","0","0","0","1","0","2","0","0","0","600001903","0","0","0","73001011","0","0","0","61731","0","0","588","0","2","0","42002","620010039","0","0","4","10011006","620280039","0","600110422"
"0","1","1","101011","43002","620210140","100","36","0","0","0","1","0","2","0","0","0","600001904","0","0","0","73001011","0","0","0","61731","0","0","605","0","2","0","43002","620010040","0","0","4","10011006","620280040","0","600110432"
"0","1","1","101011","44002","620210141","100","36","0","0","0","1","0","2","0","0","0","600001905","0","0","0","73001011","0","0","0","61731","0","0","620","0","2","0","44002","620010041","0","0","4","10011006","620280041","0","600110442"
"0","1","1","101011","45002","620210142","100","36","0","0","0","1","0","2","0","0","0","600001906","0","0","0","73001011","0","0","0","61731","0","0","635","0","2","0","45002","620010042","0","0","4","10011006","620280042","0","600110452"
"0","1","1","101011","46002","620210143","100","36","0","0","0","1","0","2","0","0","0","600001907","0","0","0","73001011","0","0","0","61731","0","0","645","0","2","0","46002","620010043","0","0","4","10011006","620280043","0","600110462"
"0","1","1","101011","47002","620210144","100","36","0","0","0","1","0","2","0","0","0","600001908","0","0","0","73001011","0","0","0","61731","0","0","650","0","2","0","47002","620010044","0","0","4","10011006","620280044","0","600110472"
"0","1","1","101011","48002","620210145","100","36","0","0","0","1","0","2","0","0","0","600001909","0","0","0","73001011","0","0","0","61731","0","0","660","0","2","0","48002","620010045","0","0","4","10011006","620280045","0","600110482"
"0","1","1","101011","49002","620210146","100","36","0","0","0","1","0","2","0","0","0","600001910","0","0","0","73001011","0","0","0","61731","0","0","673","0","2","0","49002","620010046","0","0","4","10011007","620280046","0","600110492"
"0","1","1","101011","50002","620210147","100","36","0","0","0","1","0","2","0","0","0","600001911","0","0","0","73001011","0","0","0","61731","0","0","691","0","2","0","50002","620010047","0","0","4","10011007","620280047","0","600110502"
"0","1","1","101011","51002","620210148","100","36","0","0","0","1","0","2","0","0","0","600001912","0","0","0","73001011","0","0","0","61731","0","0","699","0","2","0","51002","620010048","0","0","4","10011007","620280048","0","600110512"
"0","1","1","101011","52002","620210149","100","36","0","0","0","1","0","2","0","0","0","600001913","0","0","0","73001011","0","0","0","61731","0","0","708","0","2","0","52002","620010049","0","0","4","10011007","620280049","0","600110522"
"0","1","1","101011","53002","620210150","100","36","0","0","0","1","0","2","0","0","0","600001914","0","0","0","73001011","0","0","0","61731","0","0","720","0","2","0","53002","620010050","0","0","4","10011007","620280050","0","600110532"
"0","1","1","101011","54002","620210151","100","36","0","0","0","1","0","2","0","0","0","600001915","0","0","0","73001011","0","0","0","61731","0","0","728","0","2","0","54002","620010051","0","0","4","10011007","620280051","0","600110542"
"0","1","1","101011","55002","620210152","100","36","0","0","0","1","0","2","0","0","0","600001916","0","0","0","73001011","0","0","0","61731","0","0","734","0","2","0","55002","620010052","0","0","4","10011007","620280052","0","600110552"
"0","1","1","101011","56002","620210153","100","36","0","0","0","1","0","2","0","0","0","600001917","0","0","0","73001011","0","0","0","61731","0","0","741","0","2","0","56002","620010053","0","0","4","10011007","620280053","0","600110562"
"0","1","1","101011","57002","620210154","100","36","0","0","0","1","0","2","0","0","0","600001918","0","0","0","73001011","0","0","0","61731","0","0","744","0","2","0","57002","620010054","0","0","4","10011007","620280054","0","600110572"
"0","1","1","101011","58002","620210155","100","36","0","0","0","1","0","2","0","0","0","600001919","0","0","0","73001011","0","0","0","61731","0","0","750","0","2","0","58002","620010055","0","0","4","10011007","620280055","0","600110582"
"0","1","1","101011","59002","620210156","100","36","0","0","0","1","0","2","0","0","0","600001920","0","0","0","73001011","0","0","0","61731","0","0","764","0","2","0","59002","620010056","0","0","4","10011007","620280056","0","600110592"
"0","1","1","101011","60002","620210157","100","36","0","0","0","1","0","2","0","0","0","600001921","0","0","0","73001011","0","0","0","61731","0","0","769","0","2","0","60002","620010057","0","0","4","10011007","620280057","0","600110602"
"0","1","1","101011","61002","620210158","100","36","0","0","0","1","0","2","0","0","0","600001922","0","0","0","73001011","0","0","0","61731","0","0","779","0","2","0","61002","620010058","0","0","4","10011007","620280058","0","600110612"
"0","1","1","101011","62002","620210159","100","10","0","0","0","1","0","2","0","0","0","600001923","0","0","0","73001011","0","0","0","61731","0","0","791","0","2","0","62002","620010059","0","0","4","10011008","620280059","0","600110622"
"0","1","1","101011","63002","620210160","100","10","0","0","0","1","0","2","0","0","0","600001924","0","0","0","73001011","0","0","0","61731","0","0","803","0","2","0","63002","620010060","0","0","4","10011008","620280060","0","600110632"
"0","1","1","101011","64002","620210161","100","10","0","0","0","1","0","2","0","0","0","600001925","0","0","0","73001011","0","0","0","61731","0","0","811","0","2","0","64002","620010061","0","0","4","10011008","620280061","0","600110642"
"0","1","1","101011","65002","620210162","100","10","0","0","0","1","0","2","0","0","0","600001926","0","0","0","73001011","0","0","0","61731","0","0","824","0","2","0","65002","620010062","0","0","4","10011008","620280062","0","600110652"
"0","1","1","101011","66002","620210163","100","10","0","0","0","1","0","2","0","0","0","600001927","0","0","0","73001011","0","0","0","61731","0","0","835","0","2","0","66002","620010063","0","0","4","10011008","620280063","0","600110662"
"0","1","1","101011","67002","620210164","100","10","0","0","0","1","0","2","0","0","0","600001928","0","0","0","73001011","0","0","0","61731","0","0","847","0","2","0","67002","620010064","0","0","4","10011008","620280064","0","600110672"
"0","1","1","101011","68002","620210165","100","10","0","0","0","1","0","2","0","0","0","600001929","0","0","0","73001011","0","0","0","61731","0","0","860","0","2","0","68002","620010065","0","0","4","10011008","620280065","0","600110682"
"0","1","1","101011","69002","620210166","100","10","0","0","0","1","0","2","0","0","0","600001930","0","0","0","73001011","0","0","0","61731","0","0","871","0","2","0","69002","620010066","0","0","4","10011008","620280066","0","600110692"
"0","1","1","101011","70002","620210167","100","10","0","0","0","1","0","2","0","0","0","600001931","0","0","0","73001011","0","0","0","61731","0","0","880","0","2","0","70002","620010067","0","0","4","10011008","620280067","0","600110702"
"0","1","1","101011","71002","620210168","100","10","0","0","0","1","0","2","0","0","0","600001932","0","0","0","73001011","0","0","0","61731","0","0","889","0","2","0","71002","620010068","0","0","4","10011008","620280068","0","600110712"
"0","1","1","101011","1002","620090001","100","36","0","0","0","1","0","2","0","0","0","600001933","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","1002","620300101","0","0","4","10011001","620070001","0","600110012"
"0","1","1","101011","2002","620090001","100","36","0","0","0","1","0","2","0","0","0","600001934","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","2002","620300101","0","0","4","10011001","620070001","0","600110022"
"0","1","1","101011","3002","620090001","100","36","0","0","0","1","0","2","0","0","0","600001935","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","3002","620300101","0","0","4","10011001","620070001","0","600110032"
"0","1","1","101011","4002","620090001","100","36","0","0","0","1","0","2","0","0","0","600001936","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","4002","620300101","0","0","4","10011001","620070001","0","600110042"
"0","1","1","101011","5002","620090002","100","36","0","0","0","1","0","2","0","0","0","600001937","0","0","0","73001011","0","0","0","61731","0","0","302","0","2","0","5002","620300102","0","0","4","10011001","620070002","0","600110052"
"0","1","1","101011","6002","620090003","100","36","0","0","0","1","0","2","0","0","0","600001938","0","0","0","73001011","0","0","0","61731","0","0","308","0","2","0","6002","620300103","0","0","4","10011001","620070003","0","600110062"
"0","1","1","101011","7002","620090004","100","36","0","0","0","1","0","2","0","0","0","600001939","0","0","0","73001011","0","0","0","61731","0","0","317","0","2","0","7002","620300104","0","0","4","10011001","620070004","0","600110072"
"0","1","1","101011","8002","620090005","100","36","0","0","0","1","0","2","0","0","0","600001940","0","0","0","73001011","0","0","0","61731","0","0","324","0","2","0","8002","620300105","0","0","4","10011001","620070005","0","600110082"
"0","1","1","101011","9002","620090006","100","36","0","0","0","1","0","2","0","0","0","600001941","0","0","0","73001011","0","0","0","61731","0","0","336","0","2","0","9002","620300106","0","0","4","10011002","620070006","0","600110092"
"0","1","1","101011","10002","620090007","100","36","0","0","0","1","0","2","0","0","0","600001942","0","0","0","73001011","0","0","0","61731","0","0","348","0","2","0","10002","620300107","0","0","4","10011002","620070007","0","600110102"
"0","1","1","101011","11002","620090008","100","36","0","0","0","1","0","2","0","0","0","600001943","0","0","0","73001011","0","0","0","61731","0","0","353","0","2","0","11002","620300108","0","0","4","10011002","620070008","0","600110112"
"0","1","1","101011","12002","620090009","100","36","0","0","0","1","0","2","0","0","0","600001944","0","0","0","73001011","0","0","0","61731","0","0","362","0","2","0","12002","620300109","0","0","4","10011002","620070009","0","600110122"
"0","1","1","101011","13002","620090010","100","36","0","0","0","1","0","2","0","0","0","600001945","0","0","0","73001011","0","0","0","61731","0","0","367","0","2","0","13002","620300110","0","0","4","10011002","620070010","0","600110132"
"0","1","1","101011","14002","620090011","100","36","0","0","0","1","0","2","0","0","0","600001946","0","0","0","73001011","0","0","0","61731","0","0","378","0","2","0","14002","620300111","0","0","4","10011002","620070011","0","600110142"
"0","1","1","101011","15002","620090012","100","36","0","0","0","1","0","2","0","0","0","600001947","0","0","0","73001011","0","0","0","61731","0","0","384","0","2","0","15002","620300112","0","0","4","10011002","620070012","0","600110152"
"0","1","1","101011","16002","620090013","100","36","0","0","0","1","0","2","0","0","0","600001948","0","0","0","73001011","0","0","0","61731","0","0","395","0","2","0","16002","620300113","0","0","4","10011002","620070013","0","600110162"
"0","1","1","101011","17002","620090014","100","36","0","0","0","1","0","2","0","0","0","600001949","0","0","0","73001011","0","0","0","61731","0","0","401","0","2","0","17002","620300114","0","0","4","10011002","620070014","0","600110172"
"0","1","1","101011","18002","620090015","100","36","0","0","0","1","0","2","0","0","0","600001950","0","0","0","73001011","0","0","0","61731","0","0","412","0","2","0","18002","620300115","0","0","4","10011003","620070015","0","600110182"
"0","1","1","101011","19002","620090016","100","36","0","0","0","1","0","2","0","0","0","600001951","0","0","0","73001011","0","0","0","61731","0","0","418","0","2","0","19002","620300116","0","0","4","10011003","620070016","0","600110192"
"0","1","1","101011","20002","620090017","100","36","0","0","0","1","0","2","0","0","0","600001952","0","0","0","73001011","0","0","0","61731","0","0","422","0","2","0","20002","620300117","0","0","4","10011003","620070017","0","600110202"
"0","1","1","101011","21002","620090018","100","36","0","0","0","1","0","2","0","0","0","600001953","0","0","0","73001011","0","0","0","61731","0","0","429","0","2","0","21002","620300118","0","0","4","10011003","620070018","0","600110212"
"0","1","1","101011","22002","620090019","100","36","0","0","0","1","0","2","0","0","0","600001954","0","0","0","73001011","0","0","0","61731","0","0","435","0","2","0","22002","620300119","0","0","4","10011003","620070019","0","600110222"
"0","1","1","101011","23002","620090020","100","36","0","0","0","1","0","2","0","0","0","600001955","0","0","0","73001011","0","0","0","61731","0","0","439","0","2","0","23002","620300120","0","0","4","10011003","620070020","0","600110232"
"0","1","1","101011","24002","620090021","100","36","0","0","0","1","0","2","0","0","0","600001956","0","0","0","73001011","0","0","0","61731","0","0","446","0","2","0","24002","620300121","0","0","4","10011003","620070021","0","600110242"
"0","1","1","101011","25002","620090022","100","36","0","0","0","1","0","2","0","0","0","600001957","0","0","0","73001011","0","0","0","61731","0","0","452","0","2","0","25002","620300122","0","0","4","10011003","620070022","0","600110252"
"0","1","1","101011","26002","620090023","100","36","0","0","0","1","0","2","0","0","0","600001958","0","0","0","73001011","0","0","0","61731","0","0","456","0","2","0","26002","620300123","0","0","4","10011003","620070023","0","600110262"
"0","1","1","101011","27002","620090024","100","36","0","0","0","1","0","2","0","0","0","600001959","0","0","0","73001011","0","0","0","61731","0","0","463","0","2","0","27002","620300124","0","0","4","10011004","620070024","0","600110272"
"0","1","1","101011","28002","620090025","100","36","0","0","0","1","0","2","0","0","0","600001960","0","0","0","73001011","0","0","0","61731","0","0","469","0","2","0","28002","620300125","0","0","4","10011004","620070025","0","600110282"
"0","1","1","101011","29002","620090026","100","36","0","0","0","1","0","2","0","0","0","600001961","0","0","0","73001011","0","0","0","61731","0","0","475","0","2","0","29002","620300126","0","0","4","10011004","620070026","0","600110292"
"0","1","1","101011","30002","620090027","100","36","0","0","0","1","0","2","0","0","0","600001962","0","0","0","73001011","0","0","0","61731","0","0","480","0","2","0","30002","620300127","0","0","4","10011004","620070027","0","600110302"
"0","1","1","101011","31002","620090028","100","36","0","0","0","1","0","2","0","0","0","600001963","0","0","0","73001011","0","0","0","61731","0","0","488","0","2","0","31002","620300128","0","0","4","10011004","620070028","0","600110312"
"0","1","1","101011","32002","620090029","100","36","0","0","0","1","0","2","0","0","0","600001964","0","0","0","73001011","0","0","0","61731","0","0","498","0","2","0","32002","620300129","0","0","4","10011004","620070029","0","600110322"
"0","1","1","101011","33002","620090030","100","36","0","0","0","1","0","2","0","0","0","600001965","0","0","0","73001011","0","0","0","61731","0","0","512","0","2","0","33002","620300130","0","0","4","10011004","620070030","0","600110332"
"0","1","1","101011","34002","620090031","100","36","0","0","0","1","0","2","0","0","0","600001966","0","0","0","73001011","0","0","0","61731","0","0","518","0","2","0","34002","620300131","0","0","4","10011004","620070031","0","600110342"
"0","1","1","101011","35002","620090032","100","36","0","0","0","1","0","2","0","0","0","600001967","0","0","0","73001011","0","0","0","61731","0","0","522","0","2","0","35002","620300132","0","0","4","10011005","620070032","0","600110352"
"0","1","1","101011","36002","620090033","100","36","0","0","0","1","0","2","0","0","0","600001968","0","0","0","73001011","0","0","0","61731","0","0","536","0","2","0","36002","620300133","0","0","4","10011005","620070033","0","600110362"
"0","1","1","101011","37002","620090034","100","36","0","0","0","1","0","2","0","0","0","600001969","0","0","0","73001011","0","0","0","61731","0","0","543","0","2","0","37002","620300134","0","0","4","10011005","620070034","0","600110372"
"0","1","1","101011","38002","620090035","100","36","0","0","0","1","0","2","0","0","0","600001970","0","0","0","73001011","0","0","0","61731","0","0","553","0","2","0","38002","620300135","0","0","4","10011005","620070035","0","600110382"
"0","1","1","101011","39002","620090036","100","36","0","0","0","1","0","2","0","0","0","600001971","0","0","0","73001011","0","0","0","61731","0","0","563","0","2","0","39002","620300136","0","0","4","10011005","620070036","0","600110392"
"0","1","1","101011","40002","620090037","100","36","0","0","0","1","0","2","0","0","0","600001972","0","0","0","73001011","0","0","0","61731","0","0","578","0","2","0","40002","620300137","0","0","4","10011005","620070037","0","600110402"
"0","1","1","101011","41002","620090038","100","36","0","0","0","1","0","2","0","0","0","600001973","0","0","0","73001011","0","0","0","61731","0","0","582","0","2","0","41002","620300138","0","0","4","10011005","620070038","0","600110412"
"0","1","1","101011","42002","620090039","100","36","0","0","0","1","0","2","0","0","0","600001974","0","0","0","73001011","0","0","0","61731","0","0","588","0","2","0","42002","620300139","0","0","4","10011006","620070039","0","600110422"
"0","1","1","101011","43002","620090040","100","36","0","0","0","1","0","2","0","0","0","600001975","0","0","0","73001011","0","0","0","61731","0","0","605","0","2","0","43002","620300140","0","0","4","10011006","620070040","0","600110432"
"0","1","1","101011","44002","620090041","100","36","0","0","0","1","0","2","0","0","0","600001976","0","0","0","73001011","0","0","0","61731","0","0","620","0","2","0","44002","620300141","0","0","4","10011006","620070041","0","600110442"
"0","1","1","101011","45002","620090042","100","36","0","0","0","1","0","2","0","0","0","600001977","0","0","0","73001011","0","0","0","61731","0","0","635","0","2","0","45002","620300142","0","0","4","10011006","620070042","0","600110452"
"0","1","1","101011","46002","620090043","100","36","0","0","0","1","0","2","0","0","0","600001978","0","0","0","73001011","0","0","0","61731","0","0","645","0","2","0","46002","620300143","0","0","4","10011006","620070043","0","600110462"
"0","1","1","101011","47002","620090044","100","36","0","0","0","1","0","2","0","0","0","600001979","0","0","0","73001011","0","0","0","61731","0","0","650","0","2","0","47002","620300144","0","0","4","10011006","620070044","0","600110472"
"0","1","1","101011","48002","620090045","100","36","0","0","0","1","0","2","0","0","0","600001980","0","0","0","73001011","0","0","0","61731","0","0","660","0","2","0","48002","620300145","0","0","4","10011006","620070045","0","600110482"
"0","1","1","101011","49002","620090046","100","36","0","0","0","1","0","2","0","0","0","600001981","0","0","0","73001011","0","0","0","61731","0","0","673","0","2","0","49002","620300146","0","0","4","10011007","620070046","0","600110492"
"0","1","1","101011","50002","620090047","100","36","0","0","0","1","0","2","0","0","0","600001982","0","0","0","73001011","0","0","0","61731","0","0","691","0","2","0","50002","620300147","0","0","4","10011007","620070047","0","600110502"
"0","1","1","101011","51002","620090048","100","36","0","0","0","1","0","2","0","0","0","600001983","0","0","0","73001011","0","0","0","61731","0","0","699","0","2","0","51002","620300148","0","0","4","10011007","620070048","0","600110512"
"0","1","1","101011","52002","620090049","100","36","0","0","0","1","0","2","0","0","0","600001984","0","0","0","73001011","0","0","0","61731","0","0","708","0","2","0","52002","620300149","0","0","4","10011007","620070049","0","600110522"
"0","1","1","101011","53002","620090050","100","36","0","0","0","1","0","2","0","0","0","600001985","0","0","0","73001011","0","0","0","61731","0","0","720","0","2","0","53002","620300150","0","0","4","10011007","620070050","0","600110532"
"0","1","1","101011","54002","620090051","100","36","0","0","0","1","0","2","0","0","0","600001986","0","0","0","73001011","0","0","0","61731","0","0","728","0","2","0","54002","620300151","0","0","4","10011007","620070051","0","600110542"
"0","1","1","101011","55002","620090052","100","36","0","0","0","1","0","2","0","0","0","600001987","0","0","0","73001011","0","0","0","61731","0","0","734","0","2","0","55002","620300152","0","0","4","10011007","620070052","0","600110552"
"0","1","1","101011","56002","620090053","100","36","0","0","0","1","0","2","0","0","0","600001988","0","0","0","73001011","0","0","0","61731","0","0","741","0","2","0","56002","620300153","0","0","4","10011007","620070053","0","600110562"
"0","1","1","101011","57002","620090054","100","36","0","0","0","1","0","2","0","0","0","600001989","0","0","0","73001011","0","0","0","61731","0","0","744","0","2","0","57002","620300154","0","0","4","10011007","620070054","0","600110572"
"0","1","1","101011","58002","620090055","100","36","0","0","0","1","0","2","0","0","0","600001990","0","0","0","73001011","0","0","0","61731","0","0","750","0","2","0","58002","620300155","0","0","4","10011007","620070055","0","600110582"
"0","1","1","101011","59002","620090056","100","36","0","0","0","1","0","2","0","0","0","600001991","0","0","0","73001011","0","0","0","61731","0","0","764","0","2","0","59002","620300156","0","0","4","10011007","620070056","0","600110592"
"0","1","1","101011","60002","620090057","100","36","0","0","0","1","0","2","0","0","0","600001992","0","0","0","73001011","0","0","0","61731","0","0","769","0","2","0","60002","620300157","0","0","4","10011007","620070057","0","600110602"
"0","1","1","101011","61002","620090058","100","36","0","0","0","1","0","2","0","0","0","600001993","0","0","0","73001011","0","0","0","61731","0","0","779","0","2","0","61002","620300158","0","0","4","10011007","620070058","0","600110612"
"0","1","1","101011","62002","620090059","100","10","0","0","0","1","0","2","0","0","0","600001994","0","0","0","73001011","0","0","0","61731","0","0","791","0","2","0","62002","620300159","0","0","4","10011008","620070059","0","600110622"
"0","1","1","101011","63002","620090060","100","10","0","0","0","1","0","2","0","0","0","600001995","0","0","0","73001011","0","0","0","61731","0","0","803","0","2","0","63002","620300160","0","0","4","10011008","620070060","0","600110632"
"0","1","1","101011","64002","620090061","100","10","0","0","0","1","0","2","0","0","0","600001996","0","0","0","73001011","0","0","0","61731","0","0","811","0","2","0","64002","620300161","0","0","4","10011008","620070061","0","600110642"
"0","1","1","101011","65002","620090062","100","10","0","0","0","1","0","2","0","0","0","600001997","0","0","0","73001011","0","0","0","61731","0","0","824","0","2","0","65002","620300162","0","0","4","10011008","620070062","0","600110652"
"0","1","1","101011","66002","620090063","100","10","0","0","0","1","0","2","0","0","0","600001998","0","0","0","73001011","0","0","0","61731","0","0","835","0","2","0","66002","620300163","0","0","4","10011008","620070063","0","600110662"
"0","1","1","101011","67002","620090064","100","10","0","0","0","1","0","2","0","0","0","600001999","0","0","0","73001011","0","0","0","61731","0","0","847","0","2","0","67002","620300164","0","0","4","10011008","620070064","0","600110672"
"0","1","1","101011","68002","620090065","100","10","0","0","0","1","0","2","0","0","0","600002000","0","0","0","73001011","0","0","0","61731","0","0","860","0","2","0","68002","620300165","0","0","4","10011008","620070065","0","600110682"
"0","1","1","101011","69002","620090066","100","10","0","0","0","1","0","2","0","0","0","600002001","0","0","0","73001011","0","0","0","61731","0","0","871","0","2","0","69002","620300166","0","0","4","10011008","620070066","0","600110692"
"0","1","1","101011","70002","620090067","100","10","0","0","0","1","0","2","0","0","0","600002002","0","0","0","73001011","0","0","0","61731","0","0","880","0","2","0","70002","620300167","0","0","4","10011008","620070067","0","600110702"
"0","1","1","101011","71002","620090068","100","10","0","0","0","1","0","2","0","0","0","600002003","0","0","0","73001011","0","0","0","61731","0","0","889","0","2","0","71002","620300168","0","0","4","10011008","620070068","0","600110712"
"0","1","1","101011","1002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002004","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","1002","620300001","0","0","4","10011001","620390001","0","600110012"
"0","1","1","101011","2002","620120001","100","36","0","0","0","1","0","2","0","0","0","600002005","0","0","0","73001011","0","0","0","61731","0","0","291","0","2","0","2002","620300001","0","0","4","10011001","620390001","0","600110022"
