40eca79bf07ea1bf5555464a0253aed3fdb8e6f51937185ad98b510f64608e32,3bbf315a128f342eebb96816c568d3a6a8ce92c342875bd57614e514636c9cc3,2bbcf44ca960287712695b49eaf78f7b683b02dbe24de8c7f7794d47a1567c23,ca03b8a6440375f1bbd8aaa94b544ba8a48c4f7ab5e1ac113d7e26cf6ec150bc,e41edff34ed740ab4bc1e443480d44f6c84011ee7b40a101970ad5adbc0be9b0,413471c184947cb33d2badef81ca1ec7e371c836cad09068e9aa3cbbf47ee3b9,9f1801a94b377fff783b60a2fd5dd33473eeea3368bc2fe8331265215e3c1a5a
"550103420","550103417","0","0","550103419","550103418","黑曜飛龍 第4階段（次元斷層）"
"550103520","550103517","0","0","550103519","550103518","黑曜飛龍 第5階段（次元斷層）"
"550104116","550104113","0","0","550104115","550104114","涅普堤利昂 危險度1"
"550104218","550104215","0","0","550104217","550104216","涅普堤利昂 危險度2"
"550104319","550104316","0","0","550104318","550104317","涅普堤利昂 危險度3"
"550104419","550104416","0","0","550104418","550104417","涅普堤利昂 危險度4"
"550104519","550104516","0","0","550104518","550104517","涅普堤利昂 危險度5"
"550105114","550105111","0","0","550105113","550105112","劍蛇 第1階段"
"550105216","550105213","0","0","550105215","550105214","劍蛇 第2階段"
"550105318","550105315","0","0","550105317","550105316","劍蛇 第3階段"
"550105419","550105416","0","0","550105418","550105417","劍蛇 第4階段"
"550105519","550105516","0","0","550105518","550105517","劍蛇 第5階段"
"550106121","550106118","0","0","550106120","550106119","次元斷層三重岩 危險度1"
"550106223","550106220","0","0","550106222","550106221","次元斷層三重岩 危險度2"
"550106323","550106320","0","0","550106322","550106321","次元斷層三重岩 危險度3"
"550106425","550106422","0","0","550106424","550106423","次元斷層三重岩 危險度4"
"550106521","550106518","0","0","550106520","550106519","次元斷層三重岩 危險度5"
"550107144","550107141","0","550107145","550107143","550107142","混沌生成系統 危險度1"
"550107244","550107241","0","550107245","550107243","550107242","混沌生成系統 危險度2"
"550107344","550107341","0","550107345","550107343","550107342","混沌生成系統 危險度3"
"550107444","550107441","0","550107445","550107443","550107442","混沌生成系統 危險度4"
"550107544","550107541","0","550107545","550107543","550107542","混沌生成系統 危險度5"
"610017104","610017101","0","0","610017103","610017102","貝特魯吉烏斯 NORMAL"
"610017204","610017201","0","0","610017203","610017202","貝特魯吉烏斯 HARD"
"610017304","610017301","0","0","610017303","610017302","貝特魯吉烏斯 VERY HARD"
"610017413","610017401","0","0","610017412","610017411","貝特魯吉烏斯 SP1"
"610017423","610017402","0","0","610017422","610017421","貝特魯吉烏斯 SP2"
"610017433","610017403","0","0","610017432","610017431","貝特魯吉烏斯 SP3"
"610036104","610036101","0","0","610036103","610036102","盆栽小花 NORMAL"
"610036204","610036201","0","0","610036203","610036202","盆栽小花 HARD"
"610036304","610036301","0","0","610036303","610036302","盆栽小花 VERY HARD"
"610036413","610036401","0","0","610036412","610036411","盆栽小花 SP1"
"610036423","610036402","0","0","610036422","610036421","盆栽小花 SP2"
"610036433","610036403","0","0","610036432","610036431","盆栽小花 SP3"
"610053104","610053101","0","0","610053103","610053102","貝特魯吉烏斯 NORMAL"
"610053204","610053201","0","0","610053203","610053202","貝特魯吉烏斯 HARD"
"610053304","610053301","0","0","610053303","610053302","貝特魯吉烏斯 VERY HARD"
"610053413","610053401","0","0","610053412","610053411","貝特魯吉烏斯 SP1"
"610053423","610053402","0","0","610053422","610053421","貝特魯吉烏斯 SP2"
"610053433","610053403","0","0","610053432","610053431","貝特魯吉烏斯 SP3"
"0","610054101","0","0","610054103","610054102","被操控的雪人 NORMAL"
"0","610054201","0","0","610054203","610054202","被操控的雪人 HARD"
"0","610054301","0","0","610054303","610054302","被操控的雪人 VERY HARD"
"0","610054401","0","0","610054413","610054412","被操控的雪人 SP1"
"0","610054402","0","0","610054423","610054422","被操控的雪人 SP2"
"0","610054403","0","0","610054433","610054432","被操控的雪人 SP3"
"610063104","610063101","0","0","610063103","610063102","盆栽小花 NORMAL"
"610063204","610063201","0","0","610063203","610063202","盆栽小花 HARD"
"610063304","610063301","0","0","610063303","610063302","盆栽小花 VERY HARD"
"610063413","610063401","0","0","610063412","610063411","盆栽小花 SP1"
"610063423","610063402","0","0","610063422","610063421","盆栽小花 SP2"
"610063433","610063403","0","0","610063432","610063431","盆栽小花 SP3"
"610066104","610066101","0","610066105","610066103","610066102","爆裂‧時間儀 NORMAL"
"610066204","610066201","0","610066205","610066203","610066202","爆裂‧時間儀 HARD"
"610066304","610066301","0","610066305","610066303","610066302","爆裂‧時間儀 VERY HARD"
"610066413","610066401","0","610066414","610066412","610066411","爆裂‧時間儀 SP1"
"610066423","610066402","0","610066424","610066422","610066421","爆裂‧時間儀 SP2"
"610066433","610066403","0","610066434","610066432","610066431","爆裂‧時間儀 SP3"
"0","610081101","0","0","610081103","610081102","被操控的雪人 NORMAL"
"0","610081201","0","0","610081203","610081202","被操控的雪人 HARD"
"0","610081301","0","0","610081303","610081302","被操控的雪人 VERY HARD"
"0","610081401","0","0","610081413","610081412","被操控的雪人 SP1"
"0","610081402","0","0","610081423","610081422","被操控的雪人 SP2"
"0","610081403","0","0","610081433","610081432","被操控的雪人 SP3"
"0","610085101","0","0","610085103","610085102","超載力量"
"0","610085201","0","0","610085203","610085202","超載力量"
"0","610085301","0","0","610085303","610085302","超載力量"
"0","610085401","0","0","610085412","610085411","超載力量"
"0","610085402","0","0","610085422","610085421","超載力量"
"0","610085403","0","0","610085432","610085431","超載力量"
"610093104","610093101","0","610093105","610093103","610093102","爆裂‧時間儀 NORMAL"
"610093204","610093201","0","610093205","610093203","610093202","爆裂‧時間儀 HARD"
"610093304","610093301","0","610093305","610093303","610093302","爆裂‧時間儀 VERY HARD"
"610093413","610093401","0","610093414","610093412","610093411","爆裂‧時間儀 SP1"
"610093423","610093402","0","610093424","610093422","610093421","爆裂‧時間儀 SP2"
"610093433","610093403","0","610093434","610093432","610093431","爆裂‧時間儀 SP3"
"610110104","610110101","0","610110105","610110103","610110102","樂園守護者 NORMAL"
"610110204","610110201","0","610110205","610110203","610110202","樂園守護者 HARD"
"610110304","610110301","0","610110305","610110303","610110302","樂園守護者 VERY HARD"
"610110413","610110401","0","610110414","610110412","610110411","樂園守護者 SP1"
"610110423","610110402","0","610110424","610110422","610110421","樂園守護者 SP2"
"610110433","610110403","0","610110434","610110432","610110431","樂園守護者 SP3"
"0","610113101","0","0","610113103","610113102","超載力量"
"0","610113201","0","0","610113203","610113202","超載力量"
"0","610113301","0","0","610113303","610113302","超載力量"
"0","610113401","0","0","610113412","610113411","超載力量"
"0","610113402","0","0","610113422","610113421","超載力量"
"0","610113403","0","0","610113432","610113431","超載力量"
"0","610137101","0","0","610137103","610137102","顯露苦衷 埃拉＆志那都 NORMAL"
"0","610137201","0","0","610137203","610137202","顯露苦衷 埃拉＆志那都 HARD"
"0","610137301","0","0","610137303","610137302","顯露苦衷 埃拉＆志那都 VERY HARD"
"0","610137401","0","0","610137412","610137411","顯露苦衷 埃拉＆志那都 SP1"
"0","610137402","0","0","610137421","610137422","顯露苦衷 埃拉＆志那都 SP2"
"0","610137403","0","0","610137432","610137431","顯露苦衷 埃拉＆志那都 SP3"
"0","610137501","0","0","610137512","610137511","顯露苦衷 埃拉＆志那都 EX+1"
"0","610137502","0","0","610137521","610137522","顯露苦衷 埃拉＆志那都 EX+2"
"0","610137503","0","0","610137532","610137531","顯露苦衷 埃拉＆志那都 EX+3"
"610138104","610138101","0","610138105","610138103","610138102","樂園守護者 NORMAL"
"610138204","610138201","0","610138205","610138203","610138202","樂園守護者 HARD"
"610138304","610138301","0","610138305","610138303","610138302","樂園守護者 VERY HARD"
"610138413","610138401","0","610138414","610138412","610138411","樂園守護者 SP1"
"610138423","610138402","0","610138424","610138422","610138421","樂園守護者 SP2"
"610138433","610138403","0","610138434","610138432","610138431","樂園守護者 SP3"
"610150104","610150101","0","610150105","610150103","610150102","混沌生成系統 NORMAL"
"610150204","610150201","0","610150205","610150203","610150202","混沌生成系統 HARD"
"610150304","610150301","0","610150305","610150303","610150302","混沌生成系統 VERY HARD"
"610150413","610150401","0","610150414","610150412","610150411","混沌生成系統 SP1"
"610150423","610150402","0","610150424","610150422","610150421","混沌生成系統 SP2"
"610150433","610150403","0","610150434","610150432","610150431","混沌生成系統 SP3"
"610150513","610150501","0","610150514","610150512","610150511","混沌生成系統 EX+1"
"610150523","610150502","0","610150524","610150522","610150521","混沌生成系統 EX+2"
"610150533","610150503","0","610150534","610150532","610150531","混沌生成系統 EX+3"
"610153104","610153101","0","0","610153103","610153102","貝特魯吉烏斯 NORMAL"
"610153204","610153201","0","0","610153203","610153202","貝特魯吉烏斯 HARD"
"610153304","610153301","0","0","610153303","610153302","貝特魯吉烏斯 VERY HARD"
"610153413","610153401","0","0","610153412","610153411","貝特魯吉烏斯 SP1"
"610153423","610153402","0","0","610153422","610153421","貝特魯吉烏斯 SP2"
"610153433","610153403","0","0","610153432","610153431","貝特魯吉烏斯 SP3"
"610154104","610154101","0","0","610154103","610154102","惡毒巨蛇 NORMAL"
"610154204","610154201","0","0","610154203","610154202","惡毒巨蛇 HARD"
"610154304","610154301","0","0","610154303","610154302","惡毒巨蛇 VERY HARD"
"610154413","610154401","0","0","610154412","610154411","惡毒巨蛇 SP1"
"610154423","610154402","0","0","610154422","610154421","惡毒巨蛇 SP2"
"610154433","610154403","0","0","610154432","610154431","惡毒巨蛇 SP3"
"610154513","610154501","0","0","610154512","610154511","惡毒巨蛇 EX+1"
"610154523","610154502","0","0","610154522","610154521","惡毒巨蛇 EX+2"
"610154533","610154503","0","0","610154532","610154531","惡毒巨蛇 EX+3"
"610158104","610158101","0","0","610158103","610158102","年幼鬼魂‧吐舌鬼 NORMAL"
"610158204","610158201","0","0","610158203","610158202","年幼鬼魂‧吐舌鬼 HARD"
"610158304","610158301","0","0","610158303","610158302","年幼鬼魂‧吐舌鬼 VERY HARD"
"610158413","610158401","0","0","610158412","610158411","年幼鬼魂‧吐舌鬼 SP1"
"610158423","610158402","0","0","610158422","610158421","年幼鬼魂‧吐舌鬼 SP2"
"610158433","610158403","0","0","610158432","610158431","年幼鬼魂‧吐舌鬼 SP3"
"610158513","610158501","0","0","610158512","610158511","年幼鬼魂‧吐舌鬼 EX+1"
"610158523","610158502","0","0","610158522","610158521","年幼鬼魂‧吐舌鬼 EX+2"
"610158533","610158503","0","0","610158532","610158531","年幼鬼魂‧吐舌鬼 EX+3"
"0","610213101","0","0","610213103","610213102","色慾之龍_1月底活動"
"0","610213201","0","0","610213203","610213202","色慾之龍_1月底活動"
"0","610213204","0","0","610213206","610213205","色慾之龍_1月底活動"
"0","610213207","0","0","610213209","610213208","色慾之龍_1月底活動"
"0","610213301","0","0","610213303","610213302","色慾之龍_1月底活動"
"0","610213304","0","0","610213306","610213305","色慾之龍_1月底活動"
"0","610213307","0","0","610213309","610213308","色慾之龍_1月底活動"
"0","660031101","0","0","660031103","660031102","被操控的雪人 NORMAL"
"0","660031201","0","0","660031203","660031202","被操控的雪人 HARD"
"0","660031301","0","0","660031303","660031302","被操控的雪人 VERY HARD"
"660037104","660037101","0","660037105","660037103","660037102","爆裂‧時間儀 NORMAL"
"660037204","660037201","0","660037205","660037203","660037202","爆裂‧時間儀 HARD"
"660037304","660037301","0","660037305","660037303","660037302","爆裂‧時間儀 VERY HARD"
"0","660047101","0","0","660047103","660047102","超載力量"
"0","660047201","0","0","660047203","660047202","超載力量"
"0","660047301","0","0","660047303","660047302","超載力量"
"660059104","660059101","0","660059105","660059103","660059102","樂園守護者 NORMAL"
"660059204","660059201","0","660059205","660059203","660059202","樂園守護者 HARD"
"660059304","660059301","0","660059305","660059303","660059302","樂園守護者 VERY HARD"
"0","660068101","0","0","660068103","660068102","顯露苦衷 埃拉＆志那都 NORMAL"
"0","660068201","0","0","660068203","660068202","顯露苦衷 埃拉＆志那都 HARD"
"0","660068301","0","0","660068303","660068302","顯露苦衷 埃拉＆志那都 VERY HARD"
"701000404","701000401","0","0","701000403","701000402","石像鬼‧炸裂"
"701000408","701000405","0","0","701000407","701000406","石像鬼‧炸裂"
"701000412","701000409","0","0","701000411","701000410","石像鬼‧炸裂"
"701000416","701000413","0","0","701000415","701000414","石像鬼‧炸裂"
"701000420","701000417","0","0","701000419","701000418","石像鬼‧炸裂"
"701000504","701000501","0","0","701000503","701000502","石像鬼‧魔幻"
"701000508","701000505","0","0","701000507","701000506","石像鬼‧魔幻"
"701000512","701000509","0","0","701000511","701000510","石像鬼‧魔幻"
"701000516","701000513","0","0","701000515","701000514","石像鬼‧魔幻"
"701000520","701000517","0","0","701000519","701000518","石像鬼‧魔幻"
"0","710078005","0","0","710078007","710078006","露娜之塔最上層"
"0","720078005","0","0","720078007","720078006","露娜之塔最上層EX"
"750000504","750000501","0","750000505","750000503","750000502","追憶卡里莎"
"0","750000701","0","0","750000703","750000702","追憶蘭法"
"750000904","750000901","0","0","750000903","750000902","追憶僕役‧洛克斯（複部位）"
"770330304","770330301","0","0","770330303","770330302","Roguelike 冰霜獵犬"
"770330804","770330801","0","0","770330803","770330802","Roguelike 冰霜獵犬"
"770331304","770331301","0","0","770331303","770331302","Roguelike 冰霜獵犬"
"770331804","770331801","0","0","770331803","770331802","Roguelike 冰霜獵犬"
"770530304","770530301","0","0","770530303","770530302","Roguelike 狂怒綠龍"
"770530804","770530801","0","0","770530803","770530802","Roguelike 狂怒綠龍"
"770531304","770531301","0","0","770531303","770531302","Roguelike 狂怒綠龍"
"770531804","770531801","0","0","770531803","770531802","Roguelike 狂怒綠龍"
"781001124","781001121","0","0","781001123","781001122","三重岩 難度NORMAL"
"0","781001151","0","0","781001153","781001152","色慾之龍 難度NORMAL"
"781001224","781001221","0","0","781001223","781001222","三重岩 難度HARD"
"0","781001251","0","0","781001253","781001252","色慾之龍 難度HARD"
"781001324","781001321","0","0","781001323","781001322","三重岩 難度VERY HARD"
"0","781001351","0","0","781001353","781001352","色慾之龍 難度VERY HARD"
"781002124","781002121","0","0","781002123","781002122","三重岩 難度NORMAL"
"0","781002151","0","0","781002153","781002152","色慾之龍 難度NORMAL"
"781002224","781002221","0","0","781002223","781002222","三重岩 難度HARD"
"0","781002251","0","0","781002253","781002252","色慾之龍 難度HARD"
"781002324","781002321","0","0","781002323","781002322","三重岩 難度VERY HARD"
"0","781002351","0","0","781002353","781002352","色慾之龍 難度VERY HARD"
"781003124","781003121","0","0","781003123","781003122","三重岩 難度NORMAL"
"0","781003151","0","0","781003153","781003152","色慾之龍 難度NORMAL"
"781003224","781003221","0","0","781003223","781003222","三重岩 難度HARD"
"0","781003251","0","0","781003253","781003252","色慾之龍 難度HARD"
"781003324","781003321","0","0","781003323","781003322","三重岩 難度VERY HARD"
"0","781003351","0","0","781003353","781003352","色慾之龍 難度VERY HARD"
"800100214","800100203","0","0","800100213","800100212","機械莉瑪2020MODE3"
"801100243","801100213","0","0","801100233","801100223","霸瞳僕役（複合）"
"0","802100210","0","0","802100212","802100211","蘭法"
"802100233","802100230","0","802100234","802100232","802100231","卡里莎"
"0","802100241","0","0","802100243","802100242","蘭法"
"802100248","802100245","0","802100249","802100247","802100246","卡里莎"
"803100204","803100201","0","0","803100203","803100202","黑之王賈巴沃克"
"803100208","803100205","0","0","803100207","803100206","黑之王賈巴沃克"
"803100212","803100209","0","0","803100211","803100210","黑之王賈巴沃克"
"820103004","820103001","0","0","820103003","820103002","深域泰坦龍龜"
"820104004","820104001","0","0","820104003","820104002","深域涅普堤利昂"
"820108004","820108001","0","0","820108003","820108002","深域詛咒鎧甲‧洛克斯"
"0","830102001","0","0","830102003","830102002","深域哥布林騎兵"
"830107004","830107001","0","0","830107003","830107002","深域頑強幽靈"
"840102004","840102001","0","0","840102003","840102002","深域冰霜獵犬"
"840105004","840105001","0","0","840105003","840105002","深域三重岩"
"850103004","850103001","0","0","850103003","850103002","深域雷電"
"850105004","850105001","0","0","850105003","850105002","深域劍蛇"
"850106004","850106001","0","0","850106003","850106002","深域黑曜飛龍"
"924072104","924072101","0","0","924072103","924072102","7月深淵討伐戰冰霜獵犬"
"924072204","924072201","0","0","924072203","924072202","7月深淵討伐戰冰霜獵犬"
"924072304","924072301","0","0","924072303","924072302","7月深淵討伐戰冰霜獵犬"
"924072404","924072401","0","0","924072403","924072402","7月深淵討伐戰冰霜獵犬"
"924082104","924082101","0","0","924082103","924082102","8月深淵討伐戰三重岩"
"924082204","924082201","0","0","924082203","924082202","8月深淵討伐戰三重岩"
"924082304","924082301","0","0","924082303","924082302","8月深淵討伐戰三重岩"
"924082404","924082401","0","0","924082403","924082402","8月深淵討伐戰三重岩"
"924092104","924092101","0","0","924092103","924092102","9月深淵討伐戰劍蛇"
"924092204","924092201","0","0","924092203","924092202","9月深淵討伐戰劍蛇"
"924092304","924092301","0","0","924092303","924092302","9月深淵討伐戰劍蛇"
"924092404","924092401","0","0","924092403","924092402","9月深淵討伐戰劍蛇"
"924102104","924102101","0","0","924102103","924102102","10月深淵討伐戰黑曜飛龍"
"924102204","924102201","0","0","924102203","924102202","10月深淵討伐戰黑曜飛龍"
"924102304","924102301","0","0","924102303","924102302","10月深淵討伐戰黑曜飛龍"
"924102404","924102401","0","0","924102403","924102402","10月深淵討伐戰黑曜飛龍"
"924112104","924112101","0","0","924112103","924112102","11月深淵討伐戰雷電"
"924112204","924112201","0","0","924112203","924112202","11月深淵討伐戰雷電"
"924112304","924112301","0","0","924112303","924112302","11月深淵討伐戰雷電"
"924112404","924112401","0","0","924112403","924112402","11月深淵討伐戰雷電"
"924122104","924122101","0","0","924122103","924122102","12月深淵討伐戰泰坦龍龜"
"924122204","924122201","0","0","924122203","924122202","12月深淵討伐戰泰坦龍龜"
"924122304","924122301","0","0","924122303","924122302","12月深淵討伐戰泰坦龍龜"
"924122404","924122401","0","0","924122403","924122402","12月深淵討伐戰泰坦龍龜"
"924142104","924142101","0","0","924142103","924142102","2月深淵討伐戰涅普堤利昂"
"924142204","924142201","0","0","924142203","924142202","2月深淵討伐戰涅普堤利昂"
"924142304","924142301","0","0","924142303","924142302","2月深淵討伐戰涅普堤利昂"
"924142404","924142401","0","0","924142403","924142402","2月深淵討伐戰涅普堤利昂"
"924152104","924152101","0","0","924152103","924152102","3月深淵討伐戰三重岩"
"924152204","924152201","0","0","924152203","924152202","3月深淵討伐戰三重岩"
"924152304","924152301","0","0","924152303","924152302","3月深淵討伐戰三重岩"
"924152404","924152401","0","0","924152403","924152402","3月深淵討伐戰三重岩"
"924162104","924162101","0","0","924162103","924162102","4月深淵討伐戰泰坦龍龜"
"924162204","924162201","0","0","924162203","924162202","4月深淵討伐戰泰坦龍龜"
"924162304","924162301","0","0","924162303","924162302","4月深淵討伐戰泰坦龍龜"
"924162404","924162401","0","0","924162403","924162402","4月深淵討伐戰泰坦龍龜"
"924172104","924172101","0","0","924172103","924172102","5月深淵討伐戰頑強幽靈"
"924172204","924172201","0","0","924172203","924172202","5月深淵討伐戰頑強幽靈"
"924172304","924172301","0","0","924172303","924172302","5月深淵討伐戰頑強幽靈"
"924172404","924172401","0","0","924172403","924172402","5月深淵討伐戰頑強幽靈"
"924192104","924192101","0","0","924192103","924192102","7月深淵討伐戰雷電"
"924192204","924192201","0","0","924192203","924192202","7月深淵討伐戰雷電"
"924192304","924192301","0","0","924192303","924192302","7月深淵討伐戰雷電"
"924192404","924192401","0","0","924192403","924192402","7月深淵討伐戰雷電"
"924202104","924202101","0","0","924202103","924202102","8月深淵討伐戰黑曜飛龍"
"924202204","924202201","0","0","924202203","924202202","8月深淵討伐戰黑曜飛龍"
"924202304","924202301","0","0","924202303","924202302","8月深淵討伐戰黑曜飛龍"
"924202404","924202401","0","0","924202403","924202402","8月深淵討伐戰黑曜飛龍"
"924212104","924212101","0","0","924212103","924212102","9月深淵討伐戰城堡多倫多獸"
"924212204","924212201","0","0","924212203","924212202","9月深淵討伐戰城堡多倫多獸"
"924212304","924212301","0","0","924212303","924212302","9月深淵討伐戰城堡多倫多獸"
"924212404","924212401","0","0","924212403","924212402","9月深淵討伐戰城堡多倫多獸"
"924222104","924222101","0","0","924222103","924222102","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222204","924222201","0","0","924222203","924222202","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222304","924222301","0","0","924222303","924222302","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222404","924222401","0","0","924222403","924222402","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924232104","924232101","0","0","924232103","924232102","11月深淵討伐戰劍蛇"
"924232204","924232201","0","0","924232203","924232202","11月深淵討伐戰劍蛇"
"924232304","924232301","0","0","924232303","924232302","11月深淵討伐戰劍蛇"
"924232404","924232401","0","0","924232403","924232402","11月深淵討伐戰劍蛇"
"924242104","924242101","0","0","924242103","924242102","12月深淵討伐戰冰霜獵犬"
"924242204","924242201","0","0","924242203","924242202","12月深淵討伐戰冰霜獵犬"
"924242304","924242301","0","0","924242303","924242302","12月深淵討伐戰冰霜獵犬"
"924242404","924242401","0","0","924242403","924242402","12月深淵討伐戰冰霜獵犬"
"924252104","924252101","0","0","924252103","924252102","1月深淵討伐戰泰坦龍龜"
"924252204","924252201","0","0","924252203","924252202","1月深淵討伐戰泰坦龍龜"
"924252304","924252301","0","0","924252303","924252302","1月深淵討伐戰泰坦龍龜"
"924252404","924252401","0","0","924252403","924252402","1月深淵討伐戰泰坦龍龜"
"0","924282101","0","0","924282103","924282102","4月深淵討伐戰哥布林騎兵"
"0","924282201","0","0","924282203","924282202","4月深淵討伐戰哥布林騎兵"
"0","924282301","0","0","924282303","924282302","4月深淵討伐戰哥布林騎兵"
"0","924282401","0","0","924282403","924282402","4月深淵討伐戰哥布林騎兵"
"924292104","924292101","0","0","924292103","924292102","5月深淵討伐戰冰霜獵犬"
"924292204","924292201","0","0","924292203","924292202","5月深淵討伐戰冰霜獵犬"
"924292304","924292301","0","0","924292303","924292302","5月深淵討伐戰冰霜獵犬"
"924292404","924292401","0","0","924292403","924292402","5月深淵討伐戰冰霜獵犬"
"925012104","925012101","0","0","925012103","925012102","1月深淵討伐戰哥布林騎兵"
"925012204","925012201","0","0","925012203","925012202","1月深淵討伐戰哥布林騎兵"
"925012304","925012301","0","0","925012303","925012302","1月深淵討伐戰哥布林騎兵"
"925012404","925012401","0","0","925012403","925012402","1月深淵討伐戰哥布林騎兵"
