22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","哥布林大師","0","0","300000008","0","13000","347","0","156","1","204","0","1","0","2000000","0","30","0","204","13000","204","1","0","1","309900","40","0","0","0","177","20","0","0","0","404","20","0","0","0","0","710038003"
"0","臭鼬","0","0","200000001","0","0","161","0","156","1","204","0","1","0","207569","0","30","0","204","6750","204","1","0","1","203702","30","0","0","0","174","10","0","0","0","204","10","0","0","0","0","710038004"
"0","沙陸毒蛇","0","0","200000001","0","0","271","0","156","1","204","0","1","0","176045","0","30","0","204","11070","204","1","0","1","205500","30","0","0","0","211","10","0","0","0","204","10","0","0","0","0","710038005"
"0","胡桃的闇影","0","0","200000001","0","0","191","0","146","1","394","0","1","0","205920","0","30","0","194","18832","394","1","0","1","602101","60","0","0","0","310","10","0","0","0","394","10","0","0","0","0","710038101"
"0","鏡華的闇影","0","0","200000001","0","11785","215","0","146","1","194","0","1","0","145860","0","30","0","194","0","194","1","0","1","603601","30","0","0","0","191","10","0","0","0","294","10","0","0","0","0","710038102"
"0","魔像","0","0","200000001","0","0","226","0","146","1","194","0","1","0","230801","0","30","0","194","12283","194","1","0","1","201200","30","0","0","0","444","10","0","0","0","194","10","0","0","0","0","710038103"
"0","頑皮河狸","0","0","200000001","0","0","303","0","146","1","194","0","1","0","229200","0","30","0","194","9550","194","1","0","1","206201","30","0","0","0","173","10","0","0","0","194","10","0","0","0","0","710038104"
"0","睿智權杖","0","0","200000001","0","10005","159","0","146","1","194","0","1","0","192276","0","30","0","194","0","194","1","0","1","206100","30","0","0","0","148","10","0","0","0","194","10","0","0","0","0","710038105"
"0","栞的闇影","0","0","200000001","0","0","180","0","147","1","195","0","1","0","196880","0","30","0","195","13300","195","1","0","1","603801","40","0","0","0","288","10","0","0","0","195","10","0","0","0","0","710038201"
"0","優衣的闇影","0","0","200000001","0","18853","312","0","147","1","395","0","1","0","176880","0","30","0","195","0","595","1","0","1","600201","60","0","0","0","192","10","0","0","0","1295","10","0","0","0","0","710038202"
"0","火蜥蜴","0","0","200000001","0","0","157","0","147","1","195","0","1","0","224173","0","30","0","195","14115","195","1","0","1","202904","30","0","0","0","182","10","0","0","0","195","10","0","0","0","0","710038203"
"0","臭鼬","0","0","200000001","0","0","152","0","147","1","195","0","1","0","175880","0","30","0","195","10300","195","1","0","1","203702","30","0","0","0","165","10","0","0","0","195","10","0","0","0","0","710038204"
"0","茉莉的闇影","0","0","200000001","0","0","310","0","148","1","196","0","1","0","284200","0","30","0","196","9610","196","1","0","1","600501","15","0","0","0","339","10","0","0","0","196","10","0","0","0","0","710038301"
"0","步未的闇影","0","0","200000001","0","0","242","0","148","1","196","0","1","0","173150","0","30","0","196","9063","196","1","0","1","605501","2","0","0","0","363","10","0","0","0","196","10","0","0","0","0","710038302"
"0","小小哥布林","0","0","200000001","0","0","184","0","148","1","196","0","1","0","197650","0","30","0","196","18700","196","1","0","200","204900","30","0","0","0","184","10","0","0","0","196","10","0","0","0","0","710038303"
"0","流浪之鴉","0","0","200000001","0","0","142","0","148","1","196","0","1","0","164474","0","30","0","196","7920","196","1","0","1","202800","30","0","0","0","177","10","0","0","0","196","10","0","0","0","0","710038304"
"0","殺人蜂","0","0","200000001","0","0","178","0","148","1","196","0","1","0","139875","0","30","0","196","13840","196","1","0","1","207102","30","0","0","0","178","10","0","0","0","196","10","0","0","0","0","710038305"
"0","秋乃的闇影","0","0","200000001","0","0","318","0","149","1","397","0","1","0","268275","0","30","0","197","14950","897","1","0","1","603201","50","0","0","0","367","10","0","0","0","397","10","0","0","0","0","710038401"
"0","碧的闇影","0","0","200000001","0","0","183","0","149","1","197","0","1","0","173080","0","30","0","197","13038","197","1","0","1","604001","30","0","0","0","292","10","0","0","0","197","10","0","0","0","0","710038402"
"0","海獅怪","0","0","200000001","0","0","172","0","149","1","197","0","1","0","261327","0","30","0","197","16923","197","1","0","1","206000","30","0","0","0","280","10","0","0","0","197","10","0","0","0","0","710038403"
"0","歡呼半獸人","0","0","200000001","0","0","167","0","149","1","197","0","1","0","225400","0","30","0","197","13100","197","1","0","1","207200","30","0","0","0","167","10","0","0","0","197","10","0","0","0","0","710038404"
"0","寧芙","0","0","200000001","0","13400","188","0","149","1","197","0","1","0","149450","0","30","0","197","0","197","1","0","1","201602","30","0","0","0","168","10","0","0","0","197","10","0","0","0","0","710038405"
"0","惠理子的闇影","0","0","200000001","0","0","196","0","150","1","2148","0","1","0","198083","0","30","0","198","12944","348","1","0","1","602701","30","0","0","0","294","10","0","0","0","498","40","0","0","0","0","710038501"
"0","鈴奈的闇影","0","0","200000001","0","0","184","0","150","1","198","0","1","0","153064","0","30","0","198","11025","198","1","0","1","601601","15","0","0","0","294","10","0","0","0","198","10","0","0","0","0","710038502"
"0","狂野野豬","0","0","200000001","0","0","133","0","150","1","198","0","1","0","179350","0","30","0","198","11723","198","1","0","1","204702","30","0","0","0","352","10","0","0","0","198","10","0","0","0","0","710038503"
"0","熔岩魚","0","0","200000001","0","0","160","0","150","1","198","0","1","0","158067","0","30","0","198","17325","198","1","0","1","205401","30","0","0","0","195","10","0","0","0","198","10","0","0","0","0","710038504"
"0","仙人掌花","0","0","200000001","0","0","165","0","150","1","198","0","1","0","163139","0","30","0","198","5024","198","1","0","1","201302","30","0","0","0","201","10","0","0","0","198","10","0","0","0","0","710038505"
"0","妮諾的闇影","0","0","200000001","0","0","209","0","150","1","298","0","1","0","246090","0","30","0","198","16025","198","1","0","1","603001","30","0","0","0","282","10","0","0","0","398","10","0","0","0","0","710038601"
"0","伊緒的闇影","0","0","200000001","0","8511","319","0","150","1","198","0","1","0","153064","0","30","0","198","0","198","1","0","1","601801","3","0","0","0","196","10","0","0","0","198","10","0","0","0","0","710038602"
"0","小狸貓","0","0","200000001","0","8150","383","0","150","1","198","0","1","0","207025","0","30","0","198","0","198","1","0","1","207000","30","0","0","0","163","10","0","0","0","198","10","0","0","0","0","710038603"
"0","岩浣熊","0","0","200000001","0","0","196","0","150","1","198","0","1","0","192325","0","30","0","198","14197","198","1","0","1","207300","30","0","0","0","190","10","0","0","0","198","10","0","0","0","0","710038604"
"0","鑽頭鼴鼠","0","0","200000001","0","0","160","0","150","1","198","0","1","0","204083","0","30","0","198","10748","198","1","0","1","203500","30","0","0","0","180","10","0","0","0","198","10","0","0","0","0","710038605"
"0","禊的闇影","0","0","200000001","0","0","209","0","150","1","398","0","1","0","296090","0","30","0","198","18107","398","1","0","1","600401","40","0","0","0","307","10","0","0","0","498","10","0","0","0","0","710038701"
"0","璃乃的闇影","0","0","200000001","0","0","184","0","150","1","298","0","1","0","201072","0","30","0","198","13525","198","1","0","1","601101","25","0","0","0","294","10","0","0","0","298","10","0","0","0","0","710038702"
"0","泥巴人偶","0","0","200000001","0","0","451","0","150","1","198","0","1","0","253150","0","30","0","198","19887","198","1","0","1","208900","30","0","0","0","221","10","0","0","0","198","10","0","0","0","0","710038703"
"0","沙陸毒蛇","0","0","200000001","0","0","285","0","150","1","198","0","1","0","198695","0","30","0","198","14770","198","1","0","1","205500","30","0","0","0","205","10","0","0","0","198","10","0","0","0","0","710038704"
"0","睿智權杖","0","0","200000001","0","13205","163","0","150","1","198","0","1","0","201182","0","30","0","198","0","198","1","0","1","206100","30","0","0","0","152","10","0","0","0","198","10","0","0","0","0","710038705"
"0","莉瑪的闇影","0","0","200000001","0","0","221","0","150","1","198","0","1","0","288120","0","30","0","198","10729","198","1","0","1","605201","40","0","0","0","417","10","0","0","0","198","10","0","0","0","0","710038801"
"0","鈴莓的闇影","0","0","200000001","0","12672","319","0","150","1","398","0","1","0","153064","0","30","0","198","0","798","1","0","1","602501","25","0","0","0","172","10","0","0","0","398","10","0","0","0","0","710038802"
"0","青藍魔像","0","0","200000001","0","0","3014","0","150","1","198","0","1","0","199675","0","30","0","198","8650","198","1","0","1","201201","30","0","0","0","204","10","0","0","0","198","10","0","0","0","0","710038803"
"0","多倫多獸","0","0","200000001","0","0","193","0","150","1","198","0","1","0","248675","0","30","0","198","8650","198","1","0","1","200902","30","0","0","0","204","10","0","0","0","198","10","0","0","0","0","710038804"
"0","魔法射線","0","0","200000001","0","8800","257","0","150","1","198","0","1","0","155232","0","30","0","198","0","198","1","0","1","204600","30","0","0","0","207","10","0","0","0","198","10","0","0","0","0","710038805"
"0","空花的闇影","0","0","200000001","0","0","418","0","150","1","198","0","1","0","270113","0","30","0","198","17269","198","1","0","1","604501","50","0","0","0","319","10","0","0","0","398","10","0","0","0","0","710038901"
"0","鈴的闇影","0","0","200000001","0","0","234","0","150","1","498","0","1","0","171072","0","30","0","198","18188","198","1","0","1","602601","30","0","0","0","294","10","0","0","0","798","10","0","0","0","0","710038902"
"0","堅果射手","0","0","200000001","0","0","158","0","150","1","198","0","1","0","182783","0","30","0","198","14197","198","1","0","1","203700","30","0","0","0","171","10","0","0","0","198","10","0","0","0","0","710038903"
"0","烏帕魯帕","0","0","200000001","0","0","165","0","150","1","198","0","1","0","173139","0","30","0","198","10024","198","1","0","1","201900","30","0","0","0","201","10","0","0","0","198","10","0","0","0","0","710038904"
"0","雷雲長老","0","0","200000001","0","15529","178","0","150","1","198","0","1","0","194959","0","30","0","198","0","198","1","0","1","201400","30","0","0","0","210","10","0","0","0","198","10","0","0","0","0","710038905"
"0","靜流的闇影","0","0","200000001","0","0","287","0","157","1","805","0","1","0","341840","0","30","0","205","13144","805","1","0","1","604901","40","0","0","0","385","10","0","0","0","1005","10","0","0","0","0","710039001"
"0","咲戀的闇影","0","0","200000001","0","0","236","0","157","1","205","0","1","0","226380","0","30","0","205","10644","205","1","0","1","602801","40","0","0","0","308","10","0","0","0","205","10","0","0","0","0","710039002"
"0","哥布林大師","0","0","300000008","0","13000","377","0","157","1","205","0","1","0","2000000","0","30","0","205","14500","205","1","0","1","309900","40","0","0","0","177","20","0","0","0","405","20","0","0","0","0","710039003"
"0","守門者","0","0","200000001","0","7515","196","0","157","1","205","0","1","0","224885","0","30","0","205","0","205","1","0","1","200300","30","0","0","0","263","10","0","0","0","205","10","0","0","0","0","710039004"
"0","殺人蜂","0","0","200000001","0","0","217","0","157","1","205","0","1","0","200900","0","30","0","205","22290","205","1","0","1","207102","30","0","0","0","187","10","0","0","0","205","10","0","0","0","0","710039005"
"0","禊的闇影","0","0","200000001","0","0","244","0","147","1","395","0","1","0","287360","0","30","0","195","19900","395","1","0","1","600401","60","0","0","0","300","10","0","0","0","495","10","0","0","0","0","710039101"
"0","真步的闇影","0","0","200000001","0","15474","328","0","147","1","495","0","1","0","155520","0","30","0","195","0","495","1","0","1","601001","30","0","0","0","204","10","0","0","0","295","10","0","0","0","0","710039102"
"0","泥巴人偶","0","0","200000001","0","0","468","0","147","1","195","0","1","0","205200","0","30","0","195","13737","195","1","0","1","208900","30","0","0","0","218","10","0","0","0","195","10","0","0","0","0","710039103"
"0","盜人蛤蟆","0","0","200000001","0","0","307","0","147","1","195","0","1","0","246090","0","30","0","195","14373","195","1","0","1","209100","30","0","0","0","88","10","0","0","0","195","10","0","0","0","0","710039104"
"0","沙陸毒蛇","0","0","200000001","0","0","262","0","147","1","195","0","1","0","191040","0","30","0","195","13620","195","1","0","1","205500","30","0","0","0","202","10","0","0","0","195","10","0","0","0","0","710039105"
"0","望的闇影","0","0","200000001","0","0","218","0","148","1","196","0","1","0","204200","0","30","0","196","10610","596","1","0","1","602901","30","0","0","0","299","10","0","0","0","396","10","0","0","0","0","710039201"
"0","七七香的闇影","0","0","200000001","0","9540","218","0","148","1","196","0","1","0","139863","0","30","0","196","0","396","1","0","1","601301","60","0","0","0","194","10","0","0","0","296","10","0","0","0","0","710039202"
"0","小狸貓","0","0","200000001","0","8050","381","0","148","1","196","0","1","0","184575","0","30","0","196","0","196","1","0","1","207000","30","0","0","0","161","10","0","0","0","196","10","0","0","0","0","710039203"
"0","草莓蛇","0","0","200000001","0","0","309","0","148","1","196","0","1","0","211150","0","30","0","196","10700","196","1","0","1","208500","30","0","1000","0","309","10","0","0","0","196","10","0","0","0","0","710039204"
"0","沉睡之梟","0","0","200000001","0","18350","202","0","148","1","196","0","1","0","144085","0","30","0","196","0","196","1","0","1","206900","30","0","0","0","184","10","0","0","0","196","10","0","0","0","0","710039205"
"0","忍的闇影","0","0","200000001","0","0","277","0","149","1","1197","0","1","0","196735","0","30","0","197","15125","297","1","0","1","603101","40","0","0","0","292","10","0","0","0","297","10","0","0","0","0","710039301"
"0","伊緒的闇影","0","0","200000001","0","11453","367","0","149","1","197","0","1","0","137023","0","30","0","197","0","197","1","0","1","601801","4","0","0","0","195","10","0","0","0","197","10","0","0","0","0","710039302"
"0","守門者","0","0","200000001","0","9115","208","0","149","1","197","0","1","0","175085","0","30","0","197","0","197","1","0","1","200300","30","0","0","0","255","10","0","0","0","197","10","0","0","0","0","710039303"
"0","火蜥蜴","0","0","200000001","0","0","209","0","149","1","197","0","1","0","150252","0","30","0","197","12215","197","1","0","1","202904","30","0","0","0","184","10","0","0","0","197","10","0","0","0","0","710039304"
"0","氣球鳥","0","0","200000001","0","16950","149","0","149","1","197","0","1","0","154350","0","30","0","197","0","197","1","0","1","200200","30","0","0","0","138","10","0","0","0","197","10","0","0","0","0","710039305"
"0","紡希的闇影","0","0","200000001","0","0","301","0","150","1","198","0","1","0","180075","0","30","0","198","10107","198","1","0","1","605401","15","0","0","0","270","10","0","0","0","198","10","0","0","0","0","710039401"
"0","依里的闇影","0","0","200000001","0","14285","369","0","150","1","398","0","1","0","162068","0","30","0","198","0","298","1","0","1","602201","30","0","0","0","196","10","0","0","0","298","10","0","0","0","0","710039402"
"0","棘刺蟹","0","0","200000001","0","0","421","0","150","1","198","0","1","0","258230","0","30","0","198","12287","198","1","0","1","204502","30","0","0","0","391","10","0","0","0","198","10","0","0","0","0","710039403"
"0","頑皮河狸","0","0","200000001","0","0","307","0","150","1","198","0","1","0","238875","0","30","0","198","8250","198","1","0","1","206201","30","0","0","0","177","10","0","0","0","198","10","0","0","0","0","710039404"
"0","仙人掌花","0","0","200000001","0","0","165","0","150","1","198","0","1","0","163139","0","30","0","198","5024","198","1","0","1","201302","30","0","0","0","201","10","0","0","0","198","10","0","0","0","0","710039405"
"0","真陽的闇影","0","0","200000001","0","0","258","0","151","1","199","0","1","0","257560","0","30","0","199","16175","399","1","0","1","603301","30","0","0","0","321","10","0","0","0","499","10","0","0","0","0","710039501"
"0","碧的闇影","0","0","200000001","0","0","245","0","151","1","199","0","1","0","185040","0","30","0","199","14675","199","1","0","1","604001","40","0","0","0","296","10","0","0","0","399","10","0","0","0","0","710039502"
"0","小小哥布林","0","0","200000001","0","0","187","0","151","1","199","0","1","0","241325","0","30","0","199","18850","199","1","0","200","204900","30","0","0","0","187","10","0","0","0","199","10","0","0","0","0","710039503"
"0","臭鼬","0","0","200000001","0","0","156","0","151","1","199","0","1","0","184444","0","30","0","199","10500","199","1","0","1","203702","30","0","0","0","169","10","0","0","0","199","10","0","0","0","0","710039504"
"0","寧芙","0","0","200000001","0","15000","190","0","151","1","199","0","1","0","181900","0","30","0","199","0","199","1","0","1","201602","30","0","0","0","170","10","0","0","0","199","10","0","0","0","0","710039505"
"0","怜的闇影","0","0","200000001","0","0","258","0","151","1","299","0","1","0","267560","0","30","0","199","17638","199","1","0","1","600301","60","0","0","0","321","10","0","0","0","399","10","0","0","0","0","710039601"
"0","莫妮卡的闇影","0","0","200000001","0","0","248","0","151","1","599","0","1","0","247560","0","30","0","199","15675","499","1","0","1","605301","40","0","0","0","309","10","0","0","0","499","10","0","0","0","0","710039602"
"0","狂野野豬","0","0","200000001","0","0","164","0","151","1","199","0","1","0","250575","0","30","0","199","16773","199","1","0","1","204702","30","0","0","0","353","10","0","0","0","199","10","0","0","0","0","710039603"
"0","沙陸毒蛇","0","0","200000001","0","0","296","0","151","1","199","0","1","0","239920","0","30","0","199","13820","199","1","0","1","205500","30","0","0","0","206","10","0","0","0","199","10","0","0","0","0","710039604"
"0","雷雲長老","0","0","200000001","0","14579","229","0","151","1","199","0","1","0","196184","0","30","0","199","0","199","1","0","1","201400","30","0","0","0","211","10","0","0","0","199","10","0","0","0","0","710039605"
"0","吉塔的闇影","0","0","200000001","0","0","240","0","151","1","299","0","1","0","259430","0","30","0","199","19025","299","1","0","1","605701","60","0","0","0","272","10","0","0","0","299","10","0","0","0","0","710039701"
"0","杏奈的闇影","0","0","200000001","0","17685","277","0","151","1","299","0","1","0","243170","0","30","0","199","0","299","1","0","1","600901","50","0","0","0","185","10","0","0","0","199","10","0","0","0","0","710039702"
"0","棘刺蟹","0","0","200000001","0","0","522","0","151","1","199","0","1","0","289455","0","30","0","199","17337","199","1","0","1","204502","30","0","0","0","392","10","0","0","0","199","10","0","0","0","0","710039703"
"0","流浪之鴉","0","0","200000001","0","0","165","0","151","1","199","0","1","0","228149","0","30","0","199","15070","199","1","0","1","202800","30","0","0","0","180","10","0","0","0","199","10","0","0","0","0","710039704"
"0","癲狂之花","0","0","200000001","0","0","159","0","151","1","199","0","1","0","187778","0","30","0","199","11007","199","1","0","1","201301","30","0","0","0","184","10","0","0","0","199","10","0","0","0","0","710039705"
"0","茉莉的闇影","0","0","200000001","0","0","336","0","151","1","199","0","1","0","290080","0","30","0","199","10788","199","1","0","1","600501","15","0","0","0","346","10","0","0","0","199","10","0","0","0","0","710039801"
"0","初音的闇影","0","0","200000001","0","15237","297","0","151","1","299","0","1","0","163170","0","30","0","199","0","199","1","0","1","601201","30","0","0","0","222","10","0","0","0","499","10","0","0","0","0","710039802"
"0","小小哥布林","0","0","200000001","0","0","187","0","151","1","199","0","1","0","241325","0","30","0","199","18850","199","1","0","200","204900","30","0","0","0","187","10","0","0","0","199","10","0","0","0","0","710039803"
"0","盜人蛤蟆","0","0","200000001","0","0","311","0","151","1","199","0","1","0","235700","0","30","0","199","14573","199","1","0","1","209100","30","0","0","0","92","10","0","0","0","199","10","0","0","0","0","710039804"
"0","鑽頭鼴鼠","0","0","200000001","0","0","161","0","151","1","199","0","1","0","205308","0","30","0","199","10798","199","1","0","1","203500","30","0","0","0","181","10","0","0","0","199","10","0","0","0","0","710039805"
"0","美冬的闇影","0","0","200000001","0","0","248","0","151","1","799","0","1","0","237560","0","30","0","199","16750","199","1","0","1","604801","30","0","0","0","321","10","0","0","0","399","10","0","0","0","0","710039901"
"0","雪的闇影","0","0","200000001","0","16348","371","0","151","1","499","0","1","0","172235","0","30","0","199","0","199","1","0","1","600801","30","0","0","0","198","10","0","0","0","549","10","0","0","0","0","710039902"
"0","青藍魔像","0","0","200000001","0","0","6014","0","151","1","199","0","1","0","200900","0","30","0","199","8700","199","1","0","1","201201","30","0","0","0","205","10","0","0","0","199","10","0","0","0","0","710039903"
"0","多倫多獸","0","0","200000001","0","0","194","0","151","1","199","0","1","0","249900","0","30","0","199","11200","199","1","0","1","200902","30","0","0","0","205","10","0","0","0","199","10","0","0","0","0","710039904"
"0","殺人蜂","0","0","200000001","0","0","181","0","151","1","199","0","1","0","193550","0","30","0","199","18990","199","1","0","1","207100","30","0","0","0","181","10","0","0","0","199","10","0","0","0","0","710039905"
"0","美美的闇影","0","0","200000001","0","0","238","0","159","1","207","0","1","0","284000","0","30","0","207","13225","407","1","0","1","602001","30","0","0","0","338","10","0","0","0","207","10","0","0","0","0","710040001"
"0","鏡華的闇影","0","0","200000001","0","12674","264","0","159","1","207","0","1","0","215750","0","30","0","207","0","407","1","0","1","603601","30","0","0","0","208","10","0","0","0","307","10","0","0","0","0","710040002"
"0","詛咒‧阿爾瑪","0","0","300000008","0","0","377","0","159","1","207","0","1","0","3800000","0","30","0","207","14500","307","1","0","1","307704","40","0","0","0","177","20","0","0","0","407","20","0","0","0","0","710040003"
"0","棘刺蟹","0","0","200000001","0","0","460","0","159","1","207","0","1","0","324750","0","30","0","207","14737","207","1","0","1","204502","30","0","0","0","400","10","0","0","0","207","10","0","0","0","0","710040004"
"0","盜人蛤蟆","0","0","200000001","0","0","349","0","159","1","207","0","1","0","300510","0","30","0","207","14973","207","1","0","1","209100","30","0","0","0","100","10","0","0","0","207","10","0","0","0","0","710040005"
"0","吉塔的闇影","0","0","200000001","0","0","280","0","179","1","327","0","1","0","251680","0","30","0","227","16300","327","1","0","1","605701","60","0","0","0","323","10","0","0","0","327","10","0","0","0","0","710040101"
"0","鈴的闇影","0","0","200000001","0","0","270","0","179","1","527","0","1","0","187360","0","30","0","227","20000","227","1","0","1","602601","30","0","0","0","352","10","0","0","0","827","10","0","0","0","0","710040102"
"0","小小哥布林","0","0","200000001","0","0","215","0","179","1","227","0","1","0","262500","0","30","0","227","15250","227","1","0","200","204900","30","0","0","0","215","10","0","0","0","227","10","0","0","0","0","710040103"
"0","盜人蛤蟆","0","0","200000001","0","0","339","0","179","1","227","0","1","0","226531","0","30","0","227","13973","227","1","0","1","209100","30","0","0","0","120","10","0","0","0","227","10","0","0","0","0","710040104"
"0","寧芙","0","0","200000001","0","13400","218","0","179","1","227","0","1","0","147600","0","30","0","227","0","227","1","0","1","201602","30","0","0","0","198","10","0","0","0","227","10","0","0","0","0","710040105"
"0","靜流的闇影","0","0","200000001","0","0","325","0","180","1","828","0","1","0","368160","0","30","0","228","14510","828","1","0","1","604901","40","0","0","0","443","10","0","0","0","1028","10","0","0","0","0","710040201"
"0","鏡華的闇影","0","0","200000001","0","14111","296","0","180","1","228","0","1","0","215585","0","30","0","228","0","428","1","0","1","603601","30","0","0","0","236","10","0","0","0","328","10","0","0","0","0","710040202"
"0","魔像","0","0","200000001","0","0","260","0","180","1","228","0","1","0","294235","0","30","0","228","16983","228","1","0","1","201200","30","0","0","0","478","10","0","0","0","228","10","0","0","0","0","710040203"
"0","頑皮河狸","0","0","200000001","0","0","337","0","180","1","228","0","1","0","292500","0","30","0","228","12750","228","1","0","1","206201","30","0","0","0","207","10","0","0","0","228","10","0","0","0","0","710040204"
"0","流浪之鴉","0","0","200000001","0","0","174","0","180","1","228","0","1","0","247981","0","30","0","228","11520","228","1","0","1","202800","30","0","0","0","209","10","0","0","0","228","10","0","0","0","0","710040205"
"0","真陽的闇影","0","0","200000001","0","0","298","0","181","1","229","0","1","0","317680","0","30","0","229","18238","429","1","0","1","603301","30","0","0","0","386","10","0","0","0","529","10","0","0","0","0","710040301"
"0","璃乃的闇影","0","0","200000001","0","0","223","0","181","1","329","0","1","0","249830","0","30","0","229","15850","229","1","0","1","601101","25","0","0","0","356","10","0","0","0","329","10","0","0","0","0","710040302"
"0","小狸貓","0","0","200000001","0","9700","414","0","181","1","229","0","1","0","240000","0","30","0","229","0","229","1","0","1","207000","30","0","0","0","194","10","0","0","0","229","10","0","0","0","0","710040303"
"0","堅果射手","0","0","200000001","0","0","189","0","181","1","229","0","1","0","234273","0","30","0","229","9747","229","1","0","1","203700","30","0","0","0","202","10","0","0","0","229","10","0","0","0","0","710040304"
"0","睿智權杖","0","0","200000001","0","11755","194","0","181","1","229","0","1","0","213799","0","30","0","229","0","229","1","0","1","206100","30","0","0","0","183","10","0","0","0","229","10","0","0","0","0","710040305"
"0","咲戀的闇影","0","0","200000001","0","0","269","0","182","1","230","0","1","0","309240","0","30","0","230","15129","230","1","0","1","602801","40","0","0","0","358","10","0","0","0","230","10","0","0","0","0","710040401"
"0","栞的闇影","0","0","200000001","0","0","224","0","182","1","230","0","1","0","267795","0","30","0","230","17925","230","1","0","1","603801","60","0","0","0","358","10","0","0","0","230","10","0","0","0","0","710040402"
"0","守門者","0","0","200000001","0","13765","191","0","182","1","230","0","1","0","288704","0","30","0","230","0","230","1","0","1","200300","30","0","0","0","288","10","0","0","0","230","10","0","0","0","0","710040403"
"0","歡呼半獸人","0","0","200000001","0","0","200","0","182","1","230","0","1","0","282100","0","30","0","230","13250","230","1","0","1","207200","30","0","0","0","200","10","0","0","0","230","10","0","0","0","0","710040404"
"0","癲狂之花","0","0","200000001","0","0","190","0","182","1","230","0","1","0","237738","0","30","0","230","15557","230","1","0","1","201301","30","0","0","0","215","10","0","0","0","230","10","0","0","0","0","710040405"
"0","望的闇影","0","0","200000001","0","0","270","0","183","1","231","0","1","0","294400","0","30","0","231","10688","631","1","0","1","602901","30","0","0","0","380","10","0","0","0","431","10","0","0","0","0","710040501"
