3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"226","374","200000013","710055805","0","0","374","203900","0","惡魔加農","0","0","374","0","0","0","0","34035","30","0","0","0","1","0","30","374","1","1","851","257","424095","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710055901","0","0","194","600501","0","茉莉的闇影","0","0","674","0","0","0","0","28241","80","0","0","0","1","0","30","374","1","1","526","571","649520","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710055902","0","0","374","602701","0","惠理子的闇影","0","0","324","0","0","0","0","38119","30","0","0","0","1","0","30","374","1","1","348","546","443420","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710055903","0","0","374","203300","0","哥布林護衛","0","0","374","0","0","0","0","27342","30","0","0","0","1","0","30","374","1","1","339","500","493361","0","0","20","0","0","1","0","0","0","0","20"
"226","104","200000013","710055904","0","0","374","207100","0","殺人蜂","0","0","374","0","0","0","0","40740","30","0","0","0","1","0","30","374","1","1","456","256","386200","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710055905","0","0","374","201600","0","森之寧芙","0","0","374","0","0","0","0","0","30","0","0","0","1","20049","30","374","1","1","439","229","303638","0","0","20","0","0","1","0","0","0","0","20"
"234","282","200000013","710056001","0","0","582","600301","0","怜的闇影","0","0","682","0","0","0","0","31604","70","0","0","0","1","0","30","382","1","1","558","701","795010","0","0","20","10","0","1","0","0","0","0","20"
"234","582","200000013","710056002","0","0","382","604201","0","千歌的闇影","0","0","1082","0","0","0","0","0","70","0","0","0","1","30198","30","382","1","1","751","470","659799","0","0","20","10","0","1","0","0","0","0","20"
"234","482","300000008","710056003","0","0","382","303701","0","熾焰狼","0","0","382","0","0","0","0","49500","30","0","0","0","1","24500","30","382","1","482","667","687","6200000","0","0","30","0","0","1","0","0","0","282","30"
"234","382","200000013","710056004","0","0","382","204502","0","棘刺蟹","0","0","382","0","0","0","0","18487","30","0","0","0","1","0","30","382","1","1","1000","675","870090","0","0","20","0","0","1","0","0","0","0","20"
"234","112","200000013","710056005","0","0","382","205401","0","熔岩魚","0","0","382","0","0","0","0","17525","30","0","0","0","1","0","30","382","1","1","444","479","753574","0","0","20","0","0","1","0","0","0","0","20"
"225","473","200000013","710056101","0","0","193","600701","0","宮子的闇影","0","0","1373","0","0","0","0","29182","50","0","0","0","1","0","30","373","1","1","403","555","866200","0","0","20","0","0","1","0","0","0","0","20"
"225","473","200000013","710056102","0","0","473","604401","0","伊莉亞的闇影","0","0","673","0","0","0","0","0","60","0","0","0","1","29606","30","373","1","1","412","333","710800","0","0","20","0","0","1","0","0","0","0","20"
"225","373","200000013","710056103","0","0","373","205401","0","熔岩魚","0","0","373","0","0","0","0","31075","30","0","0","0","1","0","30","373","1","1","385","270","485648","0","0","20","0","0","1","0","0","0","0","20"
"225","373","200000013","710056104","0","0","373","202802","0","遷徙之鳶","0","0","373","0","0","0","0","28611","30","0","0","0","1","0","30","373","1","1","381","254","424456","0","0","20","0","0","1","0","0","0","0","20"
"225","373","200000013","710056105","0","0","373","201400","0","雷雲長老","0","0","373","0","0","0","0","0","30","0","0","0","1","28279","30","373","1","1","353","285","427810","0","0","20","0","0","1","0","0","0","0","20"
"226","674","200000013","710056201","0","0","674","601701","0","香織的闇影","0","0","774","0","0","0","0","41725","80","0","0","0","1","0","30","374","1","1","416","372","612200","0","0","20","0","0","1","0","0","0","0","20"
"226","574","200000013","710056202","0","0","374","602601","0","鈴的闇影","0","0","474","0","0","0","0","33938","65","0","0","0","1","0","30","374","1","1","479","446","596590","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710056203","0","0","374","204900","0","小小哥布林","0","0","374","0","0","0","0","37600","30","0","0","0","200","0","30","374","1","1","562","262","530800","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710056204","0","0","374","203900","0","惡魔加農","0","0","374","0","0","0","0","27035","30","0","0","0","1","0","30","374","1","1","401","257","474095","0","0","20","0","0","1","0","0","0","0","20"
"226","374","200000013","710056205","0","0","374","202300","0","火焰咒士","0","0","374","0","0","0","0","0","30","0","0","0","1","34548","30","374","1","1","436","256","439638","0","0","20","0","0","1","0","0","0","0","20"
"227","475","200000013","710056301","0","0","475","603201","0","秋乃的闇影","0","0","475","0","0","0","0","46800","50","0","0","0","1","0","30","375","1","1","411","486","870400","0","0","20","0","0","1","0","0","0","0","20"
"227","375","200000013","710056302","0","0","375","601001","0","真步的闇影","0","0","875","0","0","0","0","0","30","0","0","0","1","34737","30","375","1","1","528","318","582240","0","0","20","0","0","1","0","0","0","0","20"
"227","200","200000013","710056303","0","0","275","203302","0","哥布林護衛","0","0","275","0","0","0","0","36392","30","0","0","0","1","0","30","275","1","1","490","500","1064761","0","0","20","0","0","1","0","0","0","0","20"
"227","275","200000013","710056304","0","0","275","202500","0","洞窟蝙蝠","0","0","275","0","0","0","0","0","30","0","0","0","1","36233","30","275","1","1","488","250","419858","0","0","20","0","0","1","0","0","0","0","20"
"227","375","200000013","710056305","0","0","375","207300","0","岩浣熊","0","0","375","0","0","0","0","33047","30","0","0","0","1","0","30","375","1","1","473","267","427600","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710056401","0","0","376","604301","0","真琴的闇影","0","0","376","0","0","0","0","30375","60","0","0","0","1","0","30","376","1","1","469","432","652688","0","0","20","0","0","1","0","0","0","0","20"
"228","576","200000013","710056402","0","0","976","601101","0","璃乃的闇影","0","0","576","0","0","0","0","41875","50","0","0","0","1","0","30","376","1","1","432","450","504594","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710056403","0","0","376","201201","0","青藍魔像","0","0","376","0","0","0","0","30550","30","0","0","0","1","0","30","376","1","1","3514","582","643425","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710056404","0","0","376","205401","0","熔岩魚","0","0","376","0","0","0","0","31225","30","0","0","0","1","0","30","376","1","1","388","273","575024","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710056405","0","0","376","206900","0","沉睡之梟","0","0","376","0","0","0","0","0","30","0","0","0","1","32350","30","376","1","1","432","414","431405","0","0","20","0","0","1","0","0","0","0","20"
"229","577","200000013","710056501","0","0","377","602001","0","美美的闇影","0","0","377","0","0","0","0","40538","60","0","0","0","1","0","30","377","1","1","432","490","1086460","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056502","0","0","577","604001","0","碧的闇影","0","0","577","0","0","0","0","40538","80","0","0","0","1","0","30","377","1","1","413","452","657640","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056503","0","0","377","204702","0","狂野野豬","0","0","377","0","0","0","0","35673","30","0","0","0","1","0","30","377","1","1","812","431","721207","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056504","0","0","377","201101","0","狗頭刺客","0","0","377","0","0","0","0","24910","30","0","0","0","1","0","30","377","1","1","404","269","649656","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056505","0","0","377","201000","0","怨火之顱","0","0","377","0","0","0","0","0","30","0","0","0","1","43900","30","377","1","1","653","248","695543","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056601","0","0","377","602101","0","胡桃的闇影","0","0","377","0","0","0","0","25538","70","0","0","0","1","0","30","377","1","1","502","490","786460","0","0","20","0","0","1","0","0","0","0","20"
"229","577","200000013","710056602","0","0","377","601601","0","鈴奈的闇影","0","0","677","0","0","0","0","36950","70","0","0","0","1","0","30","377","1","1","483","452","723743","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056603","0","0","377","200701","0","石靈","0","0","377","0","0","0","0","0","30","0","0","0","1","21962","30","377","1","1","449","269","645429","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056604","0","0","377","202904","0","火蜥蜴","0","0","377","0","0","0","0","42215","30","0","0","0","1","0","30","377","1","1","439","264","673681","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056605","0","0","377","204600","0","魔法射線","0","0","377","0","0","0","0","0","30","0","0","0","1","22750","30","377","1","1","536","286","643151","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056701","0","0","377","605601","0","流夏的闇影","0","0","377","0","0","0","0","33419","30","0","0","0","1","0","30","377","1","1","339","547","566891","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056702","0","0","477","603001","0","妮諾的闇影","0","0","477","0","0","0","0","41950","60","0","0","0","1","0","30","377","1","1","351","434","586460","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056703","0","0","377","201201","0","青藍魔像","0","0","377","0","0","0","0","32600","30","0","0","0","1","0","30","377","1","1","3514","283","444850","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056704","0","0","377","202800","0","流浪之鴉","0","0","377","0","0","0","0","36970","30","0","0","0","1","0","30","377","1","1","423","258","441650","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056705","0","0","377","202300","0","火焰咒士","0","0","377","0","0","0","0","0","30","0","0","0","1","31698","30","377","1","1","439","259","429978","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056801","0","0","377","601401","0","霞的闇影","0","0","377","0","0","0","0","0","50","0","0","0","1","24869","30","377","1","1","602","558","522050","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056802","0","0","477","603601","0","鏡華的闇影","0","0","577","0","0","0","0","0","60","0","0","0","1","35464","30","377","1","1","489","302","473743","0","0","40","0","0","1","0","0","0","0","20"
"229","377","200000013","710056803","0","0","377","203300","0","哥布林護衛","0","0","377","0","0","0","0","26492","30","0","0","0","1","0","30","377","1","1","792","300","575911","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056804","0","0","377","200701","0","石靈","0","0","377","0","0","0","0","0","30","0","0","0","1","26962","30","377","1","1","649","269","345429","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056805","0","0","377","202904","0","火蜥蜴","0","0","377","0","0","0","0","34215","30","0","0","0","1","0","30","377","1","1","839","264","423681","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056901","0","0","377","603701","0","智的闇影","0","0","677","0","0","0","0","17657","80","0","0","0","1","0","30","377","1","1","721","415","486460","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056902","0","0","377","602201","0","依里的闇影","0","0","327","0","0","0","0","0","30","0","0","0","1","14274","30","377","1","1","590","302","389845","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056903","0","0","377","203801","0","高等獸人","0","0","377","0","0","0","0","20800","30","0","0","0","1","0","30","377","1","1","570","323","431775","0","0","20","0","0","1","0","0","0","0","20"
"229","107","200000013","710056904","0","0","277","210000","0","女低音鷹鳥","0","0","277","0","0","0","0","13460","30","0","0","0","1","0","30","277","1","1","600","351","495589","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710056905","0","0","377","201901","0","岩漿烏帕魯帕","0","0","377","0","0","0","0","18974","30","0","0","0","1","0","30","377","1","1","544","280","402348","0","0","20","0","0","1","0","0","0","0","20"
"237","585","200000013","710057001","0","0","585","605701","0","吉塔的闇影","0","0","1100","0","0","0","0","44013","70","0","0","0","1","0","30","385","1","1","582","629","766795","0","0","20","10","0","1","0","0","0","0","20"
"237","585","200000013","710057002","0","0","385","601801","0","伊緒的闇影","0","0","1200","0","0","0","0","0","80","0","0","0","1","43548","30","385","1","1","557","512","663433","0","0","20","10","0","1","0","0","0","0","20"
"237","685","300000008","710057003","0","0","385","303701","0","熾焰狼","0","0","1300","0","0","0","0","35000","80","0","0","0","1","24500","30","385","1","485","500","500","6700000","0","0","30","0","0","1","0","0","0","285","30"
"237","385","200000013","710057004","0","0","385","200300","0","守門者","0","0","385","0","0","0","0","0","30","0","0","0","1","26515","30","385","1","1","600","600","679070","0","0","20","0","0","1","0","0","0","0","20"
"237","115","200000013","710057005","0","0","385","204600","0","魔法射線","0","0","385","0","0","0","0","0","30","0","0","0","1","28150","30","385","1","1","544","494","754551","0","0","20","0","0","1","0","0","0","0","20"
"228","476","200000013","710057101","0","0","196","605101","0","深月的闇影","0","0","1376","0","0","0","0","30657","50","0","0","0","1","0","30","376","1","1","389","469","670625","0","0","20","0","0","1","0","0","0","0","20"
"228","476","200000013","710057102","0","0","476","601601","0","鈴奈的闇影","0","0","676","0","0","0","0","30875","60","0","0","0","1","0","30","376","1","1","342","450","622532","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710057103","0","0","376","201200","0","魔像","0","0","376","0","0","0","0","29383","30","0","0","0","1","0","30","376","1","1","700","500","640926","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710057104","0","0","376","201101","0","狗頭刺客","0","0","376","0","0","0","0","25860","30","0","0","0","1","0","30","376","1","1","423","268","548231","0","0","20","0","0","1","0","0","0","0","20"
"228","376","200000013","710057105","0","0","376","203900","0","惡魔加農","0","0","376","0","0","0","0","20135","30","0","0","0","1","0","30","376","1","1","353","259","532732","0","0","20","0","0","1","0","0","0","0","20"
"229","677","200000013","710057201","0","0","677","603701","0","智的闇影","0","0","777","0","0","0","0","37657","80","0","0","0","1","0","30","377","1","1","421","415","736460","0","0","20","0","0","1","0","0","0","0","20"
"229","577","200000013","710057202","0","0","377","601501","0","美里的闇影","0","0","477","0","0","0","0","0","65","0","0","0","1","15464","30","377","1","1","690","302","623743","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710057203","0","0","377","200902","0","多倫多獸","0","0","377","0","0","0","0","31600","30","0","0","0","1","0","30","377","1","1","572","283","651850","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710057204","0","0","377","207200","0","歡呼半獸人","0","0","377","0","0","0","0","34600","30","0","0","0","1","0","30","377","1","1","397","247","626200","0","0","20","0","0","1","0","0","0","0","20"
"229","377","200000013","710057205","0","0","377","202802","0","遷徙之鳶","0","0","377","0","0","0","0","33811","30","0","0","0","1","0","30","377","1","1","435","258","535950","0","0","20","0","0","1","0","0","0","0","20"
"230","478","200000013","710057301","0","0","478","602101","0","胡桃的闇影","0","0","478","0","0","0","0","58607","50","0","0","0","1","0","30","378","1","1","303","492","938170","0","0","20","0","0","1","0","0","0","0","20"
"230","378","200000013","710057302","0","0","378","602201","0","依里的闇影","0","0","878","0","0","0","0","0","30","0","0","0","1","57337","30","378","1","1","572","303","691128","0","0","20","0","0","1","0","0","0","0","20"
"230","200","200000013","710057303","0","0","278","209100","0","盜人蛤蟆","0","0","278","0","0","0","0","48523","30","0","0","0","1","0","30","278","1","1","590","171","1086757","0","0","20","0","0","1","0","0","0","0","20"
"230","278","200000013","710057304","0","0","278","202800","0","流浪之鴉","0","0","278","0","0","0","0","42020","30","0","0","0","1","0","30","278","1","1","424","259","543075","0","0","20","0","0","1","0","0","0","0","20"
"230","378","200000013","710057305","0","0","378","201600","0","森之寧芙","0","0","378","0","0","0","0","0","30","0","0","0","1","35249","30","378","1","1","443","233","514760","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710057401","0","0","379","603301","0","真陽的闇影","0","0","379","0","0","0","0","38675","60","0","0","0","1","0","30","379","1","1","454","494","689880","0","0","20","0","0","1","0","0","0","0","20"
"231","579","200000013","710057402","0","0","979","601101","0","璃乃的闇影","0","0","579","0","0","0","0","50100","50","0","0","0","1","0","30","379","1","1","435","456","608655","0","0","40","0","0","1","0","0","0","0","40"
"231","379","200000013","710057403","0","0","379","200901","0","擰扭相思樹","0","0","379","0","0","0","0","30700","30","0","0","0","1","0","30","379","1","1","774","585","654700","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710057404","0","0","379","203700","0","堅果射手","0","0","379","0","0","0","0","27247","30","0","0","0","1","0","30","379","1","1","389","252","528050","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710057405","0","0","379","206900","0","沉睡之梟","0","0","379","0","0","0","0","0","30","0","0","0","1","37500","30","379","1","1","435","417","535680","0","0","20","0","0","1","0","0","0","0","20"
"232","580","200000013","710057501","0","0","380","600301","0","怜的闇影","0","0","380","0","0","0","0","69460","60","0","0","0","1","0","30","380","1","1","436","497","641590","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057502","0","0","580","601001","0","真步的闇影","0","0","580","0","0","0","0","0","80","0","0","0","1","30066","30","380","1","1","588","325","543693","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057503","0","0","380","204700","0","綠葉野豬","0","0","380","0","0","0","0","58100","30","0","0","0","1","0","30","380","1","1","330","432","623370","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057504","0","0","380","201101","0","狗頭刺客","0","0","380","0","0","0","0","45060","30","0","0","0","1","0","30","380","1","1","407","272","603931","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057505","0","0","380","204600","0","魔法射線","0","0","380","0","0","0","0","0","30","0","0","0","1","37900","30","380","1","1","469","289","497426","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057601","0","0","380","605601","0","流夏的闇影","0","0","380","0","0","0","0","28597","70","0","0","0","1","0","30","380","1","1","744","554","1023754","0","0","20","0","0","1","0","0","0","0","20"
"232","580","200000013","710057602","0","0","380","603801","0","栞的闇影","0","0","680","0","0","0","0","37175","70","0","0","0","1","0","30","380","1","1","687","458","827377","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057603","0","0","380","200700","0","木靈","0","0","380","0","0","0","0","0","30","0","0","0","1","30532","30","380","1","1","627","227","845181","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057604","0","0","380","202800","0","流浪之鴉","0","0","380","0","0","0","0","27120","30","0","0","0","1","0","30","380","1","1","626","261","895925","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057605","0","0","380","201301","0","癲狂之花","0","0","380","0","0","0","0","30057","30","0","0","0","1","0","30","380","1","1","640","265","848963","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057701","0","0","380","604901","0","靜流的闇影","0","0","380","0","0","0","0","38597","30","0","0","0","1","0","30","380","1","1","382","573","872120","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057702","0","0","480","603601","0","鏡華的闇影","0","0","480","0","0","0","0","0","60","0","0","0","1","40669","30","380","1","1","374","306","777377","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057703","0","0","380","203700","0","堅果射手","0","0","380","0","0","0","0","32297","30","0","0","0","1","0","30","380","1","1","740","253","729475","0","0","20","0","0","1","0","0","0","0","20"
"232","110","200000013","710057704","0","0","280","210000","0","女低音鷹鳥","0","0","280","0","0","0","0","43610","30","0","0","0","1","0","30","280","1","1","700","354","999864","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057705","0","0","380","201400","0","雷雲長老","0","0","380","0","0","0","0","0","30","0","0","0","1","33629","30","380","1","1","460","292","723639","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057801","0","0","380","604401","0","伊莉亞的闇影","0","0","380","0","0","0","0","0","50","0","0","0","1","38066","30","380","1","1","513","544","726325","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057802","0","0","480","600601","0","茜里的闇影","0","0","580","0","0","0","0","0","60","0","0","0","1","48066","30","380","1","1","647","306","693693","0","0","40","0","0","1","0","0","0","0","20"
"232","380","200000013","710057803","0","0","380","200300","0","守門者","0","0","380","0","0","0","0","0","30","0","0","0","1","26265","30","380","1","1","741","300","621945","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057804","0","0","380","201602","0","寧芙","0","0","380","0","0","0","0","0","30","0","0","0","1","46050","30","380","1","1","671","251","542125","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057805","0","0","380","204600","0","魔法射線","0","0","380","0","0","0","0","0","30","0","0","0","1","34900","30","380","1","1","939","289","597426","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057901","0","0","380","603201","0","秋乃的闇影","0","0","680","0","0","0","0","55175","80","0","0","0","1","0","30","380","1","1","820","697","689488","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057902","0","0","380","600801","0","雪的闇影","0","0","330","0","0","0","0","0","30","0","0","0","1","42464","30","380","1","1","597","406","510009","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057903","0","0","380","201201","0","青藍魔像","0","0","380","0","0","0","0","37750","30","0","0","0","1","0","30","380","1","1","3514","286","449125","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057904","0","0","380","207200","0","歡呼半獸人","0","0","380","0","0","0","0","25750","30","0","0","0","1","0","30","380","1","1","350","250","280475","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710057905","0","0","380","202802","0","遷徙之鳶","0","0","380","0","0","0","0","38961","30","0","0","0","1","0","30","380","1","1","538","261","540225","0","0","20","0","0","1","0","0","0","0","20"
"240","688","200000013","710058001","0","0","688","604501","0","空花的闇影","0","0","1288","0","0","0","0","0","70","0","0","0","1","25000","30","388","1","1","593","714","1315475","0","0","20","10","0","1","0","0","0","0","20"
"240","988","200000013","710058002","0","0","388","602601","0","鈴的闇影","0","0","988","0","0","0","0","49813","80","0","0","0","1","0","30","388","1","1","347","774","1106468","0","0","20","10","0","1","0","0","0","0","20"
"240","788","300000008","710058003","0","0","788","308207","0","大王花曼德拉草","0","0","788","0","0","0","0","45000","80","0","0","0","1","24500","30","788","1","788","600","600","7700000","0","0","30","0","0","1","0","0","788","788","30"
"240","388","200000013","710058004","0","0","388","200700","0","木靈","0","0","388","0","0","0","0","0","30","0","0","0","1","25932","30","388","1","1","700","700","861959","0","0","20","0","0","1","0","0","0","0","20"
"240","388","200000013","710058005","0","0","388","201600","0","森之寧芙","0","0","388","0","0","0","0","0","30","0","0","0","1","25749","30","388","1","1","453","443","834782","0","0","20","0","0","1","0","0","0","0","20"
"231","479","200000013","710058101","0","0","499","604401","0","伊莉亞的闇影","0","0","479","0","0","0","0","0","50","0","0","0","1","63000","30","379","1","1","361","342","674900","0","0","20","0","0","1","0","0","0","0","20"
"231","479","200000013","710058102","0","0","479","601501","0","美里的闇影","0","0","679","0","0","0","0","0","60","0","0","0","1","59600","30","379","1","1","494","304","626165","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710058103","0","0","379","204900","0","小小哥布林","0","0","379","0","0","0","0","50850","30","0","0","0","200","0","30","379","1","1","267","267","844725","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710058104","0","0","379","202200","0","翼耳兔","0","0","379","0","0","0","0","0","30","0","0","0","1","44491","30","379","1","1","261","207","566810","0","0","20","0","0","1","0","0","0","0","20"
"231","379","200000013","710058105","0","0","379","206100","0","睿智權杖","0","0","379","0","0","0","0","0","30","0","0","0","1","42255","30","379","1","1","244","233","549453","0","0","20","0","0","1","0","0","0","0","20"
"232","680","200000013","710058201","0","0","680","604901","0","靜流的闇影","0","0","780","0","0","0","0","48597","80","0","0","0","1","0","30","380","1","1","382","573","922120","0","0","20","0","0","1","0","0","0","0","20"
"232","580","200000013","710058202","0","0","380","603101","0","忍的闇影","0","0","480","0","0","0","0","54313","65","0","0","0","1","0","30","380","1","1","325","458","858958","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710058203","0","0","380","203702","0","臭鼬","0","0","380","0","0","0","0","46050","30","0","0","0","1","0","30","380","1","1","237","250","579982","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710058204","0","0","380","204000","0","小小格里芬","0","0","380","0","0","0","0","45954","30","0","0","0","1","0","30","380","1","1","236","251","581008","0","0","20","0","0","1","0","0","0","0","20"
"232","380","200000013","710058205","0","0","380","201302","0","仙人掌花","0","0","380","0","0","0","0","49124","30","0","0","0","1","0","30","380","1","1","247","283","656623","0","0","20","0","0","1","0","0","0","0","20"
"233","481","200000013","710058301","0","0","481","605501","0","步未的闇影","0","0","481","0","0","0","0","49375","50","0","0","0","1","0","30","381","1","1","384","575","893300","0","0","20","0","0","1","0","0","0","0","20"
"233","381","200000013","710058302","0","0","381","605001","0","美咲的闇影","0","0","881","0","0","0","0","0","30","0","0","0","1","48922","30","381","1","1","460","307","844975","0","0","20","0","0","1","0","0","0","0","20"
