98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","936","0","秋乃的闇影","0","1","0","30","188","1","603201","436","0","1","1","0","0","200000001","390","0","17875","0","0","0","10","0","407688","0","0","451","710043301","0","50","0","436","0","0","236","0"
"10","0","0","0","236","0","深月的闇影","0","1","0","30","188","1","605101","436","0","1","1","0","0","200000001","313","0","12407","0","0","0","10","0","275125","0","0","386","710043302","0","40","0","586","0","0","236","0"
"10","0","0","0","236","0","棘刺蟹","0","1","0","30","188","1","204502","236","0","1","1","0","0","200000001","459","0","16187","0","0","0","10","0","329660","0","0","429","710043303","0","30","0","236","0","0","236","0"
"10","0","0","0","236","0","狗頭刺客","0","1","0","30","188","1","201101","236","0","1","1","0","0","200000001","233","0","13860","0","0","0","10","0","270793","0","0","228","710043304","0","30","0","236","0","0","236","0"
"10","0","0","0","236","0","癲狂之花","0","1","0","30","188","1","201301","236","0","1","1","0","0","200000001","196","0","13857","0","0","0","10","0","219683","0","0","221","710043305","0","30","0","236","0","0","236","0"
"10","0","0","0","437","0","真陽的闇影","0","1","0","30","189","1","603301","237","0","1","1","0","0","200000001","308","0","18788","0","0","0","10","0","335740","0","0","403","710043401","0","30","0","537","0","0","237","0"
"10","0","0","0","237","0","栞的闇影","0","1","0","30","189","1","603801","237","0","1","1","0","0","200000001","263","0","18450","0","0","0","10","0","279483","0","0","372","710043402","0","60","0","237","0","0","237","0"
"10","0","0","0","237","0","守門者","0","1","0","30","189","1","200300","237","0","1","1","0","12115","200000001","198","0","0","0","0","0","10","0","242377","0","0","295","710043403","0","30","0","237","0","0","237","0"
"10","0","0","0","237","0","岩浣熊","0","1","0","30","189","1","207300","237","0","1","1","0","0","200000001","235","0","16147","0","0","0","10","0","259700","0","0","229","710043404","0","30","0","237","0","0","237","0"
"10","0","0","0","237","0","雷雲長老","0","1","0","30","189","1","201400","237","0","1","1","0","16479","200000001","217","0","0","0","0","0","10","0","262549","0","0","249","710043405","0","30","0","237","0","0","237","0"
"10","0","0","0","838","0","靜流的闇影","0","1","0","30","190","1","604901","838","0","1","1","0","0","200000001","342","0","15104","0","0","0","10","0","396440","0","0","468","710043501","0","40","0","1038","0","0","238","0"
"10","0","0","0","438","0","七七香的闇影","0","1","0","30","190","1","601301","238","0","1","1","0","17303","200000001","281","0","0","0","0","0","10","0","222998","0","0","250","710043502","0","60","0","338","0","0","238","0"
"10","0","0","0","238","0","青藍魔像","0","1","0","30","190","1","201201","238","0","1","1","0","0","200000001","3014","0","10650","0","0","0","10","0","268975","0","0","244","710043503","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","頑皮河狸","0","1","0","30","190","1","206201","238","0","1","1","0","0","200000001","347","0","13250","0","0","0","10","0","311375","0","0","217","710043504","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","魔法射線","0","1","0","30","190","1","204600","238","0","1","1","0","13800","200000001","297","0","0","0","0","0","10","0","220904","0","0","247","710043505","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","綾音的闇影","0","1","0","30","190","1","602301","238","0","1","1","0","0","200000001","250","0","14357","0","0","0","10","0","327330","0","0","406","710043601","0","40","0","238","0","0","238","0"
"10","0","0","0","538","0","莫妮卡的闇影","0","1","0","30","190","1","605301","938","0","1","1","0","0","200000001","300","0","18357","0","0","0","10","0","327330","0","0","390","710043602","0","40","0","538","0","0","238","0"
"10","0","0","0","238","0","小小哥布林","0","1","0","30","190","1","204900","238","0","200","1","0","0","200000001","226","0","20800","0","0","0","10","0","312700","0","0","226","710043603","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","沉睡之梟","0","1","0","30","190","1","206900","238","0","1","1","0","20450","200000001","244","0","0","0","0","0","10","0","276395","0","0","226","710043604","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","雷雲長老","0","1","0","30","190","1","201400","238","0","1","1","0","16529","200000001","218","0","0","0","0","0","10","0","263874","0","0","250","710043605","0","30","0","238","0","0","238","0"
"10","0","0","0","538","0","怜的闇影","0","1","0","30","190","1","600301","338","0","1","1","0","0","200000001","310","0","22441","0","0","0","10","0","377330","0","0","406","710043701","0","60","0","438","0","0","238","0"
"10","0","0","0","238","0","鈴的闇影","0","1","0","30","190","1","602601","538","0","1","1","0","0","200000001","294","0","20688","0","0","0","10","0","235387","0","0","374","710043702","0","30","0","838","0","0","238","0"
"10","0","0","0","238","0","哥布林護衛","0","1","0","30","190","1","203300","238","0","1","1","0","0","200000001","253","0","13542","0","0","0","10","0","390838","0","0","498","710043703","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","毒蟾蜍","0","1","0","30","190","1","205000","238","0","1","1","0","0","200000001","208","0","17400","0","0","0","10","0","288850","0","0","228","710043704","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","殺人蜂","0","1","0","30","190","1","207100","238","0","1","1","0","0","200000001","220","0","20940","0","0","0","10","0","261025","0","0","220","710043705","0","30","0","238","0","0","238","0"
"10","0","0","0","338","0","吉塔的闇影","0","1","0","30","190","1","605701","338","0","1","1","0","0","200000001","295","0","22194","0","0","0","10","0","322553","0","0","343","710043801","0","60","0","338","0","0","238","0"
"10","0","0","0","438","0","千歌的闇影","0","1","0","30","190","1","604201","438","0","1","1","0","20303","200000001","406","0","0","0","0","0","10","0","210609","0","0","219","710043802","0","30","0","1738","0","0","238","0"
"10","0","0","0","238","0","小狸貓","0","1","0","30","190","1","207000","238","0","1","1","0","16150","200000001","423","0","0","0","0","0","10","0","276925","0","0","203","710043803","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","盜人蛤蟆","0","1","0","30","190","1","209100","238","0","1","1","0","0","200000001","350","0","20523","0","0","0","10","0","306616","0","0","131","710043804","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","寧芙","0","1","0","30","190","1","201602","238","0","1","1","0","19950","200000001","229","0","0","0","0","0","10","0","215975","0","0","209","710043805","0","30","0","238","0","0","238","0"
"10","0","0","0","438","0","美美的闇影","0","1","0","30","190","1","602001","238","0","1","1","0","0","200000001","280","0","16357","0","0","0","10","0","347330","0","0","406","710043901","0","30","0","238","0","0","238","0"
"10","0","0","0","338","0","忍的闇影","0","1","0","30","190","1","603101","1238","0","1","1","0","0","200000001","335","0","19688","0","0","0","10","0","322553","0","0","374","710043902","0","30","0","338","0","0","238","0"
"10","0","0","0","238","0","青藍魔像","0","1","0","30","190","1","201201","238","0","1","1","0","0","200000001","3014","0","10650","0","0","0","10","0","268975","0","0","244","710043903","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","睿智權杖","0","1","0","30","190","1","206100","238","0","1","1","0","16205","200000001","203","0","0","0","0","0","10","0","270605","0","0","192","710043904","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","烏帕魯帕","0","1","0","30","190","1","201900","238","0","1","1","0","0","200000001","205","0","13024","0","0","0","10","0","229456","0","0","241","710043905","0","30","0","238","0","0","238","0"
"10","0","0","0","546","0","香織的闇影","0","1","0","30","198","1","601701","246","0","1","1","0","0","200000001","277","0","16625","0","0","0","10","0","423250","0","0","325","710044001","0","30","0","246","0","0","246","0"
"10","0","0","0","846","0","鈴莓的闇影","0","1","0","30","198","1","602501","446","0","1","1","0","15829","200000001","473","0","0","0","0","0","10","0","303763","0","0","228","710044002","0","25","0","446","0","0","246","0"
"20","0","0","0","346","0","奧克塔斯基德","0","1","0","30","198","1","304304","246","0","1","1","0","20500","300000008","237","0","18500","0","0","0","20","0","3500000","0","0","287","710044003","0","25","0","446","0","0","246","0"
"10","0","0","0","246","0","棘刺蟹","0","1","0","30","198","1","204502","246","0","1","1","0","0","200000001","469","0","16687","0","0","0","10","0","349380","0","0","439","710044004","0","30","0","246","0","0","246","0"
"10","0","0","0","246","0","流氓水獺","0","1","0","30","198","1","206200","246","0","1","1","0","0","200000001","206","0","11597","0","0","0","10","0","266234","0","0","219","710044005","0","30","0","246","0","0","246","0"
"10","0","0","0","937","0","秋乃的闇影","0","1","0","30","189","1","603201","437","0","1","1","0","0","200000001","391","0","19950","0","0","0","10","0","409675","0","0","453","710044101","0","50","0","437","0","0","237","0"
"10","0","0","0","637","0","優衣的闇影","0","1","0","30","189","1","600201","437","0","1","1","0","21727","200000001","433","0","0","0","0","0","10","0","239483","0","0","248","710044102","0","60","0","1337","0","0","237","0"
"10","0","0","0","237","0","哥布林護衛","0","1","0","30","189","1","203302","237","0","1","1","0","0","200000001","252","0","14492","0","0","0","10","0","389513","0","0","497","710044103","0","30","0","237","0","0","237","0"
"10","0","0","0","237","0","盜人蛤蟆","0","1","0","30","189","1","209100","237","0","1","1","0","0","200000001","349","0","16473","0","0","0","10","0","305291","0","0","130","710044104","0","30","0","237","0","0","237","0"
"10","0","0","0","237","0","殺人蜂","0","1","0","30","189","1","207100","237","0","1","1","0","0","200000001","219","0","20890","0","0","0","10","0","259700","0","0","219","710044105","0","30","0","237","0","0","237","0"
"10","0","0","0","538","0","香織的闇影","0","1","0","30","190","1","601701","338","0","1","1","0","0","200000001","265","0","20025","0","0","0","10","0","327775","0","0","312","710044201","0","40","0","238","0","0","238","0"
"10","0","0","0","538","0","真步的闇影","0","1","0","30","190","1","601001","738","0","1","1","0","20303","200000001","414","0","0","0","0","0","10","0","222998","0","0","265","710044202","0","40","0","338","0","0","238","0"
"10","0","0","0","238","0","小小哥布林","0","1","0","30","190","1","204900","238","0","200","1","0","0","200000001","226","0","20800","0","0","0","10","0","312700","0","0","226","710044203","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","狗頭刺客","0","1","0","30","190","1","201101","238","0","1","1","0","0","200000001","235","0","15960","0","0","0","10","0","273443","0","0","230","710044204","0","30","0","238","0","0","238","0"
"10","0","0","0","238","0","癲狂之花","0","1","0","30","190","1","201301","238","0","1","1","0","0","200000001","198","0","12957","0","0","0","10","0","222333","0","0","223","710044205","0","30","0","238","0","0","238","0"
"10","0","0","0","439","0","優花梨的闇影","0","1","0","30","191","1","603401","439","0","1","1","0","0","200000001","317","0","17750","0","0","0","10","0","336645","0","0","392","710044301","0","30","0","639","0","0","239","0"
"10","0","0","0","339","0","依里的闇影","0","1","0","30","191","1","602201","439","0","1","1","0","24874","200000001","458","0","0","0","0","0","10","0","284190","0","0","251","710044302","0","30","0","339","0","0","239","0"
"10","0","0","0","239","0","泥巴人偶","0","1","0","30","191","1","208900","239","0","1","1","0","0","200000001","412","0","20937","0","0","0","10","0","344875","0","0","262","710044303","0","30","0","239","0","0","239","0"
"10","0","0","0","239","0","岩浣熊","0","1","0","30","191","1","207300","239","0","1","1","0","0","200000001","237","0","18247","0","0","0","10","0","262350","0","0","231","710044304","0","30","0","239","0","0","239","0"
"10","0","0","0","239","0","雷雲長老","0","1","0","30","191","1","201400","239","0","1","1","0","20579","200000001","219","0","0","0","0","0","10","0","295199","0","0","251","710044305","0","30","0","239","0","0","239","0"
"10","0","0","0","340","0","惠理子的闇影","0","1","0","30","192","1","602701","2190","0","1","1","0","0","200000001","252","0","16357","0","0","0","40","0","335468","0","0","378","710044401","0","30","0","540","0","0","240","0"
"10","0","0","0","240","0","深月的闇影","0","1","0","30","192","1","605101","640","0","1","1","0","0","200000001","318","0","12632","0","0","0","10","0","310425","0","0","394","710044402","0","40","0","590","0","0","240","0"
"10","0","0","0","240","0","棘刺蟹","0","1","0","30","192","1","204502","240","0","1","1","0","0","200000001","463","0","16387","0","0","0","10","0","334960","0","0","433","710044403","0","30","0","240","0","0","240","0"
"10","0","0","0","240","0","沙陸毒蛇","0","1","0","30","192","1","205500","240","0","1","1","0","0","200000001","307","0","13870","0","0","0","10","0","270565","0","0","247","710044404","0","30","0","240","0","0","240","0"
"10","0","0","0","240","0","烏帕魯帕","0","1","0","30","192","1","201900","240","0","1","1","0","0","200000001","207","0","7124","0","0","0","10","0","232106","0","0","243","710044405","0","30","0","240","0","0","240","0"
"10","0","0","0","341","0","空花的闇影","0","1","0","30","193","1","604501","341","0","1","1","0","0","200000001","525","0","19688","0","0","0","10","0","377625","0","0","412","710044501","0","65","0","541","0","0","241","0"
"10","0","0","0","441","0","鈴奈的闇影","0","1","0","30","193","1","601601","241","0","1","1","0","0","200000001","238","0","20250","0","0","0","10","0","243988","0","0","380","710044502","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","臭鼬","0","1","0","30","193","1","203702","241","0","1","1","0","0","200000001","198","0","17100","0","0","0","10","0","285150","0","0","211","710044503","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","頑皮河狸","0","1","0","30","193","1","206201","241","0","1","1","0","0","200000001","350","0","17400","0","0","0","10","0","315350","0","0","220","710044504","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","惡魔加農","0","1","0","30","193","1","203900","241","0","1","1","0","0","200000001","218","0","22385","0","0","0","10","0","263008","0","0","224","710044505","0","30","0","241","0","0","241","0"
"10","0","0","0","441","0","日和的闇影","0","1","0","30","193","1","600101","241","0","1","1","0","0","200000001","270","0","22657","0","0","0","10","0","341750","0","0","396","710044601","0","30","0","441","0","0","241","0"
"10","0","0","0","441","0","千歌的闇影","0","1","0","30","193","1","604201","841","0","1","1","0","24500","200000001","412","0","0","0","0","0","10","0","243988","0","0","222","710044602","0","30","0","1741","0","0","241","0"
"10","0","0","0","241","0","小小哥布林","0","1","0","30","193","1","204900","241","0","200","1","0","0","200000001","229","0","20950","0","0","0","10","0","346675","0","0","229","710044603","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","流浪之鴉","0","1","0","30","193","1","202800","241","0","1","1","0","0","200000001","187","0","19170","0","0","0","10","0","269975","0","0","222","710044604","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","鑽頭鼴鼠","0","1","0","30","193","1","203500","241","0","1","1","0","0","200000001","203","0","22898","0","0","0","10","0","277718","0","0","223","710044605","0","30","0","241","0","0","241","0"
"10","0","0","0","341","0","流夏的闇影","0","1","0","30","193","1","605601","241","0","1","1","0","0","200000001","345","0","18282","0","0","0","10","0","404059","0","0","460","710044701","0","30","0","241","0","0","741","0"
"10","0","0","0","441","0","美冬的闇影","0","1","0","30","193","1","604801","841","0","1","1","0","0","200000001","304","0","23375","0","0","0","10","0","322100","0","0","412","710044702","0","30","0","441","0","0","241","0"
"10","0","0","0","241","0","歡呼半獸人","0","1","0","30","193","1","207200","241","0","1","1","0","0","200000001","211","0","18800","0","0","0","10","0","302100","0","0","211","710044703","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","流浪之鴉","0","1","0","30","193","1","202800","241","0","1","1","0","0","200000001","187","0","19170","0","0","0","10","0","269975","0","0","222","710044704","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","寧芙","0","1","0","30","193","1","201602","241","0","1","1","0","19100","200000001","232","0","0","0","0","0","10","0","219950","0","0","212","710044705","0","30","0","241","0","0","241","0"
"10","0","0","0","541","0","茜里的闇影","0","1","0","30","193","1","600601","541","0","1","1","0","21500","200000001","412","0","0","0","0","0","10","0","226575","0","0","254","710044801","0","40","0","541","0","0","241","0"
"10","0","0","0","441","0","美咲的闇影","0","1","0","30","193","1","605001","441","0","1","1","0","24500","200000001","410","0","0","0","0","0","10","0","256575","0","0","254","710044802","0","30","0","341","0","0","241","0"
"10","0","0","0","241","0","青藍魔像","0","1","0","30","193","1","201201","241","0","1","1","0","0","200000001","3014","0","10800","0","0","0","10","0","302950","0","0","247","710044803","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","盜人蛤蟆","0","1","0","30","193","1","209100","241","0","1","1","0","0","200000001","353","0","19673","0","0","0","10","0","310591","0","0","134","710044804","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","魔法射線","0","1","0","30","193","1","204600","241","0","1","1","0","21950","200000001","300","0","0","0","0","0","10","0","224879","0","0","250","710044805","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","霞的闇影","0","1","0","30","193","1","601401","241","0","1","1","0","12500","200000001","380","0","0","0","0","0","10","0","221750","0","0","301","710044901","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","初音的闇影","0","1","0","30","193","1","601201","341","0","1","1","0","23000","200000001","317","0","0","0","0","0","10","0","246575","0","0","285","710044902","0","30","0","591","0","0","241","0"
"10","0","0","0","241","0","小狸貓","0","1","0","30","193","1","207000","241","0","1","1","0","10300","200000001","426","0","0","0","0","0","10","0","280900","0","0","206","710044903","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","多倫多獸","0","1","0","30","193","1","200902","241","0","1","1","0","0","200000001","236","0","10800","0","0","0","10","0","325950","0","0","247","710044904","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","森之寧芙","0","1","0","30","193","1","201600","241","0","1","1","0","8399","200000001","206","0","0","0","0","0","10","0","243647","0","0","196","710044905","0","30","0","241","0","0","241","0"
"10","0","0","0","249","0","宮子的闇影","0","1","0","30","201","1","600701","169","0","1","1","0","0","200000001","297","0","17757","0","0","0","10","0","560950","0","0","495","710045001","0","30","0","549","0","0","249","0"
"10","0","0","0","449","0","七七香的闇影","0","1","0","30","201","1","601301","249","0","1","1","0","21027","200000001","347","0","0","0","0","0","10","0","320570","0","0","264","710045002","0","60","0","449","0","0","249","0"
"20","0","0","0","349","0","奧克塔斯基德","0","1","0","30","201","1","304304","249","0","1","1","0","20500","300000008","237","0","18500","0","0","0","20","0","3800000","0","0","287","710045003","0","30","0","449","0","0","249","0"
"10","0","0","0","249","0","海獅怪","0","1","0","30","201","1","206000","249","0","1","1","0","0","200000001","224","0","14523","0","0","0","10","0","408193","0","0","332","710045004","0","30","0","249","0","0","249","0"
"10","0","0","0","249","0","海馬騎士","0","1","0","30","201","1","205200","249","0","1","1","0","0","200000001","195","0","16570","0","0","0","10","0","285868","0","0","230","710045005","0","30","0","249","0","0","249","0"
"10","0","0","0","640","0","純的闇影","0","1","0","30","192","1","604701","640","0","1","1","0","0","200000001","330","0","18632","0","0","0","10","0","305553","0","0","473","710045101","0","50","0","940","0","0","240","0"
"10","0","0","0","240","0","璃乃的闇影","0","1","0","30","192","1","601101","440","0","1","1","0","0","200000001","267","0","17675","0","0","0","10","0","287904","0","0","378","710045102","0","30","0","340","0","0","240","0"
"10","0","0","0","240","0","岩浣熊","0","1","0","30","192","1","207300","240","0","1","1","0","0","200000001","238","0","16297","0","0","0","10","0","263675","0","0","232","710045103","0","30","0","240","0","0","240","0"
"10","0","0","0","240","0","毒蟾蜍","0","1","0","30","192","1","205000","240","0","1","1","0","0","200000001","210","0","14500","0","0","0","10","0","291500","0","0","230","710045104","0","30","0","240","0","0","240","0"
"10","0","0","0","240","0","雷雲長老","0","1","0","30","192","1","201400","240","0","1","1","0","16629","200000001","220","0","0","0","0","0","10","0","316524","0","0","252","710045105","0","30","0","240","0","0","240","0"
"10","0","0","0","241","0","紡希的闇影","0","1","0","30","193","1","605401","241","0","1","1","0","0","200000001","365","0","14063","0","0","0","10","0","301750","0","0","349","710045201","0","15","0","241","0","0","241","0"
"10","0","0","0","1041","0","美里的闇影","0","1","0","30","193","1","601501","641","0","1","1","0","19000","200000001","412","0","0","0","0","0","10","0","233988","0","0","254","710045202","0","40","0","1141","0","0","241","0"
"10","0","0","0","241","0","小小哥布林","0","1","0","30","193","1","204900","241","0","200","1","0","0","200000001","229","0","20950","0","0","0","10","0","316675","0","0","229","710045203","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","歡呼半獸人","0","1","0","30","193","1","207200","241","0","1","1","0","0","200000001","211","0","13800","0","0","0","10","0","302100","0","0","211","710045204","0","30","0","241","0","0","241","0"
"10","0","0","0","241","0","寧芙","0","1","0","30","193","1","201602","241","0","1","1","0","14100","200000001","232","0","0","0","0","0","10","0","219950","0","0","212","710045205","0","30","0","241","0","0","241","0"
"10","0","0","0","442","0","胡桃的闇影","0","1","0","30","194","1","602101","642","0","1","1","0","0","200000001","305","0","25132","0","0","0","10","0","333690","0","0","414","710045301","0","60","0","442","0","0","242","0"
"10","0","0","0","542","0","莫妮卡的闇影","0","1","0","30","194","1","605301","942","0","1","1","0","0","200000001","305","0","18632","0","0","0","10","0","333690","0","0","398","710045302","0","50","0","542","0","0","242","0"
"10","0","0","0","242","0","泥巴人偶","0","1","0","30","194","1","208900","242","0","1","1","0","0","200000001","415","0","16087","0","0","0","10","0","348850","0","0","265","710045303","0","30","0","242","0","0","242","0"
"10","0","0","0","242","0","狗頭刺客","0","1","0","30","194","1","201101","242","0","1","1","0","0","200000001","239","0","16160","0","0","0","10","0","318743","0","0","234","710045304","0","30","0","242","0","0","242","0"
"10","0","0","0","242","0","仙人掌花","0","1","0","30","194","1","201302","242","0","1","1","0","0","200000001","209","0","15224","0","0","0","10","0","264756","0","0","245","710045305","0","30","0","242","0","0","242","0"
"10","0","0","0","443","0","禊的闇影","0","1","0","30","195","1","600401","443","0","1","1","0","0","200000001","312","0","26200","0","0","0","10","0","385280","0","0","400","710045401","0","60","0","543","0","0","243","0"
"10","0","0","0","343","0","杏奈的闇影","0","1","0","30","195","1","600901","343","0","1","1","0","24158","200000001","350","0","0","0","0","0","10","0","308960","0","0","240","710045402","0","60","0","343","0","0","243","0"
"10","0","0","0","243","0","青藍魔像","0","1","0","30","195","1","201201","243","0","1","1","0","0","200000001","3014","0","15900","0","0","0","10","0","325600","0","0","249","710045403","0","30","0","243","0","0","243","0"
"10","0","0","0","243","0","沉睡之梟","0","1","0","30","195","1","206900","243","0","1","1","0","23700","200000001","249","0","0","0","0","0","10","0","283020","0","0","231","710045404","0","30","0","243","0","0","243","0"
"10","0","0","0","243","0","鑽頭鼴鼠","0","1","0","30","195","1","203500","243","0","1","1","0","0","200000001","205","0","15998","0","0","0","10","0","280368","0","0","225","710045405","0","30","0","243","0","0","243","0"
"10","0","0","0","244","0","伊莉亞的闇影","0","1","0","30","196","1","604401","244","0","1","1","0","16198","200000001","306","0","0","0","0","0","10","0","345725","0","0","290","710045501","0","10","0","244","0","0","244","0"
"10","0","0","0","844","0","鈴莓的闇影","0","1","0","30","196","1","602501","444","0","1","1","0","15698","200000001","419","0","0","0","0","0","10","0","287367","0","0","226","710045502","0","25","0","444","0","0","244","0"
"10","0","0","0","244","0","小狸貓","0","1","0","30","196","1","207000","244","0","1","1","0","16450","200000001","429","0","0","0","0","0","10","0","364875","0","0","209","710045503","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","盜人蛤蟆","0","1","0","30","196","1","209100","244","0","1","1","0","0","200000001","356","0","16823","0","0","0","10","0","314566","0","0","137","710045504","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","殺人蜂","0","1","0","30","196","1","207100","244","0","1","1","0","0","200000001","226","0","21240","0","0","0","10","0","268975","0","0","226","710045505","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","珠希的闇影","0","1","0","30","196","1","604601","244","0","1","1","0","0","200000001","258","0","16063","0","0","0","10","0","315725","0","0","338","710045601","0","40","0","244","0","0","244","0"
"10","0","0","0","544","0","茜里的闇影","0","1","0","30","196","1","600601","544","0","1","1","0","21698","200000001","419","0","0","0","0","0","10","0","280153","0","0","258","710045602","0","60","0","644","0","0","244","0"
"10","0","0","0","244","0","小小哥布林","0","1","0","30","196","1","204900","244","0","200","1","0","0","200000001","232","0","21100","0","0","0","10","0","320650","0","0","232","710045603","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","睿智權杖","0","1","0","30","196","1","206100","244","0","1","1","0","18505","200000001","209","0","0","0","0","0","10","0","278555","0","0","198","710045604","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","癲狂之花","0","1","0","30","196","1","201301","244","0","1","1","0","0","200000001","204","0","16257","0","0","0","10","0","260283","0","0","229","710045605","0","30","0","244","0","0","244","0"
"10","0","0","0","244","0","咲戀的闇影","0","1","0","30","196","1","602801","244","0","1","1","0","0","200000001","288","0","15960","0","0","0","10","0","356870","0","0","386","710045701","0","40","0","244","0","0","244","0"
"10","0","0","0","244","0","伊緒的闇影","0","1","0","30","196","1","601801","244","0","1","1","0","16174","200000001","469","0","0","0","0","0","10","0","267367","0","0","258","710045702","0","10","0","244","0","0","244","0"
"10","0","0","0","244","0","青藍魔像","0","1","0","30","196","1","201201","244","0","1","1","0","0","200000001","3014","0","15950","0","0","0","10","0","326925","0","0","250","710045703","0","30","0","244","0","0","244","0"
