a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","380","1","20","0","1","20","0","232","栞的闇影","70","0","0","0","0","37175","458","0","687","827377","0","1","0","380","0","0","603801","0","1","0","30","200000013","0","0","580","710057602","680","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","木靈","30","0","0","0","0","0","227","0","627","845181","0","1","0","380","0","0","200700","0","1","30532","30","200000013","0","0","380","710057603","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","流浪之鴉","30","0","0","0","0","27120","261","0","626","895925","0","1","0","380","0","0","202800","0","1","0","30","200000013","0","0","380","710057604","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","癲狂之花","30","0","0","0","0","30057","265","0","640","848963","0","1","0","380","0","0","201301","0","1","0","30","200000013","0","0","380","710057605","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","靜流的闇影","30","0","0","0","0","38597","573","0","382","872120","0","1","0","380","0","0","604901","0","1","0","30","200000013","0","0","380","710057701","380","0","0","0","0"
"0","0","480","1","20","0","1","20","0","232","鏡華的闇影","60","0","0","0","0","0","306","0","374","777377","0","1","0","380","0","0","603601","0","1","40669","30","200000013","0","0","380","710057702","480","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","堅果射手","30","0","0","0","0","32297","253","0","740","729475","0","1","0","380","0","0","203700","0","1","0","30","200000013","0","0","380","710057703","380","0","0","0","0"
"0","0","280","1","20","0","1","20","0","232","女低音鷹鳥","30","0","0","0","0","43610","354","0","700","999864","0","1","0","280","0","0","210000","0","1","0","30","200000013","0","0","110","710057704","280","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","雷雲長老","30","0","0","0","0","0","292","0","460","723639","0","1","0","380","0","0","201400","0","1","33629","30","200000013","0","0","380","710057705","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","伊莉亞的闇影","50","0","0","0","0","0","544","0","513","726325","0","1","0","380","0","0","604401","0","1","38066","30","200000013","0","0","380","710057801","380","0","0","0","0"
"0","0","480","1","20","0","1","40","0","232","茜里的闇影","60","0","0","0","0","0","306","0","647","693693","0","1","0","380","0","0","600601","0","1","48066","30","200000013","0","0","380","710057802","580","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","守門者","30","0","0","0","0","0","300","0","741","621945","0","1","0","380","0","0","200300","0","1","26265","30","200000013","0","0","380","710057803","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","寧芙","30","0","0","0","0","0","251","0","671","542125","0","1","0","380","0","0","201602","0","1","46050","30","200000013","0","0","380","710057804","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","魔法射線","30","0","0","0","0","0","289","0","939","597426","0","1","0","380","0","0","204600","0","1","34900","30","200000013","0","0","380","710057805","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","秋乃的闇影","80","0","0","0","0","55175","697","0","820","689488","0","1","0","380","0","0","603201","0","1","0","30","200000013","0","0","380","710057901","680","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","雪的闇影","30","0","0","0","0","0","406","0","597","510009","0","1","0","380","0","0","600801","0","1","42464","30","200000013","0","0","380","710057902","330","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","青藍魔像","30","0","0","0","0","37750","286","0","3514","449125","0","1","0","380","0","0","201201","0","1","0","30","200000013","0","0","380","710057903","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","歡呼半獸人","30","0","0","0","0","25750","250","0","350","280475","0","1","0","380","0","0","207200","0","1","0","30","200000013","0","0","380","710057904","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","遷徙之鳶","30","0","0","0","0","38961","261","0","538","540225","0","1","0","380","0","0","202802","0","1","0","30","200000013","0","0","380","710057905","380","0","0","0","0"
"0","0","688","1","20","0","1","20","0","240","空花的闇影","70","0","0","0","0","0","714","0","593","1315475","0","1","0","388","0","0","604501","0","1","25000","30","200000013","0","0","688","710058001","1288","0","10","0","0"
"0","0","388","1","20","0","1","20","0","240","鈴的闇影","80","0","0","0","0","49813","774","0","347","1106468","0","1","0","388","0","0","602601","0","1","0","30","200000013","0","0","988","710058002","988","0","10","0","0"
"788","0","788","1","30","0","1","30","0","240","大王花曼德拉草","80","0","0","0","0","45000","600","0","600","7700000","0","1","0","788","0","0","308207","0","788","24500","30","300000008","0","0","788","710058003","788","788","0","0","0"
"0","0","388","1","20","0","1","20","0","240","木靈","30","0","0","0","0","0","700","0","700","861959","0","1","0","388","0","0","200700","0","1","25932","30","200000013","0","0","388","710058004","388","0","0","0","0"
"0","0","388","1","20","0","1","20","0","240","森之寧芙","30","0","0","0","0","0","443","0","453","834782","0","1","0","388","0","0","201600","0","1","25749","30","200000013","0","0","388","710058005","388","0","0","0","0"
"0","0","499","1","20","0","1","20","0","231","伊莉亞的闇影","50","0","0","0","0","0","342","0","361","674900","0","1","0","379","0","0","604401","0","1","63000","30","200000013","0","0","479","710058101","479","0","0","0","0"
"0","0","479","1","20","0","1","20","0","231","美里的闇影","60","0","0","0","0","0","304","0","494","626165","0","1","0","379","0","0","601501","0","1","59600","30","200000013","0","0","479","710058102","679","0","0","0","0"
"0","0","379","200","20","0","1","20","0","231","小小哥布林","30","0","0","0","0","50850","267","0","267","844725","0","1","0","379","0","0","204900","0","1","0","30","200000013","0","0","379","710058103","379","0","0","0","0"
"0","0","379","1","20","0","1","20","0","231","翼耳兔","30","0","0","0","0","0","207","0","261","566810","0","1","0","379","0","0","202200","0","1","44491","30","200000013","0","0","379","710058104","379","0","0","0","0"
"0","0","379","1","20","0","1","20","0","231","睿智權杖","30","0","0","0","0","0","233","0","244","549453","0","1","0","379","0","0","206100","0","1","42255","30","200000013","0","0","379","710058105","379","0","0","0","0"
"0","0","680","1","20","0","1","20","0","232","靜流的闇影","80","0","0","0","0","48597","573","0","382","922120","0","1","0","380","0","0","604901","0","1","0","30","200000013","0","0","680","710058201","780","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","忍的闇影","65","0","0","0","0","54313","458","0","325","858958","0","1","0","380","0","0","603101","0","1","0","30","200000013","0","0","580","710058202","480","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","臭鼬","30","0","0","0","0","46050","250","0","237","579982","0","1","0","380","0","0","203702","0","1","0","30","200000013","0","0","380","710058203","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","小小格里芬","30","0","0","0","0","45954","251","0","236","581008","0","1","0","380","0","0","204000","0","1","0","30","200000013","0","0","380","710058204","380","0","0","0","0"
"0","0","380","1","20","0","1","20","0","232","仙人掌花","30","0","0","0","0","49124","283","0","247","656623","0","1","0","380","0","0","201302","0","1","0","30","200000013","0","0","380","710058205","380","0","0","0","0"
"0","0","481","1","20","0","1","20","0","233","步未的闇影","50","0","0","0","0","49375","575","0","384","893300","0","1","0","381","0","0","605501","0","1","0","30","200000013","0","0","481","710058301","481","0","0","0","0"
"0","0","381","1","20","0","1","20","0","233","美咲的闇影","30","0","0","0","0","0","307","0","460","844975","0","1","0","381","0","0","605001","0","1","48922","30","200000013","0","0","381","710058302","881","0","0","0","0"
"0","0","281","1","20","0","1","20","0","233","守門者","30","0","0","0","0","0","339","0","242","723370","0","1","0","281","0","0","200300","0","1","36315","30","200000013","0","0","200","710058303","281","0","0","0","0"
"0","0","281","1","20","0","1","20","0","233","堅果射手","30","0","0","0","0","42347","254","0","241","530900","0","1","0","281","0","0","203700","0","1","0","30","200000013","0","0","281","710058304","281","0","0","0","0"
"0","0","381","1","20","0","1","20","0","233","烏帕魯帕","30","0","0","0","0","39174","284","0","248","508048","0","1","0","381","0","0","201900","0","1","0","30","200000013","0","0","381","710058305","381","0","0","0","0"
"0","0","382","1","20","0","1","20","0","234","香織的闇影","60","0","0","0","0","65325","385","0","328","629175","0","1","0","382","0","0","601701","0","1","0","30","200000013","0","0","382","710058401","382","0","0","0","0"
"0","0","982","1","20","0","1","20","0","234","栞的闇影","50","0","0","0","0","65325","462","0","289","604799","0","1","0","382","0","0","603801","0","1","0","30","200000013","0","0","582","710058402","582","0","0","0","0"
"0","0","382","1","20","0","1","20","0","234","青藍魔像","30","0","0","0","0","45850","288","0","3014","851975","0","1","0","382","0","0","201201","0","1","0","30","200000013","0","0","382","710058403","382","0","0","0","0"
"0","0","382","1","20","0","1","20","0","234","流浪之鴉","30","0","0","0","0","42220","263","0","228","548775","0","1","0","382","0","0","202800","0","1","0","30","200000013","0","0","382","710058404","382","0","0","0","0"
"0","0","382","1","20","0","1","20","0","234","魔法射線","30","0","0","0","0","0","291","0","341","480276","0","1","0","382","0","0","204600","0","1","43000","30","200000013","0","0","382","710058405","382","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","優花梨的闇影","60","0","0","0","0","62500","484","0","629","864070","0","1","0","383","0","0","603401","0","1","0","30","200000013","0","0","583","710058501","383","0","0","0","0"
"0","0","583","1","20","0","1","20","0","235","莫妮卡的闇影","80","0","0","0","0","78950","484","0","610","846720","0","1","0","383","0","0","605301","0","1","0","30","200000013","0","0","383","710058502","583","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","魔像","30","0","0","0","0","56733","500","0","615","1000901","0","1","0","383","0","0","201200","0","1","0","30","200000013","0","0","383","710058503","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","擲岩猴","30","0","0","0","0","73922","260","0","445","554999","0","1","0","383","0","0","200100","0","1","0","30","200000013","0","0","383","710058504","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","噬岩怪","30","0","0","0","0","70672","247","0","441","528990","0","1","0","383","0","0","200800","0","1","0","30","200000013","0","0","383","710058505","383","0","0","0","0"
"0","0","193","1","20","0","1","20","0","235","宮子的闇影","70","0","0","0","0","63775","580","0","348","995900","0","1","0","383","0","0","600701","0","1","0","30","200000013","0","0","383","710058601","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","杏奈的闇影","70","0","0","0","0","0","290","0","387","847540","0","1","0","383","0","0","600901","0","1","68316","30","200000013","0","0","583","710058602","683","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","軟泥怪","30","0","0","0","0","0","300","0","283","856279","0","1","0","383","0","0","203000","0","1","46514","30","200000013","0","0","383","710058603","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","沉睡之梟","30","0","0","0","0","0","271","0","289","911380","0","1","0","383","0","0","206900","0","1","57700","30","200000013","0","0","383","710058604","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","睿智權杖","30","0","0","0","0","0","237","0","248","905153","0","1","0","383","0","0","206100","0","1","54455","30","200000013","0","0","383","710058605","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","純的闇影","30","0","0","0","0","48050","580","0","568","929780","0","1","0","383","0","0","604701","0","1","0","30","200000013","0","0","383","710058701","383","0","0","0","0"
"0","0","483","1","20","0","1","20","0","235","鈴奈的闇影","60","0","0","0","0","57400","464","0","490","781010","0","1","0","383","0","0","601601","0","1","0","30","200000013","0","0","383","710058702","483","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","閃焰軟泥怪","30","0","0","0","0","0","310","0","293","806279","0","1","0","383","0","0","203001","0","1","56414","30","200000013","0","0","383","710058703","383","0","0","0","0"
"0","0","280","1","20","0","1","20","0","235","寒冰雛鳥","30","0","0","0","0","0","248","0","268","761950","0","1","0","280","0","0","205300","0","1","57400","30","200000013","0","0","383","710058704","280","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","雷雲長老","30","0","0","0","0","0","295","0","263","727914","0","1","0","383","0","0","201400","0","1","58779","30","200000013","0","0","383","710058705","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","紡希的闇影","50","0","0","0","0","0","426","0","648","680600","0","1","0","383","0","0","605401","0","1","78000","30","200000013","0","0","383","710058801","383","0","0","0","0"
"0","0","483","1","20","0","1","20","0","235","日和的闇影","60","0","0","0","0","79675","484","0","629","680600","0","1","0","383","0","0","600101","0","1","0","30","200000013","0","0","383","710058802","583","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","小狸貓","30","0","0","0","0","0","248","0","768","611950","0","1","0","383","0","0","207000","0","1","62400","30","200000013","0","0","383","710058803","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","殺人蜂","30","0","0","0","0","78190","265","0","565","694850","0","1","0","383","0","0","207100","0","1","0","30","200000013","0","0","383","710058804","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","氣球鳥","30","0","0","0","0","0","224","0","535","660263","0","1","0","383","0","0","200200","0","1","47250","30","200000013","0","0","383","710058805","383","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","胡桃的闇影","80","0","0","0","0","68950","503","0","610","696720","0","1","0","383","0","0","602101","0","1","0","30","200000013","0","0","383","710058901","683","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","深月的闇影","30","0","0","0","0","61050","484","0","629","730600","0","1","0","383","0","0","605101","0","1","0","30","200000013","0","0","383","710058902","333","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","海獅怪","30","0","0","0","0","51223","366","0","558","776543","0","1","0","383","0","0","206000","0","1","0","30","200000013","0","0","383","710058903","383","0","0","0","0"
"0","0","380","1","20","0","1","20","0","235","盜人蛤蟆","30","0","0","0","0","68773","176","0","695","543882","0","1","0","380","0","0","209100","0","1","0","30","200000013","0","0","380","710058904","380","0","0","0","0"
"0","0","383","1","20","0","1","20","0","235","森之寧芙","30","0","0","0","0","0","238","0","548","521885","0","1","0","383","0","0","201600","0","1","50499","30","200000013","0","0","383","710058905","383","0","0","0","0"
"0","0","691","1","0","0","1","0","0","243","望的闇影","30","0","0","0","0","25000","400","0","400","956800","0","1","0","691","0","0","602901","0","1","0","30","200000013","0","0","691","710059001","391","0","10","0","0"
"0","0","691","1","0","0","1","0","0","243","綾音的闇影","80","0","0","0","0","41500","600","0","600","917600","0","1","0","991","0","0","602301","0","1","0","30","200000013","0","0","991","710059002","991","0","10","0","0"
"791","0","791","1","0","0","1","0","0","243","大王花曼德拉草","30","0","0","0","0","45000","600","0","600","7700000","0","1","0","791","0","0","308207","0","791","24500","30","300000008","0","0","791","710059004","791","791","0","0","0"
"0","0","391","1","0","0","1","0","0","243","魔法射線","30","0","0","0","0","0","500","0","550","1018594","0","1","0","391","0","0","204600","0","1","28450","30","200000013","0","0","391","710059005","391","0","0","0","0"
"0","0","502","1","20","0","1","20","0","234","禊的闇影","50","0","0","0","0","60882","782","0","328","495010","0","1","0","382","0","0","600401","0","1","0","30","200000013","0","0","482","710059101","482","0","0","0","0"
"0","0","502","1","20","0","1","20","0","234","美里的闇影","50","0","0","0","0","0","608","0","501","479799","0","1","0","382","0","0","601501","0","1","50806","30","200000013","0","0","482","710059102","482","0","0","0","0"
"0","0","502","1","20","0","1","20","0","234","哥布林護衛","50","0","0","0","0","56742","800","0","297","483036","0","1","0","382","0","0","203300","0","1","0","30","200000013","0","0","482","710059103","482","0","0","0","0"
"0","0","502","1","20","0","1","20","0","234","狗頭人","50","0","0","0","0","58160","574","0","279","456781","0","1","0","382","0","0","201100","0","1","0","30","200000013","0","0","482","710059104","482","0","0","0","0"
"0","0","502","1","20","0","1","20","0","234","怨火之顱","50","0","0","0","0","0","553","0","258","402668","0","1","0","382","0","0","201000","0","1","59150","30","200000013","0","0","482","710059105","482","0","0","0","0"
"0","0","503","1","20","0","1","20","0","235","美咲的闇影","50","0","0","0","0","0","510","0","464","697540","0","1","0","383","0","0","605001","0","1","69043","30","200000013","0","0","483","710059201","483","0","0","0","0"
"0","0","503","1","20","0","1","20","0","235","雪的闇影","50","0","0","0","0","0","510","0","503","714070","0","1","0","383","0","0","600801","0","1","64653","30","200000013","0","0","483","710059202","483","0","0","0","0"
"0","0","503","1","20","0","1","20","0","235","守門者","50","0","0","0","0","0","541","0","244","726220","0","1","0","383","0","0","200300","0","1","51415","30","200000013","0","0","483","710059203","483","0","0","0","0"
"0","0","503","1","20","0","1","20","0","235","木靈","50","0","0","0","0","0","430","0","230","649456","0","1","0","383","0","0","200700","0","1","50682","30","200000013","0","0","483","710059204","483","0","0","0","0"
"0","0","503","1","20","0","1","20","0","235","寒冰雛鳥","50","0","0","0","0","0","448","0","268","711950","0","1","0","383","0","0","205300","0","1","52400","30","200000013","0","0","483","710059205","483","0","0","0","0"
"0","0","504","1","20","0","1","20","0","236","日和的闇影","50","0","0","0","0","76747","886","0","531","732025","0","1","0","384","0","0","600101","0","1","0","30","200000013","0","0","484","710059301","484","0","0","0","0"
"0","0","504","1","20","0","1","20","0","236","千歌的闇影","50","0","0","0","0","0","672","0","705","682222","0","1","0","384","0","0","604201","0","1","75329","30","200000013","0","0","484","710059302","484","0","0","0","0"
"0","0","504","1","20","0","1","20","0","236","小狸貓","50","0","0","0","0","0","649","0","669","763375","0","1","0","384","0","0","207000","0","1","52450","30","200000013","0","0","484","710059303","484","0","0","0","0"
"0","0","504","1","20","0","1","20","0","236","狼人","50","0","0","0","0","66076","700","0","485","730085","0","1","0","384","0","0","200400","0","1","0","30","200000013","0","0","484","710059304","484","0","0","0","0"
"0","0","504","1","20","0","1","20","0","236","噬冰怪","50","0","0","0","0","62833","658","0","452","730415","0","1","0","384","0","0","200801","0","1","0","30","200000013","0","0","484","710059305","484","0","0","0","0"
"0","0","335","1","20","0","1","20","0","237","紡希的闇影","50","0","0","0","0","31088","429","0","851","433450","0","1","0","335","0","0","605401","0","1","0","30","200000013","0","0","335","710059401","335","0","0","0","0"
"0","0","335","1","20","0","1","20","0","237","霞的闇影","50","0","0","0","0","0","371","0","968","433450","0","1","0","335","0","0","601401","0","1","30395","30","200000013","0","0","335","710059402","335","0","0","0","0"
"0","0","335","1","20","0","1","20","0","237","青藍魔像","50","0","0","0","0","28000","291","0","3514","456250","0","1","0","335","0","0","201201","0","1","0","30","200000013","0","0","335","710059403","335","0","0","0","0"
"0","0","335","1","20","0","1","20","0","237","洞窟蝙蝠","50","0","0","0","0","0","260","0","798","389820","0","1","0","335","0","0","202500","0","1","26733","30","200000013","0","0","335","710059404","335","0","0","0","0"
"0","0","335","1","20","0","1","20","0","237","魔法射線","50","0","0","0","0","0","294","0","844","354551","0","1","0","335","0","0","204600","0","1","28150","30","200000013","0","0","335","710059405","335","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","空花的闇影","50","0","0","0","0","53219","510","0","788","711125","0","1","0","386","0","0","604501","0","1","0","30","200000013","0","0","486","710059501","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","美冬的闇影","50","0","0","0","0","54688","510","0","514","608900","0","1","0","386","0","0","604801","0","1","0","30","200000013","0","0","486","710059502","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","軟泥怪","50","0","0","0","0","0","303","0","486","416002","0","1","0","386","0","0","203000","0","1","51664","30","200000013","0","0","486","710059503","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","土蛇","50","0","0","0","0","53655","271","0","487","585528","0","1","0","386","0","0","205100","0","1","0","30","200000013","0","0","486","710059504","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","擲岩猴","50","0","0","0","0","52072","263","0","448","514700","0","1","0","386","0","0","200100","0","1","0","30","200000013","0","0","486","710059505","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","惠理子的闇影","50","0","0","0","0","69094","670","0","314","874825","0","1","0","386","0","0","602701","0","1","0","30","200000013","0","0","486","710059601","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","真步的闇影","50","0","0","0","0","0","533","0","470","856675","0","1","0","386","0","0","601001","0","1","65461","30","200000013","0","0","486","710059602","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","魔像","50","0","0","0","0","51883","700","0","318","962285","0","1","0","386","0","0","201200","0","1","0","30","200000013","0","0","486","710059603","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","沙陸毒蛇","50","0","0","0","0","51170","493","0","353","912790","0","1","0","386","0","0","205500","0","1","0","30","200000013","0","0","486","710059604","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","癲狂之花","50","0","0","0","0","50357","471","0","246","862908","0","1","0","386","0","0","201301","0","1","0","30","200000013","0","0","486","710059605","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","杏奈的闇影","50","0","0","0","0","0","794","0","592","506675","0","1","0","386","0","0","600901","0","1","48553","30","200000013","0","0","486","710059701","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","伊緒的闇影","50","0","0","0","0","0","814","0","710","489638","0","1","0","386","0","0","601801","0","1","43606","30","200000013","0","0","486","710059702","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","守門者","50","0","0","0","0","0","844","0","247","536293","0","1","0","386","0","0","200300","0","1","36565","30","200000013","0","0","486","710059703","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","石靈","50","0","0","0","0","0","778","0","258","513662","0","1","0","386","0","0","200701","0","1","37412","30","200000013","0","0","486","710059704","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","雷雲長老","50","0","0","0","0","0","798","0","266","558368","0","1","0","386","0","0","201400","0","1","38929","30","200000013","0","0","486","710059705","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","真陽的闇影","50","0","0","0","0","36157","510","0","714","608900","0","1","0","386","0","0","603301","0","1","0","30","200000013","0","0","486","710059801","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","深月的闇影","50","0","0","0","0","33219","490","0","733","540750","0","1","0","386","0","0","605101","0","1","0","30","200000013","0","0","486","710059802","486","0","0","0","0"
"0","0","506","200","20","0","1","20","0","238","小小哥布林","50","0","0","0","0","38200","274","0","674","561800","0","1","0","386","0","0","204900","0","1","0","30","200000013","0","0","486","710059803","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","盜人蛤蟆","50","0","0","0","0","33923","179","0","798","555142","0","1","0","386","0","0","209100","0","1","0","30","200000013","0","0","486","710059804","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","仙人掌花","50","0","0","0","0","24424","289","0","653","470703","0","1","0","386","0","0","201302","0","1","0","30","200000013","0","0","486","710059805","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","珠希的闇影","50","0","0","0","0","44688","412","0","614","640750","0","1","0","386","0","0","604601","0","1","0","30","200000013","0","0","486","710059901","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","鈴的闇影","50","0","0","0","0","44688","470","0","594","723713","0","1","0","386","0","0","602601","0","1","0","30","200000013","0","0","486","710059902","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","獸人","50","0","0","0","0","47250","303","0","581","808200","0","1","0","386","0","0","203800","0","1","0","30","200000013","0","0","486","710059903","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","木靈","50","0","0","0","0","0","233","0","533","459059","0","1","0","386","0","0","200700","0","1","40832","30","200000013","0","0","486","710059904","486","0","0","0","0"
"0","0","506","1","20","0","1","20","0","238","岩漿烏帕魯帕","50","0","0","0","0","39424","289","0","553","520703","0","1","0","386","0","0","201901","0","1","0","30","200000013","0","0","486","710059905","486","0","0","0","0"
"0","0","694","1","0","0","1","0","0","246","流夏的闇影","30","0","0","0","0","74429","588","0","765","765524","0","1","0","694","0","0","605601","0","1","0","30","200000013","0","0","694","710060001","894","0","10","0","0"
"0","0","694","1","0","0","1","0","0","246","優衣的闇影","80","0","0","0","0","0","524","0","1127","699498","0","1","0","994","0","0","600201","0","1","41627","30","200000013","0","0","994","710060002","894","0","10","0","0"
"0","0","794","1","0","0","1","0","0","246","迷霧追蹤者","30","0","0","0","0","45000","600","0","600","7000000","0","1","0","794","0","0","305508","0","794","45000","30","300000008","0","0","794","710060004","794","794","0","0","0"
"0","0","394","1","0","0","1","0","0","246","殺人蜂","30","0","0","0","0","48740","476","0","776","766850","0","1","0","394","0","0","207100","0","1","0","30","200000013","0","0","391","710060005","394","0","0","0","0"
"0","0","505","1","20","0","1","20","0","237","真琴的闇影","50","0","0","0","0","47550","449","0","532","626795","0","1","0","385","0","0","604301","0","1","0","30","200000013","0","0","485","710060101","485","0","0","0","0"
"0","0","505","1","20","0","1","20","0","237","美美的闇影","50","0","0","0","0","46088","507","0","512","600140","0","1","0","385","0","0","602001","0","1","0","30","200000013","0","0","485","710060102","485","0","0","0","0"
