9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","363","0","601701","1","0","21900","1","663","0","0","0","0","0","20","30","20","0","363","0","463","0","0","200000001","0","354","0","0","0","60","1","391500","301","香織的闇影","710052301","0","1","215","0","0"
"0","0","0","363","0","600201","1","30506","0","1","763","0","0","0","0","0","20","30","20","0","1463","0","563","0","0","200000001","0","283","0","0","0","70","1","307775","490","優衣的闇影","710052302","0","1","215","0","0"
"0","0","0","363","0","203302","1","0","28792","1","363","0","0","0","0","0","20","30","20","0","363","0","363","0","0","200000001","0","600","0","0","0","30","1","439962","278","哥布林護衛","710052303","0","1","215","0","0"
"0","0","0","363","0","210000","1","0","25760","1","93","0","0","0","0","0","20","30","20","0","363","0","363","0","0","200000001","0","337","0","0","0","30","1","651932","500","女低音鷹鳥","710052304","0","1","215","0","0"
"0","0","0","363","0","207100","1","0","30190","1","363","0","0","0","0","0","20","30","20","0","363","0","363","0","0","200000001","0","245","0","0","0","30","1","305250","445","殺人蜂","710052305","0","1","215","0","0"
"0","0","0","364","0","602101","1","0","26644","1","564","0","0","0","0","0","20","30","20","0","564","0","764","0","0","200000001","0","462","0","0","0","60","1","411450","334","胡桃的闇影","710052401","0","1","216","0","0"
"0","0","0","364","0","601501","1","22574","0","1","1164","0","0","0","0","0","20","30","20","0","1264","0","764","0","0","200000001","0","284","0","0","0","60","1","250944","462","美里的闇影","710052402","0","1","216","0","0"
"0","0","0","364","0","202901","1","0","19205","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000001","0","565","0","0","0","30","1","402698","240","岩石蜥蜴","710052403","0","1","216","0","0"
"0","0","0","364","0","205500","1","0","28070","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000001","0","271","0","0","0","30","1","313775","331","沙陸毒蛇","710052404","0","1","216","0","0"
"0","0","0","364","0","201400","1","22829","0","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000001","0","276","0","0","0","30","1","309582","644","雷雲長老","710052405","0","1","216","0","0"
"0","0","0","365","0","603001","1","0","29050","1","365","0","0","0","0","0","20","30","20","0","565","0","465","0","0","200000001","0","411","0","0","0","30","1","403100","304","妮諾的闇影","710052501","0","1","217","0","0"
"0","0","0","365","0","604001","1","0","32213","1","465","0","0","0","0","0","20","30","20","0","665","0","465","0","0","200000001","0","428","0","0","0","60","1","325400","328","碧的闇影","710052502","0","1","217","0","0"
"0","0","0","365","0","204701","1","0","40255","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","704","0","0","0","30","1","523153","274","沙塵野豬","710052503","0","1","217","0","0"
"0","0","0","365","0","200300","1","14515","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","323","0","0","0","30","1","350024","226","守門者","710052504","0","1","217","0","0"
"0","0","0","365","0","201602","1","31300","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","236","0","0","0","30","1","361250","856","寧芙","710052505","0","1","217","0","0"
"0","0","0","365","0","604401","1","26579","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","321","0","0","0","50","1","474250","339","伊莉亞的闇影","710052601","0","1","217","0","0"
"0","0","0","365","0","605501","1","0","13375","1","365","0","0","0","0","0","20","30","20","0","315","0","365","0","0","200000001","0","635","0","0","0","3","1","353100","407","步未的闇影","710052602","0","1","217","0","0"
"0","0","0","365","0","204900","200","0","22150","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","253","0","0","0","30","1","311625","353","小小哥布林","710052603","0","1","217","0","0"
"0","0","0","365","0","201900","1","0","23374","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","268","0","0","0","30","1","275240","332","烏帕魯帕","710052604","0","1","217","0","0"
"0","0","0","365","0","201302","1","0","18374","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","268","0","0","0","30","1","275240","232","仙人掌花","710052605","0","1","217","0","0"
"0","0","0","365","0","605401","1","0","22713","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","393","0","0","0","15","1","344250","401","紡希的闇影","710052701","0","1","217","0","0"
"0","0","0","365","0","601001","1","22079","0","1","665","0","0","0","0","0","20","30","20","0","465","0","865","0","0","200000001","0","304","0","0","0","40","1","304825","468","真步的闇影","710052702","0","1","217","0","0"
"0","0","0","365","0","201201","1","0","12000","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","571","0","0","0","30","1","416250","3014","青藍魔像","710052703","0","1","217","0","0"
"0","0","0","365","0","207200","1","0","22000","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","235","0","0","0","30","1","346500","235","歡呼半獸人","710052704","0","1","217","0","0"
"0","0","0","365","0","201400","1","22879","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","277","0","0","0","30","1","310957","645","雷雲長老","710052705","0","1","217","0","0"
"0","0","0","365","0","600501","1","0","21707","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","500","0","0","0","40","1","470800","477","茉莉的闇影","710052801","0","1","217","0","0"
"0","0","0","365","0","600901","1","34895","0","1","465","0","0","0","0","0","20","30","20","0","465","0","465","0","0","200000001","0","298","0","0","0","60","1","424825","417","杏奈的闇影","710052802","0","1","217","0","0"
"0","0","0","365","0","207000","1","29500","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","330","0","0","0","30","1","374500","450","小狸貓","710052803","0","1","217","0","0"
"0","0","0","365","0","201101","1","0","30310","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","257","0","0","0","30","1","320887","262","狗頭刺客","710052804","0","1","217","0","0"
"0","0","0","365","0","204600","1","14150","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","274","0","0","0","30","1","216365","524","魔法射線","710052805","0","1","217","0","0"
"0","0","0","365","0","603201","1","0","29050","1","1065","0","0","0","0","0","20","30","20","0","565","0","565","0","0","200000001","0","514","0","0","0","70","1","481375","443","秋乃的闇影","710052901","0","1","217","0","0"
"0","0","0","365","0","601201","1","27579","0","1","365","0","0","0","0","0","20","30","20","0","715","0","465","0","0","200000001","0","321","0","0","0","50","1","334825","357","初音的闇影","710052902","0","1","217","0","0"
"0","0","0","365","0","201201","1","0","12000","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","571","0","0","0","30","1","416250","3014","青藍魔像","710052903","0","1","217","0","0"
"0","0","0","365","0","202802","1","0","18211","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","246","0","0","0","30","1","307662","273","遷徙之鳶","710052904","0","1","217","0","0"
"0","0","0","365","0","201302","1","0","18374","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000001","0","268","0","0","0","30","1","275240","232","仙人掌花","710052905","0","1","217","0","0"
"0","0","10","373","0","604601","1","0","27375","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000001","0","389","0","0","0","50","1","430800","376","珠希的闇影","710053001","0","1","225","0","0"
"0","0","10","373","0","605001","1","28437","0","1","373","0","0","0","0","0","20","30","20","0","573","0","573","0","0","200000001","0","296","0","0","0","60","1","329720","474","美咲的闇影","710053002","0","1","225","0","0"
"0","0","0","373","0","303303","1","24500","29500","1","473","0","273","0","0","0","30","30","30","0","373","0","373","0","0","300000008","0","287","0","0","0","30","1","5200000","567","沙塵石像鬼","710053003","0","473","225","0","0"
"0","0","0","373","0","204701","1","0","40655","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000001","0","712","0","0","0","30","1","590228","282","沙塵野豬","710053004","0","1","225","0","0"
"0","0","0","373","0","205500","1","0","28520","1","373","0","0","0","0","0","20","30","20","0","373","0","373","0","0","200000001","0","280","0","0","0","30","1","382080","340","沙陸毒蛇","710053005","0","1","225","0","0"
"0","0","0","364","0","602201","1","31453","0","1","364","0","0","0","0","0","20","30","20","0","564","0","464","0","0","200000013","0","284","0","0","0","70","1","323588","512","依里的闇影","710053101","0","1","216","0","0"
"0","0","0","364","0","601201","1","27514","0","1","364","0","0","0","0","0","20","30","20","0","714","0","464","0","0","200000013","0","320","0","0","0","50","1","333588","355","初音的闇影","710053102","0","1","216","0","0"
"0","0","0","364","0","204700","1","0","45300","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000013","0","716","0","0","0","30","1","588270","284","綠葉野豬","710053103","0","1","216","0","0"
"0","0","0","364","0","200902","1","0","25950","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000013","0","270","0","0","0","30","1","439875","259","多倫多獸","710053104","0","1","216","0","0"
"0","0","0","364","0","202300","1","29048","0","1","364","0","0","0","0","0","20","30","20","0","364","0","364","0","0","200000013","0","246","0","0","0","30","1","319823","226","火焰咒士","710053105","0","1","216","0","0"
"0","0","0","365","0","600401","1","0","30713","1","565","0","0","0","0","0","20","30","20","0","665","0","565","0","0","200000013","0","446","0","0","0","60","1","473100","344","禊的闇影","710053201","0","1","217","0","0"
"0","0","0","365","0","603801","1","0","34550","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000013","0","428","0","0","0","80","1","400113","298","栞的闇影","710053202","0","1","217","0","0"
"0","0","0","365","0","203302","1","0","28892","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000013","0","800","0","0","0","30","1","542712","280","哥布林護衛","710053203","0","1","217","0","0"
"0","0","0","365","0","202500","1","21733","0","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000013","0","240","0","0","0","30","1","400397","478","洞窟蝙蝠","710053204","0","1","217","0","0"
"0","0","0","365","0","201301","1","0","22307","1","365","0","0","0","0","0","20","30","20","0","365","0","365","0","0","200000013","0","250","0","0","0","30","1","327848","225","癲狂之花","710053205","0","1","217","0","0"
"0","0","0","366","0","600101","1","0","30454","1","566","0","0","0","0","0","20","30","20","0","566","0","366","0","0","200000013","0","598","0","0","0","60","1","441000","455","日和的闇影","710053301","0","1","218","0","0"
"0","0","0","366","0","604801","1","0","30938","1","566","0","0","0","0","0","20","30","20","0","566","0","966","0","0","200000013","0","466","0","0","0","50","1","451200","337","美冬的闇影","710053302","0","1","218","0","0"
"0","0","0","366","0","204900","200","0","22200","1","366","0","0","0","0","0","20","30","20","0","366","0","366","0","0","200000013","0","254","0","0","0","30","1","419600","554","小小哥布林","710053303","0","1","218","0","0"
"0","0","0","366","0","202800","1","0","16420","1","366","0","0","0","0","0","20","30","20","0","366","0","366","0","0","200000013","0","397","0","0","0","30","1","370256","362","流浪之鴉","710053304","0","1","218","0","0"
"0","0","0","366","0","203900","1","0","29635","1","366","0","0","0","0","0","20","30","20","0","366","0","366","0","0","200000013","0","349","0","0","0","30","1","312895","343","惡魔加農","710053305","0","1","218","0","0"
"0","0","0","367","0","605201","1","0","18825","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","712","0","0","0","40","1","583840","324","莉瑪的闇影","710053401","0","1","219","0","0"
"0","0","0","367","0","601101","1","0","27700","1","367","0","0","0","0","0","20","30","20","0","467","0","567","0","0","200000013","0","432","0","0","0","70","1","367280","300","璃乃的闇影","710053402","0","1","219","0","0"
"0","0","0","367","0","207300","1","0","25647","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","259","0","0","0","30","1","416400","365","岩浣熊","710053403","0","1","219","0","0"
"0","0","0","367","0","202500","1","27833","0","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","242","0","0","0","30","1","308658","480","洞窟蝙蝠","710053404","0","1","219","0","0"
"0","0","0","367","0","203500","1","0","30198","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","249","0","0","0","30","1","329838","429","鑽頭鼴鼠","710053405","0","1","219","0","0"
"0","0","0","368","0","603101","1","0","29563","1","468","0","0","0","0","0","20","30","20","0","468","0","1368","0","0","200000013","0","434","0","0","0","50","1","414180","378","忍的闇影","710053501","0","1","220","0","0"
"0","0","0","368","0","604201","1","32277","0","1","568","0","0","0","0","0","20","30","20","0","1868","0","968","0","0","200000013","0","354","0","0","0","65","1","398230","571","千歌的闇影","710053502","0","1","220","0","0"
"0","0","0","368","0","200902","1","0","30150","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","274","0","0","0","30","1","552200","263","多倫多獸","710053503","0","1","220","0","0"
"0","0","0","368","0","210000","1","0","14010","1","98","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","342","0","0","0","30","1","470785","500","女低音鷹鳥","710053504","0","1","220","0","0"
"0","0","0","368","0","207100","1","0","32440","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","250","0","0","0","30","1","317800","450","殺人蜂","710053505","0","1","220","0","0"
"0","0","0","368","0","603701","1","0","28954","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","398","0","0","0","50","1","444560","308","智的闇影","710053601","0","1","220","0","0"
"0","0","0","368","0","605001","1","28135","0","1","368","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","290","0","0","0","60","1","323420","464","美咲的闇影","710053602","0","1","220","0","0"
"0","0","0","368","0","201201","1","0","12150","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","574","0","0","0","30","1","426200","3014","青藍魔像","710053603","0","1","220","0","0"
"0","0","0","368","0","205000","1","0","15900","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","258","0","0","0","30","1","347200","238","毒蟾蜍","710053604","0","1","220","0","0"
"0","0","0","368","0","201400","1","23029","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","280","0","0","0","30","1","320810","648","雷雲長老","710053605","0","1","220","0","0"
"0","0","0","368","0","603001","1","0","34275","1","368","0","0","0","0","0","20","30","20","0","568","0","468","0","0","200000013","0","416","0","0","0","60","1","414560","308","妮諾的闇影","710053701","0","1","220","0","0"
"0","0","0","368","0","600201","1","30848","0","1","768","0","0","0","0","0","20","30","20","0","1468","0","568","0","0","200000013","0","290","0","0","0","70","1","318230","501","優衣的闇影","710053702","0","1","220","0","0"
"0","0","0","368","0","200901","1","0","36150","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","474","0","0","0","30","1","482200","463","擰扭相思樹","710053703","0","1","220","0","0"
"0","0","0","368","0","203702","1","0","30450","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","238","0","0","0","30","1","407393","475","臭鼬","710053704","0","1","220","0","0"
"0","0","0","368","0","202500","1","28883","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","243","0","0","0","30","1","310058","481","洞窟蝙蝠","710053705","0","1","220","0","0"
"0","0","0","368","0","602901","1","0","20885","1","768","0","0","0","0","0","20","30","20","0","568","0","368","0","0","200000013","0","547","0","0","0","40","1","456080","376","望的闇影","710053801","0","1","220","0","0"
"0","0","0","368","0","603301","1","0","28919","1","568","0","0","0","0","0","20","30","20","0","668","0","368","0","0","200000013","0","471","0","0","0","70","1","454560","350","真陽的闇影","710053802","0","1","220","0","0"
"0","0","0","368","0","200300","1","25665","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","326","0","0","0","30","1","429497","429","守門者","710053803","0","1","220","0","0"
"0","0","0","368","0","202500","1","28883","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","243","0","0","0","30","1","370058","481","洞窟蝙蝠","710053804","0","1","220","0","0"
"0","0","0","368","0","201301","1","0","33457","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","253","0","0","0","30","1","306918","228","癲狂之花","710053805","0","1","220","0","0"
"0","0","0","368","0","600901","1","25132","0","1","468","0","0","0","0","0","20","30","20","0","468","0","468","0","0","200000013","0","302","0","0","0","60","1","433420","422","杏奈的闇影","710053901","0","1","220","0","0"
"0","0","0","368","0","601401","1","14277","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","344","0","0","0","30","1","323800","434","霞的闇影","710053902","0","1","220","0","0"
"0","0","0","368","0","201201","1","0","12150","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","574","0","0","0","30","1","326200","3014","青藍魔像","710053903","0","1","220","0","0"
"0","0","0","368","0","210000","1","0","14010","1","98","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","342","0","0","0","30","1","370785","500","女低音鷹鳥","710053904","0","1","220","0","0"
"0","0","0","368","0","201602","1","15450","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","239","0","0","0","30","1","320200","859","寧芙","710053905","0","1","220","0","0"
"0","0","10","376","0","605701","1","0","34282","1","476","0","0","0","0","0","20","30","20","0","476","0","476","0","0","200000013","0","413","0","0","0","60","1","602688","319","吉塔的闇影","710054001","0","1","228","0","0"
"0","0","10","376","0","602501","1","20803","0","1","976","0","0","0","0","0","20","30","20","0","576","0","576","0","0","200000013","0","263","0","0","0","25","1","342532","488","鈴莓的闇影","710054002","0","1","228","0","0"
"0","0","0","376","0","304802","1","24500","29500","1","476","0","276","0","0","0","30","30","30","0","376","0","376","0","0","300000008","0","387","0","0","0","30","1","5200000","567","噬魂者","710054003","0","476","228","0","0"
"0","0","0","376","0","200901","1","0","26550","1","376","0","0","0","0","0","20","30","20","0","376","0","376","0","0","200000013","0","382","0","0","0","30","1","470425","271","擰扭相思樹","710054004","0","1","228","0","0"
"0","0","0","376","0","205000","1","0","16300","1","376","0","0","0","0","0","20","30","20","0","376","0","376","0","0","200000013","0","266","0","0","0","30","1","364800","246","毒蟾蜍","710054005","0","1","228","0","0"
"0","0","0","367","0","603101","1","0","29500","1","467","0","0","0","0","0","20","30","20","0","467","0","1367","0","0","200000013","0","432","0","0","0","50","1","412640","376","忍的闇影","710054101","0","1","219","0","0"
"0","0","0","367","0","604001","1","0","32350","1","467","0","0","0","0","0","20","30","20","0","667","0","467","0","0","200000013","0","432","0","0","0","60","1","331920","330","碧的闇影","710054102","0","1","219","0","0"
"0","0","0","367","0","203302","1","0","28992","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","800","0","0","0","30","1","553561","282","哥布林護衛","710054103","0","1","219","0","0"
"0","0","0","367","0","200902","1","0","30100","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","273","0","0","0","30","1","550800","262","多倫多獸","710054104","0","1","219","0","0"
"0","0","0","367","0","203900","1","0","29685","1","367","0","0","0","0","0","20","30","20","0","367","0","367","0","0","200000013","0","350","0","0","0","30","1","314295","344","惡魔加農","710054105","0","1","219","0","0"
"0","0","0","368","0","600601","1","23277","0","1","668","0","0","0","0","0","20","30","20","0","768","0","668","0","0","200000013","0","290","0","0","0","80","1","403420","471","茜里的闇影","710054201","0","1","220","0","0"
"0","0","0","368","0","603601","1","25848","0","1","568","0","0","0","0","0","20","30","20","0","468","0","368","0","0","200000013","0","290","0","0","0","65","1","388230","356","鏡華的闇影","710054202","0","1","220","0","0"
"0","0","0","368","0","200300","1","25665","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","426","0","0","0","30","1","429497","529","守門者","710054203","0","1","220","0","0"
"0","0","0","368","0","200701","1","27512","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","260","0","0","0","30","1","427646","240","石靈","710054204","0","1","220","0","0"
"0","0","0","368","0","202500","1","28883","0","1","368","0","0","0","0","0","20","30","20","0","368","0","368","0","0","200000013","0","243","0","0","0","30","1","370058","481","洞窟蝙蝠","710054205","0","1","220","0","0"
"0","0","0","369","0","605701","1","0","33713","1","469","0","0","0","0","0","20","30","20","0","469","0","469","0","0","200000013","0","400","0","0","0","70","1","485720","309","吉塔的闇影","710054301","0","1","221","0","0"
"0","0","0","369","0","602801","1","0","23444","1","369","0","0","0","0","0","20","30","20","0","569","0","369","0","0","200000013","0","436","0","0","0","50","1","466240","371","咲戀的闇影","710054302","0","1","221","0","0"
"0","0","0","369","0","204502","1","0","41837","1","369","0","0","0","0","0","20","30","20","0","369","0","369","0","0","200000013","0","562","0","0","0","30","1","494520","592","棘刺蟹","710054303","0","1","221","0","0"
"0","0","0","369","0","207100","1","0","35490","1","369","0","0","0","0","0","20","30","20","0","369","0","369","0","0","200000013","0","251","0","0","0","30","1","319200","451","殺人蜂","710054304","0","1","221","0","0"
"0","0","0","369","0","203500","1","0","33298","1","369","0","0","0","0","0","20","30","20","0","369","0","369","0","0","200000013","0","251","0","0","0","30","1","382638","431","鑽頭鼴鼠","710054305","0","1","221","0","0"
"0","0","0","370","0","602301","1","0","28557","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","475","0","0","0","60","1","417920","342","綾音的闇影","710054401","0","1","222","0","0"
"0","0","0","370","0","600801","1","25832","0","1","570","0","0","0","0","0","20","30","20","0","570","0","970","0","0","200000013","0","292","0","0","0","50","1","291270","525","雪的闇影","710054402","0","1","222","0","0"
"0","0","0","370","0","203302","1","0","29142","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","800","0","0","0","30","1","557761","285","哥布林護衛","710054403","0","1","222","0","0"
"0","0","0","370","0","205500","1","0","39370","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","277","0","0","0","30","1","407880","337","沙陸毒蛇","710054404","0","1","222","0","0"
"0","0","0","370","0","202800","1","0","25620","1","370","0","0","0","0","0","20","30","20","0","370","0","370","0","0","200000013","0","401","0","0","0","30","1","405856","366","流浪之鴉","710054405","0","1","222","0","0"
"0","0","0","371","0","602001","1","0","27625","1","571","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","477","0","0","0","60","1","449600","324","美美的闇影","710054501","0","1","223","0","0"
"0","0","0","371","0","601101","1","0","32000","1","371","0","0","0","0","0","20","30","20","0","471","0","571","0","0","200000013","0","440","0","0","0","70","1","372600","305","璃乃的闇影","710054502","0","1","223","0","0"
"0","0","0","371","0","201201","1","0","25300","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","577","0","0","0","30","1","430400","3014","青藍魔像","710054503","0","1","223","0","0"
"0","0","0","371","0","207200","1","0","27300","1","101","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","241","0","0","0","30","1","421200","241","歡呼半獸人","710054504","0","1","223","0","0"
"0","0","0","371","0","201400","1","29179","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","283","0","0","0","30","1","325010","651","雷雲長老","710054505","0","1","223","0","0"
"0","0","0","371","0","605401","1","0","25125","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","404","0","0","0","25","1","358000","410","紡希的闇影","710054601","0","1","223","0","0"
"0","0","0","371","0","603301","1","0","31125","1","571","0","0","0","0","0","20","30","20","0","671","0","371","0","0","200000013","0","477","0","0","0","70","1","459600","354","真陽的闇影","710054602","0","1","223","0","0"
"0","0","0","371","0","204502","1","0","41937","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","564","0","0","0","30","1","497320","594","棘刺蟹","710054603","0","1","223","0","0"
"0","0","0","371","0","201101","1","0","30610","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","263","0","0","0","30","1","335121","268","狗頭刺客","710054604","0","1","223","0","0"
"0","0","0","371","0","201301","1","0","37607","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","256","0","0","0","30","1","311118","231","癲狂之花","710054605","0","1","223","0","0"
"0","0","0","371","0","601401","1","14474","0","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","349","0","0","0","30","1","328000","440","霞的闇影","710054701","0","1","223","0","0"
"0","0","0","371","0","605001","1","28316","0","1","371","0","0","0","0","0","20","30","20","0","571","0","571","0","0","200000013","0","294","0","0","0","60","1","327200","470","美咲的闇影","710054702","0","1","223","0","0"
"0","0","0","371","0","204900","200","0","22450","1","371","0","0","0","0","0","20","30","20","0","371","0","371","0","0","200000013","0","259","0","0","0","30","1","426600","559","小小哥布林","710054703","0","1","223","0","0"
