10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"674","30","0","20","1","0","0","372","20","0","0","226","1","0","80","674","41725","774","416","0","1","0","0","0","0","200000013","710056201","0","374","612200","0","香織的闇影","1","0","601701","0","0","0","0","0","0","0"
"574","30","0","20","1","0","0","446","20","0","0","226","1","0","65","374","33938","474","479","0","1","0","0","0","0","200000013","710056202","0","374","596590","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"374","30","0","20","1","0","0","262","20","0","0","226","1","0","30","374","37600","374","562","0","200","0","0","0","0","200000013","710056203","0","374","530800","0","小小哥布林","1","0","204900","0","0","0","0","0","0","0"
"374","30","0","20","1","0","0","257","20","0","0","226","1","0","30","374","27035","374","401","0","1","0","0","0","0","200000013","710056204","0","374","474095","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"374","30","0","20","1","0","0","256","20","0","0","226","1","0","30","374","0","374","436","0","1","0","0","0","0","200000013","710056205","0","374","439638","0","火焰咒士","1","34548","202300","0","0","0","0","0","0","0"
"475","30","0","20","1","0","0","486","20","0","0","227","1","0","50","475","46800","475","411","0","1","0","0","0","0","200000013","710056301","0","375","870400","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"375","30","0","20","1","0","0","318","20","0","0","227","1","0","30","375","0","875","528","0","1","0","0","0","0","200000013","710056302","0","375","582240","0","真步的闇影","1","34737","601001","0","0","0","0","0","0","0"
"200","30","0","20","1","0","0","500","20","0","0","227","1","0","30","275","36392","275","490","0","1","0","0","0","0","200000013","710056303","0","275","1064761","0","哥布林護衛","1","0","203302","0","0","0","0","0","0","0"
"275","30","0","20","1","0","0","250","20","0","0","227","1","0","30","275","0","275","488","0","1","0","0","0","0","200000013","710056304","0","275","419858","0","洞窟蝙蝠","1","36233","202500","0","0","0","0","0","0","0"
"375","30","0","20","1","0","0","267","20","0","0","227","1","0","30","375","33047","375","473","0","1","0","0","0","0","200000013","710056305","0","375","427600","0","岩浣熊","1","0","207300","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","432","20","0","0","228","1","0","60","376","30375","376","469","0","1","0","0","0","0","200000013","710056401","0","376","652688","0","真琴的闇影","1","0","604301","0","0","0","0","0","0","0"
"576","30","0","20","1","0","0","450","20","0","0","228","1","0","50","976","41875","576","432","0","1","0","0","0","0","200000013","710056402","0","376","504594","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","582","20","0","0","228","1","0","30","376","30550","376","3514","0","1","0","0","0","0","200000013","710056403","0","376","643425","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","273","20","0","0","228","1","0","30","376","31225","376","388","0","1","0","0","0","0","200000013","710056404","0","376","575024","0","熔岩魚","1","0","205401","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","414","20","0","0","228","1","0","30","376","0","376","432","0","1","0","0","0","0","200000013","710056405","0","376","431405","0","沉睡之梟","1","32350","206900","0","0","0","0","0","0","0"
"577","30","0","20","1","0","0","490","20","0","0","229","1","0","60","377","40538","377","432","0","1","0","0","0","0","200000013","710056501","0","377","1086460","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","452","20","0","0","229","1","0","80","577","40538","577","413","0","1","0","0","0","0","200000013","710056502","0","377","657640","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","431","20","0","0","229","1","0","30","377","35673","377","812","0","1","0","0","0","0","200000013","710056503","0","377","721207","0","狂野野豬","1","0","204702","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","269","20","0","0","229","1","0","30","377","24910","377","404","0","1","0","0","0","0","200000013","710056504","0","377","649656","0","狗頭刺客","1","0","201101","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","248","20","0","0","229","1","0","30","377","0","377","653","0","1","0","0","0","0","200000013","710056505","0","377","695543","0","怨火之顱","1","43900","201000","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","490","20","0","0","229","1","0","70","377","25538","377","502","0","1","0","0","0","0","200000013","710056601","0","377","786460","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"577","30","0","20","1","0","0","452","20","0","0","229","1","0","70","377","36950","677","483","0","1","0","0","0","0","200000013","710056602","0","377","723743","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","269","20","0","0","229","1","0","30","377","0","377","449","0","1","0","0","0","0","200000013","710056603","0","377","645429","0","石靈","1","21962","200701","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","264","20","0","0","229","1","0","30","377","42215","377","439","0","1","0","0","0","0","200000013","710056604","0","377","673681","0","火蜥蜴","1","0","202904","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","286","20","0","0","229","1","0","30","377","0","377","536","0","1","0","0","0","0","200000013","710056605","0","377","643151","0","魔法射線","1","22750","204600","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","547","20","0","0","229","1","0","30","377","33419","377","339","0","1","0","0","0","0","200000013","710056701","0","377","566891","0","流夏的闇影","1","0","605601","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","434","20","0","0","229","1","0","60","477","41950","477","351","0","1","0","0","0","0","200000013","710056702","0","377","586460","0","妮諾的闇影","1","0","603001","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","283","20","0","0","229","1","0","30","377","32600","377","3514","0","1","0","0","0","0","200000013","710056703","0","377","444850","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","258","20","0","0","229","1","0","30","377","36970","377","423","0","1","0","0","0","0","200000013","710056704","0","377","441650","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","259","20","0","0","229","1","0","30","377","0","377","439","0","1","0","0","0","0","200000013","710056705","0","377","429978","0","火焰咒士","1","31698","202300","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","558","20","0","0","229","1","0","50","377","0","377","602","0","1","0","0","0","0","200000013","710056801","0","377","522050","0","霞的闇影","1","24869","601401","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","302","40","0","0","229","1","0","60","477","0","577","489","0","1","0","0","0","0","200000013","710056802","0","377","473743","0","鏡華的闇影","1","35464","603601","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","300","20","0","0","229","1","0","30","377","26492","377","792","0","1","0","0","0","0","200000013","710056803","0","377","575911","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","269","20","0","0","229","1","0","30","377","0","377","649","0","1","0","0","0","0","200000013","710056804","0","377","345429","0","石靈","1","26962","200701","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","264","20","0","0","229","1","0","30","377","34215","377","839","0","1","0","0","0","0","200000013","710056805","0","377","423681","0","火蜥蜴","1","0","202904","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","415","20","0","0","229","1","0","80","377","17657","677","721","0","1","0","0","0","0","200000013","710056901","0","377","486460","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","302","20","0","0","229","1","0","30","377","0","327","590","0","1","0","0","0","0","200000013","710056902","0","377","389845","0","依里的闇影","1","14274","602201","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","323","20","0","0","229","1","0","30","377","20800","377","570","0","1","0","0","0","0","200000013","710056903","0","377","431775","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"107","30","0","20","1","0","0","351","20","0","0","229","1","0","30","277","13460","277","600","0","1","0","0","0","0","200000013","710056904","0","277","495589","0","女低音鷹鳥","1","0","210000","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","280","20","0","0","229","1","0","30","377","18974","377","544","0","1","0","0","0","0","200000013","710056905","0","377","402348","0","岩漿烏帕魯帕","1","0","201901","0","0","0","0","0","0","0"
"585","30","0","20","1","0","0","629","20","0","0","237","1","0","70","585","44013","1100","582","0","1","0","0","0","0","200000013","710057001","0","385","766795","0","吉塔的闇影","1","0","605701","0","0","0","0","10","0","0"
"585","30","0","20","1","0","0","512","20","0","0","237","1","0","80","385","0","1200","557","0","1","0","0","0","0","200000013","710057002","0","385","663433","0","伊緒的闇影","1","43548","601801","0","0","0","0","10","0","0"
"685","30","0","30","1","0","0","500","30","0","0","237","485","0","80","385","35000","1300","500","0","1","0","0","0","0","300000008","710057003","0","385","6700000","0","熾焰狼","1","24500","303701","0","0","0","0","0","285","0"
"385","30","0","20","1","0","0","600","20","0","0","237","1","0","30","385","0","385","600","0","1","0","0","0","0","200000013","710057004","0","385","679070","0","守門者","1","26515","200300","0","0","0","0","0","0","0"
"115","30","0","20","1","0","0","494","20","0","0","237","1","0","30","385","0","385","544","0","1","0","0","0","0","200000013","710057005","0","385","754551","0","魔法射線","1","28150","204600","0","0","0","0","0","0","0"
"476","30","0","20","1","0","0","469","20","0","0","228","1","0","50","196","30657","1376","389","0","1","0","0","0","0","200000013","710057101","0","376","670625","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"476","30","0","20","1","0","0","450","20","0","0","228","1","0","60","476","30875","676","342","0","1","0","0","0","0","200000013","710057102","0","376","622532","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","500","20","0","0","228","1","0","30","376","29383","376","700","0","1","0","0","0","0","200000013","710057103","0","376","640926","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","268","20","0","0","228","1","0","30","376","25860","376","423","0","1","0","0","0","0","200000013","710057104","0","376","548231","0","狗頭刺客","1","0","201101","0","0","0","0","0","0","0"
"376","30","0","20","1","0","0","259","20","0","0","228","1","0","30","376","20135","376","353","0","1","0","0","0","0","200000013","710057105","0","376","532732","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"677","30","0","20","1","0","0","415","20","0","0","229","1","0","80","677","37657","777","421","0","1","0","0","0","0","200000013","710057201","0","377","736460","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"577","30","0","20","1","0","0","302","20","0","0","229","1","0","65","377","0","477","690","0","1","0","0","0","0","200000013","710057202","0","377","623743","0","美里的闇影","1","15464","601501","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","283","20","0","0","229","1","0","30","377","31600","377","572","0","1","0","0","0","0","200000013","710057203","0","377","651850","0","多倫多獸","1","0","200902","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","247","20","0","0","229","1","0","30","377","34600","377","397","0","1","0","0","0","0","200000013","710057204","0","377","626200","0","歡呼半獸人","1","0","207200","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","258","20","0","0","229","1","0","30","377","33811","377","435","0","1","0","0","0","0","200000013","710057205","0","377","535950","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"478","30","0","20","1","0","0","492","20","0","0","230","1","0","50","478","58607","478","303","0","1","0","0","0","0","200000013","710057301","0","378","938170","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"378","30","0","20","1","0","0","303","20","0","0","230","1","0","30","378","0","878","572","0","1","0","0","0","0","200000013","710057302","0","378","691128","0","依里的闇影","1","57337","602201","0","0","0","0","0","0","0"
"200","30","0","20","1","0","0","171","20","0","0","230","1","0","30","278","48523","278","590","0","1","0","0","0","0","200000013","710057303","0","278","1086757","0","盜人蛤蟆","1","0","209100","0","0","0","0","0","0","0"
"278","30","0","20","1","0","0","259","20","0","0","230","1","0","30","278","42020","278","424","0","1","0","0","0","0","200000013","710057304","0","278","543075","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"378","30","0","20","1","0","0","233","20","0","0","230","1","0","30","378","0","378","443","0","1","0","0","0","0","200000013","710057305","0","378","514760","0","森之寧芙","1","35249","201600","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","494","20","0","0","231","1","0","60","379","38675","379","454","0","1","0","0","0","0","200000013","710057401","0","379","689880","0","真陽的闇影","1","0","603301","0","0","0","0","0","0","0"
"579","30","0","40","1","0","0","456","40","0","0","231","1","0","50","979","50100","579","435","0","1","0","0","0","0","200000013","710057402","0","379","608655","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","585","20","0","0","231","1","0","30","379","30700","379","774","0","1","0","0","0","0","200000013","710057403","0","379","654700","0","擰扭相思樹","1","0","200901","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","252","20","0","0","231","1","0","30","379","27247","379","389","0","1","0","0","0","0","200000013","710057404","0","379","528050","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","417","20","0","0","231","1","0","30","379","0","379","435","0","1","0","0","0","0","200000013","710057405","0","379","535680","0","沉睡之梟","1","37500","206900","0","0","0","0","0","0","0"
"580","30","0","20","1","0","0","497","20","0","0","232","1","0","60","380","69460","380","436","0","1","0","0","0","0","200000013","710057501","0","380","641590","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","325","20","0","0","232","1","0","80","580","0","580","588","0","1","0","0","0","0","200000013","710057502","0","380","543693","0","真步的闇影","1","30066","601001","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","432","20","0","0","232","1","0","30","380","58100","380","330","0","1","0","0","0","0","200000013","710057503","0","380","623370","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","272","20","0","0","232","1","0","30","380","45060","380","407","0","1","0","0","0","0","200000013","710057504","0","380","603931","0","狗頭刺客","1","0","201101","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","289","20","0","0","232","1","0","30","380","0","380","469","0","1","0","0","0","0","200000013","710057505","0","380","497426","0","魔法射線","1","37900","204600","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","554","20","0","0","232","1","0","70","380","28597","380","744","0","1","0","0","0","0","200000013","710057601","0","380","1023754","0","流夏的闇影","1","0","605601","0","0","0","0","0","0","0"
"580","30","0","20","1","0","0","458","20","0","0","232","1","0","70","380","37175","680","687","0","1","0","0","0","0","200000013","710057602","0","380","827377","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","227","20","0","0","232","1","0","30","380","0","380","627","0","1","0","0","0","0","200000013","710057603","0","380","845181","0","木靈","1","30532","200700","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","261","20","0","0","232","1","0","30","380","27120","380","626","0","1","0","0","0","0","200000013","710057604","0","380","895925","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","265","20","0","0","232","1","0","30","380","30057","380","640","0","1","0","0","0","0","200000013","710057605","0","380","848963","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","573","20","0","0","232","1","0","30","380","38597","380","382","0","1","0","0","0","0","200000013","710057701","0","380","872120","0","靜流的闇影","1","0","604901","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","306","20","0","0","232","1","0","60","480","0","480","374","0","1","0","0","0","0","200000013","710057702","0","380","777377","0","鏡華的闇影","1","40669","603601","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","253","20","0","0","232","1","0","30","380","32297","380","740","0","1","0","0","0","0","200000013","710057703","0","380","729475","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"110","30","0","20","1","0","0","354","20","0","0","232","1","0","30","280","43610","280","700","0","1","0","0","0","0","200000013","710057704","0","280","999864","0","女低音鷹鳥","1","0","210000","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","292","20","0","0","232","1","0","30","380","0","380","460","0","1","0","0","0","0","200000013","710057705","0","380","723639","0","雷雲長老","1","33629","201400","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","544","20","0","0","232","1","0","50","380","0","380","513","0","1","0","0","0","0","200000013","710057801","0","380","726325","0","伊莉亞的闇影","1","38066","604401","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","306","40","0","0","232","1","0","60","480","0","580","647","0","1","0","0","0","0","200000013","710057802","0","380","693693","0","茜里的闇影","1","48066","600601","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","300","20","0","0","232","1","0","30","380","0","380","741","0","1","0","0","0","0","200000013","710057803","0","380","621945","0","守門者","1","26265","200300","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","251","20","0","0","232","1","0","30","380","0","380","671","0","1","0","0","0","0","200000013","710057804","0","380","542125","0","寧芙","1","46050","201602","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","289","20","0","0","232","1","0","30","380","0","380","939","0","1","0","0","0","0","200000013","710057805","0","380","597426","0","魔法射線","1","34900","204600","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","697","20","0","0","232","1","0","80","380","55175","680","820","0","1","0","0","0","0","200000013","710057901","0","380","689488","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","406","20","0","0","232","1","0","30","380","0","330","597","0","1","0","0","0","0","200000013","710057902","0","380","510009","0","雪的闇影","1","42464","600801","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","286","20","0","0","232","1","0","30","380","37750","380","3514","0","1","0","0","0","0","200000013","710057903","0","380","449125","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","250","20","0","0","232","1","0","30","380","25750","380","350","0","1","0","0","0","0","200000013","710057904","0","380","280475","0","歡呼半獸人","1","0","207200","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","261","20","0","0","232","1","0","30","380","38961","380","538","0","1","0","0","0","0","200000013","710057905","0","380","540225","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"688","30","0","20","1","0","0","714","20","0","0","240","1","0","70","688","0","1288","593","0","1","0","0","0","0","200000013","710058001","0","388","1315475","0","空花的闇影","1","25000","604501","0","0","0","0","10","0","0"
"988","30","0","20","1","0","0","774","20","0","0","240","1","0","80","388","49813","988","347","0","1","0","0","0","0","200000013","710058002","0","388","1106468","0","鈴的闇影","1","0","602601","0","0","0","0","10","0","0"
"788","30","0","30","1","0","0","600","30","0","0","240","788","0","80","788","45000","788","600","0","1","0","0","0","0","300000008","710058003","0","788","7700000","788","大王花曼德拉草","1","24500","308207","0","0","0","0","0","788","0"
"388","30","0","20","1","0","0","700","20","0","0","240","1","0","30","388","0","388","700","0","1","0","0","0","0","200000013","710058004","0","388","861959","0","木靈","1","25932","200700","0","0","0","0","0","0","0"
"388","30","0","20","1","0","0","443","20","0","0","240","1","0","30","388","0","388","453","0","1","0","0","0","0","200000013","710058005","0","388","834782","0","森之寧芙","1","25749","201600","0","0","0","0","0","0","0"
"479","30","0","20","1","0","0","342","20","0","0","231","1","0","50","499","0","479","361","0","1","0","0","0","0","200000013","710058101","0","379","674900","0","伊莉亞的闇影","1","63000","604401","0","0","0","0","0","0","0"
"479","30","0","20","1","0","0","304","20","0","0","231","1","0","60","479","0","679","494","0","1","0","0","0","0","200000013","710058102","0","379","626165","0","美里的闇影","1","59600","601501","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","267","20","0","0","231","1","0","30","379","50850","379","267","0","200","0","0","0","0","200000013","710058103","0","379","844725","0","小小哥布林","1","0","204900","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","207","20","0","0","231","1","0","30","379","0","379","261","0","1","0","0","0","0","200000013","710058104","0","379","566810","0","翼耳兔","1","44491","202200","0","0","0","0","0","0","0"
"379","30","0","20","1","0","0","233","20","0","0","231","1","0","30","379","0","379","244","0","1","0","0","0","0","200000013","710058105","0","379","549453","0","睿智權杖","1","42255","206100","0","0","0","0","0","0","0"
"680","30","0","20","1","0","0","573","20","0","0","232","1","0","80","680","48597","780","382","0","1","0","0","0","0","200000013","710058201","0","380","922120","0","靜流的闇影","1","0","604901","0","0","0","0","0","0","0"
"580","30","0","20","1","0","0","458","20","0","0","232","1","0","65","380","54313","480","325","0","1","0","0","0","0","200000013","710058202","0","380","858958","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","250","20","0","0","232","1","0","30","380","46050","380","237","0","1","0","0","0","0","200000013","710058203","0","380","579982","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","251","20","0","0","232","1","0","30","380","45954","380","236","0","1","0","0","0","0","200000013","710058204","0","380","581008","0","小小格里芬","1","0","204000","0","0","0","0","0","0","0"
"380","30","0","20","1","0","0","283","20","0","0","232","1","0","30","380","49124","380","247","0","1","0","0","0","0","200000013","710058205","0","380","656623","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"481","30","0","20","1","0","0","575","20","0","0","233","1","0","50","481","49375","481","384","0","1","0","0","0","0","200000013","710058301","0","381","893300","0","步未的闇影","1","0","605501","0","0","0","0","0","0","0"
"381","30","0","20","1","0","0","307","20","0","0","233","1","0","30","381","0","881","460","0","1","0","0","0","0","200000013","710058302","0","381","844975","0","美咲的闇影","1","48922","605001","0","0","0","0","0","0","0"
"200","30","0","20","1","0","0","339","20","0","0","233","1","0","30","281","0","281","242","0","1","0","0","0","0","200000013","710058303","0","281","723370","0","守門者","1","36315","200300","0","0","0","0","0","0","0"
"281","30","0","20","1","0","0","254","20","0","0","233","1","0","30","281","42347","281","241","0","1","0","0","0","0","200000013","710058304","0","281","530900","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"381","30","0","20","1","0","0","284","20","0","0","233","1","0","30","381","39174","381","248","0","1","0","0","0","0","200000013","710058305","0","381","508048","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"382","30","0","20","1","0","0","385","20","0","0","234","1","0","60","382","65325","382","328","0","1","0","0","0","0","200000013","710058401","0","382","629175","0","香織的闇影","1","0","601701","0","0","0","0","0","0","0"
"582","30","0","20","1","0","0","462","20","0","0","234","1","0","50","982","65325","582","289","0","1","0","0","0","0","200000013","710058402","0","382","604799","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"382","30","0","20","1","0","0","288","20","0","0","234","1","0","30","382","45850","382","3014","0","1","0","0","0","0","200000013","710058403","0","382","851975","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"382","30","0","20","1","0","0","263","20","0","0","234","1","0","30","382","42220","382","228","0","1","0","0","0","0","200000013","710058404","0","382","548775","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"382","30","0","20","1","0","0","291","20","0","0","234","1","0","30","382","0","382","341","0","1","0","0","0","0","200000013","710058405","0","382","480276","0","魔法射線","1","43000","204600","0","0","0","0","0","0","0"
"583","30","0","20","1","0","0","484","20","0","0","235","1","0","60","383","62500","383","629","0","1","0","0","0","0","200000013","710058501","0","383","864070","0","優花梨的闇影","1","0","603401","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","484","20","0","0","235","1","0","80","583","78950","583","610","0","1","0","0","0","0","200000013","710058502","0","383","846720","0","莫妮卡的闇影","1","0","605301","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","500","20","0","0","235","1","0","30","383","56733","383","615","0","1","0","0","0","0","200000013","710058503","0","383","1000901","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","260","20","0","0","235","1","0","30","383","73922","383","445","0","1","0","0","0","0","200000013","710058504","0","383","554999","0","擲岩猴","1","0","200100","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","247","20","0","0","235","1","0","30","383","70672","383","441","0","1","0","0","0","0","200000013","710058505","0","383","528990","0","噬岩怪","1","0","200800","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","580","20","0","0","235","1","0","70","193","63775","383","348","0","1","0","0","0","0","200000013","710058601","0","383","995900","0","宮子的闇影","1","0","600701","0","0","0","0","0","0","0"
"583","30","0","20","1","0","0","290","20","0","0","235","1","0","70","383","0","683","387","0","1","0","0","0","0","200000013","710058602","0","383","847540","0","杏奈的闇影","1","68316","600901","0","0","0","0","0","0","0"
"383","30","0","20","1","0","0","300","20","0","0","235","1","0","30","383","0","383","283","0","1","0","0","0","0","200000013","710058603","0","383","856279","0","軟泥怪","1","46514","203000","0","0","0","0","0","0","0"
