b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000013","0","0","202800","0","30","374","0","0","1","30","374","流浪之鴉","20","0","0","431456","1","255","374","0","0","0","0","710055604","0","0","1","0","0","0","36820","0","374","0","0","0","226","220","20","1"
"0","200000013","0","0","201901","0","30","374","0","0","1","30","374","岩漿烏帕魯帕","20","0","0","392844","1","277","374","0","0","0","0","710055605","0","0","1","0","0","0","36824","0","374","0","0","0","226","241","20","1"
"0","200000013","0","0","601401","14672","30","374","0","0","1","30","374","霞的闇影","20","0","0","312200","1","354","374","0","0","0","0","710055701","0","0","1","0","0","0","0","0","374","0","0","0","226","446","20","1"
"0","200000013","0","0","601201","24672","30","474","0","0","1","60","474","初音的闇影","20","0","0","330980","1","335","374","0","0","0","0","710055702","0","0","1","0","0","0","0","0","374","0","0","0","226","402","20","1"
"0","200000013","0","0","200901","0","30","374","0","0","1","30","374","擰扭相思樹","20","0","0","440600","1","280","374","0","0","0","0","710055703","0","0","1","0","0","0","12450","0","374","0","0","0","226","569","20","1"
"0","200000013","0","0","200701","16812","30","374","0","0","1","30","374","石靈","20","0","0","386046","1","266","374","0","0","0","0","710055704","0","0","1","0","0","0","0","0","374","0","0","0","226","446","20","1"
"0","200000013","0","0","201400","13329","30","374","0","0","1","30","374","雷雲長老","20","0","0","409210","1","386","374","0","0","0","0","710055705","0","0","1","0","0","0","0","0","374","0","0","0","226","454","20","1"
"0","200000013","0","0","602601","0","30","374","0","0","1","50","374","鈴的闇影","20","0","0","496590","1","646","374","0","0","0","0","710055801","0","0","1","0","0","0","27438","0","374","0","0","0","226","359","20","1"
"0","200000013","0","0","603601","45258","30","474","0","0","1","60","574","鏡華的闇影","40","0","0","415370","1","298","374","0","0","0","0","710055802","0","0","1","0","0","0","0","0","374","0","0","0","226","335","20","1"
"0","200000013","0","0","204702","0","30","374","0","0","1","30","374","狂野野豬","20","0","0","461372","1","528","374","0","0","0","0","710055803","0","0","1","0","0","0","25523","0","374","0","0","0","226","509","20","1"
"0","200000013","0","0","202904","0","30","374","0","0","1","30","374","火蜥蜴","20","0","0","363802","1","261","374","0","0","0","0","710055804","0","0","1","0","0","0","36065","0","374","0","0","0","226","636","20","1"
"0","200000013","0","0","203900","0","30","374","0","0","1","30","374","惡魔加農","20","0","0","424095","1","257","374","0","0","0","0","710055805","0","0","1","0","0","0","34035","0","374","0","0","0","226","851","20","1"
"0","200000013","0","0","600501","0","30","194","0","0","1","80","674","茉莉的闇影","20","0","0","649520","1","571","374","0","0","0","0","710055901","0","0","1","0","0","0","28241","0","374","0","0","0","226","526","20","1"
"0","200000013","0","0","602701","0","30","374","0","0","1","30","324","惠理子的闇影","20","0","0","443420","1","546","374","0","0","0","0","710055902","0","0","1","0","0","0","38119","0","374","0","0","0","226","348","20","1"
"0","200000013","0","0","203300","0","30","374","0","0","1","30","374","哥布林護衛","20","0","0","493361","1","500","374","0","0","0","0","710055903","0","0","1","0","0","0","27342","0","374","0","0","0","226","339","20","1"
"0","200000013","0","0","207100","0","30","374","0","0","1","30","374","殺人蜂","20","0","0","386200","1","256","374","0","0","0","0","710055904","0","0","1","0","0","0","40740","0","104","0","0","0","226","456","20","1"
"0","200000013","0","0","201600","20049","30","374","0","0","1","30","374","森之寧芙","20","0","0","303638","1","229","374","0","0","0","0","710055905","0","0","1","0","0","0","0","0","374","0","0","0","226","439","20","1"
"0","200000013","0","0","600301","0","30","582","0","0","1","70","682","怜的闇影","20","0","0","795010","1","701","382","0","0","0","0","710056001","0","0","1","0","10","0","31604","0","282","0","0","0","234","558","20","1"
"0","200000013","0","0","604201","30198","30","382","0","0","1","70","1082","千歌的闇影","20","0","0","659799","1","470","382","0","0","0","0","710056002","0","0","1","0","10","0","0","0","582","0","0","0","234","751","20","1"
"0","300000008","0","282","303701","24500","30","382","0","0","1","30","382","熾焰狼","30","0","0","6200000","1","687","382","0","0","0","0","710056003","0","0","1","0","0","0","49500","0","482","0","0","0","234","667","30","482"
"0","200000013","0","0","204502","0","30","382","0","0","1","30","382","棘刺蟹","20","0","0","870090","1","675","382","0","0","0","0","710056004","0","0","1","0","0","0","18487","0","382","0","0","0","234","1000","20","1"
"0","200000013","0","0","205401","0","30","382","0","0","1","30","382","熔岩魚","20","0","0","753574","1","479","382","0","0","0","0","710056005","0","0","1","0","0","0","17525","0","112","0","0","0","234","444","20","1"
"0","200000013","0","0","600701","0","30","193","0","0","1","50","1373","宮子的闇影","20","0","0","866200","1","555","373","0","0","0","0","710056101","0","0","1","0","0","0","29182","0","473","0","0","0","225","403","20","1"
"0","200000013","0","0","604401","29606","30","473","0","0","1","60","673","伊莉亞的闇影","20","0","0","710800","1","333","373","0","0","0","0","710056102","0","0","1","0","0","0","0","0","473","0","0","0","225","412","20","1"
"0","200000013","0","0","205401","0","30","373","0","0","1","30","373","熔岩魚","20","0","0","485648","1","270","373","0","0","0","0","710056103","0","0","1","0","0","0","31075","0","373","0","0","0","225","385","20","1"
"0","200000013","0","0","202802","0","30","373","0","0","1","30","373","遷徙之鳶","20","0","0","424456","1","254","373","0","0","0","0","710056104","0","0","1","0","0","0","28611","0","373","0","0","0","225","381","20","1"
"0","200000013","0","0","201400","28279","30","373","0","0","1","30","373","雷雲長老","20","0","0","427810","1","285","373","0","0","0","0","710056105","0","0","1","0","0","0","0","0","373","0","0","0","225","353","20","1"
"0","200000013","0","0","601701","0","30","674","0","0","1","80","774","香織的闇影","20","0","0","612200","1","372","374","0","0","0","0","710056201","0","0","1","0","0","0","41725","0","674","0","0","0","226","416","20","1"
"0","200000013","0","0","602601","0","30","374","0","0","1","65","474","鈴的闇影","20","0","0","596590","1","446","374","0","0","0","0","710056202","0","0","1","0","0","0","33938","0","574","0","0","0","226","479","20","1"
"0","200000013","0","0","204900","0","30","374","0","0","200","30","374","小小哥布林","20","0","0","530800","1","262","374","0","0","0","0","710056203","0","0","1","0","0","0","37600","0","374","0","0","0","226","562","20","1"
"0","200000013","0","0","203900","0","30","374","0","0","1","30","374","惡魔加農","20","0","0","474095","1","257","374","0","0","0","0","710056204","0","0","1","0","0","0","27035","0","374","0","0","0","226","401","20","1"
"0","200000013","0","0","202300","34548","30","374","0","0","1","30","374","火焰咒士","20","0","0","439638","1","256","374","0","0","0","0","710056205","0","0","1","0","0","0","0","0","374","0","0","0","226","436","20","1"
"0","200000013","0","0","603201","0","30","475","0","0","1","50","475","秋乃的闇影","20","0","0","870400","1","486","375","0","0","0","0","710056301","0","0","1","0","0","0","46800","0","475","0","0","0","227","411","20","1"
"0","200000013","0","0","601001","34737","30","375","0","0","1","30","875","真步的闇影","20","0","0","582240","1","318","375","0","0","0","0","710056302","0","0","1","0","0","0","0","0","375","0","0","0","227","528","20","1"
"0","200000013","0","0","203302","0","30","275","0","0","1","30","275","哥布林護衛","20","0","0","1064761","1","500","275","0","0","0","0","710056303","0","0","1","0","0","0","36392","0","200","0","0","0","227","490","20","1"
"0","200000013","0","0","202500","36233","30","275","0","0","1","30","275","洞窟蝙蝠","20","0","0","419858","1","250","275","0","0","0","0","710056304","0","0","1","0","0","0","0","0","275","0","0","0","227","488","20","1"
"0","200000013","0","0","207300","0","30","375","0","0","1","30","375","岩浣熊","20","0","0","427600","1","267","375","0","0","0","0","710056305","0","0","1","0","0","0","33047","0","375","0","0","0","227","473","20","1"
"0","200000013","0","0","604301","0","30","376","0","0","1","60","376","真琴的闇影","20","0","0","652688","1","432","376","0","0","0","0","710056401","0","0","1","0","0","0","30375","0","376","0","0","0","228","469","20","1"
"0","200000013","0","0","601101","0","30","976","0","0","1","50","576","璃乃的闇影","20","0","0","504594","1","450","376","0","0","0","0","710056402","0","0","1","0","0","0","41875","0","576","0","0","0","228","432","20","1"
"0","200000013","0","0","201201","0","30","376","0","0","1","30","376","青藍魔像","20","0","0","643425","1","582","376","0","0","0","0","710056403","0","0","1","0","0","0","30550","0","376","0","0","0","228","3514","20","1"
"0","200000013","0","0","205401","0","30","376","0","0","1","30","376","熔岩魚","20","0","0","575024","1","273","376","0","0","0","0","710056404","0","0","1","0","0","0","31225","0","376","0","0","0","228","388","20","1"
"0","200000013","0","0","206900","32350","30","376","0","0","1","30","376","沉睡之梟","20","0","0","431405","1","414","376","0","0","0","0","710056405","0","0","1","0","0","0","0","0","376","0","0","0","228","432","20","1"
"0","200000013","0","0","602001","0","30","377","0","0","1","60","377","美美的闇影","20","0","0","1086460","1","490","377","0","0","0","0","710056501","0","0","1","0","0","0","40538","0","577","0","0","0","229","432","20","1"
"0","200000013","0","0","604001","0","30","577","0","0","1","80","577","碧的闇影","20","0","0","657640","1","452","377","0","0","0","0","710056502","0","0","1","0","0","0","40538","0","377","0","0","0","229","413","20","1"
"0","200000013","0","0","204702","0","30","377","0","0","1","30","377","狂野野豬","20","0","0","721207","1","431","377","0","0","0","0","710056503","0","0","1","0","0","0","35673","0","377","0","0","0","229","812","20","1"
"0","200000013","0","0","201101","0","30","377","0","0","1","30","377","狗頭刺客","20","0","0","649656","1","269","377","0","0","0","0","710056504","0","0","1","0","0","0","24910","0","377","0","0","0","229","404","20","1"
"0","200000013","0","0","201000","43900","30","377","0","0","1","30","377","怨火之顱","20","0","0","695543","1","248","377","0","0","0","0","710056505","0","0","1","0","0","0","0","0","377","0","0","0","229","653","20","1"
"0","200000013","0","0","602101","0","30","377","0","0","1","70","377","胡桃的闇影","20","0","0","786460","1","490","377","0","0","0","0","710056601","0","0","1","0","0","0","25538","0","377","0","0","0","229","502","20","1"
"0","200000013","0","0","601601","0","30","377","0","0","1","70","677","鈴奈的闇影","20","0","0","723743","1","452","377","0","0","0","0","710056602","0","0","1","0","0","0","36950","0","577","0","0","0","229","483","20","1"
"0","200000013","0","0","200701","21962","30","377","0","0","1","30","377","石靈","20","0","0","645429","1","269","377","0","0","0","0","710056603","0","0","1","0","0","0","0","0","377","0","0","0","229","449","20","1"
"0","200000013","0","0","202904","0","30","377","0","0","1","30","377","火蜥蜴","20","0","0","673681","1","264","377","0","0","0","0","710056604","0","0","1","0","0","0","42215","0","377","0","0","0","229","439","20","1"
"0","200000013","0","0","204600","22750","30","377","0","0","1","30","377","魔法射線","20","0","0","643151","1","286","377","0","0","0","0","710056605","0","0","1","0","0","0","0","0","377","0","0","0","229","536","20","1"
"0","200000013","0","0","605601","0","30","377","0","0","1","30","377","流夏的闇影","20","0","0","566891","1","547","377","0","0","0","0","710056701","0","0","1","0","0","0","33419","0","377","0","0","0","229","339","20","1"
"0","200000013","0","0","603001","0","30","477","0","0","1","60","477","妮諾的闇影","20","0","0","586460","1","434","377","0","0","0","0","710056702","0","0","1","0","0","0","41950","0","377","0","0","0","229","351","20","1"
"0","200000013","0","0","201201","0","30","377","0","0","1","30","377","青藍魔像","20","0","0","444850","1","283","377","0","0","0","0","710056703","0","0","1","0","0","0","32600","0","377","0","0","0","229","3514","20","1"
"0","200000013","0","0","202800","0","30","377","0","0","1","30","377","流浪之鴉","20","0","0","441650","1","258","377","0","0","0","0","710056704","0","0","1","0","0","0","36970","0","377","0","0","0","229","423","20","1"
"0","200000013","0","0","202300","31698","30","377","0","0","1","30","377","火焰咒士","20","0","0","429978","1","259","377","0","0","0","0","710056705","0","0","1","0","0","0","0","0","377","0","0","0","229","439","20","1"
"0","200000013","0","0","601401","24869","30","377","0","0","1","50","377","霞的闇影","20","0","0","522050","1","558","377","0","0","0","0","710056801","0","0","1","0","0","0","0","0","377","0","0","0","229","602","20","1"
"0","200000013","0","0","603601","35464","30","477","0","0","1","60","577","鏡華的闇影","40","0","0","473743","1","302","377","0","0","0","0","710056802","0","0","1","0","0","0","0","0","377","0","0","0","229","489","20","1"
"0","200000013","0","0","203300","0","30","377","0","0","1","30","377","哥布林護衛","20","0","0","575911","1","300","377","0","0","0","0","710056803","0","0","1","0","0","0","26492","0","377","0","0","0","229","792","20","1"
"0","200000013","0","0","200701","26962","30","377","0","0","1","30","377","石靈","20","0","0","345429","1","269","377","0","0","0","0","710056804","0","0","1","0","0","0","0","0","377","0","0","0","229","649","20","1"
"0","200000013","0","0","202904","0","30","377","0","0","1","30","377","火蜥蜴","20","0","0","423681","1","264","377","0","0","0","0","710056805","0","0","1","0","0","0","34215","0","377","0","0","0","229","839","20","1"
"0","200000013","0","0","603701","0","30","377","0","0","1","80","677","智的闇影","20","0","0","486460","1","415","377","0","0","0","0","710056901","0","0","1","0","0","0","17657","0","377","0","0","0","229","721","20","1"
"0","200000013","0","0","602201","14274","30","377","0","0","1","30","327","依里的闇影","20","0","0","389845","1","302","377","0","0","0","0","710056902","0","0","1","0","0","0","0","0","377","0","0","0","229","590","20","1"
"0","200000013","0","0","203801","0","30","377","0","0","1","30","377","高等獸人","20","0","0","431775","1","323","377","0","0","0","0","710056903","0","0","1","0","0","0","20800","0","377","0","0","0","229","570","20","1"
"0","200000013","0","0","210000","0","30","277","0","0","1","30","277","女低音鷹鳥","20","0","0","495589","1","351","277","0","0","0","0","710056904","0","0","1","0","0","0","13460","0","107","0","0","0","229","600","20","1"
"0","200000013","0","0","201901","0","30","377","0","0","1","30","377","岩漿烏帕魯帕","20","0","0","402348","1","280","377","0","0","0","0","710056905","0","0","1","0","0","0","18974","0","377","0","0","0","229","544","20","1"
"0","200000013","0","0","605701","0","30","585","0","0","1","70","1100","吉塔的闇影","20","0","0","766795","1","629","385","0","0","0","0","710057001","0","0","1","0","10","0","44013","0","585","0","0","0","237","582","20","1"
"0","200000013","0","0","601801","43548","30","385","0","0","1","80","1200","伊緒的闇影","20","0","0","663433","1","512","385","0","0","0","0","710057002","0","0","1","0","10","0","0","0","585","0","0","0","237","557","20","1"
"0","300000008","0","285","303701","24500","30","385","0","0","1","80","1300","熾焰狼","30","0","0","6700000","1","500","385","0","0","0","0","710057003","0","0","1","0","0","0","35000","0","685","0","0","0","237","500","30","485"
"0","200000013","0","0","200300","26515","30","385","0","0","1","30","385","守門者","20","0","0","679070","1","600","385","0","0","0","0","710057004","0","0","1","0","0","0","0","0","385","0","0","0","237","600","20","1"
"0","200000013","0","0","204600","28150","30","385","0","0","1","30","385","魔法射線","20","0","0","754551","1","494","385","0","0","0","0","710057005","0","0","1","0","0","0","0","0","115","0","0","0","237","544","20","1"
"0","200000013","0","0","605101","0","30","196","0","0","1","50","1376","深月的闇影","20","0","0","670625","1","469","376","0","0","0","0","710057101","0","0","1","0","0","0","30657","0","476","0","0","0","228","389","20","1"
"0","200000013","0","0","601601","0","30","476","0","0","1","60","676","鈴奈的闇影","20","0","0","622532","1","450","376","0","0","0","0","710057102","0","0","1","0","0","0","30875","0","476","0","0","0","228","342","20","1"
"0","200000013","0","0","201200","0","30","376","0","0","1","30","376","魔像","20","0","0","640926","1","500","376","0","0","0","0","710057103","0","0","1","0","0","0","29383","0","376","0","0","0","228","700","20","1"
"0","200000013","0","0","201101","0","30","376","0","0","1","30","376","狗頭刺客","20","0","0","548231","1","268","376","0","0","0","0","710057104","0","0","1","0","0","0","25860","0","376","0","0","0","228","423","20","1"
"0","200000013","0","0","203900","0","30","376","0","0","1","30","376","惡魔加農","20","0","0","532732","1","259","376","0","0","0","0","710057105","0","0","1","0","0","0","20135","0","376","0","0","0","228","353","20","1"
"0","200000013","0","0","603701","0","30","677","0","0","1","80","777","智的闇影","20","0","0","736460","1","415","377","0","0","0","0","710057201","0","0","1","0","0","0","37657","0","677","0","0","0","229","421","20","1"
"0","200000013","0","0","601501","15464","30","377","0","0","1","65","477","美里的闇影","20","0","0","623743","1","302","377","0","0","0","0","710057202","0","0","1","0","0","0","0","0","577","0","0","0","229","690","20","1"
"0","200000013","0","0","200902","0","30","377","0","0","1","30","377","多倫多獸","20","0","0","651850","1","283","377","0","0","0","0","710057203","0","0","1","0","0","0","31600","0","377","0","0","0","229","572","20","1"
"0","200000013","0","0","207200","0","30","377","0","0","1","30","377","歡呼半獸人","20","0","0","626200","1","247","377","0","0","0","0","710057204","0","0","1","0","0","0","34600","0","377","0","0","0","229","397","20","1"
"0","200000013","0","0","202802","0","30","377","0","0","1","30","377","遷徙之鳶","20","0","0","535950","1","258","377","0","0","0","0","710057205","0","0","1","0","0","0","33811","0","377","0","0","0","229","435","20","1"
"0","200000013","0","0","602101","0","30","478","0","0","1","50","478","胡桃的闇影","20","0","0","938170","1","492","378","0","0","0","0","710057301","0","0","1","0","0","0","58607","0","478","0","0","0","230","303","20","1"
"0","200000013","0","0","602201","57337","30","378","0","0","1","30","878","依里的闇影","20","0","0","691128","1","303","378","0","0","0","0","710057302","0","0","1","0","0","0","0","0","378","0","0","0","230","572","20","1"
"0","200000013","0","0","209100","0","30","278","0","0","1","30","278","盜人蛤蟆","20","0","0","1086757","1","171","278","0","0","0","0","710057303","0","0","1","0","0","0","48523","0","200","0","0","0","230","590","20","1"
"0","200000013","0","0","202800","0","30","278","0","0","1","30","278","流浪之鴉","20","0","0","543075","1","259","278","0","0","0","0","710057304","0","0","1","0","0","0","42020","0","278","0","0","0","230","424","20","1"
"0","200000013","0","0","201600","35249","30","378","0","0","1","30","378","森之寧芙","20","0","0","514760","1","233","378","0","0","0","0","710057305","0","0","1","0","0","0","0","0","378","0","0","0","230","443","20","1"
"0","200000013","0","0","603301","0","30","379","0","0","1","60","379","真陽的闇影","20","0","0","689880","1","494","379","0","0","0","0","710057401","0","0","1","0","0","0","38675","0","379","0","0","0","231","454","20","1"
"0","200000013","0","0","601101","0","30","979","0","0","1","50","579","璃乃的闇影","40","0","0","608655","1","456","379","0","0","0","0","710057402","0","0","1","0","0","0","50100","0","579","0","0","0","231","435","40","1"
"0","200000013","0","0","200901","0","30","379","0","0","1","30","379","擰扭相思樹","20","0","0","654700","1","585","379","0","0","0","0","710057403","0","0","1","0","0","0","30700","0","379","0","0","0","231","774","20","1"
"0","200000013","0","0","203700","0","30","379","0","0","1","30","379","堅果射手","20","0","0","528050","1","252","379","0","0","0","0","710057404","0","0","1","0","0","0","27247","0","379","0","0","0","231","389","20","1"
"0","200000013","0","0","206900","37500","30","379","0","0","1","30","379","沉睡之梟","20","0","0","535680","1","417","379","0","0","0","0","710057405","0","0","1","0","0","0","0","0","379","0","0","0","231","435","20","1"
"0","200000013","0","0","600301","0","30","380","0","0","1","60","380","怜的闇影","20","0","0","641590","1","497","380","0","0","0","0","710057501","0","0","1","0","0","0","69460","0","580","0","0","0","232","436","20","1"
"0","200000013","0","0","601001","30066","30","580","0","0","1","80","580","真步的闇影","20","0","0","543693","1","325","380","0","0","0","0","710057502","0","0","1","0","0","0","0","0","380","0","0","0","232","588","20","1"
"0","200000013","0","0","204700","0","30","380","0","0","1","30","380","綠葉野豬","20","0","0","623370","1","432","380","0","0","0","0","710057503","0","0","1","0","0","0","58100","0","380","0","0","0","232","330","20","1"
"0","200000013","0","0","201101","0","30","380","0","0","1","30","380","狗頭刺客","20","0","0","603931","1","272","380","0","0","0","0","710057504","0","0","1","0","0","0","45060","0","380","0","0","0","232","407","20","1"
"0","200000013","0","0","204600","37900","30","380","0","0","1","30","380","魔法射線","20","0","0","497426","1","289","380","0","0","0","0","710057505","0","0","1","0","0","0","0","0","380","0","0","0","232","469","20","1"
"0","200000013","0","0","605601","0","30","380","0","0","1","70","380","流夏的闇影","20","0","0","1023754","1","554","380","0","0","0","0","710057601","0","0","1","0","0","0","28597","0","380","0","0","0","232","744","20","1"
"0","200000013","0","0","603801","0","30","380","0","0","1","70","680","栞的闇影","20","0","0","827377","1","458","380","0","0","0","0","710057602","0","0","1","0","0","0","37175","0","580","0","0","0","232","687","20","1"
"0","200000013","0","0","200700","30532","30","380","0","0","1","30","380","木靈","20","0","0","845181","1","227","380","0","0","0","0","710057603","0","0","1","0","0","0","0","0","380","0","0","0","232","627","20","1"
"0","200000013","0","0","202800","0","30","380","0","0","1","30","380","流浪之鴉","20","0","0","895925","1","261","380","0","0","0","0","710057604","0","0","1","0","0","0","27120","0","380","0","0","0","232","626","20","1"
"0","200000013","0","0","201301","0","30","380","0","0","1","30","380","癲狂之花","20","0","0","848963","1","265","380","0","0","0","0","710057605","0","0","1","0","0","0","30057","0","380","0","0","0","232","640","20","1"
"0","200000013","0","0","604901","0","30","380","0","0","1","30","380","靜流的闇影","20","0","0","872120","1","573","380","0","0","0","0","710057701","0","0","1","0","0","0","38597","0","380","0","0","0","232","382","20","1"
"0","200000013","0","0","603601","40669","30","480","0","0","1","60","480","鏡華的闇影","20","0","0","777377","1","306","380","0","0","0","0","710057702","0","0","1","0","0","0","0","0","380","0","0","0","232","374","20","1"
"0","200000013","0","0","203700","0","30","380","0","0","1","30","380","堅果射手","20","0","0","729475","1","253","380","0","0","0","0","710057703","0","0","1","0","0","0","32297","0","380","0","0","0","232","740","20","1"
"0","200000013","0","0","210000","0","30","280","0","0","1","30","280","女低音鷹鳥","20","0","0","999864","1","354","280","0","0","0","0","710057704","0","0","1","0","0","0","43610","0","110","0","0","0","232","700","20","1"
"0","200000013","0","0","201400","33629","30","380","0","0","1","30","380","雷雲長老","20","0","0","723639","1","292","380","0","0","0","0","710057705","0","0","1","0","0","0","0","0","380","0","0","0","232","460","20","1"
"0","200000013","0","0","604401","38066","30","380","0","0","1","50","380","伊莉亞的闇影","20","0","0","726325","1","544","380","0","0","0","0","710057801","0","0","1","0","0","0","0","0","380","0","0","0","232","513","20","1"
"0","200000013","0","0","600601","48066","30","480","0","0","1","60","580","茜里的闇影","40","0","0","693693","1","306","380","0","0","0","0","710057802","0","0","1","0","0","0","0","0","380","0","0","0","232","647","20","1"
"0","200000013","0","0","200300","26265","30","380","0","0","1","30","380","守門者","20","0","0","621945","1","300","380","0","0","0","0","710057803","0","0","1","0","0","0","0","0","380","0","0","0","232","741","20","1"
"0","200000013","0","0","201602","46050","30","380","0","0","1","30","380","寧芙","20","0","0","542125","1","251","380","0","0","0","0","710057804","0","0","1","0","0","0","0","0","380","0","0","0","232","671","20","1"
"0","200000013","0","0","204600","34900","30","380","0","0","1","30","380","魔法射線","20","0","0","597426","1","289","380","0","0","0","0","710057805","0","0","1","0","0","0","0","0","380","0","0","0","232","939","20","1"
"0","200000013","0","0","603201","0","30","380","0","0","1","80","680","秋乃的闇影","20","0","0","689488","1","697","380","0","0","0","0","710057901","0","0","1","0","0","0","55175","0","380","0","0","0","232","820","20","1"
"0","200000013","0","0","600801","42464","30","380","0","0","1","30","330","雪的闇影","20","0","0","510009","1","406","380","0","0","0","0","710057902","0","0","1","0","0","0","0","0","380","0","0","0","232","597","20","1"
"0","200000013","0","0","201201","0","30","380","0","0","1","30","380","青藍魔像","20","0","0","449125","1","286","380","0","0","0","0","710057903","0","0","1","0","0","0","37750","0","380","0","0","0","232","3514","20","1"
"0","200000013","0","0","207200","0","30","380","0","0","1","30","380","歡呼半獸人","20","0","0","280475","1","250","380","0","0","0","0","710057904","0","0","1","0","0","0","25750","0","380","0","0","0","232","350","20","1"
"0","200000013","0","0","202802","0","30","380","0","0","1","30","380","遷徙之鳶","20","0","0","540225","1","261","380","0","0","0","0","710057905","0","0","1","0","0","0","38961","0","380","0","0","0","232","538","20","1"
"0","200000013","0","0","604501","25000","30","688","0","0","1","70","1288","空花的闇影","20","0","0","1315475","1","714","388","0","0","0","0","710058001","0","0","1","0","10","0","0","0","688","0","0","0","240","593","20","1"
"0","200000013","0","0","602601","0","30","388","0","0","1","80","988","鈴的闇影","20","0","0","1106468","1","774","388","0","0","0","0","710058002","0","0","1","0","10","0","49813","0","988","0","0","0","240","347","20","1"
"0","300000008","0","788","308207","24500","30","788","0","0","1","80","788","大王花曼德拉草","30","0","0","7700000","1","600","788","0","0","0","0","710058003","788","0","1","0","0","0","45000","0","788","0","0","0","240","600","30","788"
"0","200000013","0","0","200700","25932","30","388","0","0","1","30","388","木靈","20","0","0","861959","1","700","388","0","0","0","0","710058004","0","0","1","0","0","0","0","0","388","0","0","0","240","700","20","1"
"0","200000013","0","0","201600","25749","30","388","0","0","1","30","388","森之寧芙","20","0","0","834782","1","443","388","0","0","0","0","710058005","0","0","1","0","0","0","0","0","388","0","0","0","240","453","20","1"
"0","200000013","0","0","604401","63000","30","499","0","0","1","50","479","伊莉亞的闇影","20","0","0","674900","1","342","379","0","0","0","0","710058101","0","0","1","0","0","0","0","0","479","0","0","0","231","361","20","1"
