9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","30","0","200000001","0","0","190318","710035205","172","190","0","0","30","10","190","0","鑽頭鼴鼠","0","1","0","190","1","0","0","203500","1","152","142","0","0","1","9348","190","0","0","0","10","0","0","0","0"
"0","0","20","0","200000001","0","0","181600","710035301","304","191","0","0","30","10","191","0","怜的闇影","0","1","0","191","1","0","0","600301","1","187","143","0","0","1","9063","191","0","0","0","10","0","0","0","0"
"0","8843","30","0","200000001","0","0","159600","710035302","187","541","0","0","30","10","191","0","雪的闇影","0","1","0","191","1","0","0","600801","1","304","143","0","0","1","0","491","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","226800","710035303","179","191","0","0","30","10","191","0","小小哥布林","0","200","0","191","1","0","0","204900","1","179","143","0","0","1","18450","191","0","0","0","10","0","0","0","0"
"0","17425","30","0","200000001","0","0","178774","710035304","164","191","0","0","30","10","191","0","女中音之鳥","0","1","0","191","1","0","0","204200","1","185","143","0","0","1","0","191","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","180000","710035305","173","191","0","0","30","10","191","0","殺人蜂","0","1","0","191","1","0","0","207100","1","173","143","0","0","1","18590","191","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","263040","710035401","294","492","0","0","30","10","392","0","禊的闇影","0","1","0","192","1","0","0","600401","1","200","144","0","0","1","15694","392","0","0","0","10","0","0","0","0"
"0","18648","40","0","200000001","0","0","173820","710035402","188","1292","0","0","30","10","592","0","優衣的闇影","0","1","0","192","1","0","0","600201","1","306","144","0","0","1","0","392","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","261600","710035403","235","192","0","0","30","10","192","0","重鎚巨蟹","0","1","0","192","1","0","0","204501","1","165","144","0","0","1","17087","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","234800","710035404","162","192","0","0","30","10","192","0","歡呼半獸人","0","1","0","192","1","0","0","207200","1","162","144","0","0","1","12850","192","0","0","0","10","0","0","0","0"
"0","11405","30","0","200000001","0","0","189876","710035405","146","192","0","0","30","10","192","0","睿智權杖","0","1","0","192","1","0","0","206100","1","157","144","0","0","1","0","192","0","0","0","10","0","0","0","0"
"0","7843","10","0","200000001","0","0","170400","710035501","213","193","0","0","30","10","193","0","伊莉亞的闇影","0","1","0","193","1","0","0","604401","1","225","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","10843","40","0","200000001","0","0","153360","710035502","190","493","0","0","30","10","493","0","茜里的闇影","0","1","0","193","1","0","0","600601","1","308","145","0","0","1","0","493","0","0","0","10","0","0","0","0"
"0","8900","30","0","200000001","0","0","196800","710035503","158","193","0","0","30","10","193","0","小狸貓","0","1","0","193","1","0","0","207000","1","378","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","18200","30","0","200000001","0","0","196320","710035504","181","193","0","0","30","10","193","0","沉睡之梟","0","1","0","193","1","0","0","206900","1","199","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","148841","710035505","170","193","0","0","30","10","193","0","擲岩猴","0","1","0","193","1","0","0","200100","1","155","145","0","0","1","8422","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","170400","710035601","261","193","0","0","30","10","193","0","紡希的闇影","0","1","0","193","1","0","0","605401","1","213","145","0","0","1","7763","193","0","0","0","10","0","0","0","0"
"0","12343","25","0","200000001","0","0","144840","710035602","166","393","0","0","30","10","793","0","鈴莓的闇影","0","1","0","193","1","0","0","602501","1","308","145","0","0","1","0","393","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","251194","710035603","276","193","0","0","30","10","193","0","海獅怪","0","1","0","193","1","0","0","206000","1","168","145","0","0","1","11723","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","188640","710035604","200","193","0","0","30","10","193","0","沙陸毒蛇","0","1","0","193","1","0","0","205500","1","260","145","0","0","1","11520","193","0","0","0","10","0","0","0","0"
"0","8550","30","0","200000001","0","0","146064","710035605","202","193","0","0","30","10","193","0","魔法射線","0","1","0","193","1","0","0","204600","1","252","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","204480","710035701","308","393","0","0","30","10","393","0","胡桃的闇影","0","1","0","193","1","0","0","602101","1","190","145","0","0","1","15763","393","0","0","0","10","0","0","0","0"
"0","8716","30","0","200000001","0","0","144840","710035702","190","293","0","0","30","10","193","0","鏡華的闇影","0","1","0","193","1","0","0","603601","1","213","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","173480","710035703","163","193","0","0","30","10","193","0","臭鼬","0","1","0","193","1","0","0","203702","1","150","145","0","0","1","7700","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","173052","710035704","166","193","0","0","30","10","193","0","流氓水獺","0","1","0","193","1","0","0","206200","1","153","145","0","0","1","8947","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","182400","710035705","175","193","0","0","30","10","193","0","殺人蜂","0","1","0","193","1","0","0","207100","1","175","145","0","0","1","17690","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","272640","710035801","332","193","0","0","30","10","193","0","茉莉的闇影","0","1","0","193","1","0","0","600501","1","303","145","0","0","1","9432","193","0","0","0","10","0","0","0","0"
"0","8222","3","0","200000001","0","0","144840","710035802","190","193","0","0","30","10","193","0","伊緒的闇影","0","1","0","193","1","0","0","601801","1","308","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","189600","710035803","199","193","0","0","30","10","193","0","青藍魔像","0","1","0","193","1","0","0","201201","1","3014","145","0","0","1","8400","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","182400","710035804","185","193","0","0","30","10","193","0","岩浣熊","0","1","0","193","1","0","0","207300","1","191","145","0","0","1","13947","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","148841","710035805","170","193","0","0","30","10","193","0","擲岩猴","0","1","0","193","1","0","0","200100","1","155","145","0","0","1","7422","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","187440","710035901","273","193","0","0","30","10","393","0","真琴的闇影","0","1","0","193","1","0","0","604301","1","202","145","0","0","1","8650","193","0","0","0","10","0","0","0","0"
"0","15343","30","0","200000001","0","0","153360","710035902","202","193","0","0","30","10","493","0","真步的闇影","0","1","0","193","1","0","0","601001","1","284","145","0","0","1","0","493","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","262800","710035903","239","193","0","0","30","10","193","0","高等獸人","0","1","0","193","1","0","0","203801","1","186","145","0","0","1","15100","193","0","0","0","10","0","0","0","0"
"0","0","30","1000","200000001","0","0","301200","710035904","306","193","0","0","30","10","193","0","草莓蛇","0","1","0","193","1","0","0","208500","1","306","145","0","0","1","10550","193","0","0","0","10","0","0","0","0"
"0","18200","30","0","200000001","0","0","196320","710035905","181","193","0","0","30","10","193","0","沉睡之梟","0","1","0","193","1","0","0","206900","1","199","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","250500","710036001","375","501","0","0","30","10","401","0","綾音的闇影","0","1","0","201","1","0","0","602301","1","250","153","0","0","1","13313","401","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","204563","710036002","330","801","0","0","30","10","201","0","鈴的闇影","0","1","0","201","1","0","0","602601","1","218","153","0","0","1","18375","501","0","0","0","30","0","0","0","0"
"0","0","30","0","300000008","0","0","2400000","710036003","375","201","0","0","30","20","201","0","紅極鳥","0","1","0","201","1","0","0","307504","1","430","153","0","0","1","18500","201","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","243775","710036004","189","201","0","0","30","10","201","0","小小哥布林","0","200","0","201","1","0","0","204900","1","189","153","0","0","1","18950","201","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","160228","710036005","186","201","0","0","30","10","201","0","癲狂之花","0","1","0","201","1","0","0","201301","1","161","153","0","0","1","6107","201","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","184800","710036101","280","491","0","0","30","10","341","0","惠理子的闇影","0","1","0","191","1","0","0","602701","1","187","143","0","0","1","12375","2141","0","0","0","40","0","0","0","0"
"0","14211","30","0","200000001","0","0","142800","710036102","164","1691","0","0","30","10","391","0","千歌的闇影","0","1","0","191","1","0","0","604201","1","304","143","0","0","1","0","391","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","167290","710036103","345","191","0","0","30","10","191","0","狂野野豬","0","1","0","191","1","0","0","204702","1","126","143","0","0","1","11373","191","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","170652","710036104","164","191","0","0","30","10","191","0","流氓水獺","0","1","0","191","1","0","0","206200","1","151","143","0","0","1","7847","191","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146441","710036105","188","191","0","0","30","10","191","0","熔岩魚","0","1","0","191","1","0","0","205401","1","153","143","0","0","1","16975","191","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","216120","710036201","259","292","0","0","30","10","192","0","吉塔的闇影","0","1","0","192","1","0","0","605701","1","200","144","0","0","1","16457","192","0","0","0","10","0","0","0","0"
"0","12777","30","0","200000001","0","0","152280","710036202","212","492","0","0","30","10","192","0","初音的闇影","0","1","0","192","1","0","0","601201","1","235","144","0","0","1","0","192","0","0","0","10","0","0","0","0"
"0","7850","30","0","200000001","0","0","195600","710036203","157","192","0","0","30","10","192","0","小狸貓","0","1","0","192","1","0","0","207000","1","377","144","0","0","1","0","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","214800","710036204","162","192","0","0","30","10","192","0","歡呼半獸人","0","1","0","192","1","0","0","207200","1","162","144","0","0","1","11350","192","0","0","0","10","0","0","0","0"
"0","9500","30","0","200000001","0","0","144864","710036205","201","192","0","0","30","10","192","0","魔法射線","0","1","0","192","1","0","0","204600","1","251","144","0","0","1","0","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","230400","710036301","296","393","0","0","30","10","193","0","日和的闇影","0","1","0","193","1","0","0","600101","1","202","145","0","0","1","13207","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","166320","710036302","284","193","0","0","30","10","193","0","碧的闇影","0","1","0","193","1","0","0","604001","1","178","145","0","0","1","12763","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","241200","710036303","166","193","0","0","30","10","193","0","戳戳鳥","0","1","0","193","1","0","0","208400","1","189","145","0","0","1","13650","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","182400","710036304","185","193","0","0","30","10","193","0","岩浣熊","0","1","0","193","1","0","0","207300","1","191","145","0","0","1","14947","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","193647","710036305","185","193","0","0","30","10","193","0","狗頭人","0","1","0","193","1","0","0","201100","1","190","145","0","0","1","11710","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","205920","710036401","298","494","0","0","30","10","494","0","莫妮卡的闇影","0","1","0","194","1","0","0","605301","1","191","146","0","0","1","11332","594","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","205920","710036402","286","194","0","0","30","10","244","0","咲戀的闇影","0","1","0","194","1","0","0","602801","1","191","146","0","0","1","9991","394","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","220800","710036403","200","194","0","0","30","10","194","0","青藍魔像","0","1","0","194","1","0","0","201201","1","3014","146","0","0","1","8450","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","183600","710036404","176","194","0","0","30","10","194","0","殺人蜂","0","1","0","194","1","0","0","207100","1","176","146","0","0","1","18740","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","150041","710036405","171","194","0","0","30","10","194","0","擲岩猴","0","1","0","194","1","0","0","200100","1","156","146","0","0","1","8472","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","207360","710036501","312","495","0","0","30","10","195","0","真陽的闇影","0","1","0","195","1","0","0","603301","1","192","147","0","0","1","13900","195","0","0","0","10","0","0","0","0"
"0","9474","30","0","200000001","0","0","142800","710036502","228","195","0","0","30","10","195","0","霞的闇影","0","1","0","195","1","0","0","601401","1","288","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","270000","710036503","212","195","0","0","30","10","195","0","獸人","0","1","0","195","1","0","0","203800","1","190","147","0","0","1","12700","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","265200","710036504","241","195","0","0","30","10","195","0","高等獸人","0","1","0","195","1","0","0","203801","1","188","147","0","0","1","16700","195","0","0","0","10","0","0","0","0"
"0","11800","30","0","200000001","0","0","144000","710036505","166","195","0","0","30","10","195","0","寧芙","0","1","0","195","1","0","0","201602","1","186","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","242800","710036601","240","295","0","0","30","10","495","0","香織的闇影","0","1","0","195","1","0","0","601701","1","204","147","0","0","1","14800","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","227360","710036602","312","295","0","0","30","10","195","0","美冬的闇影","0","1","0","195","1","0","0","604801","1","192","147","0","0","1","12500","295","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","192090","710036603","349","195","0","0","30","10","195","0","狂野野豬","0","1","0","195","1","0","0","204702","1","130","147","0","0","1","11573","195","0","0","0","10","0","0","0","0"
"0","18300","30","0","200000001","0","0","198720","710036604","183","195","0","0","30","10","195","0","沉睡之梟","0","1","0","195","1","0","0","206900","1","201","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","10879","30","0","200000001","0","0","187380","710036605","207","195","0","0","30","10","195","0","雷雲長老","0","1","0","195","1","0","0","201400","1","175","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","259200","710036701","312","395","0","0","30","10","195","0","空花的闇影","0","1","0","195","1","0","0","604501","1","410","147","0","0","1","14100","195","0","0","0","10","0","0","0","0"
"0","13095","30","0","200000001","0","0","155520","710036702","192","295","0","0","30","10","295","0","依里的闇影","0","1","0","195","1","0","0","602201","1","312","147","0","0","1","0","295","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","243600","710036703","168","195","0","0","30","10","195","0","戳戳鳥","0","1","0","195","1","0","0","208400","1","191","147","0","0","1","10750","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","189305","710036704","176","195","0","0","30","10","195","0","流浪之鴉","0","1","0","195","1","0","0","202800","1","141","147","0","0","1","9870","195","0","0","0","10","0","0","0","0"
"0","10055","30","0","200000001","0","0","193476","710036705","149","195","0","0","30","10","195","0","睿智權杖","0","1","0","195","1","0","0","206100","1","160","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","13369","30","0","200000001","0","0","215520","710036801","180","195","0","0","30","10","295","0","杏奈的闇影","0","1","0","195","1","0","0","600901","1","240","147","0","0","1","0","295","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","126880","710036802","288","195","0","0","30","10","195","0","鈴奈的闇影","0","1","0","195","1","0","0","601601","1","210","147","0","0","1","13800","195","0","0","0","30","0","0","0","0"
"0","8000","30","0","200000001","0","0","229200","710036803","160","195","0","0","30","10","195","0","小狸貓","0","1","0","195","1","0","0","207000","1","380","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171166","710036804","211","195","0","0","30","10","195","0","狼人","0","1","0","195","1","0","0","200400","1","196","147","0","0","1","11626","195","0","0","0","10","0","0","0","0"
"0","11800","30","0","200000001","0","0","144000","710036805","166","195","0","0","30","10","195","0","寧芙","0","1","0","195","1","0","0","201602","1","186","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","237360","710036901","276","395","0","0","30","10","195","0","妮諾的闇影","0","1","0","195","1","0","0","603001","1","204","147","0","0","1","15800","295","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","146880","710036902","288","195","0","0","30","10","195","0","栞的闇影","0","1","0","195","1","0","0","603801","1","180","147","0","0","1","10300","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","222000","710036903","201","195","0","0","30","10","195","0","青藍魔像","0","1","0","195","1","0","0","201201","1","3014","147","0","0","1","8500","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","195452","710036904","168","195","0","0","30","10","195","0","堅果射手","0","1","0","195","1","0","0","203700","1","155","147","0","0","1","8047","195","0","0","0","10","0","0","0","0"
"0","10055","30","0","200000001","0","0","193476","710036905","149","195","0","0","30","10","195","0","睿智權杖","0","1","0","195","1","0","0","206100","1","160","147","0","0","1","0","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","245960","710037001","478","202","0","0","30","10","202","0","莉瑪的闇影","0","1","0","202","1","0","0","605201","1","277","154","0","0","1","10966","202","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","183473","710037002","332","302","0","0","30","10","302","0","忍的闇影","0","1","0","202","1","0","0","603101","1","244","154","0","0","1","11438","1202","0","0","0","10","0","0","0","0"
"0","0","30","0","300000008","0","0","2400000","710037003","277","202","0","0","30","20","202","0","紅極鳥","0","1","0","202","1","0","0","307504","1","447","154","0","0","1","18000","202","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","216377","710037004","189","202","0","0","30","10","202","0","火蜥蜴","0","1","0","202","1","0","0","202904","1","164","154","0","0","1","8465","202","0","0","0","10","0","0","0","0"
"0","6449","30","0","200000001","0","0","137483","710037005","157","202","0","0","30","10","202","0","森之寧芙","0","1","0","202","1","0","0","201600","1","167","154","0","0","1","0","202","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","303800","710037101","353","192","0","0","30","10","192","0","宮子的闇影","0","1","0","192","1","0","0","600701","1","212","144","0","0","1","8372","192","0","0","0","40","0","0","0","0"
"0","8535","30","0","200000001","0","0","182280","710037102","188","192","0","0","30","10","192","0","美咲的闇影","0","1","0","192","1","0","0","605001","1","282","144","0","0","1","0","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","266400","710037103","198","192","0","0","30","10","192","0","多倫多獸","0","1","0","192","1","0","0","200902","1","187","144","0","0","1","9350","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","240000","710037104","165","192","0","0","30","10","192","0","戳戳鳥","0","1","0","192","1","0","0","208400","1","188","144","0","0","1","10600","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","192718","710037105","174","192","0","0","30","10","192","0","鑽頭鼴鼠","0","1","0","192","1","0","0","203500","1","154","144","0","0","1","10448","192","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","273492","710037201","344","193","0","0","30","10","193","0","流夏的闇影","0","1","0","193","1","0","0","605601","1","213","145","0","0","1","8432","193","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","144840","710037202","284","193","0","0","30","10","193","0","鈴奈的闇影","0","1","0","193","1","0","0","601601","1","178","145","0","0","1","10650","193","0","0","0","10","0","0","0","0"
"0","5915","30","0","200000001","0","0","146712","710037203","251","193","0","0","30","10","193","0","守門者","0","1","0","193","1","0","0","200300","1","154","145","0","0","1","0","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","148841","710037204","190","193","0","0","30","10","193","0","熔岩魚","0","1","0","193","1","0","0","205401","1","155","145","0","0","1","17075","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","182400","710037205","175","193","0","0","30","10","193","0","殺人蜂","0","1","0","193","1","0","0","207102","1","175","145","0","0","1","17190","193","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171600","710037301","239","194","0","0","30","10","194","0","香織的闇影","0","1","0","194","1","0","0","601701","1","203","146","0","0","1","10725","194","0","0","0","10","0","0","0","0"
"0","9408","20","0","200000001","0","0","154440","710037302","191","194","0","0","30","10","194","0","七七香的闇影","0","1","0","194","1","0","0","601301","1","215","146","0","0","1","0","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","248160","710037303","387","194","0","0","30","10","194","0","棘刺蟹","0","1","0","194","1","0","0","204502","1","417","146","0","0","1","14087","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","217200","710037304","164","194","0","0","30","10","194","0","歡呼半獸人","0","1","0","194","1","0","0","207200","1","164","146","0","0","1","9450","194","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","154685","710037305","151","194","0","0","30","10","194","0","毒莢花","0","1","0","194","1","0","0","204300","1","173","146","0","0","1","7810","194","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","237360","710037401","312","195","0","0","30","10","195","0","綾音的闇影","0","1","0","195","1","0","0","602301","1","192","147","0","0","1","11400","195","0","0","0","10","0","0","0","0"
"0","0","20","0","200000001","0","0","164160","710037402","288","295","0","0","30","10","195","0","璃乃的闇影","0","1","0","195","1","0","0","601101","1","180","147","0","0","1","10800","295","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","261600","710037403","183","195","0","0","30","10","195","0","小小哥布林","0","200","0","195","1","0","0","204900","1","183","147","0","0","1","18650","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171166","710037404","211","195","0","0","30","10","195","0","狼人","0","1","0","195","1","0","0","200400","1","196","147","0","0","1","11626","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171444","710037405","159","195","0","0","30","10","195","0","噬岩怪","0","1","0","195","1","0","0","200800","1","153","147","0","0","1","7772","195","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","213150","710037501","315","196","0","0","30","10","196","0","美美的闇影","0","1","0","196","1","0","0","602001","1","194","148","0","0","1","12469","196","0","0","0","10","0","0","0","0"
"0","15922","40","0","200000001","0","0","150982","710037502","194","1096","0","0","30","10","996","0","美里的闇影","0","1","0","196","1","0","0","601501","1","315","148","0","0","1","0","596","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","298060","710037503","446","196","0","0","30","10","196","0","魔像","0","1","0","196","1","0","0","201200","1","228","148","0","0","1","12383","196","0","0","0","10","0","0","0","0"
"0","0","30","1000","200000001","0","0","311150","710037504","309","196","0","0","30","10","196","0","草莓蛇","0","1","0","196","1","0","0","208500","1","309","148","0","0","1","12700","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","154103","710037505","181","196","0","0","30","10","196","0","癲狂之花","0","1","0","196","1","0","0","201301","1","156","148","0","0","1","7357","196","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","284200","710037601","363","996","0","0","30","10","796","0","靜流的闇影","0","1","0","196","1","0","0","604901","1","242","148","0","0","1","10610","796","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","150982","710037602","290","196","0","0","30","10","196","0","栞的闇影","0","1","0","196","1","0","0","603801","1","182","148","0","0","1","10875","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","197225","710037603","202","196","0","0","30","10","196","0","青藍魔像","0","1","0","196","1","0","0","201201","1","3014","148","0","0","1","8550","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","189875","710037604","188","196","0","0","30","10","196","0","岩浣熊","0","1","0","196","1","0","0","207300","1","194","148","0","0","1","14097","196","0","0","0","10","0","0","0","0"
"0","9310","30","0","200000001","0","0","179968","710037605","165","196","0","0","30","10","196","0","惡魔寶寶","0","1","0","196","1","0","0","204400","1","186","148","0","0","1","0","196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","195388","710037701","290","296","0","0","30","10","296","0","忍的闇影","0","1","0","196","1","0","0","603101","1","256","148","0","0","1","11063","1196","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","168744","710037702","303","596","0","0","30","10","396","0","優花梨的闇影","0","1","0","196","1","0","0","603401","1","206","148","0","0","1","9063","396","0","0","0","10","0","0","0","0"
