98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"20","0","0","553","0","200000001","353","553","710048601","0","600401","禊的闇影","0","0","1","0","1","0","0","0","421","0","0","0","0","205","653","327","0","0","29888","0","1","60","0","1","0","0","0","20","30","407240"
"20","0","0","453","0","200000001","353","553","710048602","0","602201","依里的闇影","0","0","1","0","1","0","0","0","270","0","0","0","30758","205","453","488","0","0","0","0","1","50","0","1","0","0","0","20","30","305430"
"20","0","0","353","0","200000001","353","353","710048603","0","207000","小狸貓","0","0","1","0","1","0","0","0","218","0","0","0","16900","205","353","438","0","0","0","0","1","30","0","1","0","0","0","20","30","362400"
"20","0","0","353","0","200000001","353","353","710048604","0","201101","狗頭刺客","0","0","1","0","1","0","0","0","245","0","0","0","0","205","353","250","0","0","20710","0","1","30","0","1","0","0","0","20","30","348853"
"20","0","0","353","0","200000001","353","353","710048605","0","203900","惡魔加農","0","0","1","0","1","0","0","0","236","0","0","0","0","205","353","230","0","0","30985","0","1","30","0","1","0","0","0","20","30","334170"
"20","0","0","353","0","200000001","353","453","710048701","0","603001","妮諾的闇影","0","0","1","0","1","0","0","0","388","0","0","0","0","205","553","287","0","0","28150","0","1","30","0","1","0","0","0","20","30","377240"
"20","0","0","353","0","200000001","353","453","710048702","0","601201","初音的闇影","0","0","1","0","1","0","0","0","303","0","0","0","26790","205","703","337","0","0","0","0","1","30","0","1","0","0","0","20","30","315430"
"20","0","0","353","0","200000001","353","353","710048703","0","204702","狂野野豬","0","0","1","0","1","0","0","0","407","0","0","0","0","205","353","188","0","0","25473","0","1","30","0","1","0","0","0","20","30","421901"
"20","0","0","353","0","200000001","353","353","710048704","0","209100","盜人蛤蟆","0","0","1","0","1","0","0","0","146","0","0","0","0","205","353","365","0","0","25273","0","1","30","0","1","0","0","0","20","30","332651"
"20","0","0","353","0","200000001","353","353","710048705","0","206900","沉睡之梟","0","0","1","0","1","0","0","0","241","0","0","0","28200","205","353","259","0","0","0","0","1","30","0","1","0","0","0","20","30","301860"
"20","0","0","553","0","200000001","353","353","710048801","0","603301","真陽的闇影","0","0","1","0","1","0","0","0","438","0","0","0","0","205","653","330","0","0","24888","0","1","40","0","1","0","0","0","20","30","417240"
"20","0","0","553","0","200000001","353","353","710048802","0","601301","七七香的闇影","0","0","1","0","1","0","0","0","270","0","0","0","28290","205","553","353","0","0","0","0","1","60","0","1","0","0","0","20","30","375430"
"20","0","0","353","0","200000001","353","353","710048803","0","207000","小狸貓","0","0","1","0","1","0","0","0","218","0","0","0","16900","205","353","438","0","0","0","0","1","30","0","1","0","0","0","20","30","362400"
"20","0","0","353","0","200000001","353","353","710048804","0","203702","臭鼬","0","0","1","0","1","0","0","0","223","0","0","0","0","205","353","210","0","0","18700","0","1","30","0","1","0","0","0","20","30","326165"
"20","0","0","353","0","200000001","353","353","710048805","0","201301","癲狂之花","0","0","1","0","1","0","0","0","238","0","0","0","0","205","353","213","0","0","21707","0","1","30","0","1","0","0","0","20","30","276778"
"20","0","0","353","0","200000001","353","353","710048901","0","602801","咲戀的闇影","0","0","1","0","1","0","0","0","404","0","0","0","0","205","353","300","0","0","16494","0","1","40","0","1","0","0","0","20","30","427240"
"20","0","0","353","0","200000001","353","353","710048902","0","601401","霞的闇影","0","0","1","0","1","0","0","0","320","0","0","0","13290","205","353","404","0","0","0","0","1","30","0","1","0","0","0","20","30","292700"
"20","0","0","353","0","200000001","353","353","710048903","0","200300","守門者","0","0","1","0","1","0","0","0","311","0","0","0","13915","205","353","214","0","0","0","0","1","30","0","1","0","0","0","20","30","368551"
"20","0","0","353","0","200000001","353","353","710048904","0","207300","岩浣熊","0","0","1","0","1","0","0","0","245","0","0","0","0","205","353","251","0","0","16947","0","1","30","0","1","0","0","0","20","30","286200"
"20","0","0","353","0","200000001","353","353","710048905","0","201400","雷雲長老","0","0","1","0","1","0","0","0","265","0","0","0","18279","205","353","233","0","0","0","0","1","30","0","1","0","0","0","20","30","289103"
"20","0","0","761","0","200000001","361","361","710049001","0","602901","望的闇影","0","0","1","0","1","0","0","0","450","0","0","0","0","213","561","365","0","0","20469","0","1","30","0","1","0","0","0","20","30","432000"
"20","0","0","361","0","200000001","361","361","710049002","0","604001","碧的闇影","0","0","1","0","1","0","0","0","420","0","0","0","0","213","561","323","0","0","22938","0","1","40","0","1","0","0","0","20","30","361000"
"30","0","0","461","0","300000008","361","361","710049003","0","306501","噪音半獸人","0","0","261","0","1","0","0","0","287","261","0","0","33500","213","561","237","0","0","29500","0","1","30","0","1","0","0","0","30","30","4400000"
"20","0","0","361","0","200000001","361","361","710049004","0","207200","歡呼半獸人","0","0","1","0","1","0","0","0","231","0","0","0","0","213","361","231","0","0","20800","0","1","30","0","1","0","0","0","20","30","441000"
"20","0","0","361","0","200000001","361","361","710049005","0","201302","仙人掌花","0","0","1","0","1","0","0","0","264","0","0","0","0","213","361","228","0","0","18174","0","1","30","0","1","0","0","0","20","30","369740"
"20","0","0","352","0","200000001","352","352","710049101","0","603701","智的闇影","0","0","1","0","1","0","0","0","369","0","0","0","0","204","352","285","0","0","27704","0","1","50","0","1","0","0","0","20","30","405620"
"20","0","0","952","0","200000001","352","552","710049102","0","602501","鈴莓的闇影","0","0","1","0","1","0","0","0","235","0","0","0","16224","204","552","436","0","0","0","0","1","25","0","1","0","0","0","20","30","300648"
"20","0","0","352","0","200000001","352","352","710049103","0","204502","棘刺蟹","0","0","1","0","1","0","0","0","445","0","0","0","0","204","352","475","0","0","16987","0","1","30","0","1","0","0","0","20","30","357480"
"20","0","0","352","0","200000001","352","352","710049104","0","205000","毒蟾蜍","0","0","1","0","1","0","0","0","242","0","0","0","0","204","352","222","0","0","9100","0","1","30","0","1","0","0","0","20","30","313200"
"20","0","0","352","0","200000001","352","352","710049105","0","201602","寧芙","0","0","1","0","1","0","0","0","223","0","0","0","14650","204","352","243","0","0","0","0","1","30","0","1","0","0","0","20","30","238950"
"20","0","0","753","0","200000001","353","753","710049201","0","604701","純的闇影","0","0","1","0","1","0","0","0","505","0","0","0","0","205","1053","350","0","0","19363","0","1","50","0","1","0","0","0","20","30","374510"
"20","0","0","553","0","200000001","353","353","710049202","0","603301","真陽的闇影","0","0","1","0","1","0","0","0","438","0","0","0","0","205","653","330","0","0","24888","0","1","50","0","1","0","0","0","20","30","417240"
"20","0","0","353","0","200000001","353","353","710049203","0","207200","歡呼半獸人","0","0","1","0","1","0","0","0","223","0","0","0","0","205","353","223","0","0","14400","0","1","30","0","1","0","0","0","20","30","324000"
"20","0","0","353","0","200000001","353","353","710049204","0","207100","殺人蜂","0","0","1","0","1","0","0","0","235","0","0","0","0","205","353","235","0","0","21690","0","1","30","0","1","0","0","0","20","30","286200"
"20","0","0","353","0","200000001","353","353","710049205","0","203900","惡魔加農","0","0","1","0","1","0","0","0","236","0","0","0","0","205","353","230","0","0","18985","0","1","30","0","1","0","0","0","20","30","344170"
"20","0","0","754","0","200000001","354","354","710049301","0","602901","望的闇影","0","0","1","0","1","0","0","0","434","0","0","0","0","206","554","355","0","0","20054","0","1","30","0","1","0","0","0","20","30","408480"
"20","0","0","554","0","200000001","354","954","710049302","0","600801","雪的闇影","0","0","1","0","1","0","0","0","271","0","0","0","18822","206","554","490","0","0","0","0","1","50","0","1","0","0","0","20","30","260348"
"20","0","0","354","0","200000001","354","354","710049303","0","204702","狂野野豬","0","0","1","0","1","0","0","0","408","0","0","0","0","206","354","189","0","0","24523","0","1","30","0","1","0","0","0","20","30","373251"
"20","0","0","354","0","200000001","354","354","710049304","0","203702","臭鼬","0","0","1","0","1","0","0","0","224","0","0","0","0","206","354","211","0","0","16750","0","1","30","0","1","0","0","0","20","30","277515"
"20","0","0","354","0","200000001","354","354","710049305","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","235","0","0","0","0","206","354","200","0","0","18820","0","1","30","0","1","0","0","0","20","30","292618"
"20","0","0","355","0","200000001","355","355","710049401","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","678","0","0","0","0","207","355","306","0","0","18113","0","1","40","0","1","0","0","0","20","30","440640"
"20","0","0","555","0","200000001","355","355","710049402","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","408","0","0","0","0","207","355","305","0","0","24300","0","1","40","0","1","0","0","0","20","30","314090"
"20","0","0","355","0","200000001","355","355","710049403","0","200300","守門者","0","0","1","0","1","0","0","0","313","0","0","0","14015","207","355","216","0","0","0","0","1","30","0","1","0","0","0","20","30","331251"
"20","0","0","355","0","200000001","355","355","710049404","0","205500","沙陸毒蛇","0","0","1","0","1","0","0","0","262","0","0","0","0","207","355","322","0","0","20620","0","1","30","0","1","0","0","0","20","30","355920"
"20","0","0","355","0","200000001","355","355","710049405","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","237","0","0","0","0","207","355","217","0","0","18598","0","1","30","0","1","0","0","0","20","30","301858"
"20","0","0","356","0","200000001","356","356","710049501","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","445","0","0","0","0","208","356","324","0","0","22594","0","1","50","0","1","0","0","0","20","30","388250"
"20","0","0","556","0","200000001","356","356","710049502","0","603601","鏡華的闇影","0","0","1","0","1","0","0","0","274","0","0","0","25027","208","456","338","0","0","0","0","1","65","0","1","0","0","0","20","30","339594"
"20","0","0","356","0","200000001","356","356","710049503","0","201201","青藍魔像","0","0","1","0","1","0","0","0","312","0","0","0","0","208","356","3014","0","0","11550","0","1","30","0","1","0","0","0","20","30","383875"
"20","0","0","356","0","200000001","356","356","710049504","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","231","0","0","0","20283","208","356","269","0","0","0","0","1","30","0","1","0","0","0","20","30","328022"
"20","0","0","356","0","200000001","356","356","710049505","0","201600","森之寧芙","0","0","1","0","1","0","0","0","211","0","0","0","21149","208","356","221","0","0","0","0","1","30","0","1","0","0","0","20","30","333466"
"20","0","0","556","0","200000001","356","356","710049601","0","604301","真琴的闇影","0","0","1","0","1","0","0","0","393","0","0","0","0","208","356","291","0","0","17375","0","1","40","0","1","0","0","0","20","30","340063"
"20","0","0","356","0","200000001","356","556","710049602","0","601101","璃乃的闇影","0","0","1","0","1","0","0","0","410","0","0","0","0","208","456","287","0","0","26875","0","1","70","0","1","0","0","0","20","30","347782"
"20","0","0","356","0","200000001","356","356","710049603","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","500","0","0","0","0","208","356","271","0","0","15442","0","1","30","0","1","0","0","0","20","30","430337"
"20","0","0","356","0","200000001","356","356","710049604","0","201101","狗頭刺客","0","0","1","0","1","0","0","0","248","0","0","0","0","208","356","253","0","0","16860","0","1","30","0","1","0","0","0","20","30","308512"
"20","0","0","356","0","200000001","356","356","710049605","0","201302","仙人掌花","0","0","1","0","1","0","0","0","259","0","0","0","0","208","356","223","0","0","15924","0","1","30","0","1","0","0","0","20","30","262865"
"20","0","0","556","0","200000001","356","756","710049701","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","445","0","0","0","0","208","556","324","0","0","26094","0","1","60","0","1","0","0","0","20","30","368250"
"20","0","0","356","0","200000001","356","356","710049702","0","605501","步未的闇影","0","0","1","0","1","0","0","0","613","0","0","0","0","208","306","392","0","0","12813","0","1","3","0","1","0","0","0","20","30","338250"
"20","0","0","356","0","200000001","356","356","710049703","0","204900","小小哥布林","0","0","1","0","1","0","0","0","244","0","0","0","0","208","356","244","0","0","21700","0","1","30","0","200","0","0","0","20","30","349250"
"20","0","0","356","0","200000001","356","356","710049704","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","259","0","0","0","0","208","356","223","0","0","7924","0","1","30","0","1","0","0","0","20","30","262865"
"20","0","0","356","0","200000001","356","356","710049705","0","201301","癲狂之花","0","0","1","0","1","0","0","0","241","0","0","0","0","208","356","216","0","0","8857","0","1","30","0","1","0","0","0","20","30","255473"
"20","0","0","656","0","200000001","356","456","710049801","0","600301","怜的闇影","0","0","1","0","1","0","0","0","445","0","0","0","0","208","556","334","0","0","31735","0","1","60","0","1","0","0","0","20","30","418250"
"20","0","0","356","0","200000001","356","756","710049802","0","605101","深月的闇影","0","0","1","0","1","0","0","0","428","0","0","0","0","208","706","341","0","0","17532","0","1","50","0","1","0","0","0","20","30","341875"
"20","0","0","356","0","200000001","356","356","710049803","0","203801","高等獸人","0","0","1","0","1","0","0","0","302","0","0","0","0","208","356","249","0","0","29750","0","1","30","0","1","0","0","0","20","30","487750"
"20","0","0","356","0","200000001","356","356","710049804","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","237","0","0","0","0","208","356","202","0","0","18920","0","1","30","0","1","0","0","0","20","30","360787"
"20","0","0","356","0","200000001","356","356","710049805","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","238","0","0","0","0","208","356","218","0","0","18648","0","1","30","0","1","0","0","0","20","30","308823"
"20","0","0","356","0","200000001","356","176","710049901","0","600701","宮子的闇影","0","0","1","0","1","0","0","0","563","0","0","0","0","208","656","358","0","0","24172","0","1","60","0","1","0","0","0","20","30","427813"
"20","0","0","356","0","200000001","356","456","710049902","0","601201","初音的闇影","0","0","1","0","1","0","0","0","308","0","0","0","26987","208","706","342","0","0","0","0","1","50","0","1","0","0","0","20","30","323688"
"20","0","0","356","0","200000001","356","356","710049903","0","207300","岩浣熊","0","0","1","0","1","0","0","0","248","0","0","0","0","208","356","254","0","0","23097","0","1","30","0","1","0","0","0","20","30","325625"
"20","0","0","356","0","200000001","356","356","710049904","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","237","0","0","0","0","208","356","202","0","0","18920","0","1","30","0","1","0","0","0","20","30","300787"
"20","0","0","356","0","200000001","356","356","710049905","0","204600","魔法射線","0","0","1","0","1","0","0","0","265","0","0","0","17700","208","356","315","0","0","0","0","1","30","0","1","0","0","0","20","30","283990"
"20","0","0","464","0","200000001","864","364","710050001","0","605601","流夏的闇影","0","0","1","0","1","0","0","0","515","0","0","0","0","216","364","380","0","0","21647","0","1","50","0","1","0","0","0","20","30","500066"
"20","0","0","464","0","200000001","364","564","710050002","0","602201","依里的闇影","0","0","1","0","1","0","0","0","284","0","0","0","28453","216","464","512","0","0","0","0","1","50","0","1","0","0","0","20","30","343588"
"30","0","0","464","0","300000008","364","364","710050003","0","312500","厄勒克特拉夫人","0","0","464","0","1","0","0","0","287","264","0","0","29500","216","564","237","0","0","0","0","1","30","0","1","0","0","0","30","30","4400000"
"20","0","0","364","0","200000001","364","364","710050004","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","239","0","0","0","20683","216","364","277","0","0","0","0","1","30","0","1","0","0","0","20","30","369022"
"20","0","0","364","0","200000001","364","364","710050005","0","203900","惡魔加農","0","0","1","0","1","0","0","0","247","0","0","0","0","216","364","241","0","0","16535","0","1","30","0","1","0","0","0","20","30","364557"
"20","0","0","555","0","200000001","355","755","710050101","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","442","0","0","0","0","207","555","322","0","0","26025","0","1","60","0","1","0","0","0","20","30","390480"
"20","0","0","355","0","200000001","355","455","710050102","0","602201","依里的闇影","0","0","1","0","1","0","0","0","272","0","0","0","30885","207","555","492","0","0","0","0","1","70","0","1","0","0","0","20","30","307860"
"20","0","0","355","0","200000001","355","355","710050103","0","203801","高等獸人","0","0","1","0","1","0","0","0","301","0","0","0","0","207","355","248","0","0","29700","0","1","30","0","1","0","0","0","20","30","479350"
"20","0","0","355","0","200000001","355","355","710050104","0","205000","毒蟾蜍","0","0","1","0","1","0","0","0","245","0","0","0","0","207","355","225","0","0","15250","0","1","30","0","1","0","0","0","20","30","317250"
"20","0","0","355","0","200000001","355","355","710050105","0","201600","森之寧芙","0","0","1","0","1","0","0","0","210","0","0","0","21099","207","355","220","0","0","0","0","1","30","0","1","0","0","0","20","30","327144"
"20","0","0","556","0","200000001","356","356","710050201","0","604301","真琴的闇影","0","0","1","0","1","0","0","0","393","0","0","0","0","208","356","291","0","0","17375","0","1","40","0","1","0","0","0","20","30","340063"
"20","0","0","656","0","200000001","356","856","710050202","0","601001","真步的闇影","0","0","1","0","1","0","0","0","291","0","0","0","21487","208","456","450","0","0","0","0","1","40","0","1","0","0","0","20","30","293688"
"20","0","0","356","0","200000001","356","356","710050203","0","201201","青藍魔像","0","0","1","0","1","0","0","0","312","0","0","0","0","208","356","3014","0","0","11550","0","1","30","0","1","0","0","0","20","30","383875"
"20","0","0","356","0","200000001","356","356","710050204","0","205500","沙陸毒蛇","0","0","1","0","1","0","0","0","263","0","0","0","0","208","356","323","0","0","20670","0","1","30","0","1","0","0","0","20","30","362775"
"20","0","0","356","0","200000001","356","356","710050205","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","237","0","0","0","0","208","356","202","0","0","18920","0","1","30","0","1","0","0","0","20","30","300787"
"20","0","0","957","0","200000001","357","957","710050301","0","604901","靜流的闇影","0","0","1","0","1","0","0","0","515","0","0","0","0","209","1157","374","0","0","19232","0","1","50","0","1","0","0","0","20","30","513200"
"20","0","0","457","0","200000001","357","457","710050302","0","604001","碧的闇影","0","0","1","0","1","0","0","0","412","0","0","0","0","209","657","318","0","0","31663","0","1","60","0","1","0","0","0","20","30","316600"
"20","0","0","357","0","200000001","357","357","710050303","0","206000","海獅怪","0","0","1","0","1","0","0","0","340","0","0","0","0","209","357","432","0","0","32923","0","1","30","0","1","0","0","0","20","30","475826"
"20","0","0","357","0","200000001","357","357","710050304","0","201101","狗頭刺客","0","0","1","0","1","0","0","0","249","0","0","0","0","209","357","254","0","0","22910","0","1","30","0","1","0","0","0","20","30","309887"
"20","0","0","357","0","200000001","357","357","710050305","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","260","0","0","0","0","209","357","224","0","0","22974","0","1","30","0","1","0","0","0","20","30","264240"
"20","0","0","458","0","200000001","358","458","710050401","0","604501","空花的闇影","0","0","1","0","1","0","0","0","449","0","0","0","0","210","658","568","0","0","20644","0","1","65","0","1","0","0","0","20","30","476938"
"20","0","0","358","0","200000001","358","558","710050402","0","605001","美咲的闇影","0","0","1","0","1","0","0","0","276","0","0","0","27529","210","558","444","0","0","0","0","1","60","0","1","0","0","0","20","30","366163"
"20","0","0","358","0","200000001","358","358","710050403","0","203702","臭鼬","0","0","1","0","1","0","0","0","228","0","0","0","0","210","358","215","0","0","16950","0","1","30","0","1","0","0","0","20","30","388154"
"20","0","0","358","0","200000001","358","358","710050404","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","233","0","0","0","20383","210","358","271","0","0","0","0","1","30","0","1","0","0","0","20","30","360772"
"20","0","0","358","0","200000001","358","358","710050405","0","201602","寧芙","0","0","1","0","1","0","0","0","229","0","0","0","20950","210","358","249","0","0","0","0","1","30","0","1","0","0","0","20","30","251625"
"20","0","0","1059","0","200000001","359","559","710050501","0","603201","秋乃的闇影","0","0","1","0","1","0","0","0","501","0","0","0","0","211","559","432","0","0","21600","0","1","50","0","1","0","0","0","20","30","469000"
"20","0","0","309","0","200000001","359","659","710050502","0","602601","鈴的闇影","0","0","1","0","1","0","0","0","416","0","0","0","0","211","959","320","0","0","22000","0","1","60","0","1","0","0","0","20","30","321700"
"20","0","0","359","0","200000001","359","359","710050503","0","204900","小小哥布林","0","0","1","0","1","0","0","0","247","0","0","0","0","211","359","247","0","0","21850","0","1","30","0","200","0","0","0","20","30","403375"
"20","0","0","359","0","200000001","359","359","710050504","0","206900","沉睡之梟","0","0","1","0","1","0","0","0","247","0","0","0","28500","211","359","265","0","0","0","0","1","30","0","1","0","0","0","20","30","315700"
"20","0","0","359","0","200000001","359","359","710050505","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","241","0","0","0","0","211","359","221","0","0","18798","0","1","30","0","1","0","0","0","20","30","312948"
"20","0","0","459","0","200000001","359","2309","710050601","0","602701","惠理子的闇影","0","0","1","0","1","0","0","0","416","0","0","0","0","211","659","278","0","0","22900","0","1","60","0","1","0","0","0","60","30","374600"
"20","0","0","359","0","200000001","359","359","710050602","0","601801","伊緒的闇影","0","0","1","0","1","0","0","0","278","0","0","0","17043","211","359","501","0","0","0","0","1","10","0","1","0","0","0","20","30","293100"
"20","0","0","359","0","200000001","359","359","710050603","0","204502","棘刺蟹","0","0","1","0","1","0","0","0","452","0","0","0","0","211","359","482","0","0","17337","0","1","30","0","1","0","0","0","20","30","373725"
"20","0","0","359","0","200000001","359","359","710050604","0","207200","歡呼半獸人","0","0","1","0","1","0","0","0","229","0","0","0","0","211","359","229","0","0","14700","0","1","30","0","1","0","0","0","20","30","338250"
"20","0","0","359","0","200000001","359","359","710050605","0","201302","仙人掌花","0","0","1","0","1","0","0","0","262","0","0","0","0","211","359","226","0","0","16074","0","1","30","0","1","0","0","0","20","30","266990"
"20","0","0","559","0","200000001","359","559","710050701","0","603401","優花梨的闇影","0","0","1","0","1","0","0","0","434","0","0","0","0","211","759","345","0","0","19000","0","1","70","0","1","0","0","0","20","30","421700"
"20","0","0","359","0","200000001","359","359","710050702","0","603801","栞的闇影","0","0","1","0","1","0","0","0","416","0","0","0","0","211","359","290","0","0","34100","0","1","80","0","1","0","0","0","20","30","363100"
"20","0","0","359","0","200000001","359","359","710050703","0","204702","狂野野豬","0","0","1","0","1","0","0","0","413","0","0","0","0","211","359","194","0","0","36773","0","1","30","0","1","0","0","0","20","30","445186"
"20","0","0","359","0","200000001","359","359","710050704","0","207300","岩浣熊","0","0","1","0","1","0","0","0","251","0","0","0","0","211","359","257","0","0","32247","0","1","30","0","1","0","0","0","20","30","379750"
"20","0","0","359","0","200000001","359","359","710050705","0","203900","惡魔加農","0","0","1","0","1","0","0","0","242","0","0","0","0","211","359","236","0","0","42285","0","1","30","0","1","0","0","0","20","30","360682"
"20","0","0","559","0","200000001","359","359","710050801","0","602001","美美的闇影","0","0","1","0","1","0","0","0","451","0","0","0","0","211","359","308","0","0","22800","0","1","50","0","1","0","0","0","20","30","423200"
"20","0","0","359","0","200000001","359","759","710050802","0","605101","深月的闇影","0","0","1","0","1","0","0","0","434","0","0","0","0","211","709","345","0","0","20700","0","1","50","0","1","0","0","0","20","30","406000"
"20","0","0","359","0","200000001","359","359","710050803","0","201201","青藍魔像","0","0","1","0","1","0","0","0","315","0","0","0","0","211","359","3014","0","0","17700","0","1","30","0","1","0","0","0","20","30","418000"
"20","0","0","359","0","200000001","359","359","710050804","0","207100","殺人蜂","0","0","1","0","1","0","0","0","241","0","0","0","0","211","359","241","0","0","24990","0","1","30","0","1","0","0","0","20","30","329750"
"20","0","0","359","0","200000001","359","359","710050805","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","241","0","0","0","0","211","359","221","0","0","21798","0","1","30","0","1","0","0","0","20","30","312948"
"20","0","0","359","0","200000001","359","359","710050901","0","604401","伊莉亞的闇影","0","0","1","0","1","0","0","0","312","0","0","0","26185","211","359","330","0","0","0","0","1","30","0","1","0","0","0","20","30","466000"
"20","0","0","559","0","200000001","359","959","710050902","0","604201","千歌的闇影","0","0","1","0","1","0","0","0","243","0","0","0","31685","211","1859","451","0","0","0","0","1","50","0","1","0","0","0","20","30","353100"
"20","0","0","359","0","200000001","359","359","710050903","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","500","0","0","0","0","211","359","274","0","0","25592","0","1","30","0","1","0","0","0","20","30","484462"
"20","0","0","359","0","200000001","359","359","710050904","0","206201","頑皮河狸","0","0","1","0","1","0","0","0","238","0","0","0","0","211","359","368","0","0","27300","0","1","30","0","1","0","0","0","20","30","402000"
"20","0","0","359","0","200000001","359","359","710050905","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","240","0","0","0","0","211","359","205","0","0","27070","0","1","30","0","1","0","0","0","20","30","414912"
"20","0","0","367","0","200000001","367","367","710051001","0","603701","智的闇影","0","0","1","0","1","10","0","0","396","0","0","0","0","219","367","306","0","0","28875","0","1","50","0","1","0","0","0","20","30","492880"
"20","0","0","967","0","200000001","367","567","710051002","0","602501","鈴莓的闇影","0","0","1","0","1","10","0","0","252","0","0","0","20211","219","567","468","0","0","0","0","1","25","0","1","0","0","0","20","30","377040"
"30","0","0","467","0","300000008","367","367","710051003","0","312500","厄勒克特拉夫人","0","0","467","0","1","0","0","0","287","267","0","0","29500","219","567","267","0","0","0","0","1","30","0","1","0","0","0","30","30","4800000"
