7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","184","1","0","0","0","200000001","0","1","601601","153064","0","0","1","10","1","0","0","0","710038502","30","150","0","0","0","11025","198","0","198","0","0","0","0","198","鈴奈的闇影","294","0","198","15","0","0"
"0","10","133","1","0","0","0","200000001","0","1","204702","179350","0","0","1","10","1","0","0","0","710038503","30","150","0","0","0","11723","198","0","198","0","0","0","0","198","狂野野豬","352","0","198","30","0","0"
"0","10","160","1","0","0","0","200000001","0","1","205401","158067","0","0","1","10","1","0","0","0","710038504","30","150","0","0","0","17325","198","0","198","0","0","0","0","198","熔岩魚","195","0","198","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","201302","163139","0","0","1","10","1","0","0","0","710038505","30","150","0","0","0","5024","198","0","198","0","0","0","0","198","仙人掌花","201","0","198","30","0","0"
"0","10","209","1","0","0","0","200000001","0","1","603001","246090","0","0","1","10","1","0","0","0","710038601","30","150","0","0","0","16025","398","0","198","0","0","0","0","198","妮諾的闇影","282","0","298","30","0","0"
"0","10","319","1","0","0","0","200000001","0","1","601801","153064","0","0","1","10","1","0","0","0","710038602","30","150","0","0","0","0","198","0","198","0","0","0","0","198","伊緒的闇影","196","8511","198","3","0","0"
"0","10","383","1","0","0","0","200000001","0","1","207000","207025","0","0","1","10","1","0","0","0","710038603","30","150","0","0","0","0","198","0","198","0","0","0","0","198","小狸貓","163","8150","198","30","0","0"
"0","10","196","1","0","0","0","200000001","0","1","207300","192325","0","0","1","10","1","0","0","0","710038604","30","150","0","0","0","14197","198","0","198","0","0","0","0","198","岩浣熊","190","0","198","30","0","0"
"0","10","160","1","0","0","0","200000001","0","1","203500","204083","0","0","1","10","1","0","0","0","710038605","30","150","0","0","0","10748","198","0","198","0","0","0","0","198","鑽頭鼴鼠","180","0","198","30","0","0"
"0","10","209","1","0","0","0","200000001","0","1","600401","296090","0","0","1","10","1","0","0","0","710038701","30","150","0","0","0","18107","498","0","398","0","0","0","0","198","禊的闇影","307","0","398","40","0","0"
"0","10","184","1","0","0","0","200000001","0","1","601101","201072","0","0","1","10","1","0","0","0","710038702","30","150","0","0","0","13525","298","0","198","0","0","0","0","198","璃乃的闇影","294","0","298","25","0","0"
"0","10","451","1","0","0","0","200000001","0","1","208900","253150","0","0","1","10","1","0","0","0","710038703","30","150","0","0","0","19887","198","0","198","0","0","0","0","198","泥巴人偶","221","0","198","30","0","0"
"0","10","285","1","0","0","0","200000001","0","1","205500","198695","0","0","1","10","1","0","0","0","710038704","30","150","0","0","0","14770","198","0","198","0","0","0","0","198","沙陸毒蛇","205","0","198","30","0","0"
"0","10","163","1","0","0","0","200000001","0","1","206100","201182","0","0","1","10","1","0","0","0","710038705","30","150","0","0","0","0","198","0","198","0","0","0","0","198","睿智權杖","152","13205","198","30","0","0"
"0","10","221","1","0","0","0","200000001","0","1","605201","288120","0","0","1","10","1","0","0","0","710038801","30","150","0","0","0","10729","198","0","198","0","0","0","0","198","莉瑪的闇影","417","0","198","40","0","0"
"0","10","319","1","0","0","0","200000001","0","1","602501","153064","0","0","1","10","1","0","0","0","710038802","30","150","0","0","0","0","398","0","798","0","0","0","0","198","鈴莓的闇影","172","12672","398","25","0","0"
"0","10","3014","1","0","0","0","200000001","0","1","201201","199675","0","0","1","10","1","0","0","0","710038803","30","150","0","0","0","8650","198","0","198","0","0","0","0","198","青藍魔像","204","0","198","30","0","0"
"0","10","193","1","0","0","0","200000001","0","1","200902","248675","0","0","1","10","1","0","0","0","710038804","30","150","0","0","0","8650","198","0","198","0","0","0","0","198","多倫多獸","204","0","198","30","0","0"
"0","10","257","1","0","0","0","200000001","0","1","204600","155232","0","0","1","10","1","0","0","0","710038805","30","150","0","0","0","0","198","0","198","0","0","0","0","198","魔法射線","207","8800","198","30","0","0"
"0","10","418","1","0","0","0","200000001","0","1","604501","270113","0","0","1","10","1","0","0","0","710038901","30","150","0","0","0","17269","398","0","198","0","0","0","0","198","空花的闇影","319","0","198","50","0","0"
"0","10","234","1","0","0","0","200000001","0","1","602601","171072","0","0","1","10","1","0","0","0","710038902","30","150","0","0","0","18188","798","0","198","0","0","0","0","198","鈴的闇影","294","0","498","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","203700","182783","0","0","1","10","1","0","0","0","710038903","30","150","0","0","0","14197","198","0","198","0","0","0","0","198","堅果射手","171","0","198","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","201900","173139","0","0","1","10","1","0","0","0","710038904","30","150","0","0","0","10024","198","0","198","0","0","0","0","198","烏帕魯帕","201","0","198","30","0","0"
"0","10","178","1","0","0","0","200000001","0","1","201400","194959","0","0","1","10","1","0","0","0","710038905","30","150","0","0","0","0","198","0","198","0","0","0","0","198","雷雲長老","210","15529","198","30","0","0"
"0","10","287","1","0","0","0","200000001","0","1","604901","341840","0","0","1","10","1","0","0","0","710039001","30","157","0","0","0","13144","1005","0","805","0","0","0","0","205","靜流的闇影","385","0","805","40","0","0"
"0","10","236","1","0","0","0","200000001","0","1","602801","226380","0","0","1","10","1","0","0","0","710039002","30","157","0","0","0","10644","205","0","205","0","0","0","0","205","咲戀的闇影","308","0","205","40","0","0"
"0","20","377","1","0","0","0","300000008","0","1","309900","2000000","0","0","1","20","1","0","0","0","710039003","30","157","0","0","0","14500","405","0","205","0","0","0","0","205","哥布林大師","177","13000","205","40","0","0"
"0","10","196","1","0","0","0","200000001","0","1","200300","224885","0","0","1","10","1","0","0","0","710039004","30","157","0","0","0","0","205","0","205","0","0","0","0","205","守門者","263","7515","205","30","0","0"
"0","10","217","1","0","0","0","200000001","0","1","207102","200900","0","0","1","10","1","0","0","0","710039005","30","157","0","0","0","22290","205","0","205","0","0","0","0","205","殺人蜂","187","0","205","30","0","0"
"0","10","244","1","0","0","0","200000001","0","1","600401","287360","0","0","1","10","1","0","0","0","710039101","30","147","0","0","0","19900","495","0","395","0","0","0","0","195","禊的闇影","300","0","395","60","0","0"
"0","10","328","1","0","0","0","200000001","0","1","601001","155520","0","0","1","10","1","0","0","0","710039102","30","147","0","0","0","0","295","0","495","0","0","0","0","195","真步的闇影","204","15474","495","30","0","0"
"0","10","468","1","0","0","0","200000001","0","1","208900","205200","0","0","1","10","1","0","0","0","710039103","30","147","0","0","0","13737","195","0","195","0","0","0","0","195","泥巴人偶","218","0","195","30","0","0"
"0","10","307","1","0","0","0","200000001","0","1","209100","246090","0","0","1","10","1","0","0","0","710039104","30","147","0","0","0","14373","195","0","195","0","0","0","0","195","盜人蛤蟆","88","0","195","30","0","0"
"0","10","262","1","0","0","0","200000001","0","1","205500","191040","0","0","1","10","1","0","0","0","710039105","30","147","0","0","0","13620","195","0","195","0","0","0","0","195","沙陸毒蛇","202","0","195","30","0","0"
"0","10","218","1","0","0","0","200000001","0","1","602901","204200","0","0","1","10","1","0","0","0","710039201","30","148","0","0","0","10610","396","0","596","0","0","0","0","196","望的闇影","299","0","196","30","0","0"
"0","10","218","1","0","0","0","200000001","0","1","601301","139863","0","0","1","10","1","0","0","0","710039202","30","148","0","0","0","0","296","0","396","0","0","0","0","196","七七香的闇影","194","9540","196","60","0","0"
"0","10","381","1","0","0","0","200000001","0","1","207000","184575","0","0","1","10","1","0","0","0","710039203","30","148","0","0","0","0","196","0","196","0","0","0","0","196","小狸貓","161","8050","196","30","0","0"
"0","10","309","1","0","0","0","200000001","0","1","208500","211150","0","0","1","10","1","0","0","0","710039204","30","148","0","0","1000","10700","196","0","196","0","0","0","0","196","草莓蛇","309","0","196","30","0","0"
"0","10","202","1","0","0","0","200000001","0","1","206900","144085","0","0","1","10","1","0","0","0","710039205","30","148","0","0","0","0","196","0","196","0","0","0","0","196","沉睡之梟","184","18350","196","30","0","0"
"0","10","277","1","0","0","0","200000001","0","1","603101","196735","0","0","1","10","1","0","0","0","710039301","30","149","0","0","0","15125","297","0","297","0","0","0","0","197","忍的闇影","292","0","1197","40","0","0"
"0","10","367","1","0","0","0","200000001","0","1","601801","137023","0","0","1","10","1","0","0","0","710039302","30","149","0","0","0","0","197","0","197","0","0","0","0","197","伊緒的闇影","195","11453","197","4","0","0"
"0","10","208","1","0","0","0","200000001","0","1","200300","175085","0","0","1","10","1","0","0","0","710039303","30","149","0","0","0","0","197","0","197","0","0","0","0","197","守門者","255","9115","197","30","0","0"
"0","10","209","1","0","0","0","200000001","0","1","202904","150252","0","0","1","10","1","0","0","0","710039304","30","149","0","0","0","12215","197","0","197","0","0","0","0","197","火蜥蜴","184","0","197","30","0","0"
"0","10","149","1","0","0","0","200000001","0","1","200200","154350","0","0","1","10","1","0","0","0","710039305","30","149","0","0","0","0","197","0","197","0","0","0","0","197","氣球鳥","138","16950","197","30","0","0"
"0","10","301","1","0","0","0","200000001","0","1","605401","180075","0","0","1","10","1","0","0","0","710039401","30","150","0","0","0","10107","198","0","198","0","0","0","0","198","紡希的闇影","270","0","198","15","0","0"
"0","10","369","1","0","0","0","200000001","0","1","602201","162068","0","0","1","10","1","0","0","0","710039402","30","150","0","0","0","0","298","0","298","0","0","0","0","198","依里的闇影","196","14285","398","30","0","0"
"0","10","421","1","0","0","0","200000001","0","1","204502","258230","0","0","1","10","1","0","0","0","710039403","30","150","0","0","0","12287","198","0","198","0","0","0","0","198","棘刺蟹","391","0","198","30","0","0"
"0","10","307","1","0","0","0","200000001","0","1","206201","238875","0","0","1","10","1","0","0","0","710039404","30","150","0","0","0","8250","198","0","198","0","0","0","0","198","頑皮河狸","177","0","198","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","201302","163139","0","0","1","10","1","0","0","0","710039405","30","150","0","0","0","5024","198","0","198","0","0","0","0","198","仙人掌花","201","0","198","30","0","0"
"0","10","258","1","0","0","0","200000001","0","1","603301","257560","0","0","1","10","1","0","0","0","710039501","30","151","0","0","0","16175","499","0","399","0","0","0","0","199","真陽的闇影","321","0","199","30","0","0"
"0","10","245","1","0","0","0","200000001","0","1","604001","185040","0","0","1","10","1","0","0","0","710039502","30","151","0","0","0","14675","399","0","199","0","0","0","0","199","碧的闇影","296","0","199","40","0","0"
"0","10","187","200","0","0","0","200000001","0","1","204900","241325","0","0","1","10","1","0","0","0","710039503","30","151","0","0","0","18850","199","0","199","0","0","0","0","199","小小哥布林","187","0","199","30","0","0"
"0","10","156","1","0","0","0","200000001","0","1","203702","184444","0","0","1","10","1","0","0","0","710039504","30","151","0","0","0","10500","199","0","199","0","0","0","0","199","臭鼬","169","0","199","30","0","0"
"0","10","190","1","0","0","0","200000001","0","1","201602","181900","0","0","1","10","1","0","0","0","710039505","30","151","0","0","0","0","199","0","199","0","0","0","0","199","寧芙","170","15000","199","30","0","0"
"0","10","258","1","0","0","0","200000001","0","1","600301","267560","0","0","1","10","1","0","0","0","710039601","30","151","0","0","0","17638","399","0","199","0","0","0","0","199","怜的闇影","321","0","299","60","0","0"
"0","10","248","1","0","0","0","200000001","0","1","605301","247560","0","0","1","10","1","0","0","0","710039602","30","151","0","0","0","15675","499","0","499","0","0","0","0","199","莫妮卡的闇影","309","0","599","40","0","0"
"0","10","164","1","0","0","0","200000001","0","1","204702","250575","0","0","1","10","1","0","0","0","710039603","30","151","0","0","0","16773","199","0","199","0","0","0","0","199","狂野野豬","353","0","199","30","0","0"
"0","10","296","1","0","0","0","200000001","0","1","205500","239920","0","0","1","10","1","0","0","0","710039604","30","151","0","0","0","13820","199","0","199","0","0","0","0","199","沙陸毒蛇","206","0","199","30","0","0"
"0","10","229","1","0","0","0","200000001","0","1","201400","196184","0","0","1","10","1","0","0","0","710039605","30","151","0","0","0","0","199","0","199","0","0","0","0","199","雷雲長老","211","14579","199","30","0","0"
"0","10","240","1","0","0","0","200000001","0","1","605701","259430","0","0","1","10","1","0","0","0","710039701","30","151","0","0","0","19025","299","0","299","0","0","0","0","199","吉塔的闇影","272","0","299","60","0","0"
"0","10","277","1","0","0","0","200000001","0","1","600901","243170","0","0","1","10","1","0","0","0","710039702","30","151","0","0","0","0","199","0","299","0","0","0","0","199","杏奈的闇影","185","17685","299","50","0","0"
"0","10","522","1","0","0","0","200000001","0","1","204502","289455","0","0","1","10","1","0","0","0","710039703","30","151","0","0","0","17337","199","0","199","0","0","0","0","199","棘刺蟹","392","0","199","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","202800","228149","0","0","1","10","1","0","0","0","710039704","30","151","0","0","0","15070","199","0","199","0","0","0","0","199","流浪之鴉","180","0","199","30","0","0"
"0","10","159","1","0","0","0","200000001","0","1","201301","187778","0","0","1","10","1","0","0","0","710039705","30","151","0","0","0","11007","199","0","199","0","0","0","0","199","癲狂之花","184","0","199","30","0","0"
"0","10","336","1","0","0","0","200000001","0","1","600501","290080","0","0","1","10","1","0","0","0","710039801","30","151","0","0","0","10788","199","0","199","0","0","0","0","199","茉莉的闇影","346","0","199","15","0","0"
"0","10","297","1","0","0","0","200000001","0","1","601201","163170","0","0","1","10","1","0","0","0","710039802","30","151","0","0","0","0","499","0","199","0","0","0","0","199","初音的闇影","222","15237","299","30","0","0"
"0","10","187","200","0","0","0","200000001","0","1","204900","241325","0","0","1","10","1","0","0","0","710039803","30","151","0","0","0","18850","199","0","199","0","0","0","0","199","小小哥布林","187","0","199","30","0","0"
"0","10","311","1","0","0","0","200000001","0","1","209100","235700","0","0","1","10","1","0","0","0","710039804","30","151","0","0","0","14573","199","0","199","0","0","0","0","199","盜人蛤蟆","92","0","199","30","0","0"
"0","10","161","1","0","0","0","200000001","0","1","203500","205308","0","0","1","10","1","0","0","0","710039805","30","151","0","0","0","10798","199","0","199","0","0","0","0","199","鑽頭鼴鼠","181","0","199","30","0","0"
"0","10","248","1","0","0","0","200000001","0","1","604801","237560","0","0","1","10","1","0","0","0","710039901","30","151","0","0","0","16750","399","0","199","0","0","0","0","199","美冬的闇影","321","0","799","30","0","0"
"0","10","371","1","0","0","0","200000001","0","1","600801","172235","0","0","1","10","1","0","0","0","710039902","30","151","0","0","0","0","549","0","199","0","0","0","0","199","雪的闇影","198","16348","499","30","0","0"
"0","10","6014","1","0","0","0","200000001","0","1","201201","200900","0","0","1","10","1","0","0","0","710039903","30","151","0","0","0","8700","199","0","199","0","0","0","0","199","青藍魔像","205","0","199","30","0","0"
"0","10","194","1","0","0","0","200000001","0","1","200902","249900","0","0","1","10","1","0","0","0","710039904","30","151","0","0","0","11200","199","0","199","0","0","0","0","199","多倫多獸","205","0","199","30","0","0"
"0","10","181","1","0","0","0","200000001","0","1","207100","193550","0","0","1","10","1","0","0","0","710039905","30","151","0","0","0","18990","199","0","199","0","0","0","0","199","殺人蜂","181","0","199","30","0","0"
"0","10","238","1","0","0","0","200000001","0","1","602001","284000","0","0","1","10","1","0","0","0","710040001","30","159","0","0","0","13225","207","0","407","0","0","0","0","207","美美的闇影","338","0","207","30","0","0"
"0","10","264","1","0","0","0","200000001","0","1","603601","215750","0","0","1","10","1","0","0","0","710040002","30","159","0","0","0","0","307","0","407","0","0","0","0","207","鏡華的闇影","208","12674","207","30","0","0"
"0","20","377","1","0","0","0","300000008","0","1","307704","3800000","0","0","1","20","1","0","0","0","710040003","30","159","0","0","0","14500","407","0","307","0","0","0","0","207","詛咒‧阿爾瑪","177","0","207","40","0","0"
"0","10","460","1","0","0","0","200000001","0","1","204502","324750","0","0","1","10","1","0","0","0","710040004","30","159","0","0","0","14737","207","0","207","0","0","0","0","207","棘刺蟹","400","0","207","30","0","0"
"0","10","349","1","0","0","0","200000001","0","1","209100","300510","0","0","1","10","1","0","0","0","710040005","30","159","0","0","0","14973","207","0","207","0","0","0","0","207","盜人蛤蟆","100","0","207","30","0","0"
"0","10","280","1","0","0","0","200000001","0","1","605701","251680","0","0","1","10","1","0","0","0","710040101","30","179","0","0","0","16300","327","0","327","0","0","0","0","227","吉塔的闇影","323","0","327","60","0","0"
"0","10","270","1","0","0","0","200000001","0","1","602601","187360","0","0","1","10","1","0","0","0","710040102","30","179","0","0","0","20000","827","0","227","0","0","0","0","227","鈴的闇影","352","0","527","30","0","0"
"0","10","215","200","0","0","0","200000001","0","1","204900","262500","0","0","1","10","1","0","0","0","710040103","30","179","0","0","0","15250","227","0","227","0","0","0","0","227","小小哥布林","215","0","227","30","0","0"
"0","10","339","1","0","0","0","200000001","0","1","209100","226531","0","0","1","10","1","0","0","0","710040104","30","179","0","0","0","13973","227","0","227","0","0","0","0","227","盜人蛤蟆","120","0","227","30","0","0"
"0","10","218","1","0","0","0","200000001","0","1","201602","147600","0","0","1","10","1","0","0","0","710040105","30","179","0","0","0","0","227","0","227","0","0","0","0","227","寧芙","198","13400","227","30","0","0"
"0","10","325","1","0","0","0","200000001","0","1","604901","368160","0","0","1","10","1","0","0","0","710040201","30","180","0","0","0","14510","1028","0","828","0","0","0","0","228","靜流的闇影","443","0","828","40","0","0"
"0","10","296","1","0","0","0","200000001","0","1","603601","215585","0","0","1","10","1","0","0","0","710040202","30","180","0","0","0","0","328","0","428","0","0","0","0","228","鏡華的闇影","236","14111","228","30","0","0"
"0","10","260","1","0","0","0","200000001","0","1","201200","294235","0","0","1","10","1","0","0","0","710040203","30","180","0","0","0","16983","228","0","228","0","0","0","0","228","魔像","478","0","228","30","0","0"
"0","10","337","1","0","0","0","200000001","0","1","206201","292500","0","0","1","10","1","0","0","0","710040204","30","180","0","0","0","12750","228","0","228","0","0","0","0","228","頑皮河狸","207","0","228","30","0","0"
"0","10","174","1","0","0","0","200000001","0","1","202800","247981","0","0","1","10","1","0","0","0","710040205","30","180","0","0","0","11520","228","0","228","0","0","0","0","228","流浪之鴉","209","0","228","30","0","0"
"0","10","298","1","0","0","0","200000001","0","1","603301","317680","0","0","1","10","1","0","0","0","710040301","30","181","0","0","0","18238","529","0","429","0","0","0","0","229","真陽的闇影","386","0","229","30","0","0"
"0","10","223","1","0","0","0","200000001","0","1","601101","249830","0","0","1","10","1","0","0","0","710040302","30","181","0","0","0","15850","329","0","229","0","0","0","0","229","璃乃的闇影","356","0","329","25","0","0"
"0","10","414","1","0","0","0","200000001","0","1","207000","240000","0","0","1","10","1","0","0","0","710040303","30","181","0","0","0","0","229","0","229","0","0","0","0","229","小狸貓","194","9700","229","30","0","0"
"0","10","189","1","0","0","0","200000001","0","1","203700","234273","0","0","1","10","1","0","0","0","710040304","30","181","0","0","0","9747","229","0","229","0","0","0","0","229","堅果射手","202","0","229","30","0","0"
"0","10","194","1","0","0","0","200000001","0","1","206100","213799","0","0","1","10","1","0","0","0","710040305","30","181","0","0","0","0","229","0","229","0","0","0","0","229","睿智權杖","183","11755","229","30","0","0"
"0","10","269","1","0","0","0","200000001","0","1","602801","309240","0","0","1","10","1","0","0","0","710040401","30","182","0","0","0","15129","230","0","230","0","0","0","0","230","咲戀的闇影","358","0","230","40","0","0"
"0","10","224","1","0","0","0","200000001","0","1","603801","267795","0","0","1","10","1","0","0","0","710040402","30","182","0","0","0","17925","230","0","230","0","0","0","0","230","栞的闇影","358","0","230","60","0","0"
"0","10","191","1","0","0","0","200000001","0","1","200300","288704","0","0","1","10","1","0","0","0","710040403","30","182","0","0","0","0","230","0","230","0","0","0","0","230","守門者","288","13765","230","30","0","0"
"0","10","200","1","0","0","0","200000001","0","1","207200","282100","0","0","1","10","1","0","0","0","710040404","30","182","0","0","0","13250","230","0","230","0","0","0","0","230","歡呼半獸人","200","0","230","30","0","0"
"0","10","190","1","0","0","0","200000001","0","1","201301","237738","0","0","1","10","1","0","0","0","710040405","30","182","0","0","0","15557","230","0","230","0","0","0","0","230","癲狂之花","215","0","230","30","0","0"
"0","10","270","1","0","0","0","200000001","0","1","602901","294400","0","0","1","10","1","0","0","0","710040501","30","183","0","0","0","10688","431","0","631","0","0","0","0","231","望的闇影","380","0","231","30","0","0"
"0","10","440","1","0","0","0","200000001","0","1","602201","190600","0","0","1","10","1","0","0","0","710040502","30","183","0","0","0","0","331","0","331","0","0","0","0","231","依里的闇影","240","16369","431","30","0","0"
"0","10","454","1","0","0","0","200000001","0","1","204502","236940","0","0","1","10","1","0","0","0","710040503","30","183","0","0","0","15937","231","0","231","0","0","0","0","231","棘刺蟹","424","0","231","30","0","0"
"0","10","213","1","0","0","0","200000001","0","1","207100","197000","0","0","1","10","1","0","0","0","710040504","30","183","0","0","0","17590","231","0","231","0","0","0","0","231","殺人蜂","213","0","231","30","0","0"
"0","10","211","1","0","0","0","200000001","0","1","201400","199795","0","0","1","10","1","0","0","0","710040505","30","183","0","0","0","0","231","0","231","0","0","0","0","231","雷雲長老","243","11179","231","30","0","0"
"0","10","325","1","0","0","0","200000001","0","1","603101","307400","0","0","1","10","1","0","0","0","710040601","30","183","0","0","0","19250","331","0","331","0","0","0","0","231","忍的闇影","360","0","1231","30","0","0"
"0","10","330","1","0","0","0","200000001","0","1","600901","290600","0","0","1","10","1","0","0","0","710040602","30","183","0","0","0","0","231","0","331","0","0","0","0","231","杏奈的闇影","225","20211","331","50","0","0"
"0","10","416","1","0","0","0","200000001","0","1","207000","292600","0","0","1","10","1","0","0","0","710040603","30","183","0","0","0","0","231","0","231","0","0","0","0","231","小狸貓","196","9800","231","30","0","0"
"0","10","193","1","0","0","0","200000001","0","1","202904","265488","0","0","1","10","1","0","0","0","710040604","30","183","0","0","0","13915","231","0","231","0","0","0","0","231","火蜥蜴","218","0","231","30","0","0"
"0","10","193","1","0","0","0","200000001","0","1","203500","259478","0","0","1","10","1","0","0","0","710040605","30","183","0","0","0","15398","231","0","231","0","0","0","0","231","鑽頭鼴鼠","213","0","231","30","0","0"
"0","10","270","1","0","0","0","200000001","0","1","605201","374400","0","0","1","10","1","0","0","0","710040701","30","183","0","0","0","12688","231","0","231","0","0","0","0","231","莉瑪的闇影","510","0","231","40","0","0"
"0","10","270","1","0","0","0","200000001","0","1","601301","210600","0","0","1","10","1","0","0","0","710040702","30","183","0","0","0","0","331","0","431","0","0","0","0","231","七七香的闇影","240","16843","231","60","0","0"
"0","10","188","1","0","0","0","200000001","0","1","203702","267336","0","0","1","10","1","0","0","0","710040703","30","183","0","0","0","13100","231","0","231","0","0","0","0","231","臭鼬","201","0","231","30","0","0"
"0","10","228","1","0","0","0","200000001","0","1","201101","259184","0","0","1","10","1","0","0","0","710040704","30","183","0","0","0","13610","231","0","231","0","0","0","0","231","狗頭刺客","223","0","231","30","0","0"
"0","10","290","1","0","0","0","200000001","0","1","204600","207636","0","0","1","10","1","0","0","0","710040705","30","183","0","0","0","0","231","0","231","0","0","0","0","231","魔法射線","240","10450","231","30","0","0"
"0","10","350","1","0","0","0","200000001","0","1","605401","264000","0","0","1","10","1","0","0","0","710040801","30","183","0","0","0","10375","231","0","231","0","0","0","0","231","紡希的闇影","330","0","231","15","0","0"
"0","10","255","1","0","0","0","200000001","0","1","603001","280800","0","0","1","10","1","0","0","0","710040802","30","183","0","0","0","18500","431","0","231","0","0","0","0","231","妮諾的闇影","345","0","331","30","0","0"
"0","10","219","200","0","0","0","200000001","0","1","204900","277700","0","0","1","10","1","0","0","0","710040803","30","183","0","0","0","17450","231","0","231","0","0","0","0","231","小小哥布林","219","0","231","30","0","0"
"0","10","213","1","0","0","0","200000001","0","1","207100","247000","0","0","1","10","1","0","0","0","710040804","30","183","0","0","0","17590","231","0","231","0","0","0","0","231","殺人蜂","213","0","231","30","0","0"
"0","10","198","1","0","0","0","200000001","0","1","201900","216027","0","0","1","10","1","0","0","0","710040805","30","183","0","0","0","6674","231","0","231","0","0","0","0","231","烏帕魯帕","234","0","231","30","0","0"
"0","10","290","1","0","0","0","200000001","0","1","604801","300800","0","0","1","10","1","0","0","0","710040901","30","183","0","0","0","20750","431","0","231","0","0","0","0","231","美冬的闇影","390","0","831","30","0","0"
"0","10","350","1","0","0","0","200000001","0","1","601201","210600","0","0","1","10","1","0","0","0","710040902","30","183","0","0","0","0","581","0","231","0","0","0","0","231","初音的闇影","270","19343","331","30","0","0"
"0","10","3014","1","0","0","0","200000001","0","1","201201","304800","0","0","1","10","1","0","0","0","710040903","30","183","0","0","0","10300","231","0","231","0","0","0","0","231","青藍魔像","237","0","231","30","0","0"
"0","10","226","1","0","0","0","200000001","0","1","200902","306800","0","0","1","10","1","0","0","0","710040904","30","183","0","0","0","13300","231","0","231","0","0","0","0","231","多倫多獸","237","0","231","30","0","0"
