443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414
"11004001","0","119","5","40","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095014"
"11004001","20002","119","2","18","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095015"
"11004001","90007","119","2","500","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095016"
"11005001","0","119","5","50","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095017"
"11005001","94002","119","12","60000","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095018"
"11005001","90007","119","2","500","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095019"
"11001001","0","119","5","80","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095023"
"14001001","0","119","5","50","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095024"
"14001001","94002","119","12","170000","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095025"
"14001001","20003","119","2","6","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095026"
"14003001","0","119","5","65","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095027"
"14003001","94002","119","12","300000","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095028"
"14003001","22002","119","2","4","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095029"
"11001001","94002","119","12","70000","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095030"
"11001001","91002","119","8","10","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095031"
"11003001","0","119","5","100","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095032"
"11003001","20002","119","2","18","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095033"
"11003001","91002","119","8","10","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095034"
"13002001","0","119","5","50","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095035"
"18004001","0","119","5","50","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095036"
"16006001","0","119","5","60","95","2024/06/14 15:59:59","2023/04/17 05:00:00","10095037"
"16007001","0","119","5","60","95","2024/06/14 15:59:59","2023/04/17 05:00:00","10095038"
"16007001","22001","119","2","3","95","2024/06/14 15:59:59","2023/04/17 05:00:00","10095039"
"11004001","0","119","5","80","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095040"
"11004001","20002","119","2","18","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095041"
"11004001","90007","119","2","500","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095042"
"11005001","0","119","5","100","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095043"
"11005001","94002","119","12","60000","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095044"
"11005001","90007","119","2","500","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095045"
"14001001","0","119","5","100","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095046"
"14001001","94002","119","12","170000","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095047"
"14001001","20003","119","2","6","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095048"
"14003001","0","119","5","130","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095049"
"14003001","94002","119","12","300000","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095050"
"14003001","22002","119","2","4","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095051"
"11101001","0","119","5","25","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095114"
"11101001","20003","119","2","6","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095115"
"11001002","0","119","5","40","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095121"
"11001002","94002","119","12","70000","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095122"
"11001002","23001","119","2","6","95","2023/04/17 04:59:59","2021/02/09 05:00:00","10095123"
"11101001","0","119","5","50","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095152"
"11101001","20003","119","2","6","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095153"
"11001002","0","119","5","80","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095154"
"11001002","94002","119","12","70000","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095155"
"11001002","23001","119","2","6","95","2030/12/31 23:59:59","2023/04/17 05:00:00","10095156"
"11001001","0","139","5","40","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120003"
"11001001","94002","139","12","80000","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120004"
"11001001","91002","139","8","10","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120005"
"11003001","0","139","5","55","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120006"
"11003001","20002","139","2","22","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120007"
"11003001","91002","139","8","10","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120008"
"13002001","0","139","5","25","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120009"
"18004001","0","139","5","25","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120010"
"16006001","0","139","5","35","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120011"
"16007001","0","139","5","30","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120012"
"16007001","22001","139","2","3","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120013"
"11004001","0","139","5","40","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120014"
"11004001","20002","139","2","22","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120015"
"11004001","90007","139","2","500","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120016"
"11005001","0","139","5","55","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120017"
"11005001","94002","139","12","70000","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120018"
"11005001","90007","139","2","500","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120019"
"11001001","0","139","5","80","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120023"
"14001001","0","139","5","55","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120024"
"14001001","94002","139","12","200000","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120025"
"14001001","20003","139","2","7","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120026"
"14003001","0","139","5","65","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120027"
"14003001","94002","139","12","340000","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120028"
"14003001","22002","139","2","4","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120029"
"11001001","94002","139","12","80000","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120030"
"11001001","91002","139","8","10","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120031"
"11003001","0","139","5","110","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120032"
"11003001","20002","139","2","22","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120033"
"11003001","91002","139","8","10","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120034"
"13002001","0","139","5","50","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120035"
"18004001","0","139","5","50","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120036"
"16006001","0","139","5","70","120","2024/06/14 15:59:59","2023/04/17 05:00:00","10120037"
"16007001","0","139","5","60","120","2024/06/14 15:59:59","2023/04/17 05:00:00","10120038"
"16007001","22001","139","2","3","120","2024/06/14 15:59:59","2023/04/17 05:00:00","10120039"
"11004001","0","139","5","80","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120040"
"11004001","20002","139","2","22","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120041"
"11004001","90007","139","2","500","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120042"
"11005001","0","139","5","110","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120043"
"11005001","94002","139","12","70000","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120044"
"11005001","90007","139","2","500","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120045"
"14001001","0","139","5","110","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120046"
"14001001","94002","139","12","200000","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120047"
"14001001","20003","139","2","7","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120048"
"14003001","0","139","5","130","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120049"
"14003001","94002","139","12","340000","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120050"
"14003001","22002","139","2","4","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120051"
"11101001","0","139","5","25","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120114"
"11101001","20003","139","2","7","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120115"
"11001002","0","139","5","40","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120121"
"11001002","94002","139","12","70000","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120122"
"11001002","23001","139","2","6","120","2023/04/17 04:59:59","2021/02/09 05:00:00","10120123"
"11101001","0","139","5","50","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120152"
"11101001","20003","139","2","7","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120153"
"11001002","0","139","5","80","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120154"
"11001002","94002","139","12","70000","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120155"
"11001002","23001","139","2","6","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10120156"
"11001001","0","159","5","40","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140003"
"11001001","94002","159","12","80000","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140004"
"11001001","91002","159","8","10","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140005"
"11003001","0","159","5","55","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140006"
"11003001","20002","159","2","26","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140007"
"11003001","91002","159","8","10","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140008"
"13002001","0","159","5","25","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140009"
"18004001","0","159","5","25","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140010"
"16006001","0","159","5","35","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140011"
"16007001","0","159","5","35","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140012"
"16007001","22001","159","2","3","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140013"
"11004001","0","159","5","40","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140014"
"11004001","20002","159","2","26","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140015"
"11004001","90007","159","2","500","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140016"
"11005001","0","159","5","55","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140017"
"11005001","94002","159","12","80000","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140018"
"11005001","90007","159","2","500","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140019"
"11001001","0","159","5","80","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140023"
"14001001","0","159","5","55","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140024"
"14001001","94002","159","12","220000","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140025"
"14001001","20003","159","2","8","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140026"
"14003001","0","159","5","70","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140027"
"14003001","94002","159","12","380000","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140028"
"14003001","22002","159","2","4","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140029"
"11001001","94002","159","12","80000","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140030"
"11001001","91002","159","8","10","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140031"
"11003001","0","159","5","110","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140032"
"11003001","20002","159","2","26","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140033"
"11003001","91002","159","8","10","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140034"
"13002001","0","159","5","50","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140035"
"18004001","0","159","5","50","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140036"
"16006001","0","159","5","70","140","2024/06/14 15:59:59","2023/04/17 05:00:00","10140037"
"16007001","0","159","5","70","140","2024/06/14 15:59:59","2023/04/17 05:00:00","10140038"
"16007001","22001","159","2","3","140","2024/06/14 15:59:59","2023/04/17 05:00:00","10140039"
"11004001","0","159","5","80","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140040"
"11004001","20002","159","2","26","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140041"
"11004001","90007","159","2","500","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140042"
"11005001","0","159","5","110","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140043"
"11005001","94002","159","12","80000","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140044"
"11005001","90007","159","2","500","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140045"
"14001001","0","159","5","110","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140046"
"14001001","94002","159","12","220000","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140047"
"14001001","20003","159","2","8","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140048"
"14003001","0","159","5","140","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140049"
"14003001","94002","159","12","380000","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140050"
"14003001","22002","159","2","4","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140051"
"11101001","0","159","5","25","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140114"
"11101001","20003","159","2","8","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140115"
"11001002","0","159","5","40","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140121"
"11001002","94002","159","12","80000","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140122"
"11001002","23001","159","2","6","140","2023/04/17 04:59:59","2021/02/09 05:00:00","10140123"
"11101001","0","159","5","50","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140152"
"11101001","20003","159","2","8","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140153"
"11001002","0","159","5","80","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140154"
"11001002","94002","159","12","80000","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140155"
"11001002","23001","159","2","6","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140156"
"11001001","0","179","5","40","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160003"
"11001001","94002","179","12","90000","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160004"
"11001001","91002","179","8","10","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160005"
"11003001","0","179","5","55","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160006"
"11003001","20002","179","2","30","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160007"
"11003001","91002","179","8","10","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160008"
"13002001","0","179","5","30","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160009"
"18004001","0","179","5","30","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160010"
"16006001","0","179","5","35","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160011"
"16007001","0","179","5","35","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160012"
"16007001","22001","179","2","3","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160013"
"11004001","0","179","5","40","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160014"
"11004001","20002","179","2","30","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160015"
"11004001","90007","179","2","500","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160016"
"11005001","0","179","5","55","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160017"
"11005001","94002","179","12","90000","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160018"
"11005001","90007","179","2","500","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160019"
"11001001","0","179","5","80","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160023"
"14001001","0","179","5","55","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160024"
"14001001","94002","179","12","240000","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160025"
"14001001","20003","179","2","9","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160026"
"14003001","0","179","5","70","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160027"
"14003001","94002","179","12","410000","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160028"
"14003001","22002","179","2","4","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160029"
"11001001","94002","179","12","90000","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160030"
"11001001","91002","179","8","10","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160031"
"11003001","0","179","5","110","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160032"
"11003001","20002","179","2","30","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160033"
"11003001","91002","179","8","10","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160034"
"13002001","0","179","5","60","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160035"
"18004001","0","179","5","60","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160036"
"16006001","0","179","5","70","160","2024/06/14 15:59:59","2023/04/17 05:00:00","10160037"
"16007001","0","179","5","70","160","2024/06/14 15:59:59","2023/04/17 05:00:00","10160038"
"16007001","22001","179","2","3","160","2024/06/14 15:59:59","2023/04/17 05:00:00","10160039"
"11004001","0","179","5","80","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160040"
"11004001","20002","179","2","30","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160041"
"11004001","90007","179","2","500","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160042"
"11005001","0","179","5","110","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160043"
"11005001","94002","179","12","90000","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160044"
"11005001","90007","179","2","500","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160045"
"14001001","0","179","5","110","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160046"
"14001001","94002","179","12","240000","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160047"
"14001001","20003","179","2","9","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160048"
"14003001","0","179","5","140","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160049"
"14003001","94002","179","12","410000","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160050"
"14003001","22002","179","2","4","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160051"
"11101001","0","179","5","25","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160114"
"11101001","20003","179","2","9","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160115"
"11001002","0","179","5","40","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160121"
"11001002","94002","179","12","90000","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160122"
"11001002","23001","179","2","6","160","2023/04/17 04:59:59","2021/02/09 05:00:00","10160123"
"11101001","0","179","5","50","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160152"
"11101001","20003","179","2","9","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160153"
"11001002","0","179","5","80","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160154"
"11001002","94002","179","12","90000","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160155"
"11001002","23001","179","2","6","160","2030/12/31 23:59:59","2023/04/17 05:00:00","10160156"
"11001001","0","199","5","40","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180003"
"11001001","94002","199","12","100000","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180004"
"11001001","91002","199","8","10","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180005"
"11003001","0","199","5","55","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180006"
"11003001","20002","199","2","34","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180007"
"11003001","91002","199","8","10","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180008"
"13002001","0","199","5","30","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180009"
"18004001","0","199","5","30","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180010"
"16006001","0","199","5","35","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180011"
"16007001","0","199","5","35","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180012"
"16007001","22001","199","2","3","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180013"
"11004001","0","199","5","45","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180014"
"11004001","20002","199","2","34","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180015"
"11004001","90007","199","2","500","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180016"
"11005001","0","199","5","55","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180017"
"11005001","94002","199","12","100000","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180018"
"11005001","90007","199","2","500","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180019"
"11001001","0","199","5","80","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180023"
"14001001","0","199","5","55","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180024"
"14001001","94002","199","12","260000","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180025"
"14001001","20003","199","2","10","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180026"
"14003001","0","199","5","70","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180027"
"14003001","94002","199","12","450000","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180028"
"14003001","22002","199","2","4","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180029"
"11001001","94002","199","12","100000","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180030"
"11001001","91002","199","8","10","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180031"
"11003001","0","199","5","110","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180032"
"11003001","20002","199","2","34","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180033"
"11003001","91002","199","8","10","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180034"
"13002001","0","199","5","60","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180035"
"18004001","0","199","5","60","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180036"
"16006001","0","199","5","70","180","2024/06/14 15:59:59","2023/04/17 05:00:00","10180037"
"16007001","0","199","5","70","180","2024/06/14 15:59:59","2023/04/17 05:00:00","10180038"
"16007001","22001","199","2","3","180","2024/06/14 15:59:59","2023/04/17 05:00:00","10180039"
"11004001","0","199","5","90","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180040"
"11004001","20002","199","2","34","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180041"
"11004001","90007","199","2","500","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180042"
"11005001","0","199","5","110","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180043"
"11005001","94002","199","12","100000","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180044"
"11005001","90007","199","2","500","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180045"
"14001001","0","199","5","110","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180046"
"14001001","94002","199","12","260000","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180047"
"14001001","20003","199","2","10","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180048"
"14003001","0","199","5","140","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180049"
"14003001","94002","199","12","450000","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180050"
"14003001","22002","199","2","4","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180051"
"11101001","0","199","5","30","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180114"
"11101001","20003","199","2","10","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180115"
"11001002","0","199","5","40","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180121"
"11001002","94002","199","12","100000","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180122"
"11001002","23001","199","2","6","180","2023/04/17 04:59:59","2021/02/09 05:00:00","10180123"
"11101001","0","199","5","60","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180152"
"11101001","20003","199","2","10","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180153"
"11001002","0","199","5","80","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180154"
"11001002","94002","199","12","100000","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180155"
"11001002","23001","199","2","6","180","2030/12/31 23:59:59","2023/04/17 05:00:00","10180156"
"11001001","0","219","5","45","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200003"
"11001001","94002","219","12","110000","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200004"
"11001001","91002","219","8","10","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200005"
"11003001","0","219","5","55","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200006"
"11003001","20002","219","2","38","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200007"
"11003001","91002","219","8","10","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200008"
"13002001","0","219","5","30","200","2030/12/31 23:59:59","2022/11/15 16:00:00","10200009"
"18004001","0","219","5","30","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200010"
"16006001","0","219","5","35","200","2024/06/14 15:59:59","2021/10/15 16:00:00","10200011"
"16007001","0","219","5","35","200","2024/06/14 15:59:59","2021/10/15 16:00:00","10200012"
"16007001","22001","219","2","3","200","2024/06/14 15:59:59","2021/10/15 16:00:00","10200013"
"11004001","0","219","5","45","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200014"
"11004001","20002","219","2","38","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200015"
"11004001","90007","219","2","500","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200016"
"11005001","0","219","5","55","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200017"
"11005001","94002","219","12","120000","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200018"
"11005001","90007","219","2","500","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200019"
"14001001","0","219","5","55","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200024"
"14001001","94002","219","12","280000","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200025"
"14001001","20003","219","2","11","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200026"
"14003001","0","219","5","70","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200027"
"14003001","94002","219","12","480000","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200028"
