6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095014","11004001","40","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","95","10095015","11004001","18","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","95","10095016","11004001","500","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095017","11005001","50","119"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","95","10095018","11005001","60000","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","95","10095019","11005001","500","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095023","11001001","80","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095024","14001001","50","119"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","95","10095025","14001001","170000","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","95","10095026","14001001","6","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095027","14003001","65","119"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","95","10095028","14003001","300000","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","95","10095029","14003001","4","119"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","95","10095030","11001001","70000","119"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","95","10095031","11001001","10","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095032","11003001","100","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","95","10095033","11003001","18","119"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","95","10095034","11003001","10","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095035","13002001","50","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095036","18004001","50","119"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","95","10095037","16006001","60","119"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","95","10095038","16007001","60","119"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","95","10095039","16007001","3","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095040","11004001","80","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","95","10095041","11004001","18","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","95","10095042","11004001","500","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095043","11005001","100","119"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","95","10095044","11005001","60000","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","95","10095045","11005001","500","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095046","14001001","100","119"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","95","10095047","14001001","170000","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","95","10095048","14001001","6","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095049","14003001","130","119"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","95","10095050","14003001","300000","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","95","10095051","14003001","4","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095114","11101001","25","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","95","10095115","11101001","6","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","95","10095121","11001002","40","119"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","95","10095122","11001002","70000","119"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","95","10095123","11001002","6","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095152","11101001","50","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","95","10095153","11101001","6","119"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","95","10095154","11001002","80","119"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","95","10095155","11001002","70000","119"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","95","10095156","11001002","6","119"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120003","11001001","40","139"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","120","10120004","11001001","80000","139"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","120","10120005","11001001","10","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120006","11003001","55","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","120","10120007","11003001","22","139"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","120","10120008","11003001","10","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120009","13002001","25","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120010","18004001","25","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120011","16006001","35","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120012","16007001","30","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","120","10120013","16007001","3","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120014","11004001","40","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","120","10120015","11004001","22","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","120","10120016","11004001","500","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120017","11005001","55","139"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","120","10120018","11005001","70000","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","120","10120019","11005001","500","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120023","11001001","80","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120024","14001001","55","139"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","120","10120025","14001001","200000","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","120","10120026","14001001","7","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120027","14003001","65","139"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","120","10120028","14003001","340000","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","120","10120029","14003001","4","139"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","120","10120030","11001001","80000","139"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","120","10120031","11001001","10","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120032","11003001","110","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","120","10120033","11003001","22","139"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","120","10120034","11003001","10","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120035","13002001","50","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120036","18004001","50","139"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","120","10120037","16006001","70","139"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","120","10120038","16007001","60","139"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","120","10120039","16007001","3","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120040","11004001","80","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","120","10120041","11004001","22","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","120","10120042","11004001","500","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120043","11005001","110","139"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","120","10120044","11005001","70000","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","120","10120045","11005001","500","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120046","14001001","110","139"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","120","10120047","14001001","200000","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","120","10120048","14001001","7","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120049","14003001","130","139"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","120","10120050","14003001","340000","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","120","10120051","14003001","4","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120114","11101001","25","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","120","10120115","11101001","7","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","120","10120121","11001002","40","139"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","120","10120122","11001002","70000","139"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","120","10120123","11001002","6","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120152","11101001","50","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","120","10120153","11101001","7","139"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","120","10120154","11001002","80","139"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","120","10120155","11001002","70000","139"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","120","10120156","11001002","6","139"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140003","11001001","40","159"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","140","10140004","11001001","80000","159"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","140","10140005","11001001","10","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140006","11003001","55","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","140","10140007","11003001","26","159"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","140","10140008","11003001","10","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140009","13002001","25","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140010","18004001","25","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140011","16006001","35","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140012","16007001","35","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","140","10140013","16007001","3","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140014","11004001","40","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","140","10140015","11004001","26","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","140","10140016","11004001","500","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140017","11005001","55","159"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","140","10140018","11005001","80000","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","140","10140019","11005001","500","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140023","11001001","80","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140024","14001001","55","159"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","140","10140025","14001001","220000","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","140","10140026","14001001","8","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140027","14003001","70","159"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","140","10140028","14003001","380000","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","140","10140029","14003001","4","159"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","140","10140030","11001001","80000","159"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","140","10140031","11001001","10","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140032","11003001","110","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","140","10140033","11003001","26","159"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","140","10140034","11003001","10","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140035","13002001","50","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140036","18004001","50","159"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","140","10140037","16006001","70","159"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","140","10140038","16007001","70","159"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","140","10140039","16007001","3","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140040","11004001","80","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","140","10140041","11004001","26","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","140","10140042","11004001","500","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140043","11005001","110","159"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","140","10140044","11005001","80000","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","140","10140045","11005001","500","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140046","14001001","110","159"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","140","10140047","14001001","220000","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","140","10140048","14001001","8","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140049","14003001","140","159"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","140","10140050","14003001","380000","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","140","10140051","14003001","4","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140114","11101001","25","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","140","10140115","11101001","8","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","140","10140121","11001002","40","159"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","140","10140122","11001002","80000","159"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","140","10140123","11001002","6","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140152","11101001","50","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","140","10140153","11101001","8","159"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","140","10140154","11001002","80","159"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","140","10140155","11001002","80000","159"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","140","10140156","11001002","6","159"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160003","11001001","40","179"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","160","10160004","11001001","90000","179"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","160","10160005","11001001","10","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160006","11003001","55","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","160","10160007","11003001","30","179"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","160","10160008","11003001","10","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160009","13002001","30","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160010","18004001","30","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160011","16006001","35","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160012","16007001","35","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","160","10160013","16007001","3","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160014","11004001","40","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","160","10160015","11004001","30","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","160","10160016","11004001","500","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160017","11005001","55","179"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","160","10160018","11005001","90000","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","160","10160019","11005001","500","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160023","11001001","80","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160024","14001001","55","179"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","160","10160025","14001001","240000","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","160","10160026","14001001","9","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160027","14003001","70","179"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","160","10160028","14003001","410000","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","160","10160029","14003001","4","179"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","160","10160030","11001001","90000","179"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","160","10160031","11001001","10","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160032","11003001","110","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","160","10160033","11003001","30","179"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","160","10160034","11003001","10","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160035","13002001","60","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160036","18004001","60","179"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","160","10160037","16006001","70","179"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","160","10160038","16007001","70","179"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","160","10160039","16007001","3","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160040","11004001","80","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","160","10160041","11004001","30","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","160","10160042","11004001","500","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160043","11005001","110","179"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","160","10160044","11005001","90000","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","160","10160045","11005001","500","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160046","14001001","110","179"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","160","10160047","14001001","240000","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","160","10160048","14001001","9","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160049","14003001","140","179"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","160","10160050","14003001","410000","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","160","10160051","14003001","4","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160114","11101001","25","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","160","10160115","11101001","9","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","160","10160121","11001002","40","179"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","160","10160122","11001002","90000","179"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","160","10160123","11001002","6","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160152","11101001","50","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","160","10160153","11101001","9","179"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","160","10160154","11001002","80","179"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","160","10160155","11001002","90000","179"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","160","10160156","11001002","6","179"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180003","11001001","40","199"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","180","10180004","11001001","100000","199"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","180","10180005","11001001","10","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180006","11003001","55","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","180","10180007","11003001","34","199"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","180","10180008","11003001","10","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180009","13002001","30","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180010","18004001","30","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180011","16006001","35","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180012","16007001","35","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","180","10180013","16007001","3","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180014","11004001","45","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","180","10180015","11004001","34","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","180","10180016","11004001","500","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180017","11005001","55","199"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","180","10180018","11005001","100000","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","180","10180019","11005001","500","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180023","11001001","80","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180024","14001001","55","199"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","180","10180025","14001001","260000","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","180","10180026","14001001","10","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180027","14003001","70","199"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","180","10180028","14003001","450000","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","180","10180029","14003001","4","199"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","180","10180030","11001001","100000","199"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","180","10180031","11001001","10","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180032","11003001","110","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","180","10180033","11003001","34","199"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","180","10180034","11003001","10","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180035","13002001","60","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180036","18004001","60","199"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","180","10180037","16006001","70","199"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","0","180","10180038","16007001","70","199"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","180","10180039","16007001","3","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180040","11004001","90","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","180","10180041","11004001","34","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","180","10180042","11004001","500","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180043","11005001","110","199"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","180","10180044","11005001","100000","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","180","10180045","11005001","500","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180046","14001001","110","199"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","180","10180047","14001001","260000","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","180","10180048","14001001","10","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180049","14003001","140","199"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","180","10180050","14003001","450000","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","180","10180051","14003001","4","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180114","11101001","30","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","180","10180115","11101001","10","199"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","0","180","10180121","11001002","40","199"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","180","10180122","11001002","100000","199"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","180","10180123","11001002","6","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180152","11101001","60","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","180","10180153","11101001","10","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","180","10180154","11001002","80","199"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","180","10180155","11001002","100000","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","180","10180156","11001002","6","199"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200003","11001001","45","219"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","200","10200004","11001001","110000","219"
"8","2030/12/31 23:59:59","2021/10/15 16:00:00","91002","200","10200005","11001001","10","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200006","11003001","55","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","20002","200","10200007","11003001","38","219"
"8","2030/12/31 23:59:59","2021/10/15 16:00:00","91002","200","10200008","11003001","10","219"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","200","10200009","13002001","30","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200010","18004001","30","219"
"5","2024/06/14 15:59:59","2021/10/15 16:00:00","0","200","10200011","16006001","35","219"
"5","2024/06/14 15:59:59","2021/10/15 16:00:00","0","200","10200012","16007001","35","219"
"2","2024/06/14 15:59:59","2021/10/15 16:00:00","22001","200","10200013","16007001","3","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200014","11004001","45","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","20002","200","10200015","11004001","38","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","90007","200","10200016","11004001","500","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200017","11005001","55","219"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","200","10200018","11005001","120000","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","90007","200","10200019","11005001","500","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200024","14001001","55","219"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","200","10200025","14001001","280000","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","20003","200","10200026","14001001","11","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200027","14003001","70","219"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","200","10200028","14003001","480000","219"
