4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"2021/02/09 05:00:00","10095014","5","11004001","95","119","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095015","2","11004001","95","119","18","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095016","2","11004001","95","119","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095017","5","11005001","95","119","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095018","12","11005001","95","119","60000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095019","2","11005001","95","119","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10095023","5","11001001","95","119","80","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10095024","5","14001001","95","119","50","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095025","12","14001001","95","119","170000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095026","2","14001001","95","119","6","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095027","5","14003001","95","119","65","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095028","12","14003001","95","119","300000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095029","2","14003001","95","119","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10095030","12","11001001","95","119","70000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095031","8","11001001","95","119","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095032","5","11003001","95","119","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095033","2","11003001","95","119","18","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095034","8","11003001","95","119","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095035","5","13002001","95","119","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095036","5","18004001","95","119","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095037","5","16006001","95","119","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10095038","5","16007001","95","119","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10095039","2","16007001","95","119","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10095040","5","11004001","95","119","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095041","2","11004001","95","119","18","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095042","2","11004001","95","119","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095043","5","11005001","95","119","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095044","12","11005001","95","119","60000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095045","2","11005001","95","119","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095046","5","14001001","95","119","100","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095047","12","14001001","95","119","170000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095048","2","14001001","95","119","6","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095049","5","14003001","95","119","130","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095050","12","14003001","95","119","300000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095051","2","14003001","95","119","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10095114","5","11101001","95","119","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095115","2","11101001","95","119","6","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095121","5","11001002","95","119","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095122","12","11001002","95","119","70000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10095123","2","11001002","95","119","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10095152","5","11101001","95","119","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095153","2","11101001","95","119","6","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095154","5","11001002","95","119","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095155","12","11001002","95","119","70000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10095156","2","11001002","95","119","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10120003","5","11001001","120","139","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120004","12","11001001","120","139","80000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120005","8","11001001","120","139","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120006","5","11003001","120","139","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120007","2","11003001","120","139","22","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120008","8","11003001","120","139","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120009","5","13002001","120","139","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120010","5","18004001","120","139","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120011","5","16006001","120","139","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120012","5","16007001","120","139","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120013","2","16007001","120","139","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120014","5","11004001","120","139","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120015","2","11004001","120","139","22","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120016","2","11004001","120","139","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120017","5","11005001","120","139","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120018","12","11005001","120","139","70000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120019","2","11005001","120","139","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10120023","5","11001001","120","139","80","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10120024","5","14001001","120","139","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120025","12","14001001","120","139","200000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120026","2","14001001","120","139","7","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120027","5","14003001","120","139","65","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120028","12","14003001","120","139","340000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120029","2","14003001","120","139","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10120030","12","11001001","120","139","80000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120031","8","11001001","120","139","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120032","5","11003001","120","139","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120033","2","11003001","120","139","22","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120034","8","11003001","120","139","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120035","5","13002001","120","139","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120036","5","18004001","120","139","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120037","5","16006001","120","139","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10120038","5","16007001","120","139","60","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10120039","2","16007001","120","139","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10120040","5","11004001","120","139","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120041","2","11004001","120","139","22","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120042","2","11004001","120","139","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120043","5","11005001","120","139","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120044","12","11005001","120","139","70000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120045","2","11005001","120","139","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120046","5","14001001","120","139","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120047","12","14001001","120","139","200000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120048","2","14001001","120","139","7","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120049","5","14003001","120","139","130","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120050","12","14003001","120","139","340000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120051","2","14003001","120","139","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10120114","5","11101001","120","139","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120115","2","11101001","120","139","7","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120121","5","11001002","120","139","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120122","12","11001002","120","139","70000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10120123","2","11001002","120","139","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10120152","5","11101001","120","139","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120153","2","11101001","120","139","7","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120154","5","11001002","120","139","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120155","12","11001002","120","139","70000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10120156","2","11001002","120","139","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10140003","5","11001001","140","159","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140004","12","11001001","140","159","80000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140005","8","11001001","140","159","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140006","5","11003001","140","159","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140007","2","11003001","140","159","26","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140008","8","11003001","140","159","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140009","5","13002001","140","159","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140010","5","18004001","140","159","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140011","5","16006001","140","159","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140012","5","16007001","140","159","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140013","2","16007001","140","159","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140014","5","11004001","140","159","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140015","2","11004001","140","159","26","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140016","2","11004001","140","159","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140017","5","11005001","140","159","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140018","12","11005001","140","159","80000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140019","2","11005001","140","159","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10140023","5","11001001","140","159","80","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10140024","5","14001001","140","159","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140025","12","14001001","140","159","220000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140026","2","14001001","140","159","8","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140027","5","14003001","140","159","70","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140028","12","14003001","140","159","380000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140029","2","14003001","140","159","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10140030","12","11001001","140","159","80000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140031","8","11001001","140","159","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140032","5","11003001","140","159","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140033","2","11003001","140","159","26","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140034","8","11003001","140","159","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140035","5","13002001","140","159","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140036","5","18004001","140","159","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140037","5","16006001","140","159","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10140038","5","16007001","140","159","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10140039","2","16007001","140","159","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10140040","5","11004001","140","159","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140041","2","11004001","140","159","26","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140042","2","11004001","140","159","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140043","5","11005001","140","159","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140044","12","11005001","140","159","80000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140045","2","11005001","140","159","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140046","5","14001001","140","159","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140047","12","14001001","140","159","220000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140048","2","14001001","140","159","8","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140049","5","14003001","140","159","140","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140050","12","14003001","140","159","380000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140051","2","14003001","140","159","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10140114","5","11101001","140","159","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140115","2","11101001","140","159","8","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140121","5","11001002","140","159","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140122","12","11001002","140","159","80000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10140123","2","11001002","140","159","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10140152","5","11101001","140","159","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140153","2","11101001","140","159","8","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140154","5","11001002","140","159","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140155","12","11001002","140","159","80000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10140156","2","11001002","140","159","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10160003","5","11001001","160","179","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160004","12","11001001","160","179","90000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160005","8","11001001","160","179","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160006","5","11003001","160","179","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160007","2","11003001","160","179","30","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160008","8","11003001","160","179","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160009","5","13002001","160","179","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160010","5","18004001","160","179","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160011","5","16006001","160","179","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160012","5","16007001","160","179","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160013","2","16007001","160","179","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160014","5","11004001","160","179","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160015","2","11004001","160","179","30","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160016","2","11004001","160","179","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160017","5","11005001","160","179","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160018","12","11005001","160","179","90000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160019","2","11005001","160","179","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10160023","5","11001001","160","179","80","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10160024","5","14001001","160","179","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160025","12","14001001","160","179","240000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160026","2","14001001","160","179","9","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160027","5","14003001","160","179","70","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160028","12","14003001","160","179","410000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160029","2","14003001","160","179","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10160030","12","11001001","160","179","90000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160031","8","11001001","160","179","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160032","5","11003001","160","179","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160033","2","11003001","160","179","30","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160034","8","11003001","160","179","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160035","5","13002001","160","179","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160036","5","18004001","160","179","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160037","5","16006001","160","179","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10160038","5","16007001","160","179","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10160039","2","16007001","160","179","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10160040","5","11004001","160","179","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160041","2","11004001","160","179","30","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160042","2","11004001","160","179","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160043","5","11005001","160","179","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160044","12","11005001","160","179","90000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160045","2","11005001","160","179","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160046","5","14001001","160","179","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160047","12","14001001","160","179","240000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160048","2","14001001","160","179","9","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160049","5","14003001","160","179","140","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160050","12","14003001","160","179","410000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160051","2","14003001","160","179","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10160114","5","11101001","160","179","25","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160115","2","11101001","160","179","9","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160121","5","11001002","160","179","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160122","12","11001002","160","179","90000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10160123","2","11001002","160","179","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10160152","5","11101001","160","179","50","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160153","2","11101001","160","179","9","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160154","5","11001002","160","179","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160155","12","11001002","160","179","90000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10160156","2","11001002","160","179","6","23001","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10180003","5","11001001","180","199","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180004","12","11001001","180","199","100000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180005","8","11001001","180","199","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180006","5","11003001","180","199","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180007","2","11003001","180","199","34","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180008","8","11003001","180","199","10","91002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180009","5","13002001","180","199","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180010","5","18004001","180","199","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180011","5","16006001","180","199","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180012","5","16007001","180","199","35","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180013","2","16007001","180","199","3","22001","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180014","5","11004001","180","199","45","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180015","2","11004001","180","199","34","20002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180016","2","11004001","180","199","500","90007","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180017","5","11005001","180","199","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180018","12","11005001","180","199","100000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180019","2","11005001","180","199","500","90007","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10180023","5","11001001","180","199","80","0","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10180024","5","14001001","180","199","55","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180025","12","14001001","180","199","260000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180026","2","14001001","180","199","10","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180027","5","14003001","180","199","70","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180028","12","14003001","180","199","450000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180029","2","14003001","180","199","4","22002","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10180030","12","11001001","180","199","100000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180031","8","11001001","180","199","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180032","5","11003001","180","199","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180033","2","11003001","180","199","34","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180034","8","11003001","180","199","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180035","5","13002001","180","199","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180036","5","18004001","180","199","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180037","5","16006001","180","199","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10180038","5","16007001","180","199","70","0","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10180039","2","16007001","180","199","3","22001","2024/06/14 15:59:59"
"2023/04/17 05:00:00","10180040","5","11004001","180","199","90","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180041","2","11004001","180","199","34","20002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180042","2","11004001","180","199","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180043","5","11005001","180","199","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180044","12","11005001","180","199","100000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180045","2","11005001","180","199","500","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180046","5","14001001","180","199","110","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180047","12","14001001","180","199","260000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180048","2","14001001","180","199","10","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180049","5","14003001","180","199","140","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180050","12","14003001","180","199","450000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180051","2","14003001","180","199","4","22002","2030/12/31 23:59:59"
"2021/02/09 05:00:00","10180114","5","11101001","180","199","30","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180115","2","11101001","180","199","10","20003","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180121","5","11001002","180","199","40","0","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180122","12","11001002","180","199","100000","94002","2023/04/17 04:59:59"
"2021/02/09 05:00:00","10180123","2","11001002","180","199","6","23001","2023/04/17 04:59:59"
"2023/04/17 05:00:00","10180152","5","11101001","180","199","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180153","2","11101001","180","199","10","20003","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180154","5","11001002","180","199","80","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180155","12","11001002","180","199","100000","94002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","10180156","2","11001002","180","199","6","23001","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200003","5","11001001","200","219","45","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200004","12","11001001","200","219","110000","94002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200005","8","11001001","200","219","10","91002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200006","5","11003001","200","219","55","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200007","2","11003001","200","219","38","20002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200008","8","11003001","200","219","10","91002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10200009","5","13002001","200","219","30","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200010","5","18004001","200","219","30","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200011","5","16006001","200","219","35","0","2024/06/14 15:59:59"
"2021/10/15 16:00:00","10200012","5","16007001","200","219","35","0","2024/06/14 15:59:59"
"2021/10/15 16:00:00","10200013","2","16007001","200","219","3","22001","2024/06/14 15:59:59"
"2021/10/15 16:00:00","10200014","5","11004001","200","219","45","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200015","2","11004001","200","219","38","20002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200016","2","11004001","200","219","500","90007","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200017","5","11005001","200","219","55","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200018","12","11005001","200","219","120000","94002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200019","2","11005001","200","219","500","90007","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200024","5","14001001","200","219","55","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200025","12","14001001","200","219","280000","94002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200026","2","14001001","200","219","11","20003","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200027","5","14003001","200","219","70","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200028","12","14003001","200","219","480000","94002","2030/12/31 23:59:59"
