53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"95","40","119","10095014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"95","18","119","10095015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"95","500","119","10095016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"95","50","119","10095017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"95","60000","119","10095018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"95","500","119","10095019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"95","80","119","10095023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"95","50","119","10095024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"95","170000","119","10095025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"95","6","119","10095026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"95","65","119","10095027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"95","300000","119","10095028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"95","4","119","10095029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"95","70000","119","10095030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"95","10","119","10095031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"95","100","119","10095032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"95","18","119","10095033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"95","10","119","10095034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"95","50","119","10095035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"95","50","119","10095036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"95","60","119","10095037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"95","60","119","10095038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"95","3","119","10095039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"95","80","119","10095040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"95","18","119","10095041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"95","500","119","10095042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"95","100","119","10095043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"95","60000","119","10095044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"95","500","119","10095045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"95","100","119","10095046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"95","170000","119","10095047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"95","6","119","10095048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"95","130","119","10095049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"95","300000","119","10095050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"95","4","119","10095051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"95","25","119","10095114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"95","6","119","10095115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"95","40","119","10095121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"95","70000","119","10095122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"95","6","119","10095123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"95","50","119","10095152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"95","6","119","10095153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"95","80","119","10095154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"95","70000","119","10095155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"95","6","119","10095156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"120","40","139","10120003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"120","80000","139","10120004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"120","10","139","10120005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"120","55","139","10120006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"120","22","139","10120007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"120","10","139","10120008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"120","25","139","10120009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"120","25","139","10120010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"120","35","139","10120011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"120","30","139","10120012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"120","3","139","10120013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"120","40","139","10120014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"120","22","139","10120015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"120","500","139","10120016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"120","55","139","10120017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"120","70000","139","10120018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"120","500","139","10120019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"120","80","139","10120023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"120","55","139","10120024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"120","200000","139","10120025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"120","7","139","10120026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"120","65","139","10120027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"120","340000","139","10120028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"120","4","139","10120029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"120","80000","139","10120030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"120","10","139","10120031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"120","110","139","10120032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"120","22","139","10120033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"120","10","139","10120034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"120","50","139","10120035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"120","50","139","10120036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"120","70","139","10120037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"120","60","139","10120038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"120","3","139","10120039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"120","80","139","10120040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"120","22","139","10120041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"120","500","139","10120042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"120","110","139","10120043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"120","70000","139","10120044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"120","500","139","10120045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"120","110","139","10120046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"120","200000","139","10120047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"120","7","139","10120048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"120","130","139","10120049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"120","340000","139","10120050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"120","4","139","10120051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"120","25","139","10120114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"120","7","139","10120115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"120","40","139","10120121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"120","70000","139","10120122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"120","6","139","10120123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"120","50","139","10120152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"120","7","139","10120153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"120","80","139","10120154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"120","70000","139","10120155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"120","6","139","10120156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"140","40","159","10140003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"140","80000","159","10140004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"140","10","159","10140005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"140","55","159","10140006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"140","26","159","10140007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"140","10","159","10140008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"140","25","159","10140009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"140","25","159","10140010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"140","35","159","10140011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"140","35","159","10140012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"140","3","159","10140013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"140","40","159","10140014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"140","26","159","10140015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"140","500","159","10140016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"140","55","159","10140017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"140","80000","159","10140018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"140","500","159","10140019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"140","80","159","10140023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"140","55","159","10140024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"140","220000","159","10140025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"140","8","159","10140026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"140","70","159","10140027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"140","380000","159","10140028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"140","4","159","10140029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"140","80000","159","10140030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"140","10","159","10140031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"140","110","159","10140032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"140","26","159","10140033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"140","10","159","10140034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"140","50","159","10140035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"140","50","159","10140036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"140","70","159","10140037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"140","70","159","10140038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"140","3","159","10140039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"140","80","159","10140040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"140","26","159","10140041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"140","500","159","10140042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"140","110","159","10140043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"140","80000","159","10140044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"140","500","159","10140045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"140","110","159","10140046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"140","220000","159","10140047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"140","8","159","10140048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"140","140","159","10140049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"140","380000","159","10140050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"140","4","159","10140051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"140","25","159","10140114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"140","8","159","10140115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"140","40","159","10140121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"140","80000","159","10140122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"140","6","159","10140123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"140","50","159","10140152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"140","8","159","10140153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"140","80","159","10140154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"140","80000","159","10140155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"140","6","159","10140156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"160","40","179","10160003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"160","90000","179","10160004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"160","10","179","10160005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"160","55","179","10160006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"160","30","179","10160007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"160","10","179","10160008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"160","30","179","10160009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"160","30","179","10160010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"160","35","179","10160011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"160","35","179","10160012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"160","3","179","10160013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"160","40","179","10160014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"160","30","179","10160015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"160","500","179","10160016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"160","55","179","10160017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"160","90000","179","10160018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"160","500","179","10160019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"160","80","179","10160023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"160","55","179","10160024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"160","240000","179","10160025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"160","9","179","10160026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"160","70","179","10160027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"160","410000","179","10160028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"160","4","179","10160029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"160","90000","179","10160030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"160","10","179","10160031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"160","110","179","10160032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"160","30","179","10160033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"160","10","179","10160034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"160","60","179","10160035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"160","60","179","10160036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"160","70","179","10160037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"160","70","179","10160038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"160","3","179","10160039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"160","80","179","10160040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"160","30","179","10160041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"160","500","179","10160042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"160","110","179","10160043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"160","90000","179","10160044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"160","500","179","10160045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"160","110","179","10160046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"160","240000","179","10160047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"160","9","179","10160048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"160","140","179","10160049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"160","410000","179","10160050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"160","4","179","10160051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"160","25","179","10160114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"160","9","179","10160115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"160","40","179","10160121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"160","90000","179","10160122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"160","6","179","10160123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"160","50","179","10160152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"160","9","179","10160153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"160","80","179","10160154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"160","90000","179","10160155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"160","6","179","10160156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"180","40","199","10180003","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"180","100000","199","10180004","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"180","10","199","10180005","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001"
"180","55","199","10180006","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"180","34","199","10180007","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"180","10","199","10180008","8","91002","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001"
"180","30","199","10180009","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001"
"180","30","199","10180010","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001"
"180","35","199","10180011","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001"
"180","35","199","10180012","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"180","3","199","10180013","2","22001","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001"
"180","45","199","10180014","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"180","34","199","10180015","2","20002","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"180","500","199","10180016","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001"
"180","55","199","10180017","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"180","100000","199","10180018","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"180","500","199","10180019","2","90007","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001"
"180","80","199","10180023","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"180","55","199","10180024","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"180","260000","199","10180025","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"180","10","199","10180026","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001"
"180","70","199","10180027","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"180","450000","199","10180028","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"180","4","199","10180029","2","22002","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001"
"180","100000","199","10180030","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"180","10","199","10180031","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001"
"180","110","199","10180032","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"180","34","199","10180033","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"180","10","199","10180034","8","91002","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001"
"180","60","199","10180035","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001"
"180","60","199","10180036","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001"
"180","70","199","10180037","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001"
"180","70","199","10180038","5","0","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"180","3","199","10180039","2","22001","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001"
"180","90","199","10180040","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"180","34","199","10180041","2","20002","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"180","500","199","10180042","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001"
"180","110","199","10180043","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"180","100000","199","10180044","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"180","500","199","10180045","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001"
"180","110","199","10180046","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"180","260000","199","10180047","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"180","10","199","10180048","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001"
"180","140","199","10180049","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"180","450000","199","10180050","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"180","4","199","10180051","2","22002","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001"
"180","30","199","10180114","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"180","10","199","10180115","2","20003","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001"
"180","40","199","10180121","5","0","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"180","100000","199","10180122","12","94002","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"180","6","199","10180123","2","23001","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002"
"180","60","199","10180152","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"180","10","199","10180153","2","20003","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001"
"180","80","199","10180154","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"180","100000","199","10180155","12","94002","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"180","6","199","10180156","2","23001","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002"
"200","45","219","10200003","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001"
"200","110000","219","10200004","12","94002","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001"
"200","10","219","10200005","8","91002","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001"
"200","55","219","10200006","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001"
"200","38","219","10200007","2","20002","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001"
"200","10","219","10200008","8","91002","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001"
"200","30","219","10200009","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001"
"200","30","219","10200010","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","18004001"
"200","35","219","10200011","5","0","2021/10/15 16:00:00","2024/06/14 15:59:59","16006001"
"200","35","219","10200012","5","0","2021/10/15 16:00:00","2024/06/14 15:59:59","16007001"
"200","3","219","10200013","2","22001","2021/10/15 16:00:00","2024/06/14 15:59:59","16007001"
"200","45","219","10200014","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001"
"200","38","219","10200015","2","20002","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001"
"200","500","219","10200016","2","90007","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001"
"200","55","219","10200017","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001"
"200","120000","219","10200018","12","94002","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001"
"200","500","219","10200019","2","90007","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001"
"200","55","219","10200024","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001"
"200","280000","219","10200025","12","94002","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001"
"200","11","219","10200026","2","20003","2021/10/15 16:00:00","2030/12/31 23:59:59","14001001"
"200","70","219","10200027","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001"
"200","480000","219","10200028","12","94002","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001"
