646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095014","95","11004001","40"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10095015","95","11004001","18"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10095016","95","11004001","500"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095017","95","11005001","50"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10095018","95","11005001","60000"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10095019","95","11005001","500"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095023","95","11001001","80"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095024","95","14001001","50"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10095025","95","14001001","170000"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10095026","95","14001001","6"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095027","95","14003001","65"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10095028","95","14003001","300000"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10095029","95","14003001","4"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10095030","95","11001001","70000"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10095031","95","11001001","10"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095032","95","11003001","100"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10095033","95","11003001","18"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10095034","95","11003001","10"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095035","95","13002001","50"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095036","95","18004001","50"
"119","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10095037","95","16006001","60"
"119","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10095038","95","16007001","60"
"119","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10095039","95","16007001","3"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095040","95","11004001","80"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10095041","95","11004001","18"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10095042","95","11004001","500"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095043","95","11005001","100"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10095044","95","11005001","60000"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10095045","95","11005001","500"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095046","95","14001001","100"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10095047","95","14001001","170000"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10095048","95","14001001","6"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095049","95","14003001","130"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10095050","95","14003001","300000"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10095051","95","14003001","4"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095114","95","11101001","25"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10095115","95","11101001","6"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10095121","95","11001002","40"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10095122","95","11001002","70000"
"119","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10095123","95","11001002","6"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095152","95","11101001","50"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10095153","95","11101001","6"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10095154","95","11001002","80"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10095155","95","11001002","70000"
"119","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10095156","95","11001002","6"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120003","120","11001001","40"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10120004","120","11001001","80000"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10120005","120","11001001","10"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120006","120","11003001","55"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10120007","120","11003001","22"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10120008","120","11003001","10"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120009","120","13002001","25"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120010","120","18004001","25"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120011","120","16006001","35"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120012","120","16007001","30"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10120013","120","16007001","3"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120014","120","11004001","40"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10120015","120","11004001","22"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10120016","120","11004001","500"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120017","120","11005001","55"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10120018","120","11005001","70000"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10120019","120","11005001","500"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120023","120","11001001","80"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120024","120","14001001","55"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10120025","120","14001001","200000"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10120026","120","14001001","7"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120027","120","14003001","65"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10120028","120","14003001","340000"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10120029","120","14003001","4"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10120030","120","11001001","80000"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10120031","120","11001001","10"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120032","120","11003001","110"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10120033","120","11003001","22"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10120034","120","11003001","10"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120035","120","13002001","50"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120036","120","18004001","50"
"139","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10120037","120","16006001","70"
"139","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10120038","120","16007001","60"
"139","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10120039","120","16007001","3"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120040","120","11004001","80"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10120041","120","11004001","22"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10120042","120","11004001","500"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120043","120","11005001","110"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10120044","120","11005001","70000"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10120045","120","11005001","500"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120046","120","14001001","110"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10120047","120","14001001","200000"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10120048","120","14001001","7"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120049","120","14003001","130"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10120050","120","14003001","340000"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10120051","120","14003001","4"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120114","120","11101001","25"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10120115","120","11101001","7"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10120121","120","11001002","40"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10120122","120","11001002","70000"
"139","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10120123","120","11001002","6"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120152","120","11101001","50"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10120153","120","11101001","7"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10120154","120","11001002","80"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10120155","120","11001002","70000"
"139","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10120156","120","11001002","6"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140003","140","11001001","40"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10140004","140","11001001","80000"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10140005","140","11001001","10"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140006","140","11003001","55"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10140007","140","11003001","26"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10140008","140","11003001","10"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140009","140","13002001","25"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140010","140","18004001","25"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140011","140","16006001","35"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140012","140","16007001","35"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10140013","140","16007001","3"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140014","140","11004001","40"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10140015","140","11004001","26"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10140016","140","11004001","500"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140017","140","11005001","55"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10140018","140","11005001","80000"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10140019","140","11005001","500"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140023","140","11001001","80"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140024","140","14001001","55"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10140025","140","14001001","220000"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10140026","140","14001001","8"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140027","140","14003001","70"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10140028","140","14003001","380000"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10140029","140","14003001","4"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10140030","140","11001001","80000"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10140031","140","11001001","10"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140032","140","11003001","110"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10140033","140","11003001","26"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10140034","140","11003001","10"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140035","140","13002001","50"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140036","140","18004001","50"
"159","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10140037","140","16006001","70"
"159","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10140038","140","16007001","70"
"159","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10140039","140","16007001","3"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140040","140","11004001","80"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10140041","140","11004001","26"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10140042","140","11004001","500"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140043","140","11005001","110"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10140044","140","11005001","80000"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10140045","140","11005001","500"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140046","140","14001001","110"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10140047","140","14001001","220000"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10140048","140","14001001","8"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140049","140","14003001","140"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10140050","140","14003001","380000"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10140051","140","14003001","4"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140114","140","11101001","25"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10140115","140","11101001","8"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10140121","140","11001002","40"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10140122","140","11001002","80000"
"159","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10140123","140","11001002","6"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140152","140","11101001","50"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10140153","140","11101001","8"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10140154","140","11001002","80"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10140155","140","11001002","80000"
"159","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10140156","140","11001002","6"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160003","160","11001001","40"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10160004","160","11001001","90000"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10160005","160","11001001","10"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160006","160","11003001","55"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10160007","160","11003001","30"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10160008","160","11003001","10"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160009","160","13002001","30"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160010","160","18004001","30"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160011","160","16006001","35"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160012","160","16007001","35"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10160013","160","16007001","3"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160014","160","11004001","40"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10160015","160","11004001","30"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10160016","160","11004001","500"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160017","160","11005001","55"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10160018","160","11005001","90000"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10160019","160","11005001","500"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160023","160","11001001","80"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160024","160","14001001","55"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10160025","160","14001001","240000"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10160026","160","14001001","9"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160027","160","14003001","70"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10160028","160","14003001","410000"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10160029","160","14003001","4"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10160030","160","11001001","90000"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10160031","160","11001001","10"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160032","160","11003001","110"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10160033","160","11003001","30"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10160034","160","11003001","10"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160035","160","13002001","60"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160036","160","18004001","60"
"179","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10160037","160","16006001","70"
"179","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10160038","160","16007001","70"
"179","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10160039","160","16007001","3"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160040","160","11004001","80"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10160041","160","11004001","30"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10160042","160","11004001","500"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160043","160","11005001","110"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10160044","160","11005001","90000"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10160045","160","11005001","500"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160046","160","14001001","110"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10160047","160","14001001","240000"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10160048","160","14001001","9"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160049","160","14003001","140"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10160050","160","14003001","410000"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10160051","160","14003001","4"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160114","160","11101001","25"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10160115","160","11101001","9"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10160121","160","11001002","40"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10160122","160","11001002","90000"
"179","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10160123","160","11001002","6"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160152","160","11101001","50"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10160153","160","11101001","9"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10160154","160","11001002","80"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10160155","160","11001002","90000"
"179","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10160156","160","11001002","6"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180003","180","11001001","40"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10180004","180","11001001","100000"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10180005","180","11001001","10"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180006","180","11003001","55"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10180007","180","11003001","34"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","91002","8","10180008","180","11003001","10"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180009","180","13002001","30"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180010","180","18004001","30"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180011","180","16006001","35"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180012","180","16007001","35"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","22001","2","10180013","180","16007001","3"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180014","180","11004001","45"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","20002","2","10180015","180","11004001","34"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10180016","180","11004001","500"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180017","180","11005001","55"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10180018","180","11005001","100000"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","90007","2","10180019","180","11005001","500"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180023","180","11001001","80"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180024","180","14001001","55"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10180025","180","14001001","260000"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10180026","180","14001001","10"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180027","180","14003001","70"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10180028","180","14003001","450000"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","22002","2","10180029","180","14003001","4"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10180030","180","11001001","100000"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10180031","180","11001001","10"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180032","180","11003001","110"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10180033","180","11003001","34"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","91002","8","10180034","180","11003001","10"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180035","180","13002001","60"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180036","180","18004001","60"
"199","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10180037","180","16006001","70"
"199","2024/06/14 15:59:59","2023/04/17 05:00:00","0","5","10180038","180","16007001","70"
"199","2024/06/14 15:59:59","2023/04/17 05:00:00","22001","2","10180039","180","16007001","3"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180040","180","11004001","90"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","20002","2","10180041","180","11004001","34"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10180042","180","11004001","500"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180043","180","11005001","110"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10180044","180","11005001","100000"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","10180045","180","11005001","500"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180046","180","14001001","110"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10180047","180","14001001","260000"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10180048","180","14001001","10"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180049","180","14003001","140"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10180050","180","14003001","450000"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","22002","2","10180051","180","14003001","4"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180114","180","11101001","30"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","20003","2","10180115","180","11101001","10"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","0","5","10180121","180","11001002","40"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","94002","12","10180122","180","11001002","100000"
"199","2023/04/17 04:59:59","2021/02/09 05:00:00","23001","2","10180123","180","11001002","6"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180152","180","11101001","60"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","20003","2","10180153","180","11101001","10"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","10180154","180","11001002","80"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","94002","12","10180155","180","11001002","100000"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","23001","2","10180156","180","11001002","6"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200003","200","11001001","45"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","12","10200004","200","11001001","110000"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","91002","8","10200005","200","11001001","10"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200006","200","11003001","55"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","20002","2","10200007","200","11003001","38"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","91002","8","10200008","200","11003001","10"
"219","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10200009","200","13002001","30"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200010","200","18004001","30"
"219","2024/06/14 15:59:59","2021/10/15 16:00:00","0","5","10200011","200","16006001","35"
"219","2024/06/14 15:59:59","2021/10/15 16:00:00","0","5","10200012","200","16007001","35"
"219","2024/06/14 15:59:59","2021/10/15 16:00:00","22001","2","10200013","200","16007001","3"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200014","200","11004001","45"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","20002","2","10200015","200","11004001","38"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","90007","2","10200016","200","11004001","500"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200017","200","11005001","55"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","12","10200018","200","11005001","120000"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","90007","2","10200019","200","11005001","500"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200024","200","14001001","55"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","12","10200025","200","14001001","280000"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","20003","2","10200026","200","14001001","11"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200027","200","14003001","70"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","12","10200028","200","14003001","480000"
