c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba
"0","5","10095014","11004001","119","2023/04/17 04:59:59","40","2021/02/09 05:00:00","95"
"20002","2","10095015","11004001","119","2023/04/17 04:59:59","18","2021/02/09 05:00:00","95"
"90007","2","10095016","11004001","119","2023/04/17 04:59:59","500","2021/02/09 05:00:00","95"
"0","5","10095017","11005001","119","2023/04/17 04:59:59","50","2021/02/09 05:00:00","95"
"94002","12","10095018","11005001","119","2023/04/17 04:59:59","60000","2021/02/09 05:00:00","95"
"90007","2","10095019","11005001","119","2023/04/17 04:59:59","500","2021/02/09 05:00:00","95"
"0","5","10095023","11001001","119","2030/12/31 23:59:59","80","2023/04/17 05:00:00","95"
"0","5","10095024","14001001","119","2023/04/17 04:59:59","50","2021/02/09 05:00:00","95"
"94002","12","10095025","14001001","119","2023/04/17 04:59:59","170000","2021/02/09 05:00:00","95"
"20003","2","10095026","14001001","119","2023/04/17 04:59:59","6","2021/02/09 05:00:00","95"
"0","5","10095027","14003001","119","2023/04/17 04:59:59","65","2021/02/09 05:00:00","95"
"94002","12","10095028","14003001","119","2023/04/17 04:59:59","300000","2021/02/09 05:00:00","95"
"22002","2","10095029","14003001","119","2023/04/17 04:59:59","4","2021/02/09 05:00:00","95"
"94002","12","10095030","11001001","119","2030/12/31 23:59:59","70000","2023/04/17 05:00:00","95"
"91002","8","10095031","11001001","119","2030/12/31 23:59:59","10","2023/04/17 05:00:00","95"
"0","5","10095032","11003001","119","2030/12/31 23:59:59","100","2023/04/17 05:00:00","95"
"20002","2","10095033","11003001","119","2030/12/31 23:59:59","18","2023/04/17 05:00:00","95"
"91002","8","10095034","11003001","119","2030/12/31 23:59:59","10","2023/04/17 05:00:00","95"
"0","5","10095035","13002001","119","2030/12/31 23:59:59","50","2023/04/17 05:00:00","95"
"0","5","10095036","18004001","119","2030/12/31 23:59:59","50","2023/04/17 05:00:00","95"
"0","5","10095037","16006001","119","2024/06/14 15:59:59","60","2023/04/17 05:00:00","95"
"0","5","10095038","16007001","119","2024/06/14 15:59:59","60","2023/04/17 05:00:00","95"
"22001","2","10095039","16007001","119","2024/06/14 15:59:59","3","2023/04/17 05:00:00","95"
"0","5","10095040","11004001","119","2030/12/31 23:59:59","80","2023/04/17 05:00:00","95"
"20002","2","10095041","11004001","119","2030/12/31 23:59:59","18","2023/04/17 05:00:00","95"
"90007","2","10095042","11004001","119","2030/12/31 23:59:59","500","2023/04/17 05:00:00","95"
"0","5","10095043","11005001","119","2030/12/31 23:59:59","100","2023/04/17 05:00:00","95"
"94002","12","10095044","11005001","119","2030/12/31 23:59:59","60000","2023/04/17 05:00:00","95"
"90007","2","10095045","11005001","119","2030/12/31 23:59:59","500","2023/04/17 05:00:00","95"
"0","5","10095046","14001001","119","2030/12/31 23:59:59","100","2023/04/17 05:00:00","95"
"94002","12","10095047","14001001","119","2030/12/31 23:59:59","170000","2023/04/17 05:00:00","95"
"20003","2","10095048","14001001","119","2030/12/31 23:59:59","6","2023/04/17 05:00:00","95"
"0","5","10095049","14003001","119","2030/12/31 23:59:59","130","2023/04/17 05:00:00","95"
"94002","12","10095050","14003001","119","2030/12/31 23:59:59","300000","2023/04/17 05:00:00","95"
"22002","2","10095051","14003001","119","2030/12/31 23:59:59","4","2023/04/17 05:00:00","95"
"0","5","10095114","11101001","119","2023/04/17 04:59:59","25","2021/02/09 05:00:00","95"
"20003","2","10095115","11101001","119","2023/04/17 04:59:59","6","2021/02/09 05:00:00","95"
"0","5","10095121","11001002","119","2023/04/17 04:59:59","40","2021/02/09 05:00:00","95"
"94002","12","10095122","11001002","119","2023/04/17 04:59:59","70000","2021/02/09 05:00:00","95"
"23001","2","10095123","11001002","119","2023/04/17 04:59:59","6","2021/02/09 05:00:00","95"
"0","5","10095152","11101001","119","2030/12/31 23:59:59","50","2023/04/17 05:00:00","95"
"20003","2","10095153","11101001","119","2030/12/31 23:59:59","6","2023/04/17 05:00:00","95"
"0","5","10095154","11001002","119","2030/12/31 23:59:59","80","2023/04/17 05:00:00","95"
"94002","12","10095155","11001002","119","2030/12/31 23:59:59","70000","2023/04/17 05:00:00","95"
"23001","2","10095156","11001002","119","2030/12/31 23:59:59","6","2023/04/17 05:00:00","95"
"0","5","10120003","11001001","139","2023/04/17 04:59:59","40","2021/02/09 05:00:00","120"
"94002","12","10120004","11001001","139","2023/04/17 04:59:59","80000","2021/02/09 05:00:00","120"
"91002","8","10120005","11001001","139","2023/04/17 04:59:59","10","2021/02/09 05:00:00","120"
"0","5","10120006","11003001","139","2023/04/17 04:59:59","55","2021/02/09 05:00:00","120"
"20002","2","10120007","11003001","139","2023/04/17 04:59:59","22","2021/02/09 05:00:00","120"
"91002","8","10120008","11003001","139","2023/04/17 04:59:59","10","2021/02/09 05:00:00","120"
"0","5","10120009","13002001","139","2023/04/17 04:59:59","25","2021/02/09 05:00:00","120"
"0","5","10120010","18004001","139","2023/04/17 04:59:59","25","2021/02/09 05:00:00","120"
"0","5","10120011","16006001","139","2023/04/17 04:59:59","35","2021/02/09 05:00:00","120"
"0","5","10120012","16007001","139","2023/04/17 04:59:59","30","2021/02/09 05:00:00","120"
"22001","2","10120013","16007001","139","2023/04/17 04:59:59","3","2021/02/09 05:00:00","120"
"0","5","10120014","11004001","139","2023/04/17 04:59:59","40","2021/02/09 05:00:00","120"
"20002","2","10120015","11004001","139","2023/04/17 04:59:59","22","2021/02/09 05:00:00","120"
"90007","2","10120016","11004001","139","2023/04/17 04:59:59","500","2021/02/09 05:00:00","120"
"0","5","10120017","11005001","139","2023/04/17 04:59:59","55","2021/02/09 05:00:00","120"
"94002","12","10120018","11005001","139","2023/04/17 04:59:59","70000","2021/02/09 05:00:00","120"
"90007","2","10120019","11005001","139","2023/04/17 04:59:59","500","2021/02/09 05:00:00","120"
"0","5","10120023","11001001","139","2030/12/31 23:59:59","80","2023/04/17 05:00:00","120"
"0","5","10120024","14001001","139","2023/04/17 04:59:59","55","2021/02/09 05:00:00","120"
"94002","12","10120025","14001001","139","2023/04/17 04:59:59","200000","2021/02/09 05:00:00","120"
"20003","2","10120026","14001001","139","2023/04/17 04:59:59","7","2021/02/09 05:00:00","120"
"0","5","10120027","14003001","139","2023/04/17 04:59:59","65","2021/02/09 05:00:00","120"
"94002","12","10120028","14003001","139","2023/04/17 04:59:59","340000","2021/02/09 05:00:00","120"
"22002","2","10120029","14003001","139","2023/04/17 04:59:59","4","2021/02/09 05:00:00","120"
"94002","12","10120030","11001001","139","2030/12/31 23:59:59","80000","2023/04/17 05:00:00","120"
"91002","8","10120031","11001001","139","2030/12/31 23:59:59","10","2023/04/17 05:00:00","120"
"0","5","10120032","11003001","139","2030/12/31 23:59:59","110","2023/04/17 05:00:00","120"
"20002","2","10120033","11003001","139","2030/12/31 23:59:59","22","2023/04/17 05:00:00","120"
"91002","8","10120034","11003001","139","2030/12/31 23:59:59","10","2023/04/17 05:00:00","120"
"0","5","10120035","13002001","139","2030/12/31 23:59:59","50","2023/04/17 05:00:00","120"
"0","5","10120036","18004001","139","2030/12/31 23:59:59","50","2023/04/17 05:00:00","120"
"0","5","10120037","16006001","139","2024/06/14 15:59:59","70","2023/04/17 05:00:00","120"
"0","5","10120038","16007001","139","2024/06/14 15:59:59","60","2023/04/17 05:00:00","120"
"22001","2","10120039","16007001","139","2024/06/14 15:59:59","3","2023/04/17 05:00:00","120"
"0","5","10120040","11004001","139","2030/12/31 23:59:59","80","2023/04/17 05:00:00","120"
"20002","2","10120041","11004001","139","2030/12/31 23:59:59","22","2023/04/17 05:00:00","120"
"90007","2","10120042","11004001","139","2030/12/31 23:59:59","500","2023/04/17 05:00:00","120"
"0","5","10120043","11005001","139","2030/12/31 23:59:59","110","2023/04/17 05:00:00","120"
"94002","12","10120044","11005001","139","2030/12/31 23:59:59","70000","2023/04/17 05:00:00","120"
"90007","2","10120045","11005001","139","2030/12/31 23:59:59","500","2023/04/17 05:00:00","120"
"0","5","10120046","14001001","139","2030/12/31 23:59:59","110","2023/04/17 05:00:00","120"
"94002","12","10120047","14001001","139","2030/12/31 23:59:59","200000","2023/04/17 05:00:00","120"
"20003","2","10120048","14001001","139","2030/12/31 23:59:59","7","2023/04/17 05:00:00","120"
"0","5","10120049","14003001","139","2030/12/31 23:59:59","130","2023/04/17 05:00:00","120"
"94002","12","10120050","14003001","139","2030/12/31 23:59:59","340000","2023/04/17 05:00:00","120"
"22002","2","10120051","14003001","139","2030/12/31 23:59:59","4","2023/04/17 05:00:00","120"
"0","5","10120114","11101001","139","2023/04/17 04:59:59","25","2021/02/09 05:00:00","120"
"20003","2","10120115","11101001","139","2023/04/17 04:59:59","7","2021/02/09 05:00:00","120"
"0","5","10120121","11001002","139","2023/04/17 04:59:59","40","2021/02/09 05:00:00","120"
"94002","12","10120122","11001002","139","2023/04/17 04:59:59","70000","2021/02/09 05:00:00","120"
"23001","2","10120123","11001002","139","2023/04/17 04:59:59","6","2021/02/09 05:00:00","120"
"0","5","10120152","11101001","139","2030/12/31 23:59:59","50","2023/04/17 05:00:00","120"
"20003","2","10120153","11101001","139","2030/12/31 23:59:59","7","2023/04/17 05:00:00","120"
"0","5","10120154","11001002","139","2030/12/31 23:59:59","80","2023/04/17 05:00:00","120"
"94002","12","10120155","11001002","139","2030/12/31 23:59:59","70000","2023/04/17 05:00:00","120"
"23001","2","10120156","11001002","139","2030/12/31 23:59:59","6","2023/04/17 05:00:00","120"
"0","5","10140003","11001001","159","2023/04/17 04:59:59","40","2021/02/09 05:00:00","140"
"94002","12","10140004","11001001","159","2023/04/17 04:59:59","80000","2021/02/09 05:00:00","140"
"91002","8","10140005","11001001","159","2023/04/17 04:59:59","10","2021/02/09 05:00:00","140"
"0","5","10140006","11003001","159","2023/04/17 04:59:59","55","2021/02/09 05:00:00","140"
"20002","2","10140007","11003001","159","2023/04/17 04:59:59","26","2021/02/09 05:00:00","140"
"91002","8","10140008","11003001","159","2023/04/17 04:59:59","10","2021/02/09 05:00:00","140"
"0","5","10140009","13002001","159","2023/04/17 04:59:59","25","2021/02/09 05:00:00","140"
"0","5","10140010","18004001","159","2023/04/17 04:59:59","25","2021/02/09 05:00:00","140"
"0","5","10140011","16006001","159","2023/04/17 04:59:59","35","2021/02/09 05:00:00","140"
"0","5","10140012","16007001","159","2023/04/17 04:59:59","35","2021/02/09 05:00:00","140"
"22001","2","10140013","16007001","159","2023/04/17 04:59:59","3","2021/02/09 05:00:00","140"
"0","5","10140014","11004001","159","2023/04/17 04:59:59","40","2021/02/09 05:00:00","140"
"20002","2","10140015","11004001","159","2023/04/17 04:59:59","26","2021/02/09 05:00:00","140"
"90007","2","10140016","11004001","159","2023/04/17 04:59:59","500","2021/02/09 05:00:00","140"
"0","5","10140017","11005001","159","2023/04/17 04:59:59","55","2021/02/09 05:00:00","140"
"94002","12","10140018","11005001","159","2023/04/17 04:59:59","80000","2021/02/09 05:00:00","140"
"90007","2","10140019","11005001","159","2023/04/17 04:59:59","500","2021/02/09 05:00:00","140"
"0","5","10140023","11001001","159","2030/12/31 23:59:59","80","2023/04/17 05:00:00","140"
"0","5","10140024","14001001","159","2023/04/17 04:59:59","55","2021/02/09 05:00:00","140"
"94002","12","10140025","14001001","159","2023/04/17 04:59:59","220000","2021/02/09 05:00:00","140"
"20003","2","10140026","14001001","159","2023/04/17 04:59:59","8","2021/02/09 05:00:00","140"
"0","5","10140027","14003001","159","2023/04/17 04:59:59","70","2021/02/09 05:00:00","140"
"94002","12","10140028","14003001","159","2023/04/17 04:59:59","380000","2021/02/09 05:00:00","140"
"22002","2","10140029","14003001","159","2023/04/17 04:59:59","4","2021/02/09 05:00:00","140"
"94002","12","10140030","11001001","159","2030/12/31 23:59:59","80000","2023/04/17 05:00:00","140"
"91002","8","10140031","11001001","159","2030/12/31 23:59:59","10","2023/04/17 05:00:00","140"
"0","5","10140032","11003001","159","2030/12/31 23:59:59","110","2023/04/17 05:00:00","140"
"20002","2","10140033","11003001","159","2030/12/31 23:59:59","26","2023/04/17 05:00:00","140"
"91002","8","10140034","11003001","159","2030/12/31 23:59:59","10","2023/04/17 05:00:00","140"
"0","5","10140035","13002001","159","2030/12/31 23:59:59","50","2023/04/17 05:00:00","140"
"0","5","10140036","18004001","159","2030/12/31 23:59:59","50","2023/04/17 05:00:00","140"
"0","5","10140037","16006001","159","2024/06/14 15:59:59","70","2023/04/17 05:00:00","140"
"0","5","10140038","16007001","159","2024/06/14 15:59:59","70","2023/04/17 05:00:00","140"
"22001","2","10140039","16007001","159","2024/06/14 15:59:59","3","2023/04/17 05:00:00","140"
"0","5","10140040","11004001","159","2030/12/31 23:59:59","80","2023/04/17 05:00:00","140"
"20002","2","10140041","11004001","159","2030/12/31 23:59:59","26","2023/04/17 05:00:00","140"
"90007","2","10140042","11004001","159","2030/12/31 23:59:59","500","2023/04/17 05:00:00","140"
"0","5","10140043","11005001","159","2030/12/31 23:59:59","110","2023/04/17 05:00:00","140"
"94002","12","10140044","11005001","159","2030/12/31 23:59:59","80000","2023/04/17 05:00:00","140"
"90007","2","10140045","11005001","159","2030/12/31 23:59:59","500","2023/04/17 05:00:00","140"
"0","5","10140046","14001001","159","2030/12/31 23:59:59","110","2023/04/17 05:00:00","140"
"94002","12","10140047","14001001","159","2030/12/31 23:59:59","220000","2023/04/17 05:00:00","140"
"20003","2","10140048","14001001","159","2030/12/31 23:59:59","8","2023/04/17 05:00:00","140"
"0","5","10140049","14003001","159","2030/12/31 23:59:59","140","2023/04/17 05:00:00","140"
"94002","12","10140050","14003001","159","2030/12/31 23:59:59","380000","2023/04/17 05:00:00","140"
"22002","2","10140051","14003001","159","2030/12/31 23:59:59","4","2023/04/17 05:00:00","140"
"0","5","10140114","11101001","159","2023/04/17 04:59:59","25","2021/02/09 05:00:00","140"
"20003","2","10140115","11101001","159","2023/04/17 04:59:59","8","2021/02/09 05:00:00","140"
"0","5","10140121","11001002","159","2023/04/17 04:59:59","40","2021/02/09 05:00:00","140"
"94002","12","10140122","11001002","159","2023/04/17 04:59:59","80000","2021/02/09 05:00:00","140"
"23001","2","10140123","11001002","159","2023/04/17 04:59:59","6","2021/02/09 05:00:00","140"
"0","5","10140152","11101001","159","2030/12/31 23:59:59","50","2023/04/17 05:00:00","140"
"20003","2","10140153","11101001","159","2030/12/31 23:59:59","8","2023/04/17 05:00:00","140"
"0","5","10140154","11001002","159","2030/12/31 23:59:59","80","2023/04/17 05:00:00","140"
"94002","12","10140155","11001002","159","2030/12/31 23:59:59","80000","2023/04/17 05:00:00","140"
"23001","2","10140156","11001002","159","2030/12/31 23:59:59","6","2023/04/17 05:00:00","140"
"0","5","10160003","11001001","179","2023/04/17 04:59:59","40","2021/02/09 05:00:00","160"
"94002","12","10160004","11001001","179","2023/04/17 04:59:59","90000","2021/02/09 05:00:00","160"
"91002","8","10160005","11001001","179","2023/04/17 04:59:59","10","2021/02/09 05:00:00","160"
"0","5","10160006","11003001","179","2023/04/17 04:59:59","55","2021/02/09 05:00:00","160"
"20002","2","10160007","11003001","179","2023/04/17 04:59:59","30","2021/02/09 05:00:00","160"
"91002","8","10160008","11003001","179","2023/04/17 04:59:59","10","2021/02/09 05:00:00","160"
"0","5","10160009","13002001","179","2023/04/17 04:59:59","30","2021/02/09 05:00:00","160"
"0","5","10160010","18004001","179","2023/04/17 04:59:59","30","2021/02/09 05:00:00","160"
"0","5","10160011","16006001","179","2023/04/17 04:59:59","35","2021/02/09 05:00:00","160"
"0","5","10160012","16007001","179","2023/04/17 04:59:59","35","2021/02/09 05:00:00","160"
"22001","2","10160013","16007001","179","2023/04/17 04:59:59","3","2021/02/09 05:00:00","160"
"0","5","10160014","11004001","179","2023/04/17 04:59:59","40","2021/02/09 05:00:00","160"
"20002","2","10160015","11004001","179","2023/04/17 04:59:59","30","2021/02/09 05:00:00","160"
"90007","2","10160016","11004001","179","2023/04/17 04:59:59","500","2021/02/09 05:00:00","160"
"0","5","10160017","11005001","179","2023/04/17 04:59:59","55","2021/02/09 05:00:00","160"
"94002","12","10160018","11005001","179","2023/04/17 04:59:59","90000","2021/02/09 05:00:00","160"
"90007","2","10160019","11005001","179","2023/04/17 04:59:59","500","2021/02/09 05:00:00","160"
"0","5","10160023","11001001","179","2030/12/31 23:59:59","80","2023/04/17 05:00:00","160"
"0","5","10160024","14001001","179","2023/04/17 04:59:59","55","2021/02/09 05:00:00","160"
"94002","12","10160025","14001001","179","2023/04/17 04:59:59","240000","2021/02/09 05:00:00","160"
"20003","2","10160026","14001001","179","2023/04/17 04:59:59","9","2021/02/09 05:00:00","160"
"0","5","10160027","14003001","179","2023/04/17 04:59:59","70","2021/02/09 05:00:00","160"
"94002","12","10160028","14003001","179","2023/04/17 04:59:59","410000","2021/02/09 05:00:00","160"
"22002","2","10160029","14003001","179","2023/04/17 04:59:59","4","2021/02/09 05:00:00","160"
"94002","12","10160030","11001001","179","2030/12/31 23:59:59","90000","2023/04/17 05:00:00","160"
"91002","8","10160031","11001001","179","2030/12/31 23:59:59","10","2023/04/17 05:00:00","160"
"0","5","10160032","11003001","179","2030/12/31 23:59:59","110","2023/04/17 05:00:00","160"
"20002","2","10160033","11003001","179","2030/12/31 23:59:59","30","2023/04/17 05:00:00","160"
"91002","8","10160034","11003001","179","2030/12/31 23:59:59","10","2023/04/17 05:00:00","160"
"0","5","10160035","13002001","179","2030/12/31 23:59:59","60","2023/04/17 05:00:00","160"
"0","5","10160036","18004001","179","2030/12/31 23:59:59","60","2023/04/17 05:00:00","160"
"0","5","10160037","16006001","179","2024/06/14 15:59:59","70","2023/04/17 05:00:00","160"
"0","5","10160038","16007001","179","2024/06/14 15:59:59","70","2023/04/17 05:00:00","160"
"22001","2","10160039","16007001","179","2024/06/14 15:59:59","3","2023/04/17 05:00:00","160"
"0","5","10160040","11004001","179","2030/12/31 23:59:59","80","2023/04/17 05:00:00","160"
"20002","2","10160041","11004001","179","2030/12/31 23:59:59","30","2023/04/17 05:00:00","160"
"90007","2","10160042","11004001","179","2030/12/31 23:59:59","500","2023/04/17 05:00:00","160"
"0","5","10160043","11005001","179","2030/12/31 23:59:59","110","2023/04/17 05:00:00","160"
"94002","12","10160044","11005001","179","2030/12/31 23:59:59","90000","2023/04/17 05:00:00","160"
"90007","2","10160045","11005001","179","2030/12/31 23:59:59","500","2023/04/17 05:00:00","160"
"0","5","10160046","14001001","179","2030/12/31 23:59:59","110","2023/04/17 05:00:00","160"
"94002","12","10160047","14001001","179","2030/12/31 23:59:59","240000","2023/04/17 05:00:00","160"
"20003","2","10160048","14001001","179","2030/12/31 23:59:59","9","2023/04/17 05:00:00","160"
"0","5","10160049","14003001","179","2030/12/31 23:59:59","140","2023/04/17 05:00:00","160"
"94002","12","10160050","14003001","179","2030/12/31 23:59:59","410000","2023/04/17 05:00:00","160"
"22002","2","10160051","14003001","179","2030/12/31 23:59:59","4","2023/04/17 05:00:00","160"
"0","5","10160114","11101001","179","2023/04/17 04:59:59","25","2021/02/09 05:00:00","160"
"20003","2","10160115","11101001","179","2023/04/17 04:59:59","9","2021/02/09 05:00:00","160"
"0","5","10160121","11001002","179","2023/04/17 04:59:59","40","2021/02/09 05:00:00","160"
"94002","12","10160122","11001002","179","2023/04/17 04:59:59","90000","2021/02/09 05:00:00","160"
"23001","2","10160123","11001002","179","2023/04/17 04:59:59","6","2021/02/09 05:00:00","160"
"0","5","10160152","11101001","179","2030/12/31 23:59:59","50","2023/04/17 05:00:00","160"
"20003","2","10160153","11101001","179","2030/12/31 23:59:59","9","2023/04/17 05:00:00","160"
"0","5","10160154","11001002","179","2030/12/31 23:59:59","80","2023/04/17 05:00:00","160"
"94002","12","10160155","11001002","179","2030/12/31 23:59:59","90000","2023/04/17 05:00:00","160"
"23001","2","10160156","11001002","179","2030/12/31 23:59:59","6","2023/04/17 05:00:00","160"
"0","5","10180003","11001001","199","2023/04/17 04:59:59","40","2021/02/09 05:00:00","180"
"94002","12","10180004","11001001","199","2023/04/17 04:59:59","100000","2021/02/09 05:00:00","180"
"91002","8","10180005","11001001","199","2023/04/17 04:59:59","10","2021/02/09 05:00:00","180"
"0","5","10180006","11003001","199","2023/04/17 04:59:59","55","2021/02/09 05:00:00","180"
"20002","2","10180007","11003001","199","2023/04/17 04:59:59","34","2021/02/09 05:00:00","180"
"91002","8","10180008","11003001","199","2023/04/17 04:59:59","10","2021/02/09 05:00:00","180"
"0","5","10180009","13002001","199","2023/04/17 04:59:59","30","2021/02/09 05:00:00","180"
"0","5","10180010","18004001","199","2023/04/17 04:59:59","30","2021/02/09 05:00:00","180"
"0","5","10180011","16006001","199","2023/04/17 04:59:59","35","2021/02/09 05:00:00","180"
"0","5","10180012","16007001","199","2023/04/17 04:59:59","35","2021/02/09 05:00:00","180"
"22001","2","10180013","16007001","199","2023/04/17 04:59:59","3","2021/02/09 05:00:00","180"
"0","5","10180014","11004001","199","2023/04/17 04:59:59","45","2021/02/09 05:00:00","180"
"20002","2","10180015","11004001","199","2023/04/17 04:59:59","34","2021/02/09 05:00:00","180"
"90007","2","10180016","11004001","199","2023/04/17 04:59:59","500","2021/02/09 05:00:00","180"
"0","5","10180017","11005001","199","2023/04/17 04:59:59","55","2021/02/09 05:00:00","180"
"94002","12","10180018","11005001","199","2023/04/17 04:59:59","100000","2021/02/09 05:00:00","180"
"90007","2","10180019","11005001","199","2023/04/17 04:59:59","500","2021/02/09 05:00:00","180"
"0","5","10180023","11001001","199","2030/12/31 23:59:59","80","2023/04/17 05:00:00","180"
"0","5","10180024","14001001","199","2023/04/17 04:59:59","55","2021/02/09 05:00:00","180"
"94002","12","10180025","14001001","199","2023/04/17 04:59:59","260000","2021/02/09 05:00:00","180"
"20003","2","10180026","14001001","199","2023/04/17 04:59:59","10","2021/02/09 05:00:00","180"
"0","5","10180027","14003001","199","2023/04/17 04:59:59","70","2021/02/09 05:00:00","180"
"94002","12","10180028","14003001","199","2023/04/17 04:59:59","450000","2021/02/09 05:00:00","180"
"22002","2","10180029","14003001","199","2023/04/17 04:59:59","4","2021/02/09 05:00:00","180"
"94002","12","10180030","11001001","199","2030/12/31 23:59:59","100000","2023/04/17 05:00:00","180"
"91002","8","10180031","11001001","199","2030/12/31 23:59:59","10","2023/04/17 05:00:00","180"
"0","5","10180032","11003001","199","2030/12/31 23:59:59","110","2023/04/17 05:00:00","180"
"20002","2","10180033","11003001","199","2030/12/31 23:59:59","34","2023/04/17 05:00:00","180"
"91002","8","10180034","11003001","199","2030/12/31 23:59:59","10","2023/04/17 05:00:00","180"
"0","5","10180035","13002001","199","2030/12/31 23:59:59","60","2023/04/17 05:00:00","180"
"0","5","10180036","18004001","199","2030/12/31 23:59:59","60","2023/04/17 05:00:00","180"
"0","5","10180037","16006001","199","2024/06/14 15:59:59","70","2023/04/17 05:00:00","180"
"0","5","10180038","16007001","199","2024/06/14 15:59:59","70","2023/04/17 05:00:00","180"
"22001","2","10180039","16007001","199","2024/06/14 15:59:59","3","2023/04/17 05:00:00","180"
"0","5","10180040","11004001","199","2030/12/31 23:59:59","90","2023/04/17 05:00:00","180"
"20002","2","10180041","11004001","199","2030/12/31 23:59:59","34","2023/04/17 05:00:00","180"
"90007","2","10180042","11004001","199","2030/12/31 23:59:59","500","2023/04/17 05:00:00","180"
"0","5","10180043","11005001","199","2030/12/31 23:59:59","110","2023/04/17 05:00:00","180"
"94002","12","10180044","11005001","199","2030/12/31 23:59:59","100000","2023/04/17 05:00:00","180"
"90007","2","10180045","11005001","199","2030/12/31 23:59:59","500","2023/04/17 05:00:00","180"
"0","5","10180046","14001001","199","2030/12/31 23:59:59","110","2023/04/17 05:00:00","180"
"94002","12","10180047","14001001","199","2030/12/31 23:59:59","260000","2023/04/17 05:00:00","180"
"20003","2","10180048","14001001","199","2030/12/31 23:59:59","10","2023/04/17 05:00:00","180"
"0","5","10180049","14003001","199","2030/12/31 23:59:59","140","2023/04/17 05:00:00","180"
"94002","12","10180050","14003001","199","2030/12/31 23:59:59","450000","2023/04/17 05:00:00","180"
"22002","2","10180051","14003001","199","2030/12/31 23:59:59","4","2023/04/17 05:00:00","180"
"0","5","10180114","11101001","199","2023/04/17 04:59:59","30","2021/02/09 05:00:00","180"
"20003","2","10180115","11101001","199","2023/04/17 04:59:59","10","2021/02/09 05:00:00","180"
"0","5","10180121","11001002","199","2023/04/17 04:59:59","40","2021/02/09 05:00:00","180"
"94002","12","10180122","11001002","199","2023/04/17 04:59:59","100000","2021/02/09 05:00:00","180"
"23001","2","10180123","11001002","199","2023/04/17 04:59:59","6","2021/02/09 05:00:00","180"
"0","5","10180152","11101001","199","2030/12/31 23:59:59","60","2023/04/17 05:00:00","180"
"20003","2","10180153","11101001","199","2030/12/31 23:59:59","10","2023/04/17 05:00:00","180"
"0","5","10180154","11001002","199","2030/12/31 23:59:59","80","2023/04/17 05:00:00","180"
"94002","12","10180155","11001002","199","2030/12/31 23:59:59","100000","2023/04/17 05:00:00","180"
"23001","2","10180156","11001002","199","2030/12/31 23:59:59","6","2023/04/17 05:00:00","180"
"0","5","10200003","11001001","219","2030/12/31 23:59:59","45","2021/10/15 16:00:00","200"
"94002","12","10200004","11001001","219","2030/12/31 23:59:59","110000","2021/10/15 16:00:00","200"
"91002","8","10200005","11001001","219","2030/12/31 23:59:59","10","2021/10/15 16:00:00","200"
"0","5","10200006","11003001","219","2030/12/31 23:59:59","55","2021/10/15 16:00:00","200"
"20002","2","10200007","11003001","219","2030/12/31 23:59:59","38","2021/10/15 16:00:00","200"
"91002","8","10200008","11003001","219","2030/12/31 23:59:59","10","2021/10/15 16:00:00","200"
"0","5","10200009","13002001","219","2030/12/31 23:59:59","30","2022/11/15 16:00:00","200"
"0","5","10200010","18004001","219","2030/12/31 23:59:59","30","2021/10/15 16:00:00","200"
"0","5","10200011","16006001","219","2024/06/14 15:59:59","35","2021/10/15 16:00:00","200"
"0","5","10200012","16007001","219","2024/06/14 15:59:59","35","2021/10/15 16:00:00","200"
"22001","2","10200013","16007001","219","2024/06/14 15:59:59","3","2021/10/15 16:00:00","200"
"0","5","10200014","11004001","219","2030/12/31 23:59:59","45","2021/10/15 16:00:00","200"
"20002","2","10200015","11004001","219","2030/12/31 23:59:59","38","2021/10/15 16:00:00","200"
"90007","2","10200016","11004001","219","2030/12/31 23:59:59","500","2021/10/15 16:00:00","200"
"0","5","10200017","11005001","219","2030/12/31 23:59:59","55","2021/10/15 16:00:00","200"
"94002","12","10200018","11005001","219","2030/12/31 23:59:59","120000","2021/10/15 16:00:00","200"
"90007","2","10200019","11005001","219","2030/12/31 23:59:59","500","2021/10/15 16:00:00","200"
"0","5","10200024","14001001","219","2030/12/31 23:59:59","55","2021/10/15 16:00:00","200"
"94002","12","10200025","14001001","219","2030/12/31 23:59:59","280000","2021/10/15 16:00:00","200"
"20003","2","10200026","14001001","219","2030/12/31 23:59:59","11","2021/10/15 16:00:00","200"
"0","5","10200027","14003001","219","2030/12/31 23:59:59","70","2021/10/15 16:00:00","200"
"94002","12","10200028","14003001","219","2030/12/31 23:59:59","480000","2021/10/15 16:00:00","200"
