4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095014","5","11004001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","20002","95","10095015","2","11004001","18"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","90007","95","10095016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095017","5","11005001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","94002","95","10095018","12","11005001","60000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","90007","95","10095019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095023","5","11001001","80"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095024","5","14001001","50"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","94002","95","10095025","12","14001001","170000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","20003","95","10095026","2","14001001","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095027","5","14003001","65"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","94002","95","10095028","12","14003001","300000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","22002","95","10095029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","94002","95","10095030","12","11001001","70000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","91002","95","10095031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095032","5","11003001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","20002","95","10095033","2","11003001","18"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","91002","95","10095034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095035","5","13002001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095036","5","18004001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","119","0","95","10095037","5","16006001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","119","0","95","10095038","5","16007001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","119","22001","95","10095039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095040","5","11004001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","20002","95","10095041","2","11004001","18"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","90007","95","10095042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095043","5","11005001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","94002","95","10095044","12","11005001","60000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","90007","95","10095045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095046","5","14001001","100"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","94002","95","10095047","12","14001001","170000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","20003","95","10095048","2","14001001","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095049","5","14003001","130"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","94002","95","10095050","12","14003001","300000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","22002","95","10095051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095114","5","11101001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","20003","95","10095115","2","11101001","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","0","95","10095121","5","11001002","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","94002","95","10095122","12","11001002","70000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","119","23001","95","10095123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095152","5","11101001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","20003","95","10095153","2","11101001","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","0","95","10095154","5","11001002","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","94002","95","10095155","12","11001002","70000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","119","23001","95","10095156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120003","5","11001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","94002","120","10120004","12","11001001","80000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","91002","120","10120005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120006","5","11003001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","20002","120","10120007","2","11003001","22"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","91002","120","10120008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120009","5","13002001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120010","5","18004001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120011","5","16006001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120012","5","16007001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","22001","120","10120013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120014","5","11004001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","20002","120","10120015","2","11004001","22"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","90007","120","10120016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120017","5","11005001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","94002","120","10120018","12","11005001","70000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","90007","120","10120019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120023","5","11001001","80"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120024","5","14001001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","94002","120","10120025","12","14001001","200000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","20003","120","10120026","2","14001001","7"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120027","5","14003001","65"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","94002","120","10120028","12","14003001","340000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","22002","120","10120029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","94002","120","10120030","12","11001001","80000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","91002","120","10120031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120032","5","11003001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","20002","120","10120033","2","11003001","22"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","91002","120","10120034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120035","5","13002001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120036","5","18004001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","139","0","120","10120037","5","16006001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","139","0","120","10120038","5","16007001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","139","22001","120","10120039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120040","5","11004001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","20002","120","10120041","2","11004001","22"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","90007","120","10120042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120043","5","11005001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","94002","120","10120044","12","11005001","70000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","90007","120","10120045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120046","5","14001001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","94002","120","10120047","12","14001001","200000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","20003","120","10120048","2","14001001","7"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120049","5","14003001","130"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","94002","120","10120050","12","14003001","340000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","22002","120","10120051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120114","5","11101001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","20003","120","10120115","2","11101001","7"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","0","120","10120121","5","11001002","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","94002","120","10120122","12","11001002","70000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","139","23001","120","10120123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120152","5","11101001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","20003","120","10120153","2","11101001","7"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","0","120","10120154","5","11001002","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","94002","120","10120155","12","11001002","70000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","139","23001","120","10120156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140003","5","11001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","94002","140","10140004","12","11001001","80000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","91002","140","10140005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140006","5","11003001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","20002","140","10140007","2","11003001","26"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","91002","140","10140008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140009","5","13002001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140010","5","18004001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140011","5","16006001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140012","5","16007001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","22001","140","10140013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140014","5","11004001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","20002","140","10140015","2","11004001","26"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","90007","140","10140016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140017","5","11005001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","94002","140","10140018","12","11005001","80000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","90007","140","10140019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140023","5","11001001","80"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140024","5","14001001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","94002","140","10140025","12","14001001","220000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","20003","140","10140026","2","14001001","8"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140027","5","14003001","70"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","94002","140","10140028","12","14003001","380000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","22002","140","10140029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","94002","140","10140030","12","11001001","80000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","91002","140","10140031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140032","5","11003001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","20002","140","10140033","2","11003001","26"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","91002","140","10140034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140035","5","13002001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140036","5","18004001","50"
"2023/04/17 05:00:00","2024/06/14 15:59:59","159","0","140","10140037","5","16006001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","159","0","140","10140038","5","16007001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","159","22001","140","10140039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140040","5","11004001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","20002","140","10140041","2","11004001","26"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","90007","140","10140042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140043","5","11005001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","94002","140","10140044","12","11005001","80000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","90007","140","10140045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140046","5","14001001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","94002","140","10140047","12","14001001","220000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","20003","140","10140048","2","14001001","8"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140049","5","14003001","140"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","94002","140","10140050","12","14003001","380000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","22002","140","10140051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140114","5","11101001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","20003","140","10140115","2","11101001","8"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","0","140","10140121","5","11001002","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","94002","140","10140122","12","11001002","80000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","159","23001","140","10140123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140152","5","11101001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","20003","140","10140153","2","11101001","8"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","0","140","10140154","5","11001002","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","94002","140","10140155","12","11001002","80000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","159","23001","140","10140156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160003","5","11001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","94002","160","10160004","12","11001001","90000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","91002","160","10160005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160006","5","11003001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","20002","160","10160007","2","11003001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","91002","160","10160008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160009","5","13002001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160010","5","18004001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160011","5","16006001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160012","5","16007001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","22001","160","10160013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160014","5","11004001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","20002","160","10160015","2","11004001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","90007","160","10160016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160017","5","11005001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","94002","160","10160018","12","11005001","90000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","90007","160","10160019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160023","5","11001001","80"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160024","5","14001001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","94002","160","10160025","12","14001001","240000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","20003","160","10160026","2","14001001","9"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160027","5","14003001","70"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","94002","160","10160028","12","14003001","410000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","22002","160","10160029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","94002","160","10160030","12","11001001","90000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","91002","160","10160031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160032","5","11003001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","20002","160","10160033","2","11003001","30"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","91002","160","10160034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160035","5","13002001","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160036","5","18004001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","179","0","160","10160037","5","16006001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","179","0","160","10160038","5","16007001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","179","22001","160","10160039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160040","5","11004001","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","20002","160","10160041","2","11004001","30"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","90007","160","10160042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160043","5","11005001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","94002","160","10160044","12","11005001","90000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","90007","160","10160045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160046","5","14001001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","94002","160","10160047","12","14001001","240000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","20003","160","10160048","2","14001001","9"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160049","5","14003001","140"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","94002","160","10160050","12","14003001","410000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","22002","160","10160051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160114","5","11101001","25"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","20003","160","10160115","2","11101001","9"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","0","160","10160121","5","11001002","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","94002","160","10160122","12","11001002","90000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","179","23001","160","10160123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160152","5","11101001","50"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","20003","160","10160153","2","11101001","9"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","0","160","10160154","5","11001002","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","94002","160","10160155","12","11001002","90000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","179","23001","160","10160156","2","11001002","6"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180003","5","11001001","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","94002","180","10180004","12","11001001","100000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","91002","180","10180005","8","11001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180006","5","11003001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","20002","180","10180007","2","11003001","34"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","91002","180","10180008","8","11003001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180009","5","13002001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180010","5","18004001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180011","5","16006001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180012","5","16007001","35"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","22001","180","10180013","2","16007001","3"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180014","5","11004001","45"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","20002","180","10180015","2","11004001","34"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","90007","180","10180016","2","11004001","500"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180017","5","11005001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","94002","180","10180018","12","11005001","100000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","90007","180","10180019","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180023","5","11001001","80"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180024","5","14001001","55"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","94002","180","10180025","12","14001001","260000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","20003","180","10180026","2","14001001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180027","5","14003001","70"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","94002","180","10180028","12","14003001","450000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","22002","180","10180029","2","14003001","4"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","94002","180","10180030","12","11001001","100000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","91002","180","10180031","8","11001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180032","5","11003001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","20002","180","10180033","2","11003001","34"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","91002","180","10180034","8","11003001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180035","5","13002001","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180036","5","18004001","60"
"2023/04/17 05:00:00","2024/06/14 15:59:59","199","0","180","10180037","5","16006001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","199","0","180","10180038","5","16007001","70"
"2023/04/17 05:00:00","2024/06/14 15:59:59","199","22001","180","10180039","2","16007001","3"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180040","5","11004001","90"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","20002","180","10180041","2","11004001","34"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","90007","180","10180042","2","11004001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180043","5","11005001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","94002","180","10180044","12","11005001","100000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","90007","180","10180045","2","11005001","500"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180046","5","14001001","110"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","94002","180","10180047","12","14001001","260000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","20003","180","10180048","2","14001001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180049","5","14003001","140"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","94002","180","10180050","12","14003001","450000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","22002","180","10180051","2","14003001","4"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180114","5","11101001","30"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","20003","180","10180115","2","11101001","10"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","0","180","10180121","5","11001002","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","94002","180","10180122","12","11001002","100000"
"2021/02/09 05:00:00","2023/04/17 04:59:59","199","23001","180","10180123","2","11001002","6"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180152","5","11101001","60"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","20003","180","10180153","2","11101001","10"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","0","180","10180154","5","11001002","80"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","94002","180","10180155","12","11001002","100000"
"2023/04/17 05:00:00","2030/12/31 23:59:59","199","23001","180","10180156","2","11001002","6"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200003","5","11001001","45"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","94002","200","10200004","12","11001001","110000"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","91002","200","10200005","8","11001001","10"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200006","5","11003001","55"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","20002","200","10200007","2","11003001","38"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","91002","200","10200008","8","11003001","10"
"2022/11/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200009","5","13002001","30"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200010","5","18004001","30"
"2021/10/15 16:00:00","2024/06/14 15:59:59","219","0","200","10200011","5","16006001","35"
"2021/10/15 16:00:00","2024/06/14 15:59:59","219","0","200","10200012","5","16007001","35"
"2021/10/15 16:00:00","2024/06/14 15:59:59","219","22001","200","10200013","2","16007001","3"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200014","5","11004001","45"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","20002","200","10200015","2","11004001","38"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","90007","200","10200016","2","11004001","500"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200017","5","11005001","55"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","94002","200","10200018","12","11005001","120000"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","90007","200","10200019","2","11005001","500"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200024","5","14001001","55"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","94002","200","10200025","12","14001001","280000"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","20003","200","10200026","2","14001001","11"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200027","5","14003001","70"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","94002","200","10200028","12","14003001","480000"
