443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"11004001","10095014","95","0","5","119","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11004001","10095015","95","20002","2","119","2021/02/09 05:00:00","18","2023/04/17 04:59:59"
"11004001","10095016","95","90007","2","119","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10095017","95","0","5","119","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"11005001","10095018","95","94002","12","119","2021/02/09 05:00:00","60000","2023/04/17 04:59:59"
"11005001","10095019","95","90007","2","119","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10095023","95","0","5","119","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10095024","95","0","5","119","2021/02/09 05:00:00","50","2023/04/17 04:59:59"
"14001001","10095025","95","94002","12","119","2021/02/09 05:00:00","170000","2023/04/17 04:59:59"
"14001001","10095026","95","20003","2","119","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"14003001","10095027","95","0","5","119","2021/02/09 05:00:00","65","2023/04/17 04:59:59"
"14003001","10095028","95","94002","12","119","2021/02/09 05:00:00","300000","2023/04/17 04:59:59"
"14003001","10095029","95","22002","2","119","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10095030","95","94002","12","119","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"11001001","10095031","95","91002","8","119","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10095032","95","0","5","119","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"11003001","10095033","95","20002","2","119","2023/04/17 05:00:00","18","2030/12/31 23:59:59"
"11003001","10095034","95","91002","8","119","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10095035","95","0","5","119","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"18004001","10095036","95","0","5","119","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"16006001","10095037","95","0","5","119","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10095038","95","0","5","119","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10095039","95","22001","2","119","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10095040","95","0","5","119","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11004001","10095041","95","20002","2","119","2023/04/17 05:00:00","18","2030/12/31 23:59:59"
"11004001","10095042","95","90007","2","119","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10095043","95","0","5","119","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"11005001","10095044","95","94002","12","119","2023/04/17 05:00:00","60000","2030/12/31 23:59:59"
"11005001","10095045","95","90007","2","119","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10095046","95","0","5","119","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"14001001","10095047","95","94002","12","119","2023/04/17 05:00:00","170000","2030/12/31 23:59:59"
"14001001","10095048","95","20003","2","119","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"14003001","10095049","95","0","5","119","2023/04/17 05:00:00","130","2030/12/31 23:59:59"
"14003001","10095050","95","94002","12","119","2023/04/17 05:00:00","300000","2030/12/31 23:59:59"
"14003001","10095051","95","22002","2","119","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10095114","95","0","5","119","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"11101001","10095115","95","20003","2","119","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11001002","10095121","95","0","5","119","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001002","10095122","95","94002","12","119","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"11001002","10095123","95","23001","2","119","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10095152","95","0","5","119","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"11101001","10095153","95","20003","2","119","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001002","10095154","95","0","5","119","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11001002","10095155","95","94002","12","119","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"11001002","10095156","95","23001","2","119","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10120003","120","0","5","139","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001001","10120004","120","94002","12","139","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"11001001","10120005","120","91002","8","139","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10120006","120","0","5","139","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11003001","10120007","120","20002","2","139","2021/02/09 05:00:00","22","2023/04/17 04:59:59"
"11003001","10120008","120","91002","8","139","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10120009","120","0","5","139","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"18004001","10120010","120","0","5","139","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16006001","10120011","120","0","5","139","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10120012","120","0","5","139","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16007001","10120013","120","22001","2","139","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10120014","120","0","5","139","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11004001","10120015","120","20002","2","139","2021/02/09 05:00:00","22","2023/04/17 04:59:59"
"11004001","10120016","120","90007","2","139","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10120017","120","0","5","139","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11005001","10120018","120","94002","12","139","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"11005001","10120019","120","90007","2","139","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10120023","120","0","5","139","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10120024","120","0","5","139","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"14001001","10120025","120","94002","12","139","2021/02/09 05:00:00","200000","2023/04/17 04:59:59"
"14001001","10120026","120","20003","2","139","2021/02/09 05:00:00","7","2023/04/17 04:59:59"
"14003001","10120027","120","0","5","139","2021/02/09 05:00:00","65","2023/04/17 04:59:59"
"14003001","10120028","120","94002","12","139","2021/02/09 05:00:00","340000","2023/04/17 04:59:59"
"14003001","10120029","120","22002","2","139","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10120030","120","94002","12","139","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"11001001","10120031","120","91002","8","139","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10120032","120","0","5","139","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11003001","10120033","120","20002","2","139","2023/04/17 05:00:00","22","2030/12/31 23:59:59"
"11003001","10120034","120","91002","8","139","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10120035","120","0","5","139","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"18004001","10120036","120","0","5","139","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"16006001","10120037","120","0","5","139","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10120038","120","0","5","139","2023/04/17 05:00:00","60","2024/06/14 15:59:59"
"16007001","10120039","120","22001","2","139","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10120040","120","0","5","139","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11004001","10120041","120","20002","2","139","2023/04/17 05:00:00","22","2030/12/31 23:59:59"
"11004001","10120042","120","90007","2","139","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10120043","120","0","5","139","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11005001","10120044","120","94002","12","139","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"11005001","10120045","120","90007","2","139","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10120046","120","0","5","139","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"14001001","10120047","120","94002","12","139","2023/04/17 05:00:00","200000","2030/12/31 23:59:59"
"14001001","10120048","120","20003","2","139","2023/04/17 05:00:00","7","2030/12/31 23:59:59"
"14003001","10120049","120","0","5","139","2023/04/17 05:00:00","130","2030/12/31 23:59:59"
"14003001","10120050","120","94002","12","139","2023/04/17 05:00:00","340000","2030/12/31 23:59:59"
"14003001","10120051","120","22002","2","139","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10120114","120","0","5","139","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"11101001","10120115","120","20003","2","139","2021/02/09 05:00:00","7","2023/04/17 04:59:59"
"11001002","10120121","120","0","5","139","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001002","10120122","120","94002","12","139","2021/02/09 05:00:00","70000","2023/04/17 04:59:59"
"11001002","10120123","120","23001","2","139","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10120152","120","0","5","139","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"11101001","10120153","120","20003","2","139","2023/04/17 05:00:00","7","2030/12/31 23:59:59"
"11001002","10120154","120","0","5","139","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11001002","10120155","120","94002","12","139","2023/04/17 05:00:00","70000","2030/12/31 23:59:59"
"11001002","10120156","120","23001","2","139","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10140003","140","0","5","159","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001001","10140004","140","94002","12","159","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"11001001","10140005","140","91002","8","159","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10140006","140","0","5","159","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11003001","10140007","140","20002","2","159","2021/02/09 05:00:00","26","2023/04/17 04:59:59"
"11003001","10140008","140","91002","8","159","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10140009","140","0","5","159","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"18004001","10140010","140","0","5","159","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"16006001","10140011","140","0","5","159","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10140012","140","0","5","159","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10140013","140","22001","2","159","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10140014","140","0","5","159","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11004001","10140015","140","20002","2","159","2021/02/09 05:00:00","26","2023/04/17 04:59:59"
"11004001","10140016","140","90007","2","159","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10140017","140","0","5","159","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11005001","10140018","140","94002","12","159","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"11005001","10140019","140","90007","2","159","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10140023","140","0","5","159","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10140024","140","0","5","159","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"14001001","10140025","140","94002","12","159","2021/02/09 05:00:00","220000","2023/04/17 04:59:59"
"14001001","10140026","140","20003","2","159","2021/02/09 05:00:00","8","2023/04/17 04:59:59"
"14003001","10140027","140","0","5","159","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"14003001","10140028","140","94002","12","159","2021/02/09 05:00:00","380000","2023/04/17 04:59:59"
"14003001","10140029","140","22002","2","159","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10140030","140","94002","12","159","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"11001001","10140031","140","91002","8","159","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10140032","140","0","5","159","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11003001","10140033","140","20002","2","159","2023/04/17 05:00:00","26","2030/12/31 23:59:59"
"11003001","10140034","140","91002","8","159","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10140035","140","0","5","159","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"18004001","10140036","140","0","5","159","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"16006001","10140037","140","0","5","159","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10140038","140","0","5","159","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10140039","140","22001","2","159","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10140040","140","0","5","159","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11004001","10140041","140","20002","2","159","2023/04/17 05:00:00","26","2030/12/31 23:59:59"
"11004001","10140042","140","90007","2","159","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10140043","140","0","5","159","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11005001","10140044","140","94002","12","159","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"11005001","10140045","140","90007","2","159","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10140046","140","0","5","159","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"14001001","10140047","140","94002","12","159","2023/04/17 05:00:00","220000","2030/12/31 23:59:59"
"14001001","10140048","140","20003","2","159","2023/04/17 05:00:00","8","2030/12/31 23:59:59"
"14003001","10140049","140","0","5","159","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"14003001","10140050","140","94002","12","159","2023/04/17 05:00:00","380000","2030/12/31 23:59:59"
"14003001","10140051","140","22002","2","159","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10140114","140","0","5","159","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"11101001","10140115","140","20003","2","159","2021/02/09 05:00:00","8","2023/04/17 04:59:59"
"11001002","10140121","140","0","5","159","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001002","10140122","140","94002","12","159","2021/02/09 05:00:00","80000","2023/04/17 04:59:59"
"11001002","10140123","140","23001","2","159","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10140152","140","0","5","159","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"11101001","10140153","140","20003","2","159","2023/04/17 05:00:00","8","2030/12/31 23:59:59"
"11001002","10140154","140","0","5","159","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11001002","10140155","140","94002","12","159","2023/04/17 05:00:00","80000","2030/12/31 23:59:59"
"11001002","10140156","140","23001","2","159","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10160003","160","0","5","179","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001001","10160004","160","94002","12","179","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"11001001","10160005","160","91002","8","179","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10160006","160","0","5","179","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11003001","10160007","160","20002","2","179","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11003001","10160008","160","91002","8","179","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10160009","160","0","5","179","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"18004001","10160010","160","0","5","179","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16006001","10160011","160","0","5","179","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10160012","160","0","5","179","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10160013","160","22001","2","179","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10160014","160","0","5","179","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11004001","10160015","160","20002","2","179","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11004001","10160016","160","90007","2","179","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10160017","160","0","5","179","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11005001","10160018","160","94002","12","179","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"11005001","10160019","160","90007","2","179","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10160023","160","0","5","179","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10160024","160","0","5","179","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"14001001","10160025","160","94002","12","179","2021/02/09 05:00:00","240000","2023/04/17 04:59:59"
"14001001","10160026","160","20003","2","179","2021/02/09 05:00:00","9","2023/04/17 04:59:59"
"14003001","10160027","160","0","5","179","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"14003001","10160028","160","94002","12","179","2021/02/09 05:00:00","410000","2023/04/17 04:59:59"
"14003001","10160029","160","22002","2","179","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10160030","160","94002","12","179","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"11001001","10160031","160","91002","8","179","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10160032","160","0","5","179","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11003001","10160033","160","20002","2","179","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"11003001","10160034","160","91002","8","179","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10160035","160","0","5","179","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"18004001","10160036","160","0","5","179","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"16006001","10160037","160","0","5","179","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10160038","160","0","5","179","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10160039","160","22001","2","179","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10160040","160","0","5","179","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11004001","10160041","160","20002","2","179","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"11004001","10160042","160","90007","2","179","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10160043","160","0","5","179","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11005001","10160044","160","94002","12","179","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"11005001","10160045","160","90007","2","179","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10160046","160","0","5","179","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"14001001","10160047","160","94002","12","179","2023/04/17 05:00:00","240000","2030/12/31 23:59:59"
"14001001","10160048","160","20003","2","179","2023/04/17 05:00:00","9","2030/12/31 23:59:59"
"14003001","10160049","160","0","5","179","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"14003001","10160050","160","94002","12","179","2023/04/17 05:00:00","410000","2030/12/31 23:59:59"
"14003001","10160051","160","22002","2","179","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10160114","160","0","5","179","2021/02/09 05:00:00","25","2023/04/17 04:59:59"
"11101001","10160115","160","20003","2","179","2021/02/09 05:00:00","9","2023/04/17 04:59:59"
"11001002","10160121","160","0","5","179","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001002","10160122","160","94002","12","179","2021/02/09 05:00:00","90000","2023/04/17 04:59:59"
"11001002","10160123","160","23001","2","179","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10160152","160","0","5","179","2023/04/17 05:00:00","50","2030/12/31 23:59:59"
"11101001","10160153","160","20003","2","179","2023/04/17 05:00:00","9","2030/12/31 23:59:59"
"11001002","10160154","160","0","5","179","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11001002","10160155","160","94002","12","179","2023/04/17 05:00:00","90000","2030/12/31 23:59:59"
"11001002","10160156","160","23001","2","179","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10180003","180","0","5","199","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001001","10180004","180","94002","12","199","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"11001001","10180005","180","91002","8","199","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11003001","10180006","180","0","5","199","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11003001","10180007","180","20002","2","199","2021/02/09 05:00:00","34","2023/04/17 04:59:59"
"11003001","10180008","180","91002","8","199","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"13002001","10180009","180","0","5","199","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"18004001","10180010","180","0","5","199","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"16006001","10180011","180","0","5","199","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10180012","180","0","5","199","2021/02/09 05:00:00","35","2023/04/17 04:59:59"
"16007001","10180013","180","22001","2","199","2021/02/09 05:00:00","3","2023/04/17 04:59:59"
"11004001","10180014","180","0","5","199","2021/02/09 05:00:00","45","2023/04/17 04:59:59"
"11004001","10180015","180","20002","2","199","2021/02/09 05:00:00","34","2023/04/17 04:59:59"
"11004001","10180016","180","90007","2","199","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11005001","10180017","180","0","5","199","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"11005001","10180018","180","94002","12","199","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"11005001","10180019","180","90007","2","199","2021/02/09 05:00:00","500","2023/04/17 04:59:59"
"11001001","10180023","180","0","5","199","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"14001001","10180024","180","0","5","199","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"14001001","10180025","180","94002","12","199","2021/02/09 05:00:00","260000","2023/04/17 04:59:59"
"14001001","10180026","180","20003","2","199","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"14003001","10180027","180","0","5","199","2021/02/09 05:00:00","70","2023/04/17 04:59:59"
"14003001","10180028","180","94002","12","199","2021/02/09 05:00:00","450000","2023/04/17 04:59:59"
"14003001","10180029","180","22002","2","199","2021/02/09 05:00:00","4","2023/04/17 04:59:59"
"11001001","10180030","180","94002","12","199","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"11001001","10180031","180","91002","8","199","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11003001","10180032","180","0","5","199","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11003001","10180033","180","20002","2","199","2023/04/17 05:00:00","34","2030/12/31 23:59:59"
"11003001","10180034","180","91002","8","199","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"13002001","10180035","180","0","5","199","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"18004001","10180036","180","0","5","199","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"16006001","10180037","180","0","5","199","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10180038","180","0","5","199","2023/04/17 05:00:00","70","2024/06/14 15:59:59"
"16007001","10180039","180","22001","2","199","2023/04/17 05:00:00","3","2024/06/14 15:59:59"
"11004001","10180040","180","0","5","199","2023/04/17 05:00:00","90","2030/12/31 23:59:59"
"11004001","10180041","180","20002","2","199","2023/04/17 05:00:00","34","2030/12/31 23:59:59"
"11004001","10180042","180","90007","2","199","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"11005001","10180043","180","0","5","199","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"11005001","10180044","180","94002","12","199","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"11005001","10180045","180","90007","2","199","2023/04/17 05:00:00","500","2030/12/31 23:59:59"
"14001001","10180046","180","0","5","199","2023/04/17 05:00:00","110","2030/12/31 23:59:59"
"14001001","10180047","180","94002","12","199","2023/04/17 05:00:00","260000","2030/12/31 23:59:59"
"14001001","10180048","180","20003","2","199","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"14003001","10180049","180","0","5","199","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"14003001","10180050","180","94002","12","199","2023/04/17 05:00:00","450000","2030/12/31 23:59:59"
"14003001","10180051","180","22002","2","199","2023/04/17 05:00:00","4","2030/12/31 23:59:59"
"11101001","10180114","180","0","5","199","2021/02/09 05:00:00","30","2023/04/17 04:59:59"
"11101001","10180115","180","20003","2","199","2021/02/09 05:00:00","10","2023/04/17 04:59:59"
"11001002","10180121","180","0","5","199","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"11001002","10180122","180","94002","12","199","2021/02/09 05:00:00","100000","2023/04/17 04:59:59"
"11001002","10180123","180","23001","2","199","2021/02/09 05:00:00","6","2023/04/17 04:59:59"
"11101001","10180152","180","0","5","199","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"11101001","10180153","180","20003","2","199","2023/04/17 05:00:00","10","2030/12/31 23:59:59"
"11001002","10180154","180","0","5","199","2023/04/17 05:00:00","80","2030/12/31 23:59:59"
"11001002","10180155","180","94002","12","199","2023/04/17 05:00:00","100000","2030/12/31 23:59:59"
"11001002","10180156","180","23001","2","199","2023/04/17 05:00:00","6","2030/12/31 23:59:59"
"11001001","10200003","200","0","5","219","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10200004","200","94002","12","219","2021/10/15 16:00:00","110000","2030/12/31 23:59:59"
"11001001","10200005","200","91002","8","219","2021/10/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10200006","200","0","5","219","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"11003001","10200007","200","20002","2","219","2021/10/15 16:00:00","38","2030/12/31 23:59:59"
"11003001","10200008","200","91002","8","219","2021/10/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10200009","200","0","5","219","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10200010","200","0","5","219","2021/10/15 16:00:00","30","2030/12/31 23:59:59"
"16006001","10200011","200","0","5","219","2021/10/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10200012","200","0","5","219","2021/10/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10200013","200","22001","2","219","2021/10/15 16:00:00","3","2024/06/14 15:59:59"
"11004001","10200014","200","0","5","219","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10200015","200","20002","2","219","2021/10/15 16:00:00","38","2030/12/31 23:59:59"
"11004001","10200016","200","90007","2","219","2021/10/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10200017","200","0","5","219","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10200018","200","94002","12","219","2021/10/15 16:00:00","120000","2030/12/31 23:59:59"
"11005001","10200019","200","90007","2","219","2021/10/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10200024","200","0","5","219","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10200025","200","94002","12","219","2021/10/15 16:00:00","280000","2030/12/31 23:59:59"
"14001001","10200026","200","20003","2","219","2021/10/15 16:00:00","11","2030/12/31 23:59:59"
"14003001","10200027","200","0","5","219","2021/10/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10200028","200","94002","12","219","2021/10/15 16:00:00","480000","2030/12/31 23:59:59"
