155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81088001","10088103","9014","6011","2022/07/01 16:00:00","打倒 15隻 老鼠小弟","10088","0","0","15","0","81088001","2022/07/19 15:59:59","0","601"
"81088002","10088104","9018","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088","0","1","1350000","0","81088002","2022/07/19 15:59:59","1","601"
"81088003","10088105","9018","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088","0","1","2700000","0","81088003","2022/07/19 15:59:59","1","601"
"81088004","10088106","9016","6011","2022/07/01 16:00:00","完成特別戰鬥的模式2","10088","0","2","1","0","81088004","2022/07/19 15:59:59","0","601"
"81088005","10088107","9018","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088","0","1","8000000","0","81088005","2022/07/19 15:59:59","1","601"
"81088006","10088108","9018","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088","0","1","12000000","0","81088006","2022/07/19 15:59:59","1","601"
"81088007","10088109","9016","6011","2022/07/01 16:00:00","討伐特別戰鬥的 Boss","10088","0","3","1","0","81088007","2022/07/19 15:59:59","0","601"
"81088008","10088110","9015","6011","2022/07/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088","0","5","1","0","81088008","2022/07/19 15:59:59","0","601"
"81089001","10089103","9016","6011","2022/07/19 16:00:00","將MODE1出現的怪物全部打倒","10089","0","1","1","0","81089001","2022/07/28 15:59:59","0","601"
"81089002","10089104","9018","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089","0","1","1200000","0","81089002","2022/07/28 15:59:59","1","601"
"81089003","10089105","9018","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089","0","1","2400000","0","81089003","2022/07/28 15:59:59","1","601"
"81089004","10089106","9016","6011","2022/07/19 16:00:00","完成特別戰鬥的模式2","10089","0","2","1","0","81089004","2022/07/28 15:59:59","0","601"
"81089005","10089111","9018","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089","0","1","5400000","0","81089005","2022/07/28 15:59:59","1","601"
"81089006","10089113","9018","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089","0","1","7200000","0","81089006","2022/07/28 15:59:59","1","601"
"81089007","10089115","9016","6011","2022/07/19 16:00:00","討伐特別戰鬥的 Boss","10089","0","3","1","0","81089007","2022/07/28 15:59:59","0","601"
"81089008","10089118","9015","6011","2022/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089","0","5","1","0","81089008","2022/07/28 15:59:59","0","601"
"81090001","10090103","9018","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","0","1","2300000","0","81090001","2022/08/19 15:59:59","1","601"
"81090002","10090104","9018","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","0","1","4600000","0","81090002","2022/08/19 15:59:59","1","601"
"81090003","10090105","9016","6011","2022/08/01 16:00:00","完成特別戰鬥的模式1","10090","0","1","1","0","81090003","2022/08/19 15:59:59","0","601"
"81090004","10090106","9014","6011","2022/08/01 16:00:00","破壞貪婪暴君‧賭場王的護盾","10090","0","0","550","0","81090004","2022/08/19 15:59:59","4","601"
"81090005","10090111","9018","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","0","1","15100000","0","81090005","2022/08/19 15:59:59","1","601"
"81090006","10090113","9018","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","0","1","23300000","0","81090006","2022/08/19 15:59:59","1","601"
"81090007","10090115","9016","6011","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","10090","0","3","1","0","81090007","2022/08/19 15:59:59","0","601"
"81090008","10090118","9015","6011","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","0","5","1","0","81090008","2022/08/19 15:59:59","0","601"
"81091001","10091103","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","0","1","1600000","0","81091001","2022/08/28 15:59:59","1","601"
"81091002","10091104","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","0","1","3100000","0","81091002","2022/08/28 15:59:59","1","601"
"81091003","10091105","9016","6011","2022/08/19 16:00:00","完成特別戰鬥的模式1","10091","0","1","1","0","81091003","2022/08/28 15:59:59","0","601"
"81091004","10091106","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","0","1","6300000","0","81091004","2022/08/28 15:59:59","1","601"
"81091005","10091107","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","0","1","8000000","0","81091005","2022/08/28 15:59:59","1","601"
"81091006","10091108","9016","6011","2022/08/19 16:00:00","完成特別戰鬥的模式2","10091","0","2","1","0","81091006","2022/08/28 15:59:59","0","601"
"81091007","10091109","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","0","1","12930000","0","81091007","2022/08/28 15:59:59","1","601"
"81091008","10091110","9018","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","0","1","16170000","0","81091008","2022/08/28 15:59:59","1","601"
"81091009","10091111","9016","6011","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","10091","0","3","1","0","81091009","2022/08/28 15:59:59","0","601"
"81091010","10091112","9015","6011","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","0","5","1","0","81091010","2022/08/28 15:59:59","0","601"
"81092001","10092103","9018","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","0","1","6480000","0","81092001","2022/09/19 15:59:59","1","601"
"81092002","10092104","9018","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","0","1","12960000","0","81092002","2022/09/19 15:59:59","1","601"
"81092003","10092105","9016","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","0","1","1","0","81092003","2022/09/19 15:59:59","0","601"
"81092004","10092106","9016","6011","2022/09/01 16:00:00","完成特別戰鬥的模式2","10092","0","2","1","0","81092004","2022/09/19 15:59:59","0","601"
"81092005","10092107","9018","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","0","1","29160000","0","81092005","2022/09/19 15:59:59","1","601"
"81092006","10092108","9018","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","0","1","38880000","0","81092006","2022/09/19 15:59:59","1","601"
"81092007","10092109","9016","6011","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","10092","0","3","1","0","81092007","2022/09/19 15:59:59","0","601"
"81092008","10092110","9015","6011","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","0","5","1","0","81092008","2022/09/19 15:59:59","0","601"
"81093001","10093103","9018","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","0","1","1200000","0","81093001","2022/09/28 15:59:59","1","601"
"81093002","10093104","9018","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","0","1","2400000","0","81093002","2022/09/28 15:59:59","1","601"
"81093003","10093105","9016","6011","2022/09/19 16:00:00","完成特別戰鬥的模式1","10093","0","1","1","0","81093003","2022/09/28 15:59:59","0","601"
"81093004","10093106","9001","6011","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","10093","0","0","3","0","81093004","2022/09/28 15:59:59","0","601"
"81093005","10093107","9018","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","0","1","6400000","0","81093005","2022/09/28 15:59:59","1","601"
"81093006","10093108","9018","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","0","1","9200000","0","81093006","2022/09/28 15:59:59","1","601"
"81093007","10093109","9016","6011","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","10093","0","3","1","0","81093007","2022/09/28 15:59:59","0","601"
"81093008","10093110","9015","6011","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","0","5","1","0","81093008","2022/09/28 15:59:59","0","601"
"81094001","10094103","9014","6011","2022/10/02 16:00:00","打倒10隻手下","10094","0","0","10","0","81094001","2022/10/20 15:59:59","0","601"
"81094002","10094104","9018","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","0","1","3600000","0","81094002","2022/10/20 15:59:59","1","601"
"81094003","10094105","9018","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","0","1","7200000","0","81094003","2022/10/20 15:59:59","1","601"
"81094004","10094106","9016","6011","2022/10/02 16:00:00","完成特別戰鬥的模式2","10094","0","2","1","0","81094004","2022/10/20 15:59:59","0","601"
"81094005","10094107","9018","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","0","1","29900000","0","81094005","2022/10/20 15:59:59","1","601"
"81094006","10094108","9018","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","0","1","48950000","0","81094006","2022/10/20 15:59:59","1","601"
"81094007","10094109","9016","6011","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","10094","0","3","1","0","81094007","2022/10/20 15:59:59","0","601"
"81094008","10094110","9015","6011","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","0","5","1","0","81094008","2022/10/20 15:59:59","0","601"
"81095001","10095103","9018","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","0","1","1800000","0","81095001","2022/10/28 15:59:59","1","601"
"81095002","10095104","9018","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","0","1","3600000","0","81095002","2022/10/28 15:59:59","1","601"
"81095003","10095105","9016","6011","2022/10/19 16:00:00","完成特別戰鬥的模式1","10095","0","1","1","0","81095003","2022/10/28 15:59:59","0","601"
"81095004","10095106","9001","6011","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","10095","0","0","3","0","81095004","2022/10/28 15:59:59","0","601"
"81095005","10095107","9018","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","0","1","9000000","0","81095005","2022/10/28 15:59:59","1","601"
"81095006","10095108","9018","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","0","1","12500000","0","81095006","2022/10/28 15:59:59","1","601"
"81095007","10095109","9016","6011","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","10095","0","3","1","0","81095007","2022/10/28 15:59:59","0","601"
"81095008","10095110","9015","6011","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","0","5","1","0","81095008","2022/10/28 15:59:59","0","601"
"81096001","10096103","9018","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","0","1","3600000","0","81096001","2022/11/19 15:59:59","1","601"
"81096002","10096104","9018","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","0","1","7200000","0","81096002","2022/11/19 15:59:59","1","601"
"81096003","10096105","9016","6011","2022/11/01 16:00:00","完成特別戰鬥的模式1","10096","0","1","1","0","81096003","2022/11/19 15:59:59","0","601"
"81096004","10096106","9001","6011","2022/11/01 16:00:00","打倒破曉之星的闇影","10096","0","0","3","0","81096004","2022/11/19 15:59:59","0","601"
"81096005","10096107","9018","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","0","1","22600000","0","81096005","2022/11/19 15:59:59","1","601"
"81096006","10096108","9018","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","0","1","34100000","0","81096006","2022/11/19 15:59:59","1","601"
"81096007","10096109","9016","6011","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","10096","0","3","1","0","81096007","2022/11/19 15:59:59","0","601"
"81096008","10096110","9015","6011","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","0","5","1","0","81096008","2022/11/19 15:59:59","0","601"
"81097001","10097101","9016","6011","2022/11/18 16:00:00","完成特別戰鬥的模式1","10097","0","1","1","0","81097001","2022/11/27 15:59:59","0","601"
"81097002","10097102","9016","6011","2022/11/18 16:00:00","完成特別戰鬥的模式2","10097","0","2","1","0","81097002","2022/11/27 15:59:59","0","601"
"81097003","10097103","9020","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","10097","0","0","40","0","81097003","2022/11/27 15:59:59","1","601"
"81097004","10097104","9020","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","10097","0","0","70","0","81097004","2022/11/27 15:59:59","1","601"
"81097005","10097105","9016","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","10097","0","3","1","0","81097005","2022/11/27 15:59:59","0","601"
"81097006","10097106","9015","6011","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","10097","0","5","1","0","81097006","2022/11/27 15:59:59","0","601"
"81098001","10098101","9001","6011","2022/12/01 16:00:00","打倒小小甜心的闇影","10098","0","0","3","0","81098001","2022/12/19 15:59:59","0","601"
"81098002","10098102","9016","6011","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","10098","0","2","1","0","81098002","2022/12/19 15:59:59","0","601"
"81098003","10098103","9018","6011","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","0","1","12700000","0","81098003","2022/12/19 15:59:59","1","601"
"81098004","10098104","9018","6011","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","0","1","25400000","0","81098004","2022/12/19 15:59:59","1","601"
"81098005","10098105","9016","6011","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","10098","0","3","1","0","81098005","2022/12/19 15:59:59","0","601"
"81098006","10098106","9015","6011","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","0","5","1","0","81098006","2022/12/19 15:59:59","0","601"
"81099001","10099101","9014","6011","2022/12/19 16:00:00","打倒 25 隻歌唱水母","10099","0","0","25","0","81099001","2022/12/28 15:59:59","0","601"
"81099002","10099102","9001","6011","2022/12/19 16:00:00","打倒慈樂之音的闇影","10099","0","0","3","0","81099002","2022/12/28 15:59:59","0","601"
"81099003","10099103","9018","6011","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","0","1","2300000","0","81099003","2022/12/28 15:59:59","1","601"
"81099004","10099104","9018","6011","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","0","1","4500000","0","81099004","2022/12/28 15:59:59","1","601"
"81099005","10099105","9016","6011","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","10099","0","3","1","0","81099005","2022/12/28 15:59:59","0","601"
"81099006","10099106","9015","6011","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","0","5","1","0","81099006","2022/12/28 15:59:59","0","601"
"81100001","10100103","9001","6011","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","10100","0","0","4","0","81100001","2023/01/20 15:59:59","0","601"
"81100002","10100104","9018","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","0","1","8550000","0","81100002","2023/01/20 15:59:59","1","601"
"81100003","10100105","9018","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","0","1","17150000","0","81100003","2023/01/20 15:59:59","1","601"
"81100004","10100106","9016","6011","2023/01/02 16:00:00","完成特別戰鬥的模式2","10100","0","2","1","0","81100004","2023/01/20 15:59:59","0","601"
"81100005","10100107","9018","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","0","1","45750000","0","81100005","2023/01/20 15:59:59","1","601"
"81100006","10100108","9018","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","0","1","65750000","0","81100006","2023/01/20 15:59:59","1","601"
"81100007","10100109","9016","6011","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","10100","0","3","1","0","81100007","2023/01/20 15:59:59","0","601"
"81100008","10100110","9015","6011","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","0","5","1","0","81100008","2023/01/20 15:59:59","0","601"
"81101001","10101101","9001","6011","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","10101","0","0","4","0","81101001","2023/01/28 15:59:59","0","601"
"81101002","10101102","9014","6011","2023/01/19 16:00:00","打倒 25 隻目標","10101","0","0","25","0","81101002","2023/01/28 15:59:59","0","601"
"81101003","10101103","9018","6011","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","0","1","3700000","0","81101003","2023/01/28 15:59:59","1","601"
"81101004","10101104","9018","6011","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","0","1","7300000","0","81101004","2023/01/28 15:59:59","1","601"
"81101005","10101105","9016","6011","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","10101","0","3","1","0","81101005","2023/01/28 15:59:59","0","601"
"81101006","10101106","9015","6011","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","0","5","1","0","81101006","2023/01/28 15:59:59","0","601"
"81102001","10102103","9018","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","0","1","22000000","0","81102001","2023/02/19 15:59:59","1","601"
"81102002","10102104","9018","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","0","1","44000000","0","81102002","2023/02/19 15:59:59","1","601"
"81102003","10102105","9016","6011","2023/02/01 16:00:00","完成特別戰鬥的模式1","10102","0","1","1","0","81102003","2023/02/19 15:59:59","0","601"
"81102004","10102106","9001","6011","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","10102","0","0","3","0","81102004","2023/02/19 15:59:59","0","601"
"81102005","10102107","9018","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","0","1","77000000","0","81102005","2023/02/19 15:59:59","1","601"
"81102006","10102108","9018","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","0","1","87000000","0","81102006","2023/02/19 15:59:59","1","601"
"81102007","10102109","9016","6011","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","10102","0","3","1","0","81102007","2023/02/19 15:59:59","0","601"
"81102008","10102110","9015","6011","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","0","5","1","0","81102008","2023/02/19 15:59:59","0","601"
"81103001","10103103","9001","6011","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","10103","0","0","3","0","81103001","2023/02/26 15:59:59","0","601"
"81103002","10103104","9018","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","0","1","100000","0","81103002","2023/02/26 15:59:59","1","601"
"81103003","10103105","9018","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","0","1","200000","0","81103003","2023/02/26 15:59:59","1","601"
"81103004","10103106","9016","6011","2023/02/17 16:00:00","完成特別戰鬥的模式2","10103","0","2","1","0","81103004","2023/02/26 15:59:59","0","601"
"81103005","10103107","9018","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","0","1","2940000","0","81103005","2023/02/26 15:59:59","1","601"
"81103006","10103108","9018","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","0","1","5620000","0","81103006","2023/02/26 15:59:59","1","601"
"81103007","10103109","9016","6011","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","10103","0","3","1","0","81103007","2023/02/26 15:59:59","0","601"
"81103008","10103110","9015","6011","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","0","5","1","0","81103008","2023/02/26 15:59:59","0","601"
"81104001","10104103","9001","6011","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","0","0","3","0","81104001","2023/03/19 15:59:59","0","601"
"81104002","10104104","9018","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","0","1","27700000","0","81104002","2023/03/19 15:59:59","1","601"
"81104003","10104105","9018","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","0","1","55400000","0","81104003","2023/03/19 15:59:59","1","601"
"81104004","10104106","9016","6011","2023/03/01 16:00:00","完成特別戰鬥的模式2","10104","0","2","1","0","81104004","2023/03/19 15:59:59","0","601"
"81104005","10104107","9018","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","0","1","101500000","0","81104005","2023/03/19 15:59:59","1","601"
"81104006","10104108","9018","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","0","1","120000000","0","81104006","2023/03/19 15:59:59","1","601"
"81104007","10104109","9016","6011","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","10104","0","3","1","0","81104007","2023/03/19 15:59:59","0","601"
"81104008","10104110","9015","6011","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","0","5","1","0","81104008","2023/03/19 15:59:59","0","601"
"81105001","10105103","9018","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","0","1","1760000","0","81105001","2023/03/28 15:59:59","1","601"
"81105002","10105104","9018","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","0","1","3520000","0","81105002","2023/03/28 15:59:59","1","601"
"81105003","10105105","9016","6011","2023/03/19 16:00:00","完成特別戰鬥的模式1","10105","0","1","1","0","81105003","2023/03/28 15:59:59","0","601"
"81105004","10105106","9014","6011","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","10105","0","0","490","0","81105004","2023/03/28 15:59:59","4","601"
"81105005","10105111","9018","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","0","1","5440000","0","81105005","2023/03/28 15:59:59","1","601"
"81105006","10105113","9018","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","0","1","7340000","0","81105006","2023/03/28 15:59:59","1","601"
"81105007","10105115","9016","6011","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","10105","0","3","1","0","81105007","2023/03/28 15:59:59","0","601"
"81105008","10105118","9015","6011","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","0","5","1","0","81105008","2023/03/28 15:59:59","0","601"
"81106001","10106103","9014","6011","2023/04/01 16:00:00","打倒 12 隻目標","10106","0","0","12","0","81106001","2023/04/19 15:59:59","0","601"
"81106002","10106104","9018","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","0","1","13300000","0","81106002","2023/04/19 15:59:59","1","601"
"81106003","10106105","9018","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","0","1","26600000","0","81106003","2023/04/19 15:59:59","1","601"
"81106004","10106106","9016","6011","2023/04/01 16:00:00","完成特別戰鬥的模式2","10106","0","2","1","0","81106004","2023/04/19 15:59:59","0","601"
"81106005","10106107","9018","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","0","1","60000000","0","81106005","2023/04/19 15:59:59","1","601"
"81106006","10106108","9018","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","0","1","80000000","0","81106006","2023/04/19 15:59:59","1","601"
"81106007","10106109","9016","6011","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","10106","0","3","1","0","81106007","2023/04/19 15:59:59","0","601"
"81106008","10106110","9015","6011","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","0","5","1","0","81106008","2023/04/19 15:59:59","0","601"
"81107001","10107103","9001","6011","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","10107","0","0","3","0","81107001","2023/04/26 15:59:59","0","601"
"81107002","10107104","9018","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","0","1","1330000","0","81107002","2023/04/26 15:59:59","1","601"
"81107003","10107105","9018","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","0","1","2660000","0","81107003","2023/04/26 15:59:59","1","601"
"81107004","10107106","9016","6011","2023/04/17 16:00:00","完成特別戰鬥的模式2","10107","0","2","1","0","81107004","2023/04/26 15:59:59","0","601"
"81107005","10107107","9018","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","0","1","6000000","0","81107005","2023/04/26 15:59:59","1","601"
"81107006","10107108","9018","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","0","1","8000000","0","81107006","2023/04/26 15:59:59","1","601"
"81107007","10107109","9016","6011","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","10107","0","3","1","0","81107007","2023/04/26 15:59:59","0","601"
"81107008","10107110","9015","6011","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","0","5","1","0","81107008","2023/04/26 15:59:59","0","601"
"81108001","10108103","9018","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","10108","0","1","6700000","0","81108001","2023/05/19 15:59:59","1","601"
"81108002","10108104","9018","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","10108","0","1","13400000","0","81108002","2023/05/19 15:59:59","1","601"
"81108003","10108105","9016","6011","2023/05/01 16:00:00","完成特別戰鬥的模式1","10108","0","1","1","0","81108003","2023/05/19 15:59:59","0","601"
