0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"0","81089004","2","2022/07/19 16:00:00","601","10089","81089004","完成特別戰鬥的模式2","1","2022/07/28 15:59:59","10089106","0","9016","0","6011"
"1","81089005","1","2022/07/19 16:00:00","601","10089","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","5400000","2022/07/28 15:59:59","10089111","0","9018","0","6011"
"1","81089006","1","2022/07/19 16:00:00","601","10089","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","7200000","2022/07/28 15:59:59","10089113","0","9018","0","6011"
"0","81089007","3","2022/07/19 16:00:00","601","10089","81089007","討伐特別戰鬥的 Boss","1","2022/07/28 15:59:59","10089115","0","9016","0","6011"
"0","81089008","5","2022/07/19 16:00:00","601","10089","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/07/28 15:59:59","10089118","0","9015","0","6011"
"1","81090001","1","2022/08/01 16:00:00","601","10090","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","2300000","2022/08/19 15:59:59","10090103","0","9018","0","6011"
"1","81090002","1","2022/08/01 16:00:00","601","10090","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","4600000","2022/08/19 15:59:59","10090104","0","9018","0","6011"
"0","81090003","1","2022/08/01 16:00:00","601","10090","81090003","完成特別戰鬥的模式1","1","2022/08/19 15:59:59","10090105","0","9016","0","6011"
"4","81090004","0","2022/08/01 16:00:00","601","10090","81090004","破壞貪婪暴君‧賭場王的護盾","550","2022/08/19 15:59:59","10090106","0","9014","0","6011"
"1","81090005","1","2022/08/01 16:00:00","601","10090","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","15100000","2022/08/19 15:59:59","10090111","0","9018","0","6011"
"1","81090006","1","2022/08/01 16:00:00","601","10090","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","23300000","2022/08/19 15:59:59","10090113","0","9018","0","6011"
"0","81090007","3","2022/08/01 16:00:00","601","10090","81090007","討伐特別戰鬥的 Boss","1","2022/08/19 15:59:59","10090115","0","9016","0","6011"
"0","81090008","5","2022/08/01 16:00:00","601","10090","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/08/19 15:59:59","10090118","0","9015","0","6011"
"1","81091001","1","2022/08/19 16:00:00","601","10091","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","1600000","2022/08/28 15:59:59","10091103","0","9018","0","6011"
"1","81091002","1","2022/08/19 16:00:00","601","10091","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","3100000","2022/08/28 15:59:59","10091104","0","9018","0","6011"
"0","81091003","1","2022/08/19 16:00:00","601","10091","81091003","完成特別戰鬥的模式1","1","2022/08/28 15:59:59","10091105","0","9016","0","6011"
"1","81091004","1","2022/08/19 16:00:00","601","10091","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","6300000","2022/08/28 15:59:59","10091106","0","9018","0","6011"
"1","81091005","1","2022/08/19 16:00:00","601","10091","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","8000000","2022/08/28 15:59:59","10091107","0","9018","0","6011"
"0","81091006","2","2022/08/19 16:00:00","601","10091","81091006","完成特別戰鬥的模式2","1","2022/08/28 15:59:59","10091108","0","9016","0","6011"
"1","81091007","1","2022/08/19 16:00:00","601","10091","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","12930000","2022/08/28 15:59:59","10091109","0","9018","0","6011"
"1","81091008","1","2022/08/19 16:00:00","601","10091","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","16170000","2022/08/28 15:59:59","10091110","0","9018","0","6011"
"0","81091009","3","2022/08/19 16:00:00","601","10091","81091009","討伐特別戰鬥的 Boss","1","2022/08/28 15:59:59","10091111","0","9016","0","6011"
"0","81091010","5","2022/08/19 16:00:00","601","10091","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/08/28 15:59:59","10091112","0","9015","0","6011"
"1","81092001","1","2022/09/01 16:00:00","601","10092","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","6480000","2022/09/19 15:59:59","10092103","0","9018","0","6011"
"1","81092002","1","2022/09/01 16:00:00","601","10092","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","12960000","2022/09/19 15:59:59","10092104","0","9018","0","6011"
"0","81092003","1","2022/09/01 16:00:00","601","10092","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","2022/09/19 15:59:59","10092105","0","9016","0","6011"
"0","81092004","2","2022/09/01 16:00:00","601","10092","81092004","完成特別戰鬥的模式2","1","2022/09/19 15:59:59","10092106","0","9016","0","6011"
"1","81092005","1","2022/09/01 16:00:00","601","10092","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","29160000","2022/09/19 15:59:59","10092107","0","9018","0","6011"
"1","81092006","1","2022/09/01 16:00:00","601","10092","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","38880000","2022/09/19 15:59:59","10092108","0","9018","0","6011"
"0","81092007","3","2022/09/01 16:00:00","601","10092","81092007","討伐特別戰鬥的 Boss","1","2022/09/19 15:59:59","10092109","0","9016","0","6011"
"0","81092008","5","2022/09/01 16:00:00","601","10092","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/09/19 15:59:59","10092110","0","9015","0","6011"
"1","81093001","1","2022/09/19 16:00:00","601","10093","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","1200000","2022/09/28 15:59:59","10093103","0","9018","0","6011"
"1","81093002","1","2022/09/19 16:00:00","601","10093","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","2400000","2022/09/28 15:59:59","10093104","0","9018","0","6011"
"0","81093003","1","2022/09/19 16:00:00","601","10093","81093003","完成特別戰鬥的模式1","1","2022/09/28 15:59:59","10093105","0","9016","0","6011"
"0","81093004","0","2022/09/19 16:00:00","601","10093","81093004","打倒守門者和祈梨和嘉夜的闇影","3","2022/09/28 15:59:59","10093106","0","9001","0","6011"
"1","81093005","1","2022/09/19 16:00:00","601","10093","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","6400000","2022/09/28 15:59:59","10093107","0","9018","0","6011"
"1","81093006","1","2022/09/19 16:00:00","601","10093","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","9200000","2022/09/28 15:59:59","10093108","0","9018","0","6011"
"0","81093007","3","2022/09/19 16:00:00","601","10093","81093007","討伐特別戰鬥的 Boss","1","2022/09/28 15:59:59","10093109","0","9016","0","6011"
"0","81093008","5","2022/09/19 16:00:00","601","10093","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/09/28 15:59:59","10093110","0","9015","0","6011"
"0","81094001","0","2022/10/02 16:00:00","601","10094","81094001","打倒10隻手下","10","2022/10/20 15:59:59","10094103","0","9014","0","6011"
"1","81094002","1","2022/10/02 16:00:00","601","10094","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","3600000","2022/10/20 15:59:59","10094104","0","9018","0","6011"
"1","81094003","1","2022/10/02 16:00:00","601","10094","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","7200000","2022/10/20 15:59:59","10094105","0","9018","0","6011"
"0","81094004","2","2022/10/02 16:00:00","601","10094","81094004","完成特別戰鬥的模式2","1","2022/10/20 15:59:59","10094106","0","9016","0","6011"
"1","81094005","1","2022/10/02 16:00:00","601","10094","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","29900000","2022/10/20 15:59:59","10094107","0","9018","0","6011"
"1","81094006","1","2022/10/02 16:00:00","601","10094","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","48950000","2022/10/20 15:59:59","10094108","0","9018","0","6011"
"0","81094007","3","2022/10/02 16:00:00","601","10094","81094007","討伐特別戰鬥的 Boss","1","2022/10/20 15:59:59","10094109","0","9016","0","6011"
"0","81094008","5","2022/10/02 16:00:00","601","10094","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/10/20 15:59:59","10094110","0","9015","0","6011"
"1","81095001","1","2022/10/19 16:00:00","601","10095","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","1800000","2022/10/28 15:59:59","10095103","0","9018","0","6011"
"1","81095002","1","2022/10/19 16:00:00","601","10095","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","3600000","2022/10/28 15:59:59","10095104","0","9018","0","6011"
"0","81095003","1","2022/10/19 16:00:00","601","10095","81095003","完成特別戰鬥的模式1","1","2022/10/28 15:59:59","10095105","0","9016","0","6011"
"0","81095004","0","2022/10/19 16:00:00","601","10095","81095004","打倒碧、美冬、珠希的闇影","3","2022/10/28 15:59:59","10095106","0","9001","0","6011"
"1","81095005","1","2022/10/19 16:00:00","601","10095","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","9000000","2022/10/28 15:59:59","10095107","0","9018","0","6011"
"1","81095006","1","2022/10/19 16:00:00","601","10095","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","12500000","2022/10/28 15:59:59","10095108","0","9018","0","6011"
"0","81095007","3","2022/10/19 16:00:00","601","10095","81095007","討伐特別戰鬥的 Boss","1","2022/10/28 15:59:59","10095109","0","9016","0","6011"
"0","81095008","5","2022/10/19 16:00:00","601","10095","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/10/28 15:59:59","10095110","0","9015","0","6011"
"1","81096001","1","2022/11/01 16:00:00","601","10096","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","3600000","2022/11/19 15:59:59","10096103","0","9018","0","6011"
"1","81096002","1","2022/11/01 16:00:00","601","10096","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","7200000","2022/11/19 15:59:59","10096104","0","9018","0","6011"
"0","81096003","1","2022/11/01 16:00:00","601","10096","81096003","完成特別戰鬥的模式1","1","2022/11/19 15:59:59","10096105","0","9016","0","6011"
"0","81096004","0","2022/11/01 16:00:00","601","10096","81096004","打倒破曉之星的闇影","3","2022/11/19 15:59:59","10096106","0","9001","0","6011"
"1","81096005","1","2022/11/01 16:00:00","601","10096","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","22600000","2022/11/19 15:59:59","10096107","0","9018","0","6011"
"1","81096006","1","2022/11/01 16:00:00","601","10096","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","34100000","2022/11/19 15:59:59","10096108","0","9018","0","6011"
"0","81096007","3","2022/11/01 16:00:00","601","10096","81096007","討伐特別戰鬥的 Boss","1","2022/11/19 15:59:59","10096109","0","9016","0","6011"
"0","81096008","5","2022/11/01 16:00:00","601","10096","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/11/19 15:59:59","10096110","0","9015","0","6011"
"0","81097001","1","2022/11/18 16:00:00","601","10097","81097001","完成特別戰鬥的模式1","1","2022/11/27 15:59:59","10097101","0","9016","0","6011"
"0","81097002","2","2022/11/18 16:00:00","601","10097","81097002","完成特別戰鬥的模式2","1","2022/11/27 15:59:59","10097102","0","9016","0","6011"
"1","81097003","0","2022/11/18 16:00:00","601","10097","81097003","把留到暑假最後一天的作業寫到40％吧","40","2022/11/27 15:59:59","10097103","0","9020","0","6011"
"1","81097004","0","2022/11/18 16:00:00","601","10097","81097004","把留到暑假最後一天的作業寫到70％吧","70","2022/11/27 15:59:59","10097104","0","9020","0","6011"
"0","81097005","3","2022/11/18 16:00:00","601","10097","81097005","把留到暑假最後一天的作業寫完吧","1","2022/11/27 15:59:59","10097105","0","9016","0","6011"
"0","81097006","5","2022/11/18 16:00:00","601","10097","81097006","在5次以內，通過EXHIBITION或特別戰鬥","1","2022/11/27 15:59:59","10097106","0","9015","0","6011"
"0","81098001","0","2022/12/01 16:00:00","601","10098","81098001","打倒小小甜心的闇影","3","2022/12/19 15:59:59","10098101","0","9001","0","6011"
"0","81098002","2","2022/12/01 16:00:00","601","10098","81098002","將MODE2出現的怪物全部打倒","1","2022/12/19 15:59:59","10098102","0","9016","0","6011"
"1","81098003","1","2022/12/01 16:00:00","601","10098","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","12700000","2022/12/19 15:59:59","10098103","0","9018","0","6011"
"1","81098004","1","2022/12/01 16:00:00","601","10098","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","25400000","2022/12/19 15:59:59","10098104","0","9018","0","6011"
"0","81098005","3","2022/12/01 16:00:00","601","10098","81098005","討伐特別戰鬥的 Boss","1","2022/12/19 15:59:59","10098105","0","9016","0","6011"
"0","81098006","5","2022/12/01 16:00:00","601","10098","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/12/19 15:59:59","10098106","0","9015","0","6011"
"0","81099001","0","2022/12/19 16:00:00","601","10099","81099001","打倒 25 隻歌唱水母","25","2022/12/28 15:59:59","10099101","0","9014","0","6011"
"0","81099002","0","2022/12/19 16:00:00","601","10099","81099002","打倒慈樂之音的闇影","3","2022/12/28 15:59:59","10099102","0","9001","0","6011"
"1","81099003","1","2022/12/19 16:00:00","601","10099","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","2300000","2022/12/28 15:59:59","10099103","0","9018","0","6011"
"1","81099004","1","2022/12/19 16:00:00","601","10099","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","4500000","2022/12/28 15:59:59","10099104","0","9018","0","6011"
"0","81099005","3","2022/12/19 16:00:00","601","10099","81099005","討伐特別戰鬥的 Boss","1","2022/12/28 15:59:59","10099105","0","9016","0","6011"
"0","81099006","5","2022/12/19 16:00:00","601","10099","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/12/28 15:59:59","10099106","0","9015","0","6011"
"0","81100001","0","2023/01/02 16:00:00","601","10100","81100001","將MODE1出現的怪物全部打倒","4","2023/01/20 15:59:59","10100103","0","9001","0","6011"
"1","81100002","1","2023/01/02 16:00:00","601","10100","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","8550000","2023/01/20 15:59:59","10100104","0","9018","0","6011"
"1","81100003","1","2023/01/02 16:00:00","601","10100","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","17150000","2023/01/20 15:59:59","10100105","0","9018","0","6011"
"0","81100004","2","2023/01/02 16:00:00","601","10100","81100004","完成特別戰鬥的模式2","1","2023/01/20 15:59:59","10100106","0","9016","0","6011"
"1","81100005","1","2023/01/02 16:00:00","601","10100","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","45750000","2023/01/20 15:59:59","10100107","0","9018","0","6011"
"1","81100006","1","2023/01/02 16:00:00","601","10100","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","65750000","2023/01/20 15:59:59","10100108","0","9018","0","6011"
"0","81100007","3","2023/01/02 16:00:00","601","10100","81100007","討伐特別戰鬥的 Boss","1","2023/01/20 15:59:59","10100109","0","9016","0","6011"
"0","81100008","5","2023/01/02 16:00:00","601","10100","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/01/20 15:59:59","10100110","0","9015","0","6011"
"0","81101001","0","2023/01/19 16:00:00","601","10101","81101001","打倒深月、雪的闇影及其餘怪物","4","2023/01/28 15:59:59","10101101","0","9001","0","6011"
"0","81101002","0","2023/01/19 16:00:00","601","10101","81101002","打倒 25 隻目標","25","2023/01/28 15:59:59","10101102","0","9014","0","6011"
"1","81101003","1","2023/01/19 16:00:00","601","10101","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","3700000","2023/01/28 15:59:59","10101103","0","9018","0","6011"
"1","81101004","1","2023/01/19 16:00:00","601","10101","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","7300000","2023/01/28 15:59:59","10101104","0","9018","0","6011"
"0","81101005","3","2023/01/19 16:00:00","601","10101","81101005","討伐特別戰鬥的 Boss","1","2023/01/28 15:59:59","10101105","0","9016","0","6011"
"0","81101006","5","2023/01/19 16:00:00","601","10101","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/01/28 15:59:59","10101106","0","9015","0","6011"
"1","81102001","1","2023/02/01 16:00:00","601","10102","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","22000000","2023/02/19 15:59:59","10102103","0","9018","0","6011"
"1","81102002","1","2023/02/01 16:00:00","601","10102","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","44000000","2023/02/19 15:59:59","10102104","0","9018","0","6011"
"0","81102003","1","2023/02/01 16:00:00","601","10102","81102003","完成特別戰鬥的模式1","1","2023/02/19 15:59:59","10102105","0","9016","0","6011"
"0","81102004","0","2023/02/01 16:00:00","601","10102","81102004","打倒智、鈴、七七香的闇影","3","2023/02/19 15:59:59","10102106","0","9001","0","6011"
"1","81102005","1","2023/02/01 16:00:00","601","10102","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","77000000","2023/02/19 15:59:59","10102107","0","9018","0","6011"
"1","81102006","1","2023/02/01 16:00:00","601","10102","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","87000000","2023/02/19 15:59:59","10102108","0","9018","0","6011"
"0","81102007","3","2023/02/01 16:00:00","601","10102","81102007","討伐特別戰鬥的 Boss","1","2023/02/19 15:59:59","10102109","0","9016","0","6011"
"0","81102008","5","2023/02/01 16:00:00","601","10102","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/02/19 15:59:59","10102110","0","9015","0","6011"
"0","81103001","0","2023/02/17 16:00:00","601","10103","81103001","打倒香織、妮諾、鈴奈的闇影","3","2023/02/26 15:59:59","10103103","0","9001","0","6011"
"1","81103002","1","2023/02/17 16:00:00","601","10103","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","100000","2023/02/26 15:59:59","10103104","0","9018","0","6011"
"1","81103003","1","2023/02/17 16:00:00","601","10103","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","200000","2023/02/26 15:59:59","10103105","0","9018","0","6011"
"0","81103004","2","2023/02/17 16:00:00","601","10103","81103004","完成特別戰鬥的模式2","1","2023/02/26 15:59:59","10103106","0","9016","0","6011"
"1","81103005","1","2023/02/17 16:00:00","601","10103","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","2940000","2023/02/26 15:59:59","10103107","0","9018","0","6011"
"1","81103006","1","2023/02/17 16:00:00","601","10103","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","5620000","2023/02/26 15:59:59","10103108","0","9018","0","6011"
"0","81103007","3","2023/02/17 16:00:00","601","10103","81103007","討伐特別戰鬥的 Boss","1","2023/02/26 15:59:59","10103109","0","9016","0","6011"
"0","81103008","5","2023/02/17 16:00:00","601","10103","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/02/26 15:59:59","10103110","0","9015","0","6011"
"0","81104001","0","2023/03/01 16:00:00","601","10104","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","2023/03/19 15:59:59","10104103","0","9001","0","6011"
"1","81104002","1","2023/03/01 16:00:00","601","10104","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","27700000","2023/03/19 15:59:59","10104104","0","9018","0","6011"
"1","81104003","1","2023/03/01 16:00:00","601","10104","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","55400000","2023/03/19 15:59:59","10104105","0","9018","0","6011"
"0","81104004","2","2023/03/01 16:00:00","601","10104","81104004","完成特別戰鬥的模式2","1","2023/03/19 15:59:59","10104106","0","9016","0","6011"
"1","81104005","1","2023/03/01 16:00:00","601","10104","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","101500000","2023/03/19 15:59:59","10104107","0","9018","0","6011"
"1","81104006","1","2023/03/01 16:00:00","601","10104","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","120000000","2023/03/19 15:59:59","10104108","0","9018","0","6011"
"0","81104007","3","2023/03/01 16:00:00","601","10104","81104007","討伐特別戰鬥的 Boss","1","2023/03/19 15:59:59","10104109","0","9016","0","6011"
"0","81104008","5","2023/03/01 16:00:00","601","10104","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/03/19 15:59:59","10104110","0","9015","0","6011"
"1","81105001","1","2023/03/19 16:00:00","601","10105","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","1760000","2023/03/28 15:59:59","10105103","0","9018","0","6011"
"1","81105002","1","2023/03/19 16:00:00","601","10105","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","3520000","2023/03/28 15:59:59","10105104","0","9018","0","6011"
"0","81105003","1","2023/03/19 16:00:00","601","10105","81105003","完成特別戰鬥的模式1","1","2023/03/28 15:59:59","10105105","0","9016","0","6011"
"4","81105004","0","2023/03/19 16:00:00","601","10105","81105004","破壞反逆獸‧三重的護盾","490","2023/03/28 15:59:59","10105106","0","9014","0","6011"
"1","81105005","1","2023/03/19 16:00:00","601","10105","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","5440000","2023/03/28 15:59:59","10105111","0","9018","0","6011"
"1","81105006","1","2023/03/19 16:00:00","601","10105","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","7340000","2023/03/28 15:59:59","10105113","0","9018","0","6011"
"0","81105007","3","2023/03/19 16:00:00","601","10105","81105007","討伐特別戰鬥的 Boss","1","2023/03/28 15:59:59","10105115","0","9016","0","6011"
"0","81105008","5","2023/03/19 16:00:00","601","10105","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/03/28 15:59:59","10105118","0","9015","0","6011"
"0","81106001","0","2023/04/01 16:00:00","601","10106","81106001","打倒 12 隻目標","12","2023/04/19 15:59:59","10106103","0","9014","0","6011"
"1","81106002","1","2023/04/01 16:00:00","601","10106","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","13300000","2023/04/19 15:59:59","10106104","0","9018","0","6011"
"1","81106003","1","2023/04/01 16:00:00","601","10106","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","26600000","2023/04/19 15:59:59","10106105","0","9018","0","6011"
"0","81106004","2","2023/04/01 16:00:00","601","10106","81106004","完成特別戰鬥的模式2","1","2023/04/19 15:59:59","10106106","0","9016","0","6011"
"1","81106005","1","2023/04/01 16:00:00","601","10106","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","2023/04/19 15:59:59","10106107","0","9018","0","6011"
"1","81106006","1","2023/04/01 16:00:00","601","10106","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","2023/04/19 15:59:59","10106108","0","9018","0","6011"
"0","81106007","3","2023/04/01 16:00:00","601","10106","81106007","討伐特別戰鬥的 Boss","1","2023/04/19 15:59:59","10106109","0","9016","0","6011"
"0","81106008","5","2023/04/01 16:00:00","601","10106","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/04/19 15:59:59","10106110","0","9015","0","6011"
"0","81107001","0","2023/04/17 16:00:00","601","10107","81107001","打倒宮子、真陽、璃乃的闇影","3","2023/04/26 15:59:59","10107103","0","9001","0","6011"
"1","81107002","1","2023/04/17 16:00:00","601","10107","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","1330000","2023/04/26 15:59:59","10107104","0","9018","0","6011"
"1","81107003","1","2023/04/17 16:00:00","601","10107","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","2660000","2023/04/26 15:59:59","10107105","0","9018","0","6011"
"0","81107004","2","2023/04/17 16:00:00","601","10107","81107004","完成特別戰鬥的模式2","1","2023/04/26 15:59:59","10107106","0","9016","0","6011"
"1","81107005","1","2023/04/17 16:00:00","601","10107","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","6000000","2023/04/26 15:59:59","10107107","0","9018","0","6011"
"1","81107006","1","2023/04/17 16:00:00","601","10107","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","2023/04/26 15:59:59","10107108","0","9018","0","6011"
"0","81107007","3","2023/04/17 16:00:00","601","10107","81107007","討伐特別戰鬥的 Boss","1","2023/04/26 15:59:59","10107109","0","9016","0","6011"
"0","81107008","5","2023/04/17 16:00:00","601","10107","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/04/26 15:59:59","10107110","0","9015","0","6011"
"1","81108001","1","2023/05/01 16:00:00","601","10108","81108001","將特別戰鬥的Boss的HP降低至93300000","6700000","2023/05/19 15:59:59","10108103","0","9018","0","6011"
"1","81108002","1","2023/05/01 16:00:00","601","10108","81108002","將特別戰鬥的Boss的HP降低至86600000","13400000","2023/05/19 15:59:59","10108104","0","9018","0","6011"
"0","81108003","1","2023/05/01 16:00:00","601","10108","81108003","完成特別戰鬥的模式1","1","2023/05/19 15:59:59","10108105","0","9016","0","6011"
"1","81108004","1","2023/05/01 16:00:00","601","10108","81108004","將特別戰鬥的Boss的HP降低至73300000","26700000","2023/05/19 15:59:59","10108106","0","9018","0","6011"
"1","81108005","1","2023/05/01 16:00:00","601","10108","81108005","將特別戰鬥的Boss的HP降低至66600000","33400000","2023/05/19 15:59:59","10108107","0","9018","0","6011"
"0","81108006","2","2023/05/01 16:00:00","601","10108","81108006","完成特別戰鬥的模式2","1","2023/05/19 15:59:59","10108108","0","9016","0","6011"
"1","81108007","1","2023/05/01 16:00:00","601","10108","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","2023/05/19 15:59:59","10108109","0","9018","0","6011"
"1","81108008","1","2023/05/01 16:00:00","601","10108","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","2023/05/19 15:59:59","10108110","0","9018","0","6011"
"0","81108009","3","2023/05/01 16:00:00","601","10108","81108009","討伐特別戰鬥的 Boss","1","2023/05/19 15:59:59","10108111","0","9016","0","6011"
"0","81108010","5","2023/05/01 16:00:00","601","10108","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/05/19 15:59:59","10108112","0","9015","0","6011"
"0","81109001","0","2023/05/19 16:00:00","601","10109","81109001","打倒 20 隻高等獸人","20","2023/05/28 15:59:59","10109103","0","9014","0","6011"
"1","81109002","1","2023/05/19 16:00:00","601","10109","81109002","將特別戰鬥的Boss的HP降低至8500000","1000000","2023/05/28 15:59:59","10109106","0","9018","0","6011"
"1","81109003","1","2023/05/19 16:00:00","601","10109","81109003","將特別戰鬥的Boss的HP降低至7500000","2000000","2023/05/28 15:59:59","10109107","0","9018","0","6011"
"0","81109004","2","2023/05/19 16:00:00","601","10109","81109004","完成特別戰鬥的模式2","1","2023/05/28 15:59:59","10109108","0","9016","0","6011"
