f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","2170000","將黑風之精靈的 HP 降低至 9030000","0","10087104","1","81087002","9018","81087002","1","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","1","通過黑風之精靈的MODE1","0","10087105","1","81087003","9016","81087003","0","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","4","打倒可可蘿、優衣的闇影及其餘怪物","0","10087106","0","81087004","9001","81087004","0","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","5900000","將黑風之精靈的 HP 降低至 5300000","0","10087111","1","81087005","9018","81087005","1","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","8550000","將黑風之精靈的 HP 降低至 2650000","0","10087113","1","81087006","9018","81087006","1","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","1","討伐黑風之精靈","0","10087115","3","81087007","9016","81087007","0","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10087118","5","81087008","9015","81087008","0","0","2022/06/29 15:59:59","10087","2022/06/19 16:00:00"
"601","6011","15","打倒 15隻 老鼠小弟","0","10088103","0","81088001","9014","81088001","0","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","1350000","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","10088104","1","81088002","9018","81088002","1","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","2700000","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","10088105","1","81088003","9018","81088003","1","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10088106","2","81088004","9016","81088004","0","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","8000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10088107","1","81088005","9018","81088005","1","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","12000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10088108","1","81088006","9018","81088006","1","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10088109","3","81088007","9016","81088007","0","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10088110","5","81088008","9015","81088008","0","0","2022/07/19 15:59:59","10088","2022/07/01 16:00:00"
"601","6011","1","將MODE1出現的怪物全部打倒","0","10089103","1","81089001","9016","81089001","0","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10089104","1","81089002","9018","81089002","1","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","2400000","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10089105","1","81089003","9018","81089003","1","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10089106","2","81089004","9016","81089004","0","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10089111","1","81089005","9018","81089005","1","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10089113","1","81089006","9018","81089006","1","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10089115","3","81089007","9016","81089007","0","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10089118","5","81089008","9015","81089008","0","0","2022/07/28 15:59:59","10089","2022/07/19 16:00:00"
"601","6011","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","10090103","1","81090001","9018","81090001","1","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","10090104","1","81090002","9018","81090002","1","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10090105","1","81090003","9016","81090003","0","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","550","破壞貪婪暴君‧賭場王的護盾","0","10090106","0","81090004","9014","81090004","4","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","10090111","1","81090005","9018","81090005","1","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10090113","1","81090006","9018","81090006","1","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10090115","3","81090007","9016","81090007","0","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090118","5","81090008","9015","81090008","0","0","2022/08/19 15:59:59","10090","2022/08/01 16:00:00"
"601","6011","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","10091103","1","81091001","9018","81091001","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","10091104","1","81091002","9018","81091002","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10091105","1","81091003","9016","81091003","0","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","10091106","1","81091004","9018","81091004","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10091107","1","81091005","9018","81091005","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10091108","2","81091006","9016","81091006","0","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10091109","1","81091007","9018","81091007","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","10091110","1","81091008","9018","81091008","1","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10091111","3","81091009","9016","81091009","0","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091112","5","81091010","9015","81091010","0","0","2022/08/28 15:59:59","10091","2022/08/19 16:00:00"
"601","6011","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10092103","1","81092001","9018","81092001","1","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","10092104","1","81092002","9018","81092002","1","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092105","1","81092003","9016","81092003","0","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10092106","2","81092004","9016","81092004","0","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","10092107","1","81092005","9018","81092005","1","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","10092108","1","81092006","9018","81092006","1","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10092109","3","81092007","9016","81092007","0","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092110","5","81092008","9015","81092008","0","0","2022/09/19 15:59:59","10092","2022/09/01 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10093103","1","81093001","9018","81093001","1","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","10093104","1","81093002","9018","81093002","1","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10093105","1","81093003","9016","81093003","0","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","3","打倒守門者和祈梨和嘉夜的闇影","0","10093106","0","81093004","9001","81093004","0","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","10093107","1","81093005","9018","81093005","1","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","10093108","1","81093006","9018","81093006","1","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10093109","3","81093007","9016","81093007","0","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093110","5","81093008","9015","81093008","0","0","2022/09/28 15:59:59","10093","2022/09/19 16:00:00"
"601","6011","10","打倒10隻手下","0","10094103","0","81094001","9014","81094001","0","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","10094104","1","81094002","9018","81094002","1","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","10094105","1","81094003","9018","81094003","1","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10094106","2","81094004","9016","81094004","0","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","10094107","1","81094005","9018","81094005","1","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","10094108","1","81094006","9018","81094006","1","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10094109","3","81094007","9016","81094007","0","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094110","5","81094008","9015","81094008","0","0","2022/10/20 15:59:59","10094","2022/10/02 16:00:00"
"601","6011","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","10095103","1","81095001","9018","81095001","1","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10095104","1","81095002","9018","81095002","1","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10095105","1","81095003","9016","81095003","0","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","3","打倒碧、美冬、珠希的闇影","0","10095106","0","81095004","9001","81095004","0","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10095107","1","81095005","9018","81095005","1","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10095108","1","81095006","9018","81095006","1","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10095109","3","81095007","9016","81095007","0","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095110","5","81095008","9015","81095008","0","0","2022/10/28 15:59:59","10095","2022/10/19 16:00:00"
"601","6011","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","10096103","1","81096001","9018","81096001","1","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","10096104","1","81096002","9018","81096002","1","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10096105","1","81096003","9016","81096003","0","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","3","打倒破曉之星的闇影","0","10096106","0","81096004","9001","81096004","0","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","10096107","1","81096005","9018","81096005","1","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10096108","1","81096006","9018","81096006","1","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10096109","3","81096007","9016","81096007","0","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096110","5","81096008","9015","81096008","0","0","2022/11/19 15:59:59","10096","2022/11/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10097101","1","81097001","9016","81097001","0","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10097102","2","81097002","9016","81097002","0","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","40","把留到暑假最後一天的作業寫到40％吧","0","10097103","0","81097003","9020","81097003","1","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","70","把留到暑假最後一天的作業寫到70％吧","0","10097104","0","81097004","9020","81097004","1","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","1","把留到暑假最後一天的作業寫完吧","0","10097105","3","81097005","9016","81097005","0","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","1","在5次以內，通過EXHIBITION或特別戰鬥","0","10097106","5","81097006","9015","81097006","0","0","2022/11/27 15:59:59","10097","2022/11/18 16:00:00"
"601","6011","3","打倒小小甜心的闇影","0","10098101","0","81098001","9001","81098001","0","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10098102","2","81098002","9016","81098002","0","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","10098103","1","81098003","9018","81098003","1","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","10098104","1","81098004","9018","81098004","1","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10098105","3","81098005","9016","81098005","0","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098106","5","81098006","9015","81098006","0","0","2022/12/19 15:59:59","10098","2022/12/01 16:00:00"
"601","6011","25","打倒 25 隻歌唱水母","0","10099101","0","81099001","9014","81099001","0","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","3","打倒慈樂之音的闇影","0","10099102","0","81099002","9001","81099002","0","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","10099103","1","81099003","9018","81099003","1","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","10099104","1","81099004","9018","81099004","1","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10099105","3","81099005","9016","81099005","0","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099106","5","81099006","9015","81099006","0","0","2022/12/28 15:59:59","10099","2022/12/19 16:00:00"
"601","6011","4","將MODE1出現的怪物全部打倒","0","10100103","0","81100001","9001","81100001","0","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","10100104","1","81100002","9018","81100002","1","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","10100105","1","81100003","9018","81100003","1","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10100106","2","81100004","9016","81100004","0","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10100107","1","81100005","9018","81100005","1","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10100108","1","81100006","9018","81100006","1","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10100109","3","81100007","9016","81100007","0","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100110","5","81100008","9015","81100008","0","0","2023/01/20 15:59:59","10100","2023/01/02 16:00:00"
"601","6011","4","打倒深月、雪的闇影及其餘怪物","0","10101101","0","81101001","9001","81101001","0","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","25","打倒 25 隻目標","0","10101102","0","81101002","9014","81101002","0","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","10101103","1","81101003","9018","81101003","1","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10101104","1","81101004","9018","81101004","1","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10101105","3","81101005","9016","81101005","0","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101106","5","81101006","9015","81101006","0","0","2023/01/28 15:59:59","10101","2023/01/19 16:00:00"
"601","6011","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","10102103","1","81102001","9018","81102001","1","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","10102104","1","81102002","9018","81102002","1","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10102105","1","81102003","9016","81102003","0","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","3","打倒智、鈴、七七香的闇影","0","10102106","0","81102004","9001","81102004","0","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10102107","1","81102005","9018","81102005","1","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","10102108","1","81102006","9018","81102006","1","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10102109","3","81102007","9016","81102007","0","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102110","5","81102008","9015","81102008","0","0","2023/02/19 15:59:59","10102","2023/02/01 16:00:00"
"601","6011","3","打倒香織、妮諾、鈴奈的闇影","0","10103103","0","81103001","9001","81103001","0","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10103104","1","81103002","9018","81103002","1","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","10103105","1","81103003","9018","81103003","1","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10103106","2","81103004","9016","81103004","0","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","10103107","1","81103005","9018","81103005","1","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","10103108","1","81103006","9018","81103006","1","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10103109","3","81103007","9016","81103007","0","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103110","5","81103008","9015","81103008","0","0","2023/02/26 15:59:59","10103","2023/02/17 16:00:00"
"601","6011","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104103","0","81104001","9001","81104001","0","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","10104104","1","81104002","9018","81104002","1","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","10104105","1","81104003","9018","81104003","1","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10104106","2","81104004","9016","81104004","0","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","10104107","1","81104005","9018","81104005","1","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","10104108","1","81104006","9018","81104006","1","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10104109","3","81104007","9016","81104007","0","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104110","5","81104008","9015","81104008","0","0","2023/03/19 15:59:59","10104","2023/03/01 16:00:00"
"601","6011","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","10105103","1","81105001","9018","81105001","1","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","10105104","1","81105002","9018","81105002","1","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10105105","1","81105003","9016","81105003","0","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","490","破壞反逆獸‧三重的護盾","0","10105106","0","81105004","9014","81105004","4","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","10105111","1","81105005","9018","81105005","1","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","10105113","1","81105006","9018","81105006","1","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10105115","3","81105007","9016","81105007","0","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105118","5","81105008","9015","81105008","0","0","2023/03/28 15:59:59","10105","2023/03/19 16:00:00"
"601","6011","12","打倒 12 隻目標","0","10106103","0","81106001","9014","81106001","0","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","10106104","1","81106002","9018","81106002","1","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","10106105","1","81106003","9018","81106003","1","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10106106","2","81106004","9016","81106004","0","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10106107","1","81106005","9018","81106005","1","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10106108","1","81106006","9018","81106006","1","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10106109","3","81106007","9016","81106007","0","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106110","5","81106008","9015","81106008","0","0","2023/04/19 15:59:59","10106","2023/04/01 16:00:00"
"601","6011","3","打倒宮子、真陽、璃乃的闇影","0","10107103","0","81107001","9001","81107001","0","0","2023/04/26 15:59:59","10107","2023/04/17 16:00:00"
"601","6011","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","10107104","1","81107002","9018","81107002","1","0","2023/04/26 15:59:59","10107","2023/04/17 16:00:00"
"601","6011","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","10107105","1","81107003","9018","81107003","1","0","2023/04/26 15:59:59","10107","2023/04/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10107106","2","81107004","9016","81107004","0","0","2023/04/26 15:59:59","10107","2023/04/17 16:00:00"
