4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","將黑風之精靈的 HP 降低至 10100000","1100000","2022/06/19 16:00:00","6011","10087","10087103","1","81087001","2022/06/29 15:59:59","601","9018","81087001","0","1"
"0","將黑風之精靈的 HP 降低至 9030000","2170000","2022/06/19 16:00:00","6011","10087","10087104","1","81087002","2022/06/29 15:59:59","601","9018","81087002","0","1"
"0","通過黑風之精靈的MODE1","1","2022/06/19 16:00:00","6011","10087","10087105","1","81087003","2022/06/29 15:59:59","601","9016","81087003","0","0"
"0","打倒可可蘿、優衣的闇影及其餘怪物","4","2022/06/19 16:00:00","6011","10087","10087106","0","81087004","2022/06/29 15:59:59","601","9001","81087004","0","0"
"0","將黑風之精靈的 HP 降低至 5300000","5900000","2022/06/19 16:00:00","6011","10087","10087111","1","81087005","2022/06/29 15:59:59","601","9018","81087005","0","1"
"0","將黑風之精靈的 HP 降低至 2650000","8550000","2022/06/19 16:00:00","6011","10087","10087113","1","81087006","2022/06/29 15:59:59","601","9018","81087006","0","1"
"0","討伐黑風之精靈","1","2022/06/19 16:00:00","6011","10087","10087115","3","81087007","2022/06/29 15:59:59","601","9016","81087007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","2022/06/19 16:00:00","6011","10087","10087118","5","81087008","2022/06/29 15:59:59","601","9015","81087008","0","0"
"0","打倒 15隻 老鼠小弟","15","2022/07/01 16:00:00","6011","10088","10088103","0","81088001","2022/07/19 15:59:59","601","9014","81088001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 14650000","1350000","2022/07/01 16:00:00","6011","10088","10088104","1","81088002","2022/07/19 15:59:59","601","9018","81088002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 13300000","2700000","2022/07/01 16:00:00","6011","10088","10088105","1","81088003","2022/07/19 15:59:59","601","9018","81088003","0","1"
"0","完成特別戰鬥的模式2","1","2022/07/01 16:00:00","6011","10088","10088106","2","81088004","2022/07/19 15:59:59","601","9016","81088004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8000000","8000000","2022/07/01 16:00:00","6011","10088","10088107","1","81088005","2022/07/19 15:59:59","601","9018","81088005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4000000","12000000","2022/07/01 16:00:00","6011","10088","10088108","1","81088006","2022/07/19 15:59:59","601","9018","81088006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/07/01 16:00:00","6011","10088","10088109","3","81088007","2022/07/19 15:59:59","601","9016","81088007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/07/01 16:00:00","6011","10088","10088110","5","81088008","2022/07/19 15:59:59","601","9015","81088008","0","0"
"0","將MODE1出現的怪物全部打倒","1","2022/07/19 16:00:00","6011","10089","10089103","1","81089001","2022/07/28 15:59:59","601","9016","81089001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7800000","1200000","2022/07/19 16:00:00","6011","10089","10089104","1","81089002","2022/07/28 15:59:59","601","9018","81089002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6600000","2400000","2022/07/19 16:00:00","6011","10089","10089105","1","81089003","2022/07/28 15:59:59","601","9018","81089003","0","1"
"0","完成特別戰鬥的模式2","1","2022/07/19 16:00:00","6011","10089","10089106","2","81089004","2022/07/28 15:59:59","601","9016","81089004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3600000","5400000","2022/07/19 16:00:00","6011","10089","10089111","1","81089005","2022/07/28 15:59:59","601","9018","81089005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1800000","7200000","2022/07/19 16:00:00","6011","10089","10089113","1","81089006","2022/07/28 15:59:59","601","9018","81089006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/07/19 16:00:00","6011","10089","10089115","3","81089007","2022/07/28 15:59:59","601","9016","81089007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/07/19 16:00:00","6011","10089","10089118","5","81089008","2022/07/28 15:59:59","601","9015","81089008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 29200000","2300000","2022/08/01 16:00:00","6011","10090","10090103","1","81090001","2022/08/19 15:59:59","601","9018","81090001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 26900000","4600000","2022/08/01 16:00:00","6011","10090","10090104","1","81090002","2022/08/19 15:59:59","601","9018","81090002","0","1"
"0","完成特別戰鬥的模式1","1","2022/08/01 16:00:00","6011","10090","10090105","1","81090003","2022/08/19 15:59:59","601","9016","81090003","0","0"
"0","破壞貪婪暴君‧賭場王的護盾","550","2022/08/01 16:00:00","6011","10090","10090106","0","81090004","2022/08/19 15:59:59","601","9014","81090004","0","4"
"0","將特別戰鬥的 Boss 的 HP 降低至 16400000","15100000","2022/08/01 16:00:00","6011","10090","10090111","1","81090005","2022/08/19 15:59:59","601","9018","81090005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 8200000","23300000","2022/08/01 16:00:00","6011","10090","10090113","1","81090006","2022/08/19 15:59:59","601","9018","81090006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/08/01 16:00:00","6011","10090","10090115","3","81090007","2022/08/19 15:59:59","601","9016","81090007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/08/01 16:00:00","6011","10090","10090118","5","81090008","2022/08/19 15:59:59","601","9015","81090008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 17800000","1600000","2022/08/19 16:00:00","6011","10091","10091103","1","81091001","2022/08/28 15:59:59","601","9018","81091001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 16300000","3100000","2022/08/19 16:00:00","6011","10091","10091104","1","81091002","2022/08/28 15:59:59","601","9018","81091002","0","1"
"0","完成特別戰鬥的模式1","1","2022/08/19 16:00:00","6011","10091","10091105","1","81091003","2022/08/28 15:59:59","601","9016","81091003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 13100000","6300000","2022/08/19 16:00:00","6011","10091","10091106","1","81091004","2022/08/28 15:59:59","601","9018","81091004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 11400000","8000000","2022/08/19 16:00:00","6011","10091","10091107","1","81091005","2022/08/28 15:59:59","601","9018","81091005","0","1"
"0","完成特別戰鬥的模式2","1","2022/08/19 16:00:00","6011","10091","10091108","2","81091006","2022/08/28 15:59:59","601","9016","81091006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 6470000","12930000","2022/08/19 16:00:00","6011","10091","10091109","1","81091007","2022/08/28 15:59:59","601","9018","81091007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3230000","16170000","2022/08/19 16:00:00","6011","10091","10091110","1","81091008","2022/08/28 15:59:59","601","9018","81091008","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/08/19 16:00:00","6011","10091","10091111","3","81091009","2022/08/28 15:59:59","601","9016","81091009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/08/19 16:00:00","6011","10091","10091112","5","81091010","2022/08/28 15:59:59","601","9015","81091010","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6480000","2022/09/01 16:00:00","6011","10092","10092103","1","81092001","2022/09/19 15:59:59","601","9018","81092001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6500000","12960000","2022/09/01 16:00:00","6011","10092","10092104","1","81092002","2022/09/19 15:59:59","601","9018","81092002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","2022/09/01 16:00:00","6011","10092","10092105","1","81092003","2022/09/19 15:59:59","601","9016","81092003","0","0"
"0","完成特別戰鬥的模式2","1","2022/09/01 16:00:00","6011","10092","10092106","2","81092004","2022/09/19 15:59:59","601","9016","81092004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4650000","29160000","2022/09/01 16:00:00","6011","10092","10092107","1","81092005","2022/09/19 15:59:59","601","9018","81092005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2350000","38880000","2022/09/01 16:00:00","6011","10092","10092108","1","81092006","2022/09/19 15:59:59","601","9018","81092006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/09/01 16:00:00","6011","10092","10092109","3","81092007","2022/09/19 15:59:59","601","9016","81092007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/09/01 16:00:00","6011","10092","10092110","5","81092008","2022/09/19 15:59:59","601","9015","81092008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1200000","2022/09/19 16:00:00","6011","10093","10093103","1","81093001","2022/09/28 15:59:59","601","9018","81093001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 9600000","2400000","2022/09/19 16:00:00","6011","10093","10093104","1","81093002","2022/09/28 15:59:59","601","9018","81093002","0","1"
"0","完成特別戰鬥的模式1","1","2022/09/19 16:00:00","6011","10093","10093105","1","81093003","2022/09/28 15:59:59","601","9016","81093003","0","0"
"0","打倒守門者和祈梨和嘉夜的闇影","3","2022/09/19 16:00:00","6011","10093","10093106","0","81093004","2022/09/28 15:59:59","601","9001","81093004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5600000","6400000","2022/09/19 16:00:00","6011","10093","10093107","1","81093005","2022/09/28 15:59:59","601","9018","81093005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9200000","2022/09/19 16:00:00","6011","10093","10093108","1","81093006","2022/09/28 15:59:59","601","9018","81093006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/09/19 16:00:00","6011","10093","10093109","3","81093007","2022/09/28 15:59:59","601","9016","81093007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/09/19 16:00:00","6011","10093","10093110","5","81093008","2022/09/28 15:59:59","601","9015","81093008","0","0"
"0","打倒10隻手下","10","2022/10/02 16:00:00","6011","10094","10094103","0","81094001","2022/10/20 15:59:59","601","9014","81094001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 64400000","3600000","2022/10/02 16:00:00","6011","10094","10094104","1","81094002","2022/10/20 15:59:59","601","9018","81094002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 60800000","7200000","2022/10/02 16:00:00","6011","10094","10094105","1","81094003","2022/10/20 15:59:59","601","9018","81094003","0","1"
"0","完成特別戰鬥的模式2","1","2022/10/02 16:00:00","6011","10094","10094106","2","81094004","2022/10/20 15:59:59","601","9016","81094004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 38100000","29900000","2022/10/02 16:00:00","6011","10094","10094107","1","81094005","2022/10/20 15:59:59","601","9018","81094005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 19050000","48950000","2022/10/02 16:00:00","6011","10094","10094108","1","81094006","2022/10/20 15:59:59","601","9018","81094006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/10/02 16:00:00","6011","10094","10094109","3","81094007","2022/10/20 15:59:59","601","9016","81094007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/10/02 16:00:00","6011","10094","10094110","5","81094008","2022/10/20 15:59:59","601","9015","81094008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 14200000","1800000","2022/10/19 16:00:00","6011","10095","10095103","1","81095001","2022/10/28 15:59:59","601","9018","81095001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 12400000","3600000","2022/10/19 16:00:00","6011","10095","10095104","1","81095002","2022/10/28 15:59:59","601","9018","81095002","0","1"
"0","完成特別戰鬥的模式1","1","2022/10/19 16:00:00","6011","10095","10095105","1","81095003","2022/10/28 15:59:59","601","9016","81095003","0","0"
"0","打倒碧、美冬、珠希的闇影","3","2022/10/19 16:00:00","6011","10095","10095106","0","81095004","2022/10/28 15:59:59","601","9001","81095004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9000000","2022/10/19 16:00:00","6011","10095","10095107","1","81095005","2022/10/28 15:59:59","601","9018","81095005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3500000","12500000","2022/10/19 16:00:00","6011","10095","10095108","1","81095006","2022/10/28 15:59:59","601","9018","81095006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/10/19 16:00:00","6011","10095","10095109","3","81095007","2022/10/28 15:59:59","601","9016","81095007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/10/19 16:00:00","6011","10095","10095110","5","81095008","2022/10/28 15:59:59","601","9015","81095008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 42000000","3600000","2022/11/01 16:00:00","6011","10096","10096103","1","81096001","2022/11/19 15:59:59","601","9018","81096001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 38400000","7200000","2022/11/01 16:00:00","6011","10096","10096104","1","81096002","2022/11/19 15:59:59","601","9018","81096002","0","1"
"0","完成特別戰鬥的模式1","1","2022/11/01 16:00:00","6011","10096","10096105","1","81096003","2022/11/19 15:59:59","601","9016","81096003","0","0"
"0","打倒破曉之星的闇影","3","2022/11/01 16:00:00","6011","10096","10096106","0","81096004","2022/11/19 15:59:59","601","9001","81096004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 23000000","22600000","2022/11/01 16:00:00","6011","10096","10096107","1","81096005","2022/11/19 15:59:59","601","9018","81096005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 11500000","34100000","2022/11/01 16:00:00","6011","10096","10096108","1","81096006","2022/11/19 15:59:59","601","9018","81096006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/11/01 16:00:00","6011","10096","10096109","3","81096007","2022/11/19 15:59:59","601","9016","81096007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/11/01 16:00:00","6011","10096","10096110","5","81096008","2022/11/19 15:59:59","601","9015","81096008","0","0"
"0","完成特別戰鬥的模式1","1","2022/11/18 16:00:00","6011","10097","10097101","1","81097001","2022/11/27 15:59:59","601","9016","81097001","0","0"
"0","完成特別戰鬥的模式2","1","2022/11/18 16:00:00","6011","10097","10097102","2","81097002","2022/11/27 15:59:59","601","9016","81097002","0","0"
"0","把留到暑假最後一天的作業寫到40％吧","40","2022/11/18 16:00:00","6011","10097","10097103","0","81097003","2022/11/27 15:59:59","601","9020","81097003","0","1"
"0","把留到暑假最後一天的作業寫到70％吧","70","2022/11/18 16:00:00","6011","10097","10097104","0","81097004","2022/11/27 15:59:59","601","9020","81097004","0","1"
"0","把留到暑假最後一天的作業寫完吧","1","2022/11/18 16:00:00","6011","10097","10097105","3","81097005","2022/11/27 15:59:59","601","9016","81097005","0","0"
"0","在5次以內，通過EXHIBITION或特別戰鬥","1","2022/11/18 16:00:00","6011","10097","10097106","5","81097006","2022/11/27 15:59:59","601","9015","81097006","0","0"
"0","打倒小小甜心的闇影","3","2022/12/01 16:00:00","6011","10098","10098101","0","81098001","2022/12/19 15:59:59","601","9001","81098001","0","0"
"0","將MODE2出現的怪物全部打倒","1","2022/12/01 16:00:00","6011","10098","10098102","2","81098002","2022/12/19 15:59:59","601","9016","81098002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 25300000","12700000","2022/12/01 16:00:00","6011","10098","10098103","1","81098003","2022/12/19 15:59:59","601","9018","81098003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 12600000","25400000","2022/12/01 16:00:00","6011","10098","10098104","1","81098004","2022/12/19 15:59:59","601","9018","81098004","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/12/01 16:00:00","6011","10098","10098105","3","81098005","2022/12/19 15:59:59","601","9016","81098005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/12/01 16:00:00","6011","10098","10098106","5","81098006","2022/12/19 15:59:59","601","9015","81098006","0","0"
"0","打倒 25 隻歌唱水母","25","2022/12/19 16:00:00","6011","10099","10099101","0","81099001","2022/12/28 15:59:59","601","9014","81099001","0","0"
"0","打倒慈樂之音的闇影","3","2022/12/19 16:00:00","6011","10099","10099102","0","81099002","2022/12/28 15:59:59","601","9001","81099002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4500000","2300000","2022/12/19 16:00:00","6011","10099","10099103","1","81099003","2022/12/28 15:59:59","601","9018","81099003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2300000","4500000","2022/12/19 16:00:00","6011","10099","10099104","1","81099004","2022/12/28 15:59:59","601","9018","81099004","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/12/19 16:00:00","6011","10099","10099105","3","81099005","2022/12/28 15:59:59","601","9016","81099005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/12/19 16:00:00","6011","10099","10099106","5","81099006","2022/12/28 15:59:59","601","9015","81099006","0","0"
"0","將MODE1出現的怪物全部打倒","4","2023/01/02 16:00:00","6011","10100","10100103","0","81100001","2023/01/20 15:59:59","601","9001","81100001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 77200000","8550000","2023/01/02 16:00:00","6011","10100","10100104","1","81100002","2023/01/20 15:59:59","601","9018","81100002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 68600000","17150000","2023/01/02 16:00:00","6011","10100","10100105","1","81100003","2023/01/20 15:59:59","601","9018","81100003","0","1"
"0","完成特別戰鬥的模式2","1","2023/01/02 16:00:00","6011","10100","10100106","2","81100004","2023/01/20 15:59:59","601","9016","81100004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 40000000","45750000","2023/01/02 16:00:00","6011","10100","10100107","1","81100005","2023/01/20 15:59:59","601","9018","81100005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 20000000","65750000","2023/01/02 16:00:00","6011","10100","10100108","1","81100006","2023/01/20 15:59:59","601","9018","81100006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/01/02 16:00:00","6011","10100","10100109","3","81100007","2023/01/20 15:59:59","601","9016","81100007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/01/02 16:00:00","6011","10100","10100110","5","81100008","2023/01/20 15:59:59","601","9015","81100008","0","0"
"0","打倒深月、雪的闇影及其餘怪物","4","2023/01/19 16:00:00","6011","10101","10101101","0","81101001","2023/01/28 15:59:59","601","9001","81101001","0","0"
"0","打倒 25 隻目標","25","2023/01/19 16:00:00","6011","10101","10101102","0","81101002","2023/01/28 15:59:59","601","9014","81101002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7300000","3700000","2023/01/19 16:00:00","6011","10101","10101103","1","81101003","2023/01/28 15:59:59","601","9018","81101003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3700000","7300000","2023/01/19 16:00:00","6011","10101","10101104","1","81101004","2023/01/28 15:59:59","601","9018","81101004","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/01/19 16:00:00","6011","10101","10101105","3","81101005","2023/01/28 15:59:59","601","9016","81101005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/01/19 16:00:00","6011","10101","10101106","5","81101006","2023/01/28 15:59:59","601","9015","81101006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 75000000","22000000","2023/02/01 16:00:00","6011","10102","10102103","1","81102001","2023/02/19 15:59:59","601","9018","81102001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 53000000","44000000","2023/02/01 16:00:00","6011","10102","10102104","1","81102002","2023/02/19 15:59:59","601","9018","81102002","0","1"
"0","完成特別戰鬥的模式1","1","2023/02/01 16:00:00","6011","10102","10102105","1","81102003","2023/02/19 15:59:59","601","9016","81102003","0","0"
"0","打倒智、鈴、七七香的闇影","3","2023/02/01 16:00:00","6011","10102","10102106","0","81102004","2023/02/19 15:59:59","601","9001","81102004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 20000000","77000000","2023/02/01 16:00:00","6011","10102","10102107","1","81102005","2023/02/19 15:59:59","601","9018","81102005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10000000","87000000","2023/02/01 16:00:00","6011","10102","10102108","1","81102006","2023/02/19 15:59:59","601","9018","81102006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/02/01 16:00:00","6011","10102","10102109","3","81102007","2023/02/19 15:59:59","601","9016","81102007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/02/01 16:00:00","6011","10102","10102110","5","81102008","2023/02/19 15:59:59","601","9015","81102008","0","0"
"0","打倒香織、妮諾、鈴奈的闇影","3","2023/02/17 16:00:00","6011","10103","10103103","0","81103001","2023/02/26 15:59:59","601","9001","81103001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8200000","100000","2023/02/17 16:00:00","6011","10103","10103104","1","81103002","2023/02/26 15:59:59","601","9018","81103002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 8100000","200000","2023/02/17 16:00:00","6011","10103","10103105","1","81103003","2023/02/26 15:59:59","601","9018","81103003","0","1"
"0","完成特別戰鬥的模式2","1","2023/02/17 16:00:00","6011","10103","10103106","2","81103004","2023/02/26 15:59:59","601","9016","81103004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5360000","2940000","2023/02/17 16:00:00","6011","10103","10103107","1","81103005","2023/02/26 15:59:59","601","9018","81103005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2680000","5620000","2023/02/17 16:00:00","6011","10103","10103108","1","81103006","2023/02/26 15:59:59","601","9018","81103006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/02/17 16:00:00","6011","10103","10103109","3","81103007","2023/02/26 15:59:59","601","9016","81103007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/02/17 16:00:00","6011","10103","10103110","5","81103008","2023/02/26 15:59:59","601","9015","81103008","0","0"
"0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","2023/03/01 16:00:00","6011","10104","10104103","0","81104001","2023/03/19 15:59:59","601","9001","81104001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 110800000","27700000","2023/03/01 16:00:00","6011","10104","10104104","1","81104002","2023/03/19 15:59:59","601","9018","81104002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 83100000","55400000","2023/03/01 16:00:00","6011","10104","10104105","1","81104003","2023/03/19 15:59:59","601","9018","81104003","0","1"
"0","完成特別戰鬥的模式2","1","2023/03/01 16:00:00","6011","10104","10104106","2","81104004","2023/03/19 15:59:59","601","9016","81104004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 37000000","101500000","2023/03/01 16:00:00","6011","10104","10104107","1","81104005","2023/03/19 15:59:59","601","9018","81104005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 18500000","120000000","2023/03/01 16:00:00","6011","10104","10104108","1","81104006","2023/03/19 15:59:59","601","9018","81104006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/03/01 16:00:00","6011","10104","10104109","3","81104007","2023/03/19 15:59:59","601","9016","81104007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/03/01 16:00:00","6011","10104","10104110","5","81104008","2023/03/19 15:59:59","601","9015","81104008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7540000","1760000","2023/03/19 16:00:00","6011","10105","10105103","1","81105001","2023/03/28 15:59:59","601","9018","81105001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 5780000","3520000","2023/03/19 16:00:00","6011","10105","10105104","1","81105002","2023/03/28 15:59:59","601","9018","81105002","0","1"
"0","完成特別戰鬥的模式1","1","2023/03/19 16:00:00","6011","10105","10105105","1","81105003","2023/03/28 15:59:59","601","9016","81105003","0","0"
"0","破壞反逆獸‧三重的護盾","490","2023/03/19 16:00:00","6011","10105","10105106","0","81105004","2023/03/28 15:59:59","601","9014","81105004","0","4"
"0","將特別戰鬥的 Boss 的 HP 降低至 3860000","5440000","2023/03/19 16:00:00","6011","10105","10105111","1","81105005","2023/03/28 15:59:59","601","9018","81105005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1960000","7340000","2023/03/19 16:00:00","6011","10105","10105113","1","81105006","2023/03/28 15:59:59","601","9018","81105006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/03/19 16:00:00","6011","10105","10105115","3","81105007","2023/03/28 15:59:59","601","9016","81105007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/03/19 16:00:00","6011","10105","10105118","5","81105008","2023/03/28 15:59:59","601","9015","81105008","0","0"
"0","打倒 12 隻目標","12","2023/04/01 16:00:00","6011","10106","10106103","0","81106001","2023/04/19 15:59:59","601","9014","81106001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 86700000","13300000","2023/04/01 16:00:00","6011","10106","10106104","1","81106002","2023/04/19 15:59:59","601","9018","81106002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 73400000","26600000","2023/04/01 16:00:00","6011","10106","10106105","1","81106003","2023/04/19 15:59:59","601","9018","81106003","0","1"
"0","完成特別戰鬥的模式2","1","2023/04/01 16:00:00","6011","10106","10106106","2","81106004","2023/04/19 15:59:59","601","9016","81106004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","2023/04/01 16:00:00","6011","10106","10106107","1","81106005","2023/04/19 15:59:59","601","9018","81106005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","2023/04/01 16:00:00","6011","10106","10106108","1","81106006","2023/04/19 15:59:59","601","9018","81106006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/04/01 16:00:00","6011","10106","10106109","3","81106007","2023/04/19 15:59:59","601","9016","81106007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/04/01 16:00:00","6011","10106","10106110","5","81106008","2023/04/19 15:59:59","601","9015","81106008","0","0"
"0","打倒宮子、真陽、璃乃的闇影","3","2023/04/17 16:00:00","6011","10107","10107103","0","81107001","2023/04/26 15:59:59","601","9001","81107001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8670000","1330000","2023/04/17 16:00:00","6011","10107","10107104","1","81107002","2023/04/26 15:59:59","601","9018","81107002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 7340000","2660000","2023/04/17 16:00:00","6011","10107","10107105","1","81107003","2023/04/26 15:59:59","601","9018","81107003","0","1"
