80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"討伐黑風之精靈","0","2022/06/19 16:00:00","1","0","81087007","601","2022/06/29 15:59:59","0","81087007","10087115","10087","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","2022/06/19 16:00:00","1","0","81087008","601","2022/06/29 15:59:59","0","81087008","10087118","10087","6011","9015","5"
"打倒 15隻 老鼠小弟","0","2022/07/01 16:00:00","15","0","81088001","601","2022/07/19 15:59:59","0","81088001","10088103","10088","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 14650000","0","2022/07/01 16:00:00","1350000","0","81088002","601","2022/07/19 15:59:59","1","81088002","10088104","10088","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","0","2022/07/01 16:00:00","2700000","0","81088003","601","2022/07/19 15:59:59","1","81088003","10088105","10088","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/07/01 16:00:00","1","0","81088004","601","2022/07/19 15:59:59","0","81088004","10088106","10088","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2022/07/01 16:00:00","8000000","0","81088005","601","2022/07/19 15:59:59","1","81088005","10088107","10088","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2022/07/01 16:00:00","12000000","0","81088006","601","2022/07/19 15:59:59","1","81088006","10088108","10088","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/07/01 16:00:00","1","0","81088007","601","2022/07/19 15:59:59","0","81088007","10088109","10088","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/01 16:00:00","1","0","81088008","601","2022/07/19 15:59:59","0","81088008","10088110","10088","6011","9015","5"
"將MODE1出現的怪物全部打倒","0","2022/07/19 16:00:00","1","0","81089001","601","2022/07/28 15:59:59","0","81089001","10089103","10089","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","0","2022/07/19 16:00:00","1200000","0","81089002","601","2022/07/28 15:59:59","1","81089002","10089104","10089","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2022/07/19 16:00:00","2400000","0","81089003","601","2022/07/28 15:59:59","1","81089003","10089105","10089","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/07/19 16:00:00","1","0","81089004","601","2022/07/28 15:59:59","0","81089004","10089106","10089","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2022/07/19 16:00:00","5400000","0","81089005","601","2022/07/28 15:59:59","1","81089005","10089111","10089","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","0","2022/07/19 16:00:00","7200000","0","81089006","601","2022/07/28 15:59:59","1","81089006","10089113","10089","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/07/19 16:00:00","1","0","81089007","601","2022/07/28 15:59:59","0","81089007","10089115","10089","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/19 16:00:00","1","0","81089008","601","2022/07/28 15:59:59","0","81089008","10089118","10089","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","0","2022/08/01 16:00:00","2300000","0","81090001","601","2022/08/19 15:59:59","1","81090001","10090103","10090","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","0","2022/08/01 16:00:00","4600000","0","81090002","601","2022/08/19 15:59:59","1","81090002","10090104","10090","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/08/01 16:00:00","1","0","81090003","601","2022/08/19 15:59:59","0","81090003","10090105","10090","6011","9016","1"
"破壞貪婪暴君‧賭場王的護盾","0","2022/08/01 16:00:00","550","0","81090004","601","2022/08/19 15:59:59","4","81090004","10090106","10090","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","0","2022/08/01 16:00:00","15100000","0","81090005","601","2022/08/19 15:59:59","1","81090005","10090111","10090","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2022/08/01 16:00:00","23300000","0","81090006","601","2022/08/19 15:59:59","1","81090006","10090113","10090","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/08/01 16:00:00","1","0","81090007","601","2022/08/19 15:59:59","0","81090007","10090115","10090","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/01 16:00:00","1","0","81090008","601","2022/08/19 15:59:59","0","81090008","10090118","10090","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","0","2022/08/19 16:00:00","1600000","0","81091001","601","2022/08/28 15:59:59","1","81091001","10091103","10091","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","0","2022/08/19 16:00:00","3100000","0","81091002","601","2022/08/28 15:59:59","1","81091002","10091104","10091","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/08/19 16:00:00","1","0","81091003","601","2022/08/28 15:59:59","0","81091003","10091105","10091","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","0","2022/08/19 16:00:00","6300000","0","81091004","601","2022/08/28 15:59:59","1","81091004","10091106","10091","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/08/19 16:00:00","8000000","0","81091005","601","2022/08/28 15:59:59","1","81091005","10091107","10091","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/08/19 16:00:00","1","0","81091006","601","2022/08/28 15:59:59","0","81091006","10091108","10091","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/08/19 16:00:00","12930000","0","81091007","601","2022/08/28 15:59:59","1","81091007","10091109","10091","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","0","2022/08/19 16:00:00","16170000","0","81091008","601","2022/08/28 15:59:59","1","81091008","10091110","10091","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/08/19 16:00:00","1","0","81091009","601","2022/08/28 15:59:59","0","81091009","10091111","10091","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/19 16:00:00","1","0","81091010","601","2022/08/28 15:59:59","0","81091010","10091112","10091","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2022/09/01 16:00:00","6480000","0","81092001","601","2022/09/19 15:59:59","1","81092001","10092103","10092","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","0","2022/09/01 16:00:00","12960000","0","81092002","601","2022/09/19 15:59:59","1","81092002","10092104","10092","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2022/09/01 16:00:00","1","0","81092003","601","2022/09/19 15:59:59","0","81092003","10092105","10092","6011","9016","1"
"完成特別戰鬥的模式2","0","2022/09/01 16:00:00","1","0","81092004","601","2022/09/19 15:59:59","0","81092004","10092106","10092","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","0","2022/09/01 16:00:00","29160000","0","81092005","601","2022/09/19 15:59:59","1","81092005","10092107","10092","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","0","2022/09/01 16:00:00","38880000","0","81092006","601","2022/09/19 15:59:59","1","81092006","10092108","10092","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/09/01 16:00:00","1","0","81092007","601","2022/09/19 15:59:59","0","81092007","10092109","10092","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/01 16:00:00","1","0","81092008","601","2022/09/19 15:59:59","0","81092008","10092110","10092","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/09/19 16:00:00","1200000","0","81093001","601","2022/09/28 15:59:59","1","81093001","10093103","10093","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2022/09/19 16:00:00","2400000","0","81093002","601","2022/09/28 15:59:59","1","81093002","10093104","10093","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/09/19 16:00:00","1","0","81093003","601","2022/09/28 15:59:59","0","81093003","10093105","10093","6011","9016","1"
"打倒守門者和祈梨和嘉夜的闇影","0","2022/09/19 16:00:00","3","0","81093004","601","2022/09/28 15:59:59","0","81093004","10093106","10093","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","0","2022/09/19 16:00:00","6400000","0","81093005","601","2022/09/28 15:59:59","1","81093005","10093107","10093","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","0","2022/09/19 16:00:00","9200000","0","81093006","601","2022/09/28 15:59:59","1","81093006","10093108","10093","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/09/19 16:00:00","1","0","81093007","601","2022/09/28 15:59:59","0","81093007","10093109","10093","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/19 16:00:00","1","0","81093008","601","2022/09/28 15:59:59","0","81093008","10093110","10093","6011","9015","5"
"打倒10隻手下","0","2022/10/02 16:00:00","10","0","81094001","601","2022/10/20 15:59:59","0","81094001","10094103","10094","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","0","2022/10/02 16:00:00","3600000","0","81094002","601","2022/10/20 15:59:59","1","81094002","10094104","10094","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","0","2022/10/02 16:00:00","7200000","0","81094003","601","2022/10/20 15:59:59","1","81094003","10094105","10094","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/10/02 16:00:00","1","0","81094004","601","2022/10/20 15:59:59","0","81094004","10094106","10094","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","0","2022/10/02 16:00:00","29900000","0","81094005","601","2022/10/20 15:59:59","1","81094005","10094107","10094","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","0","2022/10/02 16:00:00","48950000","0","81094006","601","2022/10/20 15:59:59","1","81094006","10094108","10094","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/10/02 16:00:00","1","0","81094007","601","2022/10/20 15:59:59","0","81094007","10094109","10094","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/02 16:00:00","1","0","81094008","601","2022/10/20 15:59:59","0","81094008","10094110","10094","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","0","2022/10/19 16:00:00","1800000","0","81095001","601","2022/10/28 15:59:59","1","81095001","10095103","10095","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/10/19 16:00:00","3600000","0","81095002","601","2022/10/28 15:59:59","1","81095002","10095104","10095","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/10/19 16:00:00","1","0","81095003","601","2022/10/28 15:59:59","0","81095003","10095105","10095","6011","9016","1"
"打倒碧、美冬、珠希的闇影","0","2022/10/19 16:00:00","3","0","81095004","601","2022/10/28 15:59:59","0","81095004","10095106","10095","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","0","2022/10/19 16:00:00","9000000","0","81095005","601","2022/10/28 15:59:59","1","81095005","10095107","10095","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","0","2022/10/19 16:00:00","12500000","0","81095006","601","2022/10/28 15:59:59","1","81095006","10095108","10095","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/10/19 16:00:00","1","0","81095007","601","2022/10/28 15:59:59","0","81095007","10095109","10095","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/19 16:00:00","1","0","81095008","601","2022/10/28 15:59:59","0","81095008","10095110","10095","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","0","2022/11/01 16:00:00","3600000","0","81096001","601","2022/11/19 15:59:59","1","81096001","10096103","10096","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","0","2022/11/01 16:00:00","7200000","0","81096002","601","2022/11/19 15:59:59","1","81096002","10096104","10096","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/11/01 16:00:00","1","0","81096003","601","2022/11/19 15:59:59","0","81096003","10096105","10096","6011","9016","1"
"打倒破曉之星的闇影","0","2022/11/01 16:00:00","3","0","81096004","601","2022/11/19 15:59:59","0","81096004","10096106","10096","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","0","2022/11/01 16:00:00","22600000","0","81096005","601","2022/11/19 15:59:59","1","81096005","10096107","10096","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/11/01 16:00:00","34100000","0","81096006","601","2022/11/19 15:59:59","1","81096006","10096108","10096","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/11/01 16:00:00","1","0","81096007","601","2022/11/19 15:59:59","0","81096007","10096109","10096","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/11/01 16:00:00","1","0","81096008","601","2022/11/19 15:59:59","0","81096008","10096110","10096","6011","9015","5"
"完成特別戰鬥的模式1","0","2022/11/18 16:00:00","1","0","81097001","601","2022/11/27 15:59:59","0","81097001","10097101","10097","6011","9016","1"
"完成特別戰鬥的模式2","0","2022/11/18 16:00:00","1","0","81097002","601","2022/11/27 15:59:59","0","81097002","10097102","10097","6011","9016","2"
"把留到暑假最後一天的作業寫到40％吧","0","2022/11/18 16:00:00","40","0","81097003","601","2022/11/27 15:59:59","1","81097003","10097103","10097","6011","9020","0"
"把留到暑假最後一天的作業寫到70％吧","0","2022/11/18 16:00:00","70","0","81097004","601","2022/11/27 15:59:59","1","81097004","10097104","10097","6011","9020","0"
"把留到暑假最後一天的作業寫完吧","0","2022/11/18 16:00:00","1","0","81097005","601","2022/11/27 15:59:59","0","81097005","10097105","10097","6011","9016","3"
"在5次以內，通過EXHIBITION或特別戰鬥","0","2022/11/18 16:00:00","1","0","81097006","601","2022/11/27 15:59:59","0","81097006","10097106","10097","6011","9015","5"
"打倒小小甜心的闇影","0","2022/12/01 16:00:00","3","0","81098001","601","2022/12/19 15:59:59","0","81098001","10098101","10098","6011","9001","0"
"將MODE2出現的怪物全部打倒","0","2022/12/01 16:00:00","1","0","81098002","601","2022/12/19 15:59:59","0","81098002","10098102","10098","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","0","2022/12/01 16:00:00","12700000","0","81098003","601","2022/12/19 15:59:59","1","81098003","10098103","10098","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","0","2022/12/01 16:00:00","25400000","0","81098004","601","2022/12/19 15:59:59","1","81098004","10098104","10098","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/12/01 16:00:00","1","0","81098005","601","2022/12/19 15:59:59","0","81098005","10098105","10098","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/01 16:00:00","1","0","81098006","601","2022/12/19 15:59:59","0","81098006","10098106","10098","6011","9015","5"
"打倒 25 隻歌唱水母","0","2022/12/19 16:00:00","25","0","81099001","601","2022/12/28 15:59:59","0","81099001","10099101","10099","6011","9014","0"
"打倒慈樂之音的闇影","0","2022/12/19 16:00:00","3","0","81099002","601","2022/12/28 15:59:59","0","81099002","10099102","10099","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2022/12/19 16:00:00","2300000","0","81099003","601","2022/12/28 15:59:59","1","81099003","10099103","10099","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","0","2022/12/19 16:00:00","4500000","0","81099004","601","2022/12/28 15:59:59","1","81099004","10099104","10099","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/12/19 16:00:00","1","0","81099005","601","2022/12/28 15:59:59","0","81099005","10099105","10099","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/19 16:00:00","1","0","81099006","601","2022/12/28 15:59:59","0","81099006","10099106","10099","6011","9015","5"
"將MODE1出現的怪物全部打倒","0","2023/01/02 16:00:00","4","0","81100001","601","2023/01/20 15:59:59","0","81100001","10100103","10100","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","0","2023/01/02 16:00:00","8550000","0","81100002","601","2023/01/20 15:59:59","1","81100002","10100104","10100","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","0","2023/01/02 16:00:00","17150000","0","81100003","601","2023/01/20 15:59:59","1","81100003","10100105","10100","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/01/02 16:00:00","1","0","81100004","601","2023/01/20 15:59:59","0","81100004","10100106","10100","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/01/02 16:00:00","45750000","0","81100005","601","2023/01/20 15:59:59","1","81100005","10100107","10100","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/01/02 16:00:00","65750000","0","81100006","601","2023/01/20 15:59:59","1","81100006","10100108","10100","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/01/02 16:00:00","1","0","81100007","601","2023/01/20 15:59:59","0","81100007","10100109","10100","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/02 16:00:00","1","0","81100008","601","2023/01/20 15:59:59","0","81100008","10100110","10100","6011","9015","5"
"打倒深月、雪的闇影及其餘怪物","0","2023/01/19 16:00:00","4","0","81101001","601","2023/01/28 15:59:59","0","81101001","10101101","10101","6011","9001","0"
"打倒 25 隻目標","0","2023/01/19 16:00:00","25","0","81101002","601","2023/01/28 15:59:59","0","81101002","10101102","10101","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","0","2023/01/19 16:00:00","3700000","0","81101003","601","2023/01/28 15:59:59","1","81101003","10101103","10101","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/01/19 16:00:00","7300000","0","81101004","601","2023/01/28 15:59:59","1","81101004","10101104","10101","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/01/19 16:00:00","1","0","81101005","601","2023/01/28 15:59:59","0","81101005","10101105","10101","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/19 16:00:00","1","0","81101006","601","2023/01/28 15:59:59","0","81101006","10101106","10101","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","0","2023/02/01 16:00:00","22000000","0","81102001","601","2023/02/19 15:59:59","1","81102001","10102103","10102","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","0","2023/02/01 16:00:00","44000000","0","81102002","601","2023/02/19 15:59:59","1","81102002","10102104","10102","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/02/01 16:00:00","1","0","81102003","601","2023/02/19 15:59:59","0","81102003","10102105","10102","6011","9016","1"
"打倒智、鈴、七七香的闇影","0","2023/02/01 16:00:00","3","0","81102004","601","2023/02/19 15:59:59","0","81102004","10102106","10102","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/02/01 16:00:00","77000000","0","81102005","601","2023/02/19 15:59:59","1","81102005","10102107","10102","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","0","2023/02/01 16:00:00","87000000","0","81102006","601","2023/02/19 15:59:59","1","81102006","10102108","10102","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/02/01 16:00:00","1","0","81102007","601","2023/02/19 15:59:59","0","81102007","10102109","10102","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/01 16:00:00","1","0","81102008","601","2023/02/19 15:59:59","0","81102008","10102110","10102","6011","9015","5"
"打倒香織、妮諾、鈴奈的闇影","0","2023/02/17 16:00:00","3","0","81103001","601","2023/02/26 15:59:59","0","81103001","10103103","10103","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2023/02/17 16:00:00","100000","0","81103002","601","2023/02/26 15:59:59","1","81103002","10103104","10103","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","0","2023/02/17 16:00:00","200000","0","81103003","601","2023/02/26 15:59:59","1","81103003","10103105","10103","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/02/17 16:00:00","1","0","81103004","601","2023/02/26 15:59:59","0","81103004","10103106","10103","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2023/02/17 16:00:00","2940000","0","81103005","601","2023/02/26 15:59:59","1","81103005","10103107","10103","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","0","2023/02/17 16:00:00","5620000","0","81103006","601","2023/02/26 15:59:59","1","81103006","10103108","10103","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/02/17 16:00:00","1","0","81103007","601","2023/02/26 15:59:59","0","81103007","10103109","10103","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/17 16:00:00","1","0","81103008","601","2023/02/26 15:59:59","0","81103008","10103110","10103","6011","9015","5"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2023/03/01 16:00:00","3","0","81104001","601","2023/03/19 15:59:59","0","81104001","10104103","10104","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","0","2023/03/01 16:00:00","27700000","0","81104002","601","2023/03/19 15:59:59","1","81104002","10104104","10104","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","0","2023/03/01 16:00:00","55400000","0","81104003","601","2023/03/19 15:59:59","1","81104003","10104105","10104","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/03/01 16:00:00","1","0","81104004","601","2023/03/19 15:59:59","0","81104004","10104106","10104","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","0","2023/03/01 16:00:00","101500000","0","81104005","601","2023/03/19 15:59:59","1","81104005","10104107","10104","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","0","2023/03/01 16:00:00","120000000","0","81104006","601","2023/03/19 15:59:59","1","81104006","10104108","10104","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/03/01 16:00:00","1","0","81104007","601","2023/03/19 15:59:59","0","81104007","10104109","10104","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/01 16:00:00","1","0","81104008","601","2023/03/19 15:59:59","0","81104008","10104110","10104","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","0","2023/03/19 16:00:00","1760000","0","81105001","601","2023/03/28 15:59:59","1","81105001","10105103","10105","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","0","2023/03/19 16:00:00","3520000","0","81105002","601","2023/03/28 15:59:59","1","81105002","10105104","10105","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/03/19 16:00:00","1","0","81105003","601","2023/03/28 15:59:59","0","81105003","10105105","10105","6011","9016","1"
"破壞反逆獸‧三重的護盾","0","2023/03/19 16:00:00","490","0","81105004","601","2023/03/28 15:59:59","4","81105004","10105106","10105","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","0","2023/03/19 16:00:00","5440000","0","81105005","601","2023/03/28 15:59:59","1","81105005","10105111","10105","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","0","2023/03/19 16:00:00","7340000","0","81105006","601","2023/03/28 15:59:59","1","81105006","10105113","10105","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/03/19 16:00:00","1","0","81105007","601","2023/03/28 15:59:59","0","81105007","10105115","10105","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/19 16:00:00","1","0","81105008","601","2023/03/28 15:59:59","0","81105008","10105118","10105","6011","9015","5"
"打倒 12 隻目標","0","2023/04/01 16:00:00","12","0","81106001","601","2023/04/19 15:59:59","0","81106001","10106103","10106","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","0","2023/04/01 16:00:00","13300000","0","81106002","601","2023/04/19 15:59:59","1","81106002","10106104","10106","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","0","2023/04/01 16:00:00","26600000","0","81106003","601","2023/04/19 15:59:59","1","81106003","10106105","10106","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/04/01 16:00:00","1","0","81106004","601","2023/04/19 15:59:59","0","81106004","10106106","10106","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/04/01 16:00:00","60000000","0","81106005","601","2023/04/19 15:59:59","1","81106005","10106107","10106","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/04/01 16:00:00","80000000","0","81106006","601","2023/04/19 15:59:59","1","81106006","10106108","10106","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/04/01 16:00:00","1","0","81106007","601","2023/04/19 15:59:59","0","81106007","10106109","10106","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/01 16:00:00","1","0","81106008","601","2023/04/19 15:59:59","0","81106008","10106110","10106","6011","9015","5"
"打倒宮子、真陽、璃乃的闇影","0","2023/04/17 16:00:00","3","0","81107001","601","2023/04/26 15:59:59","0","81107001","10107103","10107","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","0","2023/04/17 16:00:00","1330000","0","81107002","601","2023/04/26 15:59:59","1","81107002","10107104","10107","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2023/04/17 16:00:00","2660000","0","81107003","601","2023/04/26 15:59:59","1","81107003","10107105","10107","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/04/17 16:00:00","1","0","81107004","601","2023/04/26 15:59:59","0","81107004","10107106","10107","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2023/04/17 16:00:00","6000000","0","81107005","601","2023/04/26 15:59:59","1","81107005","10107107","10107","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2023/04/17 16:00:00","8000000","0","81107006","601","2023/04/26 15:59:59","1","81107006","10107108","10107","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/04/17 16:00:00","1","0","81107007","601","2023/04/26 15:59:59","0","81107007","10107109","10107","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/17 16:00:00","1","0","81107008","601","2023/04/26 15:59:59","0","81107008","10107110","10107","6011","9015","5"
"將特別戰鬥的Boss的HP降低至93300000","0","2023/05/01 16:00:00","6700000","0","81108001","601","2023/05/19 15:59:59","1","81108001","10108103","10108","6011","9018","1"
