5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2022/07/01 16:00:00","9018","0","1","601","0","81088003","1","81088003","2700000","將特別戰鬥的 Boss 的 HP 降低至 13300000","6011","10088105","10088","2022/07/19 15:59:59"
"2022/07/01 16:00:00","9016","0","0","601","0","81088004","2","81088004","1","完成特別戰鬥的模式2","6011","10088106","10088","2022/07/19 15:59:59"
"2022/07/01 16:00:00","9018","0","1","601","0","81088005","1","81088005","8000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","10088107","10088","2022/07/19 15:59:59"
"2022/07/01 16:00:00","9018","0","1","601","0","81088006","1","81088006","12000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","10088108","10088","2022/07/19 15:59:59"
"2022/07/01 16:00:00","9016","0","0","601","0","81088007","3","81088007","1","討伐特別戰鬥的 Boss","6011","10088109","10088","2022/07/19 15:59:59"
"2022/07/01 16:00:00","9015","0","0","601","0","81088008","5","81088008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10088110","10088","2022/07/19 15:59:59"
"2022/07/19 16:00:00","9016","0","0","601","0","81089001","1","81089001","1","將MODE1出現的怪物全部打倒","6011","10089103","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9018","0","1","601","0","81089002","1","81089002","1200000","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","10089104","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9018","0","1","601","0","81089003","1","81089003","2400000","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","10089105","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9016","0","0","601","0","81089004","2","81089004","1","完成特別戰鬥的模式2","6011","10089106","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9018","0","1","601","0","81089005","1","81089005","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","10089111","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9018","0","1","601","0","81089006","1","81089006","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","10089113","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9016","0","0","601","0","81089007","3","81089007","1","討伐特別戰鬥的 Boss","6011","10089115","10089","2022/07/28 15:59:59"
"2022/07/19 16:00:00","9015","0","0","601","0","81089008","5","81089008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10089118","10089","2022/07/28 15:59:59"
"2022/08/01 16:00:00","9018","0","1","601","0","81090001","1","81090001","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","10090103","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9018","0","1","601","0","81090002","1","81090002","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","10090104","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9016","0","0","601","0","81090003","1","81090003","1","完成特別戰鬥的模式1","6011","10090105","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9014","0","4","601","0","81090004","0","81090004","550","破壞貪婪暴君‧賭場王的護盾","6011","10090106","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9018","0","1","601","0","81090005","1","81090005","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","10090111","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9018","0","1","601","0","81090006","1","81090006","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","10090113","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9016","0","0","601","0","81090007","3","81090007","1","討伐特別戰鬥的 Boss","6011","10090115","10090","2022/08/19 15:59:59"
"2022/08/01 16:00:00","9015","0","0","601","0","81090008","5","81090008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10090118","10090","2022/08/19 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091001","1","81091001","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","10091103","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091002","1","81091002","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","10091104","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9016","0","0","601","0","81091003","1","81091003","1","完成特別戰鬥的模式1","6011","10091105","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091004","1","81091004","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","10091106","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091005","1","81091005","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","10091107","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9016","0","0","601","0","81091006","2","81091006","1","完成特別戰鬥的模式2","6011","10091108","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091007","1","81091007","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","10091109","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9018","0","1","601","0","81091008","1","81091008","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","10091110","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9016","0","0","601","0","81091009","3","81091009","1","討伐特別戰鬥的 Boss","6011","10091111","10091","2022/08/28 15:59:59"
"2022/08/19 16:00:00","9015","0","0","601","0","81091010","5","81091010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10091112","10091","2022/08/28 15:59:59"
"2022/09/01 16:00:00","9018","0","1","601","0","81092001","1","81092001","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","10092103","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9018","0","1","601","0","81092002","1","81092002","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","10092104","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9016","0","0","601","0","81092003","1","81092003","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","10092105","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9016","0","0","601","0","81092004","2","81092004","1","完成特別戰鬥的模式2","6011","10092106","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9018","0","1","601","0","81092005","1","81092005","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","10092107","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9018","0","1","601","0","81092006","1","81092006","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","10092108","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9016","0","0","601","0","81092007","3","81092007","1","討伐特別戰鬥的 Boss","6011","10092109","10092","2022/09/19 15:59:59"
"2022/09/01 16:00:00","9015","0","0","601","0","81092008","5","81092008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10092110","10092","2022/09/19 15:59:59"
"2022/09/19 16:00:00","9018","0","1","601","0","81093001","1","81093001","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","10093103","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9018","0","1","601","0","81093002","1","81093002","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","10093104","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9016","0","0","601","0","81093003","1","81093003","1","完成特別戰鬥的模式1","6011","10093105","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9001","0","0","601","0","81093004","0","81093004","3","打倒守門者和祈梨和嘉夜的闇影","6011","10093106","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9018","0","1","601","0","81093005","1","81093005","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","10093107","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9018","0","1","601","0","81093006","1","81093006","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","10093108","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9016","0","0","601","0","81093007","3","81093007","1","討伐特別戰鬥的 Boss","6011","10093109","10093","2022/09/28 15:59:59"
"2022/09/19 16:00:00","9015","0","0","601","0","81093008","5","81093008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10093110","10093","2022/09/28 15:59:59"
"2022/10/02 16:00:00","9014","0","0","601","0","81094001","0","81094001","10","打倒10隻手下","6011","10094103","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9018","0","1","601","0","81094002","1","81094002","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","10094104","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9018","0","1","601","0","81094003","1","81094003","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","10094105","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9016","0","0","601","0","81094004","2","81094004","1","完成特別戰鬥的模式2","6011","10094106","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9018","0","1","601","0","81094005","1","81094005","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","10094107","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9018","0","1","601","0","81094006","1","81094006","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","10094108","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9016","0","0","601","0","81094007","3","81094007","1","討伐特別戰鬥的 Boss","6011","10094109","10094","2022/10/20 15:59:59"
"2022/10/02 16:00:00","9015","0","0","601","0","81094008","5","81094008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10094110","10094","2022/10/20 15:59:59"
"2022/10/19 16:00:00","9018","0","1","601","0","81095001","1","81095001","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","10095103","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9018","0","1","601","0","81095002","1","81095002","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","10095104","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9016","0","0","601","0","81095003","1","81095003","1","完成特別戰鬥的模式1","6011","10095105","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9001","0","0","601","0","81095004","0","81095004","3","打倒碧、美冬、珠希的闇影","6011","10095106","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9018","0","1","601","0","81095005","1","81095005","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","10095107","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9018","0","1","601","0","81095006","1","81095006","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","10095108","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9016","0","0","601","0","81095007","3","81095007","1","討伐特別戰鬥的 Boss","6011","10095109","10095","2022/10/28 15:59:59"
"2022/10/19 16:00:00","9015","0","0","601","0","81095008","5","81095008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10095110","10095","2022/10/28 15:59:59"
"2022/11/01 16:00:00","9018","0","1","601","0","81096001","1","81096001","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","10096103","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9018","0","1","601","0","81096002","1","81096002","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","10096104","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9016","0","0","601","0","81096003","1","81096003","1","完成特別戰鬥的模式1","6011","10096105","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9001","0","0","601","0","81096004","0","81096004","3","打倒破曉之星的闇影","6011","10096106","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9018","0","1","601","0","81096005","1","81096005","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","10096107","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9018","0","1","601","0","81096006","1","81096006","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","10096108","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9016","0","0","601","0","81096007","3","81096007","1","討伐特別戰鬥的 Boss","6011","10096109","10096","2022/11/19 15:59:59"
"2022/11/01 16:00:00","9015","0","0","601","0","81096008","5","81096008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10096110","10096","2022/11/19 15:59:59"
"2022/11/18 16:00:00","9016","0","0","601","0","81097001","1","81097001","1","完成特別戰鬥的模式1","6011","10097101","10097","2022/11/27 15:59:59"
"2022/11/18 16:00:00","9016","0","0","601","0","81097002","2","81097002","1","完成特別戰鬥的模式2","6011","10097102","10097","2022/11/27 15:59:59"
"2022/11/18 16:00:00","9020","0","1","601","0","81097003","0","81097003","40","把留到暑假最後一天的作業寫到40％吧","6011","10097103","10097","2022/11/27 15:59:59"
"2022/11/18 16:00:00","9020","0","1","601","0","81097004","0","81097004","70","把留到暑假最後一天的作業寫到70％吧","6011","10097104","10097","2022/11/27 15:59:59"
"2022/11/18 16:00:00","9016","0","0","601","0","81097005","3","81097005","1","把留到暑假最後一天的作業寫完吧","6011","10097105","10097","2022/11/27 15:59:59"
"2022/11/18 16:00:00","9015","0","0","601","0","81097006","5","81097006","1","在5次以內，通過EXHIBITION或特別戰鬥","6011","10097106","10097","2022/11/27 15:59:59"
"2022/12/01 16:00:00","9001","0","0","601","0","81098001","0","81098001","3","打倒小小甜心的闇影","6011","10098101","10098","2022/12/19 15:59:59"
"2022/12/01 16:00:00","9016","0","0","601","0","81098002","2","81098002","1","將MODE2出現的怪物全部打倒","6011","10098102","10098","2022/12/19 15:59:59"
"2022/12/01 16:00:00","9018","0","1","601","0","81098003","1","81098003","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","10098103","10098","2022/12/19 15:59:59"
"2022/12/01 16:00:00","9018","0","1","601","0","81098004","1","81098004","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","10098104","10098","2022/12/19 15:59:59"
"2022/12/01 16:00:00","9016","0","0","601","0","81098005","3","81098005","1","討伐特別戰鬥的 Boss","6011","10098105","10098","2022/12/19 15:59:59"
"2022/12/01 16:00:00","9015","0","0","601","0","81098006","5","81098006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10098106","10098","2022/12/19 15:59:59"
"2022/12/19 16:00:00","9014","0","0","601","0","81099001","0","81099001","25","打倒 25 隻歌唱水母","6011","10099101","10099","2022/12/28 15:59:59"
"2022/12/19 16:00:00","9001","0","0","601","0","81099002","0","81099002","3","打倒慈樂之音的闇影","6011","10099102","10099","2022/12/28 15:59:59"
"2022/12/19 16:00:00","9018","0","1","601","0","81099003","1","81099003","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","10099103","10099","2022/12/28 15:59:59"
"2022/12/19 16:00:00","9018","0","1","601","0","81099004","1","81099004","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","10099104","10099","2022/12/28 15:59:59"
"2022/12/19 16:00:00","9016","0","0","601","0","81099005","3","81099005","1","討伐特別戰鬥的 Boss","6011","10099105","10099","2022/12/28 15:59:59"
"2022/12/19 16:00:00","9015","0","0","601","0","81099006","5","81099006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10099106","10099","2022/12/28 15:59:59"
"2023/01/02 16:00:00","9001","0","0","601","0","81100001","0","81100001","4","將MODE1出現的怪物全部打倒","6011","10100103","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9018","0","1","601","0","81100002","1","81100002","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","10100104","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9018","0","1","601","0","81100003","1","81100003","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","10100105","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9016","0","0","601","0","81100004","2","81100004","1","完成特別戰鬥的模式2","6011","10100106","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9018","0","1","601","0","81100005","1","81100005","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","10100107","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9018","0","1","601","0","81100006","1","81100006","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","10100108","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9016","0","0","601","0","81100007","3","81100007","1","討伐特別戰鬥的 Boss","6011","10100109","10100","2023/01/20 15:59:59"
"2023/01/02 16:00:00","9015","0","0","601","0","81100008","5","81100008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10100110","10100","2023/01/20 15:59:59"
"2023/01/19 16:00:00","9001","0","0","601","0","81101001","0","81101001","4","打倒深月、雪的闇影及其餘怪物","6011","10101101","10101","2023/01/28 15:59:59"
"2023/01/19 16:00:00","9014","0","0","601","0","81101002","0","81101002","25","打倒 25 隻目標","6011","10101102","10101","2023/01/28 15:59:59"
"2023/01/19 16:00:00","9018","0","1","601","0","81101003","1","81101003","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","10101103","10101","2023/01/28 15:59:59"
"2023/01/19 16:00:00","9018","0","1","601","0","81101004","1","81101004","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","10101104","10101","2023/01/28 15:59:59"
"2023/01/19 16:00:00","9016","0","0","601","0","81101005","3","81101005","1","討伐特別戰鬥的 Boss","6011","10101105","10101","2023/01/28 15:59:59"
"2023/01/19 16:00:00","9015","0","0","601","0","81101006","5","81101006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10101106","10101","2023/01/28 15:59:59"
"2023/02/01 16:00:00","9018","0","1","601","0","81102001","1","81102001","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","10102103","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9018","0","1","601","0","81102002","1","81102002","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","10102104","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9016","0","0","601","0","81102003","1","81102003","1","完成特別戰鬥的模式1","6011","10102105","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9001","0","0","601","0","81102004","0","81102004","3","打倒智、鈴、七七香的闇影","6011","10102106","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9018","0","1","601","0","81102005","1","81102005","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","10102107","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9018","0","1","601","0","81102006","1","81102006","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","10102108","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9016","0","0","601","0","81102007","3","81102007","1","討伐特別戰鬥的 Boss","6011","10102109","10102","2023/02/19 15:59:59"
"2023/02/01 16:00:00","9015","0","0","601","0","81102008","5","81102008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10102110","10102","2023/02/19 15:59:59"
"2023/02/17 16:00:00","9001","0","0","601","0","81103001","0","81103001","3","打倒香織、妮諾、鈴奈的闇影","6011","10103103","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9018","0","1","601","0","81103002","1","81103002","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","10103104","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9018","0","1","601","0","81103003","1","81103003","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","10103105","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9016","0","0","601","0","81103004","2","81103004","1","完成特別戰鬥的模式2","6011","10103106","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9018","0","1","601","0","81103005","1","81103005","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","10103107","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9018","0","1","601","0","81103006","1","81103006","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","10103108","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9016","0","0","601","0","81103007","3","81103007","1","討伐特別戰鬥的 Boss","6011","10103109","10103","2023/02/26 15:59:59"
"2023/02/17 16:00:00","9015","0","0","601","0","81103008","5","81103008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10103110","10103","2023/02/26 15:59:59"
"2023/03/01 16:00:00","9001","0","0","601","0","81104001","0","81104001","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","10104103","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9018","0","1","601","0","81104002","1","81104002","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","10104104","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9018","0","1","601","0","81104003","1","81104003","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","10104105","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9016","0","0","601","0","81104004","2","81104004","1","完成特別戰鬥的模式2","6011","10104106","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9018","0","1","601","0","81104005","1","81104005","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","10104107","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9018","0","1","601","0","81104006","1","81104006","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","10104108","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9016","0","0","601","0","81104007","3","81104007","1","討伐特別戰鬥的 Boss","6011","10104109","10104","2023/03/19 15:59:59"
"2023/03/01 16:00:00","9015","0","0","601","0","81104008","5","81104008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10104110","10104","2023/03/19 15:59:59"
"2023/03/19 16:00:00","9018","0","1","601","0","81105001","1","81105001","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","10105103","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9018","0","1","601","0","81105002","1","81105002","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","10105104","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9016","0","0","601","0","81105003","1","81105003","1","完成特別戰鬥的模式1","6011","10105105","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9014","0","4","601","0","81105004","0","81105004","490","破壞反逆獸‧三重的護盾","6011","10105106","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9018","0","1","601","0","81105005","1","81105005","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","10105111","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9018","0","1","601","0","81105006","1","81105006","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","10105113","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9016","0","0","601","0","81105007","3","81105007","1","討伐特別戰鬥的 Boss","6011","10105115","10105","2023/03/28 15:59:59"
"2023/03/19 16:00:00","9015","0","0","601","0","81105008","5","81105008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10105118","10105","2023/03/28 15:59:59"
"2023/04/01 16:00:00","9014","0","0","601","0","81106001","0","81106001","12","打倒 12 隻目標","6011","10106103","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9018","0","1","601","0","81106002","1","81106002","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","10106104","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9018","0","1","601","0","81106003","1","81106003","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","10106105","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9016","0","0","601","0","81106004","2","81106004","1","完成特別戰鬥的模式2","6011","10106106","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9018","0","1","601","0","81106005","1","81106005","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","10106107","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9018","0","1","601","0","81106006","1","81106006","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","10106108","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9016","0","0","601","0","81106007","3","81106007","1","討伐特別戰鬥的 Boss","6011","10106109","10106","2023/04/19 15:59:59"
"2023/04/01 16:00:00","9015","0","0","601","0","81106008","5","81106008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10106110","10106","2023/04/19 15:59:59"
"2023/04/17 16:00:00","9001","0","0","601","0","81107001","0","81107001","3","打倒宮子、真陽、璃乃的闇影","6011","10107103","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9018","0","1","601","0","81107002","1","81107002","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","10107104","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9018","0","1","601","0","81107003","1","81107003","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","10107105","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9016","0","0","601","0","81107004","2","81107004","1","完成特別戰鬥的模式2","6011","10107106","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9018","0","1","601","0","81107005","1","81107005","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","10107107","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9018","0","1","601","0","81107006","1","81107006","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","10107108","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9016","0","0","601","0","81107007","3","81107007","1","討伐特別戰鬥的 Boss","6011","10107109","10107","2023/04/26 15:59:59"
"2023/04/17 16:00:00","9015","0","0","601","0","81107008","5","81107008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10107110","10107","2023/04/26 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108001","1","81108001","6700000","將特別戰鬥的Boss的HP降低至93300000","6011","10108103","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108002","1","81108002","13400000","將特別戰鬥的Boss的HP降低至86600000","6011","10108104","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9016","0","0","601","0","81108003","1","81108003","1","完成特別戰鬥的模式1","6011","10108105","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108004","1","81108004","26700000","將特別戰鬥的Boss的HP降低至73300000","6011","10108106","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108005","1","81108005","33400000","將特別戰鬥的Boss的HP降低至66600000","6011","10108107","10108","2023/05/19 15:59:59"
