155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81088008","601","10088110","81088008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/07/19 15:59:59","10088","2022/07/01 16:00:00","6011"
"81089001","601","10089103","81089001","0","0","1","將MODE1出現的怪物全部打倒","0","1","9016","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089002","601","10089104","81089002","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","1","9018","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089003","601","10089105","81089003","0","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","1","9018","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089004","601","10089106","81089004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089005","601","10089111","81089005","0","0","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","1","9018","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089006","601","10089113","81089006","0","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","1","9018","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089007","601","10089115","81089007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81089008","601","10089118","81089008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/07/28 15:59:59","10089","2022/07/19 16:00:00","6011"
"81090001","601","10090103","81090001","0","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","1","1","9018","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090002","601","10090104","81090002","0","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","1","1","9018","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090003","601","10090105","81090003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090004","601","10090106","81090004","0","0","550","破壞貪婪暴君‧賭場王的護盾","4","0","9014","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090005","601","10090111","81090005","0","0","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","1","1","9018","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090006","601","10090113","81090006","0","0","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","1","9018","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090007","601","10090115","81090007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81090008","601","10090118","81090008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/08/19 15:59:59","10090","2022/08/01 16:00:00","6011"
"81091001","601","10091103","81091001","0","0","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091002","601","10091104","81091002","0","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091003","601","10091105","81091003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091004","601","10091106","81091004","0","0","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091005","601","10091107","81091005","0","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091006","601","10091108","81091006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091007","601","10091109","81091007","0","0","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091008","601","10091110","81091008","0","0","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","1","9018","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091009","601","10091111","81091009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81091010","601","10091112","81091010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/08/28 15:59:59","10091","2022/08/19 16:00:00","6011"
"81092001","601","10092103","81092001","0","0","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","1","9018","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092002","601","10092104","81092002","0","0","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","1","9018","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092003","601","10092105","81092003","0","0","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","9016","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092004","601","10092106","81092004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092005","601","10092107","81092005","0","0","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","1","9018","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092006","601","10092108","81092006","0","0","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","1","9018","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092007","601","10092109","81092007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81092008","601","10092110","81092008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/09/19 15:59:59","10092","2022/09/01 16:00:00","6011"
"81093001","601","10093103","81093001","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","1","9018","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093002","601","10093104","81093002","0","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","1","9018","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093003","601","10093105","81093003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093004","601","10093106","81093004","0","0","3","打倒守門者和祈梨和嘉夜的闇影","0","0","9001","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093005","601","10093107","81093005","0","0","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","1","9018","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093006","601","10093108","81093006","0","0","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","1","9018","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093007","601","10093109","81093007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81093008","601","10093110","81093008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/09/28 15:59:59","10093","2022/09/19 16:00:00","6011"
"81094001","601","10094103","81094001","0","0","10","打倒10隻手下","0","0","9014","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094002","601","10094104","81094002","0","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","1","9018","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094003","601","10094105","81094003","0","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","1","9018","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094004","601","10094106","81094004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094005","601","10094107","81094005","0","0","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","1","9018","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094006","601","10094108","81094006","0","0","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","1","9018","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094007","601","10094109","81094007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81094008","601","10094110","81094008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/10/20 15:59:59","10094","2022/10/02 16:00:00","6011"
"81095001","601","10095103","81095001","0","0","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","1","9018","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095002","601","10095104","81095002","0","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","1","9018","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095003","601","10095105","81095003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095004","601","10095106","81095004","0","0","3","打倒碧、美冬、珠希的闇影","0","0","9001","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095005","601","10095107","81095005","0","0","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","1","9018","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095006","601","10095108","81095006","0","0","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","1","9018","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095007","601","10095109","81095007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81095008","601","10095110","81095008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/10/28 15:59:59","10095","2022/10/19 16:00:00","6011"
"81096001","601","10096103","81096001","0","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","1","9018","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096002","601","10096104","81096002","0","0","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","1","9018","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096003","601","10096105","81096003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096004","601","10096106","81096004","0","0","3","打倒破曉之星的闇影","0","0","9001","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096005","601","10096107","81096005","0","0","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","1","9018","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096006","601","10096108","81096006","0","0","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","1","9018","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096007","601","10096109","81096007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81096008","601","10096110","81096008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/11/19 15:59:59","10096","2022/11/01 16:00:00","6011"
"81097001","601","10097101","81097001","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81097002","601","10097102","81097002","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81097003","601","10097103","81097003","0","0","40","把留到暑假最後一天的作業寫到40％吧","1","0","9020","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81097004","601","10097104","81097004","0","0","70","把留到暑假最後一天的作業寫到70％吧","1","0","9020","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81097005","601","10097105","81097005","0","0","1","把留到暑假最後一天的作業寫完吧","0","3","9016","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81097006","601","10097106","81097006","0","0","1","在5次以內，通過EXHIBITION或特別戰鬥","0","5","9015","2022/11/27 15:59:59","10097","2022/11/18 16:00:00","6011"
"81098001","601","10098101","81098001","0","0","3","打倒小小甜心的闇影","0","0","9001","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81098002","601","10098102","81098002","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81098003","601","10098103","81098003","0","0","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","1","9018","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81098004","601","10098104","81098004","0","0","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","1","9018","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81098005","601","10098105","81098005","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81098006","601","10098106","81098006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/12/19 15:59:59","10098","2022/12/01 16:00:00","6011"
"81099001","601","10099101","81099001","0","0","25","打倒 25 隻歌唱水母","0","0","9014","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81099002","601","10099102","81099002","0","0","3","打倒慈樂之音的闇影","0","0","9001","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81099003","601","10099103","81099003","0","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","1","9018","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81099004","601","10099104","81099004","0","0","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","1","9018","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81099005","601","10099105","81099005","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81099006","601","10099106","81099006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/12/28 15:59:59","10099","2022/12/19 16:00:00","6011"
"81100001","601","10100103","81100001","0","0","4","將MODE1出現的怪物全部打倒","0","0","9001","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100002","601","10100104","81100002","0","0","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","1","9018","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100003","601","10100105","81100003","0","0","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","1","9018","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100004","601","10100106","81100004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100005","601","10100107","81100005","0","0","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","1","9018","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100006","601","10100108","81100006","0","0","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","1","9018","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100007","601","10100109","81100007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81100008","601","10100110","81100008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/01/20 15:59:59","10100","2023/01/02 16:00:00","6011"
"81101001","601","10101101","81101001","0","0","4","打倒深月、雪的闇影及其餘怪物","0","0","9001","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81101002","601","10101102","81101002","0","0","25","打倒 25 隻目標","0","0","9014","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81101003","601","10101103","81101003","0","0","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","1","9018","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81101004","601","10101104","81101004","0","0","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","1","9018","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81101005","601","10101105","81101005","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81101006","601","10101106","81101006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/01/28 15:59:59","10101","2023/01/19 16:00:00","6011"
"81102001","601","10102103","81102001","0","0","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","1","9018","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102002","601","10102104","81102002","0","0","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","1","9018","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102003","601","10102105","81102003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102004","601","10102106","81102004","0","0","3","打倒智、鈴、七七香的闇影","0","0","9001","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102005","601","10102107","81102005","0","0","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","1","9018","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102006","601","10102108","81102006","0","0","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","1","9018","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102007","601","10102109","81102007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81102008","601","10102110","81102008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/02/19 15:59:59","10102","2023/02/01 16:00:00","6011"
"81103001","601","10103103","81103001","0","0","3","打倒香織、妮諾、鈴奈的闇影","0","0","9001","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103002","601","10103104","81103002","0","0","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","1","9018","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103003","601","10103105","81103003","0","0","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","1","9018","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103004","601","10103106","81103004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103005","601","10103107","81103005","0","0","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","1","9018","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103006","601","10103108","81103006","0","0","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","1","9018","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103007","601","10103109","81103007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81103008","601","10103110","81103008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/02/26 15:59:59","10103","2023/02/17 16:00:00","6011"
"81104001","601","10104103","81104001","0","0","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","9001","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104002","601","10104104","81104002","0","0","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","1","9018","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104003","601","10104105","81104003","0","0","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","1","9018","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104004","601","10104106","81104004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104005","601","10104107","81104005","0","0","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","1","9018","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104006","601","10104108","81104006","0","0","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","1","9018","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104007","601","10104109","81104007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81104008","601","10104110","81104008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/03/19 15:59:59","10104","2023/03/01 16:00:00","6011"
"81105001","601","10105103","81105001","0","0","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","1","9018","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105002","601","10105104","81105002","0","0","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","1","9018","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105003","601","10105105","81105003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105004","601","10105106","81105004","0","0","490","破壞反逆獸‧三重的護盾","4","0","9014","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105005","601","10105111","81105005","0","0","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","1","9018","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105006","601","10105113","81105006","0","0","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","1","9018","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105007","601","10105115","81105007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81105008","601","10105118","81105008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/03/28 15:59:59","10105","2023/03/19 16:00:00","6011"
"81106001","601","10106103","81106001","0","0","12","打倒 12 隻目標","0","0","9014","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106002","601","10106104","81106002","0","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","1","9018","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106003","601","10106105","81106003","0","0","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","1","9018","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106004","601","10106106","81106004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106005","601","10106107","81106005","0","0","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","1","9018","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106006","601","10106108","81106006","0","0","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","1","9018","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106007","601","10106109","81106007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81106008","601","10106110","81106008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/04/19 15:59:59","10106","2023/04/01 16:00:00","6011"
"81107001","601","10107103","81107001","0","0","3","打倒宮子、真陽、璃乃的闇影","0","0","9001","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107002","601","10107104","81107002","0","0","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","1","9018","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107003","601","10107105","81107003","0","0","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","1","9018","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107004","601","10107106","81107004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107005","601","10107107","81107005","0","0","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","1","9018","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107006","601","10107108","81107006","0","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","1","9018","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107007","601","10107109","81107007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81107008","601","10107110","81107008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/04/26 15:59:59","10107","2023/04/17 16:00:00","6011"
"81108001","601","10108103","81108001","0","0","6700000","將特別戰鬥的Boss的HP降低至93300000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108002","601","10108104","81108002","0","0","13400000","將特別戰鬥的Boss的HP降低至86600000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108003","601","10108105","81108003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108004","601","10108106","81108004","0","0","26700000","將特別戰鬥的Boss的HP降低至73300000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108005","601","10108107","81108005","0","0","33400000","將特別戰鬥的Boss的HP降低至66600000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108006","601","10108108","81108006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108007","601","10108109","81108007","0","0","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108008","601","10108110","81108008","0","0","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","1","9018","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108009","601","10108111","81108009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
"81108010","601","10108112","81108010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/05/19 15:59:59","10108","2023/05/01 16:00:00","6011"
