155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81088007","2022/07/19 15:59:59","0","1","3","10088109","9016","0","601","81088007","討伐特別戰鬥的 Boss","6011","2022/07/01 16:00:00","0","10088"
"81088008","2022/07/19 15:59:59","0","1","5","10088110","9015","0","601","81088008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/07/01 16:00:00","0","10088"
"81089001","2022/07/28 15:59:59","0","1","1","10089103","9016","0","601","81089001","將MODE1出現的怪物全部打倒","6011","2022/07/19 16:00:00","0","10089"
"81089002","2022/07/28 15:59:59","0","1200000","1","10089104","9018","1","601","81089002","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","2022/07/19 16:00:00","0","10089"
"81089003","2022/07/28 15:59:59","0","2400000","1","10089105","9018","1","601","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","2022/07/19 16:00:00","0","10089"
"81089004","2022/07/28 15:59:59","0","1","2","10089106","9016","0","601","81089004","完成特別戰鬥的模式2","6011","2022/07/19 16:00:00","0","10089"
"81089005","2022/07/28 15:59:59","0","5400000","1","10089111","9018","1","601","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","2022/07/19 16:00:00","0","10089"
"81089006","2022/07/28 15:59:59","0","7200000","1","10089113","9018","1","601","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","2022/07/19 16:00:00","0","10089"
"81089007","2022/07/28 15:59:59","0","1","3","10089115","9016","0","601","81089007","討伐特別戰鬥的 Boss","6011","2022/07/19 16:00:00","0","10089"
"81089008","2022/07/28 15:59:59","0","1","5","10089118","9015","0","601","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/07/19 16:00:00","0","10089"
"81090001","2022/08/19 15:59:59","0","2300000","1","10090103","9018","1","601","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","2022/08/01 16:00:00","0","10090"
"81090002","2022/08/19 15:59:59","0","4600000","1","10090104","9018","1","601","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","2022/08/01 16:00:00","0","10090"
"81090003","2022/08/19 15:59:59","0","1","1","10090105","9016","0","601","81090003","完成特別戰鬥的模式1","6011","2022/08/01 16:00:00","0","10090"
"81090004","2022/08/19 15:59:59","0","550","0","10090106","9014","4","601","81090004","破壞貪婪暴君‧賭場王的護盾","6011","2022/08/01 16:00:00","0","10090"
"81090005","2022/08/19 15:59:59","0","15100000","1","10090111","9018","1","601","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","2022/08/01 16:00:00","0","10090"
"81090006","2022/08/19 15:59:59","0","23300000","1","10090113","9018","1","601","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","2022/08/01 16:00:00","0","10090"
"81090007","2022/08/19 15:59:59","0","1","3","10090115","9016","0","601","81090007","討伐特別戰鬥的 Boss","6011","2022/08/01 16:00:00","0","10090"
"81090008","2022/08/19 15:59:59","0","1","5","10090118","9015","0","601","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/08/01 16:00:00","0","10090"
"81091001","2022/08/28 15:59:59","0","1600000","1","10091103","9018","1","601","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","2022/08/19 16:00:00","0","10091"
"81091002","2022/08/28 15:59:59","0","3100000","1","10091104","9018","1","601","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","2022/08/19 16:00:00","0","10091"
"81091003","2022/08/28 15:59:59","0","1","1","10091105","9016","0","601","81091003","完成特別戰鬥的模式1","6011","2022/08/19 16:00:00","0","10091"
"81091004","2022/08/28 15:59:59","0","6300000","1","10091106","9018","1","601","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","2022/08/19 16:00:00","0","10091"
"81091005","2022/08/28 15:59:59","0","8000000","1","10091107","9018","1","601","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","2022/08/19 16:00:00","0","10091"
"81091006","2022/08/28 15:59:59","0","1","2","10091108","9016","0","601","81091006","完成特別戰鬥的模式2","6011","2022/08/19 16:00:00","0","10091"
"81091007","2022/08/28 15:59:59","0","12930000","1","10091109","9018","1","601","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","2022/08/19 16:00:00","0","10091"
"81091008","2022/08/28 15:59:59","0","16170000","1","10091110","9018","1","601","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","2022/08/19 16:00:00","0","10091"
"81091009","2022/08/28 15:59:59","0","1","3","10091111","9016","0","601","81091009","討伐特別戰鬥的 Boss","6011","2022/08/19 16:00:00","0","10091"
"81091010","2022/08/28 15:59:59","0","1","5","10091112","9015","0","601","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/08/19 16:00:00","0","10091"
"81092001","2022/09/19 15:59:59","0","6480000","1","10092103","9018","1","601","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","2022/09/01 16:00:00","0","10092"
"81092002","2022/09/19 15:59:59","0","12960000","1","10092104","9018","1","601","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","2022/09/01 16:00:00","0","10092"
"81092003","2022/09/19 15:59:59","0","1","1","10092105","9016","0","601","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","2022/09/01 16:00:00","0","10092"
"81092004","2022/09/19 15:59:59","0","1","2","10092106","9016","0","601","81092004","完成特別戰鬥的模式2","6011","2022/09/01 16:00:00","0","10092"
"81092005","2022/09/19 15:59:59","0","29160000","1","10092107","9018","1","601","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","2022/09/01 16:00:00","0","10092"
"81092006","2022/09/19 15:59:59","0","38880000","1","10092108","9018","1","601","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","2022/09/01 16:00:00","0","10092"
"81092007","2022/09/19 15:59:59","0","1","3","10092109","9016","0","601","81092007","討伐特別戰鬥的 Boss","6011","2022/09/01 16:00:00","0","10092"
"81092008","2022/09/19 15:59:59","0","1","5","10092110","9015","0","601","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/09/01 16:00:00","0","10092"
"81093001","2022/09/28 15:59:59","0","1200000","1","10093103","9018","1","601","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","2022/09/19 16:00:00","0","10093"
"81093002","2022/09/28 15:59:59","0","2400000","1","10093104","9018","1","601","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","2022/09/19 16:00:00","0","10093"
"81093003","2022/09/28 15:59:59","0","1","1","10093105","9016","0","601","81093003","完成特別戰鬥的模式1","6011","2022/09/19 16:00:00","0","10093"
"81093004","2022/09/28 15:59:59","0","3","0","10093106","9001","0","601","81093004","打倒守門者和祈梨和嘉夜的闇影","6011","2022/09/19 16:00:00","0","10093"
"81093005","2022/09/28 15:59:59","0","6400000","1","10093107","9018","1","601","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","2022/09/19 16:00:00","0","10093"
"81093006","2022/09/28 15:59:59","0","9200000","1","10093108","9018","1","601","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","2022/09/19 16:00:00","0","10093"
"81093007","2022/09/28 15:59:59","0","1","3","10093109","9016","0","601","81093007","討伐特別戰鬥的 Boss","6011","2022/09/19 16:00:00","0","10093"
"81093008","2022/09/28 15:59:59","0","1","5","10093110","9015","0","601","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/09/19 16:00:00","0","10093"
"81094001","2022/10/20 15:59:59","0","10","0","10094103","9014","0","601","81094001","打倒10隻手下","6011","2022/10/02 16:00:00","0","10094"
"81094002","2022/10/20 15:59:59","0","3600000","1","10094104","9018","1","601","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","2022/10/02 16:00:00","0","10094"
"81094003","2022/10/20 15:59:59","0","7200000","1","10094105","9018","1","601","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","2022/10/02 16:00:00","0","10094"
"81094004","2022/10/20 15:59:59","0","1","2","10094106","9016","0","601","81094004","完成特別戰鬥的模式2","6011","2022/10/02 16:00:00","0","10094"
"81094005","2022/10/20 15:59:59","0","29900000","1","10094107","9018","1","601","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","2022/10/02 16:00:00","0","10094"
"81094006","2022/10/20 15:59:59","0","48950000","1","10094108","9018","1","601","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","2022/10/02 16:00:00","0","10094"
"81094007","2022/10/20 15:59:59","0","1","3","10094109","9016","0","601","81094007","討伐特別戰鬥的 Boss","6011","2022/10/02 16:00:00","0","10094"
"81094008","2022/10/20 15:59:59","0","1","5","10094110","9015","0","601","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/10/02 16:00:00","0","10094"
"81095001","2022/10/28 15:59:59","0","1800000","1","10095103","9018","1","601","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","2022/10/19 16:00:00","0","10095"
"81095002","2022/10/28 15:59:59","0","3600000","1","10095104","9018","1","601","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","2022/10/19 16:00:00","0","10095"
"81095003","2022/10/28 15:59:59","0","1","1","10095105","9016","0","601","81095003","完成特別戰鬥的模式1","6011","2022/10/19 16:00:00","0","10095"
"81095004","2022/10/28 15:59:59","0","3","0","10095106","9001","0","601","81095004","打倒碧、美冬、珠希的闇影","6011","2022/10/19 16:00:00","0","10095"
"81095005","2022/10/28 15:59:59","0","9000000","1","10095107","9018","1","601","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","2022/10/19 16:00:00","0","10095"
"81095006","2022/10/28 15:59:59","0","12500000","1","10095108","9018","1","601","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","2022/10/19 16:00:00","0","10095"
"81095007","2022/10/28 15:59:59","0","1","3","10095109","9016","0","601","81095007","討伐特別戰鬥的 Boss","6011","2022/10/19 16:00:00","0","10095"
"81095008","2022/10/28 15:59:59","0","1","5","10095110","9015","0","601","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/10/19 16:00:00","0","10095"
"81096001","2022/11/19 15:59:59","0","3600000","1","10096103","9018","1","601","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","2022/11/01 16:00:00","0","10096"
"81096002","2022/11/19 15:59:59","0","7200000","1","10096104","9018","1","601","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","2022/11/01 16:00:00","0","10096"
"81096003","2022/11/19 15:59:59","0","1","1","10096105","9016","0","601","81096003","完成特別戰鬥的模式1","6011","2022/11/01 16:00:00","0","10096"
"81096004","2022/11/19 15:59:59","0","3","0","10096106","9001","0","601","81096004","打倒破曉之星的闇影","6011","2022/11/01 16:00:00","0","10096"
"81096005","2022/11/19 15:59:59","0","22600000","1","10096107","9018","1","601","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","2022/11/01 16:00:00","0","10096"
"81096006","2022/11/19 15:59:59","0","34100000","1","10096108","9018","1","601","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","2022/11/01 16:00:00","0","10096"
"81096007","2022/11/19 15:59:59","0","1","3","10096109","9016","0","601","81096007","討伐特別戰鬥的 Boss","6011","2022/11/01 16:00:00","0","10096"
"81096008","2022/11/19 15:59:59","0","1","5","10096110","9015","0","601","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/11/01 16:00:00","0","10096"
"81097001","2022/11/27 15:59:59","0","1","1","10097101","9016","0","601","81097001","完成特別戰鬥的模式1","6011","2022/11/18 16:00:00","0","10097"
"81097002","2022/11/27 15:59:59","0","1","2","10097102","9016","0","601","81097002","完成特別戰鬥的模式2","6011","2022/11/18 16:00:00","0","10097"
"81097003","2022/11/27 15:59:59","0","40","0","10097103","9020","1","601","81097003","把留到暑假最後一天的作業寫到40％吧","6011","2022/11/18 16:00:00","0","10097"
"81097004","2022/11/27 15:59:59","0","70","0","10097104","9020","1","601","81097004","把留到暑假最後一天的作業寫到70％吧","6011","2022/11/18 16:00:00","0","10097"
"81097005","2022/11/27 15:59:59","0","1","3","10097105","9016","0","601","81097005","把留到暑假最後一天的作業寫完吧","6011","2022/11/18 16:00:00","0","10097"
"81097006","2022/11/27 15:59:59","0","1","5","10097106","9015","0","601","81097006","在5次以內，通過EXHIBITION或特別戰鬥","6011","2022/11/18 16:00:00","0","10097"
"81098001","2022/12/19 15:59:59","0","3","0","10098101","9001","0","601","81098001","打倒小小甜心的闇影","6011","2022/12/01 16:00:00","0","10098"
"81098002","2022/12/19 15:59:59","0","1","2","10098102","9016","0","601","81098002","將MODE2出現的怪物全部打倒","6011","2022/12/01 16:00:00","0","10098"
"81098003","2022/12/19 15:59:59","0","12700000","1","10098103","9018","1","601","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","2022/12/01 16:00:00","0","10098"
"81098004","2022/12/19 15:59:59","0","25400000","1","10098104","9018","1","601","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","2022/12/01 16:00:00","0","10098"
"81098005","2022/12/19 15:59:59","0","1","3","10098105","9016","0","601","81098005","討伐特別戰鬥的 Boss","6011","2022/12/01 16:00:00","0","10098"
"81098006","2022/12/19 15:59:59","0","1","5","10098106","9015","0","601","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/12/01 16:00:00","0","10098"
"81099001","2022/12/28 15:59:59","0","25","0","10099101","9014","0","601","81099001","打倒 25 隻歌唱水母","6011","2022/12/19 16:00:00","0","10099"
"81099002","2022/12/28 15:59:59","0","3","0","10099102","9001","0","601","81099002","打倒慈樂之音的闇影","6011","2022/12/19 16:00:00","0","10099"
"81099003","2022/12/28 15:59:59","0","2300000","1","10099103","9018","1","601","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","2022/12/19 16:00:00","0","10099"
"81099004","2022/12/28 15:59:59","0","4500000","1","10099104","9018","1","601","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","2022/12/19 16:00:00","0","10099"
"81099005","2022/12/28 15:59:59","0","1","3","10099105","9016","0","601","81099005","討伐特別戰鬥的 Boss","6011","2022/12/19 16:00:00","0","10099"
"81099006","2022/12/28 15:59:59","0","1","5","10099106","9015","0","601","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/12/19 16:00:00","0","10099"
"81100001","2023/01/20 15:59:59","0","4","0","10100103","9001","0","601","81100001","將MODE1出現的怪物全部打倒","6011","2023/01/02 16:00:00","0","10100"
"81100002","2023/01/20 15:59:59","0","8550000","1","10100104","9018","1","601","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","2023/01/02 16:00:00","0","10100"
"81100003","2023/01/20 15:59:59","0","17150000","1","10100105","9018","1","601","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","2023/01/02 16:00:00","0","10100"
"81100004","2023/01/20 15:59:59","0","1","2","10100106","9016","0","601","81100004","完成特別戰鬥的模式2","6011","2023/01/02 16:00:00","0","10100"
"81100005","2023/01/20 15:59:59","0","45750000","1","10100107","9018","1","601","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","2023/01/02 16:00:00","0","10100"
"81100006","2023/01/20 15:59:59","0","65750000","1","10100108","9018","1","601","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","2023/01/02 16:00:00","0","10100"
"81100007","2023/01/20 15:59:59","0","1","3","10100109","9016","0","601","81100007","討伐特別戰鬥的 Boss","6011","2023/01/02 16:00:00","0","10100"
"81100008","2023/01/20 15:59:59","0","1","5","10100110","9015","0","601","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/01/02 16:00:00","0","10100"
"81101001","2023/01/28 15:59:59","0","4","0","10101101","9001","0","601","81101001","打倒深月、雪的闇影及其餘怪物","6011","2023/01/19 16:00:00","0","10101"
"81101002","2023/01/28 15:59:59","0","25","0","10101102","9014","0","601","81101002","打倒 25 隻目標","6011","2023/01/19 16:00:00","0","10101"
"81101003","2023/01/28 15:59:59","0","3700000","1","10101103","9018","1","601","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","2023/01/19 16:00:00","0","10101"
"81101004","2023/01/28 15:59:59","0","7300000","1","10101104","9018","1","601","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","2023/01/19 16:00:00","0","10101"
"81101005","2023/01/28 15:59:59","0","1","3","10101105","9016","0","601","81101005","討伐特別戰鬥的 Boss","6011","2023/01/19 16:00:00","0","10101"
"81101006","2023/01/28 15:59:59","0","1","5","10101106","9015","0","601","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/01/19 16:00:00","0","10101"
"81102001","2023/02/19 15:59:59","0","22000000","1","10102103","9018","1","601","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","2023/02/01 16:00:00","0","10102"
"81102002","2023/02/19 15:59:59","0","44000000","1","10102104","9018","1","601","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","2023/02/01 16:00:00","0","10102"
"81102003","2023/02/19 15:59:59","0","1","1","10102105","9016","0","601","81102003","完成特別戰鬥的模式1","6011","2023/02/01 16:00:00","0","10102"
"81102004","2023/02/19 15:59:59","0","3","0","10102106","9001","0","601","81102004","打倒智、鈴、七七香的闇影","6011","2023/02/01 16:00:00","0","10102"
"81102005","2023/02/19 15:59:59","0","77000000","1","10102107","9018","1","601","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","2023/02/01 16:00:00","0","10102"
"81102006","2023/02/19 15:59:59","0","87000000","1","10102108","9018","1","601","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","2023/02/01 16:00:00","0","10102"
"81102007","2023/02/19 15:59:59","0","1","3","10102109","9016","0","601","81102007","討伐特別戰鬥的 Boss","6011","2023/02/01 16:00:00","0","10102"
"81102008","2023/02/19 15:59:59","0","1","5","10102110","9015","0","601","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/02/01 16:00:00","0","10102"
"81103001","2023/02/26 15:59:59","0","3","0","10103103","9001","0","601","81103001","打倒香織、妮諾、鈴奈的闇影","6011","2023/02/17 16:00:00","0","10103"
"81103002","2023/02/26 15:59:59","0","100000","1","10103104","9018","1","601","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","2023/02/17 16:00:00","0","10103"
"81103003","2023/02/26 15:59:59","0","200000","1","10103105","9018","1","601","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","2023/02/17 16:00:00","0","10103"
"81103004","2023/02/26 15:59:59","0","1","2","10103106","9016","0","601","81103004","完成特別戰鬥的模式2","6011","2023/02/17 16:00:00","0","10103"
"81103005","2023/02/26 15:59:59","0","2940000","1","10103107","9018","1","601","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","2023/02/17 16:00:00","0","10103"
"81103006","2023/02/26 15:59:59","0","5620000","1","10103108","9018","1","601","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","2023/02/17 16:00:00","0","10103"
"81103007","2023/02/26 15:59:59","0","1","3","10103109","9016","0","601","81103007","討伐特別戰鬥的 Boss","6011","2023/02/17 16:00:00","0","10103"
"81103008","2023/02/26 15:59:59","0","1","5","10103110","9015","0","601","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/02/17 16:00:00","0","10103"
"81104001","2023/03/19 15:59:59","0","3","0","10104103","9001","0","601","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","2023/03/01 16:00:00","0","10104"
"81104002","2023/03/19 15:59:59","0","27700000","1","10104104","9018","1","601","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","2023/03/01 16:00:00","0","10104"
"81104003","2023/03/19 15:59:59","0","55400000","1","10104105","9018","1","601","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","2023/03/01 16:00:00","0","10104"
"81104004","2023/03/19 15:59:59","0","1","2","10104106","9016","0","601","81104004","完成特別戰鬥的模式2","6011","2023/03/01 16:00:00","0","10104"
"81104005","2023/03/19 15:59:59","0","101500000","1","10104107","9018","1","601","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","2023/03/01 16:00:00","0","10104"
"81104006","2023/03/19 15:59:59","0","120000000","1","10104108","9018","1","601","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","2023/03/01 16:00:00","0","10104"
"81104007","2023/03/19 15:59:59","0","1","3","10104109","9016","0","601","81104007","討伐特別戰鬥的 Boss","6011","2023/03/01 16:00:00","0","10104"
"81104008","2023/03/19 15:59:59","0","1","5","10104110","9015","0","601","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/03/01 16:00:00","0","10104"
"81105001","2023/03/28 15:59:59","0","1760000","1","10105103","9018","1","601","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","2023/03/19 16:00:00","0","10105"
"81105002","2023/03/28 15:59:59","0","3520000","1","10105104","9018","1","601","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","2023/03/19 16:00:00","0","10105"
"81105003","2023/03/28 15:59:59","0","1","1","10105105","9016","0","601","81105003","完成特別戰鬥的模式1","6011","2023/03/19 16:00:00","0","10105"
"81105004","2023/03/28 15:59:59","0","490","0","10105106","9014","4","601","81105004","破壞反逆獸‧三重的護盾","6011","2023/03/19 16:00:00","0","10105"
"81105005","2023/03/28 15:59:59","0","5440000","1","10105111","9018","1","601","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","2023/03/19 16:00:00","0","10105"
"81105006","2023/03/28 15:59:59","0","7340000","1","10105113","9018","1","601","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","2023/03/19 16:00:00","0","10105"
"81105007","2023/03/28 15:59:59","0","1","3","10105115","9016","0","601","81105007","討伐特別戰鬥的 Boss","6011","2023/03/19 16:00:00","0","10105"
"81105008","2023/03/28 15:59:59","0","1","5","10105118","9015","0","601","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/03/19 16:00:00","0","10105"
"81106001","2023/04/19 15:59:59","0","12","0","10106103","9014","0","601","81106001","打倒 12 隻目標","6011","2023/04/01 16:00:00","0","10106"
"81106002","2023/04/19 15:59:59","0","13300000","1","10106104","9018","1","601","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","2023/04/01 16:00:00","0","10106"
"81106003","2023/04/19 15:59:59","0","26600000","1","10106105","9018","1","601","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","2023/04/01 16:00:00","0","10106"
"81106004","2023/04/19 15:59:59","0","1","2","10106106","9016","0","601","81106004","完成特別戰鬥的模式2","6011","2023/04/01 16:00:00","0","10106"
"81106005","2023/04/19 15:59:59","0","60000000","1","10106107","9018","1","601","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","2023/04/01 16:00:00","0","10106"
"81106006","2023/04/19 15:59:59","0","80000000","1","10106108","9018","1","601","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","2023/04/01 16:00:00","0","10106"
"81106007","2023/04/19 15:59:59","0","1","3","10106109","9016","0","601","81106007","討伐特別戰鬥的 Boss","6011","2023/04/01 16:00:00","0","10106"
"81106008","2023/04/19 15:59:59","0","1","5","10106110","9015","0","601","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/04/01 16:00:00","0","10106"
"81107001","2023/04/26 15:59:59","0","3","0","10107103","9001","0","601","81107001","打倒宮子、真陽、璃乃的闇影","6011","2023/04/17 16:00:00","0","10107"
"81107002","2023/04/26 15:59:59","0","1330000","1","10107104","9018","1","601","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","2023/04/17 16:00:00","0","10107"
"81107003","2023/04/26 15:59:59","0","2660000","1","10107105","9018","1","601","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","2023/04/17 16:00:00","0","10107"
"81107004","2023/04/26 15:59:59","0","1","2","10107106","9016","0","601","81107004","完成特別戰鬥的模式2","6011","2023/04/17 16:00:00","0","10107"
"81107005","2023/04/26 15:59:59","0","6000000","1","10107107","9018","1","601","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","2023/04/17 16:00:00","0","10107"
"81107006","2023/04/26 15:59:59","0","8000000","1","10107108","9018","1","601","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2023/04/17 16:00:00","0","10107"
"81107007","2023/04/26 15:59:59","0","1","3","10107109","9016","0","601","81107007","討伐特別戰鬥的 Boss","6011","2023/04/17 16:00:00","0","10107"
"81107008","2023/04/26 15:59:59","0","1","5","10107110","9015","0","601","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/04/17 16:00:00","0","10107"
"81108001","2023/05/19 15:59:59","0","6700000","1","10108103","9018","1","601","81108001","將特別戰鬥的Boss的HP降低至93300000","6011","2023/05/01 16:00:00","0","10108"
"81108002","2023/05/19 15:59:59","0","13400000","1","10108104","9018","1","601","81108002","將特別戰鬥的Boss的HP降低至86600000","6011","2023/05/01 16:00:00","0","10108"
"81108003","2023/05/19 15:59:59","0","1","1","10108105","9016","0","601","81108003","完成特別戰鬥的模式1","6011","2023/05/01 16:00:00","0","10108"
"81108004","2023/05/19 15:59:59","0","26700000","1","10108106","9018","1","601","81108004","將特別戰鬥的Boss的HP降低至73300000","6011","2023/05/01 16:00:00","0","10108"
"81108005","2023/05/19 15:59:59","0","33400000","1","10108107","9018","1","601","81108005","將特別戰鬥的Boss的HP降低至66600000","6011","2023/05/01 16:00:00","0","10108"
"81108006","2023/05/19 15:59:59","0","1","2","10108108","9016","0","601","81108006","完成特別戰鬥的模式2","6011","2023/05/01 16:00:00","0","10108"
"81108007","2023/05/19 15:59:59","0","60000000","1","10108109","9018","1","601","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","2023/05/01 16:00:00","0","10108"
"81108008","2023/05/19 15:59:59","0","80000000","1","10108110","9018","1","601","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","2023/05/01 16:00:00","0","10108"
"81108009","2023/05/19 15:59:59","0","1","3","10108111","9016","0","601","81108009","討伐特別戰鬥的 Boss","6011","2023/05/01 16:00:00","0","10108"
