5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2022/07/01 16:00:00","10088","10088109","9016","601","0","0","3","81088007","81088007","0","討伐特別戰鬥的 Boss","1","6011","2022/07/19 15:59:59"
"2022/07/01 16:00:00","10088","10088110","9015","601","0","0","5","81088008","81088008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/07/19 15:59:59"
"2022/07/19 16:00:00","10089","10089103","9016","601","0","0","1","81089001","81089001","0","將MODE1出現的怪物全部打倒","1","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089104","9018","601","0","1","1","81089002","81089002","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","1200000","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089105","9018","601","0","1","1","81089003","81089003","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","2400000","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089106","9016","601","0","0","2","81089004","81089004","0","完成特別戰鬥的模式2","1","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089111","9018","601","0","1","1","81089005","81089005","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","5400000","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089113","9018","601","0","1","1","81089006","81089006","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","7200000","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089115","9016","601","0","0","3","81089007","81089007","0","討伐特別戰鬥的 Boss","1","6011","2022/07/28 15:59:59"
"2022/07/19 16:00:00","10089","10089118","9015","601","0","0","5","81089008","81089008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/07/28 15:59:59"
"2022/08/01 16:00:00","10090","10090103","9018","601","0","1","1","81090001","81090001","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","2300000","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090104","9018","601","0","1","1","81090002","81090002","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","4600000","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090105","9016","601","0","0","1","81090003","81090003","0","完成特別戰鬥的模式1","1","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090106","9014","601","0","4","0","81090004","81090004","0","破壞貪婪暴君‧賭場王的護盾","550","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090111","9018","601","0","1","1","81090005","81090005","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","15100000","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090113","9018","601","0","1","1","81090006","81090006","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","23300000","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090115","9016","601","0","0","3","81090007","81090007","0","討伐特別戰鬥的 Boss","1","6011","2022/08/19 15:59:59"
"2022/08/01 16:00:00","10090","10090118","9015","601","0","0","5","81090008","81090008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/08/19 15:59:59"
"2022/08/19 16:00:00","10091","10091103","9018","601","0","1","1","81091001","81091001","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","1600000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091104","9018","601","0","1","1","81091002","81091002","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","3100000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091105","9016","601","0","0","1","81091003","81091003","0","完成特別戰鬥的模式1","1","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091106","9018","601","0","1","1","81091004","81091004","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","6300000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091107","9018","601","0","1","1","81091005","81091005","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","8000000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091108","9016","601","0","0","2","81091006","81091006","0","完成特別戰鬥的模式2","1","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091109","9018","601","0","1","1","81091007","81091007","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","12930000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091110","9018","601","0","1","1","81091008","81091008","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","16170000","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091111","9016","601","0","0","3","81091009","81091009","0","討伐特別戰鬥的 Boss","1","6011","2022/08/28 15:59:59"
"2022/08/19 16:00:00","10091","10091112","9015","601","0","0","5","81091010","81091010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/08/28 15:59:59"
"2022/09/01 16:00:00","10092","10092103","9018","601","0","1","1","81092001","81092001","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6480000","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092104","9018","601","0","1","1","81092002","81092002","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","12960000","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092105","9016","601","0","0","1","81092003","81092003","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092106","9016","601","0","0","2","81092004","81092004","0","完成特別戰鬥的模式2","1","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092107","9018","601","0","1","1","81092005","81092005","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","29160000","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092108","9018","601","0","1","1","81092006","81092006","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","38880000","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092109","9016","601","0","0","3","81092007","81092007","0","討伐特別戰鬥的 Boss","1","6011","2022/09/19 15:59:59"
"2022/09/01 16:00:00","10092","10092110","9015","601","0","0","5","81092008","81092008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/09/19 15:59:59"
"2022/09/19 16:00:00","10093","10093103","9018","601","0","1","1","81093001","81093001","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1200000","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093104","9018","601","0","1","1","81093002","81093002","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","2400000","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093105","9016","601","0","0","1","81093003","81093003","0","完成特別戰鬥的模式1","1","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093106","9001","601","0","0","0","81093004","81093004","0","打倒守門者和祈梨和嘉夜的闇影","3","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093107","9018","601","0","1","1","81093005","81093005","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","6400000","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093108","9018","601","0","1","1","81093006","81093006","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9200000","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093109","9016","601","0","0","3","81093007","81093007","0","討伐特別戰鬥的 Boss","1","6011","2022/09/28 15:59:59"
"2022/09/19 16:00:00","10093","10093110","9015","601","0","0","5","81093008","81093008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/09/28 15:59:59"
"2022/10/02 16:00:00","10094","10094103","9014","601","0","0","0","81094001","81094001","0","打倒10隻手下","10","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094104","9018","601","0","1","1","81094002","81094002","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","3600000","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094105","9018","601","0","1","1","81094003","81094003","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","7200000","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094106","9016","601","0","0","2","81094004","81094004","0","完成特別戰鬥的模式2","1","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094107","9018","601","0","1","1","81094005","81094005","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","29900000","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094108","9018","601","0","1","1","81094006","81094006","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","48950000","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094109","9016","601","0","0","3","81094007","81094007","0","討伐特別戰鬥的 Boss","1","6011","2022/10/20 15:59:59"
"2022/10/02 16:00:00","10094","10094110","9015","601","0","0","5","81094008","81094008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/10/20 15:59:59"
"2022/10/19 16:00:00","10095","10095103","9018","601","0","1","1","81095001","81095001","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","1800000","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095104","9018","601","0","1","1","81095002","81095002","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","3600000","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095105","9016","601","0","0","1","81095003","81095003","0","完成特別戰鬥的模式1","1","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095106","9001","601","0","0","0","81095004","81095004","0","打倒碧、美冬、珠希的闇影","3","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095107","9018","601","0","1","1","81095005","81095005","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9000000","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095108","9018","601","0","1","1","81095006","81095006","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","12500000","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095109","9016","601","0","0","3","81095007","81095007","0","討伐特別戰鬥的 Boss","1","6011","2022/10/28 15:59:59"
"2022/10/19 16:00:00","10095","10095110","9015","601","0","0","5","81095008","81095008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/10/28 15:59:59"
"2022/11/01 16:00:00","10096","10096103","9018","601","0","1","1","81096001","81096001","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","3600000","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096104","9018","601","0","1","1","81096002","81096002","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","7200000","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096105","9016","601","0","0","1","81096003","81096003","0","完成特別戰鬥的模式1","1","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096106","9001","601","0","0","0","81096004","81096004","0","打倒破曉之星的闇影","3","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096107","9018","601","0","1","1","81096005","81096005","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","22600000","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096108","9018","601","0","1","1","81096006","81096006","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","34100000","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096109","9016","601","0","0","3","81096007","81096007","0","討伐特別戰鬥的 Boss","1","6011","2022/11/19 15:59:59"
"2022/11/01 16:00:00","10096","10096110","9015","601","0","0","5","81096008","81096008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/11/19 15:59:59"
"2022/11/18 16:00:00","10097","10097101","9016","601","0","0","1","81097001","81097001","0","完成特別戰鬥的模式1","1","6011","2022/11/27 15:59:59"
"2022/11/18 16:00:00","10097","10097102","9016","601","0","0","2","81097002","81097002","0","完成特別戰鬥的模式2","1","6011","2022/11/27 15:59:59"
"2022/11/18 16:00:00","10097","10097103","9020","601","0","1","0","81097003","81097003","0","把留到暑假最後一天的作業寫到40％吧","40","6011","2022/11/27 15:59:59"
"2022/11/18 16:00:00","10097","10097104","9020","601","0","1","0","81097004","81097004","0","把留到暑假最後一天的作業寫到70％吧","70","6011","2022/11/27 15:59:59"
"2022/11/18 16:00:00","10097","10097105","9016","601","0","0","3","81097005","81097005","0","把留到暑假最後一天的作業寫完吧","1","6011","2022/11/27 15:59:59"
"2022/11/18 16:00:00","10097","10097106","9015","601","0","0","5","81097006","81097006","0","在5次以內，通過EXHIBITION或特別戰鬥","1","6011","2022/11/27 15:59:59"
"2022/12/01 16:00:00","10098","10098101","9001","601","0","0","0","81098001","81098001","0","打倒小小甜心的闇影","3","6011","2022/12/19 15:59:59"
"2022/12/01 16:00:00","10098","10098102","9016","601","0","0","2","81098002","81098002","0","將MODE2出現的怪物全部打倒","1","6011","2022/12/19 15:59:59"
"2022/12/01 16:00:00","10098","10098103","9018","601","0","1","1","81098003","81098003","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","12700000","6011","2022/12/19 15:59:59"
"2022/12/01 16:00:00","10098","10098104","9018","601","0","1","1","81098004","81098004","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","25400000","6011","2022/12/19 15:59:59"
"2022/12/01 16:00:00","10098","10098105","9016","601","0","0","3","81098005","81098005","0","討伐特別戰鬥的 Boss","1","6011","2022/12/19 15:59:59"
"2022/12/01 16:00:00","10098","10098106","9015","601","0","0","5","81098006","81098006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/12/19 15:59:59"
"2022/12/19 16:00:00","10099","10099101","9014","601","0","0","0","81099001","81099001","0","打倒 25 隻歌唱水母","25","6011","2022/12/28 15:59:59"
"2022/12/19 16:00:00","10099","10099102","9001","601","0","0","0","81099002","81099002","0","打倒慈樂之音的闇影","3","6011","2022/12/28 15:59:59"
"2022/12/19 16:00:00","10099","10099103","9018","601","0","1","1","81099003","81099003","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","2300000","6011","2022/12/28 15:59:59"
"2022/12/19 16:00:00","10099","10099104","9018","601","0","1","1","81099004","81099004","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","4500000","6011","2022/12/28 15:59:59"
"2022/12/19 16:00:00","10099","10099105","9016","601","0","0","3","81099005","81099005","0","討伐特別戰鬥的 Boss","1","6011","2022/12/28 15:59:59"
"2022/12/19 16:00:00","10099","10099106","9015","601","0","0","5","81099006","81099006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/12/28 15:59:59"
"2023/01/02 16:00:00","10100","10100103","9001","601","0","0","0","81100001","81100001","0","將MODE1出現的怪物全部打倒","4","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100104","9018","601","0","1","1","81100002","81100002","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","8550000","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100105","9018","601","0","1","1","81100003","81100003","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","17150000","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100106","9016","601","0","0","2","81100004","81100004","0","完成特別戰鬥的模式2","1","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100107","9018","601","0","1","1","81100005","81100005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","45750000","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100108","9018","601","0","1","1","81100006","81100006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","65750000","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100109","9016","601","0","0","3","81100007","81100007","0","討伐特別戰鬥的 Boss","1","6011","2023/01/20 15:59:59"
"2023/01/02 16:00:00","10100","10100110","9015","601","0","0","5","81100008","81100008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/01/20 15:59:59"
"2023/01/19 16:00:00","10101","10101101","9001","601","0","0","0","81101001","81101001","0","打倒深月、雪的闇影及其餘怪物","4","6011","2023/01/28 15:59:59"
"2023/01/19 16:00:00","10101","10101102","9014","601","0","0","0","81101002","81101002","0","打倒 25 隻目標","25","6011","2023/01/28 15:59:59"
"2023/01/19 16:00:00","10101","10101103","9018","601","0","1","1","81101003","81101003","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","3700000","6011","2023/01/28 15:59:59"
"2023/01/19 16:00:00","10101","10101104","9018","601","0","1","1","81101004","81101004","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","7300000","6011","2023/01/28 15:59:59"
"2023/01/19 16:00:00","10101","10101105","9016","601","0","0","3","81101005","81101005","0","討伐特別戰鬥的 Boss","1","6011","2023/01/28 15:59:59"
"2023/01/19 16:00:00","10101","10101106","9015","601","0","0","5","81101006","81101006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/01/28 15:59:59"
"2023/02/01 16:00:00","10102","10102103","9018","601","0","1","1","81102001","81102001","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","22000000","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102104","9018","601","0","1","1","81102002","81102002","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","44000000","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102105","9016","601","0","0","1","81102003","81102003","0","完成特別戰鬥的模式1","1","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102106","9001","601","0","0","0","81102004","81102004","0","打倒智、鈴、七七香的闇影","3","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102107","9018","601","0","1","1","81102005","81102005","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","77000000","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102108","9018","601","0","1","1","81102006","81102006","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","87000000","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102109","9016","601","0","0","3","81102007","81102007","0","討伐特別戰鬥的 Boss","1","6011","2023/02/19 15:59:59"
"2023/02/01 16:00:00","10102","10102110","9015","601","0","0","5","81102008","81102008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/02/19 15:59:59"
"2023/02/17 16:00:00","10103","10103103","9001","601","0","0","0","81103001","81103001","0","打倒香織、妮諾、鈴奈的闇影","3","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103104","9018","601","0","1","1","81103002","81103002","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","100000","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103105","9018","601","0","1","1","81103003","81103003","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","200000","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103106","9016","601","0","0","2","81103004","81103004","0","完成特別戰鬥的模式2","1","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103107","9018","601","0","1","1","81103005","81103005","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","2940000","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103108","9018","601","0","1","1","81103006","81103006","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","5620000","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103109","9016","601","0","0","3","81103007","81103007","0","討伐特別戰鬥的 Boss","1","6011","2023/02/26 15:59:59"
"2023/02/17 16:00:00","10103","10103110","9015","601","0","0","5","81103008","81103008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/02/26 15:59:59"
"2023/03/01 16:00:00","10104","10104103","9001","601","0","0","0","81104001","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104104","9018","601","0","1","1","81104002","81104002","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","27700000","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104105","9018","601","0","1","1","81104003","81104003","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","55400000","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104106","9016","601","0","0","2","81104004","81104004","0","完成特別戰鬥的模式2","1","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104107","9018","601","0","1","1","81104005","81104005","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","101500000","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104108","9018","601","0","1","1","81104006","81104006","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","120000000","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104109","9016","601","0","0","3","81104007","81104007","0","討伐特別戰鬥的 Boss","1","6011","2023/03/19 15:59:59"
"2023/03/01 16:00:00","10104","10104110","9015","601","0","0","5","81104008","81104008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/03/19 15:59:59"
"2023/03/19 16:00:00","10105","10105103","9018","601","0","1","1","81105001","81105001","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","1760000","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105104","9018","601","0","1","1","81105002","81105002","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","3520000","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105105","9016","601","0","0","1","81105003","81105003","0","完成特別戰鬥的模式1","1","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105106","9014","601","0","4","0","81105004","81105004","0","破壞反逆獸‧三重的護盾","490","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105111","9018","601","0","1","1","81105005","81105005","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","5440000","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105113","9018","601","0","1","1","81105006","81105006","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","7340000","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105115","9016","601","0","0","3","81105007","81105007","0","討伐特別戰鬥的 Boss","1","6011","2023/03/28 15:59:59"
"2023/03/19 16:00:00","10105","10105118","9015","601","0","0","5","81105008","81105008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/03/28 15:59:59"
"2023/04/01 16:00:00","10106","10106103","9014","601","0","0","0","81106001","81106001","0","打倒 12 隻目標","12","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106104","9018","601","0","1","1","81106002","81106002","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","13300000","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106105","9018","601","0","1","1","81106003","81106003","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","26600000","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106106","9016","601","0","0","2","81106004","81106004","0","完成特別戰鬥的模式2","1","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106107","9018","601","0","1","1","81106005","81106005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106108","9018","601","0","1","1","81106006","81106006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106109","9016","601","0","0","3","81106007","81106007","0","討伐特別戰鬥的 Boss","1","6011","2023/04/19 15:59:59"
"2023/04/01 16:00:00","10106","10106110","9015","601","0","0","5","81106008","81106008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/04/19 15:59:59"
"2023/04/17 16:00:00","10107","10107103","9001","601","0","0","0","81107001","81107001","0","打倒宮子、真陽、璃乃的闇影","3","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107104","9018","601","0","1","1","81107002","81107002","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","1330000","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107105","9018","601","0","1","1","81107003","81107003","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","2660000","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107106","9016","601","0","0","2","81107004","81107004","0","完成特別戰鬥的模式2","1","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107107","9018","601","0","1","1","81107005","81107005","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6000000","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107108","9018","601","0","1","1","81107006","81107006","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107109","9016","601","0","0","3","81107007","81107007","0","討伐特別戰鬥的 Boss","1","6011","2023/04/26 15:59:59"
"2023/04/17 16:00:00","10107","10107110","9015","601","0","0","5","81107008","81107008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/04/26 15:59:59"
"2023/05/01 16:00:00","10108","10108103","9018","601","0","1","1","81108001","81108001","0","將特別戰鬥的Boss的HP降低至93300000","6700000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108104","9018","601","0","1","1","81108002","81108002","0","將特別戰鬥的Boss的HP降低至86600000","13400000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108105","9016","601","0","0","1","81108003","81108003","0","完成特別戰鬥的模式1","1","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108106","9018","601","0","1","1","81108004","81108004","0","將特別戰鬥的Boss的HP降低至73300000","26700000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108107","9018","601","0","1","1","81108005","81108005","0","將特別戰鬥的Boss的HP降低至66600000","33400000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108108","9016","601","0","0","2","81108006","81108006","0","完成特別戰鬥的模式2","1","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108109","9018","601","0","1","1","81108007","81108007","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108110","9018","601","0","1","1","81108008","81108008","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","6011","2023/05/19 15:59:59"
"2023/05/01 16:00:00","10108","10108111","9016","601","0","0","3","81108009","81108009","0","討伐特別戰鬥的 Boss","1","6011","2023/05/19 15:59:59"
