2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","通過黑風之精靈的MODE1","601","10087105","9016","81087003","1","0","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087003","0","10087","0"
"6011","打倒可可蘿、優衣的闇影及其餘怪物","601","10087106","9001","81087004","4","0","0","2022/06/19 16:00:00","2022/06/29 15:59:59","81087004","0","10087","0"
"6011","將黑風之精靈的 HP 降低至 5300000","601","10087111","9018","81087005","5900000","1","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087005","0","10087","0"
"6011","將黑風之精靈的 HP 降低至 2650000","601","10087113","9018","81087006","8550000","1","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087006","0","10087","0"
"6011","討伐黑風之精靈","601","10087115","9016","81087007","1","0","3","2022/06/19 16:00:00","2022/06/29 15:59:59","81087007","0","10087","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","10087118","9015","81087008","1","0","5","2022/06/19 16:00:00","2022/06/29 15:59:59","81087008","0","10087","0"
"6011","打倒 15隻 老鼠小弟","601","10088103","9014","81088001","15","0","0","2022/07/01 16:00:00","2022/07/19 15:59:59","81088001","0","10088","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 14650000","601","10088104","9018","81088002","1350000","1","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088002","0","10088","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 13300000","601","10088105","9018","81088003","2700000","1","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088003","0","10088","0"
"6011","完成特別戰鬥的模式2","601","10088106","9016","81088004","1","0","2","2022/07/01 16:00:00","2022/07/19 15:59:59","81088004","0","10088","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","10088107","9018","81088005","8000000","1","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088005","0","10088","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","10088108","9018","81088006","12000000","1","1","2022/07/01 16:00:00","2022/07/19 15:59:59","81088006","0","10088","0"
"6011","討伐特別戰鬥的 Boss","601","10088109","9016","81088007","1","0","3","2022/07/01 16:00:00","2022/07/19 15:59:59","81088007","0","10088","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10088110","9015","81088008","1","0","5","2022/07/01 16:00:00","2022/07/19 15:59:59","81088008","0","10088","0"
"6011","將MODE1出現的怪物全部打倒","601","10089103","9016","81089001","1","0","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089001","0","10089","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","10089104","9018","81089002","1200000","1","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089002","0","10089","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","10089105","9018","81089003","2400000","1","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089003","0","10089","0"
"6011","完成特別戰鬥的模式2","601","10089106","9016","81089004","1","0","2","2022/07/19 16:00:00","2022/07/28 15:59:59","81089004","0","10089","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10089111","9018","81089005","5400000","1","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089005","0","10089","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","10089113","9018","81089006","7200000","1","1","2022/07/19 16:00:00","2022/07/28 15:59:59","81089006","0","10089","0"
"6011","討伐特別戰鬥的 Boss","601","10089115","9016","81089007","1","0","3","2022/07/19 16:00:00","2022/07/28 15:59:59","81089007","0","10089","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10089118","9015","81089008","1","0","5","2022/07/19 16:00:00","2022/07/28 15:59:59","81089008","0","10089","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 29200000","601","10090103","9018","81090001","2300000","1","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090001","0","10090","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 26900000","601","10090104","9018","81090002","4600000","1","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090002","0","10090","0"
"6011","完成特別戰鬥的模式1","601","10090105","9016","81090003","1","0","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090003","0","10090","0"
"6011","破壞貪婪暴君‧賭場王的護盾","601","10090106","9014","81090004","550","4","0","2022/08/01 16:00:00","2022/08/19 15:59:59","81090004","0","10090","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16400000","601","10090111","9018","81090005","15100000","1","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090005","0","10090","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","10090113","9018","81090006","23300000","1","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090006","0","10090","0"
"6011","討伐特別戰鬥的 Boss","601","10090115","9016","81090007","1","0","3","2022/08/01 16:00:00","2022/08/19 15:59:59","81090007","0","10090","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10090118","9015","81090008","1","0","5","2022/08/01 16:00:00","2022/08/19 15:59:59","81090008","0","10090","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 17800000","601","10091103","9018","81091001","1600000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091001","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","10091104","9018","81091002","3100000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091002","0","10091","0"
"6011","完成特別戰鬥的模式1","601","10091105","9016","81091003","1","0","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091003","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","10091106","9018","81091004","6300000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091004","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","10091107","9018","81091005","8000000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091005","0","10091","0"
"6011","完成特別戰鬥的模式2","601","10091108","9016","81091006","1","0","2","2022/08/19 16:00:00","2022/08/28 15:59:59","81091006","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","10091109","9018","81091007","12930000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091007","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","10091110","9018","81091008","16170000","1","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091008","0","10091","0"
"6011","討伐特別戰鬥的 Boss","601","10091111","9016","81091009","1","0","3","2022/08/19 16:00:00","2022/08/28 15:59:59","81091009","0","10091","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10091112","9015","81091010","1","0","5","2022/08/19 16:00:00","2022/08/28 15:59:59","81091010","0","10091","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","10092103","9018","81092001","6480000","1","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092001","0","10092","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","10092104","9018","81092002","12960000","1","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092002","0","10092","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","10092105","9016","81092003","1","0","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092003","0","10092","0"
"6011","完成特別戰鬥的模式2","601","10092106","9016","81092004","1","0","2","2022/09/01 16:00:00","2022/09/19 15:59:59","81092004","0","10092","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","10092107","9018","81092005","29160000","1","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092005","0","10092","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","10092108","9018","81092006","38880000","1","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092006","0","10092","0"
"6011","討伐特別戰鬥的 Boss","601","10092109","9016","81092007","1","0","3","2022/09/01 16:00:00","2022/09/19 15:59:59","81092007","0","10092","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10092110","9015","81092008","1","0","5","2022/09/01 16:00:00","2022/09/19 15:59:59","81092008","0","10092","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","10093103","9018","81093001","1200000","1","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093001","0","10093","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","10093104","9018","81093002","2400000","1","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093002","0","10093","0"
"6011","完成特別戰鬥的模式1","601","10093105","9016","81093003","1","0","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093003","0","10093","0"
"6011","打倒守門者和祈梨和嘉夜的闇影","601","10093106","9001","81093004","3","0","0","2022/09/19 16:00:00","2022/09/28 15:59:59","81093004","0","10093","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","10093107","9018","81093005","6400000","1","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093005","0","10093","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","10093108","9018","81093006","9200000","1","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093006","0","10093","0"
"6011","討伐特別戰鬥的 Boss","601","10093109","9016","81093007","1","0","3","2022/09/19 16:00:00","2022/09/28 15:59:59","81093007","0","10093","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10093110","9015","81093008","1","0","5","2022/09/19 16:00:00","2022/09/28 15:59:59","81093008","0","10093","0"
"6011","打倒10隻手下","601","10094103","9014","81094001","10","0","0","2022/10/02 16:00:00","2022/10/20 15:59:59","81094001","0","10094","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","10094104","9018","81094002","3600000","1","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094002","0","10094","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","10094105","9018","81094003","7200000","1","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094003","0","10094","0"
"6011","完成特別戰鬥的模式2","601","10094106","9016","81094004","1","0","2","2022/10/02 16:00:00","2022/10/20 15:59:59","81094004","0","10094","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","10094107","9018","81094005","29900000","1","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094005","0","10094","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","10094108","9018","81094006","48950000","1","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094006","0","10094","0"
"6011","討伐特別戰鬥的 Boss","601","10094109","9016","81094007","1","0","3","2022/10/02 16:00:00","2022/10/20 15:59:59","81094007","0","10094","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10094110","9015","81094008","1","0","5","2022/10/02 16:00:00","2022/10/20 15:59:59","81094008","0","10094","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","10095103","9018","81095001","1800000","1","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095001","0","10095","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","10095104","9018","81095002","3600000","1","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095002","0","10095","0"
"6011","完成特別戰鬥的模式1","601","10095105","9016","81095003","1","0","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095003","0","10095","0"
"6011","打倒碧、美冬、珠希的闇影","601","10095106","9001","81095004","3","0","0","2022/10/19 16:00:00","2022/10/28 15:59:59","81095004","0","10095","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","10095107","9018","81095005","9000000","1","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095005","0","10095","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","10095108","9018","81095006","12500000","1","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095006","0","10095","0"
"6011","討伐特別戰鬥的 Boss","601","10095109","9016","81095007","1","0","3","2022/10/19 16:00:00","2022/10/28 15:59:59","81095007","0","10095","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10095110","9015","81095008","1","0","5","2022/10/19 16:00:00","2022/10/28 15:59:59","81095008","0","10095","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","10096103","9018","81096001","3600000","1","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096001","0","10096","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","10096104","9018","81096002","7200000","1","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096002","0","10096","0"
"6011","完成特別戰鬥的模式1","601","10096105","9016","81096003","1","0","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096003","0","10096","0"
"6011","打倒破曉之星的闇影","601","10096106","9001","81096004","3","0","0","2022/11/01 16:00:00","2022/11/19 15:59:59","81096004","0","10096","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","10096107","9018","81096005","22600000","1","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096005","0","10096","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","10096108","9018","81096006","34100000","1","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096006","0","10096","0"
"6011","討伐特別戰鬥的 Boss","601","10096109","9016","81096007","1","0","3","2022/11/01 16:00:00","2022/11/19 15:59:59","81096007","0","10096","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10096110","9015","81096008","1","0","5","2022/11/01 16:00:00","2022/11/19 15:59:59","81096008","0","10096","0"
"6011","完成特別戰鬥的模式1","601","10097101","9016","81097001","1","0","1","2022/11/18 16:00:00","2022/11/27 15:59:59","81097001","0","10097","0"
"6011","完成特別戰鬥的模式2","601","10097102","9016","81097002","1","0","2","2022/11/18 16:00:00","2022/11/27 15:59:59","81097002","0","10097","0"
"6011","把留到暑假最後一天的作業寫到40％吧","601","10097103","9020","81097003","40","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097003","0","10097","0"
"6011","把留到暑假最後一天的作業寫到70％吧","601","10097104","9020","81097004","70","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097004","0","10097","0"
"6011","把留到暑假最後一天的作業寫完吧","601","10097105","9016","81097005","1","0","3","2022/11/18 16:00:00","2022/11/27 15:59:59","81097005","0","10097","0"
"6011","在5次以內，通過EXHIBITION或特別戰鬥","601","10097106","9015","81097006","1","0","5","2022/11/18 16:00:00","2022/11/27 15:59:59","81097006","0","10097","0"
"6011","打倒小小甜心的闇影","601","10098101","9001","81098001","3","0","0","2022/12/01 16:00:00","2022/12/19 15:59:59","81098001","0","10098","0"
"6011","將MODE2出現的怪物全部打倒","601","10098102","9016","81098002","1","0","2","2022/12/01 16:00:00","2022/12/19 15:59:59","81098002","0","10098","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","10098103","9018","81098003","12700000","1","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098003","0","10098","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","10098104","9018","81098004","25400000","1","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098004","0","10098","0"
"6011","討伐特別戰鬥的 Boss","601","10098105","9016","81098005","1","0","3","2022/12/01 16:00:00","2022/12/19 15:59:59","81098005","0","10098","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10098106","9015","81098006","1","0","5","2022/12/01 16:00:00","2022/12/19 15:59:59","81098006","0","10098","0"
"6011","打倒 25 隻歌唱水母","601","10099101","9014","81099001","25","0","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099001","0","10099","0"
"6011","打倒慈樂之音的闇影","601","10099102","9001","81099002","3","0","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099002","0","10099","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","10099103","9018","81099003","2300000","1","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099003","0","10099","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","10099104","9018","81099004","4500000","1","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099004","0","10099","0"
"6011","討伐特別戰鬥的 Boss","601","10099105","9016","81099005","1","0","3","2022/12/19 16:00:00","2022/12/28 15:59:59","81099005","0","10099","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10099106","9015","81099006","1","0","5","2022/12/19 16:00:00","2022/12/28 15:59:59","81099006","0","10099","0"
"6011","將MODE1出現的怪物全部打倒","601","10100103","9001","81100001","4","0","0","2023/01/02 16:00:00","2023/01/20 15:59:59","81100001","0","10100","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","10100104","9018","81100002","8550000","1","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100002","0","10100","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","10100105","9018","81100003","17150000","1","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100003","0","10100","0"
"6011","完成特別戰鬥的模式2","601","10100106","9016","81100004","1","0","2","2023/01/02 16:00:00","2023/01/20 15:59:59","81100004","0","10100","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10100107","9018","81100005","45750000","1","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100005","0","10100","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10100108","9018","81100006","65750000","1","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100006","0","10100","0"
"6011","討伐特別戰鬥的 Boss","601","10100109","9016","81100007","1","0","3","2023/01/02 16:00:00","2023/01/20 15:59:59","81100007","0","10100","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10100110","9015","81100008","1","0","5","2023/01/02 16:00:00","2023/01/20 15:59:59","81100008","0","10100","0"
"6011","打倒深月、雪的闇影及其餘怪物","601","10101101","9001","81101001","4","0","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101001","0","10101","0"
"6011","打倒 25 隻目標","601","10101102","9014","81101002","25","0","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101002","0","10101","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","10101103","9018","81101003","3700000","1","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101003","0","10101","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","10101104","9018","81101004","7300000","1","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101004","0","10101","0"
"6011","討伐特別戰鬥的 Boss","601","10101105","9016","81101005","1","0","3","2023/01/19 16:00:00","2023/01/28 15:59:59","81101005","0","10101","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10101106","9015","81101006","1","0","5","2023/01/19 16:00:00","2023/01/28 15:59:59","81101006","0","10101","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","10102103","9018","81102001","22000000","1","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102001","0","10102","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","10102104","9018","81102002","44000000","1","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102002","0","10102","0"
"6011","完成特別戰鬥的模式1","601","10102105","9016","81102003","1","0","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102003","0","10102","0"
"6011","打倒智、鈴、七七香的闇影","601","10102106","9001","81102004","3","0","0","2023/02/01 16:00:00","2023/02/19 15:59:59","81102004","0","10102","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10102107","9018","81102005","77000000","1","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102005","0","10102","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","10102108","9018","81102006","87000000","1","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102006","0","10102","0"
"6011","討伐特別戰鬥的 Boss","601","10102109","9016","81102007","1","0","3","2023/02/01 16:00:00","2023/02/19 15:59:59","81102007","0","10102","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10102110","9015","81102008","1","0","5","2023/02/01 16:00:00","2023/02/19 15:59:59","81102008","0","10102","0"
"6011","打倒香織、妮諾、鈴奈的闇影","601","10103103","9001","81103001","3","0","0","2023/02/17 16:00:00","2023/02/26 15:59:59","81103001","0","10103","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","10103104","9018","81103002","100000","1","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103002","0","10103","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","10103105","9018","81103003","200000","1","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103003","0","10103","0"
"6011","完成特別戰鬥的模式2","601","10103106","9016","81103004","1","0","2","2023/02/17 16:00:00","2023/02/26 15:59:59","81103004","0","10103","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","10103107","9018","81103005","2940000","1","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103005","0","10103","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","10103108","9018","81103006","5620000","1","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103006","0","10103","0"
"6011","討伐特別戰鬥的 Boss","601","10103109","9016","81103007","1","0","3","2023/02/17 16:00:00","2023/02/26 15:59:59","81103007","0","10103","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10103110","9015","81103008","1","0","5","2023/02/17 16:00:00","2023/02/26 15:59:59","81103008","0","10103","0"
"6011","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","10104103","9001","81104001","3","0","0","2023/03/01 16:00:00","2023/03/19 15:59:59","81104001","0","10104","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","10104104","9018","81104002","27700000","1","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104002","0","10104","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","10104105","9018","81104003","55400000","1","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104003","0","10104","0"
"6011","完成特別戰鬥的模式2","601","10104106","9016","81104004","1","0","2","2023/03/01 16:00:00","2023/03/19 15:59:59","81104004","0","10104","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","10104107","9018","81104005","101500000","1","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104005","0","10104","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","10104108","9018","81104006","120000000","1","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104006","0","10104","0"
"6011","討伐特別戰鬥的 Boss","601","10104109","9016","81104007","1","0","3","2023/03/01 16:00:00","2023/03/19 15:59:59","81104007","0","10104","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10104110","9015","81104008","1","0","5","2023/03/01 16:00:00","2023/03/19 15:59:59","81104008","0","10104","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","10105103","9018","81105001","1760000","1","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105001","0","10105","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","10105104","9018","81105002","3520000","1","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105002","0","10105","0"
"6011","完成特別戰鬥的模式1","601","10105105","9016","81105003","1","0","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105003","0","10105","0"
"6011","破壞反逆獸‧三重的護盾","601","10105106","9014","81105004","490","4","0","2023/03/19 16:00:00","2023/03/28 15:59:59","81105004","0","10105","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","10105111","9018","81105005","5440000","1","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105005","0","10105","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","10105113","9018","81105006","7340000","1","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105006","0","10105","0"
"6011","討伐特別戰鬥的 Boss","601","10105115","9016","81105007","1","0","3","2023/03/19 16:00:00","2023/03/28 15:59:59","81105007","0","10105","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10105118","9015","81105008","1","0","5","2023/03/19 16:00:00","2023/03/28 15:59:59","81105008","0","10105","0"
"6011","打倒 12 隻目標","601","10106103","9014","81106001","12","0","0","2023/04/01 16:00:00","2023/04/19 15:59:59","81106001","0","10106","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","10106104","9018","81106002","13300000","1","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106002","0","10106","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","10106105","9018","81106003","26600000","1","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106003","0","10106","0"
"6011","完成特別戰鬥的模式2","601","10106106","9016","81106004","1","0","2","2023/04/01 16:00:00","2023/04/19 15:59:59","81106004","0","10106","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10106107","9018","81106005","60000000","1","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106005","0","10106","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10106108","9018","81106006","80000000","1","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106006","0","10106","0"
"6011","討伐特別戰鬥的 Boss","601","10106109","9016","81106007","1","0","3","2023/04/01 16:00:00","2023/04/19 15:59:59","81106007","0","10106","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10106110","9015","81106008","1","0","5","2023/04/01 16:00:00","2023/04/19 15:59:59","81106008","0","10106","0"
"6011","打倒宮子、真陽、璃乃的闇影","601","10107103","9001","81107001","3","0","0","2023/04/17 16:00:00","2023/04/26 15:59:59","81107001","0","10107","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","10107104","9018","81107002","1330000","1","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107002","0","10107","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","10107105","9018","81107003","2660000","1","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107003","0","10107","0"
"6011","完成特別戰鬥的模式2","601","10107106","9016","81107004","1","0","2","2023/04/17 16:00:00","2023/04/26 15:59:59","81107004","0","10107","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","10107107","9018","81107005","6000000","1","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107005","0","10107","0"
