5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"2","0","10089106","601","1","9016","2022/07/19 16:00:00","0","10089","0","2022/07/28 15:59:59","6011","81089004","完成特別戰鬥的模式2","81089004"
"1","1","10089111","601","5400000","9018","2022/07/19 16:00:00","0","10089","0","2022/07/28 15:59:59","6011","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005"
"1","1","10089113","601","7200000","9018","2022/07/19 16:00:00","0","10089","0","2022/07/28 15:59:59","6011","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006"
"3","0","10089115","601","1","9016","2022/07/19 16:00:00","0","10089","0","2022/07/28 15:59:59","6011","81089007","討伐特別戰鬥的 Boss","81089007"
"5","0","10089118","601","1","9015","2022/07/19 16:00:00","0","10089","0","2022/07/28 15:59:59","6011","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008"
"1","1","10090103","601","2300000","9018","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001"
"1","1","10090104","601","4600000","9018","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002"
"1","0","10090105","601","1","9016","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090003","完成特別戰鬥的模式1","81090003"
"0","4","10090106","601","550","9014","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090004","破壞貪婪暴君‧賭場王的護盾","81090004"
"1","1","10090111","601","15100000","9018","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005"
"1","1","10090113","601","23300000","9018","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006"
"3","0","10090115","601","1","9016","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090007","討伐特別戰鬥的 Boss","81090007"
"5","0","10090118","601","1","9015","2022/08/01 16:00:00","0","10090","0","2022/08/19 15:59:59","6011","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008"
"1","1","10091103","601","1600000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001"
"1","1","10091104","601","3100000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002"
"1","0","10091105","601","1","9016","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091003","完成特別戰鬥的模式1","81091003"
"1","1","10091106","601","6300000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004"
"1","1","10091107","601","8000000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005"
"2","0","10091108","601","1","9016","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091006","完成特別戰鬥的模式2","81091006"
"1","1","10091109","601","12930000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007"
"1","1","10091110","601","16170000","9018","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008"
"3","0","10091111","601","1","9016","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091009","討伐特別戰鬥的 Boss","81091009"
"5","0","10091112","601","1","9015","2022/08/19 16:00:00","0","10091","0","2022/08/28 15:59:59","6011","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010"
"1","1","10092103","601","6480000","9018","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001"
"1","1","10092104","601","12960000","9018","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002"
"1","0","10092105","601","1","9016","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003"
"2","0","10092106","601","1","9016","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092004","完成特別戰鬥的模式2","81092004"
"1","1","10092107","601","29160000","9018","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005"
"1","1","10092108","601","38880000","9018","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006"
"3","0","10092109","601","1","9016","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092007","討伐特別戰鬥的 Boss","81092007"
"5","0","10092110","601","1","9015","2022/09/01 16:00:00","0","10092","0","2022/09/19 15:59:59","6011","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008"
"1","1","10093103","601","1200000","9018","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001"
"1","1","10093104","601","2400000","9018","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002"
"1","0","10093105","601","1","9016","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093003","完成特別戰鬥的模式1","81093003"
"0","0","10093106","601","3","9001","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093004","打倒守門者和祈梨和嘉夜的闇影","81093004"
"1","1","10093107","601","6400000","9018","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005"
"1","1","10093108","601","9200000","9018","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006"
"3","0","10093109","601","1","9016","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093007","討伐特別戰鬥的 Boss","81093007"
"5","0","10093110","601","1","9015","2022/09/19 16:00:00","0","10093","0","2022/09/28 15:59:59","6011","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008"
"0","0","10094103","601","10","9014","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094001","打倒10隻手下","81094001"
"1","1","10094104","601","3600000","9018","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002"
"1","1","10094105","601","7200000","9018","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003"
"2","0","10094106","601","1","9016","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094004","完成特別戰鬥的模式2","81094004"
"1","1","10094107","601","29900000","9018","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005"
"1","1","10094108","601","48950000","9018","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006"
"3","0","10094109","601","1","9016","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094007","討伐特別戰鬥的 Boss","81094007"
"5","0","10094110","601","1","9015","2022/10/02 16:00:00","0","10094","0","2022/10/20 15:59:59","6011","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008"
"1","1","10095103","601","1800000","9018","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001"
"1","1","10095104","601","3600000","9018","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002"
"1","0","10095105","601","1","9016","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095003","完成特別戰鬥的模式1","81095003"
"0","0","10095106","601","3","9001","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095004","打倒碧、美冬、珠希的闇影","81095004"
"1","1","10095107","601","9000000","9018","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005"
"1","1","10095108","601","12500000","9018","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006"
"3","0","10095109","601","1","9016","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095007","討伐特別戰鬥的 Boss","81095007"
"5","0","10095110","601","1","9015","2022/10/19 16:00:00","0","10095","0","2022/10/28 15:59:59","6011","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008"
"1","1","10096103","601","3600000","9018","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001"
"1","1","10096104","601","7200000","9018","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002"
"1","0","10096105","601","1","9016","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096003","完成特別戰鬥的模式1","81096003"
"0","0","10096106","601","3","9001","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096004","打倒破曉之星的闇影","81096004"
"1","1","10096107","601","22600000","9018","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005"
"1","1","10096108","601","34100000","9018","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006"
"3","0","10096109","601","1","9016","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096007","討伐特別戰鬥的 Boss","81096007"
"5","0","10096110","601","1","9015","2022/11/01 16:00:00","0","10096","0","2022/11/19 15:59:59","6011","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008"
"1","0","10097101","601","1","9016","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097001","完成特別戰鬥的模式1","81097001"
"2","0","10097102","601","1","9016","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097002","完成特別戰鬥的模式2","81097002"
"0","1","10097103","601","40","9020","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097003","把留到暑假最後一天的作業寫到40％吧","81097003"
"0","1","10097104","601","70","9020","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097004","把留到暑假最後一天的作業寫到70％吧","81097004"
"3","0","10097105","601","1","9016","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097005","把留到暑假最後一天的作業寫完吧","81097005"
"5","0","10097106","601","1","9015","2022/11/18 16:00:00","0","10097","0","2022/11/27 15:59:59","6011","81097006","在5次以內，通過EXHIBITION或特別戰鬥","81097006"
"0","0","10098101","601","3","9001","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098001","打倒小小甜心的闇影","81098001"
"2","0","10098102","601","1","9016","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098002","將MODE2出現的怪物全部打倒","81098002"
"1","1","10098103","601","12700000","9018","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003"
"1","1","10098104","601","25400000","9018","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004"
"3","0","10098105","601","1","9016","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098005","討伐特別戰鬥的 Boss","81098005"
"5","0","10098106","601","1","9015","2022/12/01 16:00:00","0","10098","0","2022/12/19 15:59:59","6011","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006"
"0","0","10099101","601","25","9014","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099001","打倒 25 隻歌唱水母","81099001"
"0","0","10099102","601","3","9001","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099002","打倒慈樂之音的闇影","81099002"
"1","1","10099103","601","2300000","9018","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003"
"1","1","10099104","601","4500000","9018","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004"
"3","0","10099105","601","1","9016","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099005","討伐特別戰鬥的 Boss","81099005"
"5","0","10099106","601","1","9015","2022/12/19 16:00:00","0","10099","0","2022/12/28 15:59:59","6011","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006"
"0","0","10100103","601","4","9001","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100001","將MODE1出現的怪物全部打倒","81100001"
"1","1","10100104","601","8550000","9018","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002"
"1","1","10100105","601","17150000","9018","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003"
"2","0","10100106","601","1","9016","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100004","完成特別戰鬥的模式2","81100004"
"1","1","10100107","601","45750000","9018","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005"
"1","1","10100108","601","65750000","9018","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006"
"3","0","10100109","601","1","9016","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100007","討伐特別戰鬥的 Boss","81100007"
"5","0","10100110","601","1","9015","2023/01/02 16:00:00","0","10100","0","2023/01/20 15:59:59","6011","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008"
"0","0","10101101","601","4","9001","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101001","打倒深月、雪的闇影及其餘怪物","81101001"
"0","0","10101102","601","25","9014","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101002","打倒 25 隻目標","81101002"
"1","1","10101103","601","3700000","9018","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003"
"1","1","10101104","601","7300000","9018","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004"
"3","0","10101105","601","1","9016","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101005","討伐特別戰鬥的 Boss","81101005"
"5","0","10101106","601","1","9015","2023/01/19 16:00:00","0","10101","0","2023/01/28 15:59:59","6011","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006"
"1","1","10102103","601","22000000","9018","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001"
"1","1","10102104","601","44000000","9018","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002"
"1","0","10102105","601","1","9016","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102003","完成特別戰鬥的模式1","81102003"
"0","0","10102106","601","3","9001","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102004","打倒智、鈴、七七香的闇影","81102004"
"1","1","10102107","601","77000000","9018","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005"
"1","1","10102108","601","87000000","9018","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006"
"3","0","10102109","601","1","9016","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102007","討伐特別戰鬥的 Boss","81102007"
"5","0","10102110","601","1","9015","2023/02/01 16:00:00","0","10102","0","2023/02/19 15:59:59","6011","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008"
"0","0","10103103","601","3","9001","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103001","打倒香織、妮諾、鈴奈的闇影","81103001"
"1","1","10103104","601","100000","9018","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002"
"1","1","10103105","601","200000","9018","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003"
"2","0","10103106","601","1","9016","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103004","完成特別戰鬥的模式2","81103004"
"1","1","10103107","601","2940000","9018","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005"
"1","1","10103108","601","5620000","9018","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006"
"3","0","10103109","601","1","9016","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103007","討伐特別戰鬥的 Boss","81103007"
"5","0","10103110","601","1","9015","2023/02/17 16:00:00","0","10103","0","2023/02/26 15:59:59","6011","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008"
"0","0","10104103","601","3","9001","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001"
"1","1","10104104","601","27700000","9018","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002"
"1","1","10104105","601","55400000","9018","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003"
"2","0","10104106","601","1","9016","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104004","完成特別戰鬥的模式2","81104004"
"1","1","10104107","601","101500000","9018","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005"
"1","1","10104108","601","120000000","9018","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006"
"3","0","10104109","601","1","9016","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104007","討伐特別戰鬥的 Boss","81104007"
"5","0","10104110","601","1","9015","2023/03/01 16:00:00","0","10104","0","2023/03/19 15:59:59","6011","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008"
"1","1","10105103","601","1760000","9018","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001"
"1","1","10105104","601","3520000","9018","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002"
"1","0","10105105","601","1","9016","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105003","完成特別戰鬥的模式1","81105003"
"0","4","10105106","601","490","9014","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105004","破壞反逆獸‧三重的護盾","81105004"
"1","1","10105111","601","5440000","9018","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005"
"1","1","10105113","601","7340000","9018","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006"
"3","0","10105115","601","1","9016","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105007","討伐特別戰鬥的 Boss","81105007"
"5","0","10105118","601","1","9015","2023/03/19 16:00:00","0","10105","0","2023/03/28 15:59:59","6011","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008"
"0","0","10106103","601","12","9014","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106001","打倒 12 隻目標","81106001"
"1","1","10106104","601","13300000","9018","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002"
"1","1","10106105","601","26600000","9018","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003"
"2","0","10106106","601","1","9016","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106004","完成特別戰鬥的模式2","81106004"
"1","1","10106107","601","60000000","9018","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005"
"1","1","10106108","601","80000000","9018","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006"
"3","0","10106109","601","1","9016","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106007","討伐特別戰鬥的 Boss","81106007"
"5","0","10106110","601","1","9015","2023/04/01 16:00:00","0","10106","0","2023/04/19 15:59:59","6011","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008"
"0","0","10107103","601","3","9001","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107001","打倒宮子、真陽、璃乃的闇影","81107001"
"1","1","10107104","601","1330000","9018","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002"
"1","1","10107105","601","2660000","9018","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003"
"2","0","10107106","601","1","9016","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107004","完成特別戰鬥的模式2","81107004"
"1","1","10107107","601","6000000","9018","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005"
"1","1","10107108","601","8000000","9018","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006"
"3","0","10107109","601","1","9016","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107007","討伐特別戰鬥的 Boss","81107007"
"5","0","10107110","601","1","9015","2023/04/17 16:00:00","0","10107","0","2023/04/26 15:59:59","6011","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008"
"1","1","10108103","601","6700000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108001","將特別戰鬥的Boss的HP降低至93300000","81108001"
"1","1","10108104","601","13400000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108002","將特別戰鬥的Boss的HP降低至86600000","81108002"
"1","0","10108105","601","1","9016","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108003","完成特別戰鬥的模式1","81108003"
"1","1","10108106","601","26700000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108004","將特別戰鬥的Boss的HP降低至73300000","81108004"
"1","1","10108107","601","33400000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108005","將特別戰鬥的Boss的HP降低至66600000","81108005"
"2","0","10108108","601","1","9016","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108006","完成特別戰鬥的模式2","81108006"
"1","1","10108109","601","60000000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007"
"1","1","10108110","601","80000000","9018","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008"
"3","0","10108111","601","1","9016","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108009","討伐特別戰鬥的 Boss","81108009"
"5","0","10108112","601","1","9015","2023/05/01 16:00:00","0","10108","0","2023/05/19 15:59:59","6011","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010"
"0","0","10109103","601","20","9014","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109001","打倒 20 隻高等獸人","81109001"
"1","1","10109106","601","1000000","9018","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109002","將特別戰鬥的Boss的HP降低至8500000","81109002"
"1","1","10109107","601","2000000","9018","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109003","將特別戰鬥的Boss的HP降低至7500000","81109003"
"2","0","10109108","601","1","9016","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109004","完成特別戰鬥的模式2","81109004"
