b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-4 (HARD)","20038","601","0","9003","20038103","0","72038019","1","2030/12/31 14:59:59","20038204","72038019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20038","601","0","9003","20038103","0","72038020","1","2030/12/31 14:59:59","20038205","72038020","8005","2018/01/01 12:00:00"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","601","0","9019","20038104","0","72038021","1","2030/12/31 14:59:59","2003801","72038021","8006","2018/01/01 12:00:00"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","601","0","9019","20038105","0","72038022","1","2030/12/31 14:59:59","2003801","72038022","8006","2018/01/01 12:00:00"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","601","0","9019","20038106","0","72038023","1","2030/12/31 14:59:59","2003801","72038023","8006","2018/01/01 12:00:00"
"打倒1隻究極機械玩具王（HARD限定）","20038","601","0","9019","20038104","0","72038024","1","2030/12/31 14:59:59","2003802","72038024","8007","2018/01/01 12:00:00"
"打倒1隻究極機械玩具王（VERY HARD限定）","20038","601","0","9019","20038104","0","72038025","1","2030/12/31 14:59:59","2003803","72038025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20039","601","0","9003","20039102","0","72039001","1","2030/12/31 14:59:59","20039101","72039001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20039","601","0","9003","20039102","0","72039002","1","2030/12/31 14:59:59","20039102","72039002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20039","601","0","9003","20039102","0","72039003","1","2030/12/31 14:59:59","20039103","72039003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20039","601","0","9003","20039102","0","72039004","1","2030/12/31 14:59:59","20039104","72039004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20039","601","0","9003","20039102","0","72039005","1","2030/12/31 14:59:59","20039105","72039005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20039","601","0","9003","20039102","0","72039006","1","2030/12/31 14:59:59","20039106","72039006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20039","601","0","9003","20039102","0","72039007","1","2030/12/31 14:59:59","20039107","72039007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20039","601","0","9003","20039102","0","72039008","1","2030/12/31 14:59:59","20039108","72039008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20039","601","0","9003","20039102","0","72039009","1","2030/12/31 14:59:59","20039109","72039009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20039","601","0","9003","20039102","0","72039010","1","2030/12/31 14:59:59","20039110","72039010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20039","601","0","9003","20039102","0","72039011","1","2030/12/31 14:59:59","20039111","72039011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20039","601","0","9003","20039102","0","72039012","1","2030/12/31 14:59:59","20039112","72039012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20039","601","0","9003","20039102","0","72039013","1","2030/12/31 14:59:59","20039113","72039013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20039","601","0","9003","20039102","0","72039014","1","2030/12/31 14:59:59","20039114","72039014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20039","601","0","9003","20039102","0","72039015","1","2030/12/31 14:59:59","20039115","72039015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20039","601","0","9003","20039103","0","72039016","1","2030/12/31 14:59:59","20039201","72039016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20039","601","0","9003","20039103","0","72039017","1","2030/12/31 14:59:59","20039202","72039017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20039","601","0","9003","20039103","0","72039018","1","2030/12/31 14:59:59","20039203","72039018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20039","601","0","9003","20039103","0","72039019","1","2030/12/31 14:59:59","20039204","72039019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20039","601","0","9003","20039103","0","72039020","1","2030/12/31 14:59:59","20039205","72039020","8005","2018/01/01 12:00:00"
"完成1次擅長的作業","20039","601","0","9019","20039104","0","72039021","1","2030/12/31 14:59:59","2003901","72039021","8006","2018/01/01 12:00:00"
"完成1次擅長的作業","20039","601","0","9019","20039105","0","72039022","1","2030/12/31 14:59:59","2003901","72039022","8006","2018/01/01 12:00:00"
"完成1次有些棘手的作業","20039","601","0","9019","20039104","0","72039023","1","2030/12/31 14:59:59","2003902","72039023","8007","2018/01/01 12:00:00"
"完成1次非常棘手的作業","20039","601","0","9019","20039104","0","72039024","1","2030/12/31 14:59:59","2003903","72039024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20040","601","0","9003","20040102","0","72040001","1","2030/12/31 14:59:59","20040101","72040001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20040","601","0","9003","20040102","0","72040002","1","2030/12/31 14:59:59","20040102","72040002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20040","601","0","9003","20040102","0","72040003","1","2030/12/31 14:59:59","20040103","72040003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20040","601","0","9003","20040102","0","72040004","1","2030/12/31 14:59:59","20040104","72040004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20040","601","0","9003","20040102","0","72040005","1","2030/12/31 14:59:59","20040105","72040005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20040","601","0","9003","20040102","0","72040006","1","2030/12/31 14:59:59","20040106","72040006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20040","601","0","9003","20040102","0","72040007","1","2030/12/31 14:59:59","20040107","72040007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20040","601","0","9003","20040102","0","72040008","1","2030/12/31 14:59:59","20040108","72040008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20040","601","0","9003","20040102","0","72040009","1","2030/12/31 14:59:59","20040109","72040009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20040","601","0","9003","20040102","0","72040010","1","2030/12/31 14:59:59","20040110","72040010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20040","601","0","9003","20040102","0","72040011","1","2030/12/31 14:59:59","20040111","72040011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20040","601","0","9003","20040102","0","72040012","1","2030/12/31 14:59:59","20040112","72040012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20040","601","0","9003","20040102","0","72040013","1","2030/12/31 14:59:59","20040113","72040013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20040","601","0","9003","20040102","0","72040014","1","2030/12/31 14:59:59","20040114","72040014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20040","601","0","9003","20040102","0","72040015","1","2030/12/31 14:59:59","20040115","72040015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20040","601","0","9003","20040103","0","72040016","1","2030/12/31 14:59:59","20040201","72040016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20040","601","0","9003","20040103","0","72040017","1","2030/12/31 14:59:59","20040202","72040017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20040","601","0","9003","20040103","0","72040018","1","2030/12/31 14:59:59","20040203","72040018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20040","601","0","9003","20040103","0","72040019","1","2030/12/31 14:59:59","20040204","72040019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20040","601","0","9003","20040103","0","72040020","1","2030/12/31 14:59:59","20040205","72040020","8005","2018/01/01 12:00:00"
"打倒1隻女王歌唱水母（NORMAL限定）","20040","601","0","9019","20040104","0","72040021","1","2030/12/31 14:59:59","2004001","72040021","8006","2018/01/01 12:00:00"
"打倒1隻女王歌唱水母（NORMAL限定）","20040","601","0","9019","20040105","0","72040022","1","2030/12/31 14:59:59","2004001","72040022","8006","2018/01/01 12:00:00"
"打倒1隻女王歌唱水母（HARD限定）","20040","601","0","9019","20040104","0","72040023","1","2030/12/31 14:59:59","2004002","72040023","8007","2018/01/01 12:00:00"
"打倒1隻女王歌唱水母（VERY HARD限定）","20040","601","0","9019","20040104","0","72040024","1","2030/12/31 14:59:59","2004003","72040024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20041","601","0","9003","20041102","0","72041001","1","2030/12/31 14:59:59","20041101","72041001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20041","601","0","9003","20041102","0","72041002","1","2030/12/31 14:59:59","20041102","72041002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20041","601","0","9003","20041102","0","72041003","1","2030/12/31 14:59:59","20041103","72041003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20041","601","0","9003","20041102","0","72041004","1","2030/12/31 14:59:59","20041104","72041004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20041","601","0","9003","20041102","0","72041005","1","2030/12/31 14:59:59","20041105","72041005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20041","601","0","9003","20041102","0","72041006","1","2030/12/31 14:59:59","20041106","72041006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20041","601","0","9003","20041102","0","72041007","1","2030/12/31 14:59:59","20041107","72041007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20041","601","0","9003","20041102","0","72041008","1","2030/12/31 14:59:59","20041108","72041008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20041","601","0","9003","20041102","0","72041009","1","2030/12/31 14:59:59","20041109","72041009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20041","601","0","9003","20041102","0","72041010","1","2030/12/31 14:59:59","20041110","72041010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20041","601","0","9003","20041102","0","72041011","1","2030/12/31 14:59:59","20041111","72041011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20041","601","0","9003","20041102","0","72041012","1","2030/12/31 14:59:59","20041112","72041012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20041","601","0","9003","20041102","0","72041013","1","2030/12/31 14:59:59","20041113","72041013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20041","601","0","9003","20041102","0","72041014","1","2030/12/31 14:59:59","20041114","72041014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20041","601","0","9003","20041102","0","72041015","1","2030/12/31 14:59:59","20041115","72041015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20041","601","0","9003","20041103","0","72041016","1","2030/12/31 14:59:59","20041201","72041016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20041","601","0","9003","20041103","0","72041017","1","2030/12/31 14:59:59","20041202","72041017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20041","601","0","9003","20041103","0","72041018","1","2030/12/31 14:59:59","20041203","72041018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20041","601","0","9003","20041103","0","72041019","1","2030/12/31 14:59:59","20041204","72041019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20041","601","0","9003","20041103","0","72041020","1","2030/12/31 14:59:59","20041205","72041020","8005","2018/01/01 12:00:00"
"打倒1隻基古魯博士（NORMAL限定）","20041","601","0","9019","20041104","0","72041021","1","2030/12/31 14:59:59","2004101","72041021","8006","2018/01/01 12:00:00"
"打倒1隻基古魯博士（NORMAL限定）","20041","601","0","9019","20041105","0","72041022","1","2030/12/31 14:59:59","2004101","72041022","8006","2018/01/01 12:00:00"
"打倒1隻基古魯博士（HARD限定）","20041","601","0","9019","20041104","0","72041023","1","2030/12/31 14:59:59","2004102","72041023","8007","2018/01/01 12:00:00"
"打倒1隻基古魯博士 （VERY HARD限定）","20041","601","0","9019","20041104","0","72041024","1","2030/12/31 14:59:59","2004103","72041024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20042","601","0","9003","20042102","0","72042001","1","2030/12/31 14:59:59","20042101","72042001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20042","601","0","9003","20042102","0","72042002","1","2030/12/31 14:59:59","20042102","72042002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20042","601","0","9003","20042102","0","72042003","1","2030/12/31 14:59:59","20042103","72042003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20042","601","0","9003","20042102","0","72042004","1","2030/12/31 14:59:59","20042104","72042004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20042","601","0","9003","20042102","0","72042005","1","2030/12/31 14:59:59","20042105","72042005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20042","601","0","9003","20042102","0","72042006","1","2030/12/31 14:59:59","20042106","72042006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20042","601","0","9003","20042102","0","72042007","1","2030/12/31 14:59:59","20042107","72042007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20042","601","0","9003","20042102","0","72042008","1","2030/12/31 14:59:59","20042108","72042008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20042","601","0","9003","20042102","0","72042009","1","2030/12/31 14:59:59","20042109","72042009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20042","601","0","9003","20042102","0","72042010","1","2030/12/31 14:59:59","20042110","72042010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20042","601","0","9003","20042102","0","72042011","1","2030/12/31 14:59:59","20042111","72042011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20042","601","0","9003","20042102","0","72042012","1","2030/12/31 14:59:59","20042112","72042012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20042","601","0","9003","20042102","0","72042013","1","2030/12/31 14:59:59","20042113","72042013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20042","601","0","9003","20042102","0","72042014","1","2030/12/31 14:59:59","20042114","72042014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20042","601","0","9003","20042102","0","72042015","1","2030/12/31 14:59:59","20042115","72042015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20042","601","0","9003","20042103","0","72042016","1","2030/12/31 14:59:59","20042201","72042016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20042","601","0","9003","20042103","0","72042017","1","2030/12/31 14:59:59","20042202","72042017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20042","601","0","9003","20042103","0","72042018","1","2030/12/31 14:59:59","20042203","72042018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20042","601","0","9003","20042103","0","72042019","1","2030/12/31 14:59:59","20042204","72042019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20042","601","0","9003","20042103","0","72042020","1","2030/12/31 14:59:59","20042205","72042020","8005","2018/01/01 12:00:00"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","601","0","9019","20042104","0","72042021","1","2030/12/31 14:59:59","2004201","72042021","8006","2018/01/01 12:00:00"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","601","0","9019","20042105","0","72042022","1","2030/12/31 14:59:59","2004201","72042022","8006","2018/01/01 12:00:00"
"打倒1隻哀暴小棉花糖 （HARD限定）","20042","601","0","9019","20042104","0","72042023","1","2030/12/31 14:59:59","2004202","72042023","8007","2018/01/01 12:00:00"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","601","0","9019","20042104","0","72042024","1","2030/12/31 14:59:59","2004203","72042024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20043","601","0","9003","20043102","0","72043001","1","2030/12/31 14:59:59","20043101","72043001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20043","601","0","9003","20043102","0","72043002","1","2030/12/31 14:59:59","20043102","72043002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20043","601","0","9003","20043102","0","72043003","1","2030/12/31 14:59:59","20043103","72043003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20043","601","0","9003","20043102","0","72043004","1","2030/12/31 14:59:59","20043104","72043004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20043","601","0","9003","20043102","0","72043005","1","2030/12/31 14:59:59","20043105","72043005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20043","601","0","9003","20043102","0","72043006","1","2030/12/31 14:59:59","20043106","72043006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20043","601","0","9003","20043102","0","72043007","1","2030/12/31 14:59:59","20043107","72043007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20043","601","0","9003","20043102","0","72043008","1","2030/12/31 14:59:59","20043108","72043008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20043","601","0","9003","20043102","0","72043009","1","2030/12/31 14:59:59","20043109","72043009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20043","601","0","9003","20043102","0","72043010","1","2030/12/31 14:59:59","20043110","72043010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20043","601","0","9003","20043102","0","72043011","1","2030/12/31 14:59:59","20043111","72043011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20043","601","0","9003","20043102","0","72043012","1","2030/12/31 14:59:59","20043112","72043012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20043","601","0","9003","20043102","0","72043013","1","2030/12/31 14:59:59","20043113","72043013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20043","601","0","9003","20043102","0","72043014","1","2030/12/31 14:59:59","20043114","72043014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20043","601","0","9003","20043102","0","72043015","1","2030/12/31 14:59:59","20043115","72043015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20043","601","0","9003","20043103","0","72043016","1","2030/12/31 14:59:59","20043201","72043016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20043","601","0","9003","20043103","0","72043017","1","2030/12/31 14:59:59","20043202","72043017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20043","601","0","9003","20043103","0","72043018","1","2030/12/31 14:59:59","20043203","72043018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20043","601","0","9003","20043103","0","72043019","1","2030/12/31 14:59:59","20043204","72043019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20043","601","0","9003","20043103","0","72043020","1","2030/12/31 14:59:59","20043205","72043020","8005","2018/01/01 12:00:00"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","601","0","9019","20043104","0","72043021","1","2030/12/31 14:59:59","2004301","72043021","8006","2018/01/01 12:00:00"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","601","0","9019","20043105","0","72043022","1","2030/12/31 14:59:59","2004301","72043022","8006","2018/01/01 12:00:00"
"打倒1隻反逆獸‧三重 （HARD限定）","20043","601","0","9019","20043104","0","72043023","1","2030/12/31 14:59:59","2004302","72043023","8007","2018/01/01 12:00:00"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","601","0","9019","20043104","0","72043024","1","2030/12/31 14:59:59","2004303","72043024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20044","601","0","9003","20044102","0","72044001","1","2030/12/31 14:59:59","20044101","72044001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20044","601","0","9003","20044102","0","72044002","1","2030/12/31 14:59:59","20044102","72044002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20044","601","0","9003","20044102","0","72044003","1","2030/12/31 14:59:59","20044103","72044003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20044","601","0","9003","20044102","0","72044004","1","2030/12/31 14:59:59","20044104","72044004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20044","601","0","9003","20044102","0","72044005","1","2030/12/31 14:59:59","20044105","72044005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20044","601","0","9003","20044102","0","72044006","1","2030/12/31 14:59:59","20044106","72044006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20044","601","0","9003","20044102","0","72044007","1","2030/12/31 14:59:59","20044107","72044007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20044","601","0","9003","20044102","0","72044008","1","2030/12/31 14:59:59","20044108","72044008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20044","601","0","9003","20044102","0","72044009","1","2030/12/31 14:59:59","20044109","72044009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20044","601","0","9003","20044102","0","72044010","1","2030/12/31 14:59:59","20044110","72044010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20044","601","0","9003","20044102","0","72044011","1","2030/12/31 14:59:59","20044111","72044011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20044","601","0","9003","20044102","0","72044012","1","2030/12/31 14:59:59","20044112","72044012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20044","601","0","9003","20044102","0","72044013","1","2030/12/31 14:59:59","20044113","72044013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20044","601","0","9003","20044102","0","72044014","1","2030/12/31 14:59:59","20044114","72044014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20044","601","0","9003","20044102","0","72044015","1","2030/12/31 14:59:59","20044115","72044015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20044","601","0","9003","20044103","0","72044016","1","2030/12/31 14:59:59","20044201","72044016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20044","601","0","9003","20044103","0","72044017","1","2030/12/31 14:59:59","20044202","72044017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20044","601","0","9003","20044103","0","72044018","1","2030/12/31 14:59:59","20044203","72044018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20044","601","0","9003","20044103","0","72044019","1","2030/12/31 14:59:59","20044204","72044019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20044","601","0","9003","20044103","0","72044020","1","2030/12/31 14:59:59","20044205","72044020","8005","2018/01/01 12:00:00"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","601","0","9019","20044104","0","72044021","1","2030/12/31 14:59:59","2004401","72044021","8006","2018/01/01 12:00:00"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","601","0","9019","20044105","0","72044022","1","2030/12/31 14:59:59","2004401","72044022","8006","2018/01/01 12:00:00"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","601","0","9019","20044104","0","72044023","1","2030/12/31 14:59:59","2004402","72044023","8007","2018/01/01 12:00:00"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","601","0","9019","20044104","0","72044024","1","2030/12/31 14:59:59","2004403","72044024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20045","601","0","9003","20045102","0","72045001","1","2030/12/31 14:59:59","20045101","72045001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20045","601","0","9003","20045102","0","72045002","1","2030/12/31 14:59:59","20045102","72045002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20045","601","0","9003","20045102","0","72045003","1","2030/12/31 14:59:59","20045103","72045003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20045","601","0","9003","20045102","0","72045004","1","2030/12/31 14:59:59","20045104","72045004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20045","601","0","9003","20045102","0","72045005","1","2030/12/31 14:59:59","20045105","72045005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20045","601","0","9003","20045102","0","72045006","1","2030/12/31 14:59:59","20045106","72045006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20045","601","0","9003","20045102","0","72045007","1","2030/12/31 14:59:59","20045107","72045007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20045","601","0","9003","20045102","0","72045008","1","2030/12/31 14:59:59","20045108","72045008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20045","601","0","9003","20045102","0","72045009","1","2030/12/31 14:59:59","20045109","72045009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20045","601","0","9003","20045102","0","72045010","1","2030/12/31 14:59:59","20045110","72045010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20045","601","0","9003","20045102","0","72045011","1","2030/12/31 14:59:59","20045111","72045011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20045","601","0","9003","20045102","0","72045012","1","2030/12/31 14:59:59","20045112","72045012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20045","601","0","9003","20045102","0","72045013","1","2030/12/31 14:59:59","20045113","72045013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20045","601","0","9003","20045102","0","72045014","1","2030/12/31 14:59:59","20045114","72045014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20045","601","0","9003","20045102","0","72045015","1","2030/12/31 14:59:59","20045115","72045015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20045","601","0","9003","20045103","0","72045016","1","2030/12/31 14:59:59","20045201","72045016","8005","2018/01/01 12:00:00"
