d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20036102","72036013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72036013","8004","20036113","2018/01/01 12:00:00","0","20036"
"1","20036102","72036014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72036014","8004","20036114","2018/01/01 12:00:00","0","20036"
"1","20036102","72036015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72036015","8004","20036115","2018/01/01 12:00:00","0","20036"
"1","20036103","72036016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72036016","8005","20036201","2018/01/01 12:00:00","0","20036"
"1","20036103","72036017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72036017","8005","20036202","2018/01/01 12:00:00","0","20036"
"1","20036103","72036018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72036018","8005","20036203","2018/01/01 12:00:00","0","20036"
"1","20036103","72036019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72036019","8005","20036204","2018/01/01 12:00:00","0","20036"
"1","20036103","72036020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72036020","8005","20036205","2018/01/01 12:00:00","0","20036"
"1","20036104","72036021","2030/12/31 14:59:59","打倒1隻無名的藝術（NORMAL限定）","0","9019","601","72036021","8006","2003601","2018/01/01 12:00:00","0","20036"
"1","20036105","72036022","2030/12/31 14:59:59","打倒1隻無名的藝術（NORMAL限定）","0","9019","601","72036022","8006","2003601","2018/01/01 12:00:00","0","20036"
"1","20036104","72036023","2030/12/31 14:59:59","打倒1隻無名的藝術（HARD限定）","0","9019","601","72036023","8007","2003602","2018/01/01 12:00:00","0","20036"
"1","20036104","72036024","2030/12/31 14:59:59","打倒1隻無名的藝術（VERY HARD限定）","0","9019","601","72036024","8010","2003603","2018/01/01 12:00:00","0","20036"
"1","20037102","72037001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72037001","8004","20037101","2018/01/01 12:00:00","0","20037"
"1","20037102","72037002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72037002","8004","20037102","2018/01/01 12:00:00","0","20037"
"1","20037102","72037003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72037003","8004","20037103","2018/01/01 12:00:00","0","20037"
"1","20037102","72037004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72037004","8004","20037104","2018/01/01 12:00:00","0","20037"
"1","20037102","72037005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72037005","8004","20037105","2018/01/01 12:00:00","0","20037"
"1","20037102","72037006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72037006","8004","20037106","2018/01/01 12:00:00","0","20037"
"1","20037102","72037007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72037007","8004","20037107","2018/01/01 12:00:00","0","20037"
"1","20037102","72037008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72037008","8004","20037108","2018/01/01 12:00:00","0","20037"
"1","20037102","72037009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72037009","8004","20037109","2018/01/01 12:00:00","0","20037"
"1","20037102","72037010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72037010","8004","20037110","2018/01/01 12:00:00","0","20037"
"1","20037102","72037011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72037011","8004","20037111","2018/01/01 12:00:00","0","20037"
"1","20037102","72037012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72037012","8004","20037112","2018/01/01 12:00:00","0","20037"
"1","20037102","72037013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72037013","8004","20037113","2018/01/01 12:00:00","0","20037"
"1","20037102","72037014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72037014","8004","20037114","2018/01/01 12:00:00","0","20037"
"1","20037102","72037015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72037015","8004","20037115","2018/01/01 12:00:00","0","20037"
"1","20037103","72037016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72037016","8005","20037201","2018/01/01 12:00:00","0","20037"
"1","20037103","72037017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72037017","8005","20037202","2018/01/01 12:00:00","0","20037"
"1","20037103","72037018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72037018","8005","20037203","2018/01/01 12:00:00","0","20037"
"1","20037103","72037019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72037019","8005","20037204","2018/01/01 12:00:00","0","20037"
"1","20037103","72037020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72037020","8005","20037205","2018/01/01 12:00:00","0","20037"
"1","20037104","72037021","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","0","9019","601","72037021","8006","2003701","2018/01/01 12:00:00","0","20037"
"1","20037105","72037022","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","0","9019","601","72037022","8006","2003701","2018/01/01 12:00:00","0","20037"
"1","20037104","72037023","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","0","9019","601","72037023","8007","2003702","2018/01/01 12:00:00","0","20037"
"1","20037104","72037024","2030/12/31 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","9019","601","72037024","8010","2003703","2018/01/01 12:00:00","0","20037"
"1","20038102","72038001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72038001","8004","20038101","2018/01/01 12:00:00","0","20038"
"1","20038102","72038002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72038002","8004","20038102","2018/01/01 12:00:00","0","20038"
"1","20038102","72038003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72038003","8004","20038103","2018/01/01 12:00:00","0","20038"
"1","20038102","72038004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72038004","8004","20038104","2018/01/01 12:00:00","0","20038"
"1","20038102","72038005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72038005","8004","20038105","2018/01/01 12:00:00","0","20038"
"1","20038102","72038006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72038006","8004","20038106","2018/01/01 12:00:00","0","20038"
"1","20038102","72038007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72038007","8004","20038107","2018/01/01 12:00:00","0","20038"
"1","20038102","72038008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72038008","8004","20038108","2018/01/01 12:00:00","0","20038"
"1","20038102","72038009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72038009","8004","20038109","2018/01/01 12:00:00","0","20038"
"1","20038102","72038010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72038010","8004","20038110","2018/01/01 12:00:00","0","20038"
"1","20038102","72038011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72038011","8004","20038111","2018/01/01 12:00:00","0","20038"
"1","20038102","72038012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72038012","8004","20038112","2018/01/01 12:00:00","0","20038"
"1","20038102","72038013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72038013","8004","20038113","2018/01/01 12:00:00","0","20038"
"1","20038102","72038014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72038014","8004","20038114","2018/01/01 12:00:00","0","20038"
"1","20038102","72038015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72038015","8004","20038115","2018/01/01 12:00:00","0","20038"
"1","20038103","72038016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72038016","8005","20038201","2018/01/01 12:00:00","0","20038"
"1","20038103","72038017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72038017","8005","20038202","2018/01/01 12:00:00","0","20038"
"1","20038103","72038018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72038018","8005","20038203","2018/01/01 12:00:00","0","20038"
"1","20038103","72038019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72038019","8005","20038204","2018/01/01 12:00:00","0","20038"
"1","20038103","72038020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72038020","8005","20038205","2018/01/01 12:00:00","0","20038"
"1","20038104","72038021","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","601","72038021","8006","2003801","2018/01/01 12:00:00","0","20038"
"1","20038105","72038022","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","601","72038022","8006","2003801","2018/01/01 12:00:00","0","20038"
"1","20038106","72038023","2030/12/31 14:59:59","打倒1隻究極機械玩具王（NORMAL限定）","0","9019","601","72038023","8006","2003801","2018/01/01 12:00:00","0","20038"
"1","20038104","72038024","2030/12/31 14:59:59","打倒1隻究極機械玩具王（HARD限定）","0","9019","601","72038024","8007","2003802","2018/01/01 12:00:00","0","20038"
"1","20038104","72038025","2030/12/31 14:59:59","打倒1隻究極機械玩具王（VERY HARD限定）","0","9019","601","72038025","8010","2003803","2018/01/01 12:00:00","0","20038"
"1","20039102","72039001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72039001","8004","20039101","2018/01/01 12:00:00","0","20039"
"1","20039102","72039002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72039002","8004","20039102","2018/01/01 12:00:00","0","20039"
"1","20039102","72039003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72039003","8004","20039103","2018/01/01 12:00:00","0","20039"
"1","20039102","72039004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72039004","8004","20039104","2018/01/01 12:00:00","0","20039"
"1","20039102","72039005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72039005","8004","20039105","2018/01/01 12:00:00","0","20039"
"1","20039102","72039006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72039006","8004","20039106","2018/01/01 12:00:00","0","20039"
"1","20039102","72039007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72039007","8004","20039107","2018/01/01 12:00:00","0","20039"
"1","20039102","72039008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72039008","8004","20039108","2018/01/01 12:00:00","0","20039"
"1","20039102","72039009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72039009","8004","20039109","2018/01/01 12:00:00","0","20039"
"1","20039102","72039010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72039010","8004","20039110","2018/01/01 12:00:00","0","20039"
"1","20039102","72039011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72039011","8004","20039111","2018/01/01 12:00:00","0","20039"
"1","20039102","72039012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72039012","8004","20039112","2018/01/01 12:00:00","0","20039"
"1","20039102","72039013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72039013","8004","20039113","2018/01/01 12:00:00","0","20039"
"1","20039102","72039014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72039014","8004","20039114","2018/01/01 12:00:00","0","20039"
"1","20039102","72039015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72039015","8004","20039115","2018/01/01 12:00:00","0","20039"
"1","20039103","72039016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72039016","8005","20039201","2018/01/01 12:00:00","0","20039"
"1","20039103","72039017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72039017","8005","20039202","2018/01/01 12:00:00","0","20039"
"1","20039103","72039018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72039018","8005","20039203","2018/01/01 12:00:00","0","20039"
"1","20039103","72039019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72039019","8005","20039204","2018/01/01 12:00:00","0","20039"
"1","20039103","72039020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72039020","8005","20039205","2018/01/01 12:00:00","0","20039"
"1","20039104","72039021","2030/12/31 14:59:59","完成1次擅長的作業","0","9019","601","72039021","8006","2003901","2018/01/01 12:00:00","0","20039"
"1","20039105","72039022","2030/12/31 14:59:59","完成1次擅長的作業","0","9019","601","72039022","8006","2003901","2018/01/01 12:00:00","0","20039"
"1","20039104","72039023","2030/12/31 14:59:59","完成1次有些棘手的作業","0","9019","601","72039023","8007","2003902","2018/01/01 12:00:00","0","20039"
"1","20039104","72039024","2030/12/31 14:59:59","完成1次非常棘手的作業","0","9019","601","72039024","8010","2003903","2018/01/01 12:00:00","0","20039"
"1","20040102","72040001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72040001","8004","20040101","2018/01/01 12:00:00","0","20040"
"1","20040102","72040002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72040002","8004","20040102","2018/01/01 12:00:00","0","20040"
"1","20040102","72040003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72040003","8004","20040103","2018/01/01 12:00:00","0","20040"
"1","20040102","72040004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72040004","8004","20040104","2018/01/01 12:00:00","0","20040"
"1","20040102","72040005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72040005","8004","20040105","2018/01/01 12:00:00","0","20040"
"1","20040102","72040006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72040006","8004","20040106","2018/01/01 12:00:00","0","20040"
"1","20040102","72040007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72040007","8004","20040107","2018/01/01 12:00:00","0","20040"
"1","20040102","72040008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72040008","8004","20040108","2018/01/01 12:00:00","0","20040"
"1","20040102","72040009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72040009","8004","20040109","2018/01/01 12:00:00","0","20040"
"1","20040102","72040010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72040010","8004","20040110","2018/01/01 12:00:00","0","20040"
"1","20040102","72040011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72040011","8004","20040111","2018/01/01 12:00:00","0","20040"
"1","20040102","72040012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72040012","8004","20040112","2018/01/01 12:00:00","0","20040"
"1","20040102","72040013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72040013","8004","20040113","2018/01/01 12:00:00","0","20040"
"1","20040102","72040014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72040014","8004","20040114","2018/01/01 12:00:00","0","20040"
"1","20040102","72040015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72040015","8004","20040115","2018/01/01 12:00:00","0","20040"
"1","20040103","72040016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72040016","8005","20040201","2018/01/01 12:00:00","0","20040"
"1","20040103","72040017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72040017","8005","20040202","2018/01/01 12:00:00","0","20040"
"1","20040103","72040018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72040018","8005","20040203","2018/01/01 12:00:00","0","20040"
"1","20040103","72040019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72040019","8005","20040204","2018/01/01 12:00:00","0","20040"
"1","20040103","72040020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72040020","8005","20040205","2018/01/01 12:00:00","0","20040"
"1","20040104","72040021","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","0","9019","601","72040021","8006","2004001","2018/01/01 12:00:00","0","20040"
"1","20040105","72040022","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","0","9019","601","72040022","8006","2004001","2018/01/01 12:00:00","0","20040"
"1","20040104","72040023","2030/12/31 14:59:59","打倒1隻女王歌唱水母（HARD限定）","0","9019","601","72040023","8007","2004002","2018/01/01 12:00:00","0","20040"
"1","20040104","72040024","2030/12/31 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","0","9019","601","72040024","8010","2004003","2018/01/01 12:00:00","0","20040"
"1","20041102","72041001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72041001","8004","20041101","2018/01/01 12:00:00","0","20041"
"1","20041102","72041002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72041002","8004","20041102","2018/01/01 12:00:00","0","20041"
"1","20041102","72041003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72041003","8004","20041103","2018/01/01 12:00:00","0","20041"
"1","20041102","72041004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72041004","8004","20041104","2018/01/01 12:00:00","0","20041"
"1","20041102","72041005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72041005","8004","20041105","2018/01/01 12:00:00","0","20041"
"1","20041102","72041006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72041006","8004","20041106","2018/01/01 12:00:00","0","20041"
"1","20041102","72041007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72041007","8004","20041107","2018/01/01 12:00:00","0","20041"
"1","20041102","72041008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72041008","8004","20041108","2018/01/01 12:00:00","0","20041"
"1","20041102","72041009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72041009","8004","20041109","2018/01/01 12:00:00","0","20041"
"1","20041102","72041010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72041010","8004","20041110","2018/01/01 12:00:00","0","20041"
"1","20041102","72041011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72041011","8004","20041111","2018/01/01 12:00:00","0","20041"
"1","20041102","72041012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72041012","8004","20041112","2018/01/01 12:00:00","0","20041"
"1","20041102","72041013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72041013","8004","20041113","2018/01/01 12:00:00","0","20041"
"1","20041102","72041014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72041014","8004","20041114","2018/01/01 12:00:00","0","20041"
"1","20041102","72041015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72041015","8004","20041115","2018/01/01 12:00:00","0","20041"
"1","20041103","72041016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72041016","8005","20041201","2018/01/01 12:00:00","0","20041"
"1","20041103","72041017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72041017","8005","20041202","2018/01/01 12:00:00","0","20041"
"1","20041103","72041018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72041018","8005","20041203","2018/01/01 12:00:00","0","20041"
"1","20041103","72041019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72041019","8005","20041204","2018/01/01 12:00:00","0","20041"
"1","20041103","72041020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72041020","8005","20041205","2018/01/01 12:00:00","0","20041"
"1","20041104","72041021","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","0","9019","601","72041021","8006","2004101","2018/01/01 12:00:00","0","20041"
"1","20041105","72041022","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","0","9019","601","72041022","8006","2004101","2018/01/01 12:00:00","0","20041"
"1","20041104","72041023","2030/12/31 14:59:59","打倒1隻基古魯博士（HARD限定）","0","9019","601","72041023","8007","2004102","2018/01/01 12:00:00","0","20041"
"1","20041104","72041024","2030/12/31 14:59:59","打倒1隻基古魯博士 （VERY HARD限定）","0","9019","601","72041024","8010","2004103","2018/01/01 12:00:00","0","20041"
"1","20042102","72042001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72042001","8004","20042101","2018/01/01 12:00:00","0","20042"
"1","20042102","72042002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72042002","8004","20042102","2018/01/01 12:00:00","0","20042"
"1","20042102","72042003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72042003","8004","20042103","2018/01/01 12:00:00","0","20042"
"1","20042102","72042004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72042004","8004","20042104","2018/01/01 12:00:00","0","20042"
"1","20042102","72042005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72042005","8004","20042105","2018/01/01 12:00:00","0","20042"
"1","20042102","72042006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72042006","8004","20042106","2018/01/01 12:00:00","0","20042"
"1","20042102","72042007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72042007","8004","20042107","2018/01/01 12:00:00","0","20042"
"1","20042102","72042008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72042008","8004","20042108","2018/01/01 12:00:00","0","20042"
"1","20042102","72042009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72042009","8004","20042109","2018/01/01 12:00:00","0","20042"
"1","20042102","72042010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72042010","8004","20042110","2018/01/01 12:00:00","0","20042"
"1","20042102","72042011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72042011","8004","20042111","2018/01/01 12:00:00","0","20042"
"1","20042102","72042012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72042012","8004","20042112","2018/01/01 12:00:00","0","20042"
"1","20042102","72042013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72042013","8004","20042113","2018/01/01 12:00:00","0","20042"
"1","20042102","72042014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72042014","8004","20042114","2018/01/01 12:00:00","0","20042"
"1","20042102","72042015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72042015","8004","20042115","2018/01/01 12:00:00","0","20042"
"1","20042103","72042016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72042016","8005","20042201","2018/01/01 12:00:00","0","20042"
"1","20042103","72042017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72042017","8005","20042202","2018/01/01 12:00:00","0","20042"
"1","20042103","72042018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72042018","8005","20042203","2018/01/01 12:00:00","0","20042"
"1","20042103","72042019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72042019","8005","20042204","2018/01/01 12:00:00","0","20042"
"1","20042103","72042020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72042020","8005","20042205","2018/01/01 12:00:00","0","20042"
"1","20042104","72042021","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","9019","601","72042021","8006","2004201","2018/01/01 12:00:00","0","20042"
"1","20042105","72042022","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","9019","601","72042022","8006","2004201","2018/01/01 12:00:00","0","20042"
"1","20042104","72042023","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （HARD限定）","0","9019","601","72042023","8007","2004202","2018/01/01 12:00:00","0","20042"
"1","20042104","72042024","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","9019","601","72042024","8010","2004203","2018/01/01 12:00:00","0","20042"
"1","20043102","72043001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72043001","8004","20043101","2018/01/01 12:00:00","0","20043"
"1","20043102","72043002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72043002","8004","20043102","2018/01/01 12:00:00","0","20043"
"1","20043102","72043003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72043003","8004","20043103","2018/01/01 12:00:00","0","20043"
"1","20043102","72043004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72043004","8004","20043104","2018/01/01 12:00:00","0","20043"
"1","20043102","72043005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72043005","8004","20043105","2018/01/01 12:00:00","0","20043"
"1","20043102","72043006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72043006","8004","20043106","2018/01/01 12:00:00","0","20043"
"1","20043102","72043007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72043007","8004","20043107","2018/01/01 12:00:00","0","20043"
"1","20043102","72043008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72043008","8004","20043108","2018/01/01 12:00:00","0","20043"
"1","20043102","72043009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72043009","8004","20043109","2018/01/01 12:00:00","0","20043"
"1","20043102","72043010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72043010","8004","20043110","2018/01/01 12:00:00","0","20043"
"1","20043102","72043011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72043011","8004","20043111","2018/01/01 12:00:00","0","20043"
