97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20040","72040024","9019","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","0","72040024","1","8010","2030/12/31 14:59:59","20040104","601","0"
"2018/01/01 12:00:00","20041","72041001","9003","完成活動任務1-1 (NORMAL)","20041101","0","72041001","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041002","9003","完成活動任務1-2 (NORMAL)","20041102","0","72041002","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041003","9003","完成活動任務1-3 (NORMAL)","20041103","0","72041003","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041004","9003","完成活動任務1-4 (NORMAL)","20041104","0","72041004","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041005","9003","完成活動任務1-5 (NORMAL)","20041105","0","72041005","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041006","9003","完成活動任務1-6 (NORMAL)","20041106","0","72041006","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041007","9003","完成活動任務1-7 (NORMAL)","20041107","0","72041007","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041008","9003","完成活動任務1-8 (NORMAL)","20041108","0","72041008","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041009","9003","完成活動任務1-9 (NORMAL)","20041109","0","72041009","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041010","9003","完成活動任務1-10 (NORMAL)","20041110","0","72041010","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041011","9003","完成活動任務1-11 (NORMAL)","20041111","0","72041011","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041012","9003","完成活動任務1-12 (NORMAL)","20041112","0","72041012","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041013","9003","完成活動任務1-13 (NORMAL)","20041113","0","72041013","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041014","9003","完成活動任務1-14 (NORMAL)","20041114","0","72041014","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041015","9003","完成活動任務1-15 (NORMAL)","20041115","0","72041015","1","8004","2030/12/31 14:59:59","20041102","601","0"
"2018/01/01 12:00:00","20041","72041016","9003","完成活動任務1-1 (HARD)","20041201","0","72041016","1","8005","2030/12/31 14:59:59","20041103","601","0"
"2018/01/01 12:00:00","20041","72041017","9003","完成活動任務1-2 (HARD)","20041202","0","72041017","1","8005","2030/12/31 14:59:59","20041103","601","0"
"2018/01/01 12:00:00","20041","72041018","9003","完成活動任務1-3 (HARD)","20041203","0","72041018","1","8005","2030/12/31 14:59:59","20041103","601","0"
"2018/01/01 12:00:00","20041","72041019","9003","完成活動任務1-4 (HARD)","20041204","0","72041019","1","8005","2030/12/31 14:59:59","20041103","601","0"
"2018/01/01 12:00:00","20041","72041020","9003","完成活動任務1-5 (HARD)","20041205","0","72041020","1","8005","2030/12/31 14:59:59","20041103","601","0"
"2018/01/01 12:00:00","20041","72041021","9019","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041021","1","8006","2030/12/31 14:59:59","20041104","601","0"
"2018/01/01 12:00:00","20041","72041022","9019","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041022","1","8006","2030/12/31 14:59:59","20041105","601","0"
"2018/01/01 12:00:00","20041","72041023","9019","打倒1隻基古魯博士（HARD限定）","2004102","0","72041023","1","8007","2030/12/31 14:59:59","20041104","601","0"
"2018/01/01 12:00:00","20041","72041024","9019","打倒1隻基古魯博士 （VERY HARD限定）","2004103","0","72041024","1","8010","2030/12/31 14:59:59","20041104","601","0"
"2018/01/01 12:00:00","20042","72042001","9003","完成活動任務1-1 (NORMAL)","20042101","0","72042001","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042002","9003","完成活動任務1-2 (NORMAL)","20042102","0","72042002","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042003","9003","完成活動任務1-3 (NORMAL)","20042103","0","72042003","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042004","9003","完成活動任務1-4 (NORMAL)","20042104","0","72042004","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042005","9003","完成活動任務1-5 (NORMAL)","20042105","0","72042005","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042006","9003","完成活動任務1-6 (NORMAL)","20042106","0","72042006","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042007","9003","完成活動任務1-7 (NORMAL)","20042107","0","72042007","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042008","9003","完成活動任務1-8 (NORMAL)","20042108","0","72042008","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042009","9003","完成活動任務1-9 (NORMAL)","20042109","0","72042009","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042010","9003","完成活動任務1-10 (NORMAL)","20042110","0","72042010","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042011","9003","完成活動任務1-11 (NORMAL)","20042111","0","72042011","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042012","9003","完成活動任務1-12 (NORMAL)","20042112","0","72042012","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042013","9003","完成活動任務1-13 (NORMAL)","20042113","0","72042013","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042014","9003","完成活動任務1-14 (NORMAL)","20042114","0","72042014","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042015","9003","完成活動任務1-15 (NORMAL)","20042115","0","72042015","1","8004","2030/12/31 14:59:59","20042102","601","0"
"2018/01/01 12:00:00","20042","72042016","9003","完成活動任務1-1 (HARD)","20042201","0","72042016","1","8005","2030/12/31 14:59:59","20042103","601","0"
"2018/01/01 12:00:00","20042","72042017","9003","完成活動任務1-2 (HARD)","20042202","0","72042017","1","8005","2030/12/31 14:59:59","20042103","601","0"
"2018/01/01 12:00:00","20042","72042018","9003","完成活動任務1-3 (HARD)","20042203","0","72042018","1","8005","2030/12/31 14:59:59","20042103","601","0"
"2018/01/01 12:00:00","20042","72042019","9003","完成活動任務1-4 (HARD)","20042204","0","72042019","1","8005","2030/12/31 14:59:59","20042103","601","0"
"2018/01/01 12:00:00","20042","72042020","9003","完成活動任務1-5 (HARD)","20042205","0","72042020","1","8005","2030/12/31 14:59:59","20042103","601","0"
"2018/01/01 12:00:00","20042","72042021","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042021","1","8006","2030/12/31 14:59:59","20042104","601","0"
"2018/01/01 12:00:00","20042","72042022","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","0","72042022","1","8006","2030/12/31 14:59:59","20042105","601","0"
"2018/01/01 12:00:00","20042","72042023","9019","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","0","72042023","1","8007","2030/12/31 14:59:59","20042104","601","0"
"2018/01/01 12:00:00","20042","72042024","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","0","72042024","1","8010","2030/12/31 14:59:59","20042104","601","0"
"2018/01/01 12:00:00","20043","72043001","9003","完成活動任務1-1 (NORMAL)","20043101","0","72043001","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043002","9003","完成活動任務1-2 (NORMAL)","20043102","0","72043002","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043003","9003","完成活動任務1-3 (NORMAL)","20043103","0","72043003","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043004","9003","完成活動任務1-4 (NORMAL)","20043104","0","72043004","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043005","9003","完成活動任務1-5 (NORMAL)","20043105","0","72043005","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043006","9003","完成活動任務1-6 (NORMAL)","20043106","0","72043006","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043007","9003","完成活動任務1-7 (NORMAL)","20043107","0","72043007","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043008","9003","完成活動任務1-8 (NORMAL)","20043108","0","72043008","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043009","9003","完成活動任務1-9 (NORMAL)","20043109","0","72043009","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043010","9003","完成活動任務1-10 (NORMAL)","20043110","0","72043010","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043011","9003","完成活動任務1-11 (NORMAL)","20043111","0","72043011","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043012","9003","完成活動任務1-12 (NORMAL)","20043112","0","72043012","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043013","9003","完成活動任務1-13 (NORMAL)","20043113","0","72043013","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043014","9003","完成活動任務1-14 (NORMAL)","20043114","0","72043014","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043015","9003","完成活動任務1-15 (NORMAL)","20043115","0","72043015","1","8004","2030/12/31 14:59:59","20043102","601","0"
"2018/01/01 12:00:00","20043","72043016","9003","完成活動任務1-1 (HARD)","20043201","0","72043016","1","8005","2030/12/31 14:59:59","20043103","601","0"
"2018/01/01 12:00:00","20043","72043017","9003","完成活動任務1-2 (HARD)","20043202","0","72043017","1","8005","2030/12/31 14:59:59","20043103","601","0"
"2018/01/01 12:00:00","20043","72043018","9003","完成活動任務1-3 (HARD)","20043203","0","72043018","1","8005","2030/12/31 14:59:59","20043103","601","0"
"2018/01/01 12:00:00","20043","72043019","9003","完成活動任務1-4 (HARD)","20043204","0","72043019","1","8005","2030/12/31 14:59:59","20043103","601","0"
"2018/01/01 12:00:00","20043","72043020","9003","完成活動任務1-5 (HARD)","20043205","0","72043020","1","8005","2030/12/31 14:59:59","20043103","601","0"
"2018/01/01 12:00:00","20043","72043021","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043021","1","8006","2030/12/31 14:59:59","20043104","601","0"
"2018/01/01 12:00:00","20043","72043022","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","0","72043022","1","8006","2030/12/31 14:59:59","20043105","601","0"
"2018/01/01 12:00:00","20043","72043023","9019","打倒1隻反逆獸‧三重 （HARD限定）","2004302","0","72043023","1","8007","2030/12/31 14:59:59","20043104","601","0"
"2018/01/01 12:00:00","20043","72043024","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","0","72043024","1","8010","2030/12/31 14:59:59","20043104","601","0"
"2018/01/01 12:00:00","20044","72044001","9003","完成活動任務1-1 (NORMAL)","20044101","0","72044001","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044002","9003","完成活動任務1-2 (NORMAL)","20044102","0","72044002","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044003","9003","完成活動任務1-3 (NORMAL)","20044103","0","72044003","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044004","9003","完成活動任務1-4 (NORMAL)","20044104","0","72044004","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044005","9003","完成活動任務1-5 (NORMAL)","20044105","0","72044005","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044006","9003","完成活動任務1-6 (NORMAL)","20044106","0","72044006","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044007","9003","完成活動任務1-7 (NORMAL)","20044107","0","72044007","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044008","9003","完成活動任務1-8 (NORMAL)","20044108","0","72044008","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044009","9003","完成活動任務1-9 (NORMAL)","20044109","0","72044009","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044010","9003","完成活動任務1-10 (NORMAL)","20044110","0","72044010","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044011","9003","完成活動任務1-11 (NORMAL)","20044111","0","72044011","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044012","9003","完成活動任務1-12 (NORMAL)","20044112","0","72044012","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044013","9003","完成活動任務1-13 (NORMAL)","20044113","0","72044013","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044014","9003","完成活動任務1-14 (NORMAL)","20044114","0","72044014","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044015","9003","完成活動任務1-15 (NORMAL)","20044115","0","72044015","1","8004","2030/12/31 14:59:59","20044102","601","0"
"2018/01/01 12:00:00","20044","72044016","9003","完成活動任務1-1 (HARD)","20044201","0","72044016","1","8005","2030/12/31 14:59:59","20044103","601","0"
"2018/01/01 12:00:00","20044","72044017","9003","完成活動任務1-2 (HARD)","20044202","0","72044017","1","8005","2030/12/31 14:59:59","20044103","601","0"
"2018/01/01 12:00:00","20044","72044018","9003","完成活動任務1-3 (HARD)","20044203","0","72044018","1","8005","2030/12/31 14:59:59","20044103","601","0"
"2018/01/01 12:00:00","20044","72044019","9003","完成活動任務1-4 (HARD)","20044204","0","72044019","1","8005","2030/12/31 14:59:59","20044103","601","0"
"2018/01/01 12:00:00","20044","72044020","9003","完成活動任務1-5 (HARD)","20044205","0","72044020","1","8005","2030/12/31 14:59:59","20044103","601","0"
"2018/01/01 12:00:00","20044","72044021","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044021","1","8006","2030/12/31 14:59:59","20044104","601","0"
"2018/01/01 12:00:00","20044","72044022","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","0","72044022","1","8006","2030/12/31 14:59:59","20044105","601","0"
"2018/01/01 12:00:00","20044","72044023","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","0","72044023","1","8007","2030/12/31 14:59:59","20044104","601","0"
"2018/01/01 12:00:00","20044","72044024","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","0","72044024","1","8010","2030/12/31 14:59:59","20044104","601","0"
"2018/01/01 12:00:00","20045","72045001","9003","完成活動任務1-1 (NORMAL)","20045101","0","72045001","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045002","9003","完成活動任務1-2 (NORMAL)","20045102","0","72045002","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045003","9003","完成活動任務1-3 (NORMAL)","20045103","0","72045003","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045004","9003","完成活動任務1-4 (NORMAL)","20045104","0","72045004","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045005","9003","完成活動任務1-5 (NORMAL)","20045105","0","72045005","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045006","9003","完成活動任務1-6 (NORMAL)","20045106","0","72045006","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045007","9003","完成活動任務1-7 (NORMAL)","20045107","0","72045007","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045008","9003","完成活動任務1-8 (NORMAL)","20045108","0","72045008","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045009","9003","完成活動任務1-9 (NORMAL)","20045109","0","72045009","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045010","9003","完成活動任務1-10 (NORMAL)","20045110","0","72045010","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045011","9003","完成活動任務1-11 (NORMAL)","20045111","0","72045011","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045012","9003","完成活動任務1-12 (NORMAL)","20045112","0","72045012","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045013","9003","完成活動任務1-13 (NORMAL)","20045113","0","72045013","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045014","9003","完成活動任務1-14 (NORMAL)","20045114","0","72045014","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045015","9003","完成活動任務1-15 (NORMAL)","20045115","0","72045015","1","8004","2030/12/31 14:59:59","20045102","601","0"
"2018/01/01 12:00:00","20045","72045016","9003","完成活動任務1-1 (HARD)","20045201","0","72045016","1","8005","2030/12/31 14:59:59","20045103","601","0"
"2018/01/01 12:00:00","20045","72045017","9003","完成活動任務1-2 (HARD)","20045202","0","72045017","1","8005","2030/12/31 14:59:59","20045103","601","0"
"2018/01/01 12:00:00","20045","72045018","9003","完成活動任務1-3 (HARD)","20045203","0","72045018","1","8005","2030/12/31 14:59:59","20045103","601","0"
"2018/01/01 12:00:00","20045","72045019","9003","完成活動任務1-4 (HARD)","20045204","0","72045019","1","8005","2030/12/31 14:59:59","20045103","601","0"
"2018/01/01 12:00:00","20045","72045020","9003","完成活動任務1-5 (HARD)","20045205","0","72045020","1","8005","2030/12/31 14:59:59","20045103","601","0"
"2018/01/01 12:00:00","20045","72045021","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045021","1","8006","2030/12/31 14:59:59","20045104","601","0"
"2018/01/01 12:00:00","20045","72045022","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","72045022","1","8006","2030/12/31 14:59:59","20045105","601","0"
"2018/01/01 12:00:00","20045","72045023","9019","打倒1隻邪牛神哞猛 （HARD限定）","2004502","0","72045023","1","8007","2030/12/31 14:59:59","20045104","601","0"
"2018/01/01 12:00:00","20045","72045024","9019","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","0","72045024","1","8010","2030/12/31 14:59:59","20045104","601","0"
"2018/01/01 12:00:00","20046","72046001","9003","完成活動冒險1-1（NORMAL）前篇","20046101","0","72046001","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046002","9003","完成活動冒險1-2（NORMAL）前篇","20046102","0","72046002","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046003","9003","完成活動冒險1-3（NORMAL）前篇","20046103","0","72046003","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046004","9003","完成活動冒險1-4（NORMAL）前篇","20046104","0","72046004","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046005","9003","完成活動冒險1-5（NORMAL）前篇","20046105","0","72046005","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046006","9003","完成活動冒險1-6（NORMAL）前篇","20046106","0","72046006","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046007","9003","完成活動冒險1-7（NORMAL）前篇","20046107","0","72046007","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046008","9003","完成活動冒險1-8（NORMAL）前篇","20046108","0","72046008","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046009","9003","完成活動冒險1-9（NORMAL）前篇","20046109","0","72046009","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046010","9003","完成活動冒險1-10（NORMAL）前篇","20046110","0","72046010","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046011","9003","完成活動冒險1-11（NORMAL）前篇","20046111","0","72046011","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046012","9003","完成活動冒險1-12（NORMAL）前篇","20046112","0","72046012","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046013","9003","完成活動冒險1-13（NORMAL）前篇","20046113","0","72046013","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046014","9003","完成活動冒險1-14（NORMAL）前篇","20046114","0","72046014","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046015","9003","完成活動冒險1-15（NORMAL）前篇","20046115","0","72046015","1","8004","2030/12/31 14:59:59","20046102","601","0"
"2018/01/01 12:00:00","20046","72046016","9003","完成活動冒險1-1（HARD）前篇","20046201","0","72046016","1","8005","2030/12/31 14:59:59","20046103","601","0"
"2018/01/01 12:00:00","20046","72046017","9003","完成活動冒險1-2（HARD）前篇","20046202","0","72046017","1","8005","2030/12/31 14:59:59","20046103","601","0"
"2018/01/01 12:00:00","20046","72046018","9003","完成活動冒險1-3（HARD）前篇","20046203","0","72046018","1","8005","2030/12/31 14:59:59","20046103","601","0"
"2018/01/01 12:00:00","20046","72046019","9003","完成活動冒險1-4（HARD）前篇","20046204","0","72046019","1","8005","2030/12/31 14:59:59","20046103","601","0"
"2018/01/01 12:00:00","20046","72046020","9003","完成活動冒險1-5（HARD）前篇","20046205","0","72046020","1","8005","2030/12/31 14:59:59","20046103","601","0"
"2018/01/01 12:00:00","20046","72046021","9019","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046021","1","8006","2030/12/31 14:59:59","20046104","601","0"
"2018/01/01 12:00:00","20046","72046022","9019","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046022","1","8006","2030/12/31 14:59:59","20046105","601","0"
"2018/01/01 12:00:00","20046","72046023","9019","打倒1隻碎裂魔像（HARD限定）","2004602","0","72046023","1","8007","2030/12/31 14:59:59","20046104","601","0"
"2018/01/01 12:00:00","20046","72046024","9019","打倒1隻碎裂魔像（VERY HARD限定）","2004603","0","72046024","1","8010","2030/12/31 14:59:59","20046104","601","0"
"2018/01/01 12:00:00","20047","72047001","9003","完成活動冒險1-1（NORMAL）後篇","20047101","0","72047001","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047002","9003","完成活動冒險1-2（NORMAL）後篇","20047102","0","72047002","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047003","9003","完成活動冒險1-3（NORMAL）後篇","20047103","0","72047003","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047004","9003","完成活動冒險1-4（NORMAL）後篇","20047104","0","72047004","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047005","9003","完成活動冒險1-5（NORMAL）後篇","20047105","0","72047005","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047006","9003","完成活動冒險1-6（NORMAL）後篇","20047106","0","72047006","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047007","9003","完成活動冒險1-7（NORMAL）後篇","20047107","0","72047007","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047008","9003","完成活動冒險1-8（NORMAL）後篇","20047108","0","72047008","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047009","9003","完成活動冒險1-9（NORMAL）後篇","20047109","0","72047009","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047010","9003","完成活動冒險1-10（NORMAL）後篇","20047110","0","72047010","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047011","9003","完成活動冒險1-11（NORMAL）後篇","20047111","0","72047011","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047012","9003","完成活動冒險1-12（NORMAL）後篇","20047112","0","72047012","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047013","9003","完成活動冒險1-13（NORMAL）後篇","20047113","0","72047013","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047014","9003","完成活動冒險1-14（NORMAL）後篇","20047114","0","72047014","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047015","9003","完成活動冒險1-15（NORMAL）後篇","20047115","0","72047015","1","8004","2030/12/31 14:59:59","20047102","601","0"
"2018/01/01 12:00:00","20047","72047016","9003","完成活動冒險1-1（HARD）後篇","20047201","0","72047016","1","8005","2030/12/31 14:59:59","20047103","601","0"
"2018/01/01 12:00:00","20047","72047017","9003","完成活動冒險1-2（HARD）後篇","20047202","0","72047017","1","8005","2030/12/31 14:59:59","20047103","601","0"
"2018/01/01 12:00:00","20047","72047018","9003","完成活動冒險1-3（HARD）後篇","20047203","0","72047018","1","8005","2030/12/31 14:59:59","20047103","601","0"
"2018/01/01 12:00:00","20047","72047019","9003","完成活動冒險1-4（HARD）後篇","20047204","0","72047019","1","8005","2030/12/31 14:59:59","20047103","601","0"
"2018/01/01 12:00:00","20047","72047020","9003","完成活動冒險1-5（HARD）後篇","20047205","0","72047020","1","8005","2030/12/31 14:59:59","20047103","601","0"
"2018/01/01 12:00:00","20047","72047021","9019","打倒1隻超載力量（NORMAL限定）","2004701","0","72047021","1","8006","2030/12/31 14:59:59","20047104","601","0"
