99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20043102","完成活動任務1-8 (NORMAL)","72043008","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043008","0","0","20043108","9003"
"20043102","完成活動任務1-9 (NORMAL)","72043009","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043009","0","0","20043109","9003"
"20043102","完成活動任務1-10 (NORMAL)","72043010","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043010","0","0","20043110","9003"
"20043102","完成活動任務1-11 (NORMAL)","72043011","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043011","0","0","20043111","9003"
"20043102","完成活動任務1-12 (NORMAL)","72043012","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043012","0","0","20043112","9003"
"20043102","完成活動任務1-13 (NORMAL)","72043013","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043013","0","0","20043113","9003"
"20043102","完成活動任務1-14 (NORMAL)","72043014","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043014","0","0","20043114","9003"
"20043102","完成活動任務1-15 (NORMAL)","72043015","601","8004","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043015","0","0","20043115","9003"
"20043103","完成活動任務1-1 (HARD)","72043016","601","8005","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043016","0","0","20043201","9003"
"20043103","完成活動任務1-2 (HARD)","72043017","601","8005","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043017","0","0","20043202","9003"
"20043103","完成活動任務1-3 (HARD)","72043018","601","8005","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043018","0","0","20043203","9003"
"20043103","完成活動任務1-4 (HARD)","72043019","601","8005","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043019","0","0","20043204","9003"
"20043103","完成活動任務1-5 (HARD)","72043020","601","8005","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043020","0","0","20043205","9003"
"20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","601","8006","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043021","0","0","2004301","9019"
"20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","601","8006","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043022","0","0","2004301","9019"
"20043104","打倒1隻反逆獸‧三重 （HARD限定）","72043023","601","8007","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043023","0","0","2004302","9019"
"20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","601","8010","2018/01/01 12:00:00","20043","1","2030/12/31 14:59:59","72043024","0","0","2004303","9019"
"20044102","完成活動任務1-1 (NORMAL)","72044001","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044001","0","0","20044101","9003"
"20044102","完成活動任務1-2 (NORMAL)","72044002","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044002","0","0","20044102","9003"
"20044102","完成活動任務1-3 (NORMAL)","72044003","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044003","0","0","20044103","9003"
"20044102","完成活動任務1-4 (NORMAL)","72044004","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044004","0","0","20044104","9003"
"20044102","完成活動任務1-5 (NORMAL)","72044005","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044005","0","0","20044105","9003"
"20044102","完成活動任務1-6 (NORMAL)","72044006","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044006","0","0","20044106","9003"
"20044102","完成活動任務1-7 (NORMAL)","72044007","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044007","0","0","20044107","9003"
"20044102","完成活動任務1-8 (NORMAL)","72044008","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044008","0","0","20044108","9003"
"20044102","完成活動任務1-9 (NORMAL)","72044009","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044009","0","0","20044109","9003"
"20044102","完成活動任務1-10 (NORMAL)","72044010","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044010","0","0","20044110","9003"
"20044102","完成活動任務1-11 (NORMAL)","72044011","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044011","0","0","20044111","9003"
"20044102","完成活動任務1-12 (NORMAL)","72044012","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044012","0","0","20044112","9003"
"20044102","完成活動任務1-13 (NORMAL)","72044013","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044013","0","0","20044113","9003"
"20044102","完成活動任務1-14 (NORMAL)","72044014","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044014","0","0","20044114","9003"
"20044102","完成活動任務1-15 (NORMAL)","72044015","601","8004","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044015","0","0","20044115","9003"
"20044103","完成活動任務1-1 (HARD)","72044016","601","8005","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044016","0","0","20044201","9003"
"20044103","完成活動任務1-2 (HARD)","72044017","601","8005","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044017","0","0","20044202","9003"
"20044103","完成活動任務1-3 (HARD)","72044018","601","8005","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044018","0","0","20044203","9003"
"20044103","完成活動任務1-4 (HARD)","72044019","601","8005","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044019","0","0","20044204","9003"
"20044103","完成活動任務1-5 (HARD)","72044020","601","8005","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044020","0","0","20044205","9003"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","601","8006","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044021","0","0","2004401","9019"
"20044105","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","601","8006","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044022","0","0","2004401","9019"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","601","8007","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044023","0","0","2004402","9019"
"20044104","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","601","8010","2018/01/01 12:00:00","20044","1","2030/12/31 14:59:59","72044024","0","0","2004403","9019"
"20045102","完成活動任務1-1 (NORMAL)","72045001","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045001","0","0","20045101","9003"
"20045102","完成活動任務1-2 (NORMAL)","72045002","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045002","0","0","20045102","9003"
"20045102","完成活動任務1-3 (NORMAL)","72045003","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045003","0","0","20045103","9003"
"20045102","完成活動任務1-4 (NORMAL)","72045004","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045004","0","0","20045104","9003"
"20045102","完成活動任務1-5 (NORMAL)","72045005","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045005","0","0","20045105","9003"
"20045102","完成活動任務1-6 (NORMAL)","72045006","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045006","0","0","20045106","9003"
"20045102","完成活動任務1-7 (NORMAL)","72045007","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045007","0","0","20045107","9003"
"20045102","完成活動任務1-8 (NORMAL)","72045008","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045008","0","0","20045108","9003"
"20045102","完成活動任務1-9 (NORMAL)","72045009","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045009","0","0","20045109","9003"
"20045102","完成活動任務1-10 (NORMAL)","72045010","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045010","0","0","20045110","9003"
"20045102","完成活動任務1-11 (NORMAL)","72045011","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045011","0","0","20045111","9003"
"20045102","完成活動任務1-12 (NORMAL)","72045012","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045012","0","0","20045112","9003"
"20045102","完成活動任務1-13 (NORMAL)","72045013","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045013","0","0","20045113","9003"
"20045102","完成活動任務1-14 (NORMAL)","72045014","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045014","0","0","20045114","9003"
"20045102","完成活動任務1-15 (NORMAL)","72045015","601","8004","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045015","0","0","20045115","9003"
"20045103","完成活動任務1-1 (HARD)","72045016","601","8005","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045016","0","0","20045201","9003"
"20045103","完成活動任務1-2 (HARD)","72045017","601","8005","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045017","0","0","20045202","9003"
"20045103","完成活動任務1-3 (HARD)","72045018","601","8005","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045018","0","0","20045203","9003"
"20045103","完成活動任務1-4 (HARD)","72045019","601","8005","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045019","0","0","20045204","9003"
"20045103","完成活動任務1-5 (HARD)","72045020","601","8005","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045020","0","0","20045205","9003"
"20045104","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","601","8006","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045021","0","0","2004501","9019"
"20045105","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","601","8006","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045022","0","0","2004501","9019"
"20045104","打倒1隻邪牛神哞猛 （HARD限定）","72045023","601","8007","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045023","0","0","2004502","9019"
"20045104","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","601","8010","2018/01/01 12:00:00","20045","1","2030/12/31 14:59:59","72045024","0","0","2004503","9019"
"20046102","完成活動冒險1-1（NORMAL）前篇","72046001","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046001","0","0","20046101","9003"
"20046102","完成活動冒險1-2（NORMAL）前篇","72046002","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046002","0","0","20046102","9003"
"20046102","完成活動冒險1-3（NORMAL）前篇","72046003","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046003","0","0","20046103","9003"
"20046102","完成活動冒險1-4（NORMAL）前篇","72046004","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046004","0","0","20046104","9003"
"20046102","完成活動冒險1-5（NORMAL）前篇","72046005","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046005","0","0","20046105","9003"
"20046102","完成活動冒險1-6（NORMAL）前篇","72046006","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046006","0","0","20046106","9003"
"20046102","完成活動冒險1-7（NORMAL）前篇","72046007","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046007","0","0","20046107","9003"
"20046102","完成活動冒險1-8（NORMAL）前篇","72046008","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046008","0","0","20046108","9003"
"20046102","完成活動冒險1-9（NORMAL）前篇","72046009","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046009","0","0","20046109","9003"
"20046102","完成活動冒險1-10（NORMAL）前篇","72046010","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046010","0","0","20046110","9003"
"20046102","完成活動冒險1-11（NORMAL）前篇","72046011","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046011","0","0","20046111","9003"
"20046102","完成活動冒險1-12（NORMAL）前篇","72046012","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046012","0","0","20046112","9003"
"20046102","完成活動冒險1-13（NORMAL）前篇","72046013","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046013","0","0","20046113","9003"
"20046102","完成活動冒險1-14（NORMAL）前篇","72046014","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046014","0","0","20046114","9003"
"20046102","完成活動冒險1-15（NORMAL）前篇","72046015","601","8004","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046015","0","0","20046115","9003"
"20046103","完成活動冒險1-1（HARD）前篇","72046016","601","8005","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046016","0","0","20046201","9003"
"20046103","完成活動冒險1-2（HARD）前篇","72046017","601","8005","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046017","0","0","20046202","9003"
"20046103","完成活動冒險1-3（HARD）前篇","72046018","601","8005","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046018","0","0","20046203","9003"
"20046103","完成活動冒險1-4（HARD）前篇","72046019","601","8005","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046019","0","0","20046204","9003"
"20046103","完成活動冒險1-5（HARD）前篇","72046020","601","8005","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046020","0","0","20046205","9003"
"20046104","打倒1隻碎裂魔像（NORMAL限定）","72046021","601","8006","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046021","0","0","2004601","9019"
"20046105","打倒1隻碎裂魔像（NORMAL限定）","72046022","601","8006","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046022","0","0","2004601","9019"
"20046104","打倒1隻碎裂魔像（HARD限定）","72046023","601","8007","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046023","0","0","2004602","9019"
"20046104","打倒1隻碎裂魔像（VERY HARD限定）","72046024","601","8010","2018/01/01 12:00:00","20046","1","2030/12/31 14:59:59","72046024","0","0","2004603","9019"
"20047102","完成活動冒險1-1（NORMAL）後篇","72047001","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047001","0","0","20047101","9003"
"20047102","完成活動冒險1-2（NORMAL）後篇","72047002","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047002","0","0","20047102","9003"
"20047102","完成活動冒險1-3（NORMAL）後篇","72047003","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047003","0","0","20047103","9003"
"20047102","完成活動冒險1-4（NORMAL）後篇","72047004","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047004","0","0","20047104","9003"
"20047102","完成活動冒險1-5（NORMAL）後篇","72047005","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047005","0","0","20047105","9003"
"20047102","完成活動冒險1-6（NORMAL）後篇","72047006","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047006","0","0","20047106","9003"
"20047102","完成活動冒險1-7（NORMAL）後篇","72047007","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047007","0","0","20047107","9003"
"20047102","完成活動冒險1-8（NORMAL）後篇","72047008","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047008","0","0","20047108","9003"
"20047102","完成活動冒險1-9（NORMAL）後篇","72047009","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047009","0","0","20047109","9003"
"20047102","完成活動冒險1-10（NORMAL）後篇","72047010","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047010","0","0","20047110","9003"
"20047102","完成活動冒險1-11（NORMAL）後篇","72047011","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047011","0","0","20047111","9003"
"20047102","完成活動冒險1-12（NORMAL）後篇","72047012","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047012","0","0","20047112","9003"
"20047102","完成活動冒險1-13（NORMAL）後篇","72047013","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047013","0","0","20047113","9003"
"20047102","完成活動冒險1-14（NORMAL）後篇","72047014","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047014","0","0","20047114","9003"
"20047102","完成活動冒險1-15（NORMAL）後篇","72047015","601","8004","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047015","0","0","20047115","9003"
"20047103","完成活動冒險1-1（HARD）後篇","72047016","601","8005","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047016","0","0","20047201","9003"
"20047103","完成活動冒險1-2（HARD）後篇","72047017","601","8005","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047017","0","0","20047202","9003"
"20047103","完成活動冒險1-3（HARD）後篇","72047018","601","8005","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047018","0","0","20047203","9003"
"20047103","完成活動冒險1-4（HARD）後篇","72047019","601","8005","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047019","0","0","20047204","9003"
"20047103","完成活動冒險1-5（HARD）後篇","72047020","601","8005","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047020","0","0","20047205","9003"
"20047104","打倒1隻超載力量（NORMAL限定）","72047021","601","8006","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047021","0","0","2004701","9019"
"20047105","打倒1隻超載力量（NORMAL限定）","72047022","601","8006","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047022","0","0","2004701","9019"
"20047104","打倒1隻超載力量（HARD限定）","72047023","601","8007","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047023","0","0","2004702","9019"
"20047104","打倒1隻超載力量（VERY HARD限定）","72047024","601","8010","2018/01/01 12:00:00","20047","1","2030/12/31 14:59:59","72047024","0","0","2004703","9019"
"20048102","完成活動任務1-1 (NORMAL)","72048001","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048001","0","0","20048101","9003"
"20048102","完成活動任務1-2 (NORMAL)","72048002","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048002","0","0","20048102","9003"
"20048102","完成活動任務1-3 (NORMAL)","72048003","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048003","0","0","20048103","9003"
"20048102","完成活動任務1-4 (NORMAL)","72048004","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048004","0","0","20048104","9003"
"20048102","完成活動任務1-5 (NORMAL)","72048005","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048005","0","0","20048105","9003"
"20048102","完成活動任務1-6 (NORMAL)","72048006","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048006","0","0","20048106","9003"
"20048102","完成活動任務1-7 (NORMAL)","72048007","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048007","0","0","20048107","9003"
"20048102","完成活動任務1-8 (NORMAL)","72048008","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048008","0","0","20048108","9003"
"20048102","完成活動任務1-9 (NORMAL)","72048009","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048009","0","0","20048109","9003"
"20048102","完成活動任務1-10 (NORMAL)","72048010","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048010","0","0","20048110","9003"
"20048102","完成活動任務1-11 (NORMAL)","72048011","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048011","0","0","20048111","9003"
"20048102","完成活動任務1-12 (NORMAL)","72048012","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048012","0","0","20048112","9003"
"20048102","完成活動任務1-13 (NORMAL)","72048013","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048013","0","0","20048113","9003"
"20048102","完成活動任務1-14 (NORMAL)","72048014","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048014","0","0","20048114","9003"
"20048102","完成活動任務1-15 (NORMAL)","72048015","601","8004","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048015","0","0","20048115","9003"
"20048103","完成活動任務1-1 (HARD)","72048016","601","8005","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048016","0","0","20048201","9003"
"20048103","完成活動任務1-2 (HARD)","72048017","601","8005","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048017","0","0","20048202","9003"
"20048103","完成活動任務1-3 (HARD)","72048018","601","8005","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048018","0","0","20048203","9003"
"20048103","完成活動任務1-4 (HARD)","72048019","601","8005","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048019","0","0","20048204","9003"
"20048103","完成活動任務1-5 (HARD)","72048020","601","8005","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048020","0","0","20048205","9003"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","601","8006","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048021","0","0","2004801","9019"
"20048105","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","601","8006","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048022","0","0","2004801","9019"
"20048106","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","601","8006","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048023","0","0","2004801","9019"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","601","8007","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048024","0","0","2004802","9019"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","601","8010","2018/01/01 12:00:00","20048","1","2030/12/31 14:59:59","72048025","0","0","2004803","9019"
"20049102","完成活動任務1-1 (NORMAL)","72049001","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049001","0","0","20049101","9003"
"20049102","完成活動任務1-2 (NORMAL)","72049002","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049002","0","0","20049102","9003"
"20049102","完成活動任務1-3 (NORMAL)","72049003","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049003","0","0","20049103","9003"
"20049102","完成活動任務1-4 (NORMAL)","72049004","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049004","0","0","20049104","9003"
"20049102","完成活動任務1-5 (NORMAL)","72049005","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049005","0","0","20049105","9003"
"20049102","完成活動任務1-6 (NORMAL)","72049006","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049006","0","0","20049106","9003"
"20049102","完成活動任務1-7 (NORMAL)","72049007","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049007","0","0","20049107","9003"
"20049102","完成活動任務1-8 (NORMAL)","72049008","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049008","0","0","20049108","9003"
"20049102","完成活動任務1-9 (NORMAL)","72049009","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049009","0","0","20049109","9003"
"20049102","完成活動任務1-10 (NORMAL)","72049010","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049010","0","0","20049110","9003"
"20049102","完成活動任務1-11 (NORMAL)","72049011","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049011","0","0","20049111","9003"
"20049102","完成活動任務1-12 (NORMAL)","72049012","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049012","0","0","20049112","9003"
"20049102","完成活動任務1-13 (NORMAL)","72049013","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049013","0","0","20049113","9003"
"20049102","完成活動任務1-14 (NORMAL)","72049014","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049014","0","0","20049114","9003"
"20049102","完成活動任務1-15 (NORMAL)","72049015","601","8004","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049015","0","0","20049115","9003"
"20049103","完成活動任務1-1 (HARD)","72049016","601","8005","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049016","0","0","20049201","9003"
"20049103","完成活動任務1-2 (HARD)","72049017","601","8005","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049017","0","0","20049202","9003"
"20049103","完成活動任務1-3 (HARD)","72049018","601","8005","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049018","0","0","20049203","9003"
"20049103","完成活動任務1-4 (HARD)","72049019","601","8005","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049019","0","0","20049204","9003"
"20049103","完成活動任務1-5 (HARD)","72049020","601","8005","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049020","0","0","20049205","9003"
"20049104","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","601","8006","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049021","0","0","2004901","9019"
"20049105","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","601","8006","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049022","0","0","2004901","9019"
"20049104","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049023","601","8007","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049024","0","0","2004902","9019"
"20049104","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049024","601","8010","2018/01/01 12:00:00","20049","1","2030/12/31 14:59:59","72049025","0","0","2004903","9019"
"20050102","完成活動任務1-1 (NORMAL)","72050001","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050001","0","0","20050101","9003"
"20050102","完成活動任務1-2 (NORMAL)","72050002","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050002","0","0","20050102","9003"
"20050102","完成活動任務1-3 (NORMAL)","72050003","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050003","0","0","20050103","9003"
