97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20038205","0","20038","72038020","1","2030/12/31 14:59:59","72038020","20038103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2003801","0","20038","72038021","1","2030/12/31 14:59:59","72038021","20038104","601","打倒1隻究極機械玩具王（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003801","0","20038","72038022","1","2030/12/31 14:59:59","72038022","20038105","601","打倒1隻究極機械玩具王（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003801","0","20038","72038023","1","2030/12/31 14:59:59","72038023","20038106","601","打倒1隻究極機械玩具王（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003802","0","20038","72038024","1","2030/12/31 14:59:59","72038024","20038104","601","打倒1隻究極機械玩具王（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2003803","0","20038","72038025","1","2030/12/31 14:59:59","72038025","20038104","601","打倒1隻究極機械玩具王（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20039101","0","20039","72039001","1","2030/12/31 14:59:59","72039001","20039102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039102","0","20039","72039002","1","2030/12/31 14:59:59","72039002","20039102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039103","0","20039","72039003","1","2030/12/31 14:59:59","72039003","20039102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039104","0","20039","72039004","1","2030/12/31 14:59:59","72039004","20039102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039105","0","20039","72039005","1","2030/12/31 14:59:59","72039005","20039102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039106","0","20039","72039006","1","2030/12/31 14:59:59","72039006","20039102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039107","0","20039","72039007","1","2030/12/31 14:59:59","72039007","20039102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039108","0","20039","72039008","1","2030/12/31 14:59:59","72039008","20039102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039109","0","20039","72039009","1","2030/12/31 14:59:59","72039009","20039102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039110","0","20039","72039010","1","2030/12/31 14:59:59","72039010","20039102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039111","0","20039","72039011","1","2030/12/31 14:59:59","72039011","20039102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039112","0","20039","72039012","1","2030/12/31 14:59:59","72039012","20039102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039113","0","20039","72039013","1","2030/12/31 14:59:59","72039013","20039102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039114","0","20039","72039014","1","2030/12/31 14:59:59","72039014","20039102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039115","0","20039","72039015","1","2030/12/31 14:59:59","72039015","20039102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20039201","0","20039","72039016","1","2030/12/31 14:59:59","72039016","20039103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20039202","0","20039","72039017","1","2030/12/31 14:59:59","72039017","20039103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20039203","0","20039","72039018","1","2030/12/31 14:59:59","72039018","20039103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20039204","0","20039","72039019","1","2030/12/31 14:59:59","72039019","20039103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20039205","0","20039","72039020","1","2030/12/31 14:59:59","72039020","20039103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2003901","0","20039","72039021","1","2030/12/31 14:59:59","72039021","20039104","601","完成1次擅長的作業","9019","8006"
"2018/01/01 12:00:00","0","2003901","0","20039","72039022","1","2030/12/31 14:59:59","72039022","20039105","601","完成1次擅長的作業","9019","8006"
"2018/01/01 12:00:00","0","2003902","0","20039","72039023","1","2030/12/31 14:59:59","72039023","20039104","601","完成1次有些棘手的作業","9019","8007"
"2018/01/01 12:00:00","0","2003903","0","20039","72039024","1","2030/12/31 14:59:59","72039024","20039104","601","完成1次非常棘手的作業","9019","8010"
"2018/01/01 12:00:00","0","20040101","0","20040","72040001","1","2030/12/31 14:59:59","72040001","20040102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040102","0","20040","72040002","1","2030/12/31 14:59:59","72040002","20040102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040103","0","20040","72040003","1","2030/12/31 14:59:59","72040003","20040102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040104","0","20040","72040004","1","2030/12/31 14:59:59","72040004","20040102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040105","0","20040","72040005","1","2030/12/31 14:59:59","72040005","20040102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040106","0","20040","72040006","1","2030/12/31 14:59:59","72040006","20040102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040107","0","20040","72040007","1","2030/12/31 14:59:59","72040007","20040102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040108","0","20040","72040008","1","2030/12/31 14:59:59","72040008","20040102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040109","0","20040","72040009","1","2030/12/31 14:59:59","72040009","20040102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040110","0","20040","72040010","1","2030/12/31 14:59:59","72040010","20040102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040111","0","20040","72040011","1","2030/12/31 14:59:59","72040011","20040102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040112","0","20040","72040012","1","2030/12/31 14:59:59","72040012","20040102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040113","0","20040","72040013","1","2030/12/31 14:59:59","72040013","20040102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040114","0","20040","72040014","1","2030/12/31 14:59:59","72040014","20040102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040115","0","20040","72040015","1","2030/12/31 14:59:59","72040015","20040102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20040201","0","20040","72040016","1","2030/12/31 14:59:59","72040016","20040103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20040202","0","20040","72040017","1","2030/12/31 14:59:59","72040017","20040103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20040203","0","20040","72040018","1","2030/12/31 14:59:59","72040018","20040103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20040204","0","20040","72040019","1","2030/12/31 14:59:59","72040019","20040103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20040205","0","20040","72040020","1","2030/12/31 14:59:59","72040020","20040103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004001","0","20040","72040021","1","2030/12/31 14:59:59","72040021","20040104","601","打倒1隻女王歌唱水母（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004001","0","20040","72040022","1","2030/12/31 14:59:59","72040022","20040105","601","打倒1隻女王歌唱水母（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004002","0","20040","72040023","1","2030/12/31 14:59:59","72040023","20040104","601","打倒1隻女王歌唱水母（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004003","0","20040","72040024","1","2030/12/31 14:59:59","72040024","20040104","601","打倒1隻女王歌唱水母（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20041101","0","20041","72041001","1","2030/12/31 14:59:59","72041001","20041102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041102","0","20041","72041002","1","2030/12/31 14:59:59","72041002","20041102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041103","0","20041","72041003","1","2030/12/31 14:59:59","72041003","20041102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041104","0","20041","72041004","1","2030/12/31 14:59:59","72041004","20041102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041105","0","20041","72041005","1","2030/12/31 14:59:59","72041005","20041102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041106","0","20041","72041006","1","2030/12/31 14:59:59","72041006","20041102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041107","0","20041","72041007","1","2030/12/31 14:59:59","72041007","20041102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041108","0","20041","72041008","1","2030/12/31 14:59:59","72041008","20041102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041109","0","20041","72041009","1","2030/12/31 14:59:59","72041009","20041102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041110","0","20041","72041010","1","2030/12/31 14:59:59","72041010","20041102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041111","0","20041","72041011","1","2030/12/31 14:59:59","72041011","20041102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041112","0","20041","72041012","1","2030/12/31 14:59:59","72041012","20041102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041113","0","20041","72041013","1","2030/12/31 14:59:59","72041013","20041102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041114","0","20041","72041014","1","2030/12/31 14:59:59","72041014","20041102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041115","0","20041","72041015","1","2030/12/31 14:59:59","72041015","20041102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20041201","0","20041","72041016","1","2030/12/31 14:59:59","72041016","20041103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20041202","0","20041","72041017","1","2030/12/31 14:59:59","72041017","20041103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20041203","0","20041","72041018","1","2030/12/31 14:59:59","72041018","20041103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20041204","0","20041","72041019","1","2030/12/31 14:59:59","72041019","20041103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20041205","0","20041","72041020","1","2030/12/31 14:59:59","72041020","20041103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004101","0","20041","72041021","1","2030/12/31 14:59:59","72041021","20041104","601","打倒1隻基古魯博士（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004101","0","20041","72041022","1","2030/12/31 14:59:59","72041022","20041105","601","打倒1隻基古魯博士（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004102","0","20041","72041023","1","2030/12/31 14:59:59","72041023","20041104","601","打倒1隻基古魯博士（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004103","0","20041","72041024","1","2030/12/31 14:59:59","72041024","20041104","601","打倒1隻基古魯博士 （VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20042101","0","20042","72042001","1","2030/12/31 14:59:59","72042001","20042102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042102","0","20042","72042002","1","2030/12/31 14:59:59","72042002","20042102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042103","0","20042","72042003","1","2030/12/31 14:59:59","72042003","20042102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042104","0","20042","72042004","1","2030/12/31 14:59:59","72042004","20042102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042105","0","20042","72042005","1","2030/12/31 14:59:59","72042005","20042102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042106","0","20042","72042006","1","2030/12/31 14:59:59","72042006","20042102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042107","0","20042","72042007","1","2030/12/31 14:59:59","72042007","20042102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042108","0","20042","72042008","1","2030/12/31 14:59:59","72042008","20042102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042109","0","20042","72042009","1","2030/12/31 14:59:59","72042009","20042102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042110","0","20042","72042010","1","2030/12/31 14:59:59","72042010","20042102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042111","0","20042","72042011","1","2030/12/31 14:59:59","72042011","20042102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042112","0","20042","72042012","1","2030/12/31 14:59:59","72042012","20042102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042113","0","20042","72042013","1","2030/12/31 14:59:59","72042013","20042102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042114","0","20042","72042014","1","2030/12/31 14:59:59","72042014","20042102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042115","0","20042","72042015","1","2030/12/31 14:59:59","72042015","20042102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20042201","0","20042","72042016","1","2030/12/31 14:59:59","72042016","20042103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20042202","0","20042","72042017","1","2030/12/31 14:59:59","72042017","20042103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20042203","0","20042","72042018","1","2030/12/31 14:59:59","72042018","20042103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20042204","0","20042","72042019","1","2030/12/31 14:59:59","72042019","20042103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20042205","0","20042","72042020","1","2030/12/31 14:59:59","72042020","20042103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004201","0","20042","72042021","1","2030/12/31 14:59:59","72042021","20042104","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004201","0","20042","72042022","1","2030/12/31 14:59:59","72042022","20042105","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004202","0","20042","72042023","1","2030/12/31 14:59:59","72042023","20042104","601","打倒1隻哀暴小棉花糖 （HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004203","0","20042","72042024","1","2030/12/31 14:59:59","72042024","20042104","601","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20043101","0","20043","72043001","1","2030/12/31 14:59:59","72043001","20043102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043102","0","20043","72043002","1","2030/12/31 14:59:59","72043002","20043102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043103","0","20043","72043003","1","2030/12/31 14:59:59","72043003","20043102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043104","0","20043","72043004","1","2030/12/31 14:59:59","72043004","20043102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043105","0","20043","72043005","1","2030/12/31 14:59:59","72043005","20043102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043106","0","20043","72043006","1","2030/12/31 14:59:59","72043006","20043102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043107","0","20043","72043007","1","2030/12/31 14:59:59","72043007","20043102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043108","0","20043","72043008","1","2030/12/31 14:59:59","72043008","20043102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043109","0","20043","72043009","1","2030/12/31 14:59:59","72043009","20043102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043110","0","20043","72043010","1","2030/12/31 14:59:59","72043010","20043102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043111","0","20043","72043011","1","2030/12/31 14:59:59","72043011","20043102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043112","0","20043","72043012","1","2030/12/31 14:59:59","72043012","20043102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043113","0","20043","72043013","1","2030/12/31 14:59:59","72043013","20043102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043114","0","20043","72043014","1","2030/12/31 14:59:59","72043014","20043102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043115","0","20043","72043015","1","2030/12/31 14:59:59","72043015","20043102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20043201","0","20043","72043016","1","2030/12/31 14:59:59","72043016","20043103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20043202","0","20043","72043017","1","2030/12/31 14:59:59","72043017","20043103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20043203","0","20043","72043018","1","2030/12/31 14:59:59","72043018","20043103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20043204","0","20043","72043019","1","2030/12/31 14:59:59","72043019","20043103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20043205","0","20043","72043020","1","2030/12/31 14:59:59","72043020","20043103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004301","0","20043","72043021","1","2030/12/31 14:59:59","72043021","20043104","601","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004301","0","20043","72043022","1","2030/12/31 14:59:59","72043022","20043105","601","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004302","0","20043","72043023","1","2030/12/31 14:59:59","72043023","20043104","601","打倒1隻反逆獸‧三重 （HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004303","0","20043","72043024","1","2030/12/31 14:59:59","72043024","20043104","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20044101","0","20044","72044001","1","2030/12/31 14:59:59","72044001","20044102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044102","0","20044","72044002","1","2030/12/31 14:59:59","72044002","20044102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044103","0","20044","72044003","1","2030/12/31 14:59:59","72044003","20044102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044104","0","20044","72044004","1","2030/12/31 14:59:59","72044004","20044102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044105","0","20044","72044005","1","2030/12/31 14:59:59","72044005","20044102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044106","0","20044","72044006","1","2030/12/31 14:59:59","72044006","20044102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044107","0","20044","72044007","1","2030/12/31 14:59:59","72044007","20044102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044108","0","20044","72044008","1","2030/12/31 14:59:59","72044008","20044102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044109","0","20044","72044009","1","2030/12/31 14:59:59","72044009","20044102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044110","0","20044","72044010","1","2030/12/31 14:59:59","72044010","20044102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044111","0","20044","72044011","1","2030/12/31 14:59:59","72044011","20044102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044112","0","20044","72044012","1","2030/12/31 14:59:59","72044012","20044102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044113","0","20044","72044013","1","2030/12/31 14:59:59","72044013","20044102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044114","0","20044","72044014","1","2030/12/31 14:59:59","72044014","20044102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044115","0","20044","72044015","1","2030/12/31 14:59:59","72044015","20044102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20044201","0","20044","72044016","1","2030/12/31 14:59:59","72044016","20044103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20044202","0","20044","72044017","1","2030/12/31 14:59:59","72044017","20044103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20044203","0","20044","72044018","1","2030/12/31 14:59:59","72044018","20044103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20044204","0","20044","72044019","1","2030/12/31 14:59:59","72044019","20044103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20044205","0","20044","72044020","1","2030/12/31 14:59:59","72044020","20044103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004401","0","20044","72044021","1","2030/12/31 14:59:59","72044021","20044104","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004401","0","20044","72044022","1","2030/12/31 14:59:59","72044022","20044105","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004402","0","20044","72044023","1","2030/12/31 14:59:59","72044023","20044104","601","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004403","0","20044","72044024","1","2030/12/31 14:59:59","72044024","20044104","601","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20045101","0","20045","72045001","1","2030/12/31 14:59:59","72045001","20045102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045102","0","20045","72045002","1","2030/12/31 14:59:59","72045002","20045102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045103","0","20045","72045003","1","2030/12/31 14:59:59","72045003","20045102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045104","0","20045","72045004","1","2030/12/31 14:59:59","72045004","20045102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045105","0","20045","72045005","1","2030/12/31 14:59:59","72045005","20045102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045106","0","20045","72045006","1","2030/12/31 14:59:59","72045006","20045102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045107","0","20045","72045007","1","2030/12/31 14:59:59","72045007","20045102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045108","0","20045","72045008","1","2030/12/31 14:59:59","72045008","20045102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045109","0","20045","72045009","1","2030/12/31 14:59:59","72045009","20045102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045110","0","20045","72045010","1","2030/12/31 14:59:59","72045010","20045102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045111","0","20045","72045011","1","2030/12/31 14:59:59","72045011","20045102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045112","0","20045","72045012","1","2030/12/31 14:59:59","72045012","20045102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045113","0","20045","72045013","1","2030/12/31 14:59:59","72045013","20045102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045114","0","20045","72045014","1","2030/12/31 14:59:59","72045014","20045102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045115","0","20045","72045015","1","2030/12/31 14:59:59","72045015","20045102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20045201","0","20045","72045016","1","2030/12/31 14:59:59","72045016","20045103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20045202","0","20045","72045017","1","2030/12/31 14:59:59","72045017","20045103","601","完成活動任務1-2 (HARD)","9003","8005"
