804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20035109","0","72035009","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20035102","72035009","2030/12/31 14:59:59"
"20035110","0","72035010","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20035102","72035010","2030/12/31 14:59:59"
"20035111","0","72035011","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20035102","72035011","2030/12/31 14:59:59"
"20035112","0","72035012","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20035102","72035012","2030/12/31 14:59:59"
"20035113","0","72035013","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20035102","72035013","2030/12/31 14:59:59"
"20035114","0","72035014","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20035102","72035014","2030/12/31 14:59:59"
"20035115","0","72035015","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20035102","72035015","2030/12/31 14:59:59"
"20035201","0","72035016","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20035103","72035016","2030/12/31 14:59:59"
"20035202","0","72035017","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20035103","72035017","2030/12/31 14:59:59"
"20035203","0","72035018","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20035103","72035018","2030/12/31 14:59:59"
"20035204","0","72035019","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20035103","72035019","2030/12/31 14:59:59"
"20035205","0","72035020","2018/01/01 12:00:00","20035","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20035103","72035020","2030/12/31 14:59:59"
"2003501","0","72035021","2018/01/01 12:00:00","20035","0","601","9019","打倒1隻魔物的公主（NORMAL限定）","1","8006","20035104","72035021","2030/12/31 14:59:59"
"2003501","0","72035022","2018/01/01 12:00:00","20035","0","601","9019","打倒1隻魔物的公主（NORMAL限定）","1","8006","20035105","72035022","2030/12/31 14:59:59"
"2003502","0","72035023","2018/01/01 12:00:00","20035","0","601","9019","打倒1隻魔物的公主（HARD限定）","1","8007","20035104","72035023","2030/12/31 14:59:59"
"2003503","0","72035024","2018/01/01 12:00:00","20035","0","601","9019","打倒1隻魔物的公主（VERY HARD限定）","1","8010","20035104","72035024","2030/12/31 14:59:59"
"20036101","0","72036001","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20036102","72036001","2030/12/31 14:59:59"
"20036102","0","72036002","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20036102","72036002","2030/12/31 14:59:59"
"20036103","0","72036003","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20036102","72036003","2030/12/31 14:59:59"
"20036104","0","72036004","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20036102","72036004","2030/12/31 14:59:59"
"20036105","0","72036005","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20036102","72036005","2030/12/31 14:59:59"
"20036106","0","72036006","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20036102","72036006","2030/12/31 14:59:59"
"20036107","0","72036007","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20036102","72036007","2030/12/31 14:59:59"
"20036108","0","72036008","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20036102","72036008","2030/12/31 14:59:59"
"20036109","0","72036009","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20036102","72036009","2030/12/31 14:59:59"
"20036110","0","72036010","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20036102","72036010","2030/12/31 14:59:59"
"20036111","0","72036011","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20036102","72036011","2030/12/31 14:59:59"
"20036112","0","72036012","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20036102","72036012","2030/12/31 14:59:59"
"20036113","0","72036013","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20036102","72036013","2030/12/31 14:59:59"
"20036114","0","72036014","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20036102","72036014","2030/12/31 14:59:59"
"20036115","0","72036015","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20036102","72036015","2030/12/31 14:59:59"
"20036201","0","72036016","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20036103","72036016","2030/12/31 14:59:59"
"20036202","0","72036017","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20036103","72036017","2030/12/31 14:59:59"
"20036203","0","72036018","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20036103","72036018","2030/12/31 14:59:59"
"20036204","0","72036019","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20036103","72036019","2030/12/31 14:59:59"
"20036205","0","72036020","2018/01/01 12:00:00","20036","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20036103","72036020","2030/12/31 14:59:59"
"2003601","0","72036021","2018/01/01 12:00:00","20036","0","601","9019","打倒1隻無名的藝術（NORMAL限定）","1","8006","20036104","72036021","2030/12/31 14:59:59"
"2003601","0","72036022","2018/01/01 12:00:00","20036","0","601","9019","打倒1隻無名的藝術（NORMAL限定）","1","8006","20036105","72036022","2030/12/31 14:59:59"
"2003602","0","72036023","2018/01/01 12:00:00","20036","0","601","9019","打倒1隻無名的藝術（HARD限定）","1","8007","20036104","72036023","2030/12/31 14:59:59"
"2003603","0","72036024","2018/01/01 12:00:00","20036","0","601","9019","打倒1隻無名的藝術（VERY HARD限定）","1","8010","20036104","72036024","2030/12/31 14:59:59"
"20037101","0","72037001","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20037102","72037001","2030/12/31 14:59:59"
"20037102","0","72037002","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20037102","72037002","2030/12/31 14:59:59"
"20037103","0","72037003","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20037102","72037003","2030/12/31 14:59:59"
"20037104","0","72037004","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20037102","72037004","2030/12/31 14:59:59"
"20037105","0","72037005","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20037102","72037005","2030/12/31 14:59:59"
"20037106","0","72037006","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20037102","72037006","2030/12/31 14:59:59"
"20037107","0","72037007","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20037102","72037007","2030/12/31 14:59:59"
"20037108","0","72037008","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20037102","72037008","2030/12/31 14:59:59"
"20037109","0","72037009","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20037102","72037009","2030/12/31 14:59:59"
"20037110","0","72037010","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20037102","72037010","2030/12/31 14:59:59"
"20037111","0","72037011","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20037102","72037011","2030/12/31 14:59:59"
"20037112","0","72037012","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20037102","72037012","2030/12/31 14:59:59"
"20037113","0","72037013","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20037102","72037013","2030/12/31 14:59:59"
"20037114","0","72037014","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20037102","72037014","2030/12/31 14:59:59"
"20037115","0","72037015","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20037102","72037015","2030/12/31 14:59:59"
"20037201","0","72037016","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20037103","72037016","2030/12/31 14:59:59"
"20037202","0","72037017","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20037103","72037017","2030/12/31 14:59:59"
"20037203","0","72037018","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20037103","72037018","2030/12/31 14:59:59"
"20037204","0","72037019","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20037103","72037019","2030/12/31 14:59:59"
"20037205","0","72037020","2018/01/01 12:00:00","20037","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20037103","72037020","2030/12/31 14:59:59"
"2003701","0","72037021","2018/01/01 12:00:00","20037","0","601","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","1","8006","20037104","72037021","2030/12/31 14:59:59"
"2003701","0","72037022","2018/01/01 12:00:00","20037","0","601","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","1","8006","20037105","72037022","2030/12/31 14:59:59"
"2003702","0","72037023","2018/01/01 12:00:00","20037","0","601","9019","打倒1隻爆裂‧時間儀（HARD限定）","1","8007","20037104","72037023","2030/12/31 14:59:59"
"2003703","0","72037024","2018/01/01 12:00:00","20037","0","601","9019","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","8010","20037104","72037024","2030/12/31 14:59:59"
"20038101","0","72038001","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20038102","72038001","2030/12/31 14:59:59"
"20038102","0","72038002","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20038102","72038002","2030/12/31 14:59:59"
"20038103","0","72038003","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20038102","72038003","2030/12/31 14:59:59"
"20038104","0","72038004","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20038102","72038004","2030/12/31 14:59:59"
"20038105","0","72038005","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20038102","72038005","2030/12/31 14:59:59"
"20038106","0","72038006","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20038102","72038006","2030/12/31 14:59:59"
"20038107","0","72038007","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20038102","72038007","2030/12/31 14:59:59"
"20038108","0","72038008","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20038102","72038008","2030/12/31 14:59:59"
"20038109","0","72038009","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20038102","72038009","2030/12/31 14:59:59"
"20038110","0","72038010","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20038102","72038010","2030/12/31 14:59:59"
"20038111","0","72038011","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20038102","72038011","2030/12/31 14:59:59"
"20038112","0","72038012","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20038102","72038012","2030/12/31 14:59:59"
"20038113","0","72038013","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20038102","72038013","2030/12/31 14:59:59"
"20038114","0","72038014","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20038102","72038014","2030/12/31 14:59:59"
"20038115","0","72038015","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20038102","72038015","2030/12/31 14:59:59"
"20038201","0","72038016","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20038103","72038016","2030/12/31 14:59:59"
"20038202","0","72038017","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20038103","72038017","2030/12/31 14:59:59"
"20038203","0","72038018","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20038103","72038018","2030/12/31 14:59:59"
"20038204","0","72038019","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20038103","72038019","2030/12/31 14:59:59"
"20038205","0","72038020","2018/01/01 12:00:00","20038","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20038103","72038020","2030/12/31 14:59:59"
"2003801","0","72038021","2018/01/01 12:00:00","20038","0","601","9019","打倒1隻究極機械玩具王（NORMAL限定）","1","8006","20038104","72038021","2030/12/31 14:59:59"
"2003801","0","72038022","2018/01/01 12:00:00","20038","0","601","9019","打倒1隻究極機械玩具王（NORMAL限定）","1","8006","20038105","72038022","2030/12/31 14:59:59"
"2003801","0","72038023","2018/01/01 12:00:00","20038","0","601","9019","打倒1隻究極機械玩具王（NORMAL限定）","1","8006","20038106","72038023","2030/12/31 14:59:59"
"2003802","0","72038024","2018/01/01 12:00:00","20038","0","601","9019","打倒1隻究極機械玩具王（HARD限定）","1","8007","20038104","72038024","2030/12/31 14:59:59"
"2003803","0","72038025","2018/01/01 12:00:00","20038","0","601","9019","打倒1隻究極機械玩具王（VERY HARD限定）","1","8010","20038104","72038025","2030/12/31 14:59:59"
"20039101","0","72039001","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20039102","72039001","2030/12/31 14:59:59"
"20039102","0","72039002","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20039102","72039002","2030/12/31 14:59:59"
"20039103","0","72039003","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20039102","72039003","2030/12/31 14:59:59"
"20039104","0","72039004","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20039102","72039004","2030/12/31 14:59:59"
"20039105","0","72039005","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20039102","72039005","2030/12/31 14:59:59"
"20039106","0","72039006","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20039102","72039006","2030/12/31 14:59:59"
"20039107","0","72039007","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20039102","72039007","2030/12/31 14:59:59"
"20039108","0","72039008","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20039102","72039008","2030/12/31 14:59:59"
"20039109","0","72039009","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20039102","72039009","2030/12/31 14:59:59"
"20039110","0","72039010","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20039102","72039010","2030/12/31 14:59:59"
"20039111","0","72039011","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20039102","72039011","2030/12/31 14:59:59"
"20039112","0","72039012","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20039102","72039012","2030/12/31 14:59:59"
"20039113","0","72039013","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20039102","72039013","2030/12/31 14:59:59"
"20039114","0","72039014","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20039102","72039014","2030/12/31 14:59:59"
"20039115","0","72039015","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20039102","72039015","2030/12/31 14:59:59"
"20039201","0","72039016","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20039103","72039016","2030/12/31 14:59:59"
"20039202","0","72039017","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20039103","72039017","2030/12/31 14:59:59"
"20039203","0","72039018","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20039103","72039018","2030/12/31 14:59:59"
"20039204","0","72039019","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20039103","72039019","2030/12/31 14:59:59"
"20039205","0","72039020","2018/01/01 12:00:00","20039","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20039103","72039020","2030/12/31 14:59:59"
"2003901","0","72039021","2018/01/01 12:00:00","20039","0","601","9019","完成1次擅長的作業","1","8006","20039104","72039021","2030/12/31 14:59:59"
"2003901","0","72039022","2018/01/01 12:00:00","20039","0","601","9019","完成1次擅長的作業","1","8006","20039105","72039022","2030/12/31 14:59:59"
"2003902","0","72039023","2018/01/01 12:00:00","20039","0","601","9019","完成1次有些棘手的作業","1","8007","20039104","72039023","2030/12/31 14:59:59"
"2003903","0","72039024","2018/01/01 12:00:00","20039","0","601","9019","完成1次非常棘手的作業","1","8010","20039104","72039024","2030/12/31 14:59:59"
"20040101","0","72040001","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20040102","72040001","2030/12/31 14:59:59"
"20040102","0","72040002","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20040102","72040002","2030/12/31 14:59:59"
"20040103","0","72040003","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20040102","72040003","2030/12/31 14:59:59"
"20040104","0","72040004","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20040102","72040004","2030/12/31 14:59:59"
"20040105","0","72040005","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20040102","72040005","2030/12/31 14:59:59"
"20040106","0","72040006","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20040102","72040006","2030/12/31 14:59:59"
"20040107","0","72040007","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20040102","72040007","2030/12/31 14:59:59"
"20040108","0","72040008","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20040102","72040008","2030/12/31 14:59:59"
"20040109","0","72040009","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20040102","72040009","2030/12/31 14:59:59"
"20040110","0","72040010","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20040102","72040010","2030/12/31 14:59:59"
"20040111","0","72040011","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20040102","72040011","2030/12/31 14:59:59"
"20040112","0","72040012","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20040102","72040012","2030/12/31 14:59:59"
"20040113","0","72040013","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20040102","72040013","2030/12/31 14:59:59"
"20040114","0","72040014","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20040102","72040014","2030/12/31 14:59:59"
"20040115","0","72040015","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20040102","72040015","2030/12/31 14:59:59"
"20040201","0","72040016","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20040103","72040016","2030/12/31 14:59:59"
"20040202","0","72040017","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20040103","72040017","2030/12/31 14:59:59"
"20040203","0","72040018","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20040103","72040018","2030/12/31 14:59:59"
"20040204","0","72040019","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20040103","72040019","2030/12/31 14:59:59"
"20040205","0","72040020","2018/01/01 12:00:00","20040","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20040103","72040020","2030/12/31 14:59:59"
"2004001","0","72040021","2018/01/01 12:00:00","20040","0","601","9019","打倒1隻女王歌唱水母（NORMAL限定）","1","8006","20040104","72040021","2030/12/31 14:59:59"
"2004001","0","72040022","2018/01/01 12:00:00","20040","0","601","9019","打倒1隻女王歌唱水母（NORMAL限定）","1","8006","20040105","72040022","2030/12/31 14:59:59"
"2004002","0","72040023","2018/01/01 12:00:00","20040","0","601","9019","打倒1隻女王歌唱水母（HARD限定）","1","8007","20040104","72040023","2030/12/31 14:59:59"
"2004003","0","72040024","2018/01/01 12:00:00","20040","0","601","9019","打倒1隻女王歌唱水母（VERY HARD限定）","1","8010","20040104","72040024","2030/12/31 14:59:59"
"20041101","0","72041001","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20041102","72041001","2030/12/31 14:59:59"
"20041102","0","72041002","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20041102","72041002","2030/12/31 14:59:59"
"20041103","0","72041003","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20041102","72041003","2030/12/31 14:59:59"
"20041104","0","72041004","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20041102","72041004","2030/12/31 14:59:59"
"20041105","0","72041005","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20041102","72041005","2030/12/31 14:59:59"
"20041106","0","72041006","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20041102","72041006","2030/12/31 14:59:59"
"20041107","0","72041007","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20041102","72041007","2030/12/31 14:59:59"
"20041108","0","72041008","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20041102","72041008","2030/12/31 14:59:59"
"20041109","0","72041009","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20041102","72041009","2030/12/31 14:59:59"
"20041110","0","72041010","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20041102","72041010","2030/12/31 14:59:59"
"20041111","0","72041011","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20041102","72041011","2030/12/31 14:59:59"
"20041112","0","72041012","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20041102","72041012","2030/12/31 14:59:59"
"20041113","0","72041013","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20041102","72041013","2030/12/31 14:59:59"
"20041114","0","72041014","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20041102","72041014","2030/12/31 14:59:59"
"20041115","0","72041015","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20041102","72041015","2030/12/31 14:59:59"
"20041201","0","72041016","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20041103","72041016","2030/12/31 14:59:59"
"20041202","0","72041017","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20041103","72041017","2030/12/31 14:59:59"
"20041203","0","72041018","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20041103","72041018","2030/12/31 14:59:59"
"20041204","0","72041019","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20041103","72041019","2030/12/31 14:59:59"
"20041205","0","72041020","2018/01/01 12:00:00","20041","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20041103","72041020","2030/12/31 14:59:59"
"2004101","0","72041021","2018/01/01 12:00:00","20041","0","601","9019","打倒1隻基古魯博士（NORMAL限定）","1","8006","20041104","72041021","2030/12/31 14:59:59"
"2004101","0","72041022","2018/01/01 12:00:00","20041","0","601","9019","打倒1隻基古魯博士（NORMAL限定）","1","8006","20041105","72041022","2030/12/31 14:59:59"
"2004102","0","72041023","2018/01/01 12:00:00","20041","0","601","9019","打倒1隻基古魯博士（HARD限定）","1","8007","20041104","72041023","2030/12/31 14:59:59"
"2004103","0","72041024","2018/01/01 12:00:00","20041","0","601","9019","打倒1隻基古魯博士 （VERY HARD限定）","1","8010","20041104","72041024","2030/12/31 14:59:59"
"20042101","0","72042001","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20042102","72042001","2030/12/31 14:59:59"
"20042102","0","72042002","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20042102","72042002","2030/12/31 14:59:59"
"20042103","0","72042003","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20042102","72042003","2030/12/31 14:59:59"
"20042104","0","72042004","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20042102","72042004","2030/12/31 14:59:59"
"20042105","0","72042005","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20042102","72042005","2030/12/31 14:59:59"
"20042106","0","72042006","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20042102","72042006","2030/12/31 14:59:59"
"20042107","0","72042007","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20042102","72042007","2030/12/31 14:59:59"
