f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20037","72037021","8006","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","2003701","2018/01/01 12:00:00","20037104","601","1"
"0","2030/12/31 14:59:59","0","20037","72037022","8006","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","2003701","2018/01/01 12:00:00","20037105","601","1"
"0","2030/12/31 14:59:59","0","20037","72037023","8007","9019","打倒1隻爆裂‧時間儀（HARD限定）","72037023","2003702","2018/01/01 12:00:00","20037104","601","1"
"0","2030/12/31 14:59:59","0","20037","72037024","8010","9019","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","2003703","2018/01/01 12:00:00","20037104","601","1"
"0","2030/12/31 14:59:59","0","20038","72038001","8004","9003","完成活動任務1-1 (NORMAL)","72038001","20038101","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038002","8004","9003","完成活動任務1-2 (NORMAL)","72038002","20038102","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038003","8004","9003","完成活動任務1-3 (NORMAL)","72038003","20038103","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038004","8004","9003","完成活動任務1-4 (NORMAL)","72038004","20038104","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038005","8004","9003","完成活動任務1-5 (NORMAL)","72038005","20038105","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038006","8004","9003","完成活動任務1-6 (NORMAL)","72038006","20038106","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038007","8004","9003","完成活動任務1-7 (NORMAL)","72038007","20038107","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038008","8004","9003","完成活動任務1-8 (NORMAL)","72038008","20038108","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038009","8004","9003","完成活動任務1-9 (NORMAL)","72038009","20038109","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038010","8004","9003","完成活動任務1-10 (NORMAL)","72038010","20038110","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038011","8004","9003","完成活動任務1-11 (NORMAL)","72038011","20038111","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038012","8004","9003","完成活動任務1-12 (NORMAL)","72038012","20038112","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038013","8004","9003","完成活動任務1-13 (NORMAL)","72038013","20038113","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038014","8004","9003","完成活動任務1-14 (NORMAL)","72038014","20038114","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038015","8004","9003","完成活動任務1-15 (NORMAL)","72038015","20038115","2018/01/01 12:00:00","20038102","601","1"
"0","2030/12/31 14:59:59","0","20038","72038016","8005","9003","完成活動任務1-1 (HARD)","72038016","20038201","2018/01/01 12:00:00","20038103","601","1"
"0","2030/12/31 14:59:59","0","20038","72038017","8005","9003","完成活動任務1-2 (HARD)","72038017","20038202","2018/01/01 12:00:00","20038103","601","1"
"0","2030/12/31 14:59:59","0","20038","72038018","8005","9003","完成活動任務1-3 (HARD)","72038018","20038203","2018/01/01 12:00:00","20038103","601","1"
"0","2030/12/31 14:59:59","0","20038","72038019","8005","9003","完成活動任務1-4 (HARD)","72038019","20038204","2018/01/01 12:00:00","20038103","601","1"
"0","2030/12/31 14:59:59","0","20038","72038020","8005","9003","完成活動任務1-5 (HARD)","72038020","20038205","2018/01/01 12:00:00","20038103","601","1"
"0","2030/12/31 14:59:59","0","20038","72038021","8006","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038021","2003801","2018/01/01 12:00:00","20038104","601","1"
"0","2030/12/31 14:59:59","0","20038","72038022","8006","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038022","2003801","2018/01/01 12:00:00","20038105","601","1"
"0","2030/12/31 14:59:59","0","20038","72038023","8006","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038023","2003801","2018/01/01 12:00:00","20038106","601","1"
"0","2030/12/31 14:59:59","0","20038","72038024","8007","9019","打倒1隻究極機械玩具王（HARD限定）","72038024","2003802","2018/01/01 12:00:00","20038104","601","1"
"0","2030/12/31 14:59:59","0","20038","72038025","8010","9019","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","2003803","2018/01/01 12:00:00","20038104","601","1"
"0","2030/12/31 14:59:59","0","20039","72039001","8004","9003","完成活動任務1-1 (NORMAL)","72039001","20039101","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039002","8004","9003","完成活動任務1-2 (NORMAL)","72039002","20039102","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039003","8004","9003","完成活動任務1-3 (NORMAL)","72039003","20039103","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039004","8004","9003","完成活動任務1-4 (NORMAL)","72039004","20039104","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039005","8004","9003","完成活動任務1-5 (NORMAL)","72039005","20039105","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039006","8004","9003","完成活動任務1-6 (NORMAL)","72039006","20039106","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039007","8004","9003","完成活動任務1-7 (NORMAL)","72039007","20039107","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039008","8004","9003","完成活動任務1-8 (NORMAL)","72039008","20039108","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039009","8004","9003","完成活動任務1-9 (NORMAL)","72039009","20039109","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039010","8004","9003","完成活動任務1-10 (NORMAL)","72039010","20039110","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039011","8004","9003","完成活動任務1-11 (NORMAL)","72039011","20039111","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039012","8004","9003","完成活動任務1-12 (NORMAL)","72039012","20039112","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039013","8004","9003","完成活動任務1-13 (NORMAL)","72039013","20039113","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039014","8004","9003","完成活動任務1-14 (NORMAL)","72039014","20039114","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039015","8004","9003","完成活動任務1-15 (NORMAL)","72039015","20039115","2018/01/01 12:00:00","20039102","601","1"
"0","2030/12/31 14:59:59","0","20039","72039016","8005","9003","完成活動任務1-1 (HARD)","72039016","20039201","2018/01/01 12:00:00","20039103","601","1"
"0","2030/12/31 14:59:59","0","20039","72039017","8005","9003","完成活動任務1-2 (HARD)","72039017","20039202","2018/01/01 12:00:00","20039103","601","1"
"0","2030/12/31 14:59:59","0","20039","72039018","8005","9003","完成活動任務1-3 (HARD)","72039018","20039203","2018/01/01 12:00:00","20039103","601","1"
"0","2030/12/31 14:59:59","0","20039","72039019","8005","9003","完成活動任務1-4 (HARD)","72039019","20039204","2018/01/01 12:00:00","20039103","601","1"
"0","2030/12/31 14:59:59","0","20039","72039020","8005","9003","完成活動任務1-5 (HARD)","72039020","20039205","2018/01/01 12:00:00","20039103","601","1"
"0","2030/12/31 14:59:59","0","20039","72039021","8006","9019","完成1次擅長的作業","72039021","2003901","2018/01/01 12:00:00","20039104","601","1"
"0","2030/12/31 14:59:59","0","20039","72039022","8006","9019","完成1次擅長的作業","72039022","2003901","2018/01/01 12:00:00","20039105","601","1"
"0","2030/12/31 14:59:59","0","20039","72039023","8007","9019","完成1次有些棘手的作業","72039023","2003902","2018/01/01 12:00:00","20039104","601","1"
"0","2030/12/31 14:59:59","0","20039","72039024","8010","9019","完成1次非常棘手的作業","72039024","2003903","2018/01/01 12:00:00","20039104","601","1"
"0","2030/12/31 14:59:59","0","20040","72040001","8004","9003","完成活動任務1-1 (NORMAL)","72040001","20040101","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040002","8004","9003","完成活動任務1-2 (NORMAL)","72040002","20040102","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040003","8004","9003","完成活動任務1-3 (NORMAL)","72040003","20040103","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040004","8004","9003","完成活動任務1-4 (NORMAL)","72040004","20040104","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040005","8004","9003","完成活動任務1-5 (NORMAL)","72040005","20040105","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040006","8004","9003","完成活動任務1-6 (NORMAL)","72040006","20040106","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040007","8004","9003","完成活動任務1-7 (NORMAL)","72040007","20040107","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040008","8004","9003","完成活動任務1-8 (NORMAL)","72040008","20040108","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040009","8004","9003","完成活動任務1-9 (NORMAL)","72040009","20040109","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040010","8004","9003","完成活動任務1-10 (NORMAL)","72040010","20040110","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040011","8004","9003","完成活動任務1-11 (NORMAL)","72040011","20040111","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040012","8004","9003","完成活動任務1-12 (NORMAL)","72040012","20040112","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040013","8004","9003","完成活動任務1-13 (NORMAL)","72040013","20040113","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040014","8004","9003","完成活動任務1-14 (NORMAL)","72040014","20040114","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040015","8004","9003","完成活動任務1-15 (NORMAL)","72040015","20040115","2018/01/01 12:00:00","20040102","601","1"
"0","2030/12/31 14:59:59","0","20040","72040016","8005","9003","完成活動任務1-1 (HARD)","72040016","20040201","2018/01/01 12:00:00","20040103","601","1"
"0","2030/12/31 14:59:59","0","20040","72040017","8005","9003","完成活動任務1-2 (HARD)","72040017","20040202","2018/01/01 12:00:00","20040103","601","1"
"0","2030/12/31 14:59:59","0","20040","72040018","8005","9003","完成活動任務1-3 (HARD)","72040018","20040203","2018/01/01 12:00:00","20040103","601","1"
"0","2030/12/31 14:59:59","0","20040","72040019","8005","9003","完成活動任務1-4 (HARD)","72040019","20040204","2018/01/01 12:00:00","20040103","601","1"
"0","2030/12/31 14:59:59","0","20040","72040020","8005","9003","完成活動任務1-5 (HARD)","72040020","20040205","2018/01/01 12:00:00","20040103","601","1"
"0","2030/12/31 14:59:59","0","20040","72040021","8006","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040021","2004001","2018/01/01 12:00:00","20040104","601","1"
"0","2030/12/31 14:59:59","0","20040","72040022","8006","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040022","2004001","2018/01/01 12:00:00","20040105","601","1"
"0","2030/12/31 14:59:59","0","20040","72040023","8007","9019","打倒1隻女王歌唱水母（HARD限定）","72040023","2004002","2018/01/01 12:00:00","20040104","601","1"
"0","2030/12/31 14:59:59","0","20040","72040024","8010","9019","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","2004003","2018/01/01 12:00:00","20040104","601","1"
"0","2030/12/31 14:59:59","0","20041","72041001","8004","9003","完成活動任務1-1 (NORMAL)","72041001","20041101","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041002","8004","9003","完成活動任務1-2 (NORMAL)","72041002","20041102","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041003","8004","9003","完成活動任務1-3 (NORMAL)","72041003","20041103","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041004","8004","9003","完成活動任務1-4 (NORMAL)","72041004","20041104","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041005","8004","9003","完成活動任務1-5 (NORMAL)","72041005","20041105","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041006","8004","9003","完成活動任務1-6 (NORMAL)","72041006","20041106","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041007","8004","9003","完成活動任務1-7 (NORMAL)","72041007","20041107","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041008","8004","9003","完成活動任務1-8 (NORMAL)","72041008","20041108","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041009","8004","9003","完成活動任務1-9 (NORMAL)","72041009","20041109","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041010","8004","9003","完成活動任務1-10 (NORMAL)","72041010","20041110","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041011","8004","9003","完成活動任務1-11 (NORMAL)","72041011","20041111","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041012","8004","9003","完成活動任務1-12 (NORMAL)","72041012","20041112","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041013","8004","9003","完成活動任務1-13 (NORMAL)","72041013","20041113","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041014","8004","9003","完成活動任務1-14 (NORMAL)","72041014","20041114","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041015","8004","9003","完成活動任務1-15 (NORMAL)","72041015","20041115","2018/01/01 12:00:00","20041102","601","1"
"0","2030/12/31 14:59:59","0","20041","72041016","8005","9003","完成活動任務1-1 (HARD)","72041016","20041201","2018/01/01 12:00:00","20041103","601","1"
"0","2030/12/31 14:59:59","0","20041","72041017","8005","9003","完成活動任務1-2 (HARD)","72041017","20041202","2018/01/01 12:00:00","20041103","601","1"
"0","2030/12/31 14:59:59","0","20041","72041018","8005","9003","完成活動任務1-3 (HARD)","72041018","20041203","2018/01/01 12:00:00","20041103","601","1"
"0","2030/12/31 14:59:59","0","20041","72041019","8005","9003","完成活動任務1-4 (HARD)","72041019","20041204","2018/01/01 12:00:00","20041103","601","1"
"0","2030/12/31 14:59:59","0","20041","72041020","8005","9003","完成活動任務1-5 (HARD)","72041020","20041205","2018/01/01 12:00:00","20041103","601","1"
"0","2030/12/31 14:59:59","0","20041","72041021","8006","9019","打倒1隻基古魯博士（NORMAL限定）","72041021","2004101","2018/01/01 12:00:00","20041104","601","1"
"0","2030/12/31 14:59:59","0","20041","72041022","8006","9019","打倒1隻基古魯博士（NORMAL限定）","72041022","2004101","2018/01/01 12:00:00","20041105","601","1"
"0","2030/12/31 14:59:59","0","20041","72041023","8007","9019","打倒1隻基古魯博士（HARD限定）","72041023","2004102","2018/01/01 12:00:00","20041104","601","1"
"0","2030/12/31 14:59:59","0","20041","72041024","8010","9019","打倒1隻基古魯博士 （VERY HARD限定）","72041024","2004103","2018/01/01 12:00:00","20041104","601","1"
"0","2030/12/31 14:59:59","0","20042","72042001","8004","9003","完成活動任務1-1 (NORMAL)","72042001","20042101","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042002","8004","9003","完成活動任務1-2 (NORMAL)","72042002","20042102","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042003","8004","9003","完成活動任務1-3 (NORMAL)","72042003","20042103","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042004","8004","9003","完成活動任務1-4 (NORMAL)","72042004","20042104","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042005","8004","9003","完成活動任務1-5 (NORMAL)","72042005","20042105","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042006","8004","9003","完成活動任務1-6 (NORMAL)","72042006","20042106","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042007","8004","9003","完成活動任務1-7 (NORMAL)","72042007","20042107","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042008","8004","9003","完成活動任務1-8 (NORMAL)","72042008","20042108","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042009","8004","9003","完成活動任務1-9 (NORMAL)","72042009","20042109","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042010","8004","9003","完成活動任務1-10 (NORMAL)","72042010","20042110","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042011","8004","9003","完成活動任務1-11 (NORMAL)","72042011","20042111","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042012","8004","9003","完成活動任務1-12 (NORMAL)","72042012","20042112","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042013","8004","9003","完成活動任務1-13 (NORMAL)","72042013","20042113","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042014","8004","9003","完成活動任務1-14 (NORMAL)","72042014","20042114","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042015","8004","9003","完成活動任務1-15 (NORMAL)","72042015","20042115","2018/01/01 12:00:00","20042102","601","1"
"0","2030/12/31 14:59:59","0","20042","72042016","8005","9003","完成活動任務1-1 (HARD)","72042016","20042201","2018/01/01 12:00:00","20042103","601","1"
"0","2030/12/31 14:59:59","0","20042","72042017","8005","9003","完成活動任務1-2 (HARD)","72042017","20042202","2018/01/01 12:00:00","20042103","601","1"
"0","2030/12/31 14:59:59","0","20042","72042018","8005","9003","完成活動任務1-3 (HARD)","72042018","20042203","2018/01/01 12:00:00","20042103","601","1"
"0","2030/12/31 14:59:59","0","20042","72042019","8005","9003","完成活動任務1-4 (HARD)","72042019","20042204","2018/01/01 12:00:00","20042103","601","1"
"0","2030/12/31 14:59:59","0","20042","72042020","8005","9003","完成活動任務1-5 (HARD)","72042020","20042205","2018/01/01 12:00:00","20042103","601","1"
"0","2030/12/31 14:59:59","0","20042","72042021","8006","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","2004201","2018/01/01 12:00:00","20042104","601","1"
"0","2030/12/31 14:59:59","0","20042","72042022","8006","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","2004201","2018/01/01 12:00:00","20042105","601","1"
"0","2030/12/31 14:59:59","0","20042","72042023","8007","9019","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","2004202","2018/01/01 12:00:00","20042104","601","1"
"0","2030/12/31 14:59:59","0","20042","72042024","8010","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","2004203","2018/01/01 12:00:00","20042104","601","1"
"0","2030/12/31 14:59:59","0","20043","72043001","8004","9003","完成活動任務1-1 (NORMAL)","72043001","20043101","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043002","8004","9003","完成活動任務1-2 (NORMAL)","72043002","20043102","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043003","8004","9003","完成活動任務1-3 (NORMAL)","72043003","20043103","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043004","8004","9003","完成活動任務1-4 (NORMAL)","72043004","20043104","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043005","8004","9003","完成活動任務1-5 (NORMAL)","72043005","20043105","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043006","8004","9003","完成活動任務1-6 (NORMAL)","72043006","20043106","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043007","8004","9003","完成活動任務1-7 (NORMAL)","72043007","20043107","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043008","8004","9003","完成活動任務1-8 (NORMAL)","72043008","20043108","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043009","8004","9003","完成活動任務1-9 (NORMAL)","72043009","20043109","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043010","8004","9003","完成活動任務1-10 (NORMAL)","72043010","20043110","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043011","8004","9003","完成活動任務1-11 (NORMAL)","72043011","20043111","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043012","8004","9003","完成活動任務1-12 (NORMAL)","72043012","20043112","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043013","8004","9003","完成活動任務1-13 (NORMAL)","72043013","20043113","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043014","8004","9003","完成活動任務1-14 (NORMAL)","72043014","20043114","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043015","8004","9003","完成活動任務1-15 (NORMAL)","72043015","20043115","2018/01/01 12:00:00","20043102","601","1"
"0","2030/12/31 14:59:59","0","20043","72043016","8005","9003","完成活動任務1-1 (HARD)","72043016","20043201","2018/01/01 12:00:00","20043103","601","1"
"0","2030/12/31 14:59:59","0","20043","72043017","8005","9003","完成活動任務1-2 (HARD)","72043017","20043202","2018/01/01 12:00:00","20043103","601","1"
"0","2030/12/31 14:59:59","0","20043","72043018","8005","9003","完成活動任務1-3 (HARD)","72043018","20043203","2018/01/01 12:00:00","20043103","601","1"
"0","2030/12/31 14:59:59","0","20043","72043019","8005","9003","完成活動任務1-4 (HARD)","72043019","20043204","2018/01/01 12:00:00","20043103","601","1"
"0","2030/12/31 14:59:59","0","20043","72043020","8005","9003","完成活動任務1-5 (HARD)","72043020","20043205","2018/01/01 12:00:00","20043103","601","1"
"0","2030/12/31 14:59:59","0","20043","72043021","8006","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","2004301","2018/01/01 12:00:00","20043104","601","1"
"0","2030/12/31 14:59:59","0","20043","72043022","8006","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","2004301","2018/01/01 12:00:00","20043105","601","1"
"0","2030/12/31 14:59:59","0","20043","72043023","8007","9019","打倒1隻反逆獸‧三重 （HARD限定）","72043023","2004302","2018/01/01 12:00:00","20043104","601","1"
"0","2030/12/31 14:59:59","0","20043","72043024","8010","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","2004303","2018/01/01 12:00:00","20043104","601","1"
"0","2030/12/31 14:59:59","0","20044","72044001","8004","9003","完成活動任務1-1 (NORMAL)","72044001","20044101","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044002","8004","9003","完成活動任務1-2 (NORMAL)","72044002","20044102","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044003","8004","9003","完成活動任務1-3 (NORMAL)","72044003","20044103","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044004","8004","9003","完成活動任務1-4 (NORMAL)","72044004","20044104","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044005","8004","9003","完成活動任務1-5 (NORMAL)","72044005","20044105","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044006","8004","9003","完成活動任務1-6 (NORMAL)","72044006","20044106","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044007","8004","9003","完成活動任務1-7 (NORMAL)","72044007","20044107","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044008","8004","9003","完成活動任務1-8 (NORMAL)","72044008","20044108","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044009","8004","9003","完成活動任務1-9 (NORMAL)","72044009","20044109","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044010","8004","9003","完成活動任務1-10 (NORMAL)","72044010","20044110","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044011","8004","9003","完成活動任務1-11 (NORMAL)","72044011","20044111","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044012","8004","9003","完成活動任務1-12 (NORMAL)","72044012","20044112","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044013","8004","9003","完成活動任務1-13 (NORMAL)","72044013","20044113","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044014","8004","9003","完成活動任務1-14 (NORMAL)","72044014","20044114","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044015","8004","9003","完成活動任務1-15 (NORMAL)","72044015","20044115","2018/01/01 12:00:00","20044102","601","1"
"0","2030/12/31 14:59:59","0","20044","72044016","8005","9003","完成活動任務1-1 (HARD)","72044016","20044201","2018/01/01 12:00:00","20044103","601","1"
"0","2030/12/31 14:59:59","0","20044","72044017","8005","9003","完成活動任務1-2 (HARD)","72044017","20044202","2018/01/01 12:00:00","20044103","601","1"
"0","2030/12/31 14:59:59","0","20044","72044018","8005","9003","完成活動任務1-3 (HARD)","72044018","20044203","2018/01/01 12:00:00","20044103","601","1"
"0","2030/12/31 14:59:59","0","20044","72044019","8005","9003","完成活動任務1-4 (HARD)","72044019","20044204","2018/01/01 12:00:00","20044103","601","1"
