1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72034009","601","0","20034","1","20034109","20034102","72034009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-9（NORMAL）後篇"
"72034010","601","0","20034","1","20034110","20034102","72034010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-10（NORMAL）後篇"
"72034011","601","0","20034","1","20034111","20034102","72034011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-11（NORMAL）後篇"
"72034012","601","0","20034","1","20034112","20034102","72034012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-12（NORMAL）後篇"
"72034013","601","0","20034","1","20034113","20034102","72034013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-13（NORMAL）後篇"
"72034014","601","0","20034","1","20034114","20034102","72034014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-14（NORMAL）後篇"
"72034015","601","0","20034","1","20034115","20034102","72034015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-15（NORMAL）後篇"
"72034016","601","0","20034","1","20034201","20034103","72034016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（HARD）後篇"
"72034017","601","0","20034","1","20034202","20034103","72034017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（HARD）後篇"
"72034018","601","0","20034","1","20034203","20034103","72034018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（HARD）後篇"
"72034019","601","0","20034","1","20034204","20034103","72034019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-4（HARD）後篇"
"72034020","601","0","20034","1","20034205","20034103","72034020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-5（HARD）後篇"
"72034021","601","0","20034","1","2003401","20034104","72034021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒 1 隻黑風之精靈（NORMAL限定）"
"72034022","601","0","20034","1","2003401","20034106","72034022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒 1 隻黑風之精靈（NORMAL限定）"
"72034023","601","0","20034","1","2003402","20034104","72034023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒 1 隻黑風之精靈（HARD限定）"
"72034024","601","0","20034","1","2003403","20034104","72034024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒 1 隻黑風之精靈（VERY HARD限定）"
"72035001","601","0","20035","1","20035101","20035102","72035001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72035002","601","0","20035","1","20035102","20035102","72035002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72035003","601","0","20035","1","20035103","20035102","72035003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72035004","601","0","20035","1","20035104","20035102","72035004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72035005","601","0","20035","1","20035105","20035102","72035005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72035006","601","0","20035","1","20035106","20035102","72035006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72035007","601","0","20035","1","20035107","20035102","72035007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72035008","601","0","20035","1","20035108","20035102","72035008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72035009","601","0","20035","1","20035109","20035102","72035009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72035010","601","0","20035","1","20035110","20035102","72035010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72035011","601","0","20035","1","20035111","20035102","72035011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72035012","601","0","20035","1","20035112","20035102","72035012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72035013","601","0","20035","1","20035113","20035102","72035013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72035014","601","0","20035","1","20035114","20035102","72035014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72035015","601","0","20035","1","20035115","20035102","72035015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72035016","601","0","20035","1","20035201","20035103","72035016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72035017","601","0","20035","1","20035202","20035103","72035017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72035018","601","0","20035","1","20035203","20035103","72035018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72035019","601","0","20035","1","20035204","20035103","72035019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72035020","601","0","20035","1","20035205","20035103","72035020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72035021","601","0","20035","1","2003501","20035104","72035021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻魔物的公主（NORMAL限定）"
"72035022","601","0","20035","1","2003501","20035105","72035022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻魔物的公主（NORMAL限定）"
"72035023","601","0","20035","1","2003502","20035104","72035023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻魔物的公主（HARD限定）"
"72035024","601","0","20035","1","2003503","20035104","72035024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻魔物的公主（VERY HARD限定）"
"72036001","601","0","20036","1","20036101","20036102","72036001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72036002","601","0","20036","1","20036102","20036102","72036002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72036003","601","0","20036","1","20036103","20036102","72036003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72036004","601","0","20036","1","20036104","20036102","72036004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72036005","601","0","20036","1","20036105","20036102","72036005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72036006","601","0","20036","1","20036106","20036102","72036006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72036007","601","0","20036","1","20036107","20036102","72036007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72036008","601","0","20036","1","20036108","20036102","72036008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72036009","601","0","20036","1","20036109","20036102","72036009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72036010","601","0","20036","1","20036110","20036102","72036010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72036011","601","0","20036","1","20036111","20036102","72036011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72036012","601","0","20036","1","20036112","20036102","72036012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72036013","601","0","20036","1","20036113","20036102","72036013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72036014","601","0","20036","1","20036114","20036102","72036014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72036015","601","0","20036","1","20036115","20036102","72036015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72036016","601","0","20036","1","20036201","20036103","72036016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72036017","601","0","20036","1","20036202","20036103","72036017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72036018","601","0","20036","1","20036203","20036103","72036018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72036019","601","0","20036","1","20036204","20036103","72036019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72036020","601","0","20036","1","20036205","20036103","72036020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72036021","601","0","20036","1","2003601","20036104","72036021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻無名的藝術（NORMAL限定）"
"72036022","601","0","20036","1","2003601","20036105","72036022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻無名的藝術（NORMAL限定）"
"72036023","601","0","20036","1","2003602","20036104","72036023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻無名的藝術（HARD限定）"
"72036024","601","0","20036","1","2003603","20036104","72036024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻無名的藝術（VERY HARD限定）"
"72037001","601","0","20037","1","20037101","20037102","72037001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72037002","601","0","20037","1","20037102","20037102","72037002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72037003","601","0","20037","1","20037103","20037102","72037003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72037004","601","0","20037","1","20037104","20037102","72037004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72037005","601","0","20037","1","20037105","20037102","72037005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72037006","601","0","20037","1","20037106","20037102","72037006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72037007","601","0","20037","1","20037107","20037102","72037007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72037008","601","0","20037","1","20037108","20037102","72037008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72037009","601","0","20037","1","20037109","20037102","72037009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72037010","601","0","20037","1","20037110","20037102","72037010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72037011","601","0","20037","1","20037111","20037102","72037011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72037012","601","0","20037","1","20037112","20037102","72037012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72037013","601","0","20037","1","20037113","20037102","72037013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72037014","601","0","20037","1","20037114","20037102","72037014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72037015","601","0","20037","1","20037115","20037102","72037015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72037016","601","0","20037","1","20037201","20037103","72037016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72037017","601","0","20037","1","20037202","20037103","72037017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72037018","601","0","20037","1","20037203","20037103","72037018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72037019","601","0","20037","1","20037204","20037103","72037019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72037020","601","0","20037","1","20037205","20037103","72037020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72037021","601","0","20037","1","2003701","20037104","72037021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻爆裂‧時間儀（NORMAL限定）"
"72037022","601","0","20037","1","2003701","20037105","72037022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻爆裂‧時間儀（NORMAL限定）"
"72037023","601","0","20037","1","2003702","20037104","72037023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻爆裂‧時間儀（HARD限定）"
"72037024","601","0","20037","1","2003703","20037104","72037024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"72038001","601","0","20038","1","20038101","20038102","72038001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72038002","601","0","20038","1","20038102","20038102","72038002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72038003","601","0","20038","1","20038103","20038102","72038003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72038004","601","0","20038","1","20038104","20038102","72038004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72038005","601","0","20038","1","20038105","20038102","72038005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72038006","601","0","20038","1","20038106","20038102","72038006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72038007","601","0","20038","1","20038107","20038102","72038007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72038008","601","0","20038","1","20038108","20038102","72038008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72038009","601","0","20038","1","20038109","20038102","72038009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72038010","601","0","20038","1","20038110","20038102","72038010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72038011","601","0","20038","1","20038111","20038102","72038011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72038012","601","0","20038","1","20038112","20038102","72038012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72038013","601","0","20038","1","20038113","20038102","72038013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72038014","601","0","20038","1","20038114","20038102","72038014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72038015","601","0","20038","1","20038115","20038102","72038015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72038016","601","0","20038","1","20038201","20038103","72038016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72038017","601","0","20038","1","20038202","20038103","72038017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72038018","601","0","20038","1","20038203","20038103","72038018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72038019","601","0","20038","1","20038204","20038103","72038019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72038020","601","0","20038","1","20038205","20038103","72038020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72038021","601","0","20038","1","2003801","20038104","72038021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻究極機械玩具王（NORMAL限定）"
"72038022","601","0","20038","1","2003801","20038105","72038022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻究極機械玩具王（NORMAL限定）"
"72038023","601","0","20038","1","2003801","20038106","72038023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻究極機械玩具王（NORMAL限定）"
"72038024","601","0","20038","1","2003802","20038104","72038024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻究極機械玩具王（HARD限定）"
"72038025","601","0","20038","1","2003803","20038104","72038025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻究極機械玩具王（VERY HARD限定）"
"72039001","601","0","20039","1","20039101","20039102","72039001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72039002","601","0","20039","1","20039102","20039102","72039002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72039003","601","0","20039","1","20039103","20039102","72039003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72039004","601","0","20039","1","20039104","20039102","72039004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72039005","601","0","20039","1","20039105","20039102","72039005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72039006","601","0","20039","1","20039106","20039102","72039006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72039007","601","0","20039","1","20039107","20039102","72039007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72039008","601","0","20039","1","20039108","20039102","72039008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72039009","601","0","20039","1","20039109","20039102","72039009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72039010","601","0","20039","1","20039110","20039102","72039010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72039011","601","0","20039","1","20039111","20039102","72039011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72039012","601","0","20039","1","20039112","20039102","72039012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72039013","601","0","20039","1","20039113","20039102","72039013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72039014","601","0","20039","1","20039114","20039102","72039014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72039015","601","0","20039","1","20039115","20039102","72039015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72039016","601","0","20039","1","20039201","20039103","72039016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72039017","601","0","20039","1","20039202","20039103","72039017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72039018","601","0","20039","1","20039203","20039103","72039018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72039019","601","0","20039","1","20039204","20039103","72039019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72039020","601","0","20039","1","20039205","20039103","72039020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72039021","601","0","20039","1","2003901","20039104","72039021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","完成1次擅長的作業"
"72039022","601","0","20039","1","2003901","20039105","72039022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","完成1次擅長的作業"
"72039023","601","0","20039","1","2003902","20039104","72039023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","完成1次有些棘手的作業"
"72039024","601","0","20039","1","2003903","20039104","72039024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","完成1次非常棘手的作業"
"72040001","601","0","20040","1","20040101","20040102","72040001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72040002","601","0","20040","1","20040102","20040102","72040002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72040003","601","0","20040","1","20040103","20040102","72040003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72040004","601","0","20040","1","20040104","20040102","72040004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72040005","601","0","20040","1","20040105","20040102","72040005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72040006","601","0","20040","1","20040106","20040102","72040006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72040007","601","0","20040","1","20040107","20040102","72040007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72040008","601","0","20040","1","20040108","20040102","72040008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72040009","601","0","20040","1","20040109","20040102","72040009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72040010","601","0","20040","1","20040110","20040102","72040010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72040011","601","0","20040","1","20040111","20040102","72040011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72040012","601","0","20040","1","20040112","20040102","72040012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72040013","601","0","20040","1","20040113","20040102","72040013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72040014","601","0","20040","1","20040114","20040102","72040014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72040015","601","0","20040","1","20040115","20040102","72040015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72040016","601","0","20040","1","20040201","20040103","72040016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72040017","601","0","20040","1","20040202","20040103","72040017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72040018","601","0","20040","1","20040203","20040103","72040018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72040019","601","0","20040","1","20040204","20040103","72040019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72040020","601","0","20040","1","20040205","20040103","72040020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72040021","601","0","20040","1","2004001","20040104","72040021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻女王歌唱水母（NORMAL限定）"
"72040022","601","0","20040","1","2004001","20040105","72040022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻女王歌唱水母（NORMAL限定）"
"72040023","601","0","20040","1","2004002","20040104","72040023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻女王歌唱水母（HARD限定）"
"72040024","601","0","20040","1","2004003","20040104","72040024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻女王歌唱水母（VERY HARD限定）"
"72041001","601","0","20041","1","20041101","20041102","72041001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72041002","601","0","20041","1","20041102","20041102","72041002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72041003","601","0","20041","1","20041103","20041102","72041003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72041004","601","0","20041","1","20041104","20041102","72041004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72041005","601","0","20041","1","20041105","20041102","72041005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72041006","601","0","20041","1","20041106","20041102","72041006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72041007","601","0","20041","1","20041107","20041102","72041007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
