1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72037009","1","完成活動任務1-9 (NORMAL)","20037","0","601","72037009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037109"
"72037010","1","完成活動任務1-10 (NORMAL)","20037","0","601","72037010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037110"
"72037011","1","完成活動任務1-11 (NORMAL)","20037","0","601","72037011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037111"
"72037012","1","完成活動任務1-12 (NORMAL)","20037","0","601","72037012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037112"
"72037013","1","完成活動任務1-13 (NORMAL)","20037","0","601","72037013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037113"
"72037014","1","完成活動任務1-14 (NORMAL)","20037","0","601","72037014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037114"
"72037015","1","完成活動任務1-15 (NORMAL)","20037","0","601","72037015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20037102","0","20037115"
"72037016","1","完成活動任務1-1 (HARD)","20037","0","601","72037016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20037103","0","20037201"
"72037017","1","完成活動任務1-2 (HARD)","20037","0","601","72037017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20037103","0","20037202"
"72037018","1","完成活動任務1-3 (HARD)","20037","0","601","72037018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20037103","0","20037203"
"72037019","1","完成活動任務1-4 (HARD)","20037","0","601","72037019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20037103","0","20037204"
"72037020","1","完成活動任務1-5 (HARD)","20037","0","601","72037020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20037103","0","20037205"
"72037021","1","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","0","601","72037021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20037104","0","2003701"
"72037022","1","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","0","601","72037022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20037105","0","2003701"
"72037023","1","打倒1隻爆裂‧時間儀（HARD限定）","20037","0","601","72037023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20037104","0","2003702"
"72037024","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","0","601","72037024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20037104","0","2003703"
"72038001","1","完成活動任務1-1 (NORMAL)","20038","0","601","72038001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038101"
"72038002","1","完成活動任務1-2 (NORMAL)","20038","0","601","72038002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038102"
"72038003","1","完成活動任務1-3 (NORMAL)","20038","0","601","72038003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038103"
"72038004","1","完成活動任務1-4 (NORMAL)","20038","0","601","72038004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038104"
"72038005","1","完成活動任務1-5 (NORMAL)","20038","0","601","72038005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038105"
"72038006","1","完成活動任務1-6 (NORMAL)","20038","0","601","72038006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038106"
"72038007","1","完成活動任務1-7 (NORMAL)","20038","0","601","72038007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038107"
"72038008","1","完成活動任務1-8 (NORMAL)","20038","0","601","72038008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038108"
"72038009","1","完成活動任務1-9 (NORMAL)","20038","0","601","72038009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038109"
"72038010","1","完成活動任務1-10 (NORMAL)","20038","0","601","72038010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038110"
"72038011","1","完成活動任務1-11 (NORMAL)","20038","0","601","72038011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038111"
"72038012","1","完成活動任務1-12 (NORMAL)","20038","0","601","72038012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038112"
"72038013","1","完成活動任務1-13 (NORMAL)","20038","0","601","72038013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038113"
"72038014","1","完成活動任務1-14 (NORMAL)","20038","0","601","72038014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038114"
"72038015","1","完成活動任務1-15 (NORMAL)","20038","0","601","72038015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20038102","0","20038115"
"72038016","1","完成活動任務1-1 (HARD)","20038","0","601","72038016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20038103","0","20038201"
"72038017","1","完成活動任務1-2 (HARD)","20038","0","601","72038017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20038103","0","20038202"
"72038018","1","完成活動任務1-3 (HARD)","20038","0","601","72038018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20038103","0","20038203"
"72038019","1","完成活動任務1-4 (HARD)","20038","0","601","72038019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20038103","0","20038204"
"72038020","1","完成活動任務1-5 (HARD)","20038","0","601","72038020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20038103","0","20038205"
"72038021","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","601","72038021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20038104","0","2003801"
"72038022","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","601","72038022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20038105","0","2003801"
"72038023","1","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","601","72038023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20038106","0","2003801"
"72038024","1","打倒1隻究極機械玩具王（HARD限定）","20038","0","601","72038024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20038104","0","2003802"
"72038025","1","打倒1隻究極機械玩具王（VERY HARD限定）","20038","0","601","72038025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20038104","0","2003803"
"72039001","1","完成活動任務1-1 (NORMAL)","20039","0","601","72039001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039101"
"72039002","1","完成活動任務1-2 (NORMAL)","20039","0","601","72039002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039102"
"72039003","1","完成活動任務1-3 (NORMAL)","20039","0","601","72039003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039103"
"72039004","1","完成活動任務1-4 (NORMAL)","20039","0","601","72039004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039104"
"72039005","1","完成活動任務1-5 (NORMAL)","20039","0","601","72039005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039105"
"72039006","1","完成活動任務1-6 (NORMAL)","20039","0","601","72039006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039106"
"72039007","1","完成活動任務1-7 (NORMAL)","20039","0","601","72039007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039107"
"72039008","1","完成活動任務1-8 (NORMAL)","20039","0","601","72039008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039108"
"72039009","1","完成活動任務1-9 (NORMAL)","20039","0","601","72039009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039109"
"72039010","1","完成活動任務1-10 (NORMAL)","20039","0","601","72039010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039110"
"72039011","1","完成活動任務1-11 (NORMAL)","20039","0","601","72039011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039111"
"72039012","1","完成活動任務1-12 (NORMAL)","20039","0","601","72039012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039112"
"72039013","1","完成活動任務1-13 (NORMAL)","20039","0","601","72039013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039113"
"72039014","1","完成活動任務1-14 (NORMAL)","20039","0","601","72039014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039114"
"72039015","1","完成活動任務1-15 (NORMAL)","20039","0","601","72039015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20039102","0","20039115"
"72039016","1","完成活動任務1-1 (HARD)","20039","0","601","72039016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20039103","0","20039201"
"72039017","1","完成活動任務1-2 (HARD)","20039","0","601","72039017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20039103","0","20039202"
"72039018","1","完成活動任務1-3 (HARD)","20039","0","601","72039018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20039103","0","20039203"
"72039019","1","完成活動任務1-4 (HARD)","20039","0","601","72039019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20039103","0","20039204"
"72039020","1","完成活動任務1-5 (HARD)","20039","0","601","72039020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20039103","0","20039205"
"72039021","1","完成1次擅長的作業","20039","0","601","72039021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20039104","0","2003901"
"72039022","1","完成1次擅長的作業","20039","0","601","72039022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20039105","0","2003901"
"72039023","1","完成1次有些棘手的作業","20039","0","601","72039023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20039104","0","2003902"
"72039024","1","完成1次非常棘手的作業","20039","0","601","72039024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20039104","0","2003903"
"72040001","1","完成活動任務1-1 (NORMAL)","20040","0","601","72040001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040101"
"72040002","1","完成活動任務1-2 (NORMAL)","20040","0","601","72040002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040102"
"72040003","1","完成活動任務1-3 (NORMAL)","20040","0","601","72040003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040103"
"72040004","1","完成活動任務1-4 (NORMAL)","20040","0","601","72040004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040104"
"72040005","1","完成活動任務1-5 (NORMAL)","20040","0","601","72040005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040105"
"72040006","1","完成活動任務1-6 (NORMAL)","20040","0","601","72040006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040106"
"72040007","1","完成活動任務1-7 (NORMAL)","20040","0","601","72040007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040107"
"72040008","1","完成活動任務1-8 (NORMAL)","20040","0","601","72040008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040108"
"72040009","1","完成活動任務1-9 (NORMAL)","20040","0","601","72040009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040109"
"72040010","1","完成活動任務1-10 (NORMAL)","20040","0","601","72040010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040110"
"72040011","1","完成活動任務1-11 (NORMAL)","20040","0","601","72040011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040111"
"72040012","1","完成活動任務1-12 (NORMAL)","20040","0","601","72040012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040112"
"72040013","1","完成活動任務1-13 (NORMAL)","20040","0","601","72040013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040113"
"72040014","1","完成活動任務1-14 (NORMAL)","20040","0","601","72040014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040114"
"72040015","1","完成活動任務1-15 (NORMAL)","20040","0","601","72040015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20040102","0","20040115"
"72040016","1","完成活動任務1-1 (HARD)","20040","0","601","72040016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20040103","0","20040201"
"72040017","1","完成活動任務1-2 (HARD)","20040","0","601","72040017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20040103","0","20040202"
"72040018","1","完成活動任務1-3 (HARD)","20040","0","601","72040018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20040103","0","20040203"
"72040019","1","完成活動任務1-4 (HARD)","20040","0","601","72040019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20040103","0","20040204"
"72040020","1","完成活動任務1-5 (HARD)","20040","0","601","72040020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20040103","0","20040205"
"72040021","1","打倒1隻女王歌唱水母（NORMAL限定）","20040","0","601","72040021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20040104","0","2004001"
"72040022","1","打倒1隻女王歌唱水母（NORMAL限定）","20040","0","601","72040022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20040105","0","2004001"
"72040023","1","打倒1隻女王歌唱水母（HARD限定）","20040","0","601","72040023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20040104","0","2004002"
"72040024","1","打倒1隻女王歌唱水母（VERY HARD限定）","20040","0","601","72040024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20040104","0","2004003"
"72041001","1","完成活動任務1-1 (NORMAL)","20041","0","601","72041001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041101"
"72041002","1","完成活動任務1-2 (NORMAL)","20041","0","601","72041002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041102"
"72041003","1","完成活動任務1-3 (NORMAL)","20041","0","601","72041003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041103"
"72041004","1","完成活動任務1-4 (NORMAL)","20041","0","601","72041004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041104"
"72041005","1","完成活動任務1-5 (NORMAL)","20041","0","601","72041005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041105"
"72041006","1","完成活動任務1-6 (NORMAL)","20041","0","601","72041006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041106"
"72041007","1","完成活動任務1-7 (NORMAL)","20041","0","601","72041007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041107"
"72041008","1","完成活動任務1-8 (NORMAL)","20041","0","601","72041008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041108"
"72041009","1","完成活動任務1-9 (NORMAL)","20041","0","601","72041009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041109"
"72041010","1","完成活動任務1-10 (NORMAL)","20041","0","601","72041010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041110"
"72041011","1","完成活動任務1-11 (NORMAL)","20041","0","601","72041011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041111"
"72041012","1","完成活動任務1-12 (NORMAL)","20041","0","601","72041012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041112"
"72041013","1","完成活動任務1-13 (NORMAL)","20041","0","601","72041013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041113"
"72041014","1","完成活動任務1-14 (NORMAL)","20041","0","601","72041014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041114"
"72041015","1","完成活動任務1-15 (NORMAL)","20041","0","601","72041015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20041102","0","20041115"
"72041016","1","完成活動任務1-1 (HARD)","20041","0","601","72041016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20041103","0","20041201"
"72041017","1","完成活動任務1-2 (HARD)","20041","0","601","72041017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20041103","0","20041202"
"72041018","1","完成活動任務1-3 (HARD)","20041","0","601","72041018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20041103","0","20041203"
"72041019","1","完成活動任務1-4 (HARD)","20041","0","601","72041019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20041103","0","20041204"
"72041020","1","完成活動任務1-5 (HARD)","20041","0","601","72041020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20041103","0","20041205"
"72041021","1","打倒1隻基古魯博士（NORMAL限定）","20041","0","601","72041021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20041104","0","2004101"
"72041022","1","打倒1隻基古魯博士（NORMAL限定）","20041","0","601","72041022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20041105","0","2004101"
"72041023","1","打倒1隻基古魯博士（HARD限定）","20041","0","601","72041023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20041104","0","2004102"
"72041024","1","打倒1隻基古魯博士 （VERY HARD限定）","20041","0","601","72041024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20041104","0","2004103"
"72042001","1","完成活動任務1-1 (NORMAL)","20042","0","601","72042001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042101"
"72042002","1","完成活動任務1-2 (NORMAL)","20042","0","601","72042002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042102"
"72042003","1","完成活動任務1-3 (NORMAL)","20042","0","601","72042003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042103"
"72042004","1","完成活動任務1-4 (NORMAL)","20042","0","601","72042004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042104"
"72042005","1","完成活動任務1-5 (NORMAL)","20042","0","601","72042005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042105"
"72042006","1","完成活動任務1-6 (NORMAL)","20042","0","601","72042006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042106"
"72042007","1","完成活動任務1-7 (NORMAL)","20042","0","601","72042007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042107"
"72042008","1","完成活動任務1-8 (NORMAL)","20042","0","601","72042008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042108"
"72042009","1","完成活動任務1-9 (NORMAL)","20042","0","601","72042009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042109"
"72042010","1","完成活動任務1-10 (NORMAL)","20042","0","601","72042010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042110"
"72042011","1","完成活動任務1-11 (NORMAL)","20042","0","601","72042011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042111"
"72042012","1","完成活動任務1-12 (NORMAL)","20042","0","601","72042012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042112"
"72042013","1","完成活動任務1-13 (NORMAL)","20042","0","601","72042013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042113"
"72042014","1","完成活動任務1-14 (NORMAL)","20042","0","601","72042014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042114"
"72042015","1","完成活動任務1-15 (NORMAL)","20042","0","601","72042015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20042102","0","20042115"
"72042016","1","完成活動任務1-1 (HARD)","20042","0","601","72042016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20042103","0","20042201"
"72042017","1","完成活動任務1-2 (HARD)","20042","0","601","72042017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20042103","0","20042202"
"72042018","1","完成活動任務1-3 (HARD)","20042","0","601","72042018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20042103","0","20042203"
"72042019","1","完成活動任務1-4 (HARD)","20042","0","601","72042019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20042103","0","20042204"
"72042020","1","完成活動任務1-5 (HARD)","20042","0","601","72042020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20042103","0","20042205"
"72042021","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","0","601","72042021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20042104","0","2004201"
"72042022","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","0","601","72042022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20042105","0","2004201"
"72042023","1","打倒1隻哀暴小棉花糖 （HARD限定）","20042","0","601","72042023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20042104","0","2004202"
"72042024","1","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","0","601","72042024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20042104","0","2004203"
"72043001","1","完成活動任務1-1 (NORMAL)","20043","0","601","72043001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043101"
"72043002","1","完成活動任務1-2 (NORMAL)","20043","0","601","72043002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043102"
"72043003","1","完成活動任務1-3 (NORMAL)","20043","0","601","72043003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043103"
"72043004","1","完成活動任務1-4 (NORMAL)","20043","0","601","72043004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043104"
"72043005","1","完成活動任務1-5 (NORMAL)","20043","0","601","72043005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043105"
"72043006","1","完成活動任務1-6 (NORMAL)","20043","0","601","72043006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043106"
"72043007","1","完成活動任務1-7 (NORMAL)","20043","0","601","72043007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043107"
"72043008","1","完成活動任務1-8 (NORMAL)","20043","0","601","72043008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043108"
"72043009","1","完成活動任務1-9 (NORMAL)","20043","0","601","72043009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043109"
"72043010","1","完成活動任務1-10 (NORMAL)","20043","0","601","72043010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043110"
"72043011","1","完成活動任務1-11 (NORMAL)","20043","0","601","72043011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043111"
"72043012","1","完成活動任務1-12 (NORMAL)","20043","0","601","72043012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043112"
"72043013","1","完成活動任務1-13 (NORMAL)","20043","0","601","72043013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043113"
"72043014","1","完成活動任務1-14 (NORMAL)","20043","0","601","72043014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043114"
"72043015","1","完成活動任務1-15 (NORMAL)","20043","0","601","72043015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20043102","0","20043115"
"72043016","1","完成活動任務1-1 (HARD)","20043","0","601","72043016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20043103","0","20043201"
"72043017","1","完成活動任務1-2 (HARD)","20043","0","601","72043017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20043103","0","20043202"
"72043018","1","完成活動任務1-3 (HARD)","20043","0","601","72043018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20043103","0","20043203"
"72043019","1","完成活動任務1-4 (HARD)","20043","0","601","72043019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20043103","0","20043204"
"72043020","1","完成活動任務1-5 (HARD)","20043","0","601","72043020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20043103","0","20043205"
"72043021","1","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","0","601","72043021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20043104","0","2004301"
"72043022","1","打倒1隻反逆獸‧三重 （NORMAL限定）","20043","0","601","72043022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20043105","0","2004301"
"72043023","1","打倒1隻反逆獸‧三重 （HARD限定）","20043","0","601","72043023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20043104","0","2004302"
"72043024","1","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","0","601","72043024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20043104","0","2004303"
"72044001","1","完成活動任務1-1 (NORMAL)","20044","0","601","72044001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044101"
"72044002","1","完成活動任務1-2 (NORMAL)","20044","0","601","72044002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044102"
"72044003","1","完成活動任務1-3 (NORMAL)","20044","0","601","72044003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044103"
"72044004","1","完成活動任務1-4 (NORMAL)","20044","0","601","72044004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044104"
"72044005","1","完成活動任務1-5 (NORMAL)","20044","0","601","72044005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044105"
"72044006","1","完成活動任務1-6 (NORMAL)","20044","0","601","72044006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044106"
"72044007","1","完成活動任務1-7 (NORMAL)","20044","0","601","72044007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044107"
