d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038002","20038","72038002","20038102","20038102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038003","20038","72038003","20038103","20038102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038004","20038","72038004","20038104","20038102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038005","20038","72038005","20038105","20038102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038006","20038","72038006","20038106","20038102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038007","20038","72038007","20038107","20038102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038008","20038","72038008","20038108","20038102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038009","20038","72038009","20038109","20038102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038010","20038","72038010","20038110","20038102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038011","20038","72038011","20038111","20038102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038012","20038","72038012","20038112","20038102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038013","20038","72038013","20038113","20038102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038014","20038","72038014","20038114","20038102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72038015","20038","72038015","20038115","20038102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72038016","20038","72038016","20038201","20038103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72038017","20038","72038017","20038202","20038103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72038018","20038","72038018","20038203","20038103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72038019","20038","72038019","20038204","20038103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72038020","20038","72038020","20038205","20038103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72038021","20038","72038021","2003801","20038104","打倒1隻究極機械玩具王（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72038022","20038","72038022","2003801","20038105","打倒1隻究極機械玩具王（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72038023","20038","72038023","2003801","20038106","打倒1隻究極機械玩具王（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72038024","20038","72038024","2003802","20038104","打倒1隻究極機械玩具王（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72038025","20038","72038025","2003803","20038104","打倒1隻究極機械玩具王（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039001","20039","72039001","20039101","20039102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039002","20039","72039002","20039102","20039102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039003","20039","72039003","20039103","20039102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039004","20039","72039004","20039104","20039102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039005","20039","72039005","20039105","20039102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039006","20039","72039006","20039106","20039102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039007","20039","72039007","20039107","20039102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039008","20039","72039008","20039108","20039102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039009","20039","72039009","20039109","20039102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039010","20039","72039010","20039110","20039102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039011","20039","72039011","20039111","20039102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039012","20039","72039012","20039112","20039102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039013","20039","72039013","20039113","20039102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039014","20039","72039014","20039114","20039102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72039015","20039","72039015","20039115","20039102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72039016","20039","72039016","20039201","20039103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72039017","20039","72039017","20039202","20039103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72039018","20039","72039018","20039203","20039103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72039019","20039","72039019","20039204","20039103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72039020","20039","72039020","20039205","20039103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72039021","20039","72039021","2003901","20039104","完成1次擅長的作業","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72039022","20039","72039022","2003901","20039105","完成1次擅長的作業","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72039023","20039","72039023","2003902","20039104","完成1次有些棘手的作業","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72039024","20039","72039024","2003903","20039104","完成1次非常棘手的作業","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040001","20040","72040001","20040101","20040102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040002","20040","72040002","20040102","20040102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040003","20040","72040003","20040103","20040102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040004","20040","72040004","20040104","20040102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040005","20040","72040005","20040105","20040102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040006","20040","72040006","20040106","20040102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040007","20040","72040007","20040107","20040102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040008","20040","72040008","20040108","20040102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040009","20040","72040009","20040109","20040102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040010","20040","72040010","20040110","20040102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040011","20040","72040011","20040111","20040102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040012","20040","72040012","20040112","20040102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040013","20040","72040013","20040113","20040102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040014","20040","72040014","20040114","20040102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72040015","20040","72040015","20040115","20040102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72040016","20040","72040016","20040201","20040103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72040017","20040","72040017","20040202","20040103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72040018","20040","72040018","20040203","20040103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72040019","20040","72040019","20040204","20040103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72040020","20040","72040020","20040205","20040103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72040021","20040","72040021","2004001","20040104","打倒1隻女王歌唱水母（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72040022","20040","72040022","2004001","20040105","打倒1隻女王歌唱水母（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72040023","20040","72040023","2004002","20040104","打倒1隻女王歌唱水母（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72040024","20040","72040024","2004003","20040104","打倒1隻女王歌唱水母（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041001","20041","72041001","20041101","20041102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041002","20041","72041002","20041102","20041102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041003","20041","72041003","20041103","20041102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041004","20041","72041004","20041104","20041102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041005","20041","72041005","20041105","20041102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041006","20041","72041006","20041106","20041102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041007","20041","72041007","20041107","20041102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041008","20041","72041008","20041108","20041102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041009","20041","72041009","20041109","20041102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041010","20041","72041010","20041110","20041102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041011","20041","72041011","20041111","20041102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041012","20041","72041012","20041112","20041102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041013","20041","72041013","20041113","20041102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041014","20041","72041014","20041114","20041102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72041015","20041","72041015","20041115","20041102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72041016","20041","72041016","20041201","20041103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72041017","20041","72041017","20041202","20041103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72041018","20041","72041018","20041203","20041103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72041019","20041","72041019","20041204","20041103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72041020","20041","72041020","20041205","20041103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72041021","20041","72041021","2004101","20041104","打倒1隻基古魯博士（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72041022","20041","72041022","2004101","20041105","打倒1隻基古魯博士（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72041023","20041","72041023","2004102","20041104","打倒1隻基古魯博士（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72041024","20041","72041024","2004103","20041104","打倒1隻基古魯博士 （VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042001","20042","72042001","20042101","20042102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042002","20042","72042002","20042102","20042102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042003","20042","72042003","20042103","20042102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042004","20042","72042004","20042104","20042102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042005","20042","72042005","20042105","20042102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042006","20042","72042006","20042106","20042102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042007","20042","72042007","20042107","20042102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042008","20042","72042008","20042108","20042102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042009","20042","72042009","20042109","20042102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042010","20042","72042010","20042110","20042102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042011","20042","72042011","20042111","20042102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042012","20042","72042012","20042112","20042102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042013","20042","72042013","20042113","20042102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042014","20042","72042014","20042114","20042102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72042015","20042","72042015","20042115","20042102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72042016","20042","72042016","20042201","20042103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72042017","20042","72042017","20042202","20042103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72042018","20042","72042018","20042203","20042103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72042019","20042","72042019","20042204","20042103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72042020","20042","72042020","20042205","20042103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72042021","20042","72042021","2004201","20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72042022","20042","72042022","2004201","20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72042023","20042","72042023","2004202","20042104","打倒1隻哀暴小棉花糖 （HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72042024","20042","72042024","2004203","20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043001","20043","72043001","20043101","20043102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043002","20043","72043002","20043102","20043102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043003","20043","72043003","20043103","20043102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043004","20043","72043004","20043104","20043102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043005","20043","72043005","20043105","20043102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043006","20043","72043006","20043106","20043102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043007","20043","72043007","20043107","20043102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043008","20043","72043008","20043108","20043102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043009","20043","72043009","20043109","20043102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043010","20043","72043010","20043110","20043102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043011","20043","72043011","20043111","20043102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043012","20043","72043012","20043112","20043102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043013","20043","72043013","20043113","20043102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043014","20043","72043014","20043114","20043102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72043015","20043","72043015","20043115","20043102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72043016","20043","72043016","20043201","20043103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72043017","20043","72043017","20043202","20043103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72043018","20043","72043018","20043203","20043103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72043019","20043","72043019","20043204","20043103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72043020","20043","72043020","20043205","20043103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72043021","20043","72043021","2004301","20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72043022","20043","72043022","2004301","20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72043023","20043","72043023","2004302","20043104","打倒1隻反逆獸‧三重 （HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72043024","20043","72043024","2004303","20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044001","20044","72044001","20044101","20044102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044002","20044","72044002","20044102","20044102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044003","20044","72044003","20044103","20044102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044004","20044","72044004","20044104","20044102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044005","20044","72044005","20044105","20044102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044006","20044","72044006","20044106","20044102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044007","20044","72044007","20044107","20044102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044008","20044","72044008","20044108","20044102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044009","20044","72044009","20044109","20044102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044010","20044","72044010","20044110","20044102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044011","20044","72044011","20044111","20044102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044012","20044","72044012","20044112","20044102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044013","20044","72044013","20044113","20044102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044014","20044","72044014","20044114","20044102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72044015","20044","72044015","20044115","20044102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72044016","20044","72044016","20044201","20044103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72044017","20044","72044017","20044202","20044103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72044018","20044","72044018","20044203","20044103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72044019","20044","72044019","20044204","20044103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72044020","20044","72044020","20044205","20044103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72044021","20044","72044021","2004401","20044104","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72044022","20044","72044022","2004401","20044105","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72044023","20044","72044023","2004402","20044104","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","601"
